sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
MEMWSD050,"Ultra Dual Drive Go con USB Type-C™ - 128GB (Negro) SDDDC3-128G-G46, Conector: USB-C, USB-A, Rendimiento de lectura secu","Ultra Dual Drive Go con USB Type-C™ - 128GB (Negro) SDDDC3-128G-G46, Conector: USB-C, USB-A, Rendimiento de lectura secuencial: 400MB/s, Interfaz: USB 3.2 Gen 1, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, La unidad flash 2 en 1 con conectores USB Type-C™ y Type-A, Transfiere fácilmente contenido entre tus dispositivos con USB Type-C™ y Type-A, Libera espacio en tu teléfono inteligente con USB Type-C, Haz una copia de seguridad automática de tus fotos con la aplicación SanDisk Memory Zone, COMPATIBILIDAD: USB Type-C devices (phones, laptops, and tablets), iOS 10.0.2+, Android 11+, macOS v.10.9+, Windows 10+   Modelo: SDDDC3-128G-G46",COMPONENTES DE ENSAMBLE,ULTRA,14.19,373.64,442.83,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg,https://static.ctonline.mx/marcas/png/ULTRA.png,https://ctonline.mx/buscar/productos?b=MEMWSD050,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg,276.77,373.64,332.12,35%,assets/img/catalog/MEMWSD050.jpg,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor
MEMWSD080,"Ultra Dual Drive Go 64GB SDDDC3-064G-G46NB USB Type-C  Flash Drive, Factor de forma: USB Type-C Flash Drive, Rendimiento","Ultra Dual Drive Go 64GB SDDDC3-064G-G46NB USB Type-C  Flash Drive, Factor de forma: USB Type-C Flash Drive, Rendimiento: 64 GB: La unidad USB 3.2 Gen 1 de alto rendimiento Interfaz: Conectores USB Tipo-C™ o USB Tipo A; USB 3.2 Gen 1, Velocidades de lectura: 300MB/s, Temperatura de funcionamiento: 0° - 45°C, Compatibilidad: Teléfonos inteligentes, tabletas y otros dispositivos host con puertos USB Tipo-C, Requisitos del sistema: Windows 10+, macOS v10.9+, Características del software: Aplicación SanDisk® Memory Zone™ para Android™ (disponible en Google Play™),   SDDDC3-064G-G46NB",COMPONENTES DE ENSAMBLE,ULTRA,10.94,288.02,341.36,https://static.ctonline.mx/imagenes/MEMWSD080/MEMWSD080_400.jpg,https://static.ctonline.mx/marcas/png/ULTRA.png,https://ctonline.mx/buscar/productos?b=MEMWSD080,https://static.ctonline.mx/imagenes/MEMWSD080/MEMWSD080_400.jpg,213.35,288.02,256.02,35%,assets/img/catalog/MEMWSD080.jpg,https://static.ctonline.mx/imagenes/MEMWSD080/MEMWSD080_400.jpg,punto_de_venta,20% garantizado sobre proveedor
MEMWSD120,"MICRO SD SanDisk Ultra 32GB SDSQUNR-032G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hast","MICRO SD SanDisk Ultra 32GB SDSQUNR-032G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Funcionan con teléfonos inteligentes y tabletas Android™, Clase 10 para grabación y reproducción de vídeo Full HD   Modelo:SDSQUNR-032G-GN3MA",COMPONENTES DE ENSAMBLE,MICRO,9.99,262.95,311.65,https://static.ctonline.mx/imagenes/MEMWSD120/MEMWSD120_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMWSD120,https://static.ctonline.mx/imagenes/MEMWSD120/MEMWSD120_400.jpg,194.78,262.95,233.74,35%,assets/img/catalog/MEMWSD120.jpg,https://static.ctonline.mx/imagenes/MEMWSD120/MEMWSD120_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2410,"MICROSD PURPLE SANDISK 32GB WDD032G1P0C, Formato: microSDXC™, Interfaz: SDA 6.0, Temp. Operativa: -25°C to 85°C, Certifi","MICROSD PURPLE SANDISK 32GB WDD032G1P0C, Formato: microSDXC™, Interfaz: SDA 6.0, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibilidad: Ranuras microSD compatibles con SDA 6.0 Modelo: WDD032G1P0C",COMPONENTES DE ENSAMBLE,MICROSD,8.22,216.28,256.34,https://static.ctonline.mx/imagenes/MEMSAN2410/MEMSAN2410_400.jpg,https://static.ctonline.mx/marcas/png/MICROSD.png,https://ctonline.mx/buscar/productos?b=MEMSAN2410,https://static.ctonline.mx/imagenes/MEMSAN2410/MEMSAN2410_400.jpg,160.21,216.28,192.25,35%,assets/img/catalog/MEMSAN2410.jpg,https://static.ctonline.mx/imagenes/MEMSAN2410/MEMSAN2410_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2400,"MICROSD SANDISK 64GB SDSQUNR-064G-GN3MA, Formato: microSDHC™ / microSDXC™, Rendimiento de lectura secuencial: hasta 100M","MICROSD SANDISK 64GB SDSQUNR-064G-GN3MA, Formato: microSDHC™ / microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones:  CE, FCC, C-Tick/RCM, UKCA, EAC, ICES   Modelo: SDSQUNR-064G-GN3MA",COMPONENTES DE ENSAMBLE,MICROSD,11.14,293.19,347.49,https://static.ctonline.mx/imagenes/MEMSAN2400/MEMSAN2400_400.jpg,https://static.ctonline.mx/marcas/png/MICROSD.png,https://ctonline.mx/buscar/productos?b=MEMSAN2400,https://static.ctonline.mx/imagenes/MEMSAN2400/MEMSAN2400_400.jpg,217.18,293.19,260.62,35%,assets/img/catalog/MEMSAN2400.jpg,https://static.ctonline.mx/imagenes/MEMSAN2400/MEMSAN2400_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2440,"MICROSD SANDISK 64GB SDSQUNR-064G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB","MICROSD SANDISK 64GB SDSQUNR-064G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibilidad: Compatibles con todos los dispositivos que admitan microSDHC y microSDXC  Modelo: SDSQUNR-064G-GN3MA",COMPONENTES DE ENSAMBLE,MICROSD,13.14,345.82,409.86,https://static.ctonline.mx/imagenes/MEMSAN2440/MEMSAN2440_400.jpg,https://static.ctonline.mx/marcas/png/MICROSD.png,https://ctonline.mx/buscar/productos?b=MEMSAN2440,https://static.ctonline.mx/imagenes/MEMSAN2440/MEMSAN2440_400.jpg,256.16,345.82,307.39,35%,assets/img/catalog/MEMSAN2440.jpg,https://static.ctonline.mx/imagenes/MEMSAN2440/MEMSAN2440_400.jpg,punto_de_venta,20% garantizado sobre proveedor
MEMSAN2360,"MICRO SD SanDisk Ultra 128GB SDSQUNR-128G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: has","MICRO SD SanDisk Ultra 128GB SDSQUNR-128G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibles con todos los dispositivos que admitan microSDHC y microSDXC   Modelo: SDSQUNR-128G-GN3MA",COMPONENTES DE ENSAMBLE,MICRO,14.8,389.49,461.62,https://static.ctonline.mx/imagenes/MEMSAN2360/MEMSAN2360_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMSAN2360,https://static.ctonline.mx/imagenes/MEMSAN2360/MEMSAN2360_400.jpg,288.51,389.49,346.21,35%,assets/img/catalog/MEMSAN2360.jpg,https://static.ctonline.mx/imagenes/MEMSAN2360/MEMSAN2360_400.jpg,punto_de_venta,20% garantizado sobre proveedor
MEMSAN2380,"MICROSD SANDISK 256GB SDSQUNR-256G-GN6TA, Formato: microSDXC™  y microSDHC™, Rendimiento de lectura secuencial: hasta 10","MICROSD SANDISK 256GB SDSQUNR-256G-GN6TA, Formato: microSDXC™  y microSDHC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES,   Modelo: SDSQUNR-256G-GN6TA",COMPONENTES DE ENSAMBLE,MICROSD,25.0,658.12,780.0,https://static.ctonline.mx/imagenes/MEMSAN2380/MEMSAN2380_400.jpg,https://static.ctonline.mx/marcas/png/MICROSD.png,https://ctonline.mx/buscar/productos?b=MEMSAN2380,https://static.ctonline.mx/imagenes/MEMSAN2380/MEMSAN2380_400.jpg,487.5,658.12,585.0,35%,assets/img/catalog/MEMSAN2380.jpg,https://static.ctonline.mx/imagenes/MEMSAN2380/MEMSAN2380_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMWSD130,"MICRO SD SanDisk Ultra 256GB SDSQUNR-256G-GN6TA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: has","MICRO SD SanDisk Ultra 256GB SDSQUNR-256G-GN6TA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Características del producto: Funcionan con teléfonos inteligentes y tabletas Android™, Clase 10 para grabación y reproducción de vídeo Full HD, SanDisk® Memory ZoneTM para una gestión de archivos sencilla, Compatibilidad: ompatibles con todos los dispositivos que admitan microSDHC y microSDXC, Modelo: SDSQUNR-256G-GN6TA",COMPONENTES DE ENSAMBLE,MICRO,29.4,773.89,917.2,https://static.ctonline.mx/imagenes/MEMWSD130/MEMWSD130_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMWSD130,https://static.ctonline.mx/imagenes/MEMWSD130/MEMWSD130_400.jpg,573.25,773.89,687.9,35%,assets/img/catalog/MEMWSD130.jpg,https://static.ctonline.mx/imagenes/MEMWSD130/MEMWSD130_400.jpg,punto_de_venta,20% garantizado sobre proveedor
MEMWSD100,"MICRO SD SanDisk Pokémon 256GB SDSQXAO-256G-GN6ZK, Formato: microSDXC™: Rendimiento de lectura secuencial: 100MB/s, Rend","MICRO SD SanDisk Pokémon 256GB SDSQXAO-256G-GN6ZK, Formato: microSDXC™: Rendimiento de lectura secuencial: 100MB/s, Rendimiento de escritura secuencial: 90MB/s, Interfaz: UHS-I, Temp. Operativa: -40°F to 185°F, Con licencia oficial: Todas las tarjetas están diseñadas, probadas y aprobadas para que se puedan utilizar con todos los sistemas de Nintendo Switch™, Sistemas Nintendo Switch™, incluidos Lite y OLED,  Modelo: SDSQXAO-256G-GN6ZK",COMPONENTES DE ENSAMBLE,MICRO,37.5,987.19,1170.0,https://static.ctonline.mx/imagenes/MEMWSD100/MEMWSD100_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMWSD100,https://static.ctonline.mx/imagenes/MEMWSD100/MEMWSD100_400.jpg,731.25,987.19,877.5,35%,assets/img/catalog/MEMWSD100.jpg,https://static.ctonline.mx/imagenes/MEMWSD100/MEMWSD100_400.jpg,conectividad_redes,20% garantizado sobre proveedor
MEMWSD190,"Micro SD VIDEO ULTRA SANDISK 256G SDSDQAS5-256G-BP SDXC UHS-I/Class10 S, OPTIMIZADA PARA VIDEOVIGILANCIA 24 7 ALTA RESIS","Micro SD VIDEO ULTRA SANDISK 256G SDSDQAS5-256G-BP SDXC UHS-I/Class10 S, OPTIMIZADA PARA VIDEOVIGILANCIA 24 7 ALTA RESISTENCIA OPERA EN TEMPERATURAS DE -25 A 85 GRADOS CENTIGRADOS ESPECIAL CÁMARAS IP Y DVR MÓVIL     Modelo: WDS200T3B0A",COMPONENTES DE ENSAMBLE,MICRO,32.47,854.66,1012.93,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMWSD190,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg,633.08,854.66,759.7,35%,assets/img/catalog/MEMWSD190.jpg,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor
MEMSAN2480,"MICRO SD SanDisk SDSDQAS4-128G-BP: Memoria MicroSDXC de 128GB. Interfaz: UHS-I, Clase 10, U3, V30, A1. Velocidad: Hasta ","MICRO SD SanDisk SDSDQAS4-128G-BP: Memoria MicroSDXC de 128GB. Interfaz: UHS-I, Clase 10, U3, V30, A1. Velocidad: Hasta 160 MB/s de lectura. Uso: Smartphones, tablets, cámaras y dispositivos compatibles.",COMPONENTES DE ENSAMBLE,MICRO,67.68,1781.73,2111.68,https://static.ctonline.mx/imagenes/MEMSAN2480/MEMSAN2480_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMSAN2480,https://static.ctonline.mx/imagenes/MEMSAN2480/MEMSAN2480_400.jpg,1319.8,1781.73,1583.76,35%,assets/img/catalog/MEMSAN2480.jpg,https://static.ctonline.mx/imagenes/MEMSAN2480/MEMSAN2480_400.jpg,punto_de_venta,20% garantizado sobre proveedor
MEMSAN2370,"MICROSD SANDISK 1TB SDSQUAC-1T00-GN6MA CON ADAPTADOR, Formato: microSDXC™, Rendimiento de lectura secuencial: hasta 150M","MICROSD SANDISK 1TB SDSQUAC-1T00-GN6MA CON ADAPTADOR, Formato: microSDXC™, Rendimiento de lectura secuencial: hasta 150MB/s, Interfaz: microSDXC, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES,     Modelo: SDSQUAC-1T00-GN6MA",COMPONENTES DE ENSAMBLE,MICROSD,118.51,3119.8,3697.54,https://static.ctonline.mx/imagenes/MEMSAN2370/MEMSAN2370_400.jpg,https://static.ctonline.mx/marcas/png/MICROSD.png,https://ctonline.mx/buscar/productos?b=MEMSAN2370,https://static.ctonline.mx/imagenes/MEMSAN2370/MEMSAN2370_400.jpg,2310.96,3119.8,2773.15,35%,assets/img/catalog/MEMSAN2370.jpg,https://static.ctonline.mx/imagenes/MEMSAN2370/MEMSAN2370_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMWSD040,"Micro SD  PURPLE SANDISK WDD100T1P0C 1TB, Formato: microSDXC, Conexión: SDA 6.0, Temperatura de funcionamiento: -25°C to","Micro SD  PURPLE SANDISK WDD100T1P0C 1TB, Formato: microSDXC, Conexión: SDA 6.0, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Tecnología avanzada 3D NAND de 96 capas  Modelo: WDD100T1P0C",COMPONENTES DE ENSAMBLE,MICRO,175.0,4606.88,5460.0,https://static.ctonline.mx/imagenes/MEMWSD040/MEMWSD040_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMWSD040,https://static.ctonline.mx/imagenes/MEMWSD040/MEMWSD040_400.jpg,3412.5,4606.88,4095.0,35%,assets/img/catalog/MEMWSD040.jpg,https://static.ctonline.mx/imagenes/MEMWSD040/MEMWSD040_400.jpg,varios_hardware,20% garantizado sobre proveedor
DDUWSD3120,"MICROSD EXTREME SANDISK 128GB SDSQXAA-128G-GN6MA, Formato: microSDXC, Rendimiento de lectura secuencial: hasta 190MB/s, ","MICROSD EXTREME SANDISK 128GB SDSQXAA-128G-GN6MA, Formato: microSDXC, Rendimiento de lectura secuencial: hasta 190MB/s, Rendimiento de escritura secuencial: hasta 90MB/s, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibilidad: Compatible con los dispositivos de alojamiento que admiten microSDHC, microSDXC, microSDHC UHS-I y microSDXC UHS-I,    Modelo: SDSQXAA-128G-GN6MA",COMPONENTES DE ENSAMBLE,MICROSD,14.49,381.42,452.05,https://static.ctonline.mx/imagenes/DDUWSD3120/DDUWSD3120_400.jpg,https://static.ctonline.mx/marcas/png/MICROSD.png,https://ctonline.mx/buscar/productos?b=DDUWSD3120,https://static.ctonline.mx/imagenes/DDUWSD3120/DDUWSD3120_400.jpg,282.53,381.42,339.04,35%,assets/img/catalog/DDUWSD3120.jpg,https://static.ctonline.mx/imagenes/DDUWSD3120/DDUWSD3120_400.jpg,discos_duros,20% garantizado sobre proveedor
MEMWSD110,"MEMORIA FLASH USB SanDisk Fortnite 256GB SDCZIF-256G-G46, Conector:USB-A, Rendimiento de lectura secuencial: hasta 130MB","MEMORIA FLASH USB SanDisk Fortnite 256GB SDCZIF-256G-G46, Conector:USB-A, Rendimiento de lectura secuencial: hasta 130MB/s, Interfaz: Interfaz USB 3.2 Gen 1, Compatibilidad:USB Type-A   Modelo: SDCZIF-256G-G46 Fortnite",COMPONENTES DE ENSAMBLE,FLASH,21.25,559.4,662.99,https://static.ctonline.mx/imagenes/MEMWSD110/MEMWSD110_400.jpg,https://static.ctonline.mx/marcas/png/FLASH.png,https://ctonline.mx/buscar/productos?b=MEMWSD110,https://static.ctonline.mx/imagenes/MEMWSD110/MEMWSD110_400.jpg,414.37,559.4,497.24,35%,assets/img/catalog/MEMWSD110.jpg,https://static.ctonline.mx/imagenes/MEMWSD110/MEMWSD110_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2340,Memoria SANDISK USB ULTRA SHIFT SDCZ410-064G-G46EP. Evening Primrose 64GB.,Memoria SANDISK USB ULTRA SHIFT SDCZ410-064G-G46EP. Evening Primrose 64GB.,COMPONENTES DE ENSAMBLE,SANDISK,2.85,75.09,88.99,https://static.ctonline.mx/imagenes/MEMSAN2340/MEMSAN2340_400.jpg,https://static.ctonline.mx/marcas/png/SANDISK.png,https://ctonline.mx/buscar/productos?b=MEMSAN2340,https://static.ctonline.mx/imagenes/MEMSAN2340/MEMSAN2340_400.jpg,55.62,75.09,66.74,35%,assets/img/catalog/MEMSAN2340.jpg,https://static.ctonline.mx/imagenes/MEMSAN2340/MEMSAN2340_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN1090,"USB SANDISK 16GB SDCZ50-016G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA,","USB SANDISK 16GB SDCZ50-016G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine,   Modelo: SDCZ50-016G-B35",COMPONENTES DE ENSAMBLE,USB,4.14,108.89,129.06,https://static.ctonline.mx/imagenes/MEMSAN1090/MEMSAN1090_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN1090,https://static.ctonline.mx/imagenes/MEMSAN1090/MEMSAN1090_400.jpg,80.66,108.89,96.79,35%,assets/img/catalog/MEMSAN1090.jpg,https://static.ctonline.mx/imagenes/MEMSAN1090/MEMSAN1090_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2290,Memoria SANDISK USB ULTRA SHIFT SDCZ410-032G-G46CO Cattleya Orchid 32GB .,Memoria SANDISK USB ULTRA SHIFT SDCZ410-032G-G46CO Cattleya Orchid 32GB .,COMPONENTES DE ENSAMBLE,SANDISK,5.17,136.11,161.31,https://static.ctonline.mx/imagenes/MEMSAN2290/MEMSAN2290_400.jpg,https://static.ctonline.mx/marcas/png/SANDISK.png,https://ctonline.mx/buscar/productos?b=MEMSAN2290,https://static.ctonline.mx/imagenes/MEMSAN2290/MEMSAN2290_400.jpg,100.82,136.11,120.98,35%,assets/img/catalog/MEMSAN2290.jpg,https://static.ctonline.mx/imagenes/MEMSAN2290/MEMSAN2290_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2310,Memoria SANDISK USB ULTRA SHIFT SDCZ410-032G-G46EP  Evening Primrose 32GB,Memoria SANDISK USB ULTRA SHIFT SDCZ410-032G-G46EP  Evening Primrose 32GB,COMPONENTES DE ENSAMBLE,SANDISK,5.17,136.11,161.31,https://static.ctonline.mx/imagenes/MEMSAN2310/MEMSAN2310_400.jpg,https://static.ctonline.mx/marcas/png/SANDISK.png,https://ctonline.mx/buscar/productos?b=MEMSAN2310,https://static.ctonline.mx/imagenes/MEMSAN2310/MEMSAN2310_400.jpg,100.82,136.11,120.98,35%,assets/img/catalog/MEMSAN2310.jpg,https://static.ctonline.mx/imagenes/MEMSAN2310/MEMSAN2310_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN600,"Memoria USB CRUZER SANDISK 32GB SDCZ50-032G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ","Memoria USB CRUZER SANDISK 32GB SDCZ50-032G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, Modelo: SDCZ50-032G-B35",COMPONENTES DE ENSAMBLE,USB,5.4,142.09,168.4,https://static.ctonline.mx/imagenes/MEMSAN600/MEMSAN600_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN600,https://static.ctonline.mx/imagenes/MEMSAN600/MEMSAN600_400.jpg,105.25,142.09,126.3,35%,assets/img/catalog/MEMSAN600.jpg,https://static.ctonline.mx/imagenes/MEMSAN600/MEMSAN600_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2420,"USB SANDISK 32GB SDCZ50-032G-G35R ROJO, Conectividad USB 2.0, Tipo de conector: USB, Velocidad de lectura de 130MB/s, Ve","USB SANDISK 32GB SDCZ50-032G-G35R ROJO, Conectividad USB 2.0, Tipo de conector: USB, Velocidad de lectura de 130MB/s, Velocidad de escritura de 150MB/s Modelo: SDCZ50-032G-G35R",COMPONENTES DE ENSAMBLE,USB,5.41,142.38,168.75,https://static.ctonline.mx/imagenes/MEMSAN2420/MEMSAN2420_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN2420,https://static.ctonline.mx/imagenes/MEMSAN2420/MEMSAN2420_400.jpg,105.47,142.38,126.56,35%,assets/img/catalog/MEMSAN2420.jpg,https://static.ctonline.mx/imagenes/MEMSAN2420/MEMSAN2420_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2280,"Memoria USB Western Digital SDCZ410-032G-G46 BLACK 32GB, Rendimiento de lectura secuencial: hasta 100MB/s, Conector: USB","Memoria USB Western Digital SDCZ410-032G-G46 BLACK 32GB, Rendimiento de lectura secuencial: hasta 100MB/s, Conector: USB-A, Interfaz: USB 3.2 Gen 1, Temp. Operativa: 32°F a 113°F, Certificaciones: FCC, CE, UKCA, RCM, EAC, KCC, ROHS, WEEE, Grunter Punk,   Modelo: SDCZ410-032G-G46",COMPONENTES DE ENSAMBLE,USB,6.04,159.03,188.48,https://static.ctonline.mx/imagenes/MEMSAN2280/MEMSAN2280_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN2280,https://static.ctonline.mx/imagenes/MEMSAN2280/MEMSAN2280_400.jpg,117.8,159.03,141.36,35%,assets/img/catalog/MEMSAN2280.jpg,https://static.ctonline.mx/imagenes/MEMSAN2280/MEMSAN2280_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2300,"Memoria USB Western Digital SDCZ410-032G-G46BB BLUE 32GB, Rendimiento de lectura secuencial: hasta 100MB/s, Conector: US","Memoria USB Western Digital SDCZ410-032G-G46BB BLUE 32GB, Rendimiento de lectura secuencial: hasta 100MB/s, Conector: USB-A, Interfaz: USB 3.2 Gen 1, Temp. Operativa: 0°C a 45°C, Certificaciones: FCC, CE, UKCA, RCM, EAC, KCC, ROHS, WEEE, Grunter Punk ,  Modelo: SDCZ410-032G-G46BB",COMPONENTES DE ENSAMBLE,USB,6.04,159.03,188.48,https://static.ctonline.mx/imagenes/MEMSAN2300/MEMSAN2300_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN2300,https://static.ctonline.mx/imagenes/MEMSAN2300/MEMSAN2300_400.jpg,117.8,159.03,141.36,35%,assets/img/catalog/MEMSAN2300.jpg,https://static.ctonline.mx/imagenes/MEMSAN2300/MEMSAN2300_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN1890,"Unidad flash SANDISK Ultra Fit 32GB SDCZ430-032G-G46, Interfaz: USB 3.2 Gen 1, Rendimiento de lectura secuencial: hasta ","Unidad flash SANDISK Ultra Fit 32GB SDCZ430-032G-G46, Interfaz: USB 3.2 Gen 1, Rendimiento de lectura secuencial: hasta 130MB/s, Temp. Operativa: 0°C to 35°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, Compatibilidad: USB 3.2, Gen 1 (compatible con versiones anteriores de USB 3.0 y USB 2.0) Modelo: SDCZ430-032G-G46",COMPONENTES DE ENSAMBLE,UNIDAD,10.3,271.03,321.22,https://static.ctonline.mx/imagenes/MEMSAN1890/MEMSAN1890_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=MEMSAN1890,https://static.ctonline.mx/imagenes/MEMSAN1890/MEMSAN1890_400.jpg,200.76,271.03,240.91,35%,assets/img/catalog/MEMSAN1890.jpg,https://static.ctonline.mx/imagenes/MEMSAN1890/MEMSAN1890_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2470,"Memoria USB CRUZER SANDISK 64GB SDCZ600-064G-G35, Interfaz: USB 3.0, Conector: USB-A Temp. Operativa: 0°C to 45°C, Certi","Memoria USB CRUZER SANDISK 64GB SDCZ600-064G-G35, Interfaz: USB 3.0, Conector: USB-A Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, Compatibilidad: USB 3.0 (backwards compatible with USB 2.0) Modelo: SDCZ600-064G-G35",COMPONENTES DE ENSAMBLE,USB,6.2,163.34,193.58,https://static.ctonline.mx/imagenes/MEMSAN2470/MEMSAN2470_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN2470,https://static.ctonline.mx/imagenes/MEMSAN2470/MEMSAN2470_400.jpg,120.99,163.34,145.19,35%,assets/img/catalog/MEMSAN2470.jpg,https://static.ctonline.mx/imagenes/MEMSAN2470/MEMSAN2470_400.jpg,varios_hardware,20% garantizado sobre proveedor
