sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
GABTMK2840,"Gabinete THERMALTAKE CA-1R1-00S1WN-02, V150 Tempered Glass ARGB Breeze Micro, viene con tres ventiladores ARGB de 120mm ","Gabinete THERMALTAKE CA-1R1-00S1WN-02, V150 Tempered Glass ARGB Breeze Micro, viene con tres ventiladores ARGB de 120mm preinstalados dos en la parte delantera y uno en la trasera, compatible con las placas base Mini ITX, Micro ATX, Un USB 3.0, dos USB 2.0 y un HD Audio, cuenta con un práctico filtro de ventilador magnético en la parte superior simplemente se acopla para facilitar la filtración del polvo y la protección contra las partículas.",COMPONENTES DE ENSAMBLE,THERMALTAKE,61.18,1610.63,2013.29,https://static.ctonline.mx/imagenes/GABTMK2840/GABTMK2840_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2840,,1193.06,1610.63,1530.1,35%,assets/img/catalog/GABTMK2840.jpg,https://static.ctonline.mx/imagenes/GABTMK2840/GABTMK2840_400.jpg,gabinetes
GABTMK2730,"Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable vertical de 400 mm incluido PC","Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable vertical de 400 mm incluido PCI-e 4.0, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, dos paneles frontales intercambiables, un panel de vidrio templado y un panel perforado, dos puertos USB 3.0, un USB 3.2 Gen 2 Type-C y puertos de audio HD, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.",COMPONENTES DE ENSAMBLE,THERMALTAKE,179.41,4723.01,5903.76,https://static.ctonline.mx/imagenes/GABTMK2730/GABTMK2730_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2730,,3498.53,4723.01,4486.86,35%,assets/img/catalog/GABTMK2730.jpg,https://static.ctonline.mx/imagenes/GABTMK2730/GABTMK2730_400.jpg,gabinetes
IMPCNN2190,Multifuncional de inyección de tinta  Canon PIXMA G7010 3114C004AA Tecnología tinta continua Funciones: Impresora - Copi,"Multifuncional de inyección de tinta  Canon PIXMA G7010 3114C004AA Tecnología tinta continua Funciones: Impresora - Copiadora - Escáner - FaxVelocidad de Impresión: 13.0 imágenes por minuto (ipm) en B/N y 6.8  ipm en Color, Resolución de Impresión: Hasta 4800 x 1200 dpi, Número de Boquillas: Color: 640 / Negro: 1,152 / Total: 1,792, Conectividad: Wi-Fi / USB Alta Velocidad / Ethernet, Manejo de Papel: Casete de papel frontal: 250 hojas de Papel Común / Bandeja de papel posterior: 100 hojas de Papel Común ,Rendimiento: Hasta 8,300 páginas en B/N (modo Economía), 7,700 a Color y 2,200 Fotos , Cable USB incluido, Incluye botellas de tinta al 100%, Consumibles: 4 botellas de tinta GI-10 BK, C, M, Y","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,6002.13,8102.87,10128.59,https://static.ctonline.mx/imagenes/IMPCNN2190/IMPCNN2190_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPCNN2190,,6002.13,8102.87,7697.73,35%,assets/img/catalog/IMPCNN2190.jpg,https://static.ctonline.mx/imagenes/IMPCNN2190/IMPCNN2190_400.jpg,gabinetes
ACCXRX610,"XEROX 497K13660 Gabinete. Compatible con: WC 3610, 3615, Phaser 6600, 6605. Cotizar Flete con Ejecutivo, Requiere instal","XEROX 497K13660 Gabinete. Compatible con: WC 3610, 3615, Phaser 6600, 6605. Cotizar Flete con Ejecutivo, Requiere instalación con Agencia Xerox","IMPRESION, DIG. DE IMAGENES",XEROX,134.13,3530.87,4413.59,https://static.ctonline.mx/imagenes/ACCXRX610/ACCXRX610_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=ACCXRX610,,2615.46,3530.87,3354.33,35%,assets/img/catalog/ACCXRX610.jpg,https://static.ctonline.mx/imagenes/ACCXRX610/ACCXRX610_400.jpg,gabinetes
ACCXRX1660,Gabinete bajo Xerox 097S04954. Solo necesario para bandejas como alimentación adicional.,Gabinete bajo Xerox 097S04954. Solo necesario para bandejas como alimentación adicional.,CONSUMIBLES,BAJO,240.12,6321.04,7901.3,https://static.ctonline.mx/imagenes/ACCXRX1660/ACCXRX1660_400.jpg,https://static.ctonline.mx/marcas/png/BAJO.png,https://ctonline.mx/buscar/productos?b=ACCXRX1660,,4682.25,6321.04,6004.99,35%,assets/img/catalog/ACCXRX1660.jpg,https://static.ctonline.mx/imagenes/ACCXRX1660/ACCXRX1660_400.jpg,gabinetes
ACCXRX1220,"Bandeja + Gabinete (1TM) - bandeja de 520 hojas con tamaño de hasta 11x17, incluye Gabinete, en esta configuración se pu","Bandeja + Gabinete (1TM) - bandeja de 520 hojas con tamaño de hasta 11x17, incluye Gabinete, en esta configuración se puede considerar la bandeja 2. No compatible con 8NX, 9NB, 2NX .LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CONSUMIBLES,BANDEJA,401.55,10570.73,13213.41,https://static.ctonline.mx/imagenes/ACCXRX1220/ACCXRX1220_400.jpg,https://static.ctonline.mx/marcas/png/BANDEJA.png,https://ctonline.mx/buscar/productos?b=ACCXRX1220,,7830.17,10570.73,10042.19,35%,assets/img/catalog/ACCXRX1220.jpg,https://static.ctonline.mx/imagenes/ACCXRX1220/ACCXRX1220_400.jpg,gabinetes
ACCXRX1230,"Bandeja opcional (Single Tray Module) - 1 bandeja de 520 hojas con tamaño de hasta 11x17, se puede utilizar tipo escrito","Bandeja opcional (Single Tray Module) - 1 bandeja de 520 hojas con tamaño de hasta 11x17, se puede utilizar tipo escritorio. No incluye gabinete, se considera la bandeja 2. No compatible con 8NB, 9NB,2NX. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CONSUMIBLES,BANDEJA,521.09,13717.82,17147.28,https://static.ctonline.mx/imagenes/ACCXRX1230/ACCXRX1230_400.jpg,https://static.ctonline.mx/marcas/png/BANDEJA.png,https://ctonline.mx/buscar/productos?b=ACCXRX1230,,10161.35,13717.82,13031.93,35%,assets/img/catalog/ACCXRX1230.jpg,https://static.ctonline.mx/imagenes/ACCXRX1230/ACCXRX1230_400.jpg,gabinetes
ACCXRX1680,XEROX 097S04994 Gabinete ( Incluye Base con Ruedas ) Versalink B600/C500/C600,XEROX 097S04994 Gabinete ( Incluye Base con Ruedas ) Versalink B600/C500/C600,CONSUMIBLES,XEROX,168.92,4446.71,5558.39,https://static.ctonline.mx/imagenes/ACCXRX1680/ACCXRX1680_400.jpg,https://static.ctonline.mx/marcas/png/XEROX.png,https://ctonline.mx/buscar/productos?b=ACCXRX1680,,3293.86,4446.71,4224.37,35%,assets/img/catalog/ACCXRX1680.jpg,https://static.ctonline.mx/imagenes/ACCXRX1680/ACCXRX1680_400.jpg,gabinetes
SWTTPL730,"Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, ","Switch TP-Link No administrable (LS1005) de (5) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,4.43,116.67,145.84,https://static.ctonline.mx/imagenes/SWTTPL730/SWTTPL730_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL730,,86.42,116.67,110.84,35%,assets/img/catalog/SWTTPL730.jpg,https://static.ctonline.mx/imagenes/SWTTPL730/SWTTPL730_400.jpg,gabinetes
SWTTPL740,"Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, ","Switch TP-Link No administrable (LS1008) de (8) puertos 10/100 Mbps, para escritorio, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,5.45,143.59,179.49,https://static.ctonline.mx/imagenes/SWTTPL740/SWTTPL740_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL740,,106.36,143.59,136.41,35%,assets/img/catalog/SWTTPL740.jpg,https://static.ctonline.mx/imagenes/SWTTPL740/SWTTPL740_400.jpg,gabinetes
SWTTPL010,"Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para escritorio, gabinete de ","Mini Switch Fast Ethernet TP-Link No administrable (TL-SF1005D) de (5) puertos 10/100Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,MINI,6.25,164.53,205.66,https://static.ctonline.mx/imagenes/SWTTPL010/SWTTPL010_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=SWTTPL010,,121.87,164.53,156.3,35%,assets/img/catalog/SWTTPL010.jpg,https://static.ctonline.mx/imagenes/SWTTPL010/SWTTPL010_400.jpg,gabinetes
SWTTPL030,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para escritorio y montaje en ra","Switch Fast Ethernet TP-Link No administrable (TL-SF1016DS) de (16) puertos 10/100 Mbps, para escritorio y montaje en rack, gabinete de metálico. Estándar de 13 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,38.64,1017.1,1271.38,https://static.ctonline.mx/imagenes/SWTTPL030/SWTTPL030_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL030,,753.41,1017.1,966.25,35%,assets/img/catalog/SWTTPL030.jpg,https://static.ctonline.mx/imagenes/SWTTPL030/SWTTPL030_400.jpg,gabinetes
SWTTPL210,"Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinete de plástico para escrit","Switch Fast Ethernet TP-Link No administrable (TL-SF1016D) de (16) puertos 10/100 Mbps, gabinete de plástico para escritorio. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,23.75,625.22,781.53,https://static.ctonline.mx/imagenes/SWTTPL210/SWTTPL210_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL210,,463.13,625.22,593.96,35%,assets/img/catalog/SWTTPL210.jpg,https://static.ctonline.mx/imagenes/SWTTPL210/SWTTPL210_400.jpg,gabinetes
SWTTPL040,"Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje en rack, gabinete de metá","Switch Fast Ethernet TP-Link No administrable (TL-SF1024) de (24) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,52.27,1376.08,1720.1,https://static.ctonline.mx/imagenes/SWTTPL040/SWTTPL040_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL040,,1019.32,1376.08,1307.28,35%,assets/img/catalog/SWTTPL040.jpg,https://static.ctonline.mx/imagenes/SWTTPL040/SWTTPL040_400.jpg,gabinetes
SWTTPL050,"Switch Fast Ethernet TP-Link no administrable (TL-SF1048) de (48) puertos 10/100 Mbps, montaje en rack, gabinete de metá","Switch Fast Ethernet TP-Link no administrable (TL-SF1048) de (48) puertos 10/100 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,112.84,2970.54,3713.18,https://static.ctonline.mx/imagenes/SWTTPL050/SWTTPL050_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL050,,2200.4,2970.54,2822.01,35%,assets/img/catalog/SWTTPL050.jpg,https://static.ctonline.mx/imagenes/SWTTPL050/SWTTPL050_400.jpg,gabinetes
SWTTPL750,"Switch TP-Link No administrable (LS1005G) de (5) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete ","Switch TP-Link No administrable (LS1005G) de (5) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,8.18,215.38,269.23,https://static.ctonline.mx/imagenes/SWTTPL750/SWTTPL750_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL750,,159.54,215.38,204.61,35%,assets/img/catalog/SWTTPL750.jpg,https://static.ctonline.mx/imagenes/SWTTPL750/SWTTPL750_400.jpg,gabinetes
SWTTPL760,"Switch TP-Link No administrable (LS1008G) de (8) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete ","Switch TP-Link No administrable (LS1008G) de (8) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,13.64,358.97,448.71,https://static.ctonline.mx/imagenes/SWTTPL760/SWTTPL760_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL760,,265.91,358.97,341.02,35%,assets/img/catalog/SWTTPL760.jpg,https://static.ctonline.mx/imagenes/SWTTPL760/SWTTPL760_400.jpg,gabinetes
SWTTPL120,"Switch Gigabit TP-Link No administrable (TL-SG1005D) de (5) puertos 10/100/1000 Mbps, para escritorio, gabinete de plati","Switch Gigabit TP-Link No administrable (TL-SG1005D) de (5) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,10.23,269.23,336.54,https://static.ctonline.mx/imagenes/SWTTPL120/SWTTPL120_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL120,,199.43,269.23,255.77,35%,assets/img/catalog/SWTTPL120.jpg,https://static.ctonline.mx/imagenes/SWTTPL120/SWTTPL120_400.jpg,gabinetes
SWTTPL130,"Switch Gigabit TP-Link No administrable (TL-SG1008D) de (8) puertos 10/100/1000 Mbps, para escritorio, gabinete de plati","Switch Gigabit TP-Link No administrable (TL-SG1008D) de (8) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8,MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,18.18,478.63,598.29,https://static.ctonline.mx/imagenes/SWTTPL130/SWTTPL130_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL130,,354.54,478.63,454.7,35%,assets/img/catalog/SWTTPL130.jpg,https://static.ctonline.mx/imagenes/SWTTPL130/SWTTPL130_400.jpg,gabinetes
SWTTPL150,"Switch Gigabit TP-Link No administrable (TL-SG1024D) de (24) puertos 10/100/1000 Mbps, para escritorio, gabinete de metá","Switch Gigabit TP-Link No administrable (TL-SG1024D) de (24) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,71.59,1884.63,2355.79,https://static.ctonline.mx/imagenes/SWTTPL150/SWTTPL150_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL150,,1396.03,1884.63,1790.4,35%,assets/img/catalog/SWTTPL150.jpg,https://static.ctonline.mx/imagenes/SWTTPL150/SWTTPL150_400.jpg,gabinetes
SWTTPL155,"Switch Gigabit TP-Link No administrable (TL-SG1024) de (24) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metál","Switch Gigabit TP-Link No administrable (TL-SG1024) de (24) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,77.27,2034.21,2542.76,https://static.ctonline.mx/imagenes/SWTTPL155/SWTTPL155_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL155,,1506.82,2034.21,1932.5,35%,assets/img/catalog/SWTTPL155.jpg,https://static.ctonline.mx/imagenes/SWTTPL155/SWTTPL155_400.jpg,gabinetes
SWTTPL160,"Switch Gigabit TP-Link No administrable (TL-SG1048) de (48) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metál","Switch Gigabit TP-Link No administrable (TL-SG1048) de (48) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,254.55,6700.91,8376.14,https://static.ctonline.mx/imagenes/SWTTPL160/SWTTPL160_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL160,,4963.64,6700.91,6365.86,35%,assets/img/catalog/SWTTPL160.jpg,https://static.ctonline.mx/imagenes/SWTTPL160/SWTTPL160_400.jpg,gabinetes
SWTTPL250,"Switch Gigabit TP-Link No administrable (TL-SG1016D) de (16) puertos 10/100/1000 Mbps, para escritorio, gabinete de metá","Switch Gigabit TP-Link No administrable (TL-SG1016D) de (16) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,SWITCH,54.55,1435.91,1794.89,https://static.ctonline.mx/imagenes/SWTTPL250/SWTTPL250_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL250,,1063.64,1435.91,1364.11,35%,assets/img/catalog/SWTTPL250.jpg,https://static.ctonline.mx/imagenes/SWTTPL250/SWTTPL250_400.jpg,gabinetes
SWTTPL700,"Switch Gigabit TP-Link No administrable (TL-SG116) de (16) puertos 10/100/1000 Mbps, para escritorio y montaje en pared,","Switch Gigabit TP-Link No administrable (TL-SG116) de (16) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,51.14,1346.17,1682.71,https://static.ctonline.mx/imagenes/SWTTPL700/SWTTPL700_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL700,,997.16,1346.17,1278.86,35%,assets/img/catalog/SWTTPL700.jpg,https://static.ctonline.mx/imagenes/SWTTPL700/SWTTPL700_400.jpg,gabinetes
SWTTPL710,"Switch Gigabit TP-Link No administrable (LS105G) de (5) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, ga","Switch Gigabit TP-Link No administrable (LS105G) de (5) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,11.93,314.1,392.62,https://static.ctonline.mx/imagenes/SWTTPL710/SWTTPL710_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL710,,232.67,314.1,298.39,35%,assets/img/catalog/SWTTPL710.jpg,https://static.ctonline.mx/imagenes/SWTTPL710/SWTTPL710_400.jpg,gabinetes
SWTTPL720,"Switch Gigabit TP-Link No administrable (LS108G) de (8) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, ga","Switch Gigabit TP-Link No administrable (LS108G) de (8) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.",CONECTIVIDAD,SWITCH,19.32,508.55,635.69,https://static.ctonline.mx/imagenes/SWTTPL720/SWTTPL720_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL720,,376.7,508.55,483.12,35%,assets/img/catalog/SWTTPL720.jpg,https://static.ctonline.mx/imagenes/SWTTPL720/SWTTPL720_400.jpg,gabinetes
SWTTPL790,Switch TP-Link No administrable 10/100Mbps POE (TL-SF1009P) de (8) puertos 10/100 Mbps POE + (1) puerto 10/100Mbps. admi,"Switch TP-Link No administrable 10/100Mbps POE (TL-SF1009P) de (8) puertos 10/100 Mbps POE + (1) puerto 10/100Mbps. admite alimentación PoE de hasta 30 W para cada puerto PoE, Alimentación PoE de hasta 65 W para 8 puertos PoE, Alcance de transmisión de datos y potencia de hasta 250 m en modo extendido gabinete metálico.",CONECTIVIDAD,SWITCH,35.23,927.36,1159.2,https://static.ctonline.mx/imagenes/SWTTPL790/SWTTPL790_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL790,,686.93,927.36,880.99,35%,assets/img/catalog/SWTTPL790.jpg,https://static.ctonline.mx/imagenes/SWTTPL790/SWTTPL790_400.jpg,gabinetes
SWTTPL800,Switch TP-Link No administrable 10/100Mbps POE (TL-SF1006P) de (4) puertos 10/100 Mbps POE + (2) puerto 10/100Mbps. admi,"Switch TP-Link No administrable 10/100Mbps POE (TL-SF1006P) de (4) puertos 10/100 Mbps POE + (2) puerto 10/100Mbps. admite alimentación PoE de hasta 30 W para cada puerto PoE, Alimentación PoE de hasta 65 W para 8 puertos PoE, Alcance de transmisión de datos y potencia de hasta 250 m en modo extendido gabinete metálico.",CONECTIVIDAD,SWITCH,30.68,807.7,1009.62,https://static.ctonline.mx/imagenes/SWTTPL800/SWTTPL800_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL800,,598.3,807.7,767.32,35%,assets/img/catalog/SWTTPL800.jpg,https://static.ctonline.mx/imagenes/SWTTPL800/SWTTPL800_400.jpg,gabinetes
SWTTPL810,Switch TP-Link administrable OMADA POE (TL-SG2210MP) de (8) puertos 10/100/1000 Mbps 802.3at / af POE+ y (2) Gigabit SFP,"Switch TP-Link administrable OMADA POE (TL-SG2210MP) de (8) puertos 10/100/1000 Mbps 802.3at / af POE+ y (2) Gigabit SFP. Fuente de alimentación de 150W PoE, Integrado en Omada SDN, Administración centralizada vía nube y monitorización inteligente. gabinete metálico.",CONECTIVIDAD,SWITCH,148.75,3915.85,4894.81,https://static.ctonline.mx/imagenes/SWTTPL810/SWTTPL810_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL810,,2900.63,3915.85,3720.06,35%,assets/img/catalog/SWTTPL810.jpg,https://static.ctonline.mx/imagenes/SWTTPL810/SWTTPL810_400.jpg,gabinetes
SWTTPL820,"Switch TP-Link administrable OMADA POE (TL-SG2008P) de (4) puertos 10/100/1000 Mbps 802.3at / af POE+, (4) puertos 10/10","Switch TP-Link administrable OMADA POE (TL-SG2008P) de (4) puertos 10/100/1000 Mbps 802.3at / af POE+, (4) puertos 10/100/1000. Fuente de alimentación de 62W PoE, Integrado en Omada SDN, Administración centralizada vía nube y monitorización inteligente, gabinete metálico.",CONECTIVIDAD,SWITCH,90.0,2369.25,2961.56,https://static.ctonline.mx/imagenes/SWTTPL820/SWTTPL820_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL820,,1755.0,2369.25,2250.79,35%,assets/img/catalog/SWTTPL820.jpg,https://static.ctonline.mx/imagenes/SWTTPL820/SWTTPL820_400.jpg,gabinetes
SWTTPL670,Switch Gigabit TP-Link No administrable POE (TL-SG1008MP) de (8) puertos 10/100/1000 Mbps POE. Fuente de alimentación de,"Switch Gigabit TP-Link No administrable POE (TL-SG1008MP) de (8) puertos 10/100/1000 Mbps POE. Fuente de alimentación de 126W PoE, gabinete metálico.",CONECTIVIDAD,SWITCH,87.5,2303.44,2879.3,https://static.ctonline.mx/imagenes/SWTTPL670/SWTTPL670_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL670,,1706.25,2303.44,2188.27,35%,assets/img/catalog/SWTTPL670.jpg,https://static.ctonline.mx/imagenes/SWTTPL670/SWTTPL670_400.jpg,gabinetes
SWTTPL690,"Switch TP-Link No administrable POE (TL-SL1218MP) de (16) puertos 10/100 Mbps POE+, (2) puertos Gigabit y (2) Gigabit SF","Switch TP-Link No administrable POE (TL-SL1218MP) de (16) puertos 10/100 Mbps POE+, (2) puertos Gigabit y (2) Gigabit SFP. Fuente de alimentación de 194W PoE, gabinete metálico.",CONECTIVIDAD,SWITCH,146.59,3859.01,4823.76,https://static.ctonline.mx/imagenes/SWTTPL690/SWTTPL690_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL690,,2858.53,3859.01,3666.06,35%,assets/img/catalog/SWTTPL690.jpg,https://static.ctonline.mx/imagenes/SWTTPL690/SWTTPL690_400.jpg,gabinetes
SWTTPL200,"Switch Fast Ethernet TP-Link No administrable POE (TL-SF1008P) de (8) puertos 10/100 Mbps, cuenta con (4) puertos POE, c","Switch Fast Ethernet TP-Link No administrable POE (TL-SF1008P) de (8) puertos 10/100 Mbps, cuenta con (4) puertos POE, consumo 5.8 watts (max. No PD conectado), consumo 58 watts (max. Con 54w PD conectado), fuente externa, gabinete metálico.",CONECTIVIDAD,SWITCH,33.52,882.49,1103.11,https://static.ctonline.mx/imagenes/SWTTPL200/SWTTPL200_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL200,,653.69,882.49,838.37,35%,assets/img/catalog/SWTTPL200.jpg,https://static.ctonline.mx/imagenes/SWTTPL200/SWTTPL200_400.jpg,gabinetes
SWTTPL320,"Switch Gigabit TP-Link No administrable POE (TL-SG1008P) de (8) puertos 10/100/1000 Mbps, cuenta con (4) puertos POE, co","Switch Gigabit TP-Link No administrable POE (TL-SG1008P) de (8) puertos 10/100/1000 Mbps, cuenta con (4) puertos POE, consumo 5.8 watts (max. No PD conectado), consumo 58.8 watts (max. Con 53w PD conectado), fuente externa, gabinete metálico.",CONECTIVIDAD,SWITCH,36.36,957.28,1196.6,https://static.ctonline.mx/imagenes/SWTTPL320/SWTTPL320_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL320,,709.09,957.28,909.42,35%,assets/img/catalog/SWTTPL320.jpg,https://static.ctonline.mx/imagenes/SWTTPL320/SWTTPL320_400.jpg,gabinetes
