sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABBLR670,GABBLR670,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938839",CT,m,969.6389411764706,969.64,49.73,1454.46,1454.46,1939.28,1357.5,1163.57,gabinetes,./assets/img/catalog/gabinetes/GABBLR670.jpg,https://static.ctonline.mx/imagenes/GABBLR670/GABBLR670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR680,GABBLR680,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938846",CT,m,969.6389411764706,969.64,49.73,1454.46,1454.46,1939.28,1357.5,1163.57,gabinetes,./assets/img/catalog/gabinetes/GABBLR680.jpg,https://static.ctonline.mx/imagenes/GABBLR680/GABBLR680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR700,GABBLR700,"Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938860",CT,m,820.3529411764706,820.35,42.07,1230.53,1230.53,1640.7,1148.49,984.42,gabinetes,./assets/img/catalog/gabinetes/GABBLR700.jpg,https://static.ctonline.mx/imagenes/GABBLR700/GABBLR700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR710,GABBLR710,"Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel ","Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  3 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938723.",CT,m,1044.284,1044.28,53.55,1566.42,1566.42,2088.56,1461.99,1253.14,gabinetes,./assets/img/catalog/gabinetes/GABBLR710.jpg,https://static.ctonline.mx/imagenes/GABBLR710/GABBLR710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR720,GABBLR720,"Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel ","Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  3 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938730.",CT,m,1044.284,1044.28,53.55,1566.42,1566.42,2088.56,1461.99,1253.14,gabinetes,./assets/img/catalog/gabinetes/GABBLR720.jpg,https://static.ctonline.mx/imagenes/GABBLR720/GABBLR720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR740,GABBLR740,"Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  1 Ventilador de 120mm, 2 Ventiladores 140mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938884",CT,m,745.7058823529412,745.71,38.24,1118.57,1118.57,1491.42,1043.99,894.85,gabinetes,./assets/img/catalog/gabinetes/GABBLR740.jpg,https://static.ctonline.mx/imagenes/GABBLR740/GABBLR740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR750,GABBLR750,"Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini","Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938914",CT,m,894.9938823529412,894.99,45.9,1342.49,1342.49,1789.98,1252.99,1073.99,gabinetes,./assets/img/catalog/gabinetes/GABBLR750.jpg,https://static.ctonline.mx/imagenes/GABBLR750/GABBLR750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR760,GABBLR760,"Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini","Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-93898921",CT,m,894.9938823529412,894.99,45.9,1342.49,1342.49,1789.98,1252.99,1073.99,gabinetes,./assets/img/catalog/gabinetes/GABBLR760.jpg,https://static.ctonline.mx/imagenes/GABBLR760/GABBLR760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR590,GABBLR590,"Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx ","Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938754",CT,m,1305.5415294117647,1305.54,66.95,1958.31,1958.31,2611.08,1827.76,1566.65,gabinetes,./assets/img/catalog/gabinetes/GABBLR590.jpg,https://static.ctonline.mx/imagenes/GABBLR590/GABBLR590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR600,GABBLR600,"Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx","Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938761",CT,m,1305.5415294117647,1305.54,66.95,1958.31,1958.31,2611.08,1827.76,1566.65,gabinetes,./assets/img/catalog/gabinetes/GABBLR600.jpg,https://static.ctonline.mx/imagenes/GABBLR600/GABBLR600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR610,GABBLR610,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini IT","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938778",CT,m,1193.5764705882352,1193.58,61.21,1790.37,1790.37,2387.16,1671.01,1432.3,gabinetes,./assets/img/catalog/gabinetes/GABBLR610.jpg,https://static.ctonline.mx/imagenes/GABBLR610/GABBLR610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR620,GABBLR620,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938785",CT,m,1193.5764705882352,1193.58,61.21,1790.37,1790.37,2387.16,1671.01,1432.3,gabinetes,./assets/img/catalog/gabinetes/GABBLR620.jpg,https://static.ctonline.mx/imagenes/GABBLR620/GABBLR620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR630,GABBLR630,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938792",CT,m,1118.929411764706,1118.93,57.38,1678.39,1678.39,2237.86,1566.5,1342.72,gabinetes,./assets/img/catalog/gabinetes/GABBLR630.jpg,https://static.ctonline.mx/imagenes/GABBLR630/GABBLR630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR640,GABBLR640,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938808",CT,m,1118.929411764706,1118.93,57.38,1678.39,1678.39,2237.86,1566.5,1342.72,gabinetes,./assets/img/catalog/gabinetes/GABBLR640.jpg,https://static.ctonline.mx/imagenes/GABBLR640/GABBLR640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR280,GABBLR280,"Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935371",CT,m,999.4941176470589,999.49,51.26,1499.24,1499.24,1998.98,1399.29,1199.39,gabinetes,./assets/img/catalog/gabinetes/GABBLR280.jpg,https://static.ctonline.mx/imagenes/GABBLR280/GABBLR280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR290,GABBLR290,"Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Pane","Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-934947",CT,m,999.4941176470589,999.49,51.26,1499.24,1499.24,1998.98,1399.29,1199.39,gabinetes,./assets/img/catalog/gabinetes/GABBLR290.jpg,https://static.ctonline.mx/imagenes/GABBLR290/GABBLR290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR300,GABBLR300,"Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Pa","Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935647",CT,m,999.4941176470589,999.49,51.26,1499.24,1499.24,1998.98,1399.29,1199.39,gabinetes,./assets/img/catalog/gabinetes/GABBLR300.jpg,https://static.ctonline.mx/imagenes/GABBLR300/GABBLR300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR310,GABBLR310,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Pane","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. BR-935944",CT,m,1138.5294117647059,1138.53,58.39,1707.8,1707.8,2277.06,1593.94,1366.24,gabinetes,./assets/img/catalog/gabinetes/GABBLR310.jpg,https://static.ctonline.mx/imagenes/GABBLR310/GABBLR310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR320,GABBLR320,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Pane","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. BR-935951",CT,m,1138.5294117647059,1138.53,58.39,1707.8,1707.8,2277.06,1593.94,1366.24,gabinetes,./assets/img/catalog/gabinetes/GABBLR320.jpg,https://static.ctonline.mx/imagenes/GABBLR320/GABBLR320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR330,GABBLR330,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel late","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Negro. BR-936033",ITX,m,820.3529411764706,820.35,42.07,1230.53,1230.53,1640.7,1148.49,984.42,gabinetes,./assets/img/catalog/gabinetes/GABBLR330.jpg,https://static.ctonline.mx/imagenes/GABBLR330/GABBLR330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR340,GABBLR340,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel late","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Blanco. BR-936040",ITX,m,820.3529411764706,820.35,42.07,1230.53,1230.53,1640.7,1148.49,984.42,gabinetes,./assets/img/catalog/gabinetes/GABBLR340.jpg,https://static.ctonline.mx/imagenes/GABBLR340/GABBLR340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR180,GABBLR180,"Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo sopor","Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo soportado de tarjetas: E-ATX / ATX/Micro ATX / Mini ATX. Materiales: Acero + Cristal Templado, 4 Ventiladores ARGB incluidos, Soporte para enfriamiento liquido, Discos duros soportados: 3*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0, Audio 2*3.5mm, Dimensiones 43.2*21*48.5 cm, Peso 5.1k BR-932257",THINOS,m,1199.0,1199.0,61.49,1798.5,1798.5,2398.0,1678.6,1438.8,gabinetes,./assets/img/catalog/gabinetes/GABBLR180.jpg,https://static.ctonline.mx/imagenes/GABBLR180/GABBLR180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABCLR840,GABCLR840,"Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E","Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente, Negro, panel frontal de malla, ventiladores ARGB de 200 mm, iluminación, tamaño de discos duros soportados 2.5''",COOLER,d,100.0,1950.0,100.0,2925.0,2925.0,3900.0,2730.0,2340.0,gabinetes,./assets/img/catalog/gabinetes/GABCLR840.jpg,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABCLR1200,GABCLR1200,"Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos","Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)",CT,d,125.55555555555556,2448.33,125.56,3672.49,3672.49,4896.66,3427.66,2938.0,gabinetes,./assets/img/catalog/gabinetes/GABCLR1200.jpg,https://static.ctonline.mx/imagenes/GABCLR1200/GABCLR1200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABCLR1210,GABCLR1210,"Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos ","Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)",CT,d,125.55555555555556,2448.33,125.56,3672.49,3672.49,4896.66,3427.66,2938.0,gabinetes,./assets/img/catalog/gabinetes/GABCLR1210.jpg,https://static.ctonline.mx/imagenes/GABCLR1210/GABCLR1210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO320,GABVGO320,"Gabinete. Vorago. GAB-210-BK. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w,","Gabinete. Vorago. GAB-210-BK. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w, USB-C, Ventiladores de 80 mm (1 incluido), Bahías internas: 2 x3.5” (88.9)mm, 2 X USB 2.0, 1 X 3.0 USB, 1 x USB-C, entrada y salida de audio, Conectores: Tarjeta madre 20 + 4 pines x 1, 1 CPU 4 pines, 2 SATA, Negro.",GAB-210-BK.,d,29.444444444444443,574.17,29.44,861.25,861.25,1148.34,803.84,689.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO320.jpg,https://static.ctonline.mx/imagenes/GABVGO320/GABVGO320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO330,GABVGO330,"Gabinete. Vorago. GAB-210-WH. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w,","Gabinete. Vorago. GAB-210-WH. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w, USB-C, Ventiladores de 80 mm (1 incluido), Bahías internas: 2 x3.5” (88.9)mm, 2 X USB 2.0, 1 X 3.0 USB, 1 x USB-C, entrada y salida de audio, Conectores: Tarjeta madre 20 + 4 pines x 1, 1 CPU 4 pines, 2 SATA, Blanco.",GAB-210-WH.,d,29.444444444444443,574.17,29.44,861.25,861.25,1148.34,803.84,689.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO330.jpg,https://static.ctonline.mx/imagenes/GABVGO330/GABVGO330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO050,GABVGO050,"Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Neg","Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Negro",CSG-500.,d,40.0,780.0,40.0,1170.0,1170.0,1560.0,1092.0,936.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO050.jpg,https://static.ctonline.mx/imagenes/GABVGO050/GABVGO050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO340,GABVGO340,"Gabinete. Game Factor. CSG400. Gamer, 5 Ventiladores ARG preinstalados, Filtros de polvo, Crist","Gabinete. Game Factor. CSG400. Gamer, 5 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX, Puertos frontales: 1 x USB 3.2, 1 x USB 2.0+HD Audio+1x USB tipo C, Slots de ventilación: Frente: 360/280/240mm, Arriba: 280/240mm, Trasero: 120mm, Soporta fuente ATX (no incluida), Negro",CSG400.,d,54.44444444444444,1061.67,54.44,1592.51,1592.51,2123.34,1486.34,1274.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO340.jpg,https://static.ctonline.mx/imagenes/GABVGO340/GABVGO340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO190,GABVGO190,"Gabinete Game Factor CSG-300 ATX, USB 3.0, 1 VENT 120MM, CRISTAL S/FTE","Gabinete Game Factor CSG-300 ATX, USB 3.0, 1 VENT 120MM, CRISTAL S/FTE",CSG-300,d,33.333333333333336,650.0,33.33,975.0,975.0,1300.0,910.0,780.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO190.jpg,https://static.ctonline.mx/imagenes/GABVGO190/GABVGO190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO290,GABVGO290,"Gabinete. Game Factor. CSG-503. Gamer, 4 Ventiladores ARG preinstalados, Filtros de polvo, Cris","Gabinete. Game Factor. CSG-503. Gamer, 4 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX,  Negro",CSG-503.,d,40.0,780.0,40.0,1170.0,1170.0,1560.0,1092.0,936.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO290.jpg,https://static.ctonline.mx/imagenes/GABVGO290/GABVGO290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT030,GABDAT030,"Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio tem","Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color NEGRO. NP. INVADER-BKCWW",GAMER,d,60.0,1170.0,60.0,1755.0,1755.0,2340.0,1638.0,1404.0,gabinetes,./assets/img/catalog/gabinetes/GABDAT030.jpg,https://static.ctonline.mx/imagenes/GABDAT030/GABDAT030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT040,GABDAT040,"Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio tem","Gabinete GAMER XPG Invader, media torre. Puertos de E/S versátiles, panel lateral de vidrio templado, luz descendente RGB frontal. Controlador combinado ARGB XPG PRIME™. Color BLANCO. NP. INVADER-WHCWW",GAMER,d,54.11764705882353,1055.29,54.12,1582.93,1582.93,2110.58,1477.41,1266.35,gabinetes,./assets/img/catalog/gabinetes/GABDAT040.jpg,https://static.ctonline.mx/imagenes/GABDAT040/GABDAT040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDAT510,GABDAT510,"Gabinete GAMER XPG DEFENDER, Media torre. Panel lateral de vidrio templado, Compatible con plac","Gabinete GAMER XPG DEFENDER, Media torre. Panel lateral de vidrio templado, Compatible con placas base Mini-ITX, Micro-ATX, ATX, E-ATX, CEB, EEB. Ventiladores incluidos: 2 x Ventilador XPG VENTO 120; Trasero: 1 x Ventilador XPG VENTO 120. Innovador filtro de polvo extraíble. Color BLANCO. DEFENDER-WHCWW",GAMER,d,67.64705882352942,1319.12,67.65,1978.68,1978.68,2638.24,1846.77,1582.94,gabinetes,./assets/img/catalog/gabinetes/GABDAT510.jpg,https://static.ctonline.mx/imagenes/GABDAT510/GABDAT510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
