sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
GABBLR740,"Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  1 Ventilador de 120mm, 2 Ventiladores 140mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938884","Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  1 Ventilador de 120mm, 2 Ventiladores 140mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938884. Clave Oficial CT: GABBLR740. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,745.71,14541.26,23266.02,23266.02,19630.71,19630.71,18176.58,17449.52,assets/img/catalog/gabinetes/GABBLR740.jpg,assets/img/catalog/gabinetes/GABBLR740.jpg,https://static.ctonline.mx/imagenes/GABBLR740/GABBLR740_400.jpg
GABBLR750,"Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938914","Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938914. Clave Oficial CT: GABBLR750. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,894.99,17452.38,27923.81,27923.81,23560.71,23560.71,21815.48,20942.86,assets/img/catalog/gabinetes/GABBLR750.jpg,assets/img/catalog/gabinetes/GABBLR750.jpg,https://static.ctonline.mx/imagenes/GABBLR750/GABBLR750_400.jpg
GABBLR760,"Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-93898921","Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-93898921. Clave Oficial CT: GABBLR760. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,894.99,17452.38,27923.81,27923.81,23560.71,23560.71,21815.48,20942.86,assets/img/catalog/gabinetes/GABBLR760.jpg,assets/img/catalog/gabinetes/GABBLR760.jpg,https://static.ctonline.mx/imagenes/GABBLR760/GABBLR760_400.jpg
GABBLR590,"Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938754","Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938754. Clave Oficial CT: GABBLR590. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1305.54,25458.06,40732.9,40732.9,34368.38,34368.38,31822.57,30549.67,assets/img/catalog/gabinetes/GABBLR590.jpg,assets/img/catalog/gabinetes/GABBLR590.jpg,https://static.ctonline.mx/imagenes/GABBLR590/GABBLR590_400.jpg
GABBLR600,"Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938761","Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938761. Clave Oficial CT: GABBLR600. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1305.54,25458.06,40732.9,40732.9,34368.38,34368.38,31822.57,30549.67,assets/img/catalog/gabinetes/GABBLR600.jpg,assets/img/catalog/gabinetes/GABBLR600.jpg,https://static.ctonline.mx/imagenes/GABBLR600/GABBLR600_400.jpg
GABBLR610,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938778","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938778. Clave Oficial CT: GABBLR610. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1193.58,23274.74,37239.59,37239.59,31420.9,31420.9,29093.43,27929.69,assets/img/catalog/gabinetes/GABBLR610.jpg,assets/img/catalog/gabinetes/GABBLR610.jpg,https://static.ctonline.mx/imagenes/GABBLR610/GABBLR610_400.jpg
GABBLR620,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938785","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938785. Clave Oficial CT: GABBLR620. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1193.58,23274.74,37239.59,37239.59,31420.9,31420.9,29093.43,27929.69,assets/img/catalog/gabinetes/GABBLR620.jpg,assets/img/catalog/gabinetes/GABBLR620.jpg,https://static.ctonline.mx/imagenes/GABBLR620/GABBLR620_400.jpg
GABBLR630,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938792","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938792. Clave Oficial CT: GABBLR630. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1118.93,21819.12,34910.6,34910.6,29455.82,29455.82,27273.9,26182.95,assets/img/catalog/gabinetes/GABBLR630.jpg,assets/img/catalog/gabinetes/GABBLR630.jpg,https://static.ctonline.mx/imagenes/GABBLR630/GABBLR630_400.jpg
GABBLR640,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938808","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938808. Clave Oficial CT: GABBLR640. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1118.93,21819.12,34910.6,34910.6,29455.82,29455.82,27273.9,26182.95,assets/img/catalog/gabinetes/GABBLR640.jpg,assets/img/catalog/gabinetes/GABBLR640.jpg,https://static.ctonline.mx/imagenes/GABBLR640/GABBLR640_400.jpg
GABBLR280,"Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935371","Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935371. Clave Oficial CT: GABBLR280. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,999.49,19490.14,31184.22,31184.22,26311.68,26311.68,24362.67,23388.16,assets/img/catalog/gabinetes/GABBLR280.jpg,assets/img/catalog/gabinetes/GABBLR280.jpg,https://static.ctonline.mx/imagenes/GABBLR280/GABBLR280_400.jpg
GABBLR290,"Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-934947","Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-934947. Clave Oficial CT: GABBLR290. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,999.49,19490.14,31184.22,31184.22,26311.68,26311.68,24362.67,23388.16,assets/img/catalog/gabinetes/GABBLR290.jpg,assets/img/catalog/gabinetes/GABBLR290.jpg,https://static.ctonline.mx/imagenes/GABBLR290/GABBLR290_400.jpg
GABBLR300,"Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935647","Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935647. Clave Oficial CT: GABBLR300. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,999.49,19490.14,31184.22,31184.22,26311.68,26311.68,24362.67,23388.16,assets/img/catalog/gabinetes/GABBLR300.jpg,assets/img/catalog/gabinetes/GABBLR300.jpg,https://static.ctonline.mx/imagenes/GABBLR300/GABBLR300_400.jpg
GABBLR310,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. BR-935944","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. BR-935944. Clave Oficial CT: GABBLR310. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1138.53,22201.32,35522.12,35522.12,29971.79,29971.79,27751.65,26641.59,assets/img/catalog/gabinetes/GABBLR310.jpg,assets/img/catalog/gabinetes/GABBLR310.jpg,https://static.ctonline.mx/imagenes/GABBLR310/GABBLR310_400.jpg
GABBLR320,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. BR-935951","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. BR-935951. Clave Oficial CT: GABBLR320. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1138.53,22201.32,35522.12,35522.12,29971.79,29971.79,27751.65,26641.59,assets/img/catalog/gabinetes/GABBLR320.jpg,assets/img/catalog/gabinetes/GABBLR320.jpg,https://static.ctonline.mx/imagenes/GABBLR320/GABBLR320_400.jpg
GABBLR330,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Negro. BR-936033","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Negro. BR-936033. Clave Oficial CT: GABBLR330. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,820.35,15996.88,25595.01,25595.01,21595.79,21595.79,19996.1,19196.26,assets/img/catalog/gabinetes/GABBLR330.jpg,assets/img/catalog/gabinetes/GABBLR330.jpg,https://static.ctonline.mx/imagenes/GABBLR330/GABBLR330_400.jpg
GABBLR340,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Blanco. BR-936040","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Blanco. BR-936040. Clave Oficial CT: GABBLR340. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,820.35,15996.88,25595.01,25595.01,21595.79,21595.79,19996.1,19196.26,assets/img/catalog/gabinetes/GABBLR340.jpg,assets/img/catalog/gabinetes/GABBLR340.jpg,https://static.ctonline.mx/imagenes/GABBLR340/GABBLR340_400.jpg
GABBLR350,"Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935968","Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935968. Clave Oficial CT: GABBLR350. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,785.88,15324.71,24519.53,24519.53,20688.35,20688.35,19155.88,18389.65,assets/img/catalog/gabinetes/GABBLR350.jpg,assets/img/catalog/gabinetes/GABBLR350.jpg,https://static.ctonline.mx/imagenes/GABBLR350/GABBLR350_400.jpg
GABBLR360,"Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935975","Gabinete Gamer Mini Torre ATX Dragonfly Crystal GM745 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935975. Clave Oficial CT: GABBLR360. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,731.76,14269.41,22831.06,22831.06,19263.71,19263.71,17836.76,17123.29,assets/img/catalog/gabinetes/GABBLR360.jpg,assets/img/catalog/gabinetes/GABBLR360.jpg,https://static.ctonline.mx/imagenes/GABBLR360/GABBLR360_400.jpg
GABBLR370,"Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935982","Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-935982. Clave Oficial CT: GABBLR370. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,770.59,15026.47,24042.35,24042.35,20285.74,20285.74,18783.09,18031.76,assets/img/catalog/gabinetes/GABBLR370.jpg,assets/img/catalog/gabinetes/GABBLR370.jpg,https://static.ctonline.mx/imagenes/GABBLR370/GABBLR370_400.jpg
GABBLR380,"Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935999","Gabinete Gamer Mini Torre ATX Dragonfly Mesh GM740 Azender Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 4 ventiladores de 120mm RGB, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Blanco. BR-935999. Clave Oficial CT: GABBLR380. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,769.98,15014.54,24023.27,24023.27,20269.63,20269.63,18768.18,18017.45,assets/img/catalog/gabinetes/GABBLR380.jpg,assets/img/catalog/gabinetes/GABBLR380.jpg,https://static.ctonline.mx/imagenes/GABBLR380/GABBLR380_400.jpg
GABBLR390,"Gabinete Gamer Mini Torre ATX Dragonfly 2 Crystal GM745s Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 2 ventiladores de 120mm RGB Frontales, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-936057","Gabinete Gamer Mini Torre ATX Dragonfly 2 Crystal GM745s Azender Series, Factor: Micro Atx - Mini ITX, Panel Lateral de Cristal templado, Incluye 2 ventiladores de 120mm RGB Frontales, se pueden instalar hasta 8 ventiladores de 120 mm, Ranuras PCI 7, Puertos: 2x USB 2.0 Y 1X USB 3.0, 2 3.5mm (Audio y micrófono), No incluye fuente de poder. Color Negro. BR-936057. Clave Oficial CT: GABBLR390. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,686.0,13377.0,21403.2,21403.2,18058.95,18058.95,16721.25,16052.4,assets/img/catalog/gabinetes/GABBLR390.jpg,assets/img/catalog/gabinetes/GABBLR390.jpg,https://static.ctonline.mx/imagenes/GABBLR390/GABBLR390_400.jpg
GABBLR180,"Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo soportado de tarjetas: E-ATX / ATX/Micro ATX / Mini ATX. Materiales: Acero + Cristal Templado, 4 Ventiladores ARGB incluidos, Soporte para enfriamiento liquido, Discos duros soportados: 3*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0, Audio 2*3.5mm, Dimensiones 43.2*21*48.5 cm, Peso 5.1k BR-932257","Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo soportado de tarjetas: E-ATX / ATX/Micro ATX / Mini ATX. Materiales: Acero + Cristal Templado, 4 Ventiladores ARGB incluidos, Soporte para enfriamiento liquido, Discos duros soportados: 3*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0, Audio 2*3.5mm, Dimensiones 43.2*21*48.5 cm, Peso 5.1k BR-932257. Clave Oficial CT: GABBLR180. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1199.0,23380.5,37408.8,37408.8,31563.68,31563.68,29225.62,28056.6,assets/img/catalog/gabinetes/GABBLR180.jpg,assets/img/catalog/gabinetes/GABBLR180.jpg,https://static.ctonline.mx/imagenes/GABBLR180/GABBLR180_400.jpg
GABBLR770,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938679.","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938679.. Clave Oficial CT: GABBLR770. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1641.47,32008.68,51213.88,51213.88,43211.71,43211.71,40010.85,38410.41,assets/img/catalog/gabinetes/GABBLR770.jpg,assets/img/catalog/gabinetes/GABBLR770.jpg,https://static.ctonline.mx/imagenes/GABBLR770/GABBLR770_400.jpg
