sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABSTY380,GABSTY380,Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.,"Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI,  NEGRO 7 espacios de expansión",CT,m,1062.2222222222222,1062.22,54.47,1593.33,1593.33,2124.44,1487.11,1274.66,gabinetes,./assets/img/catalog/gabinetes/GABSTY380.jpg,https://static.ctonline.mx/imagenes/GABSTY380/GABSTY380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY390,GABSTY390,Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.,"Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans, Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI, BLANCO",CT,m,1097.2222222222222,1097.22,56.27,1645.83,1645.83,2194.44,1536.11,1316.66,gabinetes,./assets/img/catalog/gabinetes/GABSTY390.jpg,https://static.ctonline.mx/imagenes/GABSTY390/GABSTY390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY310,GABSTY310,"Gabinete Gamer Mid Tower Xzeal ATX  XZCGB08B, Panel Der. Vidrio + Metal 2xUSB1.0  + 1xUSD3.0 + ","Gabinete Gamer Mid Tower Xzeal ATX  XZCGB08B, Panel Der. Vidrio + Metal 2xUSB1.0  + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HUB Negro",CT,m,1075.2777777777778,1075.28,55.14,1612.92,1612.92,2150.56,1505.39,1290.34,gabinetes,./assets/img/catalog/gabinetes/GABSTY310.jpg,https://static.ctonline.mx/imagenes/GABSTY310/GABSTY310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY320,GABSTY320,"Gabinete Gamer Mid Tower Xzeal ATX XZCGB08W, Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.","Gabinete Gamer Mid Tower Xzeal ATX XZCGB08W, Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HUB Blanco",CT,m,1075.2444444444445,1075.24,55.14,1612.86,1612.86,2150.48,1505.34,1290.29,gabinetes,./assets/img/catalog/gabinetes/GABSTY320.jpg,https://static.ctonline.mx/imagenes/GABSTY320/GABSTY320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY470,GABSTY470,"Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1x","Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1x3.5mm + 4 Ventiladores ARGB Negro XZGAEX1B",CT,m,1178.3333333333333,1178.33,60.43,1767.49,1767.49,2356.66,1649.66,1414.0,gabinetes,./assets/img/catalog/gabinetes/GABSTY470.jpg,https://static.ctonline.mx/imagenes/GABSTY470/GABSTY470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY480,GABSTY480,"Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1x","Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1x3.5mm + 4 Ventiladores ARGB Blanco XZGAEX1W",CT,m,1247.011111111111,1247.01,63.95,1870.51,1870.51,2494.02,1745.81,1496.41,gabinetes,./assets/img/catalog/gabinetes/GABSTY480.jpg,https://static.ctonline.mx/imagenes/GABSTY480/GABSTY480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGET200,GABGET200,"Gabinete Gaming GETTTECH panel frontal  modelos GCM-ASGX1-01 ATX, MICRO ATX, MINI TX, Panel lat","Gabinete Gaming GETTTECH panel frontal  modelos GCM-ASGX1-01 ATX, MICRO ATX, MINI TX, Panel lateral izquierdo: Vidrio templado con 4 tornillos, Panel frontal: MallaNumero de Ventiladores Frontal: 3 x 120 mmo 2 x 140 mm, Superior: 2 x 120 mm o 140 mm,cubierta de fuente de alimentación; 2 x 120 mm, Trasero: 1 x 120 mm Tamaño de Tarjeta de Grafica 13.5 pulgadas sin ventiladores frontales, 12.5 pulgadas con ventiladores., USB 2.0 x 2, AUDIO HD+Micrófono, 1 x USB3.0, P+R, Ventiladores Incluidos 1 ventilador negro instalado en el panel posterior, Fuente de alimentacion ATX con logo personalizado en la cubierta, Altura del disipador de CPU 6.1 pulgadas Enfriamiento liquido Frontal: compatible con radiadores de 120 / 240/ 280/ 360 mm / Trasera: compatible con radiador de 120 mm Dimensiones 390 x 200 x 450mm Peso 4.5 kg. Contenido Kit de instalación, manual de usuario y garantía. Características adicionales Compatible con PSU ATX < 6.4 pulgadas.",GETTTECH,d,30.066666666666663,586.3,30.07,879.45,879.45,1172.6,820.82,703.56,gabinetes,./assets/img/catalog/gabinetes/GABGET200.jpg,https://static.ctonline.mx/imagenes/GABGET200/GABGET200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY040,GABYEY040,Gabinete Gamer. YEYIAN. YNH-SL900. Gabinete gamer STAHL 900 color negro. Espacio para 2 HHD y 2,"Gabinete Gamer. YEYIAN. YNH-SL900. Gabinete gamer STAHL 900 color negro. Espacio para 2 HHD y 2 SSD. 7 bahías de expansión, Compatibilidad con tarjetas de vídeo de hasta 260 mm. Puertos frontales: 2x USB 3.0, 2x USB 2.0 y 2x Jack Mic/Speaker. Compatible con tarjetas madre ATX y mATX. Espacio para ventiladores: frontal x2 de 120 mm, posterior x1 de 80 mm, (Incluye un ventilador LED). Fuente de Alimentación ATX Estándar en la parte superior (NO INCLUIDA). Material del producto SPCC, ABS, 0.4 mm. Dimensiones y peso 350 x 170 x 415 mm, 2.9 kg. Dimensiones y peso con empaque: 448 x 220 x 454 mm, 3.6 kg. UPC 7503024642629.",YEYIAN.,d,22.388888888888886,436.58,22.39,654.87,654.87,873.16,611.21,523.9,gabinetes,./assets/img/catalog/gabinetes/GABYEY040.jpg,https://static.ctonline.mx/imagenes/GABYEY040/GABYEY040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY290,GABYEY290,Gabinete Gaming YEYIAN YCM-APDRA-01 Gabinete para PC gaming Dragoon con panel frontal de Malla ,"Gabinete Gaming YEYIAN YCM-APDRA-01 Gabinete para PC gaming Dragoon con panel frontal de Malla de Yeyian, compatible con placas base ATX, Micro ATX y Mini ITX. Ranuras para ventiladores Frontal: 3x120mm o 2x140mm Superior 2x120mm tapa PSU: 2x120mm Atrás 1x120mm.Incluye: 4 ventiladores con PWM y ARGB con velocidad de 700 a 1600 RPM /3 unidades en la parte frontal y 1 en parte trasera. chasis: 350x200x440mm Gabinete 405x210x450mm. peso:",YEYIAN,d,42.511111111111106,828.97,42.51,1243.45,1243.45,1657.94,1160.56,994.76,gabinetes,./assets/img/catalog/gabinetes/GABYEY290.jpg,https://static.ctonline.mx/imagenes/GABYEY290/GABYEY290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY390,GABYEY390,"Gabinete para PC Gaming, ATX Hussar Plus, White- Modelo: YCM-ASHUS-01WH, Admite posiciones de i","Gabinete para PC Gaming, ATX Hussar Plus, White- Modelo: YCM-ASHUS-01WH, Admite posiciones de instalación de ventiladores de 6 x 12 cm. Gracias al tamaño del chasis compacto, el flujo del aire de arriba hacia abajo crea una presión positiva para eliminar el calor rápidamente.",CT,d,50.61111111111111,986.92,50.61,1480.38,1480.38,1973.84,1381.69,1184.3,gabinetes,./assets/img/catalog/gabinetes/GABYEY390.jpg,https://static.ctonline.mx/imagenes/GABYEY390/GABYEY390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY120,GABYEY120,"Gabinete Gaming ATX, YEYIAN YGA-68809 Armageddon 2200, 2 puertos USB 2.0 y 1 puerto USB 3.0 / I","Gabinete Gaming ATX, YEYIAN YGA-68809 Armageddon 2200, 2 puertos USB 2.0 y 1 puerto USB 3.0 / Incluye 3 ventiladores RGB con control remoto de luces / 2 HDD / 3 SSD","ATX,",d,53.61111111111111,1045.42,53.61,1568.13,1568.13,2090.84,1463.59,1254.5,gabinetes,./assets/img/catalog/gabinetes/GABYEY120.jpg,https://static.ctonline.mx/imagenes/GABYEY120/GABYEY120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY230,GABYEY230,"Gabinete Gaming Haizen, YEYIAN YCH-042820, serie 2500, blanco, la caja PC Yeyian Heizen admite ","Gabinete Gaming Haizen, YEYIAN YCH-042820, serie 2500, blanco, la caja PC Yeyian Heizen admite sistemas de refrigeración por aire y agua para un enfriamiento prolongado, medidas 325""mm de largo, 200""mm de ancho y 380""mm de alto junto con tres puertos USB 3.0 y una entrada de audio, compatible con placa base Mini ATX, Micro ATX, espacio de almacenamiento interno para RAM 3.5 ""HDD x 2/1 (opcional) y SDD 3/2 (opcional),  soporta tarjeta VGA con una longitud max. de 320mm,",YEYIAN,d,40.55555555555556,790.83,40.56,1186.25,1186.25,1581.66,1107.16,949.0,gabinetes,./assets/img/catalog/gabinetes/GABYEY230.jpg,https://static.ctonline.mx/imagenes/GABYEY230/GABYEY230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY200,GABYEY200,"Gabinete Gaming YEYIAN YGH-49703 Hollow 2500, ideal para soportar Micro ATX, ATX, E-ATX Y ITX, ","Gabinete Gaming YEYIAN YGH-49703 Hollow 2500, ideal para soportar Micro ATX, ATX, E-ATX Y ITX, diseño ergonómico en color Negro Un sistema de enfriamiento de tres ventiladores ARGB (140mm) para un máximo flujo de aire, Panel lateral de cristal templado",YEYIAN,d,47.27777777777777,921.92,47.28,1382.88,1382.88,1843.84,1290.69,1106.3,gabinetes,./assets/img/catalog/gabinetes/GABYEY200.jpg,https://static.ctonline.mx/imagenes/GABYEY200/GABYEY200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY210,GABYEY210,"Gabinete Gaming YEYIAN YGH-49704 Hollow 2500, ideal para soportar Micro ATX, ATX, E-ATX Y ITX, ","Gabinete Gaming YEYIAN YGH-49704 Hollow 2500, ideal para soportar Micro ATX, ATX, E-ATX Y ITX, Diseño ergonómico en color blanco, Un sistema de enfriamiento de tres ventiladores ARGB (140mm) para un máximo flujo de aire, Panel lateral de cristal templado",YEYIAN,d,53.888888888888886,1050.83,53.89,1576.24,1576.24,2101.66,1471.16,1261.0,gabinetes,./assets/img/catalog/gabinetes/GABYEY210.jpg,https://static.ctonline.mx/imagenes/GABYEY210/GABYEY210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY250,GABYEY250,"Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, ","Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, color negro, panel frontal metálico, panel lateral derecho cristal templado ahumado, panel lateral izquierdo cristal templado, tamaño de tarjeta gráfica longitud máxima 350mm, factor de forma micro ATX, 1 ventilador de 120mm en la parte trasera, puertos frontales 1x USB 3.2 Gen 1 (USB 3.0) Tipo-A, 1x USB 3.2 Gen 1 (USB 3.0) Tipo-C, 1x Combo Audio (2 en 1), botón de encendido, filtros de polvo.",YEYIAN,d,53.888888888888886,1050.83,53.89,1576.24,1576.24,2101.66,1471.16,1261.0,gabinetes,./assets/img/catalog/gabinetes/GABYEY250.jpg,https://static.ctonline.mx/imagenes/GABYEY250/GABYEY250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY410,GABYEY410,"Gabinete Gamer Elara YEYIAN modelo YCM-APELA-M1, Media Torre, Tarjetas madre compatibles ATX | ","Gabinete Gamer Elara YEYIAN modelo YCM-APELA-M1, Media Torre, Tarjetas madre compatibles ATX | Micro-ATX | ITX, Espacio hasta 8 ventiladores, tarjetas Gráficas hasta 330 mm. Ventiladores incluidos 4x ARGB PWM. Color: Negro. Garantía: 1 año.",YEYIAN,d,53.12222222222222,1035.88,53.12,1553.82,1553.82,2071.76,1450.23,1243.06,gabinetes,./assets/img/catalog/gabinetes/GABYEY410.jpg,https://static.ctonline.mx/imagenes/GABYEY410/GABYEY410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY280,GABYEY280,"YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de crist","YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de cristal templado, panel frontal con luz RGB, Ventiladores: 2 en cubierta inferior de la fuente de alimentación de 120mm y 1 en panel trasero de 120mm.,Controlador ARGB para tarjeta madre y control remoto. Longitud TARJETA GPU 325mm.,Admite tarjeta gráfica de 3 ranuras, en panel frontal de 120mm, 2 en cubierta de fuente de alimentación de 120mm y 1 en panel trasero de 120mm. Dimensiones 360 x 183 x 417mm PESO 4.5Kg Manual, Garantía, control remoto.",YEYIAN,d,51.93333333333334,1012.7,51.93,1519.05,1519.05,2025.4,1417.78,1215.24,gabinetes,./assets/img/catalog/gabinetes/GABYEY280.jpg,https://static.ctonline.mx/imagenes/GABYEY280/GABYEY280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABQIA010,GABQIA010,"Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal te","Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal templado, número de ventiladores, panel frontal 3 de 120mm ó 2 de 140mm, panel superior 2 de 120mm, panel trasero 1 de 120mm, compatibilidad fuente de alimentación ATX, puertos frontales HD Audio, USB 3.0 * 3, enfriamiento líquido compatible con enfriamientos de 280mm y 360mm al frente.",YEYIAN,d,58.5,1140.75,58.5,1711.12,1711.12,2281.5,1597.05,1368.9,gabinetes,./assets/img/catalog/gabinetes/GABQIA010.jpg,https://static.ctonline.mx/imagenes/GABQIA010/GABQIA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY240,GABYEY240,"Gabinete Gaming YEYIAN Case Rapture Series 2500 -Sku: YCH-7S3V-01BK,- Mid-tower con soporte par","Gabinete Gaming YEYIAN Case Rapture Series 2500 -Sku: YCH-7S3V-01BK,- Mid-tower con soporte para placas base ATX y Micro ATX, Chasis de metal, panel frontal de malla / vidrio para un mejor flujo de aire y panel lateral de vista completa de vidrio templado, Incluye 3 ventiladores ARGB de 120 mm en el panel frontal y espacio para 2 de 120 mm en el panel superior, 2 de 120 mm en la cubierta de la fuente de alimentación y 1 de 120mm en panel posterior, Cuenta con dos puertos frontales .",YEYIAN,d,67.22222222222221,1310.83,67.22,1966.24,1966.24,2621.66,1835.16,1573.0,gabinetes,./assets/img/catalog/gabinetes/GABYEY240.jpg,https://static.ctonline.mx/imagenes/GABYEY240/GABYEY240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY380,GABYEY380,"Yeyian Gabinete para PC Gaming ATX Hussar Plus, Negro - Modelo: YCM-ASHUS-01 Admite posiciones ","Yeyian Gabinete para PC Gaming ATX Hussar Plus, Negro - Modelo: YCM-ASHUS-01 Admite posiciones de instalacion de ventiladores de 6 x 12 cm. Gracias al tamaño de chasis compacto, el flujo de aire de arriba hacia abajo crea una presion positiva para eliminar el calor rapidamente",CT,d,44.888888888888886,875.33,44.89,1313.0,1313.0,1750.66,1225.46,1050.4,gabinetes,./assets/img/catalog/gabinetes/GABYEY380.jpg,https://static.ctonline.mx/imagenes/GABYEY380/GABYEY380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY370,GABYEY370,Yeyian Gabinete Gamer Mirage S - Modelo: YCM-APMIR-S1 Vidrio templado personalizado para una ex,Yeyian Gabinete Gamer Mirage S - Modelo: YCM-APMIR-S1 Vidrio templado personalizado para una exhibicion inmersiva de tu plataforma de juego. Chasis de metal de 0.8mm para una durabilidad y resistencia,CT,d,77.94444444444444,1519.92,77.94,2279.88,2279.88,3039.84,2127.89,1823.9,gabinetes,./assets/img/catalog/gabinetes/GABYEY370.jpg,https://static.ctonline.mx/imagenes/GABYEY370/GABYEY370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY340,GABYEY340,"YEYIAN Gabiente Gamer YCM-APPHO-01 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladore","YEYIAN Gabiente Gamer YCM-APPHO-01 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladores ARGB con PWM x 4 incluido,7 ranuras de expansion, 400mm longitud maxima en tarjeta VGA, puertos de ventilacion: puerto  de ventiladro de 3x 120mm incluido, puertos de ventilador 3x120mm o 2x 140mm en la parte superior. puerto de ventiladro de 1x120mm incluido en la parte trasera ARGB,PWM., interruptor LED x1, ]Audio HD, USB 3.2 Gen 1x 2, USB 3.2 Gen 2x2 x1 , color NEGRO, panel lateral de vidrio templado. dimesion  489mm X 220mX440m peso: 6.1 kg UPC  7500619012116",YEYIAN,d,67.19999999999999,1310.4,67.2,1965.6,1965.6,2620.8,1834.56,1572.48,gabinetes,./assets/img/catalog/gabinetes/GABYEY340.jpg,https://static.ctonline.mx/imagenes/GABYEY340/GABYEY340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY350,GABYEY350,"YEYIAN Gabiente Gamer YCM-APPHO-02 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladore","YEYIAN Gabiente Gamer YCM-APPHO-02 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladores ARGB con PWM x 4 incluido,7 ranuras de expansion, 400mm longitud maxima en tarjeta VGA, puertos de ventilacion: puerto  de ventiladro de 3x 120mm incluido, puertos de ventilador 3x120mm o 2x 140mm en la parte superior. puerto de ventiladro de 1x120mm incluido en la parte trasera ARGB,PWM., interruptor LED x1, ]Audio HD, USB 3.2 Gen 1x 2, USB 3.2 Gen 2x2 x1 , color NEGRO, panel lateral de malla de hierro",YEYIAN,d,69.66666666666667,1358.5,69.67,2037.75,2037.75,2717.0,1901.9,1630.2,gabinetes,./assets/img/catalog/gabinetes/GABYEY350.jpg,https://static.ctonline.mx/imagenes/GABYEY350/GABYEY350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2890,GABTMK2890,"Gabinete Thermaltake CA-1Y2-00M6WN-00 , Ceres 300 TG ARGB Snow Mid Tower Chassis, más del 55 % ","Gabinete Thermaltake CA-1Y2-00M6WN-00 , Ceres 300 TG ARGB Snow Mid Tower Chassis, más del 55 % de los paneles frontales se han perforado con un diseño único que no solo se ve bien, sino que también proporciona un gran flujo de aire, viene con dos ventiladores de refrigeración para PC CT140 ARGB Sync White preinstalados en la parte frontal y un ventilador de refrigeración para PC CT140 White preinstalado en la parte trasera, admite hasta un radiador de 360 ​​mm en la parte frontal y uno de 280 mm en la parte superior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.",CA-1Y2-00M6WN-00,d,87.41176470588235,1704.53,87.41,2556.8,2556.8,3409.06,2386.34,2045.44,gabinetes,./assets/img/catalog/gabinetes/GABTMK2890.jpg,https://static.ctonline.mx/imagenes/GABTMK2890/GABTMK2890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2840,GABTMK2840,"Gabinete THERMALTAKE CA-1R1-00S1WN-02, V150 Tempered Glass ARGB Breeze Micro, viene con tres ve","Gabinete THERMALTAKE CA-1R1-00S1WN-02, V150 Tempered Glass ARGB Breeze Micro, viene con tres ventiladores ARGB de 120mm preinstalados dos en la parte delantera y uno en la trasera, compatible con las placas base Mini ITX, Micro ATX, Un USB 3.0, dos USB 2.0 y un HD Audio, cuenta con un práctico filtro de ventilador magnético en la parte superior simplemente se acopla para facilitar la filtración del polvo y la protección contra las partículas.",THERMALTAKE,d,61.18234117647059,1193.06,61.18,1789.59,1789.59,2386.12,1670.28,1431.67,gabinetes,./assets/img/catalog/gabinetes/GABTMK2840.jpg,https://static.ctonline.mx/imagenes/GABTMK2840/GABTMK2840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2810,GABTMK2810,"Gabinete THERMALTAKE CA-1Y7-00M6WN-01, View 270 TG ARGB Plus Snow Mid Tower, ATX que cuenta con","Gabinete THERMALTAKE CA-1Y7-00M6WN-01, View 270 TG ARGB Plus Snow Mid Tower, ATX que cuenta con paneles frontal e izquierdo de vidrio templado y viene con tres ventiladores ARGB Lite de 120 mm con cojinete hidráulico preinstalados, se pueden instalar hasta nueve ventiladores de 120 mm, se puede colocar hasta un radiador de 360 ​​mm en la parte superior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX, Puede admitir un disipador de CPU con una altura máxima de 180 mm, ubicación VGA de hasta 420 mm de longitud y una fuente de alimentación de hasta 220 mm de longitud.",THERMALTAKE,d,81.47058823529412,1588.68,81.47,2383.02,2383.02,3177.36,2224.15,1906.42,gabinetes,./assets/img/catalog/gabinetes/GABTMK2810.jpg,https://static.ctonline.mx/imagenes/GABTMK2810/GABTMK2810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2710,GABTMK2710,"Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una o","Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una opción de instalación de GPU de tres vías (con un cable vertical de 400 mm incluido) y un diseño de panel frontal dual intercambiable, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, Con un panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, los usuarios pueden mostrar fácilmente su configuración interior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX",THERMALTAKE,d,179.41176470588235,3498.53,179.41,5247.8,5247.8,6997.06,4897.94,4198.24,gabinetes,./assets/img/catalog/gabinetes/GABTMK2710.jpg,https://static.ctonline.mx/imagenes/GABTMK2710/GABTMK2710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2720,GABTMK2720,"Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta cat","Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, cable elevador PCI-e 4.0 de 400 mm incluido, cuenta con filtros extraíbles en la parte superior, delantera, inferior, trasera y en el lado derecho para brindar una excelente protección contra el polvo, y son fácilmente extraíbles para su limpieza, tarjeta madre compatibles Mini ITX, Micro ATX, ATX, E-ATX.",THERMALTAKE,d,179.41176470588235,3498.53,179.41,5247.8,5247.8,6997.06,4897.94,4198.24,gabinetes,./assets/img/catalog/gabinetes/GABTMK2720.jpg,https://static.ctonline.mx/imagenes/GABTMK2720/GABTMK2720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2730,GABTMK2730,"Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable verti","Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable vertical de 400 mm incluido PCI-e 4.0, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, dos paneles frontales intercambiables, un panel de vidrio templado y un panel perforado, dos puertos USB 3.0, un USB 3.2 Gen 2 Type-C y puertos de audio HD, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.",THERMALTAKE,d,179.41176470588235,3498.53,179.41,5247.8,5247.8,6997.06,4897.94,4198.24,gabinetes,./assets/img/catalog/gabinetes/GABTMK2730.jpg,https://static.ctonline.mx/imagenes/GABTMK2730/GABTMK2730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS320,GABASS320,Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte ,"Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte para tarjeta madre EATX, ATX, Micro-ATX, Mini-ITX. Bahías para unidades 5 x 2.5"" Bay, 2 x Combo de bandejas 2.5""/3.5"". Puerto frontal 1 x headphone / Microphone, 4 x USB 3.2Gen1, 1 x USB 3.2 Gen2 Type C, Botón de control LED, Botón de reset, 1 x USB 4.0 Type C or 1 x USB 3.2 Gen 2x2 Type C. Vidrio templado Lateral izquierdo, Lateral derecho. Soporte para radiador (frente), 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (superior) 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (trasero) 120 mm, 140 mm. Soporte para enfriamiento (frente) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (superior) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (trasero) 1 x 120 mm, 1 x 140 mm. Ventiladores preinstalados (frente) 3 x 140 mm, PWM. Ventiladores preinstalados (traseros) 1 x 140 mm. Altura máxima de ventilador para CPU 190 mm. Longitud máxima de GPU 460 mm. Longitud máxima de fuente 240 mm. Filtros de polvo removibles Frontal, Superior, Inferior. Espacio máximo para ocultar cables 34 mm. Dimensiones 268 * 639 * 659 mm. Peso 20.8 Kg.",ASUS,d,388.88888888888886,7583.33,388.89,11374.99,11374.99,15166.66,10616.66,9100.0,gabinetes,./assets/img/catalog/gabinetes/GABASS320.jpg,https://static.ctonline.mx/imagenes/GABASS320/GABASS320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
