sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
GABBLR650,GABBLR650,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938815",PC CUSTOM,m,1044.284,1044.28,53.55,1253.14,1253.14,1670.85,1200.92,1253.14,gabinetes,./assets/img/catalog/gabinetes/GABBLR650.jpg,https://static.ctonline.mx/imagenes/GABBLR650/GABBLR650_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR660,GABBLR660,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938822",PC CUSTOM,m,1044.284,1044.28,53.55,1253.14,1253.14,1670.85,1200.92,1253.14,gabinetes,./assets/img/catalog/gabinetes/GABBLR660.jpg,https://static.ctonline.mx/imagenes/GABBLR660/GABBLR660_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR670,GABBLR670,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938839",PC CUSTOM,m,969.6389411764706,969.64,49.73,1163.57,1163.57,1551.42,1115.09,1163.57,gabinetes,./assets/img/catalog/gabinetes/GABBLR670.jpg,https://static.ctonline.mx/imagenes/GABBLR670/GABBLR670_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR680,GABBLR680,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938846",PC CUSTOM,m,969.6389411764706,969.64,49.73,1163.57,1163.57,1551.42,1115.09,1163.57,gabinetes,./assets/img/catalog/gabinetes/GABBLR680.jpg,https://static.ctonline.mx/imagenes/GABBLR680/GABBLR680_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR700,GABBLR700,"Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938860",PC CUSTOM,m,820.3529411764706,820.35,42.07,984.42,984.42,1312.56,943.4,984.42,gabinetes,./assets/img/catalog/gabinetes/GABBLR700.jpg,https://static.ctonline.mx/imagenes/GABBLR700/GABBLR700_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR710,GABBLR710,"Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel ","Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  3 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938723.",PC CUSTOM,m,1044.284,1044.28,53.55,1253.14,1253.14,1670.85,1200.92,1253.14,gabinetes,./assets/img/catalog/gabinetes/GABBLR710.jpg,https://static.ctonline.mx/imagenes/GABBLR710/GABBLR710_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR720,GABBLR720,"Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel ","Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  3 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938730.",PC CUSTOM,m,1044.284,1044.28,53.55,1253.14,1253.14,1670.85,1200.92,1253.14,gabinetes,./assets/img/catalog/gabinetes/GABBLR720.jpg,https://static.ctonline.mx/imagenes/GABBLR720/GABBLR720_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR740,GABBLR740,"Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, ","Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  1 Ventilador de 120mm, 2 Ventiladores 140mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938884",PC CUSTOM,m,745.7058823529412,745.71,38.24,894.86,894.86,1193.14,857.57,894.85,gabinetes,./assets/img/catalog/gabinetes/GABBLR740.jpg,https://static.ctonline.mx/imagenes/GABBLR740/GABBLR740_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR750,GABBLR750,"Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini","Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938914",PC CUSTOM,m,894.9938823529412,894.99,45.9,1073.99,1073.99,1431.98,1029.24,1073.99,gabinetes,./assets/img/catalog/gabinetes/GABBLR750.jpg,https://static.ctonline.mx/imagenes/GABBLR750/GABBLR750_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR760,GABBLR760,"Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini","Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-93898921",PC CUSTOM,m,894.9938823529412,894.99,45.9,1073.99,1073.99,1431.98,1029.24,1073.99,gabinetes,./assets/img/catalog/gabinetes/GABBLR760.jpg,https://static.ctonline.mx/imagenes/GABBLR760/GABBLR760_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR590,GABBLR590,"Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx ","Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938754",PC CUSTOM,m,1305.5415294117647,1305.54,66.95,1566.64,1566.64,2088.86,1501.37,1566.65,gabinetes,./assets/img/catalog/gabinetes/GABBLR590.jpg,https://static.ctonline.mx/imagenes/GABBLR590/GABBLR590_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR600,GABBLR600,"Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx","Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938761",PC CUSTOM,m,1305.5415294117647,1305.54,66.95,1566.64,1566.64,2088.86,1501.37,1566.65,gabinetes,./assets/img/catalog/gabinetes/GABBLR600.jpg,https://static.ctonline.mx/imagenes/GABBLR600/GABBLR600_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR610,GABBLR610,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini IT","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938778",PC CUSTOM,m,1193.5764705882352,1193.58,61.21,1432.3,1432.3,1909.73,1372.62,1432.3,gabinetes,./assets/img/catalog/gabinetes/GABBLR610.jpg,https://static.ctonline.mx/imagenes/GABBLR610/GABBLR610_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR620,GABBLR620,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938785",PC CUSTOM,m,1193.5764705882352,1193.58,61.21,1432.3,1432.3,1909.73,1372.62,1432.3,gabinetes,./assets/img/catalog/gabinetes/GABBLR620.jpg,https://static.ctonline.mx/imagenes/GABBLR620/GABBLR620_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR630,GABBLR630,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938792",PC CUSTOM,m,1118.929411764706,1118.93,57.38,1342.72,1342.72,1790.29,1286.77,1342.72,gabinetes,./assets/img/catalog/gabinetes/GABBLR630.jpg,https://static.ctonline.mx/imagenes/GABBLR630/GABBLR630_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR640,GABBLR640,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mi","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938808",PC CUSTOM,m,1118.929411764706,1118.93,57.38,1342.72,1342.72,1790.29,1286.77,1342.72,gabinetes,./assets/img/catalog/gabinetes/GABBLR640.jpg,https://static.ctonline.mx/imagenes/GABBLR640/GABBLR640_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR280,GABBLR280,"Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, ","Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935371",PC CUSTOM,m,999.4941176470589,999.49,51.26,1199.38,1199.38,1599.18,1149.41,1199.39,gabinetes,./assets/img/catalog/gabinetes/GABBLR280.jpg,https://static.ctonline.mx/imagenes/GABBLR280/GABBLR280_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR290,GABBLR290,"Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Pane","Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-934947",PC CUSTOM,m,999.4941176470589,999.49,51.26,1199.38,1199.38,1599.18,1149.41,1199.39,gabinetes,./assets/img/catalog/gabinetes/GABBLR290.jpg,https://static.ctonline.mx/imagenes/GABBLR290/GABBLR290_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR300,GABBLR300,"Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Pa","Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935647",PC CUSTOM,m,999.4941176470589,999.49,51.26,1199.38,1199.38,1599.18,1149.41,1199.39,gabinetes,./assets/img/catalog/gabinetes/GABBLR300.jpg,https://static.ctonline.mx/imagenes/GABBLR300/GABBLR300_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR310,GABBLR310,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Pane","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. BR-935944",PC CUSTOM,m,1138.5294117647059,1138.53,58.39,1366.24,1366.24,1821.65,1309.31,1366.24,gabinetes,./assets/img/catalog/gabinetes/GABBLR310.jpg,https://static.ctonline.mx/imagenes/GABBLR310/GABBLR310_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR320,GABBLR320,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Pane","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. BR-935951",PC CUSTOM,m,1138.5294117647059,1138.53,58.39,1366.24,1366.24,1821.65,1309.31,1366.24,gabinetes,./assets/img/catalog/gabinetes/GABBLR320.jpg,https://static.ctonline.mx/imagenes/GABBLR320/GABBLR320_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR330,GABBLR330,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel late","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Negro. BR-936033",ITX,m,820.3529411764706,820.35,42.07,984.42,984.42,1312.56,943.4,984.42,gabinetes,./assets/img/catalog/gabinetes/GABBLR330.jpg,https://static.ctonline.mx/imagenes/GABBLR330/GABBLR330_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR340,GABBLR340,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel late","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Blanco. BR-936040",ITX,m,820.3529411764706,820.35,42.07,984.42,984.42,1312.56,943.4,984.42,gabinetes,./assets/img/catalog/gabinetes/GABBLR340.jpg,https://static.ctonline.mx/imagenes/GABBLR340/GABBLR340_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR180,GABBLR180,"Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo sopor","Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo soportado de tarjetas: E-ATX / ATX/Micro ATX / Mini ATX. Materiales: Acero + Cristal Templado, 4 Ventiladores ARGB incluidos, Soporte para enfriamiento liquido, Discos duros soportados: 3*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0, Audio 2*3.5mm, Dimensiones 43.2*21*48.5 cm, Peso 5.1k BR-932257",THINOS,m,1199.0,1199.0,61.49,1438.8,1438.8,1918.4,1378.85,1438.8,gabinetes,./assets/img/catalog/gabinetes/GABBLR180.jpg,https://static.ctonline.mx/imagenes/GABBLR180/GABBLR180_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABCLR840,GABCLR840,"Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E","Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente, Negro, panel frontal de malla, ventiladores ARGB de 200 mm, iluminación, tamaño de discos duros soportados 2.5''",COOLER,d,100.0,1950.0,100.0,2340.0,2340.0,3120.0,2242.5,2340.0,gabinetes,./assets/img/catalog/gabinetes/GABCLR840.jpg,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABCLR1200,GABCLR1200,"Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos","Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)",PC CUSTOM,d,125.55555555555556,2448.33,125.56,2938.0,2938.0,3917.33,2815.58,2938.0,gabinetes,./assets/img/catalog/gabinetes/GABCLR1200.jpg,https://static.ctonline.mx/imagenes/GABCLR1200/GABCLR1200_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABCLR1210,GABCLR1210,"Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos ","Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)",PC CUSTOM,d,125.55555555555556,2448.33,125.56,2938.0,2938.0,3917.33,2815.58,2938.0,gabinetes,./assets/img/catalog/gabinetes/GABCLR1210.jpg,https://static.ctonline.mx/imagenes/GABCLR1210/GABCLR1210_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO320,GABVGO320,"Gabinete. Vorago. GAB-210-BK. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w,","Gabinete. Vorago. GAB-210-BK. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w, USB-C, Ventiladores de 80 mm (1 incluido), Bahías internas: 2 x3.5” (88.9)mm, 2 X USB 2.0, 1 X 3.0 USB, 1 x USB-C, entrada y salida de audio, Conectores: Tarjeta madre 20 + 4 pines x 1, 1 CPU 4 pines, 2 SATA, Negro.",GAB-210-BK.,d,29.444444444444443,574.17,29.44,689.0,689.0,918.67,660.3,689.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO320.jpg,https://static.ctonline.mx/imagenes/GABVGO320/GABVGO320_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO330,GABVGO330,"Gabinete. Vorago. GAB-210-WH. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w,","Gabinete. Vorago. GAB-210-WH. Micro ATX/ITX, Durabilidad, USB 3.0, Flujo de aire, 0.7 mm, 500w, USB-C, Ventiladores de 80 mm (1 incluido), Bahías internas: 2 x3.5” (88.9)mm, 2 X USB 2.0, 1 X 3.0 USB, 1 x USB-C, entrada y salida de audio, Conectores: Tarjeta madre 20 + 4 pines x 1, 1 CPU 4 pines, 2 SATA, Blanco.",GAB-210-WH.,d,29.444444444444443,574.17,29.44,689.0,689.0,918.67,660.3,689.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO330.jpg,https://static.ctonline.mx/imagenes/GABVGO330/GABVGO330_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO050,GABVGO050,"Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Neg","Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Negro",CSG-500.,d,40.0,780.0,40.0,936.0,936.0,1248.0,897.0,936.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO050.jpg,https://static.ctonline.mx/imagenes/GABVGO050/GABVGO050_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABVGO340,GABVGO340,"Gabinete. Game Factor. CSG400. Gamer, 5 Ventiladores ARG preinstalados, Filtros de polvo, Crist","Gabinete. Game Factor. CSG400. Gamer, 5 Ventiladores ARG preinstalados, Filtros de polvo, Cristal templado, Factor ATX, Tarjetas soportadas: ATX, M-ATX,ITX, E-ATX, Puertos frontales: 1 x USB 3.2, 1 x USB 2.0+HD Audio+1x USB tipo C, Slots de ventilación: Frente: 360/280/240mm, Arriba: 280/240mm, Trasero: 120mm, Soporta fuente ATX (no incluida), Negro",CSG400.,d,54.44444444444444,1061.67,54.44,1274.0,1274.0,1698.67,1220.92,1274.0,gabinetes,./assets/img/catalog/gabinetes/GABVGO340.jpg,https://static.ctonline.mx/imagenes/GABVGO340/GABVGO340_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
