sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFMSC1890,"Office Home and Business 2024, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, N.P. EP2-06687","Office Home and Business 2024, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, N.P. EP2-06687. Clave Oficial CT: SOFMSC1890. Marca: CT.",SOFTWARE,software,CT,238.97,4659.85,7455.76,7455.76,6290.8,6290.8,5824.81,5591.82,assets/img/catalog/software/SOFMSC1890.jpg,assets/img/catalog/software/SOFMSC1890.jpg,https://static.ctonline.mx/imagenes/SOFMSC1890/SOFMSC1890_400.jpg
SOFNRT1670,Norton 360 FOR GAMERS 3D 1A 21443406,Norton 360 FOR GAMERS 3D 1A 21443406. Clave Oficial CT: SOFNRT1670. Marca: CT.,SOFTWARE,software,CT,19.09,372.21,595.54,595.54,502.49,502.49,465.27,446.66,assets/img/catalog/software/SOFNRT1670.jpg,assets/img/catalog/software/SOFNRT1670.jpg,https://static.ctonline.mx/imagenes/SOFNRT1670/SOFNRT1670_400.jpg
SOFNRT1680,Norton 360 PREMIUM 10D 1A 21443392,Norton 360 PREMIUM 10D 1A 21443392. Clave Oficial CT: SOFNRT1680. Marca: CT.,SOFTWARE,software,CT,24.55,478.67,765.87,765.87,646.21,646.21,598.34,574.41,assets/img/catalog/software/SOFNRT1680.jpg,assets/img/catalog/software/SOFNRT1680.jpg,https://static.ctonline.mx/imagenes/SOFNRT1680/SOFNRT1680_400.jpg
SOFNRT1690,Norton 360 DELUXE 3D 1A 21443383,Norton 360 DELUXE 3D 1A 21443383. Clave Oficial CT: SOFNRT1690. Marca: CT.,SOFTWARE,software,CT,18.6,362.68,580.28,580.28,489.61,489.61,453.35,435.21,assets/img/catalog/software/SOFNRT1690.jpg,assets/img/catalog/software/SOFNRT1690.jpg,https://static.ctonline.mx/imagenes/SOFNRT1690/SOFNRT1690_400.jpg
SOFNRT1700,Norton ANTIVIRUS PLUS 1D 1A 21443389,Norton ANTIVIRUS PLUS 1D 1A 21443389. Clave Oficial CT: SOFNRT1700. Marca: CT.,SOFTWARE,software,CT,9.04,176.22,281.95,281.95,237.9,237.9,220.27,211.46,assets/img/catalog/software/SOFNRT1700.jpg,assets/img/catalog/software/SOFNRT1700.jpg,https://static.ctonline.mx/imagenes/SOFNRT1700/SOFNRT1700_400.jpg
SOFNRT1710,Norton 360 DELUXE 5D 1A 21443401,Norton 360 DELUXE 5D 1A 21443401. Clave Oficial CT: SOFNRT1710. Marca: CT.,SOFTWARE,software,CT,20.59,401.47,642.35,642.35,541.99,541.99,501.84,481.76,assets/img/catalog/software/SOFNRT1710.jpg,assets/img/catalog/software/SOFNRT1710.jpg,https://static.ctonline.mx/imagenes/SOFNRT1710/SOFNRT1710_400.jpg
SOFNRT1720,Norton 360 ADVANCED 10D 1A 21443264,Norton 360 ADVANCED 10D 1A 21443264. Clave Oficial CT: SOFNRT1720. Marca: CT.,SOFTWARE,software,CT,26.44,515.53,824.85,824.85,695.97,695.97,644.42,618.64,assets/img/catalog/software/SOFNRT1720.jpg,assets/img/catalog/software/SOFNRT1720.jpg,https://static.ctonline.mx/imagenes/SOFNRT1720/SOFNRT1720_400.jpg
SOFNRT1730,Norton 360 ADVISOR PLUS 1D 1A 214432701,Norton 360 ADVISOR PLUS 1D 1A 214432701. Clave Oficial CT: SOFNRT1730. Marca: CT.,SOFTWARE,software,CT,13.81,269.37,430.98,430.98,363.64,363.64,336.71,323.24,assets/img/catalog/software/SOFNRT1730.jpg,assets/img/catalog/software/SOFNRT1730.jpg,https://static.ctonline.mx/imagenes/SOFNRT1730/SOFNRT1730_400.jpg
SOFNRT1740,Norton 360 STANDARD 1D 1A 21443411,Norton 360 STANDARD 1D 1A 21443411. Clave Oficial CT: SOFNRT1740. Marca: CT.,SOFTWARE,software,CT,12.04,234.75,375.6,375.6,316.91,316.91,293.44,281.7,assets/img/catalog/software/SOFNRT1740.jpg,assets/img/catalog/software/SOFNRT1740.jpg,https://static.ctonline.mx/imagenes/SOFNRT1740/SOFNRT1740_400.jpg
SOFNRT1610,"Norton Caja Esencial 1 Licencia ( TMNR-032)  Nuestra mejor protección con la seguridad avanzada para proteger su información privada y financiera cuando está en línea, Protege 1 PC, 1 Mac o 1 dispositivo móvil.","Norton Caja Esencial 1 Licencia ( TMNR-032)  Nuestra mejor protección con la seguridad avanzada para proteger su información privada y financiera cuando está en línea, Protege 1 PC, 1 Mac o 1 dispositivo móvil.. Clave Oficial CT: SOFNRT1610. Marca: CT.",SOFTWARE,software,CT,417.99,8150.77,13041.23,13041.23,11003.54,11003.54,10188.46,9780.92,assets/img/catalog/software/SOFNRT1610.jpg,assets/img/catalog/software/SOFNRT1610.jpg,https://static.ctonline.mx/imagenes/SOFNRT1610/SOFNRT1610_400.jpg
SOFNRT1620,"Norton Caja Plus 3 Licencias (TMNR-033)  Ayuda a brindar protección en tiempo real contra el software malicioso existente y emergente, incluyendo virus y ransomware, Protege 3 dispositivos iOS, Android, PC o Mac.","Norton Caja Plus 3 Licencias (TMNR-033)  Ayuda a brindar protección en tiempo real contra el software malicioso existente y emergente, incluyendo virus y ransomware, Protege 3 dispositivos iOS, Android, PC o Mac.. Clave Oficial CT: SOFNRT1620. Marca: CT.",SOFTWARE,software,CT,447.94,8734.85,13975.76,13975.76,11792.05,11792.05,10918.57,10481.82,assets/img/catalog/software/SOFNRT1620.jpg,assets/img/catalog/software/SOFNRT1620.jpg,https://static.ctonline.mx/imagenes/SOFNRT1620/SOFNRT1620_400.jpg
SOFNRT1650,"Norton 360 Caja For Gamers 3 Licencias (TMNR-023) Brinda protección contra ransomware, virus, spyware, software malicioso y otras amenazas en línea, Con actualizaciones automáticas “silenciosas” que garantizan la protección más reciente, Protege 3 dispositivo iOS, Android, PC o Mac.","Norton 360 Caja For Gamers 3 Licencias (TMNR-023) Brinda protección contra ransomware, virus, spyware, software malicioso y otras amenazas en línea, Con actualizaciones automáticas “silenciosas” que garantizan la protección más reciente, Protege 3 dispositivo iOS, Android, PC o Mac.. Clave Oficial CT: SOFNRT1650. Marca: CT.",SOFTWARE,software,CT,459.71,8964.26,14342.82,14342.82,12101.76,12101.76,11205.33,10757.12,assets/img/catalog/software/SOFNRT1650.jpg,assets/img/catalog/software/SOFNRT1650.jpg,https://static.ctonline.mx/imagenes/SOFNRT1650/SOFNRT1650_400.jpg
SOFBIT1320,Bitdefender Antivirus Plus TMBD-401 1 Año 1 Usuario,Bitdefender Antivirus Plus TMBD-401 1 Año 1 Usuario. Clave Oficial CT: SOFBIT1320. Marca: CT.,SOFTWARE,software,CT,328.96,6414.63,10263.41,10263.41,8659.75,8659.75,8018.29,7697.56,assets/img/catalog/software/SOFBIT1320.jpg,assets/img/catalog/software/SOFBIT1320.jpg,https://static.ctonline.mx/imagenes/SOFBIT1320/SOFBIT1320_400.jpg
SOFBIT1330,Bitdefender Antivirus Plus TMBD-402 1 Año 3 Usuarios,Bitdefender Antivirus Plus TMBD-402 1 Año 3 Usuarios. Clave Oficial CT: SOFBIT1330. Marca: CT.,SOFTWARE,software,CT,493.76,9628.37,15405.4,15405.4,12998.3,12998.3,12035.47,11554.05,assets/img/catalog/software/SOFBIT1330.jpg,assets/img/catalog/software/SOFBIT1330.jpg,https://static.ctonline.mx/imagenes/SOFBIT1330/SOFBIT1330_400.jpg
SOFBIT1340,Bitdefender Antivirus Plus TMBD-403 1 Año 5 Usuarios,Bitdefender Antivirus Plus TMBD-403 1 Año 5 Usuarios. Clave Oficial CT: SOFBIT1340. Marca: CT.,SOFTWARE,software,CT,724.49,14127.61,22604.18,22604.18,19072.28,19072.28,17659.51,16953.13,assets/img/catalog/software/SOFBIT1340.jpg,assets/img/catalog/software/SOFBIT1340.jpg,https://static.ctonline.mx/imagenes/SOFBIT1340/SOFBIT1340_400.jpg
SOFBIT1350,Bitdefender Antivirus Plus TMBD-404 1 Año 10 Usuarios,Bitdefender Antivirus Plus TMBD-404 1 Año 10 Usuarios. Clave Oficial CT: SOFBIT1350. Marca: CT.,SOFTWARE,software,CT,1284.84,25054.34,40086.94,40086.94,33823.35,33823.35,31317.92,30065.2,assets/img/catalog/software/SOFBIT1350.jpg,assets/img/catalog/software/SOFBIT1350.jpg,https://static.ctonline.mx/imagenes/SOFBIT1350/SOFBIT1350_400.jpg
SOFBIT1360,Bitdefender Internet Security TMBD-405 1 Año 1 Usuario,Bitdefender Internet Security TMBD-405 1 Año 1 Usuario. Clave Oficial CT: SOFBIT1360. Marca: CT.,SOFTWARE,software,CT,493.76,9628.37,15405.4,15405.4,12998.3,12998.3,12035.47,11554.05,assets/img/catalog/software/SOFBIT1360.jpg,assets/img/catalog/software/SOFBIT1360.jpg,https://static.ctonline.mx/imagenes/SOFBIT1360/SOFBIT1360_400.jpg
SOFBIT1370,Bitdefender Internet Security TMBD-406 1 Año 3 Usuarios,Bitdefender Internet Security TMBD-406 1 Año 3 Usuarios. Clave Oficial CT: SOFBIT1370. Marca: CT.,SOFTWARE,software,CT,724.49,14127.64,22604.22,22604.22,19072.31,19072.31,17659.54,16953.16,assets/img/catalog/software/SOFBIT1370.jpg,assets/img/catalog/software/SOFBIT1370.jpg,https://static.ctonline.mx/imagenes/SOFBIT1370/SOFBIT1370_400.jpg
SOFBIT1380,Bitdefender Internet Security TMBD-407 1 Año 5 Usuarios,Bitdefender Internet Security TMBD-407 1 Año 5 Usuarios. Clave Oficial CT: SOFBIT1380. Marca: CT.,SOFTWARE,software,CT,973.02,18973.96,30358.33,30358.33,25614.84,25614.84,23717.45,22768.75,assets/img/catalog/software/SOFBIT1380.jpg,assets/img/catalog/software/SOFBIT1380.jpg,https://static.ctonline.mx/imagenes/SOFBIT1380/SOFBIT1380_400.jpg
SOFBIT1390,Bitdefender Internet Security TMBD-408 1 Año 10 Usuarios,Bitdefender Internet Security TMBD-408 1 Año 10 Usuarios. Clave Oficial CT: SOFBIT1390. Marca: CT.,SOFTWARE,software,CT,1703.25,33213.32,53141.31,53141.31,44837.98,44837.98,41516.65,39855.98,assets/img/catalog/software/SOFBIT1390.jpg,assets/img/catalog/software/SOFBIT1390.jpg,https://static.ctonline.mx/imagenes/SOFBIT1390/SOFBIT1390_400.jpg
SOFBIT1400,Bitdefender Total Security TMBD-409 1 Año 3 Usuarios,Bitdefender Total Security TMBD-409 1 Año 3 Usuarios. Clave Oficial CT: SOFBIT1400. Marca: CT.,SOFTWARE,software,CT,790.42,15413.11,24660.97,24660.97,20807.7,20807.7,19266.39,18495.73,assets/img/catalog/software/SOFBIT1400.jpg,assets/img/catalog/software/SOFBIT1400.jpg,https://static.ctonline.mx/imagenes/SOFBIT1400/SOFBIT1400_400.jpg
SOFBIT1410,Bitdefender Total Security TMBD-410 1 Año 5 Usuarios,Bitdefender Total Security TMBD-410 1 Año 5 Usuarios. Clave Oficial CT: SOFBIT1410. Marca: CT.,SOFTWARE,software,CT,973.02,18973.96,30358.33,30358.33,25614.84,25614.84,23717.45,22768.75,assets/img/catalog/software/SOFBIT1410.jpg,assets/img/catalog/software/SOFBIT1410.jpg,https://static.ctonline.mx/imagenes/SOFBIT1410/SOFBIT1410_400.jpg
SOFBIT890,(Grabityzone) Bitdefender Small Office Security TMBD-052 5 Usuarios + 1 Servidor,(Grabityzone) Bitdefender Small Office Security TMBD-052 5 Usuarios + 1 Servidor. Clave Oficial CT: SOFBIT890. Marca: CT.,SOFTWARE,software,CT,1341.18,26152.94,41844.71,41844.71,35306.47,35306.47,32691.18,31383.53,assets/img/catalog/software/SOFBIT890.jpg,assets/img/catalog/software/SOFBIT890.jpg,https://static.ctonline.mx/imagenes/SOFBIT890/SOFBIT890_400.jpg
SOFBIT900,(Grabityzone) Bitdefender Small Office Security TMBD-053 10 Usuarios + 1 Servidor,(Grabityzone) Bitdefender Small Office Security TMBD-053 10 Usuarios + 1 Servidor. Clave Oficial CT: SOFBIT900. Marca: CT.,SOFTWARE,software,CT,1717.65,33494.12,53590.59,53590.59,45217.06,45217.06,41867.65,40192.94,assets/img/catalog/software/SOFBIT900.jpg,assets/img/catalog/software/SOFBIT900.jpg,https://static.ctonline.mx/imagenes/SOFBIT900/SOFBIT900_400.jpg
SOFKPS820,Kaspersky Standard 1 Dispositivo 1 Año (Anti-Virus) KL1041Z5AFS-22,Kaspersky Standard 1 Dispositivo 1 Año (Anti-Virus) KL1041Z5AFS-22. Clave Oficial CT: SOFKPS820. Marca: CT.,SOFTWARE,software,CT,278.64,5433.41,8693.45,8693.45,7335.1,7335.1,6791.76,6520.09,assets/img/catalog/software/SOFKPS820.jpg,assets/img/catalog/software/SOFKPS820.jpg,https://static.ctonline.mx/imagenes/SOFKPS820/SOFKPS820_400.jpg
SOFKPS830,Kaspersky Standard 3 Dispositivos 1 año (Anti-Virus) KL1041Z5CFS-22,Kaspersky Standard 3 Dispositivos 1 año (Anti-Virus) KL1041Z5CFS-22. Clave Oficial CT: SOFKPS830. Marca: CT.,SOFTWARE,software,CT,446.15,8699.88,13919.81,13919.81,11744.84,11744.84,10874.85,10439.86,assets/img/catalog/software/SOFKPS830.jpg,assets/img/catalog/software/SOFKPS830.jpg,https://static.ctonline.mx/imagenes/SOFKPS830/SOFKPS830_400.jpg
SOFKPS840,Kaspersky Standard 5 Dispositivos 1 año (Anti-Virus) KL1041Z5EFS-22,Kaspersky Standard 5 Dispositivos 1 año (Anti-Virus) KL1041Z5EFS-22. Clave Oficial CT: SOFKPS840. Marca: CT.,SOFTWARE,software,CT,619.25,12075.38,19320.6,19320.6,16301.76,16301.76,15094.22,14490.45,assets/img/catalog/software/SOFKPS840.jpg,assets/img/catalog/software/SOFKPS840.jpg,https://static.ctonline.mx/imagenes/SOFKPS840/SOFKPS840_400.jpg
SOFKPS850,Kaspersky Standard 10 Dispositivo 1 año  (Anti-Virus) KL1041Z5KFS-22,Kaspersky Standard 10 Dispositivo 1 año  (Anti-Virus) KL1041Z5KFS-22. Clave Oficial CT: SOFKPS850. Marca: CT.,SOFTWARE,software,CT,948.69,18499.52,29599.23,29599.23,24974.35,24974.35,23124.4,22199.42,assets/img/catalog/software/SOFKPS850.jpg,assets/img/catalog/software/SOFKPS850.jpg,https://static.ctonline.mx/imagenes/SOFKPS850/SOFKPS850_400.jpg
SOFKPS860,Kaspersky Plus 1 Dispositivo 1 año (Internet Security)  KL1042Z5AFS-22,Kaspersky Plus 1 Dispositivo 1 año (Internet Security)  KL1042Z5AFS-22. Clave Oficial CT: SOFKPS860. Marca: CT.,SOFTWARE,software,CT,446.15,8699.88,13919.81,13919.81,11744.84,11744.84,10874.85,10439.86,assets/img/catalog/software/SOFKPS860.jpg,assets/img/catalog/software/SOFKPS860.jpg,https://static.ctonline.mx/imagenes/SOFKPS860/SOFKPS860_400.jpg
SOFKPS870,Kaspersky Plus 3 Dispositivos 1 año (Internet Security)  KL1042Z5CFS-22,Kaspersky Plus 3 Dispositivos 1 año (Internet Security)  KL1042Z5CFS-22. Clave Oficial CT: SOFKPS870. Marca: CT.,SOFTWARE,software,CT,587.61,11458.47,18333.55,18333.55,15468.93,15468.93,14323.08,13750.16,assets/img/catalog/software/SOFKPS870.jpg,assets/img/catalog/software/SOFKPS870.jpg,https://static.ctonline.mx/imagenes/SOFKPS870/SOFKPS870_400.jpg
SOFKPS880,Kaspersky Plus 5 Dispositivos 1 año (Internet Security) KL1042Z5EFS-22,Kaspersky Plus 5 Dispositivos 1 año (Internet Security) KL1042Z5EFS-22. Clave Oficial CT: SOFKPS880. Marca: CT.,SOFTWARE,software,CT,837.02,16321.94,26115.11,26115.11,22034.62,22034.62,20402.43,19586.33,assets/img/catalog/software/SOFKPS880.jpg,assets/img/catalog/software/SOFKPS880.jpg,https://static.ctonline.mx/imagenes/SOFKPS880/SOFKPS880_400.jpg
SOFKPS890,Kaspersky Plus 10 Dispositivos 1 año (Internet Security) KL1042Z5KFS-22,Kaspersky Plus 10 Dispositivos 1 año (Internet Security) KL1042Z5KFS-22. Clave Oficial CT: SOFKPS890. Marca: CT.,SOFTWARE,software,CT,1060.38,20677.31,33083.7,33083.7,27914.37,27914.37,25846.64,24812.77,assets/img/catalog/software/SOFKPS890.jpg,assets/img/catalog/software/SOFKPS890.jpg,https://static.ctonline.mx/imagenes/SOFKPS890/SOFKPS890_400.jpg
SOFKPS900,Kaspersky Premium 3 Dispositivos 1 año (Total Security) KL1047Z5CFS-22,Kaspersky Premium 3 Dispositivos 1 año (Total Security) KL1047Z5CFS-22. Clave Oficial CT: SOFKPS900. Marca: CT.,SOFTWARE,software,CT,672.91,13121.73,20994.76,20994.76,17714.33,17714.33,16402.16,15746.07,assets/img/catalog/software/SOFKPS900.jpg,assets/img/catalog/software/SOFKPS900.jpg,https://static.ctonline.mx/imagenes/SOFKPS900/SOFKPS900_400.jpg
SOFKPS910,Kaspersky Premium 5 Dispositivos 1 año (Total Security) KL1047Z5EFS-22,Kaspersky Premium 5 Dispositivos 1 año (Total Security) KL1047Z5EFS-22. Clave Oficial CT: SOFKPS910. Marca: CT.,SOFTWARE,software,CT,920.77,17955.07,28728.11,28728.11,24239.34,24239.34,22443.84,21546.08,assets/img/catalog/software/SOFKPS910.jpg,assets/img/catalog/software/SOFKPS910.jpg,https://static.ctonline.mx/imagenes/SOFKPS910/SOFKPS910_400.jpg
SOFKPS920,Kaspersky Premium 10 Dispositivos 1 año (Total Security) KL1047Z5KFS-22,Kaspersky Premium 10 Dispositivos 1 año (Total Security) KL1047Z5KFS-22. Clave Oficial CT: SOFKPS920. Marca: CT.,SOFTWARE,software,CT,1172.1,22855.99,36569.59,36569.59,30855.59,30855.59,28569.99,27427.19,assets/img/catalog/software/SOFKPS920.jpg,assets/img/catalog/software/SOFKPS920.jpg,https://static.ctonline.mx/imagenes/SOFKPS920/SOFKPS920_400.jpg
SOFKPK6770,"Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 5 PC, 5 Mobile por 1 año","Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 5 PC, 5 Mobile por 1 año. Clave Oficial CT: SOFKPK6770. Marca: CT.",SOFTWARE,software,CT,1758.41,34288.98,54862.36,54862.36,46290.12,46290.12,42861.22,41146.77,assets/img/catalog/software/SOFKPK6770.jpg,assets/img/catalog/software/SOFKPK6770.jpg,https://static.ctonline.mx/imagenes/SOFKPK6770/SOFKPK6770_400.jpg
SOFKPK7370,"Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 10 PC, 10 Mobile por 1 año","Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 10 PC, 10 Mobile por 1 año. Clave Oficial CT: SOFKPK7370. Marca: CT.",SOFTWARE,software,CT,2185.58,42618.8,68190.08,68190.08,57535.38,57535.38,53273.5,51142.56,assets/img/catalog/software/SOFKPK7370.jpg,assets/img/catalog/software/SOFKPK7370.jpg,https://static.ctonline.mx/imagenes/SOFKPK7370/SOFKPK7370_400.jpg
SOFKPK7420,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 1 año (Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 1 año (Incluye 1 servidor). Clave Oficial CT: SOFKPK7420. Marca: CT.",SOFTWARE,software,CT,781.67,15242.59,24388.15,24388.15,20577.5,20577.5,19053.24,18291.11,assets/img/catalog/software/SOFKPK7420.jpg,assets/img/catalog/software/SOFKPK7420.jpg,https://static.ctonline.mx/imagenes/SOFKPK7420/SOFKPK7420_400.jpg
SOFKPK7430,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 2 años (Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 2 años (Incluye 1 servidor). Clave Oficial CT: SOFKPK7430. Marca: CT.",SOFTWARE,software,CT,923.71,18012.43,28819.89,28819.89,24316.78,24316.78,22515.54,21614.91,assets/img/catalog/software/SOFKPK7430.jpg,assets/img/catalog/software/SOFKPK7430.jpg,https://static.ctonline.mx/imagenes/SOFKPK7430/SOFKPK7430_400.jpg
SOFKPK7440,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 3 años(Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 3 años(Incluye 1 servidor). Clave Oficial CT: SOFKPK7440. Marca: CT.",SOFTWARE,software,CT,1233.07,24044.89,38471.83,38471.83,32460.61,32460.61,30056.12,28853.87,assets/img/catalog/software/SOFKPK7440.jpg,assets/img/catalog/software/SOFKPK7440.jpg,https://static.ctonline.mx/imagenes/SOFKPK7440/SOFKPK7440_400.jpg
SOFKPK7450,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 1 año(Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 1 año(Incluye 1 servidor). Clave Oficial CT: SOFKPK7450. Marca: CT.",SOFTWARE,software,CT,667.41,13014.58,20823.33,20823.33,17569.68,17569.68,16268.22,15617.49,assets/img/catalog/software/SOFKPK7450.jpg,assets/img/catalog/software/SOFKPK7450.jpg,https://static.ctonline.mx/imagenes/SOFKPK7450/SOFKPK7450_400.jpg
SOFKPK7460,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 2 años(Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 2 años(Incluye 1 servidor). Clave Oficial CT: SOFKPK7460. Marca: CT.",SOFTWARE,software,CT,833.96,16262.16,26019.46,26019.46,21953.92,21953.92,20327.71,19514.6,assets/img/catalog/software/SOFKPK7460.jpg,assets/img/catalog/software/SOFKPK7460.jpg,https://static.ctonline.mx/imagenes/SOFKPK7460/SOFKPK7460_400.jpg
SOFKPK7470,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 3 años(Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 3 años(Incluye 1 servidor). Clave Oficial CT: SOFKPK7470. Marca: CT.",SOFTWARE,software,CT,1112.81,21699.88,34719.81,34719.81,29294.84,29294.84,27124.85,26039.85,assets/img/catalog/software/SOFKPK7470.jpg,assets/img/catalog/software/SOFKPK7470.jpg,https://static.ctonline.mx/imagenes/SOFKPK7470/SOFKPK7470_400.jpg
SOFKPK7480,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 1 año(Incluye 2 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 1 año(Incluye 2 servidores). Clave Oficial CT: SOFKPK7480. Marca: CT.",SOFTWARE,software,CT,471.44,9193.14,14709.02,14709.02,12410.73,12410.73,11491.42,11031.76,assets/img/catalog/software/SOFKPK7480.jpg,assets/img/catalog/software/SOFKPK7480.jpg,https://static.ctonline.mx/imagenes/SOFKPK7480/SOFKPK7480_400.jpg
SOFKPK7490,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 2 años(Incluye 2 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 2 años(Incluye 2 servidores). Clave Oficial CT: SOFKPK7490. Marca: CT.",SOFTWARE,software,CT,706.73,13781.21,22049.93,22049.93,18604.63,18604.63,17226.51,16537.45,assets/img/catalog/software/SOFKPK7490.jpg,assets/img/catalog/software/SOFKPK7490.jpg,https://static.ctonline.mx/imagenes/SOFKPK7490/SOFKPK7490_400.jpg
SOFKPK7500,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 3 años(Incluye 2 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 3 años(Incluye 2 servidores). Clave Oficial CT: SOFKPK7500. Marca: CT.",SOFTWARE,software,CT,942.01,18369.28,29390.85,29390.85,24798.53,24798.53,22961.6,22043.13,assets/img/catalog/software/SOFKPK7500.jpg,assets/img/catalog/software/SOFKPK7500.jpg,https://static.ctonline.mx/imagenes/SOFKPK7500/SOFKPK7500_400.jpg
SOFKPK7510,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 1 año(Incluye 2 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 1 año(Incluye 2 servidores). Clave Oficial CT: SOFKPK7510. Marca: CT.",SOFTWARE,software,CT,420.9,8207.55,13132.08,13132.08,11080.19,11080.19,10259.44,9849.06,assets/img/catalog/software/SOFKPK7510.jpg,assets/img/catalog/software/SOFKPK7510.jpg,https://static.ctonline.mx/imagenes/SOFKPK7510/SOFKPK7510_400.jpg
SOFKPK7520,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 2 años(Incluye 2 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 2 años(Incluye 2 servidores). Clave Oficial CT: SOFKPK7520. Marca: CT.",SOFTWARE,software,CT,706.73,13781.21,22049.93,22049.93,18604.63,18604.63,17226.51,16537.45,assets/img/catalog/software/SOFKPK7520.jpg,assets/img/catalog/software/SOFKPK7520.jpg,https://static.ctonline.mx/imagenes/SOFKPK7520/SOFKPK7520_400.jpg
SOFKPK7530,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 3 años(Incluye 2 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 3 años(Incluye 2 servidores). Clave Oficial CT: SOFKPK7530. Marca: CT.",SOFTWARE,software,CT,841.8,16415.1,26264.16,26264.16,22160.39,22160.39,20518.88,19698.12,assets/img/catalog/software/SOFKPK7530.jpg,assets/img/catalog/software/SOFKPK7530.jpg,https://static.ctonline.mx/imagenes/SOFKPK7530/SOFKPK7530_400.jpg
SOFKPK7540,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 1 año(Incluye 3 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 1 año(Incluye 3 servidores). Clave Oficial CT: SOFKPK7540. Marca: CT.",SOFTWARE,software,CT,382.56,7459.86,11935.78,11935.78,10070.82,10070.82,9324.83,8951.84,assets/img/catalog/software/SOFKPK7540.jpg,assets/img/catalog/software/SOFKPK7540.jpg,https://static.ctonline.mx/imagenes/SOFKPK7540/SOFKPK7540_400.jpg
