sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
SOFKPK7480,SOFKPK7480,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 1 año(Incluye 2 servidores)",CT,m,471.4428571428572,471.44,24.18,707.16,707.16,942.88,660.02,565.73,software,./assets/img/catalog/software/SOFKPK7480.jpg,https://static.ctonline.mx/imagenes/SOFKPK7480/SOFKPK7480_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7490,SOFKPK7490,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 2 años(Incluye 2 servidores)",CT,m,706.7285714285714,706.73,36.24,1060.1,1060.1,1413.46,989.42,848.08,software,./assets/img/catalog/software/SOFKPK7490.jpg,https://static.ctonline.mx/imagenes/SOFKPK7490/SOFKPK7490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7500,SOFKPK7500,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 3 años(Incluye 2 servidores)",CT,m,942.0142857142857,942.01,48.31,1413.01,1413.01,1884.02,1318.81,1130.41,software,./assets/img/catalog/software/SOFKPK7500.jpg,https://static.ctonline.mx/imagenes/SOFKPK7500/SOFKPK7500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7510,SOFKPK7510,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 1 año(Incluye 2 servidores)",CT,m,420.90000000000003,420.9,21.58,631.35,631.35,841.8,589.26,505.08,software,./assets/img/catalog/software/SOFKPK7510.jpg,https://static.ctonline.mx/imagenes/SOFKPK7510/SOFKPK7510_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7520,SOFKPK7520,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 2 años(Incluye 2 servidores)",CT,m,706.7285714285714,706.73,36.24,1060.1,1060.1,1413.46,989.42,848.08,software,./assets/img/catalog/software/SOFKPK7520.jpg,https://static.ctonline.mx/imagenes/SOFKPK7520/SOFKPK7520_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7530,SOFKPK7530,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 3 años(Incluye 2 servidores)",CT,m,841.8000000000001,841.8,43.17,1262.7,1262.7,1683.6,1178.52,1010.16,software,./assets/img/catalog/software/SOFKPK7530.jpg,https://static.ctonline.mx/imagenes/SOFKPK7530/SOFKPK7530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7540,SOFKPK7540,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 1 año(Incluye 3 servidores)",CT,m,382.55714285714294,382.56,19.62,573.84,573.84,765.12,535.58,459.07,software,./assets/img/catalog/software/SOFKPK7540.jpg,https://static.ctonline.mx/imagenes/SOFKPK7540/SOFKPK7540_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7550,SOFKPK7550,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 2 años(Incluye 3 servidores)",CT,m,574.2714285714286,574.27,29.45,861.4,861.4,1148.54,803.98,689.12,software,./assets/img/catalog/software/SOFKPK7550.jpg,https://static.ctonline.mx/imagenes/SOFKPK7550/SOFKPK7550_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7560,SOFKPK7560,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 3 años(Incluye 3 servidores)",CT,m,765.9857142857143,765.99,39.28,1148.99,1148.99,1531.98,1072.39,919.19,software,./assets/img/catalog/software/SOFKPK7560.jpg,https://static.ctonline.mx/imagenes/SOFKPK7560/SOFKPK7560_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7390,SOFKPK7390,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 1 año C/U,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 1 año C/U,CT,m,337.77500000000003,337.78,17.32,506.67,506.67,675.56,472.89,405.34,software,./assets/img/catalog/software/SOFKPK7390.jpg,https://static.ctonline.mx/imagenes/SOFKPK7390/SOFKPK7390_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7400,SOFKPK7400,Kaspersky Endpoint Security for Business – ADVANCED 250-499 Lic 2 años C/U,Kaspersky Endpoint Security for Business – ADVANCED 250-499 Lic 2 años C/U,CT,m,506.28749999999997,506.29,25.96,759.44,759.44,1012.58,708.81,607.55,software,./assets/img/catalog/software/SOFKPK7400.jpg,https://static.ctonline.mx/imagenes/SOFKPK7400/SOFKPK7400_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPK7410,SOFKPK7410,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 3 años C/U,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 3 años C/U,CT,m,675.5625,675.56,34.64,1013.34,1013.34,1351.12,945.78,810.67,software,./assets/img/catalog/software/SOFKPK7410.jpg,https://static.ctonline.mx/imagenes/SOFKPK7410/SOFKPK7410_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1790,SOFKPS1790,Kaspersky Next EDR Foundations  5-9 Lic 1 Año C/U KL4065ZAEFS,Kaspersky Next EDR Foundations  5-9 Lic 1 Año C/U KL4065ZAEFS,EDR,m,854.95,854.95,43.84,1282.43,1282.43,1709.9,1196.93,1025.94,software,./assets/img/catalog/software/SOFKPS1790.jpg,https://static.ctonline.mx/imagenes/SOFKPS1790/SOFKPS1790_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1800,SOFKPS1800,Kaspersky Next EDR Foundations  10-14 Lic 1 Año C/U KL4065ZAKFS,Kaspersky Next EDR Foundations  10-14 Lic 1 Año C/U KL4065ZAKFS,EDR,m,802.9999999999999,803.0,41.18,1204.5,1204.5,1606.0,1124.2,963.6,software,./assets/img/catalog/software/SOFKPS1800.jpg,https://static.ctonline.mx/imagenes/SOFKPS1800/SOFKPS1800_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1810,SOFKPS1810,Kaspersky Next EDR Foundations  15-19 Lic 1 AñoC/U KL4065ZAMFS,Kaspersky Next EDR Foundations  15-19 Lic 1 AñoC/U KL4065ZAMFS,EDR,m,683.9624999999999,683.96,35.07,1025.94,1025.94,1367.92,957.54,820.75,software,./assets/img/catalog/software/SOFKPS1810.jpg,https://static.ctonline.mx/imagenes/SOFKPS1810/SOFKPS1810_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1820,SOFKPS1820,Kaspersky Next EDR Foundations  20-24 Lic 1 Año C/U KL4065ZANFS,Kaspersky Next EDR Foundations  20-24 Lic 1 Año C/U KL4065ZANFS,EDR,m,591.6999999999999,591.7,30.34,887.55,887.55,1183.4,828.38,710.04,software,./assets/img/catalog/software/SOFKPS1820.jpg,https://static.ctonline.mx/imagenes/SOFKPS1820/SOFKPS1820_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1830,SOFKPS1830,Kaspersky Next EDR Foundations  25-49 Lic 1 Año C/U KL4065ZAPFS,Kaspersky Next EDR Foundations  25-49 Lic 1 Año C/U KL4065ZAPFS,EDR,m,683.9624999999999,683.96,35.07,1025.94,1025.94,1367.92,957.54,820.75,software,./assets/img/catalog/software/SOFKPS1830.jpg,https://static.ctonline.mx/imagenes/SOFKPS1830/SOFKPS1830_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1840,SOFKPS1840,Kaspersky Next EDR Foundations  50-99 Lic 1 Año C/U KL4065ZAQFS,Kaspersky Next EDR Foundations  50-99 Lic 1 Año C/U KL4065ZAQFS,EDR,m,486.41249999999997,486.41,24.94,729.62,729.62,972.82,680.97,583.69,software,./assets/img/catalog/software/SOFKPS1840.jpg,https://static.ctonline.mx/imagenes/SOFKPS1840/SOFKPS1840_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1850,SOFKPS1850,Kaspersky Next EDR Foundations  100-149 Lic 1 Año C/U KL4065ZARFS,Kaspersky Next EDR Foundations  100-149 Lic 1 Año C/U KL4065ZARFS,EDR,m,430.81249999999994,430.81,22.09,646.22,646.22,861.62,603.13,516.97,software,./assets/img/catalog/software/SOFKPS1850.jpg,https://static.ctonline.mx/imagenes/SOFKPS1850/SOFKPS1850_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1860,SOFKPS1860,Kaspersky Next EDR Foundations  150-249 Lic 1 Año C/U KL4065ZASFS,Kaspersky Next EDR Foundations  150-249 Lic 1 Año C/U KL4065ZASFS,EDR,m,401.075,401.07,20.57,601.61,601.61,802.14,561.5,481.28,software,./assets/img/catalog/software/SOFKPS1860.jpg,https://static.ctonline.mx/imagenes/SOFKPS1860/SOFKPS1860_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1870,SOFKPS1870,Kaspersky Next EDR Foundations  250-499 Lic 1 Año C/U KL4065ZATFS,Kaspersky Next EDR Foundations  250-499 Lic 1 Año C/U KL4065ZATFS,EDR,m,366.0,366.0,18.77,549.0,549.0,732.0,512.4,439.2,software,./assets/img/catalog/software/SOFKPS1870.jpg,https://static.ctonline.mx/imagenes/SOFKPS1870/SOFKPS1870_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1880,SOFKPS1880,Kaspersky Next EDR Foundations  500-999 Lic 1 Año C/U KL4065ZAUFS,Kaspersky Next EDR Foundations  500-999 Lic 1 Año C/U KL4065ZAUFS,EDR,m,337.7875,337.79,17.32,506.69,506.69,675.58,472.91,405.35,software,./assets/img/catalog/software/SOFKPS1880.jpg,https://static.ctonline.mx/imagenes/SOFKPS1880/SOFKPS1880_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1890,SOFKPS1890,Kaspersky Next EDR Foundations  5-9 Lic 2 Años C/U KL4065ZAEDS,Kaspersky Next EDR Foundations  5-9 Lic 2 Años C/U KL4065ZAEDS,EDR,m,1094.1875,1094.19,56.11,1641.29,1641.29,2188.38,1531.87,1313.03,software,./assets/img/catalog/software/SOFKPS1890.jpg,https://static.ctonline.mx/imagenes/SOFKPS1890/SOFKPS1890_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1900,SOFKPS1900,Kaspersky Next EDR Foundations  10-14 Lic 2 Años C/U KL4065ZAKDS,Kaspersky Next EDR Foundations  10-14 Lic 2 Años C/U KL4065ZAKDS,EDR,m,1107.9125,1107.91,56.82,1661.87,1661.87,2215.82,1551.07,1329.49,software,./assets/img/catalog/software/SOFKPS1900.jpg,https://static.ctonline.mx/imagenes/SOFKPS1900/SOFKPS1900_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1910,SOFKPS1910,Kaspersky Next EDR Foundations  15-19 Lic 2 Años C/U KL4065ZAMDS,Kaspersky Next EDR Foundations  15-19 Lic 2 Años C/U KL4065ZAMDS,EDR,m,1094.1875,1094.19,56.11,1641.29,1641.29,2188.38,1531.87,1313.03,software,./assets/img/catalog/software/SOFKPS1910.jpg,https://static.ctonline.mx/imagenes/SOFKPS1910/SOFKPS1910_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1920,SOFKPS1920,Kaspersky Next EDR Foundations  20-24 Lic 2 Años C/U KL4065ZANDS,Kaspersky Next EDR Foundations  20-24 Lic 2 Años C/U KL4065ZANDS,EDR,m,1094.1875,1094.19,56.11,1641.29,1641.29,2188.38,1531.87,1313.03,software,./assets/img/catalog/software/SOFKPS1920.jpg,https://static.ctonline.mx/imagenes/SOFKPS1920/SOFKPS1920_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1930,SOFKPS1930,Kaspersky Next EDR Foundations  25-49 Lic 2 Años C/U KL4065ZAPDS,Kaspersky Next EDR Foundations  25-49 Lic 2 Años C/U KL4065ZAPDS,EDR,m,947.025,947.02,48.57,1420.53,1420.53,1894.04,1325.83,1136.42,software,./assets/img/catalog/software/SOFKPS1930.jpg,https://static.ctonline.mx/imagenes/SOFKPS1930/SOFKPS1930_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1940,SOFKPS1940,Kaspersky Next EDR Foundations  50-99 Lic 2 Años C/U KL4065ZAQDS,Kaspersky Next EDR Foundations  50-99 Lic 2 Años C/U KL4065ZAQDS,EDR,m,772.4124999999999,772.41,39.61,1158.62,1158.62,1544.82,1081.37,926.89,software,./assets/img/catalog/software/SOFKPS1940.jpg,https://static.ctonline.mx/imagenes/SOFKPS1940/SOFKPS1940_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1950,SOFKPS1950,Kaspersky Next EDR Foundations  100-149 Lic 2 Años C/U KL4065ZARDS,Kaspersky Next EDR Foundations  100-149 Lic 2 Años C/U KL4065ZARDS,EDR,m,688.7662499999999,688.77,35.32,1033.15,1033.15,1377.54,964.28,826.52,software,./assets/img/catalog/software/SOFKPS1950.jpg,https://static.ctonline.mx/imagenes/SOFKPS1950/SOFKPS1950_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1960,SOFKPS1960,Kaspersky Next EDR Foundations  150-249 Lic 2 Años C/U KL4065ZASDS,Kaspersky Next EDR Foundations  150-249 Lic 2 Años C/U KL4065ZASDS,EDR,m,641.2624999999999,641.26,32.89,961.89,961.89,1282.52,897.76,769.51,software,./assets/img/catalog/software/SOFKPS1960.jpg,https://static.ctonline.mx/imagenes/SOFKPS1960/SOFKPS1960_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1970,SOFKPS1970,Kaspersky Next EDR Foundations  250-499 Lic 2 Años C/U KL4065ZATDS,Kaspersky Next EDR Foundations  250-499 Lic 2 Años C/U KL4065ZATDS,EDR,m,584.8375,584.84,29.99,877.26,877.26,1169.68,818.78,701.81,software,./assets/img/catalog/software/SOFKPS1970.jpg,https://static.ctonline.mx/imagenes/SOFKPS1970/SOFKPS1970_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1980,SOFKPS1980,Kaspersky Next EDR Foundations  500-999 Lic 2 Años C/U KL4065ZAUDS,Kaspersky Next EDR Foundations  500-999 Lic 2 Años C/U KL4065ZAUDS,EDR,m,539.8499999999999,539.85,27.68,809.78,809.78,1079.7,755.79,647.82,software,./assets/img/catalog/software/SOFKPS1980.jpg,https://static.ctonline.mx/imagenes/SOFKPS1980/SOFKPS1980_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS1990,SOFKPS1990,Kaspersky Next EDR Foundations  5-9 Lic 3 Años C/U KL4065ZAETS,Kaspersky Next EDR Foundations  5-9 Lic 3 Años C/U KL4065ZAETS,EDR,m,1713.3375,1713.34,87.86,2570.01,2570.01,3426.68,2398.68,2056.01,software,./assets/img/catalog/software/SOFKPS1990.jpg,https://static.ctonline.mx/imagenes/SOFKPS1990/SOFKPS1990_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2000,SOFKPS2000,Kaspersky Next EDR Foundations  10-14 Lic 3 Años C/U KL4065ZAKTS,Kaspersky Next EDR Foundations  10-14 Lic 3 Años C/U KL4065ZAKTS,EDR,m,1713.3375,1713.34,87.86,2570.01,2570.01,3426.68,2398.68,2056.01,software,./assets/img/catalog/software/SOFKPS2000.jpg,https://static.ctonline.mx/imagenes/SOFKPS2000/SOFKPS2000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2010,SOFKPS2010,Kaspersky Next EDR Foundations  15-19 Lic 3 Años C/U KL4065ZAMTS,Kaspersky Next EDR Foundations  15-19 Lic 3 Años C/U KL4065ZAMTS,EDR,m,1713.3375,1713.34,87.86,2570.01,2570.01,3426.68,2398.68,2056.01,software,./assets/img/catalog/software/SOFKPS2010.jpg,https://static.ctonline.mx/imagenes/SOFKPS2010/SOFKPS2010_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2020,SOFKPS2020,Kaspersky Next EDR Foundations  20-24 Lic 3 Años C/U KL4065ZANTS,Kaspersky Next EDR Foundations  20-24 Lic 3 Años C/U KL4065ZANTS,EDR,m,1483.0625,1483.06,76.05,2224.59,2224.59,2966.12,2076.28,1779.67,software,./assets/img/catalog/software/SOFKPS2020.jpg,https://static.ctonline.mx/imagenes/SOFKPS2020/SOFKPS2020_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2030,SOFKPS2030,Kaspersky Next EDR Foundations  25-49 Lic 3 Años C/U KL4065ZAPTS,Kaspersky Next EDR Foundations  25-49 Lic 3 Años C/U KL4065ZAPTS,EDR,m,4935.0375,4935.04,253.08,7402.56,7402.56,9870.08,6909.06,5922.05,software,./assets/img/catalog/software/SOFKPS2030.jpg,https://static.ctonline.mx/imagenes/SOFKPS2030/SOFKPS2030_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2040,SOFKPS2040,Kaspersky Next EDR Foundations  50-99 Lic 3 Años C/U KL4065ZAQTS,Kaspersky Next EDR Foundations  50-99 Lic 3 Años C/U KL4065ZAQTS,EDR,m,1208.5625,1208.56,61.98,1812.84,1812.84,2417.12,1691.98,1450.27,software,./assets/img/catalog/software/SOFKPS2040.jpg,https://static.ctonline.mx/imagenes/SOFKPS2040/SOFKPS2040_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2050,SOFKPS2050,Kaspersky Next EDR Foundations  100-149 Lic 3 Años C/U KL4065ZARTS,Kaspersky Next EDR Foundations  100-149 Lic 3 Años C/U KL4065ZARTS,EDR,m,1078.9375,1078.94,55.33,1618.41,1618.41,2157.88,1510.52,1294.73,software,./assets/img/catalog/software/SOFKPS2050.jpg,https://static.ctonline.mx/imagenes/SOFKPS2050/SOFKPS2050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2060,SOFKPS2060,Kaspersky Next EDR Foundations  150-249 Lic 3 Años C/U KL4065ZASTS,Kaspersky Next EDR Foundations  150-249 Lic 3 Años C/U KL4065ZASTS,EDR,m,1004.2125,1004.21,51.5,1506.32,1506.32,2008.42,1405.89,1205.05,software,./assets/img/catalog/software/SOFKPS2060.jpg,https://static.ctonline.mx/imagenes/SOFKPS2060/SOFKPS2060_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2070,SOFKPS2070,Kaspersky Next EDR Foundations  250-499 Lic 3 Años C/U KL4065ZATTS,Kaspersky Next EDR Foundations  250-499 Lic 3 Años C/U KL4065ZATTS,EDR,m,915.915,915.91,46.97,1373.87,1373.87,1831.82,1282.27,1099.09,software,./assets/img/catalog/software/SOFKPS2070.jpg,https://static.ctonline.mx/imagenes/SOFKPS2070/SOFKPS2070_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2080,SOFKPS2080,Kaspersky Next EDR Foundations  500-999 Lic 3 Años C/U KL4065ZAUTS,Kaspersky Next EDR Foundations  500-999 Lic 3 Años C/U KL4065ZAUTS,EDR,m,845.7649999999999,845.76,43.37,1268.64,1268.64,1691.52,1184.06,1014.91,software,./assets/img/catalog/software/SOFKPS2080.jpg,https://static.ctonline.mx/imagenes/SOFKPS2080/SOFKPS2080_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2090,SOFKPS2090,Kaspersky Next EDR Foundations  Plus 5-9 Lic 1 Año C/U KL4065ZAEF8,Kaspersky Next EDR Foundations  Plus 5-9 Lic 1 Año C/U KL4065ZAEF8,EDR,m,752.5874999999999,752.59,38.59,1128.88,1128.88,1505.18,1053.63,903.11,software,./assets/img/catalog/software/SOFKPS2090.jpg,https://static.ctonline.mx/imagenes/SOFKPS2090/SOFKPS2090_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2100,SOFKPS2100,Kaspersky Next EDR Foundations  Plus 10-14 Lic 1 Año C/U KL4065ZAKF8,Kaspersky Next EDR Foundations  Plus 10-14 Lic 1 Año C/U KL4065ZAKF8,EDR,m,752.5874999999999,752.59,38.59,1128.88,1128.88,1505.18,1053.63,903.11,software,./assets/img/catalog/software/SOFKPS2100.jpg,https://static.ctonline.mx/imagenes/SOFKPS2100/SOFKPS2100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2110,SOFKPS2110,Kaspersky Next EDR Foundations  Plus 15-19 Lic 1 AñoC/U KL4065ZAMF8,Kaspersky Next EDR Foundations  Plus 15-19 Lic 1 AñoC/U KL4065ZAMF8,EDR,m,752.5874999999999,752.59,38.59,1128.88,1128.88,1505.18,1053.63,903.11,software,./assets/img/catalog/software/SOFKPS2110.jpg,https://static.ctonline.mx/imagenes/SOFKPS2110/SOFKPS2110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2120,SOFKPS2120,Kaspersky Next EDR Foundations  Plus 20-24 Lic 1 Año C/U KL4065ZANF8,Kaspersky Next EDR Foundations  Plus 20-24 Lic 1 Año C/U KL4065ZANF8,EDR,m,651.0999999999999,651.1,33.39,976.65,976.65,1302.2,911.54,781.32,software,./assets/img/catalog/software/SOFKPS2120.jpg,https://static.ctonline.mx/imagenes/SOFKPS2120/SOFKPS2120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2130,SOFKPS2130,Kaspersky Next EDR Foundations  Plus 25-49 Lic 1 Año C/U  KL4065ZAPF8,Kaspersky Next EDR Foundations  Plus 25-49 Lic 1 Año C/U  KL4065ZAPF8,EDR,m,651.0999999999999,651.1,33.39,976.65,976.65,1302.2,911.54,781.32,software,./assets/img/catalog/software/SOFKPS2130.jpg,https://static.ctonline.mx/imagenes/SOFKPS2130/SOFKPS2130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2140,SOFKPS2140,Kaspersky Next EDR Foundations  Plus 50-99 Lic 1 Año C/U KL4065ZAQF8,Kaspersky Next EDR Foundations  Plus 50-99 Lic 1 Año C/U KL4065ZAQF8,EDR,m,530.6999999999999,530.7,27.22,796.05,796.05,1061.4,742.98,636.84,software,./assets/img/catalog/software/SOFKPS2140.jpg,https://static.ctonline.mx/imagenes/SOFKPS2140/SOFKPS2140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
