sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMASS9130,COMASS9130,"Laptop ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4 kg1 con un nu","Laptop ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4 kg1 con un nuevo diseño impresionante, y cuenta con una eficiencia excepcional para potenciar su productividad, potenciada por la nueva herramienta ASUS AI ExpertMeet2. Número de parte 90NX0871-M00VS0 Modelo P1403CVA-i716G512-P1Sistema operativo Windows 11 Pro Procesador Intel® Core™ i7-13620H 2.4GHz (24M Cache, hasta 4.9GHz, 10 núcleos, 16 hilos); Graficos: Gráficos Intel® UMA; Memoria RAM: 16GB DDR5 SO-DIMM, Memoria máxima hasta:64GB; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 14.0-inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 300nits, NTSC: 45%, Screen-to-body ratio:87 %  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Ranura de Expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2280 PCIe 4.0x4. Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 50WHrs, 3S1P, 3-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 65 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,16193.75,16193.75,830.45,24290.62,24290.62,32387.5,22671.25,software,assets/img/catalog/software/COMASS9130.jpg,https://static.ctonline.mx/imagenes/COMASS9130/COMASS9130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9350,COMASS9350,"Computadora Portátil ExpertBook B9 OLED, Número de parte 90NX05W1-M02KB0 Modelo B9403CVAR-C732G","Computadora Portátil ExpertBook B9 OLED, Número de parte 90NX05W1-M02KB0 Modelo B9403CVAR-C732G1T-P3 Sistema operativo  Windows 11 Pro Intel Essentials with Intel® Core™ 7 processor 150U 1.8 GHz (12M Cache, up to 5.4 GHz, 10 cores) Intel® Graphics  32GB LPDDR5X on board 1TB M.2 2280 NVMe™ PCIe® 4.0 SSD 14.0 LED OLED 400nits WQXGA+ (2880 x 1800) 16:10 Glossy display sRGB: 100%  120Hz 100000:1 Pantone Validated Intel® Graphics Color Star Black Material aleación de magnesio y litio  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card, Incluye vPro Micro HDMI to RJ45 gigabit ethernet adapter Sleeve Computadora portátil empresarial OLED de 14” más liviana del mundo, con un peso de apenas 990 g Clave exclusiva de Microsoft Copilot para una mayor exploración de la IA Chasis de aleación de magnesio y litio de primera calidad totalmente metálico Durabilidad de grado militar estadounidense  norma MIL-STD 810H *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,29166.666666666668,29166.666666666668,1495.73,43750.0,43750.0,58333.33,40833.33,software,assets/img/catalog/software/COMASS9350.jpg,https://static.ctonline.mx/imagenes/COMASS9350/COMASS9350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9970,COMASS9970,"Computadora Portátil ExpertBook B9 OLED, Número de parte 90NX09J2-M00610 Modelo B9406CAA-U732G1","Computadora Portátil ExpertBook B9 OLED, Número de parte 90NX09J2-M00610 Modelo B9406CAA-U732G1T-P1 Sistema operativo  Windows 11 Pro Intel Essentials with Intel® Core™ Ultra 7 processor 356H 1.8 GHz (12M Cache, up to 4.7 GHz, 16 cores) Intel® Graphics  32GB LPDDR5X on board 1TB M.2 2280 NVMe™ PCIe® 4.0 SSD 14.0 LED OLED 400nits WQXGA+ (2880 x 1800) 16:10 Glossy display sRGB: 100%  90Hz 100000:1 Pantone Validated Intel® Graphics Color Star Black Material aleación de magnesio y litio  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card, Incluye vPro Micro HDMI to RJ45 gigabit ethernet adapter Sleeve Computadora portátil empresarial OLED de 14” más liviana del mundo, con un peso de apenas 990 g Clave exclusiva de Microsoft Copilot para una mayor exploración de la IA Chasis de aleación de magnesio y litio de primera calidad totalmente metálico Durabilidad de grado militar estadounidense  norma MIL-STD 810H *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,43559.375,43559.375,2233.81,65339.06,65339.06,87118.75,60983.12,software,assets/img/catalog/software/COMASS9970.jpg,https://static.ctonline.mx/imagenes/COMASS9970/COMASS9970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9990,COMASS9990,"Computadora Portátil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4","Computadora Portátil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4 kg1 con un nuevo diseño impresionante, y cuenta con una eficiencia excepcional para potenciar su productividad, potenciada por la nueva herramienta ASUS AI ExpertMeet2. Número de parte 90NX09C1-M00A90 Modelo PM1403CDA-R58G512-P1Sistema operativo Windows 11 Pro Procesador AMD Ryzen™ 5 150 Processor 3.3GHz (16MB Cache, up to 4.55 GHz, 6 cores, 12 Threads); Graficos: Gráficos AMD Radeon™; Memoria RAM: 8GB DDR5 SO-DIMM, Memoria máxima hasta:64GB; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 14.0-inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 300nits, NTSC: 45%, Screen-to-body ratio:87 %  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.0 (Dual Band) 2*2; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Ranura de Expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2280 PCIe 4.0x4, 1x M.2 2230 PCIe 4.0x4 Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 50WHrs, 3S1P, 3-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 65 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal. Support Absolute Persistence 2.0 (Computrace)*Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,12401.041666666668,12401.041666666668,635.95,18601.56,18601.56,24802.08,17361.46,software,assets/img/catalog/software/COMASS9990.jpg,https://static.ctonline.mx/imagenes/COMASS9990/COMASS9990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASU040,COMASU040,"Computadora Portátil ASUS Expertbook P3 Diseñado para las empresas ágiles de hoy en día, el ASU","Computadora Portátil ASUS Expertbook P3 Diseñado para las empresas ágiles de hoy en día, el ASUS ExpertBook P3 ofrece un rendimiento de nivel empresarial en un paquete portátil y seguro. Con procesadores AMD Ryzen™ AI , supera las cargas de trabajo cotidianas y las aplicaciones de IA con confianza. Número de parte 90NX0971-M00HY0 Modelo PM3406CKA-R732G1T-P1Sistema operativo Windows 11 Pro Procesador AMD Ryzen™AI 7 350 Processor 2.0GHz (16MB Cache, up to 5.0 GHz, 8 cores, 16 Threads); AMD XDNA™ NPU up to 50 TOPS); Graficos: AMD Radeon™ 860M; Neural processor AMD Ryzen™ AI over 40 TOPs; Memoria RAM: 32GB DDR5 SO-DIMM, Memoria máxima hasta:64GB; Almacenamiento: 1TB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 14.0-inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 300nits, NTSC: 45%, Screen-to-body ratio:87 %  Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Ranura de Expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2280 PCIe 4.0x4, 1x M.2 2230 PCIe 4.0x4 Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 70WHrs, 4S1P, 4-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 90 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal. Support Absolute Persistence 2.0 (Computrace)*Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,22925.0,22925.0,1175.64,34387.5,34387.5,45850.0,32095.0,software,assets/img/catalog/software/COMASU040.jpg,https://static.ctonline.mx/imagenes/COMASU040/COMASU040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASU050,COMASU050,"Computadora Portátil ASUS Expertbook P3 Diseñado para las empresas ágiles de hoy en día, el ASU","Computadora Portátil ASUS Expertbook P3 Diseñado para las empresas ágiles de hoy en día, el ASUS ExpertBook P3 ofrece un rendimiento de nivel empresarial en un paquete portátil y seguro. Con procesadores AMD Ryzen™ AI , supera las cargas de trabajo cotidianas y las aplicaciones de IA con confianza. Número de parte 90NX0981-M00B90 Modelo PM3606CKA-R516G512-P1Sistema operativo Windows 11 Pro Procesador AMD Ryzen™AI 5 330 Processor 2.0GHz (8MB Cache, up to 4.5 GHz, 4 cores, 8 Threads); AMD XDNA™ NPU up to 50 TOPS; Graficos: AMD Radeon™ 820M; Neural processor AMD Ryzen™ AI over 40 TOPs; Memoria RAM: 16GB DDR5 SO-DIMM, Memoria máxima hasta:64GB; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 16.0-inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 300nits, NTSC: 45%, Screen-to-body ratio:87 %  Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card; cámara de 1080p FHD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Ranura de Expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2280 PCIe 4.0x4, 1x M.2 2230 PCIe 4.0x4 Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 70WHrs, 4S1P, 4-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 65 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal. Support Absolute Persistence 2.0 (Computrace)*Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,16885.416666666668,16885.416666666668,865.92,25328.12,25328.12,33770.83,23639.58,software,assets/img/catalog/software/COMASU050.jpg,https://static.ctonline.mx/imagenes/COMASU050/COMASU050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASU060,COMASU060,"Computadora Portatil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4","Computadora Portatil ASUS Expertbook P1 El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4 kg1 con un nuevo diseño impresionante, y cuenta con una eficiencia excepcional para potenciar su productividad, potenciada por la nueva herramienta ASUS AI ExpertMeet2. Número de parte 90NX09D1-M00KS0 Modelo PM1503CDA-R58G512-H2 Sistema operativo Windows 11 Home Procesador AMD Ryzen™ 5 7535HS Processor 3.3GHz (16MB Cache, up to 4.55 GHz, 6 cores, 12 Threads); Graficos: Gráficos AMD Radeon™; Memoria RAM: 8GB DDR5 SO-DIMM, Memoria máxima hasta:64GB; Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD.Pantalla no táctil, 15.6-inch, FHD (1920 x 1080) 16:9, Wide view, Anti-glare display, LED Backlit, 300nits, NTSC: 45%, Screen-to-body ratio:87 %  Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.0 (Dual Band) 2*2; cámara de 720p HD Con obturador de privacidad; Audio by Dirac Altavoz incorporado Matriz de micrófonos incorporada Puertos de E / S 2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet Ranura de Expansión: 2x DDR5 SO-DIMM slots, 1x M.2 2280 PCIe 4.0x4, 1x M.2 2230 PCIe 4.0x4 Teclado tipo chiclet, Recorrido de tecla de 1,5 mm, Teclado resistente a derrames Certificación estándar militar MIL-STD 810H, Bateria 63WHrs, 3S1P, 3-cell Li-ion Batería de polímero de litio recargable de larga duración., Color: Misty Grey  Incluye en la caja: Fuente de alimentación: TIPO-C, Adaptador de CA de 65 W, Salida: 20 V CC, 3,25 A, 65 W, Entrada: 100~240 V CA 50/60 Hz universal. Support Absolute Persistence 2.0 (Computrace)*Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,11057.291666666668,11057.291666666668,567.04,16585.94,16585.94,22114.58,15480.21,software,assets/img/catalog/software/COMASU060.jpg,https://static.ctonline.mx/imagenes/COMASU060/COMASU060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9980,COMASS9980,Computadora Portatil ASUS EXPERTBOOK ULTRA. ASUS ExpertBook Ultra ofrece un rendimiento sin con,"Computadora Portatil ASUS EXPERTBOOK ULTRA. ASUS ExpertBook Ultra ofrece un rendimiento sin concesiones con una artesanía precisa. Su chasis es totalmente metálico y ligero1 con tecnología Nano Cerámica.Elegante, inteligente y refinado ASUS ExpertBook Ultra define la nueva cima de los portátiles empresariales premium Número de parte 90NX09J2-M00620 Modelo B9406CAA-X764G2T-P1Sistema operativo Windows 11 Pro Procesador Intel® Core™ Ultra X7 Processor 358H 1.9 GHz (18MB Cache, up to 4.8 GHz, 16 Cores, 16 Threads); Intel® AI Boost NPU up to 50 TOPS  Memoria Ram: 64GB LPDDR5X 7467 on board, 2TB PCIe® 4.0 NVMe™ M.2 SSD (2230),  Intel Arc B390, Pantalla TOUCH 14 pulgadas, Corning® Gorilla® Glass Victus® and Corning® Gorilla™ Matte, 14,0 pulgadas, Tandem OLED, WQXGA+ (2880 x 1800) 16:10, Pantalla Anti-glare, 600nits (1400nits HDR peak brightness), DCI-P3: 100 %, Pantone Validated, VESA CERTIFIED Display HDR True Black 1000, Screen-to-body ratio:91 %; Ranuras de Expansión: 1x M.2 PCIe 4.0x4; Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 6.0 Wireless Card, Puertos: 2x Thunderbolt™ 4 compatible con pantalla/Power Delivery 2x USB 3.2 Gen 2 Tipo A, 1x conector de audio combinado de 3,5 mm 1x HDMI 2.1 TMDS, Matriz de micrófono incorporada, 6 built-in speakers Dolby Atmos Camara1080p FHD camera 5MP IR compatible con Windows Hello, Con bloqueo de seguridad;Teclado tipo chiclet retroiluminado, Recorrido de tecla de 1,5 mm, Haptic Touchpad Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 70 Wh, 2S2P, batería de iones de litio de 4 celdas, Color: Jet Fog; USB3 TO LAN DONGLE Estuche  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,47662.5,47662.5,2444.23,71493.75,71493.75,95325.0,66727.5,software,assets/img/catalog/software/COMASS9980.jpg,https://static.ctonline.mx/imagenes/COMASS9980/COMASS9980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9320,COMASS9320,"Computadora Portátil ASUS Vivobook F1404VA-NK1055X Con el Vivobook 14, siempre estarás listo pa","Computadora Portátil ASUS Vivobook F1404VA-NK1055X Con el Vivobook 14, siempre estarás listo para afrontar cualquier tarea cotidiana, ya sea trabajo, juego o entretenimiento. Ademas con el ASUS Antimicrobial Guard Plus protege las superficies que tocas con frecuencia de las bacterias nocivas, para proteger tu salud. Número de parte  Modelo F1404VA-NK1055X Sistema operativo Windows 11 Home Procesador Intel® Core™ i3-1334U Procesador Intel® Core™ i3-1215U 1.2 GHz (10M Cache, hasta 4.4 GHz, 6 nucleos); Intel® UHD Graphics, Memoria RAM: 8GB DDR4; Almacenamiento: 512 GB M.2 NVMe™ PCIe® 4.0 SSD, Pantalla de 14"" LED FHD (1920 x 1080) 16:9, Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card; Puertos 1 x USB 2.0 tipo A, 1 x USB 3.2 de 1.ª generación tipo C, 2 x USB 3.2 de 1.ª generación tipo A, 1 x HDMI 1.4, 1 x Conector de audio combinado de 3,5 mm, 1 x Entrada de CC Numberpad, Teclado chiclet, Bateria: 42 WHrs, 3S1P, 3 celdas de iones de litio Certificación estándar militar MIL-STD 810H, Color: Plata Fria *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,7104.166666666667,7104.166666666667,364.32,10656.25,10656.25,14208.33,9945.83,software,assets/img/catalog/software/COMASS9320.jpg,https://static.ctonline.mx/imagenes/COMASS9320/COMASS9320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASU110,COMASU110,Computadora Portatil  ASUS VIVOBOOK 15. Convierte las tareas cotidianas en algo especial con el,"Computadora Portatil  ASUS VIVOBOOK 15. Convierte las tareas cotidianas en algo especial con el Vivobook 14, tu herramienta esencial para hacer las cosas más fácilmente y en cualquier lugar. Número de parte 90NB13Y1-M03770 Modelo F1504VA-BQ554W Sistema operativo Windows 11 Home Intel® Core™ 5 Processor 120U 1.4 GHz (12MB Cache, up to 5.0 GHz, 10 cores, 12 Threads) 8GB DDR4 on board, 512GB M.2 NVMe™ PCIe® 4.0 SSD, Intel® UHD Graphics, Pantalla: 15.6"" FHD (1920 x 1080) 16:9;  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card, Puertos: 1x USB 2.0 Type-A (data speed up to 480Mbps), 1x USB 3.2 Gen 1 Type-C (data speed up to 5Gbps), 2x USB 3.2 Gen 1 Type-A (data speed up to 5Gbps), 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x DC-in; Audio: ""SonicMaster, Built-in speaker, Built-in array microphone;  Teclado Chiclet; Durabilidad de grado militar estadounidense según norma MIL-STD 810H; Color: Quiet Blue; Bateria: 42WHrs, 3S1P, 3-cell Li-ion *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,8333.333333333334,8333.333333333334,427.35,12500.0,12500.0,16666.67,11666.67,software,assets/img/catalog/software/COMASU110.jpg,https://static.ctonline.mx/imagenes/COMASU110/COMASU110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9230,COMASS9230,"Computadora Portátil ASUS Vivobook F1404VA-NK1056W Con el Vivobook 14, siempre estarás listo pa","Computadora Portátil ASUS Vivobook F1404VA-NK1056W Con el Vivobook 14, siempre estarás listo para afrontar cualquier tarea cotidiana, ya sea trabajo, juego o entretenimiento. Ademas con el ASUS Antimicrobial Guard Plus protege las superficies que tocas con frecuencia de las bacterias nocivas, para proteger tu salud. Número de parte 90NB10T1-M019E0  Modelo F1404VA-NK1056W Sistema operativo Windows 11 Home Procesador Intel® Core™ i5-1334U Processor 1.3 GHz (12MB Cache, up to 4.6 GHz, 10 cores, 12 Threads); Intel® UHD Graphics, Memoria RAM: 8GB DDR4; Almacenamiento: 512 GB M.2 NVMe™ PCIe® 4.0 SSD, Pantalla de 14"" LED FHD (1920 x 1080) 16:9, Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card; Puertos 1 x USB 2.0 tipo A, 1 x USB 3.2 de 1.ª generación tipo C, 2 x USB 3.2 de 1.ª generación tipo A, 1 x HDMI 1.4, 1 x Conector de audio combinado de 3,5 mm, 1 x Entrada de CC Numberpad, Teclado chiclet, Bateria: 42 WHrs, 3S1P, 3 celdas de iones de litio Certificación estándar militar MIL-STD 810H, Color: STAR BLACK *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,9652.770833333334,9652.770833333334,495.01,14479.16,14479.16,19305.54,13513.88,software,assets/img/catalog/software/COMASS9230.jpg,https://static.ctonline.mx/imagenes/COMASS9230/COMASS9230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS8370,COMASS8370,Computadora Portátil ASUS Vivobook 14 F1404ZA-NK434W Part No 90NB1001-M00JH0 Procesador: Intel®,"Computadora Portátil ASUS Vivobook 14 F1404ZA-NK434W Part No 90NB1001-M00JH0 Procesador: Intel® Core™ i5-1235U 1.3 GHz (10M Cache, hasta 4.4 GHz, 10 núcleos) Sistema Operativo:  Windows 11 Home  LCD cover-material: Aluminum LCD cover-color: Quiet Blue Military grade US MIL-STD 810H military-grade standard Pantalla: 14.0-inch FHD (1920 x 1080) 16:9 aspect ratio  GPU: Intel® UHD Graphics DDU: 512GB M.2 NVMe™ PCIe® 3.0 SSD RAM: 8GB DDR4 on board *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso*",ASUS,m,7762.333333333334,7762.333333333334,398.07,11643.5,11643.5,15524.67,10867.27,software,assets/img/catalog/software/COMASS8370.jpg,https://static.ctonline.mx/imagenes/COMASS8370/COMASS8370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS8380,COMASS8380,"Computadora portátil ASUS Vivobook 15 Modelo X1504ZA-NJ302W Procesador Core i3 1215U 8GB DDR4, ","Computadora portátil ASUS Vivobook 15 Modelo X1504ZA-NJ302W Procesador Core i3 1215U 8GB DDR4, 512GB SSD, 15.6"" Windows 11 Home Español",ASUS,m,6054.447916666667,6054.447916666667,310.48,9081.67,9081.67,12108.9,8476.23,software,assets/img/catalog/software/COMASS8380.jpg,https://static.ctonline.mx/imagenes/COMASS8380/COMASS8380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9360,COMASS9360,"Computadora Portátil ASUS ExpertBook P1. El compacto y elegante ASUS ExpertBook P1 pesa solo 1,","Computadora Portátil ASUS ExpertBook P1. El compacto y elegante ASUS ExpertBook P1 pesa solo 1,4kg con un nuevo diseño impresionante, y cuenta con una eficiencia excepcional para potenciar tu productividad, potenciada por la nueva herramienta ASUS AI ExpertMeet. ASUS ExpertBook P1 también está diseñado para proteger tu privacidad y tus datos comerciales a través de un sensor de huellas dactilares incorporado y un chip TPM 2.0 integrado6 , tu compañero de viaje confiable y confiable, listo para completar cada tarea a tiempo.. Número de parte 90NX0871-M00VR0 Modelo P1403CVA-i58G512-P1 Sistema operativo Windows 11 Pro Procesador Intel® Core™ i5-13420H Processor 2.1 GHz (12MB Cache, up to 4.6 GHz, 8 cores, 12 Threads); Intel® UHD Graphics; Memoria RAM: 8GB DDR5 SO-DIMM (hasta 64 gb); Pantalla: 14"" FHD 920 x 1080 16:9Almacenamiento: 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.4 Wireless Card; Puertos de Expansion: 2x DDR5 SO-DIMM slots, 1x M.2 2230 PCIe 4.0x4, 1x M.2 2280 PCIe 4.0x4, I/O Ports: ""2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x RJ45 Gigabit Ethernet, Audio: Audio by Dirac, Built-in speaker, Built-in array microphone, Chiclet Keyboard; Certificación estándar militar MIL-STD 810H, Bateria: 50WHrs, 3S1P, 3-cell Li-ion, Color: Misty Grey *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,13069.791666666668,13069.791666666668,670.25,19604.69,19604.69,26139.58,18297.71,software,assets/img/catalog/software/COMASS9360.jpg,https://static.ctonline.mx/imagenes/COMASS9360/COMASS9360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
