sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SOFKPS880,SOFKPS880,Kaspersky Plus 5 Dispositivos 1 año (Internet Security) KL1042Z5EFS-22,Kaspersky Plus 5 Dispositivos 1 año (Internet Security) KL1042Z5EFS-22,CT,m,837.0227272727274,837.02,42.92,1004.42,1004.42,1339.23,962.57,1004.42,software,./assets/img/catalog/software/SOFKPS880.jpg,https://static.ctonline.mx/imagenes/SOFKPS880/SOFKPS880_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS890,SOFKPS890,Kaspersky Plus 10 Dispositivos 1 año (Internet Security) KL1042Z5KFS-22,Kaspersky Plus 10 Dispositivos 1 año (Internet Security) KL1042Z5KFS-22,CT,m,1060.375,1060.38,54.38,1272.46,1272.46,1696.61,1219.44,1272.46,software,./assets/img/catalog/software/SOFKPS890.jpg,https://static.ctonline.mx/imagenes/SOFKPS890/SOFKPS890_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS900,SOFKPS900,Kaspersky Premium 3 Dispositivos 1 año (Total Security) KL1047Z5CFS-22,Kaspersky Premium 3 Dispositivos 1 año (Total Security) KL1047Z5CFS-22,CT,m,672.9090909090909,672.91,34.51,807.5,807.5,1076.66,773.85,807.49,software,./assets/img/catalog/software/SOFKPS900.jpg,https://static.ctonline.mx/imagenes/SOFKPS900/SOFKPS900_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS910,SOFKPS910,Kaspersky Premium 5 Dispositivos 1 año (Total Security) KL1047Z5EFS-22,Kaspersky Premium 5 Dispositivos 1 año (Total Security) KL1047Z5EFS-22,CT,m,920.7727272727273,920.77,47.22,1104.92,1104.92,1473.23,1058.89,1104.92,software,./assets/img/catalog/software/SOFKPS910.jpg,https://static.ctonline.mx/imagenes/SOFKPS910/SOFKPS910_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS920,SOFKPS920,Kaspersky Premium 10 Dispositivos 1 año (Total Security) KL1047Z5KFS-22,Kaspersky Premium 10 Dispositivos 1 año (Total Security) KL1047Z5KFS-22,CT,m,1172.1022727272727,1172.1,60.11,1406.52,1406.52,1875.36,1347.91,1406.52,software,./assets/img/catalog/software/SOFKPS920.jpg,https://static.ctonline.mx/imagenes/SOFKPS920/SOFKPS920_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK6770,SOFKPK6770,"Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para","Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 5 PC, 5 Mobile por 1 año",CT,m,1758.409090909091,1758.41,90.17,2110.1,2110.1,2813.46,2022.17,2110.09,software,./assets/img/catalog/software/SOFKPK6770.jpg,https://static.ctonline.mx/imagenes/SOFKPK6770/SOFKPK6770_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7370,SOFKPK7370,"Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para","Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 10 PC, 10 Mobile por 1 año",CT,m,2185.5795454545455,2185.58,112.08,2622.7,2622.7,3496.93,2513.42,2622.7,software,./assets/img/catalog/software/SOFKPK7370.jpg,https://static.ctonline.mx/imagenes/SOFKPK7370/SOFKPK7370_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7420,SOFKPK7420,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 1 año (Incluye 1 servidor)",CT,m,781.6714285714286,781.67,40.09,938.0,938.0,1250.67,898.92,938.0,software,./assets/img/catalog/software/SOFKPK7420.jpg,https://static.ctonline.mx/imagenes/SOFKPK7420/SOFKPK7420_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7430,SOFKPK7430,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 2 años (Incluye 1 servidor)",CT,m,923.7142857142858,923.71,47.37,1108.45,1108.45,1477.94,1062.27,1108.45,software,./assets/img/catalog/software/SOFKPK7430.jpg,https://static.ctonline.mx/imagenes/SOFKPK7430/SOFKPK7430_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7440,SOFKPK7440,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 3 años(Incluye 1 servidor)",CT,m,1233.0714285714287,1233.07,63.23,1479.68,1479.68,1972.91,1418.03,1479.68,software,./assets/img/catalog/software/SOFKPK7440.jpg,https://static.ctonline.mx/imagenes/SOFKPK7440/SOFKPK7440_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7450,SOFKPK7450,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 1 año(Incluye 1 servidor)",CT,m,667.4142857142857,667.41,34.23,800.89,800.89,1067.86,767.52,800.89,software,./assets/img/catalog/software/SOFKPK7450.jpg,https://static.ctonline.mx/imagenes/SOFKPK7450/SOFKPK7450_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7460,SOFKPK7460,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 2 años(Incluye 1 servidor)",CT,m,833.9571428571429,833.96,42.77,1000.75,1000.75,1334.34,959.05,1000.75,software,./assets/img/catalog/software/SOFKPK7460.jpg,https://static.ctonline.mx/imagenes/SOFKPK7460/SOFKPK7460_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7470,SOFKPK7470,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 3 años(Incluye 1 servidor)",CT,m,1112.814285714286,1112.81,57.07,1335.38,1335.38,1780.5,1279.73,1335.37,software,./assets/img/catalog/software/SOFKPK7470.jpg,https://static.ctonline.mx/imagenes/SOFKPK7470/SOFKPK7470_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7480,SOFKPK7480,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 1 año(Incluye 2 servidores)",CT,m,471.4428571428572,471.44,24.18,565.73,565.73,754.31,542.16,565.73,software,./assets/img/catalog/software/SOFKPK7480.jpg,https://static.ctonline.mx/imagenes/SOFKPK7480/SOFKPK7480_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7490,SOFKPK7490,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 2 años(Incluye 2 servidores)",CT,m,706.7285714285714,706.73,36.24,848.08,848.08,1130.77,812.74,848.08,software,./assets/img/catalog/software/SOFKPK7490.jpg,https://static.ctonline.mx/imagenes/SOFKPK7490/SOFKPK7490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7500,SOFKPK7500,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 3 años(Incluye 2 servidores)",CT,m,942.0142857142857,942.01,48.31,1130.41,1130.41,1507.22,1083.31,1130.41,software,./assets/img/catalog/software/SOFKPK7500.jpg,https://static.ctonline.mx/imagenes/SOFKPK7500/SOFKPK7500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7510,SOFKPK7510,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 1 año(Incluye 2 servidores)",CT,m,420.90000000000003,420.9,21.58,505.08,505.08,673.44,484.03,505.08,software,./assets/img/catalog/software/SOFKPK7510.jpg,https://static.ctonline.mx/imagenes/SOFKPK7510/SOFKPK7510_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7520,SOFKPK7520,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 2 años(Incluye 2 servidores)",CT,m,706.7285714285714,706.73,36.24,848.08,848.08,1130.77,812.74,848.08,software,./assets/img/catalog/software/SOFKPK7520.jpg,https://static.ctonline.mx/imagenes/SOFKPK7520/SOFKPK7520_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7530,SOFKPK7530,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 20-24 Lic por 3 años(Incluye 2 servidores)",CT,m,841.8000000000001,841.8,43.17,1010.16,1010.16,1346.88,968.07,1010.16,software,./assets/img/catalog/software/SOFKPK7530.jpg,https://static.ctonline.mx/imagenes/SOFKPK7530/SOFKPK7530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7540,SOFKPK7540,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 1 año(Incluye 3 servidores)",CT,m,382.55714285714294,382.56,19.62,459.08,459.08,612.1,439.94,459.07,software,./assets/img/catalog/software/SOFKPK7540.jpg,https://static.ctonline.mx/imagenes/SOFKPK7540/SOFKPK7540_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7550,SOFKPK7550,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 2 años(Incluye 3 servidores)",CT,m,574.2714285714286,574.27,29.45,689.12,689.12,918.83,660.41,689.12,software,./assets/img/catalog/software/SOFKPK7550.jpg,https://static.ctonline.mx/imagenes/SOFKPK7550/SOFKPK7550_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7560,SOFKPK7560,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licenc","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 3 años(Incluye 3 servidores)",CT,m,765.9857142857143,765.99,39.28,919.19,919.19,1225.59,880.89,919.19,software,./assets/img/catalog/software/SOFKPK7560.jpg,https://static.ctonline.mx/imagenes/SOFKPK7560/SOFKPK7560_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7390,SOFKPK7390,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 1 año C/U,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 1 año C/U,CT,m,337.77500000000003,337.78,17.32,405.34,405.34,540.45,388.45,405.34,software,./assets/img/catalog/software/SOFKPK7390.jpg,https://static.ctonline.mx/imagenes/SOFKPK7390/SOFKPK7390_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7400,SOFKPK7400,Kaspersky Endpoint Security for Business – ADVANCED 250-499 Lic 2 años C/U,Kaspersky Endpoint Security for Business – ADVANCED 250-499 Lic 2 años C/U,CT,m,506.28749999999997,506.29,25.96,607.55,607.55,810.07,582.23,607.55,software,./assets/img/catalog/software/SOFKPK7400.jpg,https://static.ctonline.mx/imagenes/SOFKPK7400/SOFKPK7400_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPK7410,SOFKPK7410,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 3 años C/U,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 3 años C/U,CT,m,675.5625,675.56,34.64,810.68,810.68,1080.9,776.89,810.67,software,./assets/img/catalog/software/SOFKPK7410.jpg,https://static.ctonline.mx/imagenes/SOFKPK7410/SOFKPK7410_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1790,SOFKPS1790,Kaspersky Next EDR Foundations  5-9 Lic 1 Año C/U KL4065ZAEFS,Kaspersky Next EDR Foundations  5-9 Lic 1 Año C/U KL4065ZAEFS,EDR,m,854.95,854.95,43.84,1025.94,1025.94,1367.92,983.19,1025.94,software,./assets/img/catalog/software/SOFKPS1790.jpg,https://static.ctonline.mx/imagenes/SOFKPS1790/SOFKPS1790_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1800,SOFKPS1800,Kaspersky Next EDR Foundations  10-14 Lic 1 Año C/U KL4065ZAKFS,Kaspersky Next EDR Foundations  10-14 Lic 1 Año C/U KL4065ZAKFS,EDR,m,802.9999999999999,803.0,41.18,963.6,963.6,1284.8,923.45,963.6,software,./assets/img/catalog/software/SOFKPS1800.jpg,https://static.ctonline.mx/imagenes/SOFKPS1800/SOFKPS1800_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1810,SOFKPS1810,Kaspersky Next EDR Foundations  15-19 Lic 1 AñoC/U KL4065ZAMFS,Kaspersky Next EDR Foundations  15-19 Lic 1 AñoC/U KL4065ZAMFS,EDR,m,683.9624999999999,683.96,35.07,820.75,820.75,1094.34,786.55,820.75,software,./assets/img/catalog/software/SOFKPS1810.jpg,https://static.ctonline.mx/imagenes/SOFKPS1810/SOFKPS1810_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1820,SOFKPS1820,Kaspersky Next EDR Foundations  20-24 Lic 1 Año C/U KL4065ZANFS,Kaspersky Next EDR Foundations  20-24 Lic 1 Año C/U KL4065ZANFS,EDR,m,591.6999999999999,591.7,30.34,710.04,710.04,946.72,680.46,710.04,software,./assets/img/catalog/software/SOFKPS1820.jpg,https://static.ctonline.mx/imagenes/SOFKPS1820/SOFKPS1820_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1830,SOFKPS1830,Kaspersky Next EDR Foundations  25-49 Lic 1 Año C/U KL4065ZAPFS,Kaspersky Next EDR Foundations  25-49 Lic 1 Año C/U KL4065ZAPFS,EDR,m,683.9624999999999,683.96,35.07,820.75,820.75,1094.34,786.55,820.75,software,./assets/img/catalog/software/SOFKPS1830.jpg,https://static.ctonline.mx/imagenes/SOFKPS1830/SOFKPS1830_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1840,SOFKPS1840,Kaspersky Next EDR Foundations  50-99 Lic 1 Año C/U KL4065ZAQFS,Kaspersky Next EDR Foundations  50-99 Lic 1 Año C/U KL4065ZAQFS,EDR,m,486.41249999999997,486.41,24.94,583.69,583.69,778.26,559.37,583.69,software,./assets/img/catalog/software/SOFKPS1840.jpg,https://static.ctonline.mx/imagenes/SOFKPS1840/SOFKPS1840_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1850,SOFKPS1850,Kaspersky Next EDR Foundations  100-149 Lic 1 Año C/U KL4065ZARFS,Kaspersky Next EDR Foundations  100-149 Lic 1 Año C/U KL4065ZARFS,EDR,m,430.81249999999994,430.81,22.09,516.97,516.97,689.3,495.43,516.97,software,./assets/img/catalog/software/SOFKPS1850.jpg,https://static.ctonline.mx/imagenes/SOFKPS1850/SOFKPS1850_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1860,SOFKPS1860,Kaspersky Next EDR Foundations  150-249 Lic 1 Año C/U KL4065ZASFS,Kaspersky Next EDR Foundations  150-249 Lic 1 Año C/U KL4065ZASFS,EDR,m,401.075,401.07,20.57,481.28,481.28,641.71,461.23,481.28,software,./assets/img/catalog/software/SOFKPS1860.jpg,https://static.ctonline.mx/imagenes/SOFKPS1860/SOFKPS1860_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1870,SOFKPS1870,Kaspersky Next EDR Foundations  250-499 Lic 1 Año C/U KL4065ZATFS,Kaspersky Next EDR Foundations  250-499 Lic 1 Año C/U KL4065ZATFS,EDR,m,366.0,366.0,18.77,439.2,439.2,585.6,420.9,439.2,software,./assets/img/catalog/software/SOFKPS1870.jpg,https://static.ctonline.mx/imagenes/SOFKPS1870/SOFKPS1870_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1880,SOFKPS1880,Kaspersky Next EDR Foundations  500-999 Lic 1 Año C/U KL4065ZAUFS,Kaspersky Next EDR Foundations  500-999 Lic 1 Año C/U KL4065ZAUFS,EDR,m,337.7875,337.79,17.32,405.35,405.35,540.46,388.46,405.35,software,./assets/img/catalog/software/SOFKPS1880.jpg,https://static.ctonline.mx/imagenes/SOFKPS1880/SOFKPS1880_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1890,SOFKPS1890,Kaspersky Next EDR Foundations  5-9 Lic 2 Años C/U KL4065ZAEDS,Kaspersky Next EDR Foundations  5-9 Lic 2 Años C/U KL4065ZAEDS,EDR,m,1094.1875,1094.19,56.11,1313.03,1313.03,1750.7,1258.32,1313.03,software,./assets/img/catalog/software/SOFKPS1890.jpg,https://static.ctonline.mx/imagenes/SOFKPS1890/SOFKPS1890_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1900,SOFKPS1900,Kaspersky Next EDR Foundations  10-14 Lic 2 Años C/U KL4065ZAKDS,Kaspersky Next EDR Foundations  10-14 Lic 2 Años C/U KL4065ZAKDS,EDR,m,1107.9125,1107.91,56.82,1329.5,1329.5,1772.66,1274.1,1329.49,software,./assets/img/catalog/software/SOFKPS1900.jpg,https://static.ctonline.mx/imagenes/SOFKPS1900/SOFKPS1900_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1910,SOFKPS1910,Kaspersky Next EDR Foundations  15-19 Lic 2 Años C/U KL4065ZAMDS,Kaspersky Next EDR Foundations  15-19 Lic 2 Años C/U KL4065ZAMDS,EDR,m,1094.1875,1094.19,56.11,1313.03,1313.03,1750.7,1258.32,1313.03,software,./assets/img/catalog/software/SOFKPS1910.jpg,https://static.ctonline.mx/imagenes/SOFKPS1910/SOFKPS1910_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1920,SOFKPS1920,Kaspersky Next EDR Foundations  20-24 Lic 2 Años C/U KL4065ZANDS,Kaspersky Next EDR Foundations  20-24 Lic 2 Años C/U KL4065ZANDS,EDR,m,1094.1875,1094.19,56.11,1313.03,1313.03,1750.7,1258.32,1313.03,software,./assets/img/catalog/software/SOFKPS1920.jpg,https://static.ctonline.mx/imagenes/SOFKPS1920/SOFKPS1920_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1930,SOFKPS1930,Kaspersky Next EDR Foundations  25-49 Lic 2 Años C/U KL4065ZAPDS,Kaspersky Next EDR Foundations  25-49 Lic 2 Años C/U KL4065ZAPDS,EDR,m,947.025,947.02,48.57,1136.42,1136.42,1515.23,1089.07,1136.42,software,./assets/img/catalog/software/SOFKPS1930.jpg,https://static.ctonline.mx/imagenes/SOFKPS1930/SOFKPS1930_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1940,SOFKPS1940,Kaspersky Next EDR Foundations  50-99 Lic 2 Años C/U KL4065ZAQDS,Kaspersky Next EDR Foundations  50-99 Lic 2 Años C/U KL4065ZAQDS,EDR,m,772.4124999999999,772.41,39.61,926.89,926.89,1235.86,888.27,926.89,software,./assets/img/catalog/software/SOFKPS1940.jpg,https://static.ctonline.mx/imagenes/SOFKPS1940/SOFKPS1940_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1950,SOFKPS1950,Kaspersky Next EDR Foundations  100-149 Lic 2 Años C/U KL4065ZARDS,Kaspersky Next EDR Foundations  100-149 Lic 2 Años C/U KL4065ZARDS,EDR,m,688.7662499999999,688.77,35.32,826.52,826.52,1102.03,792.09,826.52,software,./assets/img/catalog/software/SOFKPS1950.jpg,https://static.ctonline.mx/imagenes/SOFKPS1950/SOFKPS1950_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
