sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
DDUWSD2710,"SSD SANDISK SDSSDA-2T00-G26 2TB, Formato: 2.5, Rendimiento de lectura secuencial: 545MB/s, Rendimiento de escritura secuencial: 450MB/s, Temperatura de funcionamiento: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: SDSSDA-2T00-G26","SSD SANDISK SDSSDA-2T00-G26 2TB, Formato: 2.5, Rendimiento de lectura secuencial: 545MB/s, Rendimiento de escritura secuencial: 450MB/s, Temperatura de funcionamiento: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: SDSSDA-2T00-G26. Clave Oficial CT: DDUWSD2710. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,96.6,1883.74,3013.99,3013.99,2543.05,2543.05,2354.68,2260.49,https://static.ctonline.mx/imagenes/DDUWSD2710/DDUWSD2710_400.jpg,assets/img/catalog/DDUWSD2710.jpg
DDUSGT1910,Disco Duro SEAGATE modelo EXOS ST18000NM000J 18TB 7200RPM SATA-III,Disco Duro SEAGATE modelo EXOS ST18000NM000J 18TB 7200RPM SATA-III. Clave Oficial CT: DDUSGT1910. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,738.64,14403.41,23045.45,23045.45,19444.6,19444.6,18004.26,17284.09,https://static.ctonline.mx/imagenes/DDUSGT1910/DDUSGT1910_400.jpg,assets/img/catalog/DDUSGT1910.jpg
DDUSAT220,"Disco duro NEW PULL 320G Interno, 3.5"", Velocidad de rotación: 7,200 rpm","Disco duro NEW PULL 320G Interno, 3.5"", Velocidad de rotación: 7,200 rpm. Clave Oficial CT: DDUSAT220. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,8.33,162.5,260.0,260.0,219.38,219.38,203.12,195.0,https://static.ctonline.mx/imagenes/DDUSAT220/DDUSAT220_400.jpg,assets/img/catalog/DDUSAT220.jpg
DDUSAT580,"Disco Duro ""New Pull"" de 3TB.","Disco Duro ""New Pull"" de 3TB.. Clave Oficial CT: DDUSAT580. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,36.11,704.17,1126.67,1126.67,950.62,950.62,880.21,845.0,https://static.ctonline.mx/imagenes/DDUSAT580/DDUSAT580_400.jpg,assets/img/catalog/DDUSAT580.jpg
DDUSAT1090,"Disco Duro ""New Pull"" de 4 TB HUS724040ALE640 3.5"" SATA 7200","Disco Duro ""New Pull"" de 4 TB HUS724040ALE640 3.5"" SATA 7200. Clave Oficial CT: DDUSAT1090. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,36.11,704.17,1126.67,1126.67,950.62,950.62,880.21,845.0,https://static.ctonline.mx/imagenes/DDUSAT1090/DDUSAT1090_400.jpg,assets/img/catalog/DDUSAT1090.jpg
DDUSGT1960,"Disco Duro Interno  Seagate 1TB  Barracuda 3.5""  ST1000DM014","Disco Duro Interno  Seagate 1TB  Barracuda 3.5""  ST1000DM014. Clave Oficial CT: DDUSGT1960. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,51.03,995.15,1592.24,1592.24,1343.45,1343.45,1243.94,1194.18,https://static.ctonline.mx/imagenes/DDUSGT1960/DDUSGT1960_400.jpg,assets/img/catalog/DDUSGT1960.jpg
DDUSAT1360,"Disco duro SATA 8TB NEW PULL, 3.5 Pulgadas","Disco duro SATA 8TB NEW PULL, 3.5 Pulgadas. Clave Oficial CT: DDUSAT1360. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,66.67,1300.0,2080.0,2080.0,1755.0,1755.0,1625.0,1560.0,https://static.ctonline.mx/imagenes/DDUSAT1360/DDUSAT1360_400.jpg,assets/img/catalog/DDUSAT1360.jpg
DDUSAT1350,"Disco Duro NEW PULL 6TB Interno, 3.5"", Velocidad de rotación: 7,200 rpm","Disco Duro NEW PULL 6TB Interno, 3.5"", Velocidad de rotación: 7,200 rpm. Clave Oficial CT: DDUSAT1350. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,75.0,1462.5,2340.0,2340.0,1974.38,1974.38,1828.12,1755.0,https://static.ctonline.mx/imagenes/DDUSAT1350/DDUSAT1350_400.jpg,assets/img/catalog/DDUSAT1350.jpg
DDUSGT1450,"Disco Duro Interno Seagate 2TB ST2000LM015, 2.5"" Barracuda/Laptop, SATA III, , 5400rpm","Disco Duro Interno Seagate 2TB ST2000LM015, 2.5"" Barracuda/Laptop, SATA III, , 5400rpm. Clave Oficial CT: DDUSGT1450. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,88.33,1722.5,2756.0,2756.0,2325.38,2325.38,2153.12,2067.0,https://static.ctonline.mx/imagenes/DDUSGT1450/DDUSGT1450_400.jpg,assets/img/catalog/DDUSGT1450.jpg
DDUSAT1380,"Disco duro SATA II 12TB 7200 RPM NEW PULL, 3.5 Pulgadas","Disco duro SATA II 12TB 7200 RPM NEW PULL, 3.5 Pulgadas. Clave Oficial CT: DDUSAT1380. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,155.56,3033.33,4853.33,4853.33,4095.0,4095.0,3791.67,3640.0,https://static.ctonline.mx/imagenes/DDUSAT1380/DDUSAT1380_400.jpg,assets/img/catalog/DDUSAT1380.jpg
DDUSGT1550,"Disco Duro Interno SEAGATE Barracuda 8TB 3.5"" SATA lll, 6 Gbit/s, 5400RPM, 256MB. ST8000DM004","Disco Duro Interno SEAGATE Barracuda 8TB 3.5"" SATA lll, 6 Gbit/s, 5400RPM, 256MB. ST8000DM004. Clave Oficial CT: DDUSGT1550. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,332.22,6478.33,10365.33,10365.33,8745.75,8745.75,8097.92,7774.0,https://static.ctonline.mx/imagenes/DDUSGT1550/DDUSGT1550_400.jpg,assets/img/catalog/DDUSGT1550.jpg
DDUSGT1290,"Disco Duro Seagate 2TB ST2000DM008 3.5"" 7200 RPM","Disco Duro Seagate 2TB ST2000DM008 3.5"" 7200 RPM. Clave Oficial CT: DDUSGT1290. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,68.39,1333.58,2133.73,2133.73,1800.34,1800.34,1666.98,1600.3,https://static.ctonline.mx/imagenes/DDUSGT1290/DDUSGT1290_400.jpg,assets/img/catalog/DDUSGT1290.jpg
DDUWSD1420,"Disco Duro Western Digital ULTRASTAR 0B36404 8TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 285MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB, Temp. Operativa: 5°C to 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL    Modelo: 0B36404","Disco Duro Western Digital ULTRASTAR 0B36404 8TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 285MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB, Temp. Operativa: 5°C to 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL    Modelo: 0B36404. Clave Oficial CT: DDUWSD1420. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,230.09,4486.73,7178.77,7178.77,6057.09,6057.09,5608.42,5384.08,https://static.ctonline.mx/imagenes/DDUWSD1420/DDUWSD1420_400.jpg,assets/img/catalog/DDUWSD1420.jpg
DDUWSD3130,"Disco Duro Western Digital RED PRO WD6003FFBX 6TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 750MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB,  Modelo: WD6003FFBX","Disco Duro Western Digital RED PRO WD6003FFBX 6TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 750MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB,  Modelo: WD6003FFBX. Clave Oficial CT: DDUWSD3130. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,235.44,4591.17,7345.87,7345.87,6198.08,6198.08,5738.96,5509.4,https://static.ctonline.mx/imagenes/DDUWSD3130/DDUWSD3130_400.jpg,assets/img/catalog/DDUWSD3130.jpg
DDUWSD3140,"Disco Duro Western Digital GOLD WD6003FRYZ 6TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: hasta 255MB/s, RPM: 7200 RPM, Cache Size: 256MB, Temperatura de funcionamiento: 5°C to 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL: Compatibilidad: Compatible con Windows, Windows Server y Linux     Modelo: WD6003FRYZ","Disco Duro Western Digital GOLD WD6003FRYZ 6TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: hasta 255MB/s, RPM: 7200 RPM, Cache Size: 256MB, Temperatura de funcionamiento: 5°C to 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL: Compatibilidad: Compatible con Windows, Windows Server y Linux     Modelo: WD6003FRYZ. Clave Oficial CT: DDUWSD3140. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,197.99,3860.78,6177.25,6177.25,5212.06,5212.06,4825.98,4632.94,https://static.ctonline.mx/imagenes/DDUWSD3140/DDUWSD3140_400.jpg,assets/img/catalog/DDUWSD3140.jpg
DDUWSD2230,"Disco Duro Western Digital RED PRO WD121KFBX 12TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: hasta 240MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB, Temperatura de funcionamiento: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL:      Modelo: WD121KFBX","Disco Duro Western Digital RED PRO WD121KFBX 12TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: hasta 240MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB, Temperatura de funcionamiento: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL:      Modelo: WD121KFBX. Clave Oficial CT: DDUWSD2230. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,334.97,6531.85,10450.96,10450.96,8818.0,8818.0,8164.81,7838.22,https://static.ctonline.mx/imagenes/DDUWSD2230/DDUWSD2230_400.jpg,assets/img/catalog/DDUWSD2230.jpg
DDUWSD2680,"Disco Duro Western Digital Gold WD103KRYZ 10TB, Factor de forma: 3.5 pulgadas, Conector: SATA, Interfaz: SATA,  Tasa de transferencia: hasta 267 MB/s, Velocidad del disco (RPM): 7200 RPM, Tecnología de grabación: CMR, Tamaño de caché: 512 MB, Temperatura de funcionamiento5°C a 60°C, Compatibilidad: Ventanas®, Servidor Windows®, Linux®, macOS®.    Modelo: WD103KRYZ","Disco Duro Western Digital Gold WD103KRYZ 10TB, Factor de forma: 3.5 pulgadas, Conector: SATA, Interfaz: SATA,  Tasa de transferencia: hasta 267 MB/s, Velocidad del disco (RPM): 7200 RPM, Tecnología de grabación: CMR, Tamaño de caché: 512 MB, Temperatura de funcionamiento5°C a 60°C, Compatibilidad: Ventanas®, Servidor Windows®, Linux®, macOS®.    Modelo: WD103KRYZ. Clave Oficial CT: DDUWSD2680. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,282.83,5515.25,8824.4,8824.4,7445.59,7445.59,6894.06,6618.3,https://static.ctonline.mx/imagenes/DDUWSD2680/DDUWSD2680_400.jpg,assets/img/catalog/DDUWSD2680.jpg
DDUWSD2510,"Disco Duro Western Digital RED PRO WD221KFGX 22TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 265MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD221KFGX","Disco Duro Western Digital RED PRO WD221KFGX 22TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 265MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD221KFGX. Clave Oficial CT: DDUWSD2510. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,519.49,10130.12,16208.19,16208.19,13675.66,13675.66,12662.65,12156.14,https://static.ctonline.mx/imagenes/DDUWSD2510/DDUWSD2510_400.jpg,assets/img/catalog/DDUWSD2510.jpg
DDUWSD2520,"Disco Duro Western Digital RED PRO WD240KFGX 24TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 287MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD240KFGX","Disco Duro Western Digital RED PRO WD240KFGX 24TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 287MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD240KFGX. Clave Oficial CT: DDUWSD2520. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,602.57,11750.1,18800.16,18800.16,15862.64,15862.64,14687.63,14100.12,https://static.ctonline.mx/imagenes/DDUWSD2520/DDUWSD2520_400.jpg,assets/img/catalog/DDUWSD2520.jpg
DDUWSD2640,"Disco Duro Western Digital RED PLUS NAS WD100EFGX 10TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 260MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Resistencia (TBW): 180TB/Year, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Sistemas NAS optimizados para RAID con hasta 8 ranuras     Modelo: WD100EFGX","Disco Duro Western Digital RED PLUS NAS WD100EFGX 10TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 260MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Resistencia (TBW): 180TB/Year, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Sistemas NAS optimizados para RAID con hasta 8 ranuras     Modelo: WD100EFGX. Clave Oficial CT: DDUWSD2640. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,272.89,5321.33,8514.13,8514.13,7183.8,7183.8,6651.67,6385.6,https://static.ctonline.mx/imagenes/DDUWSD2640/DDUWSD2640_400.jpg,assets/img/catalog/DDUWSD2640.jpg
DDUWSD2660,"Disco Duro Western Digital RED PLUS NAS WD120EFGX 12TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 260MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Resistencia (TBW): 180TB/Year, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Sistemas NAS optimizados para RAID con hasta 8 ranuras     Modelo: WD120EFGX","Disco Duro Western Digital RED PLUS NAS WD120EFGX 12TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 260MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Resistencia (TBW): 180TB/Year, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Sistemas NAS optimizados para RAID con hasta 8 ranuras     Modelo: WD120EFGX. Clave Oficial CT: DDUWSD2660. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,273.96,5342.13,8547.41,8547.41,7211.88,7211.88,6677.67,6410.56,https://static.ctonline.mx/imagenes/DDUWSD2660/DDUWSD2660_400.jpg,assets/img/catalog/DDUWSD2660.jpg
DDUWSD2650,"Disco Duro Western Digital RED PRO NAS WD122KFBX 12TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 267MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Para sistemas NAS optimizados para RAID con un número ilimitado de ranuras     Modelo: WD122KFBX","Disco Duro Western Digital RED PRO NAS WD122KFBX 12TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 267MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Para sistemas NAS optimizados para RAID con un número ilimitado de ranuras     Modelo: WD122KFBX. Clave Oficial CT: DDUWSD2650. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,322.81,6294.75,10071.6,10071.6,8497.91,8497.91,7868.43,7553.7,https://static.ctonline.mx/imagenes/DDUWSD2650/DDUWSD2650_400.jpg,assets/img/catalog/DDUWSD2650.jpg
DDUWSD2620,"Disco Duro Western Digital RED PRO WD202KFGX 20TB 3.5 NAS, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 285MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,    Modelo: WD202KFGX","Disco Duro Western Digital RED PRO WD202KFGX 20TB 3.5 NAS, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 285MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,    Modelo: WD202KFGX. Clave Oficial CT: DDUWSD2620. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,418.11,8153.17,13045.07,13045.07,11006.77,11006.77,10191.46,9783.8,https://static.ctonline.mx/imagenes/DDUWSD2620/DDUWSD2620_400.jpg,assets/img/catalog/DDUWSD2620.jpg
DDUWSD2160,Disco Duro WD PURPLE Modelo WD11PURZ de 1TB.,Disco Duro WD PURPLE Modelo WD11PURZ de 1TB.. Clave Oficial CT: DDUWSD2160. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,119.44,2329.17,3726.67,3726.67,3144.38,3144.38,2911.46,2795.0,https://static.ctonline.mx/imagenes/DDUWSD2160/DDUWSD2160_400.jpg,assets/img/catalog/DDUWSD2160.jpg
DDUSAT960,Disco Duro WD PURPLE Modelo WD10PURZ de 1TB.,Disco Duro WD PURPLE Modelo WD10PURZ de 1TB.. Clave Oficial CT: DDUSAT960. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,121.11,2361.67,3778.67,3778.67,3188.25,3188.25,2952.08,2834.0,https://static.ctonline.mx/imagenes/DDUSAT960/DDUSAT960_400.jpg,assets/img/catalog/DDUSAT960.jpg
DDUWSD2090,Disco Duro WD PURPLE Modelo WD23PURZ de 2TB.,Disco Duro WD PURPLE Modelo WD23PURZ de 2TB.. Clave Oficial CT: DDUWSD2090. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,97.53,1901.9,3043.04,3043.04,2567.57,2567.57,2377.38,2282.28,https://static.ctonline.mx/imagenes/DDUWSD2090/DDUWSD2090_400.jpg,assets/img/catalog/DDUWSD2090.jpg
DDUWSD2410,"Disco Duro Western Digital RED WD20EFPX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 175MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD20EFPX","Disco Duro Western Digital RED WD20EFPX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 175MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD20EFPX. Clave Oficial CT: DDUWSD2410. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,164.06,3199.08,5118.53,5118.53,4318.76,4318.76,3998.85,3838.9,https://static.ctonline.mx/imagenes/DDUWSD2410/DDUWSD2410_400.jpg,assets/img/catalog/DDUWSD2410.jpg
DDUWSD2100,"Disco Duro Western Digital PURPLE WD33PURZ 3TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 175MB/s, Interfaz: SATA, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD33PURZ","Disco Duro Western Digital PURPLE WD33PURZ 3TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 175MB/s, Interfaz: SATA, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD33PURZ. Clave Oficial CT: DDUWSD2100. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,117.93,2299.7,3679.52,3679.52,3104.6,3104.6,2874.63,2759.64,https://static.ctonline.mx/imagenes/DDUWSD2100/DDUWSD2100_400.jpg,assets/img/catalog/DDUWSD2100.jpg
DDUWSD3020,"Disco Duro Western Digital Purple WD44PURZ 4TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 175MB/s, Tecnología de grabación: CMR, Tamaño de caché: 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Conecte hasta 64 cámaras por disco para los sistemas de seguridad con videovigilancia gracias a sus más de ocho ranuras.   Modelo: WD44PURZ","Disco Duro Western Digital Purple WD44PURZ 4TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 175MB/s, Tecnología de grabación: CMR, Tamaño de caché: 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Conecte hasta 64 cámaras por disco para los sistemas de seguridad con videovigilancia gracias a sus más de ocho ranuras.   Modelo: WD44PURZ. Clave Oficial CT: DDUWSD3020. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,189.0,3685.5,5896.8,5896.8,4975.43,4975.43,4606.88,4422.6,https://static.ctonline.mx/imagenes/DDUWSD3020/DDUWSD3020_400.jpg,assets/img/catalog/DDUWSD3020.jpg
DDUWSD2110,Disco Duro WD PURPLE Modelo WD43PURZ de 4TB.,Disco Duro WD PURPLE Modelo WD43PURZ de 4TB.. Clave Oficial CT: DDUWSD2110. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,175.56,3423.33,5477.33,5477.33,4621.5,4621.5,4279.17,4108.0,https://static.ctonline.mx/imagenes/DDUWSD2110/DDUWSD2110_400.jpg,assets/img/catalog/DDUWSD2110.jpg
DDUWSD410,"Disco Duro Western Digital BLACK WD2003FZEX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 164MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 64MB, Temp. Operativa: 5°C a 55°C, Compatibilidad: PC, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD2003FZEX","Disco Duro Western Digital BLACK WD2003FZEX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 164MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 64MB, Temp. Operativa: 5°C a 55°C, Compatibilidad: PC, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD2003FZEX. Clave Oficial CT: DDUWSD410. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,111.11,2166.67,3466.67,3466.67,2925.0,2925.0,2708.33,2600.0,https://static.ctonline.mx/imagenes/DDUWSD410/DDUWSD410_400.jpg,assets/img/catalog/DDUWSD410.jpg
