sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
DDUDAT860,DDUDAT860,"Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos.","Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos. Color ROJO. PN. AHV300-1TU31-CRD",CT,d,59.47861111111111,1159.83,59.48,1391.8,1391.8,1855.73,1333.8,1391.8,discos_duros,./assets/img/catalog/discos_duros/DDUDAT860.jpg,https://static.ctonline.mx/imagenes/DDUDAT860/DDUDAT860_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT830,DDUDAT830,"Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos.","Disco Duro Externo 2.5"" modelo HV300 1TB USB 3.1, Con compatibilidad universal de dispositivos. Color Negro.",CT,d,69.52222222222223,1355.68,69.52,1626.82,1626.82,2169.09,1559.03,1626.82,discos_duros,./assets/img/catalog/discos_duros/DDUDAT830.jpg,https://static.ctonline.mx/imagenes/DDUDAT830/DDUDAT830_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT870,DDUDAT870,"Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos.","Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color NEGRO. PN. AHV300-2TU31-CBK",CT,d,90.34444444444445,1761.72,90.34,2114.06,2114.06,2818.75,2025.98,2114.06,discos_duros,./assets/img/catalog/discos_duros/DDUDAT870.jpg,https://static.ctonline.mx/imagenes/DDUDAT870/DDUDAT870_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT880,DDUDAT880,"Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos.","Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color AZUL. PN. AHV300-2TU31-CBL",CT,d,90.0,1755.0,90.0,2106.0,2106.0,2808.0,2018.25,2106.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT880.jpg,https://static.ctonline.mx/imagenes/DDUDAT880/DDUDAT880_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT890,DDUDAT890,"Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos.","Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color ROJO. PN. AHV300-2TU31-CRD",CT,d,77.11111111111111,1503.67,77.11,1804.4,1804.4,2405.87,1729.22,1804.4,discos_duros,./assets/img/catalog/discos_duros/DDUDAT890.jpg,https://static.ctonline.mx/imagenes/DDUDAT890/DDUDAT890_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2310,DDUDAT2310,"Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos.","Disco Duro Externo 2.5"" modelo HV300 2TB USB 3.1, Con compatibilidad universal de dispositivos. Color BLANCO. AHV300-2TU31-CWH",CT,d,96.88888888888889,1889.33,96.89,2267.2,2267.2,3022.93,2172.73,2267.2,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2310.jpg,https://static.ctonline.mx/imagenes/DDUDAT2310/DDUDAT2310_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT900,DDUDAT900,"Disco Duro Externo 2.5"" modelo HV300 4TB USB 3.1, Con compatibilidad universal de dispositivos.","Disco Duro Externo 2.5"" modelo HV300 4TB USB 3.1, Con compatibilidad universal de dispositivos. Color NEGRO. PN. AHV300-4TU31-CBK",CT,d,121.66666666666666,2372.5,121.67,2847.0,2847.0,3796.0,2728.38,2847.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT900.jpg,https://static.ctonline.mx/imagenes/DDUDAT900/DDUDAT900_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1160,DDUDAT1160,"Disco Duro Externo de 3.5"" HM800 4TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y","Disco Duro Externo de 3.5"" HM800 4TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-4TU32G1-CUSBK",CT,d,169.44444444444443,3304.17,169.44,3965.0,3965.0,5286.67,3799.8,3965.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1160.jpg,https://static.ctonline.mx/imagenes/DDUDAT1160/DDUDAT1160_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1170,DDUDAT1170,"Disco Duro Externo de 3.5"" HM800 6TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y","Disco Duro Externo de 3.5"" HM800 6TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-6TU32G1-CUSBK",CT,d,222.77777777777777,4344.17,222.78,5213.0,5213.0,6950.67,4995.8,5213.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1170.jpg,https://static.ctonline.mx/imagenes/DDUDAT1170/DDUDAT1170_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1180,DDUDAT1180,"Disco Duro Externo de 3.5"" HM800 8TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y","Disco Duro Externo de 3.5"" HM800 8TB USB 3.2 (Compatible con USB 3.1, 3.0 y 2.0) (Con Windows y Mac). Color NEGRO N.P.  AHM800-8TU32G1-CUSBK",CT,d,282.77777777777777,5514.17,282.78,6617.0,6617.0,8822.67,6341.3,6617.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1180.jpg,https://static.ctonline.mx/imagenes/DDUDAT1180/DDUDAT1180_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2560,DDUDAT2560,"Disco Duro Externo ADATA HD680 1TB 2.5"", interfaz USB 3.2 Gen1 (USB 5Gbps). Resistente a golpes","Disco Duro Externo ADATA HD680 1TB 2.5"", interfaz USB 3.2 Gen1 (USB 5Gbps). Resistente a golpes. NEGRO AHD680-1TU31-CBK",ADATA,d,63.666666666666664,1241.5,63.67,1489.8,1489.8,1986.4,1427.72,1489.8,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2560.jpg,https://static.ctonline.mx/imagenes/DDUDAT2560/DDUDAT2560_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2580,DDUDAT2580,"Disco Duro Externo 2.5"" modelo HV320 2TB USB 3.2, Gen1 (USB 5Gbps) compatible con 3.1 y 2.0. Co","Disco Duro Externo 2.5"" modelo HV320 2TB USB 3.2, Gen1 (USB 5Gbps) compatible con 3.1 y 2.0. Con compatibilidad universal de dispositivos. Color BLANCO. AHV320-2TU31-CWH",CT,d,80.0,1560.0,80.0,1872.0,1872.0,2496.0,1794.0,1872.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2580.jpg,https://static.ctonline.mx/imagenes/DDUDAT2580/DDUDAT2580_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2270,DDUDAT2270,"Disco Duro Externo ADATA 2.5"" modelo HV320 1TB USB 3.2, Gen1 (USB 5Gbps) compatible con 3.1 y 2","Disco Duro Externo ADATA 2.5"" modelo HV320 1TB USB 3.2, Gen1 (USB 5Gbps) compatible con 3.1 y 2.0. Con compatibilidad universal de dispositivos. Color AZUL. AHV320-1TU31-CBL",ADATA,d,75.9888888888889,1481.78,75.99,1778.14,1778.14,2370.85,1704.05,1778.14,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2270.jpg,https://static.ctonline.mx/imagenes/DDUDAT2270/DDUDAT2270_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2320,DDUDAT2320,SSD Externo ADATA SC730 512TB. conectores dobles USB-C y USB-A integrados (USB 3.2 Gen2). 600 M,SSD Externo ADATA SC730 512TB. conectores dobles USB-C y USB-A integrados (USB 3.2 Gen2). 600 MB/s de lectura/escritura. Color NEGRO. SC730-512G-CACTI,SSD,d,81.66666666666667,1592.5,81.67,1911.0,1911.0,2548.0,1831.37,1911.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2320.jpg,https://static.ctonline.mx/imagenes/DDUDAT2320/DDUDAT2320_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2330,DDUDAT2330,SSD Externo ADATA SC730 1TB. conectores dobles USB-C y USB-A integrados (USB 3.2 Gen2). 600 MB/,SSD Externo ADATA SC730 1TB. conectores dobles USB-C y USB-A integrados (USB 3.2 Gen2). 600 MB/s de lectura/escritura. Color NEGRO. SC730-1T-CACTI,SSD,d,114.44444444444444,2231.67,114.44,2678.0,2678.0,3570.67,2566.42,2678.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2330.jpg,https://static.ctonline.mx/imagenes/DDUDAT2330/DDUDAT2330_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2130,DDUDAT2130,SSD Externo ADATASC750 1TB. Interfaz USB 3.2 Gen 2 con velocidades de lectura/escritura de hast,"SSD Externo ADATASC750 1TB. Interfaz USB 3.2 Gen 2 con velocidades de lectura/escritura de hasta 1050/1000, Puerto USB-C. Color NEGRO. Numero de parte SC750-1000G-CCBK",SSD,d,141.55555555555557,2760.33,141.56,3312.4,3312.4,4416.53,3174.38,3312.4,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2130.jpg,https://static.ctonline.mx/imagenes/DDUDAT2130/DDUDAT2130_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2540,DDUDAT2540,SSD Externo ADATASC750 500GB. Interfaz USB 3.2 Gen 2 con velocidades de lectura/escritura de ha,"SSD Externo ADATASC750 500GB. Interfaz USB 3.2 Gen 2 con velocidades de lectura/escritura de hasta 1050/1000, Puerto USB-C. Color NEGRO. Numero de parte SC750-500G-CCBK",SSD,d,79.97777777777777,1559.57,79.98,1871.48,1871.48,2495.31,1793.51,1871.48,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2540.jpg,https://static.ctonline.mx/imagenes/DDUDAT2540/DDUDAT2540_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2550,DDUDAT2550,"SSD Externo ADATA SC740 500GB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, R","SSD Externo ADATA SC740 500GB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, Resistente a caídas MIL-STD de 1,22 m. Color NEGRO. N.P. SC740-500G-CBK",SSD,d,75.0,1462.5,75.0,1755.0,1755.0,2340.0,1681.87,1755.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2550.jpg,https://static.ctonline.mx/imagenes/DDUDAT2550/DDUDAT2550_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2240,DDUDAT2240,"SSD Externo ADATA SC740 1TB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, Res","SSD Externo ADATA SC740 1TB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, Resistente a caídas MIL-STD de 1,22 m. Color AZUL. N.P. SC740-1000G-CBU",SSD,d,145.0,2827.5,145.0,3393.0,3393.0,4524.0,3251.62,3393.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2240.jpg,https://static.ctonline.mx/imagenes/DDUDAT2240/DDUDAT2240_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2590,DDUDAT2590,"SSD Externo ADATA SC740 1TB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, Res","SSD Externo ADATA SC740 1TB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, Resistente a caídas MIL-STD de 1,22 m. Color NEGRO.SC740-1000G-CBK",SSD,d,145.0,2827.5,145.0,3393.0,3393.0,4524.0,3251.62,3393.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2590.jpg,https://static.ctonline.mx/imagenes/DDUDAT2590/DDUDAT2590_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2530,DDUDAT2530,"SSD Externo ADATA SC740 500GB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, R","SSD Externo ADATA SC740 500GB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, Resistente a caídas MIL-STD de 1,22 m. Color AZUL. N.P. SC740-500G-CBU",SSD,d,75.55555555555556,1473.33,75.56,1768.0,1768.0,2357.33,1694.33,1768.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2530.jpg,https://static.ctonline.mx/imagenes/DDUDAT2530/DDUDAT2530_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2050,DDUDAT2050,"SSD Externo ADATA SE880 1TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color GRIS. Numero de par","SSD Externo ADATA SE880 1TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color GRIS. Numero de parte AELI-SE880-1TCGY",SSD,d,150.32222222222222,2931.28,150.32,3517.54,3517.54,4690.05,3370.97,3517.54,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2050.jpg,https://static.ctonline.mx/imagenes/DDUDAT2050/DDUDAT2050_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2000,DDUDAT2000,"SSD Externo ADATA SE880 1TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color AZUL. Numero de par","SSD Externo ADATA SE880 1TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color AZUL. Numero de parte AELI-SE880-1TCBU",SSD,d,145.77777777777777,2842.67,145.78,3411.2,3411.2,4548.27,3269.07,3411.2,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2000.jpg,https://static.ctonline.mx/imagenes/DDUDAT2000/DDUDAT2000_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2010,DDUDAT2010,"SSD Externo ADATA SE880 2TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color AZUL. Numero de par","SSD Externo ADATA SE880 2TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color AZUL. Numero de parte AELI-SE880-2TCBU",SSD,d,273.0,5323.5,273.0,6388.2,6388.2,8517.6,6122.02,6388.2,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2010.jpg,https://static.ctonline.mx/imagenes/DDUDAT2010/DDUDAT2010_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2060,DDUDAT2060,"SSD Externo ADATA SE880 2TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color GRIS. Numero de par","SSD Externo ADATA SE880 2TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color GRIS. Numero de parte AELI-SE880-2TCGY",SSD,d,281.1666666666667,5482.75,281.17,6579.3,6579.3,8772.4,6305.16,6579.3,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2060.jpg,https://static.ctonline.mx/imagenes/DDUDAT2060/DDUDAT2060_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2340,DDUDAT2340,SSD Externo ADATA SC750 2TB. Interfaz USB 3.2 Gen 2 con velocidades de lectura/escritura de has,"SSD Externo ADATA SC750 2TB. Interfaz USB 3.2 Gen 2 con velocidades de lectura/escritura de hasta 1050/1000, Puerto USB-C. Color NEGRO. Numero de parte SC750-2000G-CCBK",SSD,d,280.8333333333333,5476.25,280.83,6571.5,6571.5,8762.0,6297.69,6571.5,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2340.jpg,https://static.ctonline.mx/imagenes/DDUDAT2340/DDUDAT2340_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2350,DDUDAT2350,"SSD Externo ADATA SC740 2TB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, Res","SSD Externo ADATA SC740 2TB. USB tipo C incorporado, 1.050/1.000 MB/s de lectura/escritura, Resistente a caídas MIL-STD de 1,22 m. Color AZUL. SC740-2000G-CBU",SSD,d,273.3333333333333,5330.0,273.33,6396.0,6396.0,8528.0,6129.5,6396.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2350.jpg,https://static.ctonline.mx/imagenes/DDUDAT2350/DDUDAT2350_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1970,DDUDAT1970,"SSD Externo ADATA 1TB. USB4 40Gbps Type-C, 3,800/3,700MB/s lectura/escritura, resistente a impa","SSD Externo ADATA 1TB. USB4 40Gbps Type-C, 3,800/3,700MB/s lectura/escritura, resistente a impactos grado MIL-STD Color AZUL. N.P. SE920-1TCBK",SSD,d,133.33333333333334,2600.0,133.33,3120.0,3120.0,4160.0,2990.0,3120.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1970.jpg,https://static.ctonline.mx/imagenes/DDUDAT1970/DDUDAT1970_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2250,DDUDAT2250,"SSD Externo ADATA 2TB. USB4 40Gbps Type-C, 3,800/3,700MB/s lectura/escritura, exclusivo sistema","SSD Externo ADATA 2TB. USB4 40Gbps Type-C, 3,800/3,700MB/s lectura/escritura, exclusivo sistema de disipación del calor con un microventilador integrado. Color NEGRO.SE920-2TCBK",SSD,d,159.66666666666666,3113.5,159.67,3736.2,3736.2,4981.6,3580.52,3736.2,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2250.jpg,https://static.ctonline.mx/imagenes/DDUDAT2250/DDUDAT2250_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2020,DDUDAT2020,"SSD Externo ADATA SE880 4TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color AZUL. Numero de par","SSD Externo ADATA SE880 4TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color AZUL. Numero de parte AELI-SE880-4TCGY",SSD,d,552.4444444444445,10772.67,552.44,12927.2,12927.2,17236.27,12388.57,12927.2,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2020.jpg,https://static.ctonline.mx/imagenes/DDUDAT2020/DDUDAT2020_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2070,DDUDAT2070,"SSD Externo ADATA SE880 4TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color AZUL. Numero de par","SSD Externo ADATA SE880 4TB. Interfaz USB 3.2 Gen 2 X2, Puerto USB-C. Color AZUL. Numero de parte AELI-SE880-4TCBU",SSD,d,381.1111111111111,7431.67,381.11,8918.0,8918.0,11890.67,8546.42,8918.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2070.jpg,https://static.ctonline.mx/imagenes/DDUDAT2070/DDUDAT2070_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2140,DDUDAT2140,"SSD Externo ADATA SD620 512GB. USB 3.2 Gen2, Velocidad de transferencia de hasta 520 MB/s, resi","SSD Externo ADATA SD620 512GB. USB 3.2 Gen2, Velocidad de transferencia de hasta 520 MB/s, resistente a impactos grado MIL-STD Color NEGRO. N.P. SD620-512GCBK",SSD,d,78.5111111111111,1530.97,78.51,1837.16,1837.16,2449.55,1760.62,1837.16,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2140.jpg,https://static.ctonline.mx/imagenes/DDUDAT2140/DDUDAT2140_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1930,DDUDAT1930,"SSD Externo ADATA 1TB. USB 3.2 Gen2, Velocidad de transferencia de hasta 520 MB/s, resistente a","SSD Externo ADATA 1TB. USB 3.2 Gen2, Velocidad de transferencia de hasta 520 MB/s, resistente a impactos grado MIL-STD Color AZUL. N.P. SD620-1TCBL",SSD,d,134.39999999999998,2620.8,134.4,3144.96,3144.96,4193.28,3013.92,3144.96,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1930.jpg,https://static.ctonline.mx/imagenes/DDUDAT1930/DDUDAT1930_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1940,DDUDAT1940,"SSD Externo ADATA 1TB. USB 3.2 Gen2, Velocidad de transferencia de hasta 520 MB/s, resistente a","SSD Externo ADATA 1TB. USB 3.2 Gen2, Velocidad de transferencia de hasta 520 MB/s, resistente a impactos grado MIL-STD Color ROJO. N.P. SD620-1TCRD",SSD,d,134.39999999999998,2620.8,134.4,3144.96,3144.96,4193.28,3013.92,3144.96,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1940.jpg,https://static.ctonline.mx/imagenes/DDUDAT1940/DDUDAT1940_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1920,DDUDAT1920,"SSD Externo ADATA 1TB. USB 3.2 Gen2, Velocidad de transferencia de hasta 520 MB/s, resistente a","SSD Externo ADATA 1TB. USB 3.2 Gen2, Velocidad de transferencia de hasta 520 MB/s, resistente a impactos grado MIL-STD Color NEGRO. N.P. SD620-1TCBK",SSD,d,132.22222222222223,2578.33,132.22,3094.0,3094.0,4125.33,2965.08,3094.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1920.jpg,https://static.ctonline.mx/imagenes/DDUDAT1920/DDUDAT1920_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
