sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
DDUDAT1300,"Unidad de Estado Sólido ADATA SU630 SATAIII, 480GB. N.P. ASU630SS-480GQ-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 480GB. N.P. ASU630SS-480GQ-R. Clave Oficial CT: DDUDAT1300. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,63.33,1235.0,1976.0,1976.0,1667.25,1667.25,1543.75,1482.0,assets/img/catalog/discos_duros/DDUDAT1300.jpg,assets/img/catalog/discos_duros/DDUDAT1300.jpg,https://static.ctonline.mx/imagenes/DDUDAT1300/DDUDAT1300_400.jpg
DDUDAT1310,"Unidad de Estado Sólido ADATA SU630 SATAIII, 960GB. N.P. ASU630SS-960GQ-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 960GB. N.P. ASU630SS-960GQ-R. Clave Oficial CT: DDUDAT1310. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,113.33,2210.0,3536.0,3536.0,2983.5,2983.5,2762.5,2652.0,assets/img/catalog/discos_duros/DDUDAT1310.jpg,assets/img/catalog/discos_duros/DDUDAT1310.jpg,https://static.ctonline.mx/imagenes/DDUDAT1310/DDUDAT1310_400.jpg
DDUDAT1480,"Unidad de Estado Sólido ADATA SU630 SATAIII, 1.9 2TB. N.P. ASU630SS-1T92Q-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 1.9 2TB. N.P. ASU630SS-1T92Q-R. Clave Oficial CT: DDUDAT1480. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,187.22,3650.83,5841.33,5841.33,4928.63,4928.63,4563.54,4381.0,assets/img/catalog/discos_duros/DDUDAT1480.jpg,assets/img/catalog/discos_duros/DDUDAT1480.jpg,https://static.ctonline.mx/imagenes/DDUDAT1480/DDUDAT1480_400.jpg
DDUDAT2360,"Unidad de Estado Sólido ADATA LEGEND 710 256GB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-256GCS","Unidad de Estado Sólido ADATA LEGEND 710 256GB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-256GCS. Clave Oficial CT: DDUDAT2360. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,57.83,1127.75,1804.4,1804.4,1522.46,1522.46,1409.69,1353.3,assets/img/catalog/discos_duros/DDUDAT2360.jpg,assets/img/catalog/discos_duros/DDUDAT2360.jpg,https://static.ctonline.mx/imagenes/DDUDAT2360/DDUDAT2360_400.jpg
DDUDAT2370,"Unidad de Estado Sólido ADATA LEGEND 710 512GB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-512GCS","Unidad de Estado Sólido ADATA LEGEND 710 512GB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-512GCS. Clave Oficial CT: DDUDAT2370. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,77.78,1516.67,2426.67,2426.67,2047.5,2047.5,1895.83,1820.0,assets/img/catalog/discos_duros/DDUDAT2370.jpg,assets/img/catalog/discos_duros/DDUDAT2370.jpg,https://static.ctonline.mx/imagenes/DDUDAT2370/DDUDAT2370_400.jpg
DDUDAT2380,"Unidad de Estado Sólido ADATA LEGEND 710 1TB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-1TCS","Unidad de Estado Sólido ADATA LEGEND 710 1TB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-1TCS. Clave Oficial CT: DDUDAT2380. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,132.22,2578.33,4125.33,4125.33,3480.75,3480.75,3222.92,3094.0,assets/img/catalog/discos_duros/DDUDAT2380.jpg,assets/img/catalog/discos_duros/DDUDAT2380.jpg,https://static.ctonline.mx/imagenes/DDUDAT2380/DDUDAT2380_400.jpg
DDUDAT2190,Unidad de Estado Sólido ADATA LEGEND 860 1TB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-1000GCS,Unidad de Estado Sólido ADATA LEGEND 860 1TB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-1000GCS. Clave Oficial CT: DDUDAT2190. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,146.72,2861.08,4577.73,4577.73,3862.46,3862.46,3576.35,3433.3,assets/img/catalog/discos_duros/DDUDAT2190.jpg,assets/img/catalog/discos_duros/DDUDAT2190.jpg,https://static.ctonline.mx/imagenes/DDUDAT2190/DDUDAT2190_400.jpg
DDUDAT2200,Unidad de Estado Sólido ADATA LEGEND 860 2TB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-2000GCS,Unidad de Estado Sólido ADATA LEGEND 860 2TB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-2000GCS. Clave Oficial CT: DDUDAT2200. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,288.67,5629.0,9006.4,9006.4,7599.15,7599.15,7036.25,6754.8,assets/img/catalog/discos_duros/DDUDAT2200.jpg,assets/img/catalog/discos_duros/DDUDAT2200.jpg,https://static.ctonline.mx/imagenes/DDUDAT2200/DDUDAT2200_400.jpg
DDUDAT2210,Unidad de Estado Sólido ADATA LEGEND 860 500GB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-500GCS,Unidad de Estado Sólido ADATA LEGEND 860 500GB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-500GCS. Clave Oficial CT: DDUDAT2210. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,91.0,1774.5,2839.2,2839.2,2395.58,2395.58,2218.12,2129.4,assets/img/catalog/discos_duros/DDUDAT2210.jpg,assets/img/catalog/discos_duros/DDUDAT2210.jpg,https://static.ctonline.mx/imagenes/DDUDAT2210/DDUDAT2210_400.jpg
DDUDAT2080,"Unidad de Estado Sólido ADATA LEGEND 900 512GB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-512GCS","Unidad de Estado Sólido ADATA LEGEND 900 512GB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-512GCS. Clave Oficial CT: DDUDAT2080. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,99.44,1939.17,3102.67,3102.67,2617.88,2617.88,2423.96,2327.0,assets/img/catalog/discos_duros/DDUDAT2080.jpg,assets/img/catalog/discos_duros/DDUDAT2080.jpg,https://static.ctonline.mx/imagenes/DDUDAT2080/DDUDAT2080_400.jpg
DDUDAT2090,"Unidad de Estado Sólido ADATA LEGEND 900 1TB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-1TCS","Unidad de Estado Sólido ADATA LEGEND 900 1TB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-1TCS. Clave Oficial CT: DDUDAT2090. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,175.44,3421.17,5473.87,5473.87,4618.58,4618.58,4276.46,4105.4,assets/img/catalog/discos_duros/DDUDAT2090.jpg,assets/img/catalog/discos_duros/DDUDAT2090.jpg,https://static.ctonline.mx/imagenes/DDUDAT2090/DDUDAT2090_400.jpg
DDUDAT2100,"Unidad de Estado Sólido ADATA LEGEND 900 2TB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-2TCS","Unidad de Estado Sólido ADATA LEGEND 900 2TB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-2TCS. Clave Oficial CT: DDUDAT2100. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,322.89,6296.33,10074.13,10074.13,8500.05,8500.05,7870.42,7555.6,assets/img/catalog/discos_duros/DDUDAT2100.jpg,assets/img/catalog/discos_duros/DDUDAT2100.jpg,https://static.ctonline.mx/imagenes/DDUDAT2100/DDUDAT2100_400.jpg
DDUDAT2470,"Unidad de Estado Sólido ADATA LEGEND 900 PRO 1TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,000MB/s Con disipador de aluminio. SLEG-900P-1TCS","Unidad de Estado Sólido ADATA LEGEND 900 PRO 1TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,000MB/s Con disipador de aluminio. SLEG-900P-1TCS. Clave Oficial CT: DDUDAT2470. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,160.51,3129.97,5007.95,5007.95,4225.45,4225.45,3912.46,3755.96,assets/img/catalog/discos_duros/DDUDAT2470.jpg,assets/img/catalog/discos_duros/DDUDAT2470.jpg,https://static.ctonline.mx/imagenes/DDUDAT2470/DDUDAT2470_400.jpg
DDUDAT2480,"Unidad de Estado Sólido ADATA LEGEND 900 PRO 2TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,500MB/s Con disipador de aluminio. SLEG-900P-2TCS","Unidad de Estado Sólido ADATA LEGEND 900 PRO 2TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,500MB/s Con disipador de aluminio. SLEG-900P-2TCS. Clave Oficial CT: DDUDAT2480. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,297.4,5799.3,9278.88,9278.88,7829.06,7829.06,7249.13,6959.16,assets/img/catalog/discos_duros/DDUDAT2480.jpg,assets/img/catalog/discos_duros/DDUDAT2480.jpg,https://static.ctonline.mx/imagenes/DDUDAT2480/DDUDAT2480_400.jpg
DDUDAT2520,"Unidad de Estado Sólido ADATA LEGEND 900 PRO 4TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,500MB/s Con disipador de aluminio. SLEG-900P-4TCS","Unidad de Estado Sólido ADATA LEGEND 900 PRO 4TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,500MB/s Con disipador de aluminio. SLEG-900P-4TCS. Clave Oficial CT: DDUDAT2520. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,568.11,11078.17,17725.07,17725.07,14955.52,14955.52,13847.71,13293.8,assets/img/catalog/discos_duros/DDUDAT2520.jpg,assets/img/catalog/discos_duros/DDUDAT2520.jpg,https://static.ctonline.mx/imagenes/DDUDAT2520/DDUDAT2520_400.jpg
DDUDAT2490,"Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 500GB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 5,000/2,700MB/s). SSPECTRIXS65G-500G-CI","Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 500GB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 5,000/2,700MB/s). SSPECTRIXS65G-500G-CI. Clave Oficial CT: DDUDAT2490. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,93.33,1820.0,2912.0,2912.0,2457.0,2457.0,2275.0,2184.0,assets/img/catalog/discos_duros/DDUDAT2490.jpg,assets/img/catalog/discos_duros/DDUDAT2490.jpg,https://static.ctonline.mx/imagenes/DDUDAT2490/DDUDAT2490_400.jpg
DDUDAT2500,"Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 6,000/4,000MB/s). SSPECTRIXS65G-1000G-CI","Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 6,000/4,000MB/s). SSPECTRIXS65G-1000G-CI. Clave Oficial CT: DDUDAT2500. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,174.44,3401.67,5442.67,5442.67,4592.25,4592.25,4252.08,4082.0,assets/img/catalog/discos_duros/DDUDAT2500.jpg,assets/img/catalog/discos_duros/DDUDAT2500.jpg,https://static.ctonline.mx/imagenes/DDUDAT2500/DDUDAT2500_400.jpg
DDUDAT2510,"Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 6,000/5,000MB/s). SSPECTRIXS65G-2000G-CI","Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 6,000/5,000MB/s). SSPECTRIXS65G-2000G-CI. Clave Oficial CT: DDUDAT2510. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,294.44,5741.67,9186.67,9186.67,7751.25,7751.25,7177.08,6890.0,assets/img/catalog/discos_duros/DDUDAT2510.jpg,assets/img/catalog/discos_duros/DDUDAT2510.jpg,https://static.ctonline.mx/imagenes/DDUDAT2510/DDUDAT2510_400.jpg
DDUDAT2170,Unidad de Estado Sólido ADATA LEGEND 960 MAX 1TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-1TCS,Unidad de Estado Sólido ADATA LEGEND 960 MAX 1TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-1TCS. Clave Oficial CT: DDUDAT2170. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,533.33,10400.0,16640.0,16640.0,14040.0,14040.0,13000.0,12480.0,assets/img/catalog/discos_duros/DDUDAT2170.jpg,assets/img/catalog/discos_duros/DDUDAT2170.jpg,https://static.ctonline.mx/imagenes/DDUDAT2170/DDUDAT2170_400.jpg
DDUDAT2180,Unidad de Estado Sólido ADATA LEGEND 960 MAX 2TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-2TCS,Unidad de Estado Sólido ADATA LEGEND 960 MAX 2TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-2TCS. Clave Oficial CT: DDUDAT2180. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,133.41,2601.52,4162.43,4162.43,3512.05,3512.05,3251.9,3121.82,assets/img/catalog/discos_duros/DDUDAT2180.jpg,assets/img/catalog/discos_duros/DDUDAT2180.jpg,https://static.ctonline.mx/imagenes/DDUDAT2180/DDUDAT2180_400.jpg
DDUDAT2300,Unidad de Estado Sólido ADATA LEGEND 960 MAX 4TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-4TCS,Unidad de Estado Sólido ADATA LEGEND 960 MAX 4TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-4TCS. Clave Oficial CT: DDUDAT2300. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,594.44,11591.67,18546.67,18546.67,15648.75,15648.75,14489.58,13910.0,assets/img/catalog/discos_duros/DDUDAT2300.jpg,assets/img/catalog/discos_duros/DDUDAT2300.jpg,https://static.ctonline.mx/imagenes/DDUDAT2300/DDUDAT2300_400.jpg
DDUDAT1020,Unidad de Estado Solido ADATA XPG SX8200 Pro 512GB PCIe Gen3X4 M.2 2280 ASX8200PNP-512GT-C,Unidad de Estado Solido ADATA XPG SX8200 Pro 512GB PCIe Gen3X4 M.2 2280 ASX8200PNP-512GT-C. Clave Oficial CT: DDUDAT1020. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,85.78,1672.67,2676.27,2676.27,2258.1,2258.1,2090.83,2007.2,assets/img/catalog/discos_duros/DDUDAT1020.jpg,assets/img/catalog/discos_duros/DDUDAT1020.jpg,https://static.ctonline.mx/imagenes/DDUDAT1020/DDUDAT1020_400.jpg
DDUXPG080,"Unidad de Estado Sólido XPG GAMMIX S60 512GB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-512G-CS","Unidad de Estado Sólido XPG GAMMIX S60 512GB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-512G-CS. Clave Oficial CT: DDUXPG080. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,92.22,1798.33,2877.33,2877.33,2427.75,2427.75,2247.92,2158.0,assets/img/catalog/discos_duros/DDUXPG080.jpg,assets/img/catalog/discos_duros/DDUXPG080.jpg,https://static.ctonline.mx/imagenes/DDUXPG080/DDUXPG080_400.jpg
DDUXPG090,"Unidad de Estado Sólido XPG GAMMIX S60 1TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-1T-CS","Unidad de Estado Sólido XPG GAMMIX S60 1TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-1T-CS. Clave Oficial CT: DDUXPG090. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,173.22,3377.83,5404.53,5404.53,4560.08,4560.08,4222.29,4053.4,assets/img/catalog/discos_duros/DDUXPG090.jpg,assets/img/catalog/discos_duros/DDUXPG090.jpg,https://static.ctonline.mx/imagenes/DDUXPG090/DDUXPG090_400.jpg
DDUXPG100,"Unidad de Estado Sólido XPG GAMMIX S60 2TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-2T-CS","Unidad de Estado Sólido XPG GAMMIX S60 2TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-2T-CS. Clave Oficial CT: DDUXPG100. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,320.89,6257.33,10011.73,10011.73,8447.4,8447.4,7821.67,7508.8,assets/img/catalog/discos_duros/DDUXPG100.jpg,assets/img/catalog/discos_duros/DDUXPG100.jpg,https://static.ctonline.mx/imagenes/DDUXPG100/DDUXPG100_400.jpg
DDUDAT1610,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. AGAMMIXS70B-1T-CS","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. AGAMMIXS70B-1T-CS. Clave Oficial CT: DDUDAT1610. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,181.11,3531.67,5650.67,5650.67,4767.75,4767.75,4414.58,4238.0,assets/img/catalog/discos_duros/DDUDAT1610.jpg,assets/img/catalog/discos_duros/DDUDAT1610.jpg,https://static.ctonline.mx/imagenes/DDUDAT1610/DDUDAT1610_400.jpg
DDUDAT1620,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. AGAMMIXS70B-2T-CS","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. AGAMMIXS70B-2T-CS. Clave Oficial CT: DDUDAT1620. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,309.72,6039.58,9663.33,9663.33,8153.44,8153.44,7549.48,7247.5,assets/img/catalog/discos_duros/DDUDAT1620.jpg,assets/img/catalog/discos_duros/DDUDAT1620.jpg,https://static.ctonline.mx/imagenes/DDUDAT1620/DDUDAT1620_400.jpg
DDUDAT2220,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 4TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,400/6,800MB/s). AGAMMIXS70B-4T-CS","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 4TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,400/6,800MB/s). AGAMMIXS70B-4T-CS. Clave Oficial CT: DDUDAT2220. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,622.22,12133.33,19413.33,19413.33,16380.0,16380.0,15166.67,14560.0,assets/img/catalog/discos_duros/DDUDAT2220.jpg,assets/img/catalog/discos_duros/DDUDAT2220.jpg,https://static.ctonline.mx/imagenes/DDUDAT2220/DDUDAT2220_400.jpg
DDUDAT2460,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 8TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,300/6,300MB/s). AGAMMIXS70B-8000G-CS","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 8TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,300/6,300MB/s). AGAMMIXS70B-8000G-CS. Clave Oficial CT: DDUDAT2460. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,888.89,17333.33,27733.33,27733.33,23400.0,23400.0,21666.67,20800.0,assets/img/catalog/discos_duros/DDUDAT2460.jpg,assets/img/catalog/discos_duros/DDUDAT2460.jpg,https://static.ctonline.mx/imagenes/DDUDAT2460/DDUDAT2460_400.jpg
DDUDAT2390,"Unidad de Estado Sólido XPG MARS 980 BLADE 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-1TCS","Unidad de Estado Sólido XPG MARS 980 BLADE 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-1TCS. Clave Oficial CT: DDUDAT2390. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,185.56,3618.33,5789.33,5789.33,4884.75,4884.75,4522.92,4342.0,assets/img/catalog/discos_duros/DDUDAT2390.jpg,assets/img/catalog/discos_duros/DDUDAT2390.jpg,https://static.ctonline.mx/imagenes/DDUDAT2390/DDUDAT2390_400.jpg
DDUDAT2400,"Unidad de Estado Sólido XPG MARS 980 BLADE 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-2TCS","Unidad de Estado Sólido XPG MARS 980 BLADE 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-2TCS. Clave Oficial CT: DDUDAT2400. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,339.44,6619.17,10590.67,10590.67,8935.88,8935.88,8273.96,7943.0,assets/img/catalog/discos_duros/DDUDAT2400.jpg,assets/img/catalog/discos_duros/DDUDAT2400.jpg,https://static.ctonline.mx/imagenes/DDUDAT2400/DDUDAT2400_400.jpg
DDUDAT2410,"Unidad de Estado Sólido XPG MARS 980 BLADE 4TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-4TCS","Unidad de Estado Sólido XPG MARS 980 BLADE 4TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-4TCS. Clave Oficial CT: DDUDAT2410. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,622.22,12133.33,19413.33,19413.33,16380.0,16380.0,15166.67,14560.0,assets/img/catalog/discos_duros/DDUDAT2410.jpg,assets/img/catalog/discos_duros/DDUDAT2410.jpg,https://static.ctonline.mx/imagenes/DDUDAT2410/DDUDAT2410_400.jpg
DDUDAT2420,"Unidad de Estado Sólido XPG MARS 980 PRO 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980P-1TCI","Unidad de Estado Sólido XPG MARS 980 PRO 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980P-1TCI. Clave Oficial CT: DDUDAT2420. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,204.77,3992.95,6388.72,6388.72,5390.48,5390.48,4991.19,4791.54,assets/img/catalog/discos_duros/DDUDAT2420.jpg,assets/img/catalog/discos_duros/DDUDAT2420.jpg,https://static.ctonline.mx/imagenes/DDUDAT2420/DDUDAT2420_400.jpg
DDUDAT2430,"Unidad de Estado Sólido XPG MARS 980 PRO 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980P-2TCI","Unidad de Estado Sólido XPG MARS 980 PRO 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980P-2TCI. Clave Oficial CT: DDUDAT2430. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,365.12,7119.88,11391.81,11391.81,9611.84,9611.84,8899.85,8543.86,assets/img/catalog/discos_duros/DDUDAT2430.jpg,assets/img/catalog/discos_duros/DDUDAT2430.jpg,https://static.ctonline.mx/imagenes/DDUDAT2430/DDUDAT2430_400.jpg
DDUDAT2440,"Unidad de Estado Sólido XPG MARS 980 STORM 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980S-1TCI","Unidad de Estado Sólido XPG MARS 980 STORM 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980S-1TCI. Clave Oficial CT: DDUDAT2440. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,188.89,3683.33,5893.33,5893.33,4972.5,4972.5,4604.17,4420.0,assets/img/catalog/discos_duros/DDUDAT2440.jpg,assets/img/catalog/discos_duros/DDUDAT2440.jpg,https://static.ctonline.mx/imagenes/DDUDAT2440/DDUDAT2440_400.jpg
DDUDAT2450,"Unidad de Estado Sólido XPG MARS 980 PRO 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980S-2TCI","Unidad de Estado Sólido XPG MARS 980 PRO 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980S-2TCI. Clave Oficial CT: DDUDAT2450. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,500.0,9750.0,15600.0,15600.0,13162.5,13162.5,12187.5,11700.0,assets/img/catalog/discos_duros/DDUDAT2450.jpg,assets/img/catalog/discos_duros/DDUDAT2450.jpg,https://static.ctonline.mx/imagenes/DDUDAT2450/DDUDAT2450_400.jpg
