sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
DDUSAT1380,DDUSAT1380,"Disco duro SATA II 12TB 7200 RPM NEW PULL, 3.5 Pulgadas","Disco duro SATA II 12TB 7200 RPM NEW PULL, 3.5 Pulgadas",SATA,d,155.55555555555554,3033.33,155.56,4549.99,4549.99,6066.66,4246.66,3640.0,discos_duros,./assets/img/catalog/discos_duros/DDUSAT1380.jpg,https://static.ctonline.mx/imagenes/DDUSAT1380/DDUSAT1380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUSGT1550,DDUSGT1550,"Disco Duro Interno SEAGATE Barracuda 8TB 3.5"" SATA lll, 6 Gbit/s, 5400RPM, 256MB. ST8000DM004","Disco Duro Interno SEAGATE Barracuda 8TB 3.5"" SATA lll, 6 Gbit/s, 5400RPM, 256MB. ST8000DM004",SEAGATE,d,332.22222222222223,6478.33,332.22,9717.49,9717.49,12956.66,9069.66,7774.0,discos_duros,./assets/img/catalog/discos_duros/DDUSGT1550.jpg,https://static.ctonline.mx/imagenes/DDUSGT1550/DDUSGT1550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUSGT1290,DDUSGT1290,"Disco Duro Seagate 2TB ST2000DM008 3.5"" 7200 RPM","Disco Duro Seagate 2TB ST2000DM008 3.5"" 7200 RPM",2TB,d,68.38888888888889,1333.58,68.39,2000.37,2000.37,2667.16,1867.01,1600.3,discos_duros,./assets/img/catalog/discos_duros/DDUSGT1290.jpg,https://static.ctonline.mx/imagenes/DDUSGT1290/DDUSGT1290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1420,DDUWSD1420,"Disco Duro Western Digital ULTRASTAR 0B36404 8TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Vel","Disco Duro Western Digital ULTRASTAR 0B36404 8TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 285MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB, Temp. Operativa: 5°C to 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL    Modelo: 0B36404",CT,d,230.0888888888889,4486.73,230.09,6730.09,6730.09,8973.46,6281.42,5384.08,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1420.jpg,https://static.ctonline.mx/imagenes/DDUWSD1420/DDUWSD1420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3130,DDUWSD3130,"Disco Duro Western Digital RED PRO WD6003FFBX 6TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Ve","Disco Duro Western Digital RED PRO WD6003FFBX 6TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 750MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB,  Modelo: WD6003FFBX",CT,d,235.44444444444446,4591.17,235.44,6886.76,6886.76,9182.34,6427.64,5509.4,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3130.jpg,https://static.ctonline.mx/imagenes/DDUWSD3130/DDUWSD3130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2230,DDUWSD2230,"Disco Duro Western Digital RED PRO WD121KFBX 12TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Ve","Disco Duro Western Digital RED PRO WD121KFBX 12TB 3.5, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: hasta 240MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 256MB, Temperatura de funcionamiento: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL:      Modelo: WD121KFBX",CT,d,334.9666666666667,6531.85,334.97,9797.78,9797.78,13063.7,9144.59,7838.22,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2230.jpg,https://static.ctonline.mx/imagenes/DDUWSD2230/DDUWSD2230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2130,DDUWSD2130,"Disco Duro WD RED Plus Modelo WD40EFPX de 4TB, 256MB Cache","Disco Duro WD RED Plus Modelo WD40EFPX de 4TB, 256MB Cache",RED,d,126.66666666666666,2470.0,126.67,3705.0,3705.0,4940.0,3458.0,2964.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2130.jpg,https://static.ctonline.mx/imagenes/DDUWSD2130/DDUWSD2130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2310,DDUWSD2310,"Disco Duro WD RED PLUS Modelo WD60EFPX de 6TB, 256MB Cache","Disco Duro WD RED PLUS Modelo WD60EFPX de 6TB, 256MB Cache",RED,d,163.33333333333334,3185.0,163.33,4777.5,4777.5,6370.0,4459.0,3822.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2310.jpg,https://static.ctonline.mx/imagenes/DDUWSD2310/DDUWSD2310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2290,DDUWSD2290,"Disco Duro WD RED Plus Modelo WD80EFPX de 8TB, 5640 RPM, 256MB Cache","Disco Duro WD RED Plus Modelo WD80EFPX de 8TB, 5640 RPM, 256MB Cache",RED,d,218.32222222222222,4257.28,218.32,6385.92,6385.92,8514.56,5960.19,5108.74,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2290.jpg,https://static.ctonline.mx/imagenes/DDUWSD2290/DDUWSD2290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1820,DDUWSD1820,"Disco Duro WD RED Modelo WD101EFBX de 10TB, 256MB Cache","Disco Duro WD RED Modelo WD101EFBX de 10TB, 256MB Cache",RED,d,181.94444444444443,3547.92,181.94,5321.88,5321.88,7095.84,4967.09,4257.5,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1820.jpg,https://static.ctonline.mx/imagenes/DDUWSD1820/DDUWSD1820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2040,DDUWSD2040,"Disco Duro WD RED PLUS Modelo WD120EFBX de 12TB, 256MB Cache","Disco Duro WD RED PLUS Modelo WD120EFBX de 12TB, 256MB Cache",RED,d,299.5,5840.25,299.5,8760.38,8760.38,11680.5,8176.35,7008.3,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2040.jpg,https://static.ctonline.mx/imagenes/DDUWSD2040/DDUWSD2040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2510,DDUWSD2510,"Disco Duro Western Digital RED PRO WD221KFGX 22TB, Formato: 3.5"", Conector: SATA, Velocidad de ","Disco Duro Western Digital RED PRO WD221KFGX 22TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 265MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD221KFGX",CT,d,519.4933333333333,10130.12,519.49,15195.18,15195.18,20260.24,14182.17,12156.14,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2510.jpg,https://static.ctonline.mx/imagenes/DDUWSD2510/DDUWSD2510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2520,DDUWSD2520,"Disco Duro Western Digital RED PRO WD240KFGX 24TB, Formato: 3.5"", Conector: SATA, Velocidad de ","Disco Duro Western Digital RED PRO WD240KFGX 24TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 287MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD240KFGX",CT,d,602.5693333333334,11750.1,602.57,17625.15,17625.15,23500.2,16450.14,14100.12,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2520.jpg,https://static.ctonline.mx/imagenes/DDUWSD2520/DDUWSD2520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2640,DDUWSD2640,"Disco Duro Western Digital RED PLUS NAS WD100EFGX 10TB, Factor de forma: 3.5, Conector: SATA, I","Disco Duro Western Digital RED PLUS NAS WD100EFGX 10TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 260MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Resistencia (TBW): 180TB/Year, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Sistemas NAS optimizados para RAID con hasta 8 ranuras     Modelo: WD100EFGX",CT,d,272.88888888888886,5321.33,272.89,7981.99,7981.99,10642.66,7449.86,6385.6,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2640.jpg,https://static.ctonline.mx/imagenes/DDUWSD2640/DDUWSD2640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2660,DDUWSD2660,"Disco Duro Western Digital RED PLUS NAS WD120EFGX 12TB, Factor de forma: 3.5, Conector: SATA, I","Disco Duro Western Digital RED PLUS NAS WD120EFGX 12TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 260MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Resistencia (TBW): 180TB/Year, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Sistemas NAS optimizados para RAID con hasta 8 ranuras     Modelo: WD120EFGX",CT,d,273.9555555555556,5342.13,273.96,8013.19,8013.19,10684.26,7478.98,6410.56,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2660.jpg,https://static.ctonline.mx/imagenes/DDUWSD2660/DDUWSD2660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2650,DDUWSD2650,"Disco Duro Western Digital RED PRO NAS WD122KFBX 12TB, Factor de forma: 3.5, Conector: SATA, In","Disco Duro Western Digital RED PRO NAS WD122KFBX 12TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 267MB/s, RPM: 7200 RPM, Tecnología de Grabación: CMR, Cache Size: 512MB, Temp. operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Para sistemas NAS optimizados para RAID con un número ilimitado de ranuras     Modelo: WD122KFBX",CT,d,322.8075555555556,6294.75,322.81,9442.12,9442.12,12589.5,8812.65,7553.7,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2650.jpg,https://static.ctonline.mx/imagenes/DDUWSD2650/DDUWSD2650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2620,DDUWSD2620,"Disco Duro Western Digital RED PRO WD202KFGX 20TB 3.5 NAS, Factor de forma: 3.5, Interfaz: SATA","Disco Duro Western Digital RED PRO WD202KFGX 20TB 3.5 NAS, Factor de forma: 3.5, Interfaz: SATA, Velocidad de transferencia: Hasta 285MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,    Modelo: WD202KFGX",CT,d,418.1111111111111,8153.17,418.11,12229.76,12229.76,16306.34,11414.44,9783.8,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2620.jpg,https://static.ctonline.mx/imagenes/DDUWSD2620/DDUWSD2620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2160,DDUWSD2160,Disco Duro WD PURPLE Modelo WD11PURZ de 1TB.,Disco Duro WD PURPLE Modelo WD11PURZ de 1TB.,PURPLE,d,119.44444444444444,2329.17,119.44,3493.76,3493.76,4658.34,3260.84,2795.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2160.jpg,https://static.ctonline.mx/imagenes/DDUWSD2160/DDUWSD2160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUSAT960,DDUSAT960,Disco Duro WD PURPLE Modelo WD10PURZ de 1TB.,Disco Duro WD PURPLE Modelo WD10PURZ de 1TB.,PURPLE,d,121.11111111111111,2361.67,121.11,3542.51,3542.51,4723.34,3306.34,2834.0,discos_duros,./assets/img/catalog/discos_duros/DDUSAT960.jpg,https://static.ctonline.mx/imagenes/DDUSAT960/DDUSAT960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2090,DDUWSD2090,Disco Duro WD PURPLE Modelo WD23PURZ de 2TB.,Disco Duro WD PURPLE Modelo WD23PURZ de 2TB.,PURPLE,d,97.53333333333333,1901.9,97.53,2852.85,2852.85,3803.8,2662.66,2282.28,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2090.jpg,https://static.ctonline.mx/imagenes/DDUWSD2090/DDUWSD2090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2410,DDUWSD2410,"Disco Duro Western Digital RED WD20EFPX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transf","Disco Duro Western Digital RED WD20EFPX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 175MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD20EFPX",CT,d,164.05555555555557,3199.08,164.06,4798.62,4798.62,6398.16,4478.71,3838.9,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2410.jpg,https://static.ctonline.mx/imagenes/DDUWSD2410/DDUWSD2410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2100,DDUWSD2100,"Disco Duro Western Digital PURPLE WD33PURZ 3TB, Formato: 3.5"", Conector: SATA, Velocidad de tra","Disco Duro Western Digital PURPLE WD33PURZ 3TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 175MB/s, Interfaz: SATA, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD33PURZ",CT,d,117.93333333333334,2299.7,117.93,3449.55,3449.55,4599.4,3219.58,2759.64,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2100.jpg,https://static.ctonline.mx/imagenes/DDUWSD2100/DDUWSD2100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3020,DDUWSD3020,"Disco Duro Western Digital Purple WD44PURZ 4TB, Factor de forma: 3.5, Conector: SATA, Interfaz:","Disco Duro Western Digital Purple WD44PURZ 4TB, Factor de forma: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: Hasta 175MB/s, Tecnología de grabación: CMR, Tamaño de caché: 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Conecte hasta 64 cámaras por disco para los sistemas de seguridad con videovigilancia gracias a sus más de ocho ranuras.   Modelo: WD44PURZ",CT,d,189.0,3685.5,189.0,5528.25,5528.25,7371.0,5159.7,4422.6,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3020.jpg,https://static.ctonline.mx/imagenes/DDUWSD3020/DDUWSD3020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2110,DDUWSD2110,Disco Duro WD PURPLE Modelo WD43PURZ de 4TB.,Disco Duro WD PURPLE Modelo WD43PURZ de 4TB.,PURPLE,d,175.55555555555554,3423.33,175.56,5134.99,5134.99,6846.66,4792.66,4108.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2110.jpg,https://static.ctonline.mx/imagenes/DDUWSD2110/DDUWSD2110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD410,DDUWSD410,"Disco Duro Western Digital BLACK WD2003FZEX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de tr","Disco Duro Western Digital BLACK WD2003FZEX 2TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 164MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 64MB, Temp. Operativa: 5°C a 55°C, Compatibilidad: PC, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD2003FZEX",CT,d,111.11111111111111,2166.67,111.11,3250.01,3250.01,4333.34,3033.34,2600.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD410.jpg,https://static.ctonline.mx/imagenes/DDUWSD410/DDUWSD410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2370,DDUWSD2370,"Disco Duro Western Digital BLUE WD60EZAX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de trans","Disco Duro Western Digital BLUE WD60EZAX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 185MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Windows® 10, Windows 8.1, Windows 7,    Modelo: WD60EZAX",CT,d,149.74444444444444,2920.02,149.74,4380.03,4380.03,5840.04,4088.03,3504.02,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2370.jpg,https://static.ctonline.mx/imagenes/DDUWSD2370/DDUWSD2370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2120,DDUWSD2120,Disco Duro WD PURPLE Modelo WD64PURZ de 6TB.,Disco Duro WD PURPLE Modelo WD64PURZ de 6TB.,PURPLE,d,273.88888888888886,5340.83,273.89,8011.24,8011.24,10681.66,7477.16,6409.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2120.jpg,https://static.ctonline.mx/imagenes/DDUWSD2120/DDUWSD2120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2420,DDUWSD2420,"Disco Duro Western Digital RED WD4005FFBX 4TB, Formato: 3.5"", Conector: SATA, Velocidad de tran","Disco Duro Western Digital RED WD4005FFBX 4TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 217MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD4005FFBX",CT,d,164.7777777777778,3213.17,164.78,4819.76,4819.76,6426.34,4498.44,3855.8,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2420.jpg,https://static.ctonline.mx/imagenes/DDUWSD2420/DDUWSD2420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2340,DDUWSD2340,"Disco Duro Western Digital PURPLE WD85PURZ 8TB, SATA, 5640 RPM, Velocidad de transferencia: 215","Disco Duro Western Digital PURPLE WD85PURZ 8TB, SATA, 5640 RPM, Velocidad de transferencia: 215MB/s,  caché de 256MB, 3.5″, Modelo: WD85PURZ",CT,d,236.66666666666666,4615.0,236.67,6922.5,6922.5,9230.0,6461.0,5538.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2340.jpg,https://static.ctonline.mx/imagenes/DDUWSD2340/DDUWSD2340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2300,DDUWSD2300,"Disco Duro WD PURPLE Modelo WD8002PURP de 8TB, 256MB Cache.","Disco Duro WD PURPLE Modelo WD8002PURP de 8TB, 256MB Cache.",PURPLE,d,349.0111111111111,6805.72,349.01,10208.58,10208.58,13611.44,9528.01,8166.86,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2300.jpg,https://static.ctonline.mx/imagenes/DDUWSD2300/DDUWSD2300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2430,DDUWSD2430,"Disco Duro Western Digital RED WD6005FFBX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de tran","Disco Duro Western Digital RED WD6005FFBX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 238MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD6005FFBX",CT,d,241.20000000000002,4703.4,241.2,7055.1,7055.1,9406.8,6584.76,5644.08,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2430.jpg,https://static.ctonline.mx/imagenes/DDUWSD2430/DDUWSD2430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2440,DDUWSD2440,"Disco Duro Western Digital RED WD8005FFBX 8TB, Formato: 3.5"", Conector: SATA, Velocidad de tran","Disco Duro Western Digital RED WD8005FFBX 8TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 235MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD8005FFBX",CT,d,230.57777777777778,4496.27,230.58,6744.41,6744.41,8992.54,6294.78,5395.52,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2440.jpg,https://static.ctonline.mx/imagenes/DDUWSD2440/DDUWSD2440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2360,DDUWSD2360,"Disco Duro Western Digital PURPLE PRO WD102PURP 10TB, 3.5'', SATA, 6 Gbit/s, 512MB Caché, Model","Disco Duro Western Digital PURPLE PRO WD102PURP 10TB, 3.5'', SATA, 6 Gbit/s, 512MB Caché, Modelo: WD102PURP",CT,d,429.23333333333335,8370.05,429.23,12555.07,12555.07,16740.1,11718.07,10044.06,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2360.jpg,https://static.ctonline.mx/imagenes/DDUWSD2360/DDUWSD2360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2870,DDUWSD2870,"Disco Duro Western Digital Purple PRO  WD141PURP 14TB, Factor de forma: 3.5, Capacidad: 14TB, C","Disco Duro Western Digital Purple PRO  WD141PURP 14TB, Factor de forma: 3.5, Capacidad: 14TB, Conexión: SATA, Velocidad de transferencia: hasta 255MB/s, Compatibilidad: Hasta 64 cámaras de transmisión única, Velocidad de rotación de disco duro: 	7200RPM  Modelo: WD141PURP",CT,d,319.65555555555557,6233.28,319.66,9349.92,9349.92,12466.56,8726.59,7479.94,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2870.jpg,https://static.ctonline.mx/imagenes/DDUWSD2870/DDUWSD2870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2980,DDUWSD2980,"Disco Duro Western Digital Purple PRO WD260PURP 26TB, Factor de forma: 3.5, Conexión: SATA, Vel","Disco Duro Western Digital Purple PRO WD260PURP 26TB, Factor de forma: 3.5, Conexión: SATA, Velocidad de transferencia:  hasta 287MB/s, RPM: 7200 RPM, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Hasta 64 cámaras de transmisión única,  Modelo: WD260PURP",CT,d,581.1742222222222,11332.9,581.17,16999.35,16999.35,22665.8,15866.06,13599.48,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2980.jpg,https://static.ctonline.mx/imagenes/DDUWSD2980/DDUWSD2980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2450,DDUWSD2450,"Disco Duro Western Digital RED WD142KFGX 14TB, Formato: 3.5"", Conector: SATA, Velocidad de tran","Disco Duro Western Digital RED WD142KFGX 14TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 255MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD142KFGX",CT,d,353.3333333333333,6890.0,353.33,10335.0,10335.0,13780.0,9646.0,8268.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2450.jpg,https://static.ctonline.mx/imagenes/DDUWSD2450/DDUWSD2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2390,DDUWSD2390,"Disco Duro Western Digital PURPLE WD142PURP 14TB, Formato: 3.5"", Conector: SATA, Velocidad de t","Disco Duro Western Digital PURPLE WD142PURP 14TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 255MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Modelo: WD142PURP",CT,d,349.3751111111111,6812.81,349.38,10219.22,10219.22,13625.62,9537.93,8175.37,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2390.jpg,https://static.ctonline.mx/imagenes/DDUWSD2390/DDUWSD2390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
