sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
SERDDL060,SERDDL060,"Servidor DELL PowerEdge R360271_6333P116. 3.5"" Chassis with up to 4 Hot Plug Hard Drives, Front","Servidor DELL PowerEdge R360271_6333P116. 3.5"" Chassis with up to 4 Hot Plug Hard Drives, Front PERC 11. 1 x Intel® Xeon® 6 Performance 6333P 3.1G, 6C/12T, 18M Cache, Turbo, (65W) DDR5-4800. 1 x16GB UDIMM, 5600MT/s. 1 x 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug AG Drive,3.5in HYB CARR, 1 DWPD, Controladora PERC H755, Broadcom 5720 Dual Port 1Gb On-Board LOM, MX, MLK, iDRAC9, Enterprise 16G, 3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.",DELL,m,82285.15789473684,82285.15789473684,4219.75,123427.74,123427.74,164570.32,115199.22,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERDDL060.jpg,https://static.ctonline.mx/imagenes/SERDDL060/SERDDL060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERDDL070,SERDDL070,"Servidor DELL PowerEdge R470271_6505P432. 2.5"" Chassis with up to 8 Hard Drives (SAS/SATA), Sma","Servidor DELL PowerEdge R470271_6505P432. 2.5"" Chassis with up to 8 Hard Drives (SAS/SATA), Smart Flow, Rear IO, H965i. 1 x Intel® Xeon® 6 Performance 6505P 2.2G, 12C/24T, 24GT/s, 48M Cache, Turbo, (150W) DDR5-6400. 4 x 32GB RDIMM, 6400MT/s, Dual Rank. 1 x 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug AG Drive,3.5in HYB CARR, 1 DWPD, Riser Config 6, 2x16 FH Slots (Gen5), 1x16 Onboard OCP, iDRAC10, Enterprise 17G .  3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.",DELL,m,167357.26315789475,167357.26315789475,8582.42,251035.9,251035.9,334714.53,234300.17,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERDDL070.jpg,https://static.ctonline.mx/imagenes/SERDDL070/SERDDL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERDDL080,SERDDL080,"Servidor DELL PowerEdge R570271_6511P432. 3.5"" Chassis with up to 12 SAS4/SATA Drives, PERC 12 ","Servidor DELL PowerEdge R570271_6511P432. 3.5"" Chassis with up to 12 SAS4/SATA Drives, PERC 12 (H965i or H365i), 4 x 32GB RDIMM, 6400MT/s, Dual Rank, 1 x 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug AG Drive,3.5in HYB CARR, 1 DWPD, iDRAC10, Enterprise 17G, Intel Ethernet E610-XAT2 Dual Port 10GbE BASE-T Adapter, OCP 3.0 NIC, Riser Config 10, Rear Full Height 1x16 Onboard OCP, 1x16 FLOP OCP, 3x16 FH (Gen5)  3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.",DELL,m,182939.68421052635,182939.68421052635,9381.52,274409.53,274409.53,365879.37,256115.56,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERDDL080.jpg,https://static.ctonline.mx/imagenes/SERDDL080/SERDDL080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERDDL170,SERDDL170,"Servidor DELL PowerEdge R360 3000201223283.1. 3.5"" Chassis with up to 4 Hot Plug Hard Drives, F","Servidor DELL PowerEdge R360 3000201223283.1. 3.5"" Chassis with up to 4 Hot Plug Hard Drives, Front PERC 11,  1 x 16GB UDIMM, 5600MT/s ECC, 1 x 4TB Hard Drive SATA ISE 6Gbps 7.2K 512n 3.5in Hot-Plug, AG Drive, Front PERC H355 Front Load, Riser Config 2, Butterfly Gen4 Riser (x8/x8), PowerEdge 1U Standard Bezel, iDRAC9, Basic 16G, ReadyRails Sliding Rails With Cable Management Arm (A12)  3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.",DELL,m,91228.57894736841,91228.57894736841,4678.39,136842.87,136842.87,182457.16,127720.01,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERDDL170.jpg,https://static.ctonline.mx/imagenes/SERDDL170/SERDDL170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERDEL8750,SERDEL8750,"Servidor DELL PowerEdge T560FY25Q3MX. 3.5"" Chassis with up to 8 Hot Plug Hard Drives, Torre Con","Servidor DELL PowerEdge T560FY25Q3MX. 3.5"" Chassis with up to 8 Hot Plug Hard Drives, Torre Configuration.1 x Intel Xeon SIlver 4410Y 2G, 12C/24T, 16GT/s, 30M Cache, Turbo, HT (150W) DDR5-4000.1 x 16GB RDIMM, 4800MT/s Single Rank1 x 2TB Hard Drive SATA 6Gbps 7.2K 512n 3.5in Hot-Plug, Dual, Hot Plug1 x Front PERC H755, Broadcom 5720 Dual Port 1Gb LOM, iDRAC9, Enterprise 16G Dual, Hot Plug, Redundant Power Supply (1+1), 800W. Trusted Platform Module 2.0 V3. ProSupport 7X24 NBD 36 meses. Sin sistema operativo.",DELL,m,95332.35789473685,95332.35789473685,4888.84,142998.54,142998.54,190664.72,133465.3,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERDEL8750.jpg,https://static.ctonline.mx/imagenes/SERDEL8750/SERDEL8750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERDDL180,SERDDL180,"Servidor DELL PowerEdge R760xs 3000201224014.1 3.5"" Chassis with up to 12 Hard Drives (SAS/SATA","Servidor DELL PowerEdge R760xs 3000201224014.1 3.5"" Chassis with up to 12 Hard Drives (SAS/SATA), 2 CPU, PERC11, 2 x Intel® Xeon® Silver 4514Y 2G, 16C/32T, 16GT/s, 30M Cache, Turbo, HT(150W) DDR5-4400, 2 x 32GB RDIMM, 6400MT/s, Dual Rank, 1 x 4TB Hard Drive SATA ISE 6Gbps 7.2K 512n 3.5in Hot-Plug, AG Drive, Riser Config 0, No Riser, 3x16 + 1x8 (2 CPU), without OCP), PowerEdge R760xs Motherboard with Broadcom 5720 Dual Port 1Gb On-Board LOM, MX, MLK, iDRAC9, Enterprise 16G, Rieles deslizantes ReadyRails sin brazo de administración de cables, Dual, (1+1) Fully Redundant, Hot-Plug Power Supply, 800W MM (100-240Vac), 3 Years Prosupport Next Business Day Onsite Service-Disti SNS-LA. Sin sistema operativo.",DELL,m,193599.09473684212,193599.09473684212,9928.16,290398.64,290398.64,387198.19,271038.73,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERDDL180.jpg,https://static.ctonline.mx/imagenes/SERDDL180/SERDDL180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERDDL280,SERDDL280,"Servidor Dell R760xs 3000202948532.4. 3.5"" Chassis with up to 8 Hard Drives (SAS/SATA), 2 CPU, ","Servidor Dell R760xs 3000202948532.4. 3.5"" Chassis with up to 8 Hard Drives (SAS/SATA), 2 CPU, Rack. 2 procesadores Intel® Xeon® Silver 4514Y 2G, 16C/32T, 16GT/s, 30M Cache, Turbo, HT (150W) DDR5-4400. 2 RAM de 32GB RDIMM, 6400MT/s, Dual Rank, 2 discos 4TB Hard Drive SATA ISE 6Gbps 7.2K 512n 3.5in Hot-Plug, AG Drive, Front PERC H755 Front Load, PowerEdge R760xs Motherboard with Broadcom 5720 Dual Port 1Gb On-Board LOM, MX, MLK, Broadcom 57416 Dual Port 10GbE BASE-T Adapter, OCP NIC 3.0, iDRAC9 Datacenter 16G with OpenManage Enterprise Advanced Plus, Dual, (1+1) Fully Redundant, Hot-Plug Power Supply, 800W MM (100-240Vac), Trusted Platform Module 2.0 V6, 3 Years Prosupport Next Business Day Onsite Service-LA. Sin Sistema operativo.",CT,m,203012.3157894737,203012.3157894737,10410.89,304518.47,304518.47,406024.63,284217.24,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERDDL280.jpg,https://static.ctonline.mx/imagenes/SERDDL280/SERDDL280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERDDL290,SERDDL290,"Servidor Dell R660xs 3000202949227.3. 3.5"" Chassis with up to 4 Hard Drives (SAS/SATA), 1 CPU, ","Servidor Dell R660xs 3000202949227.3. 3.5"" Chassis with up to 4 Hard Drives (SAS/SATA), 1 CPU, PERC11, 1 procesador Intel® Xeon® Silver 4514Y 2G, 16C/32T, 16GT/s, 30M Cache, Turbo, HT (150W) DDR5-4400, 1 RAM 32GB RDIMM, 6400MT/s, Dual Rank, 1 disco 480GB SSD SATA Read Intensive 6Gbps 512e 2.5in Hot-plug AG Drive,3.5in HYB CARR, 1 DWPD, PowerEdge R660xs Motherboard with Broadcom 5720 Dual Port 1Gb On-Board LOM, MX, MLK, Broadcom 57416 Dual Port 10GbE BASE-T Adapter, OCP NIC 3.0, iDRAC9, Enterprise 16G, Dual, (1+1) Fault Tolerant Redundant, Hot-Plug Power Supply, 800W MM (100-240Vac), Trusted Platform Module 2.0 V6, 3 Years Prosupport Next Business Day Onsite Service-LA. Sin sistema operativo.",CT,m,190836.14736842105,190836.14736842105,9786.47,286254.22,286254.22,381672.29,267170.61,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERDDL290.jpg,https://static.ctonline.mx/imagenes/SERDDL290/SERDDL290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STODLL510,STODLL510,"Storage DELL PowerVault ME5024-FY26Q1-SSD. 24x2.5"" (SAS/SATA), Rack Configuration. 10Gb iSCSI B","Storage DELL PowerVault ME5024-FY26Q1-SSD. 24x2.5"" (SAS/SATA), Rack Configuration. 10Gb iSCSI Base-T 8 Port Dual Controller, 4X 3.84TB SSD SAS Read Intensive up to 24Gbps 512e 2.5in Hot-Plug 1WPD, AG Drive. 20x Hard Drive Filler 2.5in, Single Blank. Power Supply, 580W, Redundant, WW. ProDeploy Storage ME 5XXX 2u-LA. 3 Years ProSupport and 4-Hour Onsite Service-LA.",DELL,m,332021.6736842106,332021.6736842106,17026.75,498032.51,498032.51,664043.35,464830.34,equipos_de_marca,assets/img/catalog/equipos_de_marca/STODLL510.jpg,https://static.ctonline.mx/imagenes/STODLL510/STODLL510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CDRDLL040,CDRDLL040,"Unidad de DVD Externo DELL 429-AAUQ DW316 Quemador de DVD, DVD+RW 8x / CD-RW 24x, USB 2.0, Exte","Unidad de DVD Externo DELL 429-AAUQ DW316 Quemador de DVD, DVD+RW 8x / CD-RW 24x, USB 2.0, Externo, Negro.",DVD,m,586.9565217391304,586.9565217391304,30.1,880.43,880.43,1173.91,821.74,equipos_de_marca,assets/img/catalog/equipos_de_marca/CDRDLL040.jpg,https://static.ctonline.mx/imagenes/CDRDLL040/CDRDLL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7260,EXTDLL7260,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL1_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL1_N3_P3,CT,m,1192.872340425532,1192.872340425532,61.17,1789.3,1789.3,2385.74,1670.02,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7260.jpg,https://static.ctonline.mx/imagenes/EXTDLL7260/EXTDLL7260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7090,EXTDLL7090,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPDTM1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPDTM1_C1_R3,CT,m,3211.7021276595747,3211.7021276595747,164.7,4817.55,4817.55,6423.4,4496.38,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7090.jpg,https://static.ctonline.mx/imagenes/EXTDLL7090/EXTDLL7090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7270,EXTDLL7270,Extensión de Garantía Dell 3y ProSupport a  3y ProSupport Plus N_OPTL3_P3_M3,Extensión de Garantía Dell 3y ProSupport a  3y ProSupport Plus N_OPTL3_P3_M3,CT,m,743.6170212765958,743.6170212765958,38.13,1115.42,1115.42,1487.23,1041.06,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7270.jpg,https://static.ctonline.mx/imagenes/EXTDLL7270/EXTDLL7270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7080,EXTDLL7080,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPDTM1_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPDTM1_C1_C3,CT,m,1654.2553191489362,1654.2553191489362,84.83,2481.38,2481.38,3308.51,2315.96,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7080.jpg,https://static.ctonline.mx/imagenes/EXTDLL7080/EXTDLL7080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9570,EXTDLL9570,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTM1_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTM1_N3_P3,CT,m,1207.4468085106384,1207.4468085106384,61.92,1811.17,1811.17,2414.89,1690.43,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9570.jpg,https://static.ctonline.mx/imagenes/EXTDLL9570/EXTDLL9570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7790,EXTDLL7790,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL3_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL3_N3_P3,CT,m,1288.2978723404256,1288.2978723404256,66.07,1932.45,1932.45,2576.6,1803.62,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7790.jpg,https://static.ctonline.mx/imagenes/EXTDLL7790/EXTDLL7790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9000,EXTDLL9000,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_INSPDTM1_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_INSPDTM1_N1_P3,CT,m,2571.276595744681,2571.276595744681,131.86,3856.91,3856.91,5142.55,3599.79,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9000.jpg,https://static.ctonline.mx/imagenes/EXTDLL9000/EXTDLL9000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8940,EXTDLL8940,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWDTM1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWDTM1_C1_R3,CT,m,4622.340425531916,4622.340425531916,237.04,6933.51,6933.51,9244.68,6471.28,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8940.jpg,https://static.ctonline.mx/imagenes/EXTDLL8940/EXTDLL8940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9840,EXTDLL9840,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL1_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL1_AE3_PA3,CT,m,354.25531914893617,354.25531914893617,18.17,531.38,531.38,708.51,495.96,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9840.jpg,https://static.ctonline.mx/imagenes/EXTDLL9840/EXTDLL9840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8140,EXTDLL8140,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL2_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL2_AE3_PA3,CT,m,361.7021276595745,361.7021276595745,18.55,542.55,542.55,723.4,506.38,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8140.jpg,https://static.ctonline.mx/imagenes/EXTDLL8140/EXTDLL8140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9820,EXTDLL9820,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL4_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL4_AE3_PA3,CT,m,810.6382978723404,810.6382978723404,41.57,1215.96,1215.96,1621.28,1134.89,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9820.jpg,https://static.ctonline.mx/imagenes/EXTDLL9820/EXTDLL9820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7510,EXTDLL7510,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL3_AE3_PA3,Extensión de Garantía Dell 3y Adv Ex a 3y ProSupport Adv Ex N_MONL3_AE3_PA3,CT,m,5863.829787234043,5863.829787234043,300.71,8795.74,8795.74,11727.66,8209.36,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7510.jpg,https://static.ctonline.mx/imagenes/EXTDLL7510/EXTDLL7510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7140,EXTDLL7140,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL4_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL4_C1_C3,CT,m,1671.276595744681,1671.276595744681,85.71,2506.91,2506.91,3342.55,2339.79,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7140.jpg,https://static.ctonline.mx/imagenes/EXTDLL7140/EXTDLL7140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9230,EXTDLL9230,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWNBM3_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_ANWNBM3_C1_R3,CT,m,5541.489361702128,5541.489361702128,284.18,8312.24,8312.24,11082.98,7758.09,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9230.jpg,https://static.ctonline.mx/imagenes/EXTDLL9230/EXTDLL9230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8930,EXTDLL8930,Extensión de Garantía Dell  1Y Next Bus Day a Dell 3y ProSupport N_INSPNBL1_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a Dell 3y ProSupport N_INSPNBL1_N1_P3,CT,m,2236.170212765958,2236.170212765958,114.68,3354.26,3354.26,4472.34,3130.64,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8930.jpg,https://static.ctonline.mx/imagenes/EXTDLL8930/EXTDLL8930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7190,EXTDLL7190,Extensión de Garantía Dell  1Y Next Bus Day a de 3Y Next Bus Day N_LATL2_N1_N3,Extensión de Garantía Dell  1Y Next Bus Day a de 3Y Next Bus Day N_LATL2_N1_N3,CT,m,1276.595744680851,1276.595744680851,65.47,1914.89,1914.89,2553.19,1787.23,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7190.jpg,https://static.ctonline.mx/imagenes/EXTDLL7190/EXTDLL7190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7110,EXTDLL7110,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL1_C1_R3,CT,m,2674.468085106383,2674.468085106383,137.15,4011.7,4011.7,5348.94,3744.26,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7110.jpg,https://static.ctonline.mx/imagenes/EXTDLL7110/EXTDLL7110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7240,EXTDLL7240,Extensión de Garantía Dell 3y ProSupport a 3y ProSupport Plus N_LATL4_P3_M3,Extensión de Garantía Dell 3y ProSupport a 3y ProSupport Plus N_LATL4_P3_M3,CT,m,2272.340425531915,2272.340425531915,116.53,3408.51,3408.51,4544.68,3181.28,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7240.jpg,https://static.ctonline.mx/imagenes/EXTDLL7240/EXTDLL7240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7150,EXTDLL7150,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL4_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPNBL4_C1_R3,CT,m,2674.468085106383,2674.468085106383,137.15,4011.7,4011.7,5348.94,3744.26,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7150.jpg,https://static.ctonline.mx/imagenes/EXTDLL7150/EXTDLL7150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8690,EXTDLL8690,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support N_XPSNBM2_R1_R3,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support N_XPSNBM2_R1_R3,CT,m,6586.170212765958,6586.170212765958,337.75,9879.26,9879.26,13172.34,9220.64,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8690.jpg,https://static.ctonline.mx/imagenes/EXTDLL8690/EXTDLL8690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7220,EXTDLL7220,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_LATL3_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_LATL3_N3_P3,CT,m,1530.8510638297873,1530.8510638297873,78.51,2296.27,2296.27,3061.7,2143.19,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7220.jpg,https://static.ctonline.mx/imagenes/EXTDLL7220/EXTDLL7220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9790,EXTDLL9790,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4112F_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4112F_P3_P5,CT,m,5496.808510638298,5496.808510638298,281.89,8245.22,8245.22,10993.62,7695.53,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9790.jpg,https://static.ctonline.mx/imagenes/EXTDLL9790/EXTDLL9790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9760,EXTDLL9760,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4128F_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4128F_P3_P5,CT,m,6447.8723404255325,6447.8723404255325,330.66,9671.81,9671.81,12895.74,9027.02,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9760.jpg,https://static.ctonline.mx/imagenes/EXTDLL9760/EXTDLL9760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9730,EXTDLL9730,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4148FE_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_S4148FE_P3_P5,CT,m,9205.31914893617,9205.31914893617,472.07,13807.98,13807.98,18410.64,12887.45,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9730.jpg,https://static.ctonline.mx/imagenes/EXTDLL9730/EXTDLL9730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9700,EXTDLL9700,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET13A_P3_M45,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET13A_P3_M45,CT,m,76532.97872340426,76532.97872340426,3924.77,114799.47,114799.47,153065.96,107146.17,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9700.jpg,https://static.ctonline.mx/imagenes/EXTDLL9700/EXTDLL9700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9560,EXTDLL9560,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET6A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET6A_P3_P5,CT,m,7503.191489361702,7503.191489361702,384.78,11254.78,11254.78,15006.38,10504.47,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9560.jpg,https://static.ctonline.mx/imagenes/EXTDLL9560/EXTDLL9560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9650,EXTDLL9650,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET10A_P3_M45,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus MC N_PET10A_P3_M45,CT,m,60782.97872340426,60782.97872340426,3117.08,91174.47,91174.47,121565.96,85096.17,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9650.jpg,https://static.ctonline.mx/imagenes/EXTDLL9650/EXTDLL9650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7250,EXTDLL7250,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL1_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL1_N3_M3,CT,m,1912.4148936170216,1912.4148936170216,98.07,2868.62,2868.62,3824.83,2677.38,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7250.jpg,https://static.ctonline.mx/imagenes/EXTDLL7250/EXTDLL7250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7400,EXTDLL7400,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_OPTL3_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_OPTL3_P3_P5,CT,m,4064.893617021277,4064.893617021277,208.46,6097.34,6097.34,8129.79,5690.85,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7400.jpg,https://static.ctonline.mx/imagenes/EXTDLL7400/EXTDLL7400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
