sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
EXTDLL9770,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4128F_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4128F_P3_M5. Clave Oficial CT: EXTDLL9770. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,22073.4,430431.38,688690.21,688690.21,581082.37,581082.37,538039.23,516517.66,https://static.ctonline.mx/imagenes/EXTDLL9770/EXTDLL9770_400.jpg,assets/img/catalog/EXTDLL9770.jpg
EXTDLL9740,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4148FE_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4148FE_P3_M5. Clave Oficial CT: EXTDLL9740. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,30843.62,601450.53,962320.85,962320.85,811958.22,811958.22,751813.16,721740.64,https://static.ctonline.mx/imagenes/EXTDLL9740/EXTDLL9740_400.jpg,assets/img/catalog/EXTDLL9740.jpg
EXTDLL9710,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET13A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET13A_P3_P5. Clave Oficial CT: EXTDLL9710. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,15760.64,307332.45,491731.91,491731.91,414898.8,414898.8,384165.56,368798.94,https://static.ctonline.mx/imagenes/EXTDLL9710/EXTDLL9710_400.jpg,assets/img/catalog/EXTDLL9710.jpg
EXTDLL9690,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET6A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET6A_P3_P4H5. Clave Oficial CT: EXTDLL9690. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,13123.01,255898.71,409437.93,409437.93,345463.26,345463.26,319873.38,307078.45,https://static.ctonline.mx/imagenes/EXTDLL9690/EXTDLL9690_400.jpg,assets/img/catalog/EXTDLL9690.jpg
EXTDLL9660,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET10A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET10A_P3_P5. Clave Oficial CT: EXTDLL9660. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,12518.09,244102.66,390564.26,390564.26,329538.59,329538.59,305128.32,292923.19,https://static.ctonline.mx/imagenes/EXTDLL9660/EXTDLL9660_400.jpg,assets/img/catalog/EXTDLL9660.jpg
EXTDLL7470,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_OPTL1_N3_P5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_OPTL1_N3_P5. Clave Oficial CT: EXTDLL7470. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,3407.9,66454.13,106326.61,106326.61,89713.08,89713.08,83067.67,79744.96,https://static.ctonline.mx/imagenes/EXTDLL7470/EXTDLL7470_400.jpg,assets/img/catalog/EXTDLL7470.jpg
EXTDLL9610,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPDTM1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPDTM1_C1_U3. Clave Oficial CT: EXTDLL9610. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,5132.98,100093.09,160148.94,160148.94,135125.66,135125.66,125116.36,120111.7,https://static.ctonline.mx/imagenes/EXTDLL9610/EXTDLL9610_400.jpg,assets/img/catalog/EXTDLL9610.jpg
EXTDLL9630,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_OPTL3_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_OPTL3_P3_M5. Clave Oficial CT: EXTDLL9630. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,5286.17,103080.32,164928.51,164928.51,139158.43,139158.43,128850.4,123696.38,https://static.ctonline.mx/imagenes/EXTDLL9630/EXTDLL9630_400.jpg,assets/img/catalog/EXTDLL9630.jpg
EXTDLL9590,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTM1_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTM1_N3_N5. Clave Oficial CT: EXTDLL9590. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1474.47,28752.13,46003.4,46003.4,38815.37,38815.37,35940.16,34502.55,https://static.ctonline.mx/imagenes/EXTDLL9590/EXTDLL9590_400.jpg,assets/img/catalog/EXTDLL9590.jpg
EXTDLL7390,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL1_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL1_N3_N5. Clave Oficial CT: EXTDLL7390. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1457.55,28422.29,45475.66,45475.66,38370.09,38370.09,35527.86,34106.74,https://static.ctonline.mx/imagenes/EXTDLL7390/EXTDLL7390_400.jpg,assets/img/catalog/EXTDLL7390.jpg
EXTDLL8040,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL3_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL3_N3_N5. Clave Oficial CT: EXTDLL8040. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,7221.28,140814.89,225303.83,225303.83,190100.11,190100.11,176018.62,168977.87,https://static.ctonline.mx/imagenes/EXTDLL8040/EXTDLL8040_400.jpg,assets/img/catalog/EXTDLL8040.jpg
EXTDLL7180,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_LATL2_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_LATL2_N1_M3. Clave Oficial CT: EXTDLL7180. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,4678.72,91235.11,145976.17,145976.17,123167.39,123167.39,114043.88,109482.13,https://static.ctonline.mx/imagenes/EXTDLL7180/EXTDLL7180_400.jpg,assets/img/catalog/EXTDLL7180.jpg
EXTDLL8990,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL1_C1_U3. Clave Oficial CT: EXTDLL8990. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,4315.96,84161.17,134657.87,134657.87,113617.58,113617.58,105201.46,100993.4,https://static.ctonline.mx/imagenes/EXTDLL8990/EXTDLL8990_400.jpg,assets/img/catalog/EXTDLL8990.jpg
EXTDLL7500,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_LATL3_N3_P5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_LATL3_N3_P5. Clave Oficial CT: EXTDLL7500. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,4985.11,97209.57,155535.32,155535.32,131232.93,131232.93,121511.97,116651.49,https://static.ctonline.mx/imagenes/EXTDLL7500/EXTDLL7500_400.jpg,assets/img/catalog/EXTDLL7500.jpg
EXTDLL9810,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4112F_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4112F_P3_P4H5. Clave Oficial CT: EXTDLL9810. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,17104.26,333532.98,533652.77,533652.77,450269.52,450269.52,416916.22,400239.57,https://static.ctonline.mx/imagenes/EXTDLL9810/EXTDLL9810_400.jpg,assets/img/catalog/EXTDLL9810.jpg
EXTDLL9780,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4128F_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4128F_P3_P4H5. Clave Oficial CT: EXTDLL9780. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,20968.09,408877.66,654204.26,654204.26,551984.84,551984.84,511097.07,490653.19,https://static.ctonline.mx/imagenes/EXTDLL9780/EXTDLL9780_400.jpg,assets/img/catalog/EXTDLL9780.jpg
EXTDLL9750,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4148FE_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4148FE_P3_P4H5. Clave Oficial CT: EXTDLL9750. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,29297.87,571308.51,914093.62,914093.62,771266.49,771266.49,714135.64,685570.21,https://static.ctonline.mx/imagenes/EXTDLL9750/EXTDLL9750_400.jpg,assets/img/catalog/EXTDLL9750.jpg
EXTDLL9720,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET13A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET13A_P3_P4H5. Clave Oficial CT: EXTDLL9720. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,40280.85,785476.6,1256762.55,1256762.55,1060393.4,1060393.4,981845.74,942571.91,https://static.ctonline.mx/imagenes/EXTDLL9720/EXTDLL9720_400.jpg,assets/img/catalog/EXTDLL9720.jpg
EXTDLL9670,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET10A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET10A_P3_P4H5. Clave Oficial CT: EXTDLL9670. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,31294.68,610246.28,976394.04,976394.04,823832.47,823832.47,762807.85,732295.53,https://static.ctonline.mx/imagenes/EXTDLL9670/EXTDLL9670_400.jpg,assets/img/catalog/EXTDLL9670.jpg
SOFHPE790,Licencia de núcleos adicionales (P77106-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 2-núcleos Worldwide Software. No es un sistema operativo.,Licencia de núcleos adicionales (P77106-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 2-núcleos Worldwide Software. No es un sistema operativo.. Clave Oficial CT: SOFHPE790. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,140.21,2734.11,4374.57,4374.57,3691.04,3691.04,3417.63,3280.93,https://static.ctonline.mx/imagenes/SOFHPE790/SOFHPE790_400.jpg,assets/img/catalog/SOFHPE790.jpg
SOFHPE800,Licencia de núcleos adicionales (P77105-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 4-núcleos Worldwide Software. NO es un sistema operativo.,Licencia de núcleos adicionales (P77105-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 4-núcleos Worldwide Software. NO es un sistema operativo.. Clave Oficial CT: SOFHPE800. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,272.63,5316.32,8506.11,8506.11,7177.03,7177.03,6645.39,6379.58,https://static.ctonline.mx/imagenes/SOFHPE800/SOFHPE800_400.jpg,assets/img/catalog/SOFHPE800.jpg
SOFHPE810,Licencia de núcleos adicionales (P77104-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 16-núcleos Worldwide Software. NO es un sistema operativo.,Licencia de núcleos adicionales (P77104-B21) para el sistema operativo Microsoft Windows Server 2025 Standard 16-núcleos Worldwide Software. NO es un sistema operativo.. Clave Oficial CT: SOFHPE810. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1074.95,20961.47,33538.36,33538.36,28297.99,28297.99,26201.84,25153.77,https://static.ctonline.mx/imagenes/SOFHPE810/SOFHPE810_400.jpg,assets/img/catalog/SOFHPE810.jpg
SOFHPE820,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77110-B21) 1 Usuario Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77110-B21) 1 Usuario Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE820. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,62.32,1215.16,1944.25,1944.25,1640.46,1640.46,1518.95,1458.19,https://static.ctonline.mx/imagenes/SOFHPE820/SOFHPE820_400.jpg,assets/img/catalog/SOFHPE820.jpg
SOFHPE830,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77118-B21) 1 Usuario RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77118-B21) 1 Usuario RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE830. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,241.47,4708.74,7533.98,7533.98,6356.79,6356.79,5885.92,5650.48,https://static.ctonline.mx/imagenes/SOFHPE830/SOFHPE830_400.jpg,assets/img/catalog/SOFHPE830.jpg
SOFHPE840,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77112-B21) 5 Usuarios Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77112-B21) 5 Usuarios Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE840. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,276.53,5392.26,8627.62,8627.62,7279.56,7279.56,6740.33,6470.72,https://static.ctonline.mx/imagenes/SOFHPE840/SOFHPE840_400.jpg,assets/img/catalog/SOFHPE840.jpg
SOFHPE850,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77120-B21) 5 Usuarios RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77120-B21) 5 Usuarios RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE850. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1168.42,22784.21,36454.74,36454.74,30758.68,30758.68,28480.26,27341.05,https://static.ctonline.mx/imagenes/SOFHPE850/SOFHPE850_400.jpg,assets/img/catalog/SOFHPE850.jpg
SOFHPE860,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77111-B21) 1 Dispositivo Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77111-B21) 1 Dispositivo Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE860. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,42.84,835.42,1336.67,1336.67,1127.82,1127.82,1044.28,1002.51,https://static.ctonline.mx/imagenes/SOFHPE860/SOFHPE860_400.jpg,assets/img/catalog/SOFHPE860.jpg
SOFHPE870,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77119-B21) 1 Dispositivo RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77119-B21) 1 Dispositivo RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE870. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,171.37,3341.68,5346.69,5346.69,4511.27,4511.27,4177.11,4010.02,https://static.ctonline.mx/imagenes/SOFHPE870/SOFHPE870_400.jpg,assets/img/catalog/SOFHPE870.jpg
SOFHPE880,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77113-B21) 5 Dispositivos Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77113-B21) 5 Dispositivos Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE880. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,194.74,3797.37,6075.79,6075.79,5126.45,5126.45,4746.71,4556.84,https://static.ctonline.mx/imagenes/SOFHPE880/SOFHPE880_400.jpg,assets/img/catalog/SOFHPE880.jpg
SOFHPE890,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77121-B21) 5 Dispositivos RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.,CAL(Client Access Licenses) para Microsoft Windows Server 2025 (P77121-B21) 5 Dispositivos RDS/ Servicio de escritorio remoto Worldwide LTU (License-To-Use). NO es un sistema operativo.. Clave Oficial CT: SOFHPE890. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,833.47,16252.74,26004.38,26004.38,21941.19,21941.19,20315.92,19503.28,https://static.ctonline.mx/imagenes/SOFHPE890/SOFHPE890_400.jpg,assets/img/catalog/SOFHPE890.jpg
SOFHPE910,Licencia de núcleos adicionales (P77109-B21) para el sistema operativo Microsoft Windows Server 2025 Datacenter 2-núcleos Worldwide Software. No es un sistema operativo.,Licencia de núcleos adicionales (P77109-B21) para el sistema operativo Microsoft Windows Server 2025 Datacenter 2-núcleos Worldwide Software. No es un sistema operativo.. Clave Oficial CT: SOFHPE910. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,619.26,12075.63,19321.01,19321.01,16302.1,16302.1,15094.54,14490.76,https://static.ctonline.mx/imagenes/SOFHPE910/SOFHPE910_400.jpg,assets/img/catalog/SOFHPE910.jpg
STOHPE990,"HPE STORAGE LTO-7 External Tape (P84140-B25) , Drive 5x LTO-7 15TB Data Cartridges, 1x HPE StoreEver LTO-7 Ultrium 15000 External Tape Drive, 4x HPE LTO-7 Ultrium 15TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.","HPE STORAGE LTO-7 External Tape (P84140-B25) , Drive 5x LTO-7 15TB Data Cartridges, 1x HPE StoreEver LTO-7 Ultrium 15000 External Tape Drive, 4x HPE LTO-7 Ultrium 15TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.. Clave Oficial CT: STOHPE990. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,3696.84,72088.42,115341.47,115341.47,97319.37,97319.37,90110.53,86506.11,https://static.ctonline.mx/imagenes/STOHPE990/STOHPE990_400.jpg,assets/img/catalog/STOHPE990.jpg
STOHPE1000,"HPE STORAGE LTO-8 External Tape (P84141-B25) , Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver LTO-8 Ultrium 30750 External Tape Drive, 4x HPE LTO-8 Ultrium 30TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.","HPE STORAGE LTO-8 External Tape (P84141-B25) , Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver LTO-8 Ultrium 30750 External Tape Drive, 4x HPE LTO-8 Ultrium 30TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.. Clave Oficial CT: STOHPE1000. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,4808.42,93764.21,150022.74,150022.74,126581.68,126581.68,117205.26,112517.05,https://static.ctonline.mx/imagenes/STOHPE1000/STOHPE1000_400.jpg,assets/img/catalog/STOHPE1000.jpg
STOHPE1010,"HPE STORAGE LTO-9 External Tape (P84142-B25) , Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver LTO-9 Ultrium 45000 External Tape Drive, 4x HPE LTO-9 Ultrium 45TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.","HPE STORAGE LTO-9 External Tape (P84142-B25) , Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver LTO-9 Ultrium 45000 External Tape Drive, 4x HPE LTO-9 Ultrium 45TB RW Data Cartridge Grantía Cobertura de 3 años en piezas, sin mano de obra y sin soporte en sitio.. Clave Oficial CT: STOHPE1010. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,4976.84,97048.42,155277.47,155277.47,131015.37,131015.37,121310.53,116458.11,https://static.ctonline.mx/imagenes/STOHPE1010/STOHPE1010_400.jpg,assets/img/catalog/STOHPE1010.jpg
STOHPE1020,"HPE Storage LTO-9 Ultrium Rack Mount P77034-B25 Tape Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver LTO-9 Ultrium 45000 Internal Tape Drive, 1x HPE StoreEver 1U Generic Rack Mount Kit 1x HPE 12Gb Mini SAS High Density (SFF-8644) to LTO Drive 4m Cable for 1U Rack Mount Kit 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge Garantía: 3-0-0 (Las piezas del kit de montaje en rack tienen una duración de tres años y las unidades de cinta siguen su garantía específica)","HPE Storage LTO-9 Ultrium Rack Mount P77034-B25 Tape Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver LTO-9 Ultrium 45000 Internal Tape Drive, 1x HPE StoreEver 1U Generic Rack Mount Kit 1x HPE 12Gb Mini SAS High Density (SFF-8644) to LTO Drive 4m Cable for 1U Rack Mount Kit 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge Garantía: 3-0-0 (Las piezas del kit de montaje en rack tienen una duración de tres años y las unidades de cinta siguen su garantía específica). Clave Oficial CT: STOHPE1020. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,6012.63,117246.32,187594.11,187594.11,158282.53,158282.53,146557.89,140695.58,https://static.ctonline.mx/imagenes/STOHPE1020/STOHPE1020_400.jpg,assets/img/catalog/STOHPE1020.jpg
STOHPE1030,"HPE Storage LTO-8 Ultrium Rack Mount P77033-B25 Tape Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver LTO-8 Ultrium 30750 Internal Tape Drive, 1x HPE StoreEver 1U Generic Rack Mount Kit, 1x HPE StoreEver 4m Mini SAS HD (SFF-8644) LTO Drive Cable for 1U Rack Mount Kit, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, Garantía: 3-0-0 (Las piezas del kit de montaje en rack tienen una duración de tres años y las unidades de cinta siguen su garantía específica)","HPE Storage LTO-8 Ultrium Rack Mount P77033-B25 Tape Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver LTO-8 Ultrium 30750 Internal Tape Drive, 1x HPE StoreEver 1U Generic Rack Mount Kit, 1x HPE StoreEver 4m Mini SAS HD (SFF-8644) LTO Drive Cable for 1U Rack Mount Kit, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, Garantía: 3-0-0 (Las piezas del kit de montaje en rack tienen una duración de tres años y las unidades de cinta siguen su garantía específica). Clave Oficial CT: STOHPE1030. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,5086.32,99183.16,158693.05,158693.05,133897.26,133897.26,123978.95,119019.79,https://static.ctonline.mx/imagenes/STOHPE1030/STOHPE1030_400.jpg,assets/img/catalog/STOHPE1030.jpg
STOHPE1040,"HPE Storage MSL 1/8 Tape Autoloader P77035-B25 1x MSL LTO-8 SAS Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL 1/8 G3 0-drive Tape, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit Autoloader, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","HPE Storage MSL 1/8 Tape Autoloader P77035-B25 1x MSL LTO-8 SAS Drive 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 SAS Drive Upgrade Kit, 1x HPE StoreEver MSL 1/8 G3 0-drive Tape, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit Autoloader, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, Garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.. Clave Oficial CT: STOHPE1040. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,7014.74,136787.37,218859.79,218859.79,184662.95,184662.95,170984.21,164144.84,https://static.ctonline.mx/imagenes/STOHPE1040/STOHPE1040_400.jpg,assets/img/catalog/STOHPE1040.jpg
STOHPE1050,"HPE Storage MSL 1/8 Tape Autoloader P84143-B25 1x MSL LTO-8 Fibre Channel 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 FC Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","HPE Storage MSL 1/8 Tape Autoloader P84143-B25 1x MSL LTO-8 Fibre Channel 5x LTO-8 30TB Data Cartridges, 1x HPE StoreEver MSL LTO-8 Ultrium 30750 FC Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-8 Ultrium 30TB RW Data Cartridge, 1x HPE LTO-8 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.. Clave Oficial CT: STOHPE1050. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,6837.89,133338.95,213342.32,213342.32,180007.58,180007.58,166673.68,160006.74,https://static.ctonline.mx/imagenes/STOHPE1050/STOHPE1050_400.jpg,assets/img/catalog/STOHPE1050.jpg
STOHPE1060,"HPE Storage MSL 1/8 Tape Autoloader P84148-B25 1x MSL LTO-9 SAS Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.","HPE Storage MSL 1/8 Tape Autoloader P84148-B25 1x MSL LTO-9 SAS Drive 5x LTO-9 45TB Data Cartridges, 1x HPE StoreEver MSL LTO-9 Ultrium 45000 SAS Drive Upgrade Kit, 1x HPE StoreEver 1/8 G2 Tape Autoloader Rack Kit, 5x HPE LTO-9 Ultrium 45TB RW Data Cartridge, 1x HPE LTO-9 Ultrium RW Bar Code Label Pack, La garantía de este producto consiste en una garantía limitada de 1 año, con entrega en el sitio el siguiente día hábil, con cambio parcial para el autocargador 1/8 y sus componentes, incluidas las unidades, además de soporte telefónico 9x5 durante la duración de la garantía.. Clave Oficial CT: STOHPE1060. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,7882.11,153701.05,245921.68,245921.68,207496.42,207496.42,192126.32,184441.26,https://static.ctonline.mx/imagenes/STOHPE1060/STOHPE1060_400.jpg,assets/img/catalog/STOHPE1060.jpg
