sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MEMKGN4280,MEMKGN4280,Memoria USB de 64GB Kingston DTX/64GBCL COLOGO,Memoria USB de 64GB Kingston DTX/64GBCL COLOGO,USB,d,5.455555555555556,106.38,5.46,159.57,159.57,212.76,148.93,127.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4280.jpg,https://static.ctonline.mx/imagenes/MEMKGN4280/MEMKGN4280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN2570,MEMKGN2570,Memoria USB de 64GB Kingston DT70/64GB,Memoria USB de 64GB Kingston DT70/64GB,USB,d,4.555555555555555,88.83,4.56,133.25,133.25,177.66,124.36,106.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2570.jpg,https://static.ctonline.mx/imagenes/MEMKGN2570/MEMKGN2570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN2580,MEMKGN2580,Memoria USB de 128GB Kingston DT70/128GB,Memoria USB de 128GB Kingston DT70/128GB,USB,d,8.25,160.88,8.25,241.32,241.32,321.76,225.23,193.06,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2580.jpg,https://static.ctonline.mx/imagenes/MEMKGN2580/MEMKGN2580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4500,MEMKGN4500,Memoria USB de 256GB Kingston DT70/256GB,Memoria USB de 256GB Kingston DT70/256GB,USB,d,18.8,366.6,18.8,549.9,549.9,733.2,513.24,439.92,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4500.jpg,https://static.ctonline.mx/imagenes/MEMKGN4500/MEMKGN4500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN6020,MEMKGN6020,Memoria USB de 64GB Kingston DTXG2/64GB Exodia Black,Memoria USB de 64GB Kingston DTXG2/64GB Exodia Black,USB,d,4.777777777777778,93.17,4.78,139.75,139.75,186.34,130.44,111.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6020.jpg,https://static.ctonline.mx/imagenes/MEMKGN6020/MEMKGN6020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN6030,MEMKGN6030,Memoria USB de 128GB Kingston DTXG2/128GB Exodia Black/Blue,Memoria USB de 128GB Kingston DTXG2/128GB Exodia Black/Blue,USB,d,7.777777777777778,151.67,7.78,227.5,227.5,303.34,212.34,182.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6030.jpg,https://static.ctonline.mx/imagenes/MEMKGN6030/MEMKGN6030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN6040,MEMKGN6040,Memoria USB de 256GB Kingston DTXG2/256GB Exodia Black/Green,Memoria USB de 256GB Kingston DTXG2/256GB Exodia Black/Green,USB,d,18.88888888888889,368.33,18.89,552.5,552.5,736.66,515.66,442.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6040.jpg,https://static.ctonline.mx/imagenes/MEMKGN6040/MEMKGN6040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN6050,MEMKGN6050,Memoria USB de 512GB Kingston DTXG2/512GB Exodia Black/Purple,Memoria USB de 512GB Kingston DTXG2/512GB Exodia Black/Purple,USB,d,42.22222222222222,823.33,42.22,1235.0,1235.0,1646.66,1152.66,988.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6050.jpg,https://static.ctonline.mx/imagenes/MEMKGN6050/MEMKGN6050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4620,MEMKGN4620,Memoria USB de 64GB Kingston DTSE9G3/64GB,Memoria USB de 64GB Kingston DTSE9G3/64GB,USB,d,11.5,224.25,11.5,336.38,336.38,448.5,313.95,269.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4620.jpg,https://static.ctonline.mx/imagenes/MEMKGN4620/MEMKGN4620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4630,MEMKGN4630,Memoria USB de 128GB Kingston DTSE9G3/128GB,Memoria USB de 128GB Kingston DTSE9G3/128GB,USB,d,18.500000000000004,360.75,18.5,541.12,541.12,721.5,505.05,432.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4630.jpg,https://static.ctonline.mx/imagenes/MEMKGN4630/MEMKGN4630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4640,MEMKGN4640,Memoria USB de 256GB Kingston DTSE9G3/256GB,Memoria USB de 256GB Kingston DTSE9G3/256GB,USB,d,35.044444444444444,683.37,35.04,1025.06,1025.06,1366.74,956.72,820.04,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4640.jpg,https://static.ctonline.mx/imagenes/MEMKGN4640/MEMKGN4640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4650,MEMKGN4650,Memoria USB de 512GB Kingston DTSE9G3/512GB,Memoria USB de 512GB Kingston DTSE9G3/512GB,USB,d,61.75,1204.12,61.75,1806.18,1806.18,2408.24,1685.77,1444.94,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4650.jpg,https://static.ctonline.mx/imagenes/MEMKGN4650/MEMKGN4650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5230,MEMKGN5230,Memoria USB de 64GB Kingston DTXS/64GB Exodia S (Negro),Memoria USB de 64GB Kingston DTXS/64GB Exodia S (Negro),USB,d,4.611111111111112,89.92,4.61,134.88,134.88,179.84,125.89,107.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5230.jpg,https://static.ctonline.mx/imagenes/MEMKGN5230/MEMKGN5230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5240,MEMKGN5240,Memoria USB de 128GB Kingston DTXS/128GB Exodia S (Negro + Azul),Memoria USB de 128GB Kingston DTXS/128GB Exodia S (Negro + Azul),USB,d,7.611111111111111,148.42,7.61,222.63,222.63,296.84,207.79,178.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5240.jpg,https://static.ctonline.mx/imagenes/MEMKGN5240/MEMKGN5240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5250,MEMKGN5250,Memoria USB de 256GB Kingston DTXS/256GB Exodia S (Negro + Naranja),Memoria USB de 256GB Kingston DTXS/256GB Exodia S (Negro + Naranja),USB,d,18.337777777777777,357.59,18.34,536.38,536.38,715.18,500.63,429.11,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5250.jpg,https://static.ctonline.mx/imagenes/MEMKGN5250/MEMKGN5250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5260,MEMKGN5260,Memoria USB de 512GB Kingston DTXS/512GB Exodia S (Negro + Amarillo),Memoria USB de 512GB Kingston DTXS/512GB Exodia S (Negro + Amarillo),USB,d,61.75555555555555,1204.23,61.76,1806.35,1806.35,2408.46,1685.92,1445.08,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5260.jpg,https://static.ctonline.mx/imagenes/MEMKGN5260/MEMKGN5260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5690,MEMKGN5690,Memoria USB-A + USB-C DataTraveler DuoG2 de 128GB Kingston DTDEG2/128GB,Memoria USB-A + USB-C DataTraveler DuoG2 de 128GB Kingston DTDEG2/128GB,USB-A,d,10.433333333333334,203.45,10.43,305.17,305.17,406.9,284.83,244.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5690.jpg,https://static.ctonline.mx/imagenes/MEMKGN5690/MEMKGN5690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5700,MEMKGN5700,Memoria USB-A + USB-C DataTraveler DuoG2 de 256GB Kingston DTDEG2/256GB,Memoria USB-A + USB-C DataTraveler DuoG2 de 256GB Kingston DTDEG2/256GB,USB-A,d,21.05,410.48,21.05,615.72,615.72,820.96,574.67,492.58,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5700.jpg,https://static.ctonline.mx/imagenes/MEMKGN5700/MEMKGN5700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4560,MEMKGN4560,Memoria USB MicroDuo 3C de 128GB Kingston DTDUO3CG3/128GB,Memoria USB MicroDuo 3C de 128GB Kingston DTDUO3CG3/128GB,USB,d,22.95,447.52,22.95,671.28,671.28,895.04,626.53,537.02,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4560.jpg,https://static.ctonline.mx/imagenes/MEMKGN4560/MEMKGN4560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4470,MEMKGN4470,Memoria USB MicroDuo 3C de 64GB Kingston DTDUO3CG3/64GB,Memoria USB MicroDuo 3C de 64GB Kingston DTDUO3CG3/64GB,USB,d,15.55,303.23,15.55,454.85,454.85,606.46,424.52,363.88,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4470.jpg,https://static.ctonline.mx/imagenes/MEMKGN4470/MEMKGN4470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4570,MEMKGN4570,Memoria USB MicroDuo 3C de 256GB Kingston DTDUO3CG3/256GB,Memoria USB MicroDuo 3C de 256GB Kingston DTDUO3CG3/256GB,USB,d,35.75000000000001,697.13,35.75,1045.69,1045.69,1394.26,975.98,836.56,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4570.jpg,https://static.ctonline.mx/imagenes/MEMKGN4570/MEMKGN4570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4660,MEMKGN4660,IronKey S1000 KINGSTON 128GB IKS1000E/128GB,IronKey S1000 KINGSTON 128GB IKS1000E/128GB,S1000,d,556.6666666666666,10855.0,556.67,16282.5,16282.5,21710.0,15197.0,13026.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4660.jpg,https://static.ctonline.mx/imagenes/MEMKGN4660/MEMKGN4660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT2860,MEMDAT2860,Memoria DDR3L ADATA 8GB 1600Mhz UDIMM 1.35V (ADDU1600W8G11-S),Memoria DDR3L ADATA 8GB 1600Mhz UDIMM 1.35V (ADDU1600W8G11-S),DDR3L,d,36.288888888888884,707.63,36.29,1061.44,1061.44,1415.26,990.68,849.16,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2860.jpg,https://static.ctonline.mx/imagenes/MEMDAT2860/MEMDAT2860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT5900,MEMDAT5900,Memoria DDR4 de 8GB UDIMM 2666MHz ADATA AD4U26668G19-SGN,Memoria DDR4 de 8GB UDIMM 2666MHz ADATA AD4U26668G19-SGN,8GB,d,66.16666666666666,1290.25,66.17,1935.38,1935.38,2580.5,1806.35,1548.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5900.jpg,https://static.ctonline.mx/imagenes/MEMDAT5900/MEMDAT5900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6090,MEMDAT6090,Memoria DDR4 de 16GB UDIMM 2666MHz ADATA AD4U266616G19-SGN,Memoria DDR4 de 16GB UDIMM 2666MHz ADATA AD4U266616G19-SGN,16GB,d,141.66666666666666,2762.5,141.67,4143.75,4143.75,5525.0,3867.5,3315.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6090.jpg,https://static.ctonline.mx/imagenes/MEMDAT6090/MEMDAT6090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT5700,MEMDAT5700,Memoria DDR4 de 8GB UDIMM 3200MHz ADATA AD4U32008G22-SGN,Memoria DDR4 de 8GB UDIMM 3200MHz ADATA AD4U32008G22-SGN,8GB,d,50.61111111111111,986.92,50.61,1480.38,1480.38,1973.84,1381.69,1184.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5700.jpg,https://static.ctonline.mx/imagenes/MEMDAT5700/MEMDAT5700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7190,MEMDAT7190,Memoria DDR4 de 16GB UDIMM 3200MHz ADATA AD4U320016G22-SGN,Memoria DDR4 de 16GB UDIMM 3200MHz ADATA AD4U320016G22-SGN,16GB,d,101.11111111111111,1971.67,101.11,2957.51,2957.51,3943.34,2760.34,2366.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7190.jpg,https://static.ctonline.mx/imagenes/MEMDAT7190/MEMDAT7190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6130,MEMDAT6130,Memoria DDR4 de 32GB UDIMM 3200MHz ADATA AD4U320032G22-SGN,Memoria DDR4 de 32GB UDIMM 3200MHz ADATA AD4U320032G22-SGN,32GB,d,316.6666666666667,6175.0,316.67,9262.5,9262.5,12350.0,8645.0,7410.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6130.jpg,https://static.ctonline.mx/imagenes/MEMDAT6130/MEMDAT6130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6250,MEMDAT6250,"Memoria RAM ADATA, DDR5 8GB UDIMM 4800MHz. NP. AD5U48008G-S","Memoria RAM ADATA, DDR5 8GB UDIMM 4800MHz. NP. AD5U48008G-S",RAM,d,111.25555555555555,2169.48,111.26,3254.22,3254.22,4338.96,3037.27,2603.38,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6250.jpg,https://static.ctonline.mx/imagenes/MEMDAT6250/MEMDAT6250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6260,MEMDAT6260,"Memoria RAM ADATA, DDR5 16GB UDIMM 4800MHz. NP. AD5U480016G-S","Memoria RAM ADATA, DDR5 16GB UDIMM 4800MHz. NP. AD5U480016G-S",RAM,d,162.22222222222223,3163.33,162.22,4744.99,4744.99,6326.66,4428.66,3796.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6260.jpg,https://static.ctonline.mx/imagenes/MEMDAT6260/MEMDAT6260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT7200,MEMDAT7200,"Memoria RAM ADATA, DDR5 32GB UDIMM 4800MHz. AD5U480032G-S","Memoria RAM ADATA, DDR5 32GB UDIMM 4800MHz. AD5U480032G-S",RAM,d,316.6666666666667,6175.0,316.67,9262.5,9262.5,12350.0,8645.0,7410.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7200.jpg,https://static.ctonline.mx/imagenes/MEMDAT7200/MEMDAT7200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6740,MEMDAT6740,"Memoria RAM ADATA, DDR5 8GB UDIMM 5600MHz. NP. AD5U56008G-S","Memoria RAM ADATA, DDR5 8GB UDIMM 5600MHz. NP. AD5U56008G-S",RAM,d,107.66666666666667,2099.5,107.67,3149.25,3149.25,4199.0,2939.3,2519.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6740.jpg,https://static.ctonline.mx/imagenes/MEMDAT6740/MEMDAT6740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6720,MEMDAT6720,"Memoria RAM ADATA, DDR5 16GB UDIMM 5600MHz. NP. AD5U560016G-S","Memoria RAM ADATA, DDR5 16GB UDIMM 5600MHz. NP. AD5U560016G-S",RAM,d,178.05555555555554,3472.08,178.06,5208.12,5208.12,6944.16,4860.91,4166.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6720.jpg,https://static.ctonline.mx/imagenes/MEMDAT6720/MEMDAT6720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6730,MEMDAT6730,"Memoria RAM ADATA, DDR5 32GB UDIMM 5600MHz. NP. AD5U560032G-S","Memoria RAM ADATA, DDR5 32GB UDIMM 5600MHz. NP. AD5U560032G-S",RAM,d,350.0,6825.0,350.0,10237.5,10237.5,13650.0,9555.0,8190.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6730.jpg,https://static.ctonline.mx/imagenes/MEMDAT6730/MEMDAT6730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT2400,MEMDAT2400,Memoria DDR3L de 8 GB SO DIMM Bus de 1600 MHz A-DATA ADDS1600W8G11-S,Memoria DDR3L de 8 GB SO DIMM Bus de 1600 MHz A-DATA ADDS1600W8G11-S,DDR3L,d,35.55555555555556,693.33,35.56,1040.0,1040.0,1386.66,970.66,832.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2400.jpg,https://static.ctonline.mx/imagenes/MEMDAT2400/MEMDAT2400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT5970,MEMDAT5970,Memoria DDR4 de 8GB SODIMM 2666MHz ADATA AD4S26668G19-SGN,Memoria DDR4 de 8GB SODIMM 2666MHz ADATA AD4S26668G19-SGN,8GB,d,55.33333333333333,1079.0,55.33,1618.5,1618.5,2158.0,1510.6,1294.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5970.jpg,https://static.ctonline.mx/imagenes/MEMDAT5970/MEMDAT5970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT5710,MEMDAT5710,Memoria DDR4 de 16GB SODIMM 2666MHz ADATA AD4S266616G19-SGN,Memoria DDR4 de 16GB SODIMM 2666MHz ADATA AD4S266616G19-SGN,16GB,d,76.66666666666667,1495.0,76.67,2242.5,2242.5,2990.0,2093.0,1794.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5710.jpg,https://static.ctonline.mx/imagenes/MEMDAT5710/MEMDAT5710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT5960,MEMDAT5960,Memoria DDR4 de 8GB SODIMM 3200MHz ADATA AD4S32008G22-SGN,Memoria DDR4 de 8GB SODIMM 3200MHz ADATA AD4S32008G22-SGN,8GB,d,50.55555555555556,985.83,50.56,1478.75,1478.75,1971.66,1380.16,1183.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5960.jpg,https://static.ctonline.mx/imagenes/MEMDAT5960/MEMDAT5960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT5890,MEMDAT5890,Memoria DDR4 de 16GB SODIMM 3200MHz ADATA AD4S320016G22-SGN,Memoria DDR4 de 16GB SODIMM 3200MHz ADATA AD4S320016G22-SGN,16GB,d,110.0,2145.0,110.0,3217.5,3217.5,4290.0,3003.0,2574.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5890.jpg,https://static.ctonline.mx/imagenes/MEMDAT5890/MEMDAT5890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6080,MEMDAT6080,Memoria DDR4 de 32GB SODIMM 3200MHz ADATA AD4S320032G22-SGN,Memoria DDR4 de 32GB SODIMM 3200MHz ADATA AD4S320032G22-SGN,32GB,d,211.11111111111111,4116.67,211.11,6175.01,6175.01,8233.34,5763.34,4940.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6080.jpg,https://static.ctonline.mx/imagenes/MEMDAT6080/MEMDAT6080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6530,MEMDAT6530,"Memoria RAM ADATA, DDR5 8GB SODIMM 4800MHz. NP. AD5S48008G-S","Memoria RAM ADATA, DDR5 8GB SODIMM 4800MHz. NP. AD5S48008G-S",RAM,d,111.25555555555555,2169.48,111.26,3254.22,3254.22,4338.96,3037.27,2603.38,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6530.jpg,https://static.ctonline.mx/imagenes/MEMDAT6530/MEMDAT6530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6470,MEMDAT6470,"Memoria RAM ADATA, DDR5 16GB SODIMM 4800MHz. NP. AD5S480016G-S","Memoria RAM ADATA, DDR5 16GB SODIMM 4800MHz. NP. AD5S480016G-S",RAM,d,173.1111111111111,3375.67,173.11,5063.51,5063.51,6751.34,4725.94,4050.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6470.jpg,https://static.ctonline.mx/imagenes/MEMDAT6470/MEMDAT6470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6510,MEMDAT6510,"Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. NP. AD5S480032G-S","Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. NP. AD5S480032G-S",RAM,d,342.66666666666663,6682.0,342.67,10023.0,10023.0,13364.0,9354.8,8018.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6510.jpg,https://static.ctonline.mx/imagenes/MEMDAT6510/MEMDAT6510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6770,MEMDAT6770,"Memoria RAM ADATA, DDR5 8GB SODIMM 5600MHz. AD5S56008G-S","Memoria RAM ADATA, DDR5 8GB SODIMM 5600MHz. AD5S56008G-S",RAM,d,107.66666666666667,2099.5,107.67,3149.25,3149.25,4199.0,2939.3,2519.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6770.jpg,https://static.ctonline.mx/imagenes/MEMDAT6770/MEMDAT6770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6780,MEMDAT6780,"Memoria RAM ADATA, DDR5 16GB SODIMM 5600MHz. AD5S560016G-S","Memoria RAM ADATA, DDR5 16GB SODIMM 5600MHz. AD5S560016G-S",RAM,d,197.77777777777777,3856.67,197.78,5785.01,5785.01,7713.34,5399.34,4628.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6780.jpg,https://static.ctonline.mx/imagenes/MEMDAT6780/MEMDAT6780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6790,MEMDAT6790,"Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. AD5S560032G-S","Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. AD5S560032G-S",RAM,d,349.88888888888886,6822.83,349.89,10234.24,10234.24,13645.66,9551.96,8187.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6790.jpg,https://static.ctonline.mx/imagenes/MEMDAT6790/MEMDAT6790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT2500,MEMDAT2500,Secure Digita Class UHS-I CL10 32GB ADATA ASDH32GUICL10-R,Secure Digita Class UHS-I CL10 32GB ADATA ASDH32GUICL10-R,UHS-I,d,8.88888888888889,173.33,8.89,260.0,260.0,346.66,242.66,208.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2500.jpg,https://static.ctonline.mx/imagenes/MEMDAT2500/MEMDAT2500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT2670,MEMDAT2670,Secure Digital (SDXC) 64GB ADATA CLASS 10 ASDX64GUICL10-R,Secure Digital (SDXC) 64GB ADATA CLASS 10 ASDX64GUICL10-R,(SDXC),d,10.222222222222221,199.33,10.22,299.0,299.0,398.66,279.06,239.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2670.jpg,https://static.ctonline.mx/imagenes/MEMDAT2670/MEMDAT2670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT4090,MEMDAT4090,"Secure Digital ADATA V30 SDXC UHS-I U3 64GB Class 10, velocidad lec/esc 100/80MB/s. N.P. ASDX64","Secure Digital ADATA V30 SDXC UHS-I U3 64GB Class 10, velocidad lec/esc 100/80MB/s. N.P. ASDX64GUI3V30S-R",ADATA,d,10.444444444444445,203.67,10.44,305.5,305.5,407.34,285.14,244.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4090.jpg,https://static.ctonline.mx/imagenes/MEMDAT4090/MEMDAT4090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT6210,MEMDAT6210,"Secure Digital ADATA V30 SDXC UHS-I U3 128GB Class 10, velocidad lec/esc 100/85MB/s. N.P. ASDX1","Secure Digital ADATA V30 SDXC UHS-I U3 128GB Class 10, velocidad lec/esc 100/85MB/s. N.P. ASDX128GUI3V30S-R",ADATA,d,25.88888888888889,504.83,25.89,757.25,757.25,1009.66,706.76,605.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6210.jpg,https://static.ctonline.mx/imagenes/MEMDAT6210/MEMDAT6210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT2680,MEMDAT2680,"Micro Secure Digital ADATA Premier UHS-I 32GB Class 10, Velocidad de lectura/escritura hasta 50","Micro Secure Digital ADATA Premier UHS-I 32GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s). N.P. AUSDH32GUICL10-RA1",ADATA,d,7.655555555555555,149.28,7.66,223.92,223.92,298.56,208.99,179.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2680.jpg,https://static.ctonline.mx/imagenes/MEMDAT2680/MEMDAT2680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMDAT2380,MEMDAT2380,"Micro Secure Digital ADATA Premier UHS-I 64GB Class 10, Velocidad de lectura/escritura hasta 50","Micro Secure Digital ADATA Premier UHS-I 64GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s) AUSDX64GUICL10-RA1",ADATA,d,8.166666666666666,159.25,8.17,238.88,238.88,318.5,222.95,191.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2380.jpg,https://static.ctonline.mx/imagenes/MEMDAT2380/MEMDAT2380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
