sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMKGN3650,MEMKGN3650,Memoria USB de 128GB Kingston DTXM/128GB (Black + Red),Memoria USB de 128GB Kingston DTXM/128GB (Black + Red),USB,d,7.777777777777778,151.67,7.78,182.0,182.0,242.67,174.42,182.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3650.jpg,https://static.ctonline.mx/imagenes/MEMKGN3650/MEMKGN3650_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4700,MEMKGN4700,Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LB (Azul Neon),Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LB (Azul Neon),USB,d,8.3,161.85,8.3,194.22,194.22,258.96,186.13,194.22,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4700.jpg,https://static.ctonline.mx/imagenes/MEMKGN4700/MEMKGN4700_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4710,MEMKGN4710,Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LG (Verde Neon),Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LG (Verde Neon),USB,d,8.3,161.85,8.3,194.22,194.22,258.96,186.13,194.22,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4710.jpg,https://static.ctonline.mx/imagenes/MEMKGN4710/MEMKGN4710_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4720,MEMKGN4720,Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LN (Rosita Neon),Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LN (Rosita Neon),USB,d,8.3,161.85,8.3,194.22,194.22,258.96,186.13,194.22,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4720.jpg,https://static.ctonline.mx/imagenes/MEMKGN4720/MEMKGN4720_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4730,MEMKGN4730,Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LP (Morado Neon),Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LP (Morado Neon),USB,d,8.3,161.85,8.3,194.22,194.22,258.96,186.13,194.22,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4730.jpg,https://static.ctonline.mx/imagenes/MEMKGN4730/MEMKGN4730_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4740,MEMKGN4740,Memoria USB de 128GB Kingston DTX/128GB KC-U2G128-5R (Blanco),Memoria USB de 128GB Kingston DTX/128GB KC-U2G128-5R (Blanco),USB,d,8.3,161.85,8.3,194.22,194.22,258.96,186.13,194.22,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4740.jpg,https://static.ctonline.mx/imagenes/MEMKGN4740/MEMKGN4740_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3660,MEMKGN3660,Memoria USB de 256GB Kingston DTXM/1256GB (Black + Teal),Memoria USB de 256GB Kingston DTXM/1256GB (Black + Teal),USB,d,18.8,366.6,18.8,439.92,439.92,586.56,421.59,439.92,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3660.jpg,https://static.ctonline.mx/imagenes/MEMKGN3660/MEMKGN3660_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4230,MEMKGN4230,Memoria USB de 64GB Kingston KC-U2L64-7LN (Neon Rosa) MODELO NUEVO,Memoria USB de 64GB Kingston KC-U2L64-7LN (Neon Rosa) MODELO NUEVO,USB,d,4.95,96.53,4.95,115.84,115.84,154.45,111.01,115.84,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4230.jpg,https://static.ctonline.mx/imagenes/MEMKGN4230/MEMKGN4230_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4240,MEMKGN4240,Memoria USB de 64GB Kingston KC-U2L64-7LB (Neon Turquesa) MODELO NUEVO,Memoria USB de 64GB Kingston KC-U2L64-7LB (Neon Turquesa) MODELO NUEVO,USB,d,5.0,97.5,5.0,117.0,117.0,156.0,112.12,117.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4240.jpg,https://static.ctonline.mx/imagenes/MEMKGN4240/MEMKGN4240_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4250,MEMKGN4250,Memoria USB de 64GB Kingston KC-U2L64-7LP (Neon Morado) MODELO NUEVO,Memoria USB de 64GB Kingston KC-U2L64-7LP (Neon Morado) MODELO NUEVO,USB,d,5.0,97.5,5.0,117.0,117.0,156.0,112.12,117.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4250.jpg,https://static.ctonline.mx/imagenes/MEMKGN4250/MEMKGN4250_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4260,MEMKGN4260,Memoria USB de 64GB Kingston KC-U2L64-7LG (Neon Verde) MODELO NUEVO,Memoria USB de 64GB Kingston KC-U2L64-7LG (Neon Verde) MODELO NUEVO,USB,d,5.0,97.5,5.0,117.0,117.0,156.0,112.12,117.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4260.jpg,https://static.ctonline.mx/imagenes/MEMKGN4260/MEMKGN4260_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2200,MEMKGN2200,Memoria USB de 128GB Kingston DTX/128GB (Black + Yellow),Memoria USB de 128GB Kingston DTX/128GB (Black + Yellow),USB,d,7.777777777777778,151.67,7.78,182.0,182.0,242.67,174.42,182.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2200.jpg,https://static.ctonline.mx/imagenes/MEMKGN2200/MEMKGN2200_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2210,MEMKGN2210,Memoria USB de 256GB Kingston DTX/256GB (Black + Pink),Memoria USB de 256GB Kingston DTX/256GB (Black + Pink),USB,d,18.0,351.0,18.0,421.2,421.2,561.6,403.65,421.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2210.jpg,https://static.ctonline.mx/imagenes/MEMKGN2210/MEMKGN2210_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6060,MEMKGN6060,Memoria USB de 64GB Kingston KC-U3C64-7TB DT Exodia S Blue Casing,Memoria USB de 64GB Kingston KC-U3C64-7TB DT Exodia S Blue Casing,USB,d,5.027777777777778,98.04,5.03,117.65,117.65,156.86,112.75,117.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6060.jpg,https://static.ctonline.mx/imagenes/MEMKGN6060/MEMKGN6060_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6070,MEMKGN6070,Memoria USB de 64GB Kingston KC-U3C64-7TR DT Exodia S Red Casing,Memoria USB de 64GB Kingston KC-U3C64-7TR DT Exodia S Red Casing,USB,d,5.027777777777778,98.04,5.03,117.65,117.65,156.86,112.75,117.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6070.jpg,https://static.ctonline.mx/imagenes/MEMKGN6070/MEMKGN6070_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6080,MEMKGN6080,Memoria USB de 64GB Kingston KC-U3C64-7TP DT Exodia S Purple Casing,Memoria USB de 64GB Kingston KC-U3C64-7TP DT Exodia S Purple Casing,USB,d,5.027777777777778,98.04,5.03,117.65,117.65,156.86,112.75,117.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6080.jpg,https://static.ctonline.mx/imagenes/MEMKGN6080/MEMKGN6080_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6090,MEMKGN6090,Memoria USB de 64GB Kingston KC-U3C64-7TG DT Exodia S Green Casing,Memoria USB de 64GB Kingston KC-U3C64-7TG DT Exodia S Green Casing,USB,d,5.027777777777778,98.04,5.03,117.65,117.65,156.86,112.75,117.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6090.jpg,https://static.ctonline.mx/imagenes/MEMKGN6090/MEMKGN6090_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6100,MEMKGN6100,Memoria USB de 128GB Kingston KC-U3C128-7TB DT Exodia S Blue Casing,Memoria USB de 128GB Kingston KC-U3C128-7TB DT Exodia S Blue Casing,USB,d,8.346111111111112,162.75,8.35,195.3,195.3,260.4,187.16,195.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6100.jpg,https://static.ctonline.mx/imagenes/MEMKGN6100/MEMKGN6100_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6110,MEMKGN6110,Memoria USB de 128GB Kingston KC-U3C128-7TR DT Exodia S Red Casing,Memoria USB de 128GB Kingston KC-U3C128-7TR DT Exodia S Red Casing,USB,d,8.346111111111112,162.75,8.35,195.3,195.3,260.4,187.16,195.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6110.jpg,https://static.ctonline.mx/imagenes/MEMKGN6110/MEMKGN6110_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6120,MEMKGN6120,Memoria USB de 128GB Kingston KC-U3C128-7TP DT Exodia S Purple Casing,Memoria USB de 128GB Kingston KC-U3C128-7TP DT Exodia S Purple Casing,USB,d,8.346111111111112,162.75,8.35,195.3,195.3,260.4,187.16,195.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6120.jpg,https://static.ctonline.mx/imagenes/MEMKGN6120/MEMKGN6120_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6130,MEMKGN6130,Memoria USB de 128GB Kingston KC-U3C128-7TG DT Exodia S Green Casing,Memoria USB de 128GB Kingston KC-U3C128-7TG DT Exodia S Green Casing,USB,d,8.346111111111112,162.75,8.35,195.3,195.3,260.4,187.16,195.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6130.jpg,https://static.ctonline.mx/imagenes/MEMKGN6130/MEMKGN6130_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4280,MEMKGN4280,Memoria USB de 64GB Kingston DTX/64GBCL COLOGO,Memoria USB de 64GB Kingston DTX/64GBCL COLOGO,USB,d,5.455555555555556,106.38,5.46,127.66,127.66,170.21,122.34,127.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4280.jpg,https://static.ctonline.mx/imagenes/MEMKGN4280/MEMKGN4280_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2570,MEMKGN2570,Memoria USB de 64GB Kingston DT70/64GB,Memoria USB de 64GB Kingston DT70/64GB,USB,d,4.555555555555555,88.83,4.56,106.6,106.6,142.13,102.15,106.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2570.jpg,https://static.ctonline.mx/imagenes/MEMKGN2570/MEMKGN2570_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2580,MEMKGN2580,Memoria USB de 128GB Kingston DT70/128GB,Memoria USB de 128GB Kingston DT70/128GB,USB,d,8.25,160.88,8.25,193.06,193.06,257.41,185.01,193.06,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2580.jpg,https://static.ctonline.mx/imagenes/MEMKGN2580/MEMKGN2580_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4500,MEMKGN4500,Memoria USB de 256GB Kingston DT70/256GB,Memoria USB de 256GB Kingston DT70/256GB,USB,d,18.8,366.6,18.8,439.92,439.92,586.56,421.59,439.92,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4500.jpg,https://static.ctonline.mx/imagenes/MEMKGN4500/MEMKGN4500_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6020,MEMKGN6020,Memoria USB de 64GB Kingston DTXG2/64GB Exodia Black,Memoria USB de 64GB Kingston DTXG2/64GB Exodia Black,USB,d,4.777777777777778,93.17,4.78,111.8,111.8,149.07,107.15,111.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6020.jpg,https://static.ctonline.mx/imagenes/MEMKGN6020/MEMKGN6020_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6030,MEMKGN6030,Memoria USB de 128GB Kingston DTXG2/128GB Exodia Black/Blue,Memoria USB de 128GB Kingston DTXG2/128GB Exodia Black/Blue,USB,d,7.777777777777778,151.67,7.78,182.0,182.0,242.67,174.42,182.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6030.jpg,https://static.ctonline.mx/imagenes/MEMKGN6030/MEMKGN6030_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6040,MEMKGN6040,Memoria USB de 256GB Kingston DTXG2/256GB Exodia Black/Green,Memoria USB de 256GB Kingston DTXG2/256GB Exodia Black/Green,USB,d,18.88888888888889,368.33,18.89,442.0,442.0,589.33,423.58,442.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6040.jpg,https://static.ctonline.mx/imagenes/MEMKGN6040/MEMKGN6040_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN6050,MEMKGN6050,Memoria USB de 512GB Kingston DTXG2/512GB Exodia Black/Purple,Memoria USB de 512GB Kingston DTXG2/512GB Exodia Black/Purple,USB,d,42.22222222222222,823.33,42.22,988.0,988.0,1317.33,946.83,988.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN6050.jpg,https://static.ctonline.mx/imagenes/MEMKGN6050/MEMKGN6050_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4620,MEMKGN4620,Memoria USB de 64GB Kingston DTSE9G3/64GB,Memoria USB de 64GB Kingston DTSE9G3/64GB,USB,d,11.5,224.25,11.5,269.1,269.1,358.8,257.89,269.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4620.jpg,https://static.ctonline.mx/imagenes/MEMKGN4620/MEMKGN4620_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4630,MEMKGN4630,Memoria USB de 128GB Kingston DTSE9G3/128GB,Memoria USB de 128GB Kingston DTSE9G3/128GB,USB,d,18.500000000000004,360.75,18.5,432.9,432.9,577.2,414.86,432.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4630.jpg,https://static.ctonline.mx/imagenes/MEMKGN4630/MEMKGN4630_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4640,MEMKGN4640,Memoria USB de 256GB Kingston DTSE9G3/256GB,Memoria USB de 256GB Kingston DTSE9G3/256GB,USB,d,35.044444444444444,683.37,35.04,820.04,820.04,1093.39,785.88,820.04,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4640.jpg,https://static.ctonline.mx/imagenes/MEMKGN4640/MEMKGN4640_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4650,MEMKGN4650,Memoria USB de 512GB Kingston DTSE9G3/512GB,Memoria USB de 512GB Kingston DTSE9G3/512GB,USB,d,61.75,1204.12,61.75,1444.94,1444.94,1926.59,1384.74,1444.94,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4650.jpg,https://static.ctonline.mx/imagenes/MEMKGN4650/MEMKGN4650_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5230,MEMKGN5230,Memoria USB de 64GB Kingston DTXS/64GB Exodia S (Negro),Memoria USB de 64GB Kingston DTXS/64GB Exodia S (Negro),USB,d,4.611111111111112,89.92,4.61,107.9,107.9,143.87,103.41,107.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5230.jpg,https://static.ctonline.mx/imagenes/MEMKGN5230/MEMKGN5230_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5240,MEMKGN5240,Memoria USB de 128GB Kingston DTXS/128GB Exodia S (Negro + Azul),Memoria USB de 128GB Kingston DTXS/128GB Exodia S (Negro + Azul),USB,d,7.611111111111111,148.42,7.61,178.1,178.1,237.47,170.68,178.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5240.jpg,https://static.ctonline.mx/imagenes/MEMKGN5240/MEMKGN5240_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5250,MEMKGN5250,Memoria USB de 256GB Kingston DTXS/256GB Exodia S (Negro + Naranja),Memoria USB de 256GB Kingston DTXS/256GB Exodia S (Negro + Naranja),USB,d,18.337777777777777,357.59,18.34,429.11,429.11,572.14,411.23,429.11,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5250.jpg,https://static.ctonline.mx/imagenes/MEMKGN5250/MEMKGN5250_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5260,MEMKGN5260,Memoria USB de 512GB Kingston DTXS/512GB Exodia S (Negro + Amarillo),Memoria USB de 512GB Kingston DTXS/512GB Exodia S (Negro + Amarillo),USB,d,61.75555555555555,1204.23,61.76,1445.08,1445.08,1926.77,1384.86,1445.08,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5260.jpg,https://static.ctonline.mx/imagenes/MEMKGN5260/MEMKGN5260_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5690,MEMKGN5690,Memoria USB-A + USB-C DataTraveler DuoG2 de 128GB Kingston DTDEG2/128GB,Memoria USB-A + USB-C DataTraveler DuoG2 de 128GB Kingston DTDEG2/128GB,USB-A,d,10.433333333333334,203.45,10.43,244.14,244.14,325.52,233.97,244.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5690.jpg,https://static.ctonline.mx/imagenes/MEMKGN5690/MEMKGN5690_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5700,MEMKGN5700,Memoria USB-A + USB-C DataTraveler DuoG2 de 256GB Kingston DTDEG2/256GB,Memoria USB-A + USB-C DataTraveler DuoG2 de 256GB Kingston DTDEG2/256GB,USB-A,d,21.05,410.48,21.05,492.58,492.58,656.77,472.05,492.58,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5700.jpg,https://static.ctonline.mx/imagenes/MEMKGN5700/MEMKGN5700_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4560,MEMKGN4560,Memoria USB MicroDuo 3C de 128GB Kingston DTDUO3CG3/128GB,Memoria USB MicroDuo 3C de 128GB Kingston DTDUO3CG3/128GB,USB,d,22.95,447.52,22.95,537.02,537.02,716.03,514.65,537.02,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4560.jpg,https://static.ctonline.mx/imagenes/MEMKGN4560/MEMKGN4560_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4470,MEMKGN4470,Memoria USB MicroDuo 3C de 64GB Kingston DTDUO3CG3/64GB,Memoria USB MicroDuo 3C de 64GB Kingston DTDUO3CG3/64GB,USB,d,15.55,303.23,15.55,363.88,363.88,485.17,348.71,363.88,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4470.jpg,https://static.ctonline.mx/imagenes/MEMKGN4470/MEMKGN4470_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4570,MEMKGN4570,Memoria USB MicroDuo 3C de 256GB Kingston DTDUO3CG3/256GB,Memoria USB MicroDuo 3C de 256GB Kingston DTDUO3CG3/256GB,USB,d,35.75000000000001,697.13,35.75,836.56,836.56,1115.41,801.7,836.56,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4570.jpg,https://static.ctonline.mx/imagenes/MEMKGN4570/MEMKGN4570_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4660,MEMKGN4660,IronKey S1000 KINGSTON 128GB IKS1000E/128GB,IronKey S1000 KINGSTON 128GB IKS1000E/128GB,S1000,d,556.6666666666666,10855.0,556.67,13026.0,13026.0,17368.0,12483.25,13026.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4660.jpg,https://static.ctonline.mx/imagenes/MEMKGN4660/MEMKGN4660_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2860,MEMDAT2860,Memoria DDR3L ADATA 8GB 1600Mhz UDIMM 1.35V (ADDU1600W8G11-S),Memoria DDR3L ADATA 8GB 1600Mhz UDIMM 1.35V (ADDU1600W8G11-S),DDR3L,d,36.288888888888884,707.63,36.29,849.16,849.16,1132.21,813.77,849.16,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2860.jpg,https://static.ctonline.mx/imagenes/MEMDAT2860/MEMDAT2860_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
