sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MEMKGN5410,Secure Digital Gen4 64GB Kingston SDG4/64GB,Secure Digital Gen4 64GB Kingston SDG4/64GB,COMPONENTES DE ENSAMBLE,SECURE,14.74,388.07,459.94,assets/img/catalog/MEMKGN5410.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMKGN5410,assets/img/catalog/MEMKGN5410.jpg,287.46,388.07,344.95,35%,assets/img/catalog/MEMKGN5410.jpg,https://static.ctonline.mx/imagenes/MEMKGN5410/MEMKGN5410_400.jpg,memorias_ram
MEMKGN5370,Secure Digital Gen4 128GB Kingston SDG4/128GB,Secure Digital Gen4 128GB Kingston SDG4/128GB,COMPONENTES DE ENSAMBLE,SECURE,26.85,706.83,837.73,assets/img/catalog/MEMKGN5370.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMKGN5370,assets/img/catalog/MEMKGN5370.jpg,523.58,706.83,628.3,35%,assets/img/catalog/MEMKGN5370.jpg,https://static.ctonline.mx/imagenes/MEMKGN5370/MEMKGN5370_400.jpg,memorias_ram
MEMKGN5390,Secure Digital Gen4 256B Kingston SDG4/256GB,Secure Digital Gen4 256B Kingston SDG4/256GB,COMPONENTES DE ENSAMBLE,SECURE,38.22,1006.25,1192.59,assets/img/catalog/MEMKGN5390.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMKGN5390,assets/img/catalog/MEMKGN5390.jpg,745.37,1006.25,894.44,35%,assets/img/catalog/MEMKGN5390.jpg,https://static.ctonline.mx/imagenes/MEMKGN5390/MEMKGN5390_400.jpg,memorias_ram
MEMKGN5400,Secure Digital Gen4 512GB Kingston SDG4/512GB,Secure Digital Gen4 512GB Kingston SDG4/512GB,COMPONENTES DE ENSAMBLE,SECURE,92.07,2423.72,2872.56,assets/img/catalog/MEMKGN5400.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMKGN5400,assets/img/catalog/MEMKGN5400.jpg,1795.35,2423.72,2154.42,35%,assets/img/catalog/MEMKGN5400.jpg,https://static.ctonline.mx/imagenes/MEMKGN5400/MEMKGN5400_400.jpg,memorias_ram
MEMKGN5380,Secure Digital Gen4 1TB Kingston SDG4/1TB,Secure Digital Gen4 1TB Kingston SDG4/1TB,COMPONENTES DE ENSAMBLE,SECURE,163.09,4293.24,5088.29,assets/img/catalog/MEMKGN5380.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMKGN5380,assets/img/catalog/MEMKGN5380.jpg,3180.18,4293.24,3816.22,35%,assets/img/catalog/MEMKGN5380.jpg,https://static.ctonline.mx/imagenes/MEMKGN5380/MEMKGN5380_400.jpg,memorias_ram
MEMKGN5450,Micro Secure Digital Gen3 64GB Kingston SDCS3/64GB,Micro Secure Digital Gen3 64GB Kingston SDCS3/64GB,COMPONENTES DE ENSAMBLE,MICRO,10.82,284.74,337.47,assets/img/catalog/MEMKGN5450.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5450,assets/img/catalog/MEMKGN5450.jpg,210.92,284.74,253.1,35%,assets/img/catalog/MEMKGN5450.jpg,https://static.ctonline.mx/imagenes/MEMKGN5450/MEMKGN5450_400.jpg,memorias_ram
MEMKGN5460,Micro Secure Digital Gen3 128GB Kingston SDCS3/128GB,Micro Secure Digital Gen3 128GB Kingston SDCS3/128GB,COMPONENTES DE ENSAMBLE,MICRO,16.49,434.21,514.62,assets/img/catalog/MEMKGN5460.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5460,assets/img/catalog/MEMKGN5460.jpg,321.64,434.21,385.97,35%,assets/img/catalog/MEMKGN5460.jpg,https://static.ctonline.mx/imagenes/MEMKGN5460/MEMKGN5460_400.jpg,memorias_ram
MEMKGN5470,Micro Secure Digital Gen3 256GB Kingston SDCS3/256GB,Micro Secure Digital Gen3 256GB Kingston SDCS3/256GB,COMPONENTES DE ENSAMBLE,MICRO,29.64,780.37,924.88,assets/img/catalog/MEMKGN5470.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5470,assets/img/catalog/MEMKGN5470.jpg,578.05,780.37,693.66,35%,assets/img/catalog/MEMKGN5470.jpg,https://static.ctonline.mx/imagenes/MEMKGN5470/MEMKGN5470_400.jpg,memorias_ram
MEMKGN5480,Micro Secure Digital Gen3 512GB Kingston SDCS3/512GB,Micro Secure Digital Gen3 512GB Kingston SDCS3/512GB,COMPONENTES DE ENSAMBLE,MICRO,58.98,1552.57,1840.08,assets/img/catalog/MEMKGN5480.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5480,assets/img/catalog/MEMKGN5480.jpg,1150.05,1552.57,1380.06,35%,assets/img/catalog/MEMKGN5480.jpg,https://static.ctonline.mx/imagenes/MEMKGN5480/MEMKGN5480_400.jpg,memorias_ram
MEMKGN5490,Micro Secure Digital Gen3 1TB Kingston SDCS3/1TB,Micro Secure Digital Gen3 1TB Kingston SDCS3/1TB,COMPONENTES DE ENSAMBLE,MICRO,92.79,2442.78,2895.15,assets/img/catalog/MEMKGN5490.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5490,assets/img/catalog/MEMKGN5490.jpg,1809.47,2442.78,2171.36,35%,assets/img/catalog/MEMKGN5490.jpg,https://static.ctonline.mx/imagenes/MEMKGN5490/MEMKGN5490_400.jpg,memorias_ram
MEMKGN1620,Micro Endurance 32GB Kingston SDCE/32GB,Micro Endurance 32GB Kingston SDCE/32GB,COMPONENTES DE ENSAMBLE,MICRO,14.0,368.55,436.8,https://static.ctonline.mx/imagenes/MEMKGN1620/MEMKGN1620_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN1620,https://static.ctonline.mx/imagenes/MEMKGN1620/MEMKGN1620_400.jpg,273.0,368.55,327.6,35%,assets/img/catalog/MEMKGN1620.jpg,https://static.ctonline.mx/imagenes/MEMKGN1620/MEMKGN1620_400.jpg,memorias_ram
MEMKGN1630,Micro Endurance 64GB Kingston SDCE/64GB,Micro Endurance 64GB Kingston SDCE/64GB,COMPONENTES DE ENSAMBLE,MICRO,19.6,515.97,611.52,https://static.ctonline.mx/imagenes/MEMKGN1630/MEMKGN1630_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN1630,https://static.ctonline.mx/imagenes/MEMKGN1630/MEMKGN1630_400.jpg,382.2,515.97,458.64,35%,assets/img/catalog/MEMKGN1630.jpg,https://static.ctonline.mx/imagenes/MEMKGN1630/MEMKGN1630_400.jpg,memorias_ram
MEMKGN1640,Micro Endurance 128GB Kingston SDCE/128GB,Micro Endurance 128GB Kingston SDCE/128GB,COMPONENTES DE ENSAMBLE,MICRO,25.6,673.92,798.72,https://static.ctonline.mx/imagenes/MEMKGN1640/MEMKGN1640_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN1640,https://static.ctonline.mx/imagenes/MEMKGN1640/MEMKGN1640_400.jpg,499.2,673.92,599.04,35%,assets/img/catalog/MEMKGN1640.jpg,https://static.ctonline.mx/imagenes/MEMKGN1640/MEMKGN1640_400.jpg,memorias_ram
MEMKGN5320,Micro Endurance 256GB Kingston SDCE/256GB,Micro Endurance 256GB Kingston SDCE/256GB,COMPONENTES DE ENSAMBLE,MICRO,42.83,1127.44,1336.22,https://static.ctonline.mx/imagenes/MEMKGN5320/MEMKGN5320_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5320,https://static.ctonline.mx/imagenes/MEMKGN5320/MEMKGN5320_400.jpg,835.14,1127.44,1002.17,35%,assets/img/catalog/MEMKGN5320.jpg,https://static.ctonline.mx/imagenes/MEMKGN5320/MEMKGN5320_400.jpg,memorias_ram
MEMKGN5360,Micro Secure Digital 64GB Kingston A2 U3 V30 SDCG4/64GB,Micro Secure Digital 64GB Kingston A2 U3 V30 SDCG4/64GB,COMPONENTES DE ENSAMBLE,MICRO,18.26,480.8,569.84,assets/img/catalog/MEMKGN5360.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5360,assets/img/catalog/MEMKGN5360.jpg,356.15,480.8,427.38,35%,assets/img/catalog/MEMKGN5360.jpg,https://static.ctonline.mx/imagenes/MEMKGN5360/MEMKGN5360_400.jpg,memorias_ram
MEMKGN5330,Micro Secure Digital 128GB Kingston A2 U3 V30 SDCG4/128GB,Micro Secure Digital 128GB Kingston A2 U3 V30 SDCG4/128GB,COMPONENTES DE ENSAMBLE,MICRO,22.03,580.05,687.47,assets/img/catalog/MEMKGN5330.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5330,assets/img/catalog/MEMKGN5330.jpg,429.67,580.05,515.6,35%,assets/img/catalog/MEMKGN5330.jpg,https://static.ctonline.mx/imagenes/MEMKGN5330/MEMKGN5330_400.jpg,memorias_ram
MEMKGN5270,Micro Secure Digital 256GB Kingston A2 U3 V30 SDCG4/256GB,Micro Secure Digital 256GB Kingston A2 U3 V30 SDCG4/256GB,COMPONENTES DE ENSAMBLE,MICRO,54.52,1435.16,1700.93,assets/img/catalog/MEMKGN5270.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5270,assets/img/catalog/MEMKGN5270.jpg,1063.08,1435.16,1275.7,35%,assets/img/catalog/MEMKGN5270.jpg,https://static.ctonline.mx/imagenes/MEMKGN5270/MEMKGN5270_400.jpg,memorias_ram
MEMKGN5350,Micro Secure Digital 512GB Kingston A2 U3 V30 SDCG4/512GB,Micro Secure Digital 512GB Kingston A2 U3 V30 SDCG4/512GB,COMPONENTES DE ENSAMBLE,MICRO,118.97,3131.77,3711.73,assets/img/catalog/MEMKGN5350.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5350,assets/img/catalog/MEMKGN5350.jpg,2319.83,3131.77,2783.8,35%,assets/img/catalog/MEMKGN5350.jpg,https://static.ctonline.mx/imagenes/MEMKGN5350/MEMKGN5350_400.jpg,memorias_ram
MEMKGN5340,Micro Secure Digital 1TB Kingston A2 U3 V30 SDCG4/1TB,Micro Secure Digital 1TB Kingston A2 U3 V30 SDCG4/1TB,COMPONENTES DE ENSAMBLE,MICRO,163.09,4293.24,5088.29,assets/img/catalog/MEMKGN5340.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMKGN5340,assets/img/catalog/MEMKGN5340.jpg,3180.18,4293.24,3816.22,35%,assets/img/catalog/MEMKGN5340.jpg,https://static.ctonline.mx/imagenes/MEMKGN5340/MEMKGN5340_400.jpg,memorias_ram
MEMKGN2340,Memoria USB 64GB Kingston DTKN/64GB,Memoria USB 64GB Kingston DTKN/64GB,COMPONENTES DE ENSAMBLE,USB,10.75,283.0,335.41,assets/img/catalog/MEMKGN2340.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN2340,assets/img/catalog/MEMKGN2340.jpg,209.63,283.0,251.56,35%,assets/img/catalog/MEMKGN2340.jpg,https://static.ctonline.mx/imagenes/MEMKGN2340/MEMKGN2340_400.jpg,memorias_ram
MEMKGN2290,Memoria USB 128GB Kingston DTKN/128GB,Memoria USB 128GB Kingston DTKN/128GB,COMPONENTES DE ENSAMBLE,USB,17.5,460.69,546.0,assets/img/catalog/MEMKGN2290.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN2290,assets/img/catalog/MEMKGN2290.jpg,341.25,460.69,409.5,35%,assets/img/catalog/MEMKGN2290.jpg,https://static.ctonline.mx/imagenes/MEMKGN2290/MEMKGN2290_400.jpg,memorias_ram
MEMKGN3710,Memoria USB 256GB Kingston DTKN/256GB,Memoria USB 256GB Kingston DTKN/256GB,COMPONENTES DE ENSAMBLE,USB,32.0,842.4,998.4,assets/img/catalog/MEMKGN3710.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN3710,assets/img/catalog/MEMKGN3710.jpg,624.0,842.4,748.8,35%,assets/img/catalog/MEMKGN3710.jpg,https://static.ctonline.mx/imagenes/MEMKGN3710/MEMKGN3710_400.jpg,memorias_ram
MEMKGN3640,Memoria USB de 64GB Kingston DTXM/64GB (Black + Blue),Memoria USB de 64GB Kingston DTXM/64GB (Black + Blue),COMPONENTES DE ENSAMBLE,USB,4.78,125.78,149.07,assets/img/catalog/MEMKGN3640.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN3640,assets/img/catalog/MEMKGN3640.jpg,93.17,125.78,111.8,35%,assets/img/catalog/MEMKGN3640.jpg,https://static.ctonline.mx/imagenes/MEMKGN3640/MEMKGN3640_400.jpg,memorias_ram
MEMKGN3650,Memoria USB de 128GB Kingston DTXM/128GB (Black + Red),Memoria USB de 128GB Kingston DTXM/128GB (Black + Red),COMPONENTES DE ENSAMBLE,USB,7.78,204.75,242.67,assets/img/catalog/MEMKGN3650.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN3650,assets/img/catalog/MEMKGN3650.jpg,151.67,204.75,182.0,35%,assets/img/catalog/MEMKGN3650.jpg,https://static.ctonline.mx/imagenes/MEMKGN3650/MEMKGN3650_400.jpg,memorias_ram
MEMKGN4700,Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LB (Azul Neon),Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LB (Azul Neon),COMPONENTES DE ENSAMBLE,USB,8.3,218.5,258.96,assets/img/catalog/MEMKGN4700.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4700,assets/img/catalog/MEMKGN4700.jpg,161.85,218.5,194.22,35%,assets/img/catalog/MEMKGN4700.jpg,https://static.ctonline.mx/imagenes/MEMKGN4700/MEMKGN4700_400.jpg,memorias_ram
MEMKGN4710,Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LG (Verde Neon),Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LG (Verde Neon),COMPONENTES DE ENSAMBLE,USB,8.3,218.5,258.96,assets/img/catalog/MEMKGN4710.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4710,assets/img/catalog/MEMKGN4710.jpg,161.85,218.5,194.22,35%,assets/img/catalog/MEMKGN4710.jpg,https://static.ctonline.mx/imagenes/MEMKGN4710/MEMKGN4710_400.jpg,memorias_ram
MEMKGN4720,Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LN (Rosita Neon),Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LN (Rosita Neon),COMPONENTES DE ENSAMBLE,USB,8.3,218.5,258.96,assets/img/catalog/MEMKGN4720.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4720,assets/img/catalog/MEMKGN4720.jpg,161.85,218.5,194.22,35%,assets/img/catalog/MEMKGN4720.jpg,https://static.ctonline.mx/imagenes/MEMKGN4720/MEMKGN4720_400.jpg,memorias_ram
MEMKGN4730,Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LP (Morado Neon),Memoria USB de 128GB Kingston DTXM/128GB KC-U2L128-7LP (Morado Neon),COMPONENTES DE ENSAMBLE,USB,8.3,218.5,258.96,assets/img/catalog/MEMKGN4730.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4730,assets/img/catalog/MEMKGN4730.jpg,161.85,218.5,194.22,35%,assets/img/catalog/MEMKGN4730.jpg,https://static.ctonline.mx/imagenes/MEMKGN4730/MEMKGN4730_400.jpg,memorias_ram
MEMKGN4740,Memoria USB de 128GB Kingston DTX/128GB KC-U2G128-5R (Blanco),Memoria USB de 128GB Kingston DTX/128GB KC-U2G128-5R (Blanco),COMPONENTES DE ENSAMBLE,USB,8.3,218.5,258.96,assets/img/catalog/MEMKGN4740.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4740,assets/img/catalog/MEMKGN4740.jpg,161.85,218.5,194.22,35%,assets/img/catalog/MEMKGN4740.jpg,https://static.ctonline.mx/imagenes/MEMKGN4740/MEMKGN4740_400.jpg,memorias_ram
MEMKGN3660,Memoria USB de 256GB Kingston DTXM/1256GB (Black + Teal),Memoria USB de 256GB Kingston DTXM/1256GB (Black + Teal),COMPONENTES DE ENSAMBLE,USB,18.8,494.91,586.56,assets/img/catalog/MEMKGN3660.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN3660,assets/img/catalog/MEMKGN3660.jpg,366.6,494.91,439.92,35%,assets/img/catalog/MEMKGN3660.jpg,https://static.ctonline.mx/imagenes/MEMKGN3660/MEMKGN3660_400.jpg,memorias_ram
MEMKGN4230,Memoria USB de 64GB Kingston KC-U2L64-7LN (Neon Rosa) MODELO NUEVO,Memoria USB de 64GB Kingston KC-U2L64-7LN (Neon Rosa) MODELO NUEVO,COMPONENTES DE ENSAMBLE,USB,4.95,130.32,154.45,assets/img/catalog/MEMKGN4230.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4230,assets/img/catalog/MEMKGN4230.jpg,96.53,130.32,115.84,35%,assets/img/catalog/MEMKGN4230.jpg,https://static.ctonline.mx/imagenes/MEMKGN4230/MEMKGN4230_400.jpg,memorias_ram
MEMKGN4240,Memoria USB de 64GB Kingston KC-U2L64-7LB (Neon Turquesa) MODELO NUEVO,Memoria USB de 64GB Kingston KC-U2L64-7LB (Neon Turquesa) MODELO NUEVO,COMPONENTES DE ENSAMBLE,USB,5.0,131.62,156.0,assets/img/catalog/MEMKGN4240.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4240,assets/img/catalog/MEMKGN4240.jpg,97.5,131.62,117.0,35%,assets/img/catalog/MEMKGN4240.jpg,https://static.ctonline.mx/imagenes/MEMKGN4240/MEMKGN4240_400.jpg,memorias_ram
MEMKGN4250,Memoria USB de 64GB Kingston KC-U2L64-7LP (Neon Morado) MODELO NUEVO,Memoria USB de 64GB Kingston KC-U2L64-7LP (Neon Morado) MODELO NUEVO,COMPONENTES DE ENSAMBLE,USB,5.0,131.62,156.0,assets/img/catalog/MEMKGN4250.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4250,assets/img/catalog/MEMKGN4250.jpg,97.5,131.62,117.0,35%,assets/img/catalog/MEMKGN4250.jpg,https://static.ctonline.mx/imagenes/MEMKGN4250/MEMKGN4250_400.jpg,memorias_ram
MEMKGN4260,Memoria USB de 64GB Kingston KC-U2L64-7LG (Neon Verde) MODELO NUEVO,Memoria USB de 64GB Kingston KC-U2L64-7LG (Neon Verde) MODELO NUEVO,COMPONENTES DE ENSAMBLE,USB,5.0,131.62,156.0,assets/img/catalog/MEMKGN4260.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4260,assets/img/catalog/MEMKGN4260.jpg,97.5,131.62,117.0,35%,assets/img/catalog/MEMKGN4260.jpg,https://static.ctonline.mx/imagenes/MEMKGN4260/MEMKGN4260_400.jpg,memorias_ram
MEMKGN2200,Memoria USB de 128GB Kingston DTX/128GB (Black + Yellow),Memoria USB de 128GB Kingston DTX/128GB (Black + Yellow),COMPONENTES DE ENSAMBLE,USB,7.78,204.75,242.67,assets/img/catalog/MEMKGN2200.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN2200,assets/img/catalog/MEMKGN2200.jpg,151.67,204.75,182.0,35%,assets/img/catalog/MEMKGN2200.jpg,https://static.ctonline.mx/imagenes/MEMKGN2200/MEMKGN2200_400.jpg,memorias_ram
MEMKGN6030,Memoria USB de 128GB Kingston DTX/128GB (Black + Yellow),Memoria USB de 128GB Kingston DTX/128GB (Black + Yellow),COMPONENTES DE ENSAMBLE,USB,7.78,204.75,242.67,assets/img/catalog/MEMKGN6030.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6030,assets/img/catalog/MEMKGN6030.jpg,151.67,204.75,182.0,35%,assets/img/catalog/MEMKGN6030.jpg,https://static.ctonline.mx/imagenes/MEMKGN6030/MEMKGN6030_400.jpg,memorias_ram
MEMKGN2210,Memoria USB de 256GB Kingston DTX/256GB (Black + Pink),Memoria USB de 256GB Kingston DTX/256GB (Black + Pink),COMPONENTES DE ENSAMBLE,USB,18.0,473.85,561.6,assets/img/catalog/MEMKGN2210.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN2210,assets/img/catalog/MEMKGN2210.jpg,351.0,473.85,421.2,35%,assets/img/catalog/MEMKGN2210.jpg,https://static.ctonline.mx/imagenes/MEMKGN2210/MEMKGN2210_400.jpg,memorias_ram
MEMKGN6040,Memoria USB de 256GB Kingston DTX/256GB (Black + Pink),Memoria USB de 256GB Kingston DTX/256GB (Black + Pink),COMPONENTES DE ENSAMBLE,USB,18.0,473.85,561.6,assets/img/catalog/MEMKGN6040.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6040,assets/img/catalog/MEMKGN6040.jpg,351.0,473.85,421.2,35%,assets/img/catalog/MEMKGN6040.jpg,https://static.ctonline.mx/imagenes/MEMKGN6040/MEMKGN6040_400.jpg,memorias_ram
MEMKGN6060,Memoria USB de 64GB Kingston KC-U3C64-7TB DT Exodia S Blue Casing,Memoria USB de 64GB Kingston KC-U3C64-7TB DT Exodia S Blue Casing,COMPONENTES DE ENSAMBLE,USB,5.03,132.35,156.86,assets/img/catalog/MEMKGN6060.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6060,assets/img/catalog/MEMKGN6060.jpg,98.04,132.35,117.65,35%,assets/img/catalog/MEMKGN6060.jpg,https://static.ctonline.mx/imagenes/MEMKGN6060/MEMKGN6060_400.jpg,memorias_ram
MEMKGN6070,Memoria USB de 64GB Kingston KC-U3C64-7TR DT Exodia S Red Casing,Memoria USB de 64GB Kingston KC-U3C64-7TR DT Exodia S Red Casing,COMPONENTES DE ENSAMBLE,USB,5.03,132.35,156.86,assets/img/catalog/MEMKGN6070.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6070,assets/img/catalog/MEMKGN6070.jpg,98.04,132.35,117.65,35%,assets/img/catalog/MEMKGN6070.jpg,https://static.ctonline.mx/imagenes/MEMKGN6070/MEMKGN6070_400.jpg,memorias_ram
MEMKGN6080,Memoria USB de 64GB Kingston KC-U3C64-7TP DT Exodia S Purple Casing,Memoria USB de 64GB Kingston KC-U3C64-7TP DT Exodia S Purple Casing,COMPONENTES DE ENSAMBLE,USB,5.03,132.35,156.86,assets/img/catalog/MEMKGN6080.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6080,assets/img/catalog/MEMKGN6080.jpg,98.04,132.35,117.65,35%,assets/img/catalog/MEMKGN6080.jpg,https://static.ctonline.mx/imagenes/MEMKGN6080/MEMKGN6080_400.jpg,memorias_ram
MEMKGN6090,Memoria USB de 64GB Kingston KC-U3C64-7TG DT Exodia S Green Casing,Memoria USB de 64GB Kingston KC-U3C64-7TG DT Exodia S Green Casing,COMPONENTES DE ENSAMBLE,USB,5.03,132.35,156.86,assets/img/catalog/MEMKGN6090.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6090,assets/img/catalog/MEMKGN6090.jpg,98.04,132.35,117.65,35%,assets/img/catalog/MEMKGN6090.jpg,https://static.ctonline.mx/imagenes/MEMKGN6090/MEMKGN6090_400.jpg,memorias_ram
MEMKGN6100,Memoria USB de 128GB Kingston KC-U3C128-7TB DT Exodia S Blue Casing,Memoria USB de 128GB Kingston KC-U3C128-7TB DT Exodia S Blue Casing,COMPONENTES DE ENSAMBLE,USB,8.35,219.71,260.4,assets/img/catalog/MEMKGN6100.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6100,assets/img/catalog/MEMKGN6100.jpg,162.75,219.71,195.3,35%,assets/img/catalog/MEMKGN6100.jpg,https://static.ctonline.mx/imagenes/MEMKGN6100/MEMKGN6100_400.jpg,memorias_ram
MEMKGN6110,Memoria USB de 128GB Kingston KC-U3C128-7TR DT Exodia S Red Casing,Memoria USB de 128GB Kingston KC-U3C128-7TR DT Exodia S Red Casing,COMPONENTES DE ENSAMBLE,USB,8.35,219.71,260.4,assets/img/catalog/MEMKGN6110.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6110,assets/img/catalog/MEMKGN6110.jpg,162.75,219.71,195.3,35%,assets/img/catalog/MEMKGN6110.jpg,https://static.ctonline.mx/imagenes/MEMKGN6110/MEMKGN6110_400.jpg,memorias_ram
MEMKGN6120,Memoria USB de 128GB Kingston KC-U3C128-7TP DT Exodia S Purple Casing,Memoria USB de 128GB Kingston KC-U3C128-7TP DT Exodia S Purple Casing,COMPONENTES DE ENSAMBLE,USB,8.35,219.71,260.4,assets/img/catalog/MEMKGN6120.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6120,assets/img/catalog/MEMKGN6120.jpg,162.75,219.71,195.3,35%,assets/img/catalog/MEMKGN6120.jpg,https://static.ctonline.mx/imagenes/MEMKGN6120/MEMKGN6120_400.jpg,memorias_ram
MEMKGN6130,Memoria USB de 128GB Kingston KC-U3C128-7TG DT Exodia S Green Casing,Memoria USB de 128GB Kingston KC-U3C128-7TG DT Exodia S Green Casing,COMPONENTES DE ENSAMBLE,USB,8.35,219.71,260.4,assets/img/catalog/MEMKGN6130.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6130,assets/img/catalog/MEMKGN6130.jpg,162.75,219.71,195.3,35%,assets/img/catalog/MEMKGN6130.jpg,https://static.ctonline.mx/imagenes/MEMKGN6130/MEMKGN6130_400.jpg,memorias_ram
