sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
NBKCOM340,NBKCOM340,"No Break COMPLET MT 1000 714 VA / 500 W Contactos 8  TIPO NEMA 5-15R, Batería 2x12V7Ah, Regulad","No Break COMPLET MT 1000 714 VA / 500 W Contactos 8  TIPO NEMA 5-15R, Batería 2x12V7Ah, Regulador y Supresor de Picos Integrado, Respaldo 47 Min. P/N ERI-5-029.Garantia 36 meses, solo 12 meses en batería.",COMPLET,m,1658.695652173913,1658.7,85.06,2488.05,2488.05,3317.4,2322.18,1990.44,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM340.jpg,https://static.ctonline.mx/imagenes/NBKCOM340/NBKCOM340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM780,NBKCOM780,No Break con Regulador y Supresor Integrado T 2000 COMPLET. 2000VA / 1333W Respaldo 55 mins Car,"No Break con Regulador y Supresor Integrado T 2000 COMPLET. 2000VA / 1333W Respaldo 55 mins Carga Media / 25 mins Carga Máxima 10 Contactos(ERI-5-066).36 Meses,12 meses de garantía",CT,m,2208.695652173913,2208.7,113.27,3313.05,3313.05,4417.4,3092.18,2650.44,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM780.jpg,https://static.ctonline.mx/imagenes/NBKCOM780/NBKCOM780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM240,NBKCOM240,"No Break COMPLET TULUM 1500 1000 VA / 750 W Contactos 8  TIPO NEMA 5-15R, Batería 2x12V9Ah, Reg","No Break COMPLET TULUM 1500 1000 VA / 750 W Contactos 8  TIPO NEMA 5-15R, Batería 2x12V9Ah, Regulador y Supresor de Picos Integrado, Respaldo 56 Min.  P/N ERI-5-015. Garantia 36 meses, solo 12 meses en batería.",COMPLET,m,2026.086956521739,2026.09,103.9,3039.13,3039.13,4052.18,2836.53,2431.31,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM240.jpg,https://static.ctonline.mx/imagenes/NBKCOM240/NBKCOM240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM450,NBKCOM450,"No Break COMPLET PC SERVER 3300 2000 VA / 1650 W Contactos 8 TIPO NEMA 5-15R, Batería 4x12V7Ah,","No Break COMPLET PC SERVER 3300 2000 VA / 1650 W Contactos 8 TIPO NEMA 5-15R, Batería 4x12V7Ah, Regulador y Supresor de Picos Integrado, Respaldo 115 Min. P/N ERI-3-048",COMPLET,m,4177.173913043478,4177.17,214.21,6265.76,6265.76,8354.34,5848.04,5012.6,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM450.jpg,https://static.ctonline.mx/imagenes/NBKCOM450/NBKCOM450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM840,NBKCOM840,"UPS COMPLET 6KVA-220 On line Senoidal Doble conversión Alta Frecuencia UPS-1-095, SIGNAL 6K220 ","UPS COMPLET 6KVA-220 On line Senoidal Doble conversión Alta Frecuencia UPS-1-095, SIGNAL 6K220  6000VA. 6000W. 220V Entrada/Salida. Respaldo 7 min a carga media y 3 min a carga máxima. Gabinete Torre.  Incluye baterías. Garantía de 24 meses",UPS,m,41009.78260869565,41009.78,2103.07,61514.67,61514.67,82019.56,57413.69,49211.74,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM840.jpg,https://static.ctonline.mx/imagenes/NBKCOM840/NBKCOM840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM850,NBKCOM850,"UPS COMPLET 10KVA-220 UPS-1-064, UPS MAR 10 G TRIFASICO ONLINE Torre /Rack. Capacidad 10000VA/8","UPS COMPLET 10KVA-220 UPS-1-064, UPS MAR 10 G TRIFASICO ONLINE Torre /Rack. Capacidad 10000VA/8000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Garantía de 24 meses",UPS,m,70627.17391304347,70627.17,3621.91,105940.76,105940.76,141254.34,98878.04,84752.6,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM850.jpg,https://static.ctonline.mx/imagenes/NBKCOM850/NBKCOM850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM860,NBKCOM860,"UPS COMPLET 50KVA-220 UPS-1-075, UPS MAR 50 Trifásico On line Senoidal. Torre /Rack. Capacidad ","UPS COMPLET 50KVA-220 UPS-1-075, UPS MAR 50 Trifásico On line Senoidal. Torre /Rack. Capacidad 50000VA/40000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",UPS,m,398710.86956521735,398710.87,20446.71,598066.3,598066.3,797421.74,558195.22,478453.04,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM860.jpg,https://static.ctonline.mx/imagenes/NBKCOM860/NBKCOM860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM870,NBKCOM870,"UPS COMPLET 60KVA-220 UPS-1-076, UPS MAR 60 Trifásico On line Senoidal. Torre /Rack. Capacidad ","UPS COMPLET 60KVA-220 UPS-1-076, UPS MAR 60 Trifásico On line Senoidal. Torre /Rack. Capacidad 60000VA/48000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",UPS,m,439269.5652173913,439269.57,22526.64,658904.35,658904.35,878539.14,614977.4,527123.48,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM870.jpg,https://static.ctonline.mx/imagenes/NBKCOM870/NBKCOM870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM880,NBKCOM880,"UPS COMPLET 70KVA-220 UPS-1-077, UPS MAR 70 Trifásico On line Senoidal. Torre /Rack. Capacidad ","UPS COMPLET 70KVA-220 UPS-1-077, UPS MAR 70 Trifásico On line Senoidal. Torre /Rack. Capacidad 70000VA/56000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",UPS,m,519814.1304347826,519814.13,26657.13,779721.2,779721.2,1039628.26,727739.78,623776.96,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM880.jpg,https://static.ctonline.mx/imagenes/NBKCOM880/NBKCOM880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM890,NBKCOM890,"UPS COMPLET 80KVA-220 UPS-1-078, UPS MAR 80 Trifásico On line Senoidal. Torre /Rack. Capacidad ","UPS COMPLET 80KVA-220 UPS-1-078, UPS MAR 80 Trifásico On line Senoidal. Torre /Rack. Capacidad 80000VA/64000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",UPS,m,563753.2608695652,563753.26,28910.42,845629.89,845629.89,1127506.52,789254.56,676503.91,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM890.jpg,https://static.ctonline.mx/imagenes/NBKCOM890/NBKCOM890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM900,NBKCOM900,"UPS COMPLET 100KVA-220 UPS-1-081, UPS MAR 100 Trifásico On line Senoidal. Torre /Rack. Capacida","UPS COMPLET 100KVA-220 UPS-1-081, UPS MAR 100 Trifásico On line Senoidal. Torre /Rack. Capacidad 100000VA/80000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses",UPS,m,651631.5217391304,651631.52,33417.0,977447.28,977447.28,1303263.04,912284.13,781957.82,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM900.jpg,https://static.ctonline.mx/imagenes/NBKCOM900/NBKCOM900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM800,NBKCOM800,UPS 1000VA/1000W Modelo 1KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabin,"UPS 1000VA/1000W Modelo 1KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 12 mins Carga Típica, 7 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-091. Garantía 24 Meses,12 meses en batería. Hecho en México.",UPS,m,7035.869565217391,7035.87,360.81,10553.81,10553.81,14071.74,9850.22,8443.04,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM800.jpg,https://static.ctonline.mx/imagenes/NBKCOM800/NBKCOM800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM810,NBKCOM810,UPS 2000VA/2000W Modelo 2KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabin,"UPS 2000VA/2000W Modelo 2KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-092. Garantía 24 Meses,12 meses en batería. Hecho en México.    Hecho en México. Modelo 2KT120M",UPS,m,9346.739130434782,9346.74,479.32,14020.11,14020.11,18693.48,13085.44,11216.09,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM810.jpg,https://static.ctonline.mx/imagenes/NBKCOM810/NBKCOM810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM820,NBKCOM820,UPS 3000VA/3000W Modelo 3KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabin,"UPS 3000VA/3000W Modelo 3KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-093. Garantía 24 Meses,12 meses en batería.  Hecho en México.",UPS,m,12588.043478260868,12588.04,645.54,18882.06,18882.06,25176.08,17623.26,15105.65,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM820.jpg,https://static.ctonline.mx/imagenes/NBKCOM820/NBKCOM820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM830,NBKCOM830,UPS 3000VA/3000W Modelo 3KT220M  On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabi,"UPS 3000VA/3000W Modelo 3KT220M  On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 220V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 2 Contactos. UPS-1-094. Garantía 24 Meses.  Hecho en México.",UPS,m,14188.043478260868,14188.04,727.59,21282.06,21282.06,28376.08,19863.26,17025.65,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM830.jpg,https://static.ctonline.mx/imagenes/NBKCOM830/NBKCOM830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM910,NBKCOM910,"UPS SIGNAL 10kVA On line Senoidal Doble Conversión Alta Frecuencia. 10,000VA. 10,000W. Entrada ","UPS SIGNAL 10kVA On line Senoidal Doble Conversión Alta Frecuencia. 10,000VA. 10,000W. Entrada 220V. Salida 220V-120V. Respaldo 7min a carga media y 3min a carga máxima. Gabinete Torre UPS-1-096",UPS,m,51379.34782608695,51379.35,2634.84,77069.02,77069.02,102758.7,71931.09,61655.22,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM910.jpg,https://static.ctonline.mx/imagenes/NBKCOM910/NBKCOM910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM730,NBKCOM730,UPS COMPLET 10000VA / 8000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia.,"UPS COMPLET 10000VA / 8000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia.  220V Trifásico Entrada / 220V-120V Salida. Respaldo 10 mins Carga Media / 5 mins Carga Máxima. Banco de Baterías Interno/20. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-056).Garantía 24 Meses,12 en baterías",UPS,m,89241.30434782608,89241.3,4576.48,133861.95,133861.95,178482.6,124937.82,107089.56,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM730.jpg,https://static.ctonline.mx/imagenes/NBKCOM730/NBKCOM730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM740,NBKCOM740,UPS COMPLET 20000VA / 16000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia,"UPS COMPLET 20000VA / 16000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia COMPLET .  220V Trifásico Entrada / 220V-120V Salida. Respaldo 15 mins Carga Media / 6 mins Carga Máxima. Banco de Baterías Interno/40. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-057).Garantía 24 Meses,12 en baterías",UPS,m,136486.95652173914,136486.96,6999.33,204730.44,204730.44,272973.92,191081.74,163784.35,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM740.jpg,https://static.ctonline.mx/imagenes/NBKCOM740/NBKCOM740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM750,NBKCOM750,UPS COMPLET 30000VA / 24000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia,"UPS COMPLET 30000VA / 24000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia COMPLET .  220V Trifásico Entrada / 220V-120V Salida. Respaldo 15 mins Carga Media / 6 mins Carga Máxima. Banco de Baterías Interno/80. Gabinete Torre. Incluye Tarjeta SNMP.(UPS-1-058).Garantía 24 Meses,12 en baterías",UPS,m,219042.3913043478,219042.39,11232.94,328563.59,328563.59,438084.78,306659.35,262850.87,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM750.jpg,https://static.ctonline.mx/imagenes/NBKCOM750/NBKCOM750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKCOM760,NBKCOM760,UPS COMPLET 40000VA / 32000W AR 220 Trifásico  On line Senoidal Doble Conversión Alta Frecuenci,"UPS COMPLET 40000VA / 32000W AR 220 Trifásico  On line Senoidal Doble Conversión Alta Frecuencia COMPLET .  220V Trifásico Entrada / 220V-120V Salida. Respaldo 15 mins Carga Media / 6 mins Carga Máxima. Banco de Baterías Interno/120. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-059).Garantía 24 Meses,12 en baterías",UPS,m,259601.08695652173,259601.09,13312.88,389401.64,389401.64,519202.18,363441.53,311521.31,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKCOM760.jpg,https://static.ctonline.mx/imagenes/NBKCOM760/NBKCOM760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCOM020,BATCOM020,Batería COMPLET CEI-1-006 12V 7AMP. Garantía 12 en meses,Batería COMPLET CEI-1-006 12V 7AMP. Garantía 12 en meses,COMPLET,m,248.91304347826085,248.91,12.76,373.37,373.37,497.82,348.47,298.69,reguladores_ups,./assets/img/catalog/reguladores_ups/BATCOM020.jpg,https://static.ctonline.mx/imagenes/BATCOM020/BATCOM020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCOM010,BATCOM010,Batería Plomo Ácido COMPLET CEI-1-009 12V 4.5 Ah. Garantía 12 meses.,Batería Plomo Ácido COMPLET CEI-1-009 12V 4.5 Ah. Garantía 12 meses.,COMPLET,m,194.56521739130434,194.57,9.98,291.86,291.86,389.14,272.4,233.48,reguladores_ups,./assets/img/catalog/reguladores_ups/BATCOM010.jpg,https://static.ctonline.mx/imagenes/BATCOM010/BATCOM010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCOM140,BATCOM140,Batería Plomo Ácido COMPLET CEI-1-010 12V 9Ah. Garantía 12 meses.,Batería Plomo Ácido COMPLET CEI-1-010 12V 9Ah. Garantía 12 meses.,COMPLET,m,285.8695652173913,285.87,14.66,428.81,428.81,571.74,400.22,343.04,reguladores_ups,./assets/img/catalog/reguladores_ups/BATCOM140.jpg,https://static.ctonline.mx/imagenes/BATCOM140/BATCOM140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCCOM010,ACCCOM010,Supresor de Picos 504 Joule COMPLET BRC-1-002. 8 contactos Nema 5-15R. Garantía 60 meses,Supresor de Picos 504 Joule COMPLET BRC-1-002. 8 contactos Nema 5-15R. Garantía 60 meses,CT,m,116.30434782608695,116.3,5.96,174.45,174.45,232.6,162.82,139.56,reguladores_ups,./assets/img/catalog/reguladores_ups/ACCCOM010.jpg,https://static.ctonline.mx/imagenes/ACCCOM010/ACCCOM010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SUPCOM010,SUPCOM010,Supresor de Picos 504 Joule COMPLET BRC-1-005. 8 contactos Nema 5-15R y un Puerto USB. Garantía,Supresor de Picos 504 Joule COMPLET BRC-1-005. 8 contactos Nema 5-15R y un Puerto USB. Garantía 60 meses,CT,m,151.08695652173913,151.09,7.75,226.63,226.63,302.18,211.53,181.31,reguladores_ups,./assets/img/catalog/reguladores_ups/SUPCOM010.jpg,https://static.ctonline.mx/imagenes/SUPCOM010/SUPCOM010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TARCOM020,TARCOM020,Tarjeta de Comunicación SNMP Interna para UPS SIGNAL 1-10 KVA. Garantía 12 meses,Tarjeta de Comunicación SNMP Interna para UPS SIGNAL 1-10 KVA. Garantía 12 meses,SNMP,m,2721.7391304347825,2721.74,139.58,4082.61,4082.61,5443.48,3810.44,3266.09,reguladores_ups,./assets/img/catalog/reguladores_ups/TARCOM020.jpg,https://static.ctonline.mx/imagenes/TARCOM020/TARCOM020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGDTS070,REGDTS070,"Regulador de Voltaje Electrónico DATASHIELD RAD 2000 de 2000VA/1000 WATTS, 60 HZ, 15.74 A  Mono","Regulador de Voltaje Electrónico DATASHIELD RAD 2000 de 2000VA/1000 WATTS, 60 HZ, 15.74 A  Monofásico con 8 contactos. Breaker Termoeléctrico (NO REQUIERE FUSIBLE), leds indicadores para encendido, Regulación, Sobretensión, Sobrecarga, supresor de picos y filtro contra ruidos, Protección de línea telefónica. Cable telefónico incluido. Estándares de calidad; NOM-001-SCFI-1993, FCC 15 CLASE B, ANSI C84.1, IEEE-C62.41, ISO 9001:2008",CT,m,395.8152173913043,395.82,20.3,593.73,593.73,791.64,554.15,474.98,reguladores_ups,./assets/img/catalog/reguladores_ups/REGDTS070.jpg,https://static.ctonline.mx/imagenes/REGDTS070/REGDTS070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS360,NBKDTS360,NO-BREAK DS400 400VA/240W Línea Interactiva con regulador de voltaje integrado. 6 Contactos NEM,"NO-BREAK DS400 400VA/240W Línea Interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15 R (4 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de respaldo 20 minutos ( 80 W). Voltaje 110/120 (85-145VCA)",NO-BREAK,m,998.8888888888889,998.89,51.23,1498.34,1498.34,1997.78,1398.45,1198.67,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS360.jpg,https://static.ctonline.mx/imagenes/NBKDTS360/NBKDTS360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS390,NBKDTS390,NO-BREAK DS600 600VA/360W Línea Interactiva con regulador de voltaje integrado. 6 Contactos NEM,"NO-BREAK DS600 600VA/360W Línea Interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15 R (4 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de respaldo 35 minutos ( 80 W). Voltaje 110/120 (85-145VCA)",NO-BREAK,m,1042.2222222222222,1042.22,53.45,1563.33,1563.33,2084.44,1459.11,1250.66,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS390.jpg,https://static.ctonline.mx/imagenes/NBKDTS390/NBKDTS390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS540,NBKDTS540,NBK DATASHIELD KS-625 PRO LCD. NO-BREAK KS-625 PRO LCD 625VA/375W Línea interactiva con regulad,"NBK DATASHIELD KS-625 PRO LCD. NO-BREAK KS-625 PRO LCD 625VA/375W Línea interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15 R (4 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 45 Minutos (80 W ). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de monitoreo.",NBK,m,1330.0,1330.0,68.21,1995.0,1995.0,2660.0,1862.0,1596.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS540.jpg,https://static.ctonline.mx/imagenes/NBKDTS540/NBKDTS540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS490,NBKDTS490,NO-BREAK KS800 LCD 800VA/480W Línea interactiva con regulador de voltaje integrado. 6 Contactos,"NO-BREAK KS800 LCD 800VA/480W Línea interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15 R (4 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 60 Minutos (80 W ). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de monitoreo.",NO-BREAK,m,1483.3333333333333,1483.33,76.07,2224.99,2224.99,2966.66,2076.66,1780.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS490.jpg,https://static.ctonline.mx/imagenes/NBKDTS490/NBKDTS490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS520,NBKDTS520,"NO-BREAK KS-1000 LCD 1000VA/600W Pantalla touch LCD, línea Interactiva con regulador de voltaje","NO-BREAK KS-1000 LCD 1000VA/600W Pantalla touch LCD, línea Interactiva con regulador de voltaje integrado. 8 Contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 80 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.",NO-BREAK,m,1998.888888888889,1998.89,102.51,2998.34,2998.34,3997.78,2798.45,2398.67,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS520.jpg,https://static.ctonline.mx/imagenes/NBKDTS520/NBKDTS520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS560,NBKDTS560,NO-BREAK KS-1500 PRO Gamer. 1500VA/900W Línea Interactiva con regulador de voltaje integrado. 8,"NO-BREAK KS-1500 PRO Gamer. 1500VA/900W Línea Interactiva con regulador de voltaje integrado. 8 contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 100 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.",NO-BREAK,m,3090.0,3090.0,158.46,4635.0,4635.0,6180.0,4326.0,3708.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS560.jpg,https://static.ctonline.mx/imagenes/NBKDTS560/NBKDTS560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS500,NBKDTS500,NO-BREAK KS-1500 LCD 1500VA/900W Línea Interactiva con regulador de voltaje integrado. 8 Contac,"NO-BREAK KS-1500 LCD 1500VA/900W Línea Interactiva con regulador de voltaje integrado. 8 Contactos NEMA 5-15 R (6 con respaldo y supresor de picos y ruido, 2 con supresor de picos y ruido) Tiempo de Respaldo de 100 Minutos (80 W). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo.",NO-BREAK,m,3433.333333333333,3433.33,176.07,5149.99,5149.99,6866.66,4806.66,4120.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS500.jpg,https://static.ctonline.mx/imagenes/NBKDTS500/NBKDTS500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS510,NBKDTS510,NO-BREAK KS3000 LCD 3000VA/1800W Línea Interactiva con regulador de voltaje integrado. 6 Contac,"NO-BREAK KS3000 LCD 3000VA/1800W Línea Interactiva con regulador de voltaje integrado. 6 Contactos NEMA 5-15R (con respaldo y supresor de picos y ruido), 2 Contactos NEMA 5-20R (regulado con supresor de picos y ruido) Clavija tipo NEMA L5–30 P. Tiempo de Respaldo de 300 Minutos (80W de carga). Voltaje Monofásico 120 VCA ± 25% / 120 ± 5%. Software de Monitoreo",NO-BREAK,m,9433.333333333334,9433.33,483.76,14149.99,14149.99,18866.66,13206.66,11320.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS510.jpg,https://static.ctonline.mx/imagenes/NBKDTS510/NBKDTS510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS580,NBKDTS580,"UPS UT-2000 2000VA/1800W, Pantalla LCD Touch 8 Contactos (4 programables, 4 no programables). T","UPS UT-2000 2000VA/1800W, Pantalla LCD Touch 8 Contactos (4 programables, 4 no programables). Tiempo Transferencia Cero. Onda Senoidal Pura en línea y batería. Tiempo de Respaldo de 3 minutos plena carga, 12 minutos a media carga. Conexión NEMA 5-20P (cable 1,8m) Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Software de monitoreo.",UPS,m,12892.47311827957,12892.47,661.15,19338.7,19338.7,25784.94,18049.46,15470.96,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS580.jpg,https://static.ctonline.mx/imagenes/NBKDTS580/NBKDTS580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
