sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
RIBEVL630,"Negra - 2000 impresiones, NO. DE PARTE: RCT023NAA. Cintas para uso en impresora: Evolis ZENIUS","Negra - 2000 impresiones, NO. DE PARTE: RCT023NAA. Cintas para uso en impresora: Evolis ZENIUS. Clave Oficial CT: RIBEVL630. Marca: CT.",CONSUMIBLES,impresoras,CT,25.82,503.45,805.53,805.53,679.66,679.66,629.32,604.15,https://static.ctonline.mx/imagenes/RIBEVL630/RIBEVL630_400.jpg,assets/img/catalog/RIBEVL630.jpg
RIBEVL110,"Blanca - 1000 impresiones, NO. DE PARTE: R2015. Cintas para uso en impresoras: New Pebble, Pebble, Dualys, Quantum, Kiosk","Blanca - 1000 impresiones, NO. DE PARTE: R2015. Cintas para uso en impresoras: New Pebble, Pebble, Dualys, Quantum, Kiosk. Clave Oficial CT: RIBEVL110. Marca: CT.",CONSUMIBLES,impresoras,CT,37.11,723.72,1157.95,1157.95,977.02,977.02,904.64,868.46,https://static.ctonline.mx/imagenes/RIBEVL110/RIBEVL110_400.jpg,assets/img/catalog/RIBEVL110.jpg
RIBEVL410,"Azul - 1000 impresiones, NO. DE PARTE: RCT012NAA. Cintas para uso en impresora: Evolis ZENIUS","Azul - 1000 impresiones, NO. DE PARTE: RCT012NAA. Cintas para uso en impresora: Evolis ZENIUS. Clave Oficial CT: RIBEVL410. Marca: CT.",CONSUMIBLES,impresoras,CT,33.89,660.78,1057.25,1057.25,892.06,892.06,825.98,792.94,https://static.ctonline.mx/imagenes/RIBEVL410/RIBEVL410_400.jpg,assets/img/catalog/RIBEVL410.jpg
RIBEVL420,"Roja - 1000 impresiones, NO. DE PARTE: RCT013NAA. Cintas para uso en impresora: Evolis ZENIUS","Roja - 1000 impresiones, NO. DE PARTE: RCT013NAA. Cintas para uso en impresora: Evolis ZENIUS. Clave Oficial CT: RIBEVL420. Marca: CT.",CONSUMIBLES,impresoras,CT,33.89,660.78,1057.25,1057.25,892.06,892.06,825.98,792.94,https://static.ctonline.mx/imagenes/RIBEVL420/RIBEVL420_400.jpg,assets/img/catalog/RIBEVL420.jpg
RIBEVL430,"Verde - 1000 impresiones, NO. DE PARTE: RCT014NAA. Cintas para uso en impresora: Evolis ZENIUS","Verde - 1000 impresiones, NO. DE PARTE: RCT014NAA. Cintas para uso en impresora: Evolis ZENIUS. Clave Oficial CT: RIBEVL430. Marca: CT.",CONSUMIBLES,impresoras,CT,33.89,660.78,1057.25,1057.25,892.06,892.06,825.98,792.94,https://static.ctonline.mx/imagenes/RIBEVL430/RIBEVL430_400.jpg,assets/img/catalog/RIBEVL430.jpg
RIBEVL440,"Blanca - 1000 impresiones, NO. DE PARTE: RCT015NAA. Cintas para uso en impresora: Evolis ZENIUS","Blanca - 1000 impresiones, NO. DE PARTE: RCT015NAA. Cintas para uso en impresora: Evolis ZENIUS. Clave Oficial CT: RIBEVL440. Marca: CT.",CONSUMIBLES,impresoras,CT,33.08,645.05,1032.08,1032.08,870.82,870.82,806.31,774.06,https://static.ctonline.mx/imagenes/RIBEVL440/RIBEVL440_400.jpg,assets/img/catalog/RIBEVL440.jpg
RIBEVL450,"Dorada - 1000 impresiones, NO. DE PARTE: RCT016NAA. Cintas para uso en impresora: Evolis ZENIUS","Dorada - 1000 impresiones, NO. DE PARTE: RCT016NAA. Cintas para uso en impresora: Evolis ZENIUS. Clave Oficial CT: RIBEVL450. Marca: CT.",CONSUMIBLES,impresoras,CT,66.89,1304.28,2086.85,2086.85,1760.78,1760.78,1630.36,1565.14,https://static.ctonline.mx/imagenes/RIBEVL450/RIBEVL450_400.jpg,assets/img/catalog/RIBEVL450.jpg
RIBEVL460,"Plateada - 1000 impresiones, NO. DE PARTE: RCT017NAA. Cintas para uso en impresora: Evolis ZENIUS","Plateada - 1000 impresiones, NO. DE PARTE: RCT017NAA. Cintas para uso en impresora: Evolis ZENIUS. Clave Oficial CT: RIBEVL460. Marca: CT.",CONSUMIBLES,impresoras,CT,66.89,1304.28,2086.85,2086.85,1760.78,1760.78,1630.36,1565.14,https://static.ctonline.mx/imagenes/RIBEVL460/RIBEVL460_400.jpg,assets/img/catalog/RIBEVL460.jpg
RIBEVL215,"Cinta Holograma Evolis, Optoseal 350 Laminaciones. NO. DE PARTE: R4002. Recubrimiento de barniz de cinta holográfico (diseño de globo). El Ribbon R4002 de Evolis puede ser utilizado con las siguientes impresoras: Pebble, Pebble 3, Pebble 4, Dualys, Dualys 3, Quantum, Quantum 2.","Cinta Holograma Evolis, Optoseal 350 Laminaciones. NO. DE PARTE: R4002. Recubrimiento de barniz de cinta holográfico (diseño de globo). El Ribbon R4002 de Evolis puede ser utilizado con las siguientes impresoras: Pebble, Pebble 3, Pebble 4, Dualys, Dualys 3, Quantum, Quantum 2.. Clave Oficial CT: RIBEVL215. Marca: CT.",CONSUMIBLES,impresoras,CT,66.97,1305.84,2089.34,2089.34,1762.88,1762.88,1632.29,1567.0,https://static.ctonline.mx/imagenes/RIBEVL215/RIBEVL215_400.jpg,assets/img/catalog/RIBEVL215.jpg
RIBEVL160,"Cinta de Laminado Evolis, 400 Laminaciones. NO. DE PARTE: R4213. El Ribbon R4002 de Evolis puede ser utilizado con las siguientes impresora: Securion.","Cinta de Laminado Evolis, 400 Laminaciones. NO. DE PARTE: R4213. El Ribbon R4002 de Evolis puede ser utilizado con las siguientes impresora: Securion.. Clave Oficial CT: RIBEVL160. Marca: CT.",CONSUMIBLES,impresoras,CT,103.27,2013.82,3222.11,3222.11,2718.65,2718.65,2517.27,2416.58,https://static.ctonline.mx/imagenes/RIBEVL160/RIBEVL160_400.jpg,assets/img/catalog/RIBEVL160.jpg
RIBEVL480,"Cinta Holograma Evolis, Optoseal 400 Laminaciones. NO. DE PARTE: RVA022NAA. Recubrimiento de barniz de cinta holográfico (diseño de globo). puara ser utilizado con la impresoras: ZENIUS.","Cinta Holograma Evolis, Optoseal 400 Laminaciones. NO. DE PARTE: RVA022NAA. Recubrimiento de barniz de cinta holográfico (diseño de globo). puara ser utilizado con la impresoras: ZENIUS.. Clave Oficial CT: RIBEVL480. Marca: CT.",CONSUMIBLES,impresoras,CT,72.84,1420.4,2272.64,2272.64,1917.54,1917.54,1775.5,1704.48,https://static.ctonline.mx/imagenes/RIBEVL480/RIBEVL480_400.jpg,assets/img/catalog/RIBEVL480.jpg
RIBEVL940,"Cinta Holograma Evolis, 400 Laminaciones. NO. DE PARTE: RVA222NAAA. Recubrimiento de barniz de cinta holográfico (diseño de globo). puara ser utilizado con la impresoras: PRIMACY 2.","Cinta Holograma Evolis, 400 Laminaciones. NO. DE PARTE: RVA222NAAA. Recubrimiento de barniz de cinta holográfico (diseño de globo). puara ser utilizado con la impresoras: PRIMACY 2.. Clave Oficial CT: RIBEVL940. Marca: CT.",CONSUMIBLES,impresoras,CT,68.58,1337.3,2139.68,2139.68,1805.36,1805.36,1671.63,1604.76,https://static.ctonline.mx/imagenes/RIBEVL940/RIBEVL940_400.jpg,assets/img/catalog/RIBEVL940.jpg
RIBEVL210,"Cinta de Color de 5 Paneles - 200 impresiones YMCKO. NO. DE PARTE: R3011. Cintas para uso en impresoras: New Pebble, Pebble, Dualys, Quantum, Kiosk","Cinta de Color de 5 Paneles - 200 impresiones YMCKO. NO. DE PARTE: R3011. Cintas para uso en impresoras: New Pebble, Pebble, Dualys, Quantum, Kiosk. Clave Oficial CT: RIBEVL210. Marca: CT.",CONSUMIBLES,impresoras,CT,41.02,799.94,1279.91,1279.91,1079.92,1079.92,999.93,959.93,https://static.ctonline.mx/imagenes/RIBEVL210/RIBEVL210_400.jpg,assets/img/catalog/RIBEVL210.jpg
RIBEVL610,Cinta de Color de 5 Paneles - 200 impresiones YMCKO. NO. DE PARTE: R5F002AAA. Cintas para uso en impresoras : Evolis ZENIUS / PRIMACY,Cinta de Color de 5 Paneles - 200 impresiones YMCKO. NO. DE PARTE: R5F002AAA. Cintas para uso en impresoras : Evolis ZENIUS / PRIMACY. Clave Oficial CT: RIBEVL610. Marca: CT.,CONSUMIBLES,impresoras,CT,43.09,840.27,1344.44,1344.44,1134.37,1134.37,1050.34,1008.33,https://static.ctonline.mx/imagenes/RIBEVL610/RIBEVL610_400.jpg,assets/img/catalog/RIBEVL610.jpg
RIBEVL620,Cinta de Color de 5 Paneles - 300 impresiones YMCKO. NO. DE PARTE: R5F008AAA. Cintas para uso en impresora: Evolis PRIMACY,Cinta de Color de 5 Paneles - 300 impresiones YMCKO. NO. DE PARTE: R5F008AAA. Cintas para uso en impresora: Evolis PRIMACY. Clave Oficial CT: RIBEVL620. Marca: CT.,CONSUMIBLES,impresoras,CT,57.27,1116.82,1786.91,1786.91,1507.7,1507.7,1396.02,1340.18,https://static.ctonline.mx/imagenes/RIBEVL620/RIBEVL620_400.jpg,assets/img/catalog/RIBEVL620.jpg
RIBEVL250,"Cinta de Color de 6 Paneles - 200 impresiones YMCKOK, NO. DE PARTE: R3314. Cintas para uso en impresoras: Dualys, Quantum, Kiosk","Cinta de Color de 6 Paneles - 200 impresiones YMCKOK, NO. DE PARTE: R3314. Cintas para uso en impresoras: Dualys, Quantum, Kiosk. Clave Oficial CT: RIBEVL250. Marca: CT.",CONSUMIBLES,impresoras,CT,66.27,1292.32,2067.71,2067.71,1744.63,1744.63,1615.4,1550.78,https://static.ctonline.mx/imagenes/RIBEVL250/RIBEVL250_400.jpg,assets/img/catalog/RIBEVL250.jpg
RIBEVL570,Cinta de Color de 6 Paneles - 200 impresiones YMCKO-K. NO. DE PARTE: R6F003AAA. Cintas para uso en impresora: Evolis PRIMACY,Cinta de Color de 6 Paneles - 200 impresiones YMCKO-K. NO. DE PARTE: R6F003AAA. Cintas para uso en impresora: Evolis PRIMACY. Clave Oficial CT: RIBEVL570. Marca: CT.,CONSUMIBLES,impresoras,CT,54.55,1063.64,1701.82,1701.82,1435.91,1435.91,1329.55,1276.36,https://static.ctonline.mx/imagenes/RIBEVL570/RIBEVL570_400.jpg,assets/img/catalog/RIBEVL570.jpg
RIBEVL650,"Cinta de Color de 5 Paneles Easy4Pro Rinde 300 impresiones, YMCKO. NO. DE PARTE: N5F008AAA. Cintas para uso en impresora: Evolis PRIMACY (Incluye Cinta y Chip por separado)","Cinta de Color de 5 Paneles Easy4Pro Rinde 300 impresiones, YMCKO. NO. DE PARTE: N5F008AAA. Cintas para uso en impresora: Evolis PRIMACY (Incluye Cinta y Chip por separado). Clave Oficial CT: RIBEVL650. Marca: CT.",CONSUMIBLES,impresoras,CT,57.27,1116.82,1786.91,1786.91,1507.7,1507.7,1396.02,1340.18,https://static.ctonline.mx/imagenes/RIBEVL650/RIBEVL650_400.jpg,assets/img/catalog/RIBEVL650.jpg
RIBEVL280,"Kit de limpieza Ultra Crean (para una limpieza completa de la impresora) NO. DE PARTE: A5011. 5 tarjetas pre-humedecidas, 5 cotonetes, 1 caja de 40 toallas pre-humedecidas","Kit de limpieza Ultra Crean (para una limpieza completa de la impresora) NO. DE PARTE: A5011. 5 tarjetas pre-humedecidas, 5 cotonetes, 1 caja de 40 toallas pre-humedecidas. Clave Oficial CT: RIBEVL280. Marca: CT.",CONSUMIBLES,impresoras,CT,19.09,372.27,595.64,595.64,502.57,502.57,465.34,446.73,https://static.ctonline.mx/imagenes/RIBEVL280/RIBEVL280_400.jpg,assets/img/catalog/RIBEVL280.jpg
RIBEVL590,"Kit de limpieza Avanzado Evolis (para una limpieza completa de la impresora) No. de parte: ACL002 . Incluye: (2 tarjetas T pre-saturadas, 2 tarjetas de limpieza adhesivas, 1 pluma para limpieza del cabezal, 60 toallitas de limpieza), para Impresoras ZENIUS y PRIMACY","Kit de limpieza Avanzado Evolis (para una limpieza completa de la impresora) No. de parte: ACL002 . Incluye: (2 tarjetas T pre-saturadas, 2 tarjetas de limpieza adhesivas, 1 pluma para limpieza del cabezal, 60 toallitas de limpieza), para Impresoras ZENIUS y PRIMACY. Clave Oficial CT: RIBEVL590. Marca: CT.",CONSUMIBLES,impresoras,CT,31.82,620.45,992.73,992.73,837.61,837.61,775.57,744.55,https://static.ctonline.mx/imagenes/RIBEVL590/RIBEVL590_400.jpg,assets/img/catalog/RIBEVL590.jpg
CARSTR070,"Cinta Negra 1A200CB 30980115 para impresora Star Micronics MP200, SP200","Cinta Negra 1A200CB 30980115 para impresora Star Micronics MP200, SP200. Clave Oficial CT: CARSTR070. Marca: CT.",CONSUMIBLES,impresoras,CT,3.07,59.83,95.73,95.73,80.77,80.77,74.79,71.8,https://static.ctonline.mx/imagenes/CARSTR070/CARSTR070_400.jpg,assets/img/catalog/CARSTR070.jpg
CARSTR055,"Cinta Negra Original RC700B (30980731) 6 Millones Caracteres, para impresora Star Micronics SP700","Cinta Negra Original RC700B (30980731) 6 Millones Caracteres, para impresora Star Micronics SP700. Clave Oficial CT: CARSTR055. Marca: CT.",CONSUMIBLES,impresoras,CT,4.9,95.51,152.81,152.81,128.93,128.93,119.38,114.61,https://static.ctonline.mx/imagenes/CARSTR055/CARSTR055_400.jpg,assets/img/catalog/CARSTR055.jpg
ACCPCM1200,"Rollo Térmico Sencillo T8020M  80X20MTS, C/50 Rollos x Caja ideal para impresora portátil.","Rollo Térmico Sencillo T8020M  80X20MTS, C/50 Rollos x Caja ideal para impresora portátil.. Clave Oficial CT: ACCPCM1200. Marca: CT.",CONSUMIBLES,impresoras,CT,417.61,8143.47,13029.55,13029.55,10993.68,10993.68,10179.33,9772.16,https://static.ctonline.mx/imagenes/ACCPCM1200/ACCPCM1200_400.jpg,assets/img/catalog/ACCPCM1200.jpg
CARBRT1050,"Etiquetas de papel Brother DK1201 negro sobre blanco pre-recortada 29mm x 90.3 mm (400 etiquetas). Multiproposito. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1201 negro sobre blanco pre-recortada 29mm x 90.3 mm (400 etiquetas). Multiproposito. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1050. Marca: CT.",CONSUMIBLES,impresoras,CT,127.45,2485.33,3976.52,3976.52,3355.19,3355.19,3106.66,2982.39,https://static.ctonline.mx/imagenes/CARBRT1050/CARBRT1050_400.jpg,assets/img/catalog/CARBRT1050.jpg
CARBRT1440,"Etiquetas de papel Brother DK1202 negro sobre blanco pre-cortada, 62 mm x 100 mm (300 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1202 negro sobre blanco pre-cortada, 62 mm x 100 mm (300 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1440. Marca: CT.",CONSUMIBLES,impresoras,CT,218.92,4268.86,6830.17,6830.17,5762.96,5762.96,5336.07,5122.63,https://static.ctonline.mx/imagenes/CARBRT1440/CARBRT1440_400.jpg,assets/img/catalog/CARBRT1440.jpg
CARBRT1460,"Etiquetas de papel Brother DK1209 negro sobre blanco pre-cortada 29 mm x 62 mm (800 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1209 negro sobre blanco pre-cortada 29 mm x 62 mm (800 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1460. Marca: CT.",CONSUMIBLES,impresoras,CT,225.02,4387.91,7020.66,7020.66,5923.68,5923.68,5484.89,5265.49,https://static.ctonline.mx/imagenes/CARBRT1460/CARBRT1460_400.jpg,assets/img/catalog/CARBRT1460.jpg
CARBRT1470,"Cinta continua de papel Brother DK2205 negro sobre blanco 62 mm x 30.48 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros.  Recomendada para aplicación en superficies sin relieve.","Cinta continua de papel Brother DK2205 negro sobre blanco 62 mm x 30.48 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros.  Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1470. Marca: CT.",CONSUMIBLES,impresoras,CT,206.73,4031.16,6449.86,6449.86,5442.07,5442.07,5038.95,4837.4,https://static.ctonline.mx/imagenes/CARBRT1470/CARBRT1470_400.jpg,assets/img/catalog/CARBRT1470.jpg
CARBRT3540,Cinta continua de papel Brother DK2251 negro sobre rojo 62 mm x 15.2 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL800 y QL810W.  Recomendada para aplicación en superficies sin relieve.,Cinta continua de papel Brother DK2251 negro sobre rojo 62 mm x 15.2 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL800 y QL810W.  Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT3540. Marca: CT.,CONSUMIBLES,impresoras,CT,334.78,6528.19,10445.1,10445.1,8813.06,8813.06,8160.24,7833.83,https://static.ctonline.mx/imagenes/CARBRT3540/CARBRT3540_400.jpg,assets/img/catalog/CARBRT3540.jpg
CARBRT1025,"Etiquetas de papel Brother DK1208 negro sobre blanco pre-recortada 38 mm x 90.3 mm (400 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1208 negro sobre blanco pre-recortada 38 mm x 90.3 mm (400 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1025. Marca: CT.",CONSUMIBLES,impresoras,CT,176.23,3436.52,5498.43,5498.43,4639.3,4639.3,4295.64,4123.82,https://static.ctonline.mx/imagenes/CARBRT1025/CARBRT1025_400.jpg,assets/img/catalog/CARBRT1025.jpg
CARBRT2210,"Cinta continua de película plástica Brother DK2211 negro sobre blanco 29 mm x 15.2 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. No es laminada.  Recomendada para aplicación en superficies sin relieve.","Cinta continua de película plástica Brother DK2211 negro sobre blanco 29 mm x 15.2 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. No es laminada.  Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT2210. Marca: CT.",CONSUMIBLES,impresoras,CT,261.6,5101.2,8161.92,8161.92,6886.62,6886.62,6376.5,6121.44,https://static.ctonline.mx/imagenes/CARBRT2210/CARBRT2210_400.jpg,assets/img/catalog/CARBRT2210.jpg
ETIBRT010,"Etiquetas de papel Brother DK1241 negro sobre blanco pre-recortada 101 mm x 152 mm (200 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL1050, QL1050N, QL1060N, QL1100, QL1110NWB. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1241 negro sobre blanco pre-recortada 101 mm x 152 mm (200 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL1050, QL1050N, QL1060N, QL1100, QL1110NWB. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: ETIBRT010. Marca: CT.",CONSUMIBLES,impresoras,CT,462.84,9025.42,14440.67,14440.67,12184.32,12184.32,11281.78,10830.51,https://static.ctonline.mx/imagenes/ETIBRT010/ETIBRT010_400.jpg,assets/img/catalog/ETIBRT010.jpg
CARBRT1090,"Etiqueta transparente plástica continua no laminada Brother DK2113 de 62 mm de ancho x 15.2 mts de largo. Impresión en negro. Multipropósito. Térmica directa. Compatible con impresoras de etiquetas Brother QL modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies lisas.","Etiqueta transparente plástica continua no laminada Brother DK2113 de 62 mm de ancho x 15.2 mts de largo. Impresión en negro. Multipropósito. Térmica directa. Compatible con impresoras de etiquetas Brother QL modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies lisas.. Clave Oficial CT: CARBRT1090. Marca: CT.",CONSUMIBLES,impresoras,CT,712.85,13900.63,22241.0,22241.0,18765.85,18765.85,17375.78,16680.75,https://static.ctonline.mx/imagenes/CARBRT1090/CARBRT1090_400.jpg,assets/img/catalog/CARBRT1090.jpg
ETIBRT040,"Etiquetas de papel Brother DK1240 negro sobre blanco pre-recortada 50 mm x 101 mm (600 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL1050, QL1050N, QL1060N, QL1100, QL1110NWB. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1240 negro sobre blanco pre-recortada 50 mm x 101 mm (600 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL1050, QL1050N, QL1060N, QL1100, QL1110NWB. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: ETIBRT040. Marca: CT.",CONSUMIBLES,impresoras,CT,456.84,8908.42,14253.47,14253.47,12026.37,12026.37,11135.53,10690.11,https://static.ctonline.mx/imagenes/ETIBRT040/ETIBRT040_400.jpg,assets/img/catalog/ETIBRT040.jpg
CARBRT3040,"Etiqueta amarilla continua laminada con adhesivo super resistente Brother TZES651, de 24 mm de ancho x 8 mts de largo. Impresión en negro. Transferencia térmica. Compatible con impresoras de etiquetas P-Touch modelo PTD600, PTD610BT, PTE300, PTE550W, PTP950NW, entre otros. Recomendada para aplicar en superficies exteriores, texturizadas, metal pintado y ambientes severos.","Etiqueta amarilla continua laminada con adhesivo super resistente Brother TZES651, de 24 mm de ancho x 8 mts de largo. Impresión en negro. Transferencia térmica. Compatible con impresoras de etiquetas P-Touch modelo PTD600, PTD610BT, PTE300, PTE550W, PTP950NW, entre otros. Recomendada para aplicar en superficies exteriores, texturizadas, metal pintado y ambientes severos.. Clave Oficial CT: CARBRT3040. Marca: CT.",CONSUMIBLES,impresoras,CT,250.0,4875.0,7800.0,7800.0,6581.25,6581.25,6093.75,5850.0,https://static.ctonline.mx/imagenes/CARBRT3040/CARBRT3040_400.jpg,assets/img/catalog/CARBRT3040.jpg
CARBRT1650,"Etiquetas de papel Brother DK1204 negro sobre blanco pre-recortada 17 mm x 54.3 mm (400 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1204 negro sobre blanco pre-recortada 17 mm x 54.3 mm (400 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1650. Marca: CT.",CONSUMIBLES,impresoras,CT,115.25,2247.43,3595.88,3595.88,3034.03,3034.03,2809.28,2696.91,https://static.ctonline.mx/imagenes/CARBRT1650/CARBRT1650_400.jpg,assets/img/catalog/CARBRT1650.jpg
CARBRT1640,"Cinta continua de papel Brother DK2210 negro sobre blanco 29 mm x 30.48 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros.  Recomendada para aplicación en superficies sin relieve.","Cinta continua de papel Brother DK2210 negro sobre blanco 29 mm x 30.48 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros.  Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1640. Marca: CT.",CONSUMIBLES,impresoras,CT,145.75,2842.07,4547.32,4547.32,3836.8,3836.8,3552.59,3410.49,https://static.ctonline.mx/imagenes/CARBRT1640/CARBRT1640_400.jpg,assets/img/catalog/CARBRT1640.jpg
CARBRT025,"Cinta continua de papel Brother DK2214 negro sobre blanco 12 mm x 30.48 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros.  Recomendada para aplicación en superficies sin relieve.","Cinta continua de papel Brother DK2214 negro sobre blanco 12 mm x 30.48 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros.  Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT025. Marca: CT.",CONSUMIBLES,impresoras,CT,127.45,2485.33,3976.52,3976.52,3355.19,3355.19,3106.66,2982.39,https://static.ctonline.mx/imagenes/CARBRT025/CARBRT025_400.jpg,assets/img/catalog/CARBRT025.jpg
CARBRT045,"Cinta continua de película plástica Brother DK2212 negro sobre blanco 62 mm x 15.2 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. No es laminada.  Recomendada para aplicación en superficies sin relieve.","Cinta continua de película plástica Brother DK2212 negro sobre blanco 62 mm x 15.2 mts. Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. No es laminada.  Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT045. Marca: CT.",CONSUMIBLES,impresoras,CT,517.72,10095.46,16152.73,16152.73,13628.87,13628.87,12619.32,12114.55,https://static.ctonline.mx/imagenes/CARBRT045/CARBRT045_400.jpg,assets/img/catalog/CARBRT045.jpg
CARBRT1450,"Etiquetas de papel Brother DK1221 negro sobre blanco pre-recortada 23 mm x 23 mm (1000 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1221 negro sobre blanco pre-recortada 23 mm x 23 mm (1000 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1450. Marca: CT.",CONSUMIBLES,impresoras,CT,200.62,3912.11,6259.38,6259.38,5281.35,5281.35,4890.14,4694.53,https://static.ctonline.mx/imagenes/CARBRT1450/CARBRT1450_400.jpg,assets/img/catalog/CARBRT1450.jpg
CARBRT1830,"Etiquetas de papel Brother DK1203 negro sobre blanco pre-recortada 17 mm x 87.1 mm (300 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1203 negro sobre blanco pre-recortada 17 mm x 87.1 mm (300 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, QL1110NWB entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT1830. Marca: CT.",CONSUMIBLES,impresoras,CT,121.35,2366.27,3786.04,3786.04,3194.47,3194.47,2957.84,2839.53,https://static.ctonline.mx/imagenes/CARBRT1830/CARBRT1830_400.jpg,assets/img/catalog/CARBRT1830.jpg
