sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
SCAEPS780,SCAEPS780,"Escáner Epson DS-730N (B11B259201) Tipo de Escáner: Alimentación vertical, Escáner a color dúpl","Escáner Epson DS-730N (B11B259201) Tipo de Escáner: Alimentación vertical, Escáner a color dúplex de un paso, Dispositivo Fotoeléctrico: CIS (Sensor de Contacto de Imagen)Resolución Óptica:600 dpi Resolución Máxima: 1200 dpi, Profundidad de la Escala de Grises del Bit: 10 bits interno / 8 bits externo, Fuente de Luz: LED RGB de 3 colores, Velocidad de Escaneo:300 dpi : B/N & color (40 ppm(simplex)/80 ipm (dúplex)), Capacidad: 100 páginas, Tamaños de Documento: Máx. 21.6 x 609.6 cm, Mín. 5.08 x 5.08 cm, tarjetas de identicación de negocio, de plástico, hojas sueltas y páginas dobladas de hasta 11"" x 17"". Peso del Papel: 27– 413 g/m2. Conectividad Estándar: USB 2.0 de alta velocidad. Ciclo Diario de Trabajo: Hasta 4,500 páginas/día. Dimensiones: 29,7 cm x 21,1 cm x 21,6 cm. Peso: 3,6Kg. Garantía: 1 año directo en Centro de servicio Autorizado",DS-730N,m,12523.157894736843,12523.16,642.21,18784.74,18784.74,25046.32,17532.42,15027.79,impresoras,./assets/img/catalog/impresoras/SCAEPS780.jpg,https://static.ctonline.mx/imagenes/SCAEPS780/SCAEPS780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS790,SCAEPS790,"Escáner Epson DS-770 II (B11B262201) Tipo de Escáner: Alimentación vertical, escáner dúplex a c","Escáner Epson DS-770 II (B11B262201) Tipo de Escáner: Alimentación vertical, escáner dúplex a color de una pasada Sensor: Contact image sensor (CIS) color, Resolución Óptica: 600 dpi, Resolución Máxima 1200 dpi Profundidad del Bit de Color: RGB: 30 bits de entrada / 24 bits de salida. Características del escáner: Carro fijo y documento en movimiento Máxima Superficie de Digitalización: A 200 dpi: máx. 215.9mm x 6096mm (8.5"" x 240""); min 50.8mm x 50.8mm (2"" x 2""). Peso del Papel:27 a 413 g/m2. Fuente de Luz: LED RGB de 3 colores. Velocidad de Escaneo :Blanco y negro, color, escala de grises, 200 y 300dpi: 65 ppm/130 ipm. Capacidad:100 hojas. Tipo: Alimentación vertical (cara abajo)Ciclo Diario de Trabajo: Hasta 7.000 páginas Peso del Papel:27 a 413 g/m2. Panel de display Panel LCD a color 1.4'. Software incluido:  Epson Document Capture Pro®, drivers TWAIN e ISIS. Interfaces: USB 3.2. Dimensiones: 29,7 cm x 19,6 cm x 31,8 cm. Peso: 3,7kg. Garantía: 1 año directo en Centro de servicio Autorizado",DS-770,m,13762.510879939578,13762.51,705.77,20643.76,20643.76,27525.02,19267.51,16515.01,impresoras,./assets/img/catalog/impresoras/SCAEPS790.jpg,https://static.ctonline.mx/imagenes/SCAEPS790/SCAEPS790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCNN2250,IMPCNN2250,Multifuncional de inyección de tinta CANON Pixma G2110 2313C004AB Tecnología Tinta Continua. Fu,"Multifuncional de inyección de tinta CANON Pixma G2110 2313C004AB Tecnología Tinta Continua. Funciones: Impresora - Copiadora - Escáner Velocidad de Impresión: 8.8 imágenes por minuto (ipm) en B/N y 5.0 ipm en Color, Resolución de Impresión: Hasta 4800 x 1200 dpi, Conectividad: USB Alta Velocidad, Manejo de Papel: Bandeja 100 Hojas, Software: My Image Garden7 (Acceso a Full HD Movie Print9, Filtros Especiales, Corrección de Imagen y Escaneo a través de My Image Garden) Menú Rápido (Quick Menú)    Rendimiento: Hasta 6,000 páginas en B/N y 7,000 a Color, Consumibles: 4 botellas de tinta GI-190 BK, GI-190 C, GI-190 M, GI-190 Y.",CT,m,3118.085106382979,3118.09,159.9,4677.14,4677.14,6236.18,4365.33,3741.71,impresoras,./assets/img/catalog/impresoras/IMPCNN2250.jpg,https://static.ctonline.mx/imagenes/IMPCNN2250/IMPCNN2250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCNN2260,IMPCNN2260,Multifuncional de inyección de tinta CANON Pixma G4110 2316C004AB Tecnología Tinta Continua. Fu,"Multifuncional de inyección de tinta CANON Pixma G4110 2316C004AB Tecnología Tinta Continua. Funciones: Impresora - Copiadora - Escáner - fax Velocidad de Impresión: 8.8 imágenes por minuto (ipm) en B/N y 5.0 ipm en Color, Resolución de Impresión: Hasta 4800 x 1200 dpi, Conectividad: Wi-Fi / USB Alta Velocidad, Manejo de Papel: Bandeja 100 Hojas   Impresión Móvil: Impresión desde dispositivos móviles a través de Canon PRINT, PIXMA Cloud Link, Google Cloud Print, Airprint ,  Escáner Plano, Rendimiento: Hasta 6,000 páginas en B/N y 7,000 a Color, Consumibles: 4 botellas de tinta GI-190 BK, GI-190 C, GI-190 M, GI-190 Y.  Pantalla LCD de 2 líneas",CT,m,4287.234042553192,4287.23,219.86,6430.84,6430.84,8574.46,6002.12,5144.68,impresoras,./assets/img/catalog/impresoras/IMPCNN2260.jpg,https://static.ctonline.mx/imagenes/IMPCNN2260/IMPCNN2260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCNN2180,IMPCNN2180,Multifuncional de inyección de tinta CANON Pixma G3110 2315C004AB Tecnología Tinta Continua. Fu,"Multifuncional de inyección de tinta CANON Pixma G3110 2315C004AB Tecnología Tinta Continua. Funciones: Impresora - Copiadora - Escáner Velocidad de Impresión: 8.8 imágenes por minuto (ipm) en B/N y 5.0 ipm en Color, Resolución de Impresión: Hasta 4800 x 1200 dpi, Conectividad: Wi-Fi / USB Alta Velocidad, Manejo de Papel: Bandeja 100 Hojas Impresión Móvil: Impresión desde dispositivos móviles a través de Canon PRINT, PIXMA Cloud Link y Google Cloud Print, Rendimiento: Hasta 6,000 páginas en B/N y 7,000 a Color, Consumibles: 4 botellas de tinta GI-10 BK, GI-10 C, GI-10 M, GI-10 Y.",CT,m,3429.7872340425533,3429.79,175.89,5144.68,5144.68,6859.58,4801.71,4115.75,impresoras,./assets/img/catalog/impresoras/IMPCNN2180.jpg,https://static.ctonline.mx/imagenes/IMPCNN2180/IMPCNN2180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCNN2190,IMPCNN2190,Multifuncional de inyección de tinta  Canon PIXMA G7010 3114C004AA Tecnología tinta continua Fu,"Multifuncional de inyección de tinta  Canon PIXMA G7010 3114C004AA Tecnología tinta continua Funciones: Impresora - Copiadora - Escáner - FaxVelocidad de Impresión: 13.0 imágenes por minuto (ipm) en B/N y 6.8  ipm en Color, Resolución de Impresión: Hasta 4800 x 1200 dpi, Número de Boquillas: Color: 640 / Negro: 1,152 / Total: 1,792, Conectividad: Wi-Fi / USB Alta Velocidad / Ethernet, Manejo de Papel: Casete de papel frontal: 250 hojas de Papel Común / Bandeja de papel posterior: 100 hojas de Papel Común ,Rendimiento: Hasta 8,300 páginas en B/N (modo Economía), 7,700 a Color y 2,200 Fotos , Cable USB incluido, Incluye botellas de tinta al 100%, Consumibles: 4 botellas de tinta GI-10 BK, C, M, Y",CT,m,6002.127659574468,6002.13,307.8,9003.19,9003.19,12004.26,8402.98,7202.56,impresoras,./assets/img/catalog/impresoras/IMPCNN2190.jpg,https://static.ctonline.mx/imagenes/IMPCNN2190/IMPCNN2190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCNN2410,IMPCNN2410,Impresora Multifuncional de tinta continua. Canon Maxify GX6110 6882C004AA. Tecnología tinta co,"Impresora Multifuncional de tinta continua. Canon Maxify GX6110 6882C004AA. Tecnología tinta continua. Impresora, copiadora y escáner. Pantalla: LCD táctil 2.7” / 6.7 cm a color, Velocidad hasta 45 ppm blanco y negro, 25 ppm color, Impresión dúplex. Escaneo ADF dúplex y cama plana. Conectividad USB, WIFI, WIFI DIRECT, ETHERNET. Tanque de tinta GI-16 NEGRA, GI-16 CYAN, GI-16 MAGENTA, GI-16 AMARILLA.",CT,m,9353.58510638298,9353.59,479.67,14030.39,14030.39,18707.18,13095.03,11224.31,impresoras,./assets/img/catalog/impresoras/IMPCNN2410.jpg,https://static.ctonline.mx/imagenes/IMPCNN2410/IMPCNN2410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCNN2420,IMPCNN2420,Impresora Multifuncional de tinta continua. Canon Maxify GX7110 6880C004AA. Tecnología tinta co,"Impresora Multifuncional de tinta continua. Canon Maxify GX7110 6880C004AA. Tecnología tinta continua. Impresora, copiadora, escáner y fax. Pantalla: LCD táctil 2.7” / 6.7 cm a color. Velocidad hasta 45 ppm blanco y negro, 25 ppm color, Impresión dúplex. Escaneo ADF dúplex y cama plana. Conectividad USB, WIFI, WIFI DIRECT, ETHERNET. Tanque de tinta GI-16 NEGRA, GI-16 CYAN, GI-16 MAGENTA, GI-16 AMARILLA.",CT,m,10912.648936170213,10912.65,559.62,16368.97,16368.97,21825.3,15277.71,13095.18,impresoras,./assets/img/catalog/impresoras/IMPCNN2420.jpg,https://static.ctonline.mx/imagenes/IMPCNN2420/IMPCNN2420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COPCNN590,COPCNN590,"Copiadora Canon Image Runner Advance DX 4945i 5970C, Tipo Multifuncional láser monocromática, R","Copiadora Canon Image Runner Advance DX 4945i 5970C, Tipo Multifuncional láser monocromática, Resolución de impresión 1200 ppp x 1200 ppp, pantalla táctil de 10.1 pulgadas sensible e intuitiva, Procesador de doble núcleo de 1.8 GHz, Memoria 3.5 GB de RAM, Capacidad de papel (Carta, Bond de 20 lb) Estándar: 1,200 hojas Máximo: 3,650 hojas, Tipos de archivos compatibles con la impresión directa PDF, TIFF, JPEG, EPS, XPS, Hasta 45 ppm (Carta); hasta 22 ppm (Legal/11"" x 17""), hasta 32 ppm (Carta R), Garantía de 3 meses por defecto de fabricación",CT,d,5227.659574468085,101939.36,5227.66,152909.04,152909.04,203878.72,142715.1,122327.23,impresoras,./assets/img/catalog/impresoras/COPCNN590.jpg,https://static.ctonline.mx/imagenes/COPCNN590/COPCNN590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COPCNN440,COPCNN440,Copiadora de alto rendimiento . Canon Image Runner Advance DX 617IF 2648C. Tecnología laser. Mu,"Copiadora de alto rendimiento . Canon Image Runner Advance DX 617IF 2648C. Tecnología laser. Multifuncional monocromático: Imprime, Copia, Escanea, Fax. Velocidad de impresión de hasta 65 páginas por minuto. Cassette Estándar para 650 hojas; Tamaño Carta y Legal. Compatibilidad con tóner T03, rendimiento de 51,500 paginas.",CT,d,2663.617021276596,51940.53,2663.62,77910.79,77910.79,103881.06,72716.74,62328.64,impresoras,./assets/img/catalog/impresoras/COPCNN440.jpg,https://static.ctonline.mx/imagenes/COPCNN440/COPCNN440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCNN2400,IMPCNN2400,"Multifuncional Monocromática láser Canon imageCLASS MF462DW 5951C015AA, Velocidad de hasta 37 p","Multifuncional Monocromática láser Canon imageCLASS MF462DW 5951C015AA, Velocidad de hasta 37 ppm (carta), Imprime hasta tamaño 8.5” x 14.”, Capacidad de papel máx. 900 hojas, Pantalla LCD táctil 5” a color, Memoria 1 GB, USB 2.0 de alta velocidad, 10/100/1000Base-T Ethernet (Network), Wi-Fi (802.11 b/g/n), Hasta 1200 x 1200 dpi., Hasta 80,000 páginas (mensuales), Garantía un año por defecto de fabrica directamente con la marca",CT,m,5377.978723404256,5377.98,275.79,8066.97,8066.97,10755.96,7529.17,6453.58,impresoras,./assets/img/catalog/impresoras/IMPCNN2400.jpg,https://static.ctonline.mx/imagenes/IMPCNN2400/IMPCNN2400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCNN2430,IMPCNN2430,"Multifuncional Laser monocromática CANON imageCLASS MF462dw II 7188C015, Impresora, Copiadora, ","Multifuncional Laser monocromática CANON imageCLASS MF462dw II 7188C015, Impresora, Copiadora, Escáner y Fax, Velocidad de hasta 37 ppm, Imprime hasta tamaño 8.5” x 14”, Capacidad de papel 250 hojas en bandeja estándar, Pantalla LCD táctil 5” a color,  1 GB, USB 2.0 de alta velocidad, 10/100/1000Base-T Ethernet (Network), Wi Fi (802.11 b/g/n), ADF dúplex de 50 hojas, Resolución de copia ,Volumen de impresión de 750 a 4,000 páginas (mensuales) Tóner 070 (3,000 págs) y 070 H BK (10,200 págs), Garantía1 año (cobertura contra defectos de fabricación) con la marca.",CANON,m,5455.936170212766,5455.94,279.79,8183.91,8183.91,10911.88,7638.32,6547.13,impresoras,./assets/img/catalog/impresoras/IMPCNN2430.jpg,https://static.ctonline.mx/imagenes/IMPCNN2430/IMPCNN2430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN550,SCACNN550,"Escáner imageFORMULA DR-C230 2646C002AC, Formato Vertical Disposición Escritorio Tamaño OficioS","Escáner imageFORMULA DR-C230 2646C002AC, Formato Vertical Disposición Escritorio Tamaño OficioScan B/N 30 ppmScan Color 30 ppmLongitud Doctos 118.1""Alimentación 60 hojas Ciclo escaneo diario 3500Color Equipo Negro Dúplex si Conectividad USB Garantía 3 años Opcional: Flatbed Scanner Unit 102/201, BarCode Module, 2D Code Module, Exchange Roller Kit (Feed Roller and Retard Roller), Carrier Sheet (Passport), Carrier Sheet (A4)Ideal para segmentos: gobierno, finanzas/ banca, aseguradora, servicios, transportación, renta y financiamiento",DR-C230,m,9353.58510638298,9353.59,479.67,14030.39,14030.39,18707.18,13095.03,11224.31,impresoras,./assets/img/catalog/impresoras/SCACNN550.jpg,https://static.ctonline.mx/imagenes/SCACNN550/SCACNN550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN500,SCACNN500,Escaner CANON DR-C225 II (3258C002AA). Alimentación de documentos: Automática/Manual.  Velocida,"Escaner CANON DR-C225 II (3258C002AA). Alimentación de documentos: Automática/Manual.  Velocidades de escaneo** Unilateral Bilateral. Blanco y negro: hasta 25 ppm hasta 50 ipm. Escala de grises: hasta 25 ppm hasta 50 ipm. Color: hasta 25 ppm hasta 50 ipm. Tamaño del documento: Recorrido en forma de U Anchura: De 2.0"" a 8.5"". Longitud: De 2.8"" a 14.0"" Tamaño del documento: Recorrido en línea recta Anchura: De 2.0"" a 8.5"" Longitud: De 2.1"" a 14.0"". Modo de documentos largos: Hasta 118.1”. Peso del documento: Recorrido en forma de U: Bond de 14 a 32 lb Recorrido en línea recta: Bond de 11 a 58 lb. Capacidad del alimentador: Hasta 30 hojas.  Volumen diario recomendado: 1,500 hojas. Escala de grises: 8 bits Color: 24 bits. Elemento de escaneo: Sensor de Imagen por Contacto de 1 Línea (CMOS). Fuente de luz: LED RGB. Modos de escaneo: Color, escala de grises, blanco y negro. Eliminación/Mejoramiento de Color: RGB. Resolución óptica: 600 ppp Resolución de salida: 50/200/300/400/600 ppp. Interfaz: USB 2.0 Peso: 5.95 lb.",CANON,m,10912.765957446809,10912.77,559.63,16369.16,16369.16,21825.54,15277.88,13095.32,impresoras,./assets/img/catalog/impresoras/SCACNN500.jpg,https://static.ctonline.mx/imagenes/SCACNN500/SCACNN500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN540,SCACNN540,"Escáner. CANON image FORMULA DR-M260 (2405C002AC). Escáner de alta velocidad para documentos, e","Escáner. CANON image FORMULA DR-M260 (2405C002AC). Escáner de alta velocidad para documentos, escanea hasta 60 ppm en color, blando y negro y escala de grises, en ambas caras de un original en un solo paso. Alimentador Automático de Documentos (ADF) aloja hasta 80 hojas. Conectividad mediante USB 3.1 Gen1. Resolución óptica de hasta 600 ppp. 7,500 escaneos por día.",CANON,m,23388.297872340427,23388.3,1199.4,35082.45,35082.45,46776.6,32743.62,28065.96,impresoras,./assets/img/catalog/impresoras/SCACNN540.jpg,https://static.ctonline.mx/imagenes/SCACNN540/SCACNN540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PLOCNN370,PLOCNN370,"Impresora de formato ancho. Canon Plotter TC-21 7055C002, Tecnología tinta continua. Plotter de","Impresora de formato ancho. Canon Plotter TC-21 7055C002, Tecnología tinta continua. Plotter de gran formato 24 pulgadas, Resolución de 2,400 x 1200 dpi, 4 colores (tintas PFI-050), Pantalla táctil color 2.7”, 1 GB, Interfaz Estándar (integrada): Hi-Speed USB, Wi-Fi (LAN por cable, 2.4/5 GHz, IEEE802.11b/g/n/a/ac)9, LAN por cable (100 BASE-TX)/(10 BASE-T), Garantía 3 meses por defecto de fabricación directamente con la marca",CT,m,15589.893617021278,15589.89,799.48,23384.83,23384.83,31179.78,21825.85,18707.87,impresoras,./assets/img/catalog/impresoras/PLOCNN370.jpg,https://static.ctonline.mx/imagenes/PLOCNN370/PLOCNN370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PLOCNN380,PLOCNN380,"Impresora de formato ancho. Canon Plotter TC-21 M 7058C002, Tecnología tinta continua. Plotter ","Impresora de formato ancho. Canon Plotter TC-21 M 7058C002, Tecnología tinta continua. Plotter de gran formato 24 pulgadas, impresora con escáner A4 integrado, Resolución de 2,400 x 1200 dpi, 1 GB de memoria RAM, 4 colores (tintas PFI-050), Pantalla táctil color 2.7”, Interfaz Estándar (integrada): Hi-Speed USB, Wi-Fi (LAN por cable, 2.4/5 GHz, IEEE802.11b/g/n/a/ac)9, LAN por cable (100 BASE-TX)/(10 BASE-T) Garantía 3 meses por defecto de fabricación directamente con la marca",CT,m,21826.191489361703,21826.19,1119.29,32739.28,32739.28,43652.38,30556.67,26191.43,impresoras,./assets/img/catalog/impresoras/PLOCNN380.jpg,https://static.ctonline.mx/imagenes/PLOCNN380/PLOCNN380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PLOCNN350,PLOCNN350,"Impresora de formato ancho. Canon Plotter TM-350 6246C032AA, Tecnología tinta continua. Plotter","Impresora de formato ancho. Canon Plotter TM-350 6246C032AA, Tecnología tinta continua. Plotter de gran formato 36 pulgadas, velocidad de hasta 32.2 impresiones en tamaño D/min, Resolución de 2,400 x 1200 dpi, 2 GB de memoria RAM, 5 colores (tintas PFI-121, PFI-120, PFI-321, PFI-320), Pantalla táctil LCD color 4.3”, USB 2.0 de alta velocidad, Ethernet y LAN, Garantía 3 meses por defecto de fabricación directamente con la marca",CT,m,63920.712765957454,63920.71,3277.99,95881.07,95881.07,127841.42,89488.99,76704.85,impresoras,./assets/img/catalog/impresoras/PLOCNN350.jpg,https://static.ctonline.mx/imagenes/PLOCNN350/PLOCNN350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PLOCNN390,PLOCNN390,"Plotter Canon imagePROGRAF GP-4600S 6413C011AA, Impresora de amplio formato de 44 pulgadas, Sis","Plotter Canon imagePROGRAF GP-4600S 6413C011AA, Impresora de amplio formato de 44 pulgadas, Sistema de tintas LUCIA PRO II de 7 colores, Tanques de tinta de gran capacidad, 160 ml, 330 ml y 700 ml, Un cabezal de impresión de 1.28” de ancho y 18,432 boquillas para alcanzar velocidades de impresión más rápidas, Precisión de color total, gradación de color perfecta y amplia cobertura PANTONE* logrando una reproducción excepcional de colores corporativos y replicando colores de forma precisa, Carga inteligente de papel y reconocimiento de papel, sensor múltiple integrado que mide el reflejo de la superficie y el grosor del papel para determinar el tipo de material, Garantía por defecto de fabrica directamente con centro de servicios CANON.",GP-4600S,m,104456.29787234042,104456.3,5356.73,156684.45,156684.45,208912.6,146238.82,125347.56,impresoras,./assets/img/catalog/impresoras/PLOCNN390.jpg,https://static.ctonline.mx/imagenes/PLOCNN390/PLOCNN390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM2140,IMPLXM2140,"Impresora láser monocromática. LEXMARK MS321dn 36S0100. Láser monocromático, impresión dúplex i","Impresora láser monocromática. LEXMARK MS321dn 36S0100. Láser monocromático, impresión dúplex integrado, velocidad: 38 ppm, volumen de páginas mensual 500 - 6000 páginas, pantalla dos líneas, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta, sobre B5, declaración, sobre C5, ejecutivo, universal, sobre DL, folio, 10 sobre. puertos Gigabit Ethernet, USB2.0. tamaño 260 x 399 x 374 mm, peso 13.90 kg. garantía 1 año en sitio. Consumibles: 56F4H00, 56F4000",LEXMARK,d,189.47368421052633,3694.74,189.47,5542.11,5542.11,7389.48,5172.64,4433.69,impresoras,./assets/img/catalog/impresoras/IMPLXM2140.jpg,https://static.ctonline.mx/imagenes/IMPLXM2140/IMPLXM2140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM2150,IMPLXM2150,"Impresora láser monocromática . LEXMARK B2338dw 36SC120. Láser monocromático, impresión dúplex ","Impresora láser monocromática . LEXMARK B2338dw 36SC120. Láser monocromático, impresión dúplex integrado, velocidad: 38 ppm, volumen de paginas mensual 500 - 6000 páginas, pantalla dos lineas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta,  declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica tamaño 260 x 399 x 374 mm, peso 13.90 kg. garantia 1 año en sitio. Consumibles: B234000 Unidad imagen: 56F0ZA0",CT,d,189.47368421052633,3694.74,189.47,5542.11,5542.11,7389.48,5172.64,4433.69,impresoras,./assets/img/catalog/impresoras/IMPLXM2150.jpg,https://static.ctonline.mx/imagenes/IMPLXM2150/IMPLXM2150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM2170,IMPLXM2170,"Impresora láser monocromática . LEXMARK B2442dw 36SC220. Láser monocromático, impresión dúplex ","Impresora láser monocromática . LEXMARK B2442dw 36SC220. Láser monocromático, impresión dúplex integrado, velocidad: 42 ppm, volumen de paginas mensual 1000 - 10000 páginas, pantalla dos lineas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta,  declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica tamaño 260 x 399 x 374 mm, peso 13.90 kg. garantia 1 año en sitio. Consumibles: B244H00, B234000 Unidad imagen: 56F0ZA0",CT,d,251.57894736842107,4905.79,251.58,7358.68,7358.68,9811.58,6868.11,5886.95,impresoras,./assets/img/catalog/impresoras/IMPLXM2170.jpg,https://static.ctonline.mx/imagenes/IMPLXM2170/IMPLXM2170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM2190,IMPLXM2190,"Impresora láser monocromática . LEXMARK B2546dw 36SC371. Láser monocromático, impresión dúplex ","Impresora láser monocromática . LEXMARK B2546dw 36SC371. Láser monocromático, impresión dúplex integrado, velocidad: 46 ppm, volumen de paginas mensual 2000 - 15000 páginas, pantalla LCD a color 2.4 pulgadas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta,  declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica tamaño 260 x 399 x 374 mm, peso 13.90 kg. garantia 1 año en sitio. Consumibles: B254X00, B244H00, B234000 Unidad imagen: 56F0ZA0",CT,d,331.57894736842104,6465.79,331.58,9698.68,9698.68,12931.58,9052.11,7758.95,impresoras,./assets/img/catalog/impresoras/IMPLXM2190.jpg,https://static.ctonline.mx/imagenes/IMPLXM2190/IMPLXM2190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM2310,IMPLXM2310,"Impresora Lexmark CS431dw, No. Parte 40N9320, PANTALLA TACTIL, RED, 24 ppm. Ethernet, USB, WI-F","Impresora Lexmark CS431dw, No. Parte 40N9320, PANTALLA TACTIL, RED, 24 ppm. Ethernet, USB, WI-FI. DOBLE BANDA, LASER COLOR.  Tamaño del documento.  243.7 x 411.2 x 394.1 mm, Tamaño de papel soportado A6, Oficio, Sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, Tarjeta Hagaki, Carta, Sobre B5, Declaración, Sobre C5, Ejecutivo, Universal, Sobre DL, Folio, 10 sobre, Puertos Estándar 802.11ac Wireless, Especificación USB 2.0 Certificación de alta velocidad (tipo B), Ethernet 10/100/1000 BaseTX (RJ-45)",CT,d,229.47368421052633,4474.74,229.47,6712.11,6712.11,8949.48,6264.64,5369.69,impresoras,./assets/img/catalog/impresoras/IMPLXM2310.jpg,https://static.ctonline.mx/imagenes/IMPLXM2310/IMPLXM2310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM2160,IMPLXM2160,"Multifuncional láser monocromática . LEXMARK MB2338adw 36SC640. Láser monocromático, impresión ","Multifuncional láser monocromática . LEXMARK MB2338adw 36SC640. Láser monocromático, impresión dúplex integrado, velocidad impresion: 38 ppm, velocidad de copiado: 36 cpm, digitalizacion: 42/45 lpm volumen de paginas mensual 500 - 6000 páginas, pantalla LCD a color, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta, declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica, USB 2.0 tamaño 467 x 399 x 429.5 mm, peso 19.40 kg. garantia 1 año en sitio. Consumibles: B234000 Unidad imagen: 56F0ZA0",CT,d,268.6842105263158,5239.34,268.68,7859.01,7859.01,10478.68,7335.08,6287.21,impresoras,./assets/img/catalog/impresoras/IMPLXM2160.jpg,https://static.ctonline.mx/imagenes/IMPLXM2160/IMPLXM2160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM2180,IMPLXM2180,"Multifuncional láser monocromática . LEXMARK MB2442adwe 36SC720. Láser monocromático, impresión","Multifuncional láser monocromática . LEXMARK MB2442adwe 36SC720. Láser monocromático, impresión dúplex integrado, velocidad impresion: 42 ppm, velocidad de copiado: 40 cpm, digitalizacion: 42/45 lpm volumen de paginas mensual 1000 - 10000 páginas, pantalla a color tactil e-Task 4.3 pulgadas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta, declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica, USB 2.0 tamaño 467 x 399 x 429.5 mm, peso 19.40 kg. garantia 1 año en sitio. Consumibles: B244H00, B234000 Unidad imagen: 56F0ZA0",CT,d,327.89473684210526,6393.95,327.89,9590.92,9590.92,12787.9,8951.53,7672.74,impresoras,./assets/img/catalog/impresoras/IMPLXM2180.jpg,https://static.ctonline.mx/imagenes/IMPLXM2180/IMPLXM2180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
