sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
SCAEPS780,SCAEPS780,"Escáner Epson DS-730N (B11B259201) Tipo de Escáner: Alimentación vertical, Escáner a color dúpl","Escáner Epson DS-730N (B11B259201) Tipo de Escáner: Alimentación vertical, Escáner a color dúplex de un paso, Dispositivo Fotoeléctrico: CIS (Sensor de Contacto de Imagen)Resolución Óptica:600 dpi Resolución Máxima: 1200 dpi, Profundidad de la Escala de Grises del Bit: 10 bits interno / 8 bits externo, Fuente de Luz: LED RGB de 3 colores, Velocidad de Escaneo:300 dpi : B/N & color (40 ppm(simplex)/80 ipm (dúplex)), Capacidad: 100 páginas, Tamaños de Documento: Máx. 21.6 x 609.6 cm, Mín. 5.08 x 5.08 cm, tarjetas de identicación de negocio, de plástico, hojas sueltas y páginas dobladas de hasta 11"" x 17"". Peso del Papel: 27– 413 g/m2. Conectividad Estándar: USB 2.0 de alta velocidad. Ciclo Diario de Trabajo: Hasta 4,500 páginas/día. Dimensiones: 29,7 cm x 21,1 cm x 21,6 cm. Peso: 3,6Kg. Garantía: 1 año directo en Centro de servicio Autorizado",DS-730N,m,12523.157894736843,12523.16,642.21,18784.74,18784.74,25046.32,17532.42,15027.79,impresoras,./assets/img/catalog/impresoras/SCAEPS780.jpg,https://static.ctonline.mx/imagenes/SCAEPS780/SCAEPS780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS790,SCAEPS790,"Escáner Epson DS-770 II (B11B262201) Tipo de Escáner: Alimentación vertical, escáner dúplex a c","Escáner Epson DS-770 II (B11B262201) Tipo de Escáner: Alimentación vertical, escáner dúplex a color de una pasada Sensor: Contact image sensor (CIS) color, Resolución Óptica: 600 dpi, Resolución Máxima 1200 dpi Profundidad del Bit de Color: RGB: 30 bits de entrada / 24 bits de salida. Características del escáner: Carro fijo y documento en movimiento Máxima Superficie de Digitalización: A 200 dpi: máx. 215.9mm x 6096mm (8.5"" x 240""); min 50.8mm x 50.8mm (2"" x 2""). Peso del Papel:27 a 413 g/m2. Fuente de Luz: LED RGB de 3 colores. Velocidad de Escaneo :Blanco y negro, color, escala de grises, 200 y 300dpi: 65 ppm/130 ipm. Capacidad:100 hojas. Tipo: Alimentación vertical (cara abajo)Ciclo Diario de Trabajo: Hasta 7.000 páginas Peso del Papel:27 a 413 g/m2. Panel de display Panel LCD a color 1.4'. Software incluido:  Epson Document Capture Pro®, drivers TWAIN e ISIS. Interfaces: USB 3.2. Dimensiones: 29,7 cm x 19,6 cm x 31,8 cm. Peso: 3,7kg. Garantía: 1 año directo en Centro de servicio Autorizado",DS-770,m,13762.510879939578,13762.51,705.77,20643.76,20643.76,27525.02,19267.51,16515.01,impresoras,./assets/img/catalog/impresoras/SCAEPS790.jpg,https://static.ctonline.mx/imagenes/SCAEPS790/SCAEPS790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS390,SCAEPS390,"Scanner Epson DS-6500 (B11B205221) Escáner de cama plana para imágenes en color A4 con ADF, Fue","Scanner Epson DS-6500 (B11B205221) Escáner de cama plana para imágenes en color A4 con ADF, Fuente de luz. LED ReadyScan. Dispositivo fotoeléctrico: Sensor CCD de cuatro líneas de 1200 dpi a color (RGB y Negro). Resolución de Escáner: Cama plana de 1200 dpi y ADF de 600 dpi, Profundidad: Escala de Grises: 16 bits por pixel interno/externo Color: 48 bits por pixel interno/externo. Área de escaneo: Cama plana de 21,5 x 29,7 cm y ADF de 21,5 x 101,6 cm, Tamaño del documento ADF: A4, Carta, Legal, B5, A5. Tam. máx. 21,5 x 101,6 cm. Tam. mín. 10 x 14,8 cm. Capacidad de papel ADF: 100 páginas. Velocidad de escaneo: Con ADF 200 dpi B/N & color 25 ppm/50 ipm 300 dpi B/N & color 25 ppm/50 ipm. Requerimientos eléctricos: Voltaje: 100-240V Frecuencia: 50-60Hz, Interfaz: USB 2.0 de alta velocidad. Características Físicas: Ancho: 49,2 cm Profundidad: 36 cm Alto: 21,7 cm Peso: 9,8 kg. Compatibilidad: Windows® 8, Windows 7, Windows Vista®, Windows XP, Windows XP Edición Profesional x64 Mac OS® X 10.5.x, 10.6.x, 10.7.x, 10.8.x. Garantía 1 año.",DS-6500,m,18972.000000000004,18972.0,972.92,28458.0,28458.0,37944.0,26560.8,22766.4,impresoras,./assets/img/catalog/impresoras/SCAEPS390.jpg,https://static.ctonline.mx/imagenes/SCAEPS390/SCAEPS390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS330,SCAEPS330,"Scanner Epson DS-7500 (B11B205321) Escáner de cama plana para imágenes en color A4 con ADF, Fue","Scanner Epson DS-7500 (B11B205321) Escáner de cama plana para imágenes en color A4 con ADF, Fuente de luz: LED ReadyScan. Dispositivo fotoeléctrico: Sensor CCD de cuatro líneas de 1200 dpi a color (RGB y Negro). Resolución de Escáner: Cama plana de 1200 dpi y ADF de 600 dpi. Profundidad: Escala de Grises: 16 bits por pixel interno/externo Color: 48 bits por pixel interno/externo. Área de escaneo: Cama plana de 21,5 x 29,7 cm y ADF de 21,5 x 101,6 cm. Tamaño del documento ADF: A4, Carta, Legal, B5, A5. Tam. máx. 21,5 x 101,6 cm. Tam. mín. 10 x 14,8 cm. Capacidad de papel ADF: 100 páginas. Software del interfaz: EPSON Scan, ISIS driver (descargas web), Epson Event Manager (sólo para Mac), ABBYY FineReader Sprint, Document Capture Pro (sólo para Windows). Velocidad de escaneo: Con ADF 200 dpi B/N & color 40 ppm/80 ipm 300 dpi B/N & color 40 ppm/80 ipm. Interfaz: USB 2.0 de alta velocidad. Características Físicas: Ancho: 49,2 cm Profundidad: 36 cm Alto: 21,7 cm Peso: 9,8 kg. Compatibilidad: Windows® 8, Windows 7, Windows Vista®, Windows XP, Windows XP Edición Profesional x64 Mac OS® X 10.5.x, 10.6.x, 10.7.x, 10.8.x. Garantía:  1 año en Centro de Servicio.",DS-7500,m,25105.684210526317,25105.68,1287.47,37658.52,37658.52,50211.36,35147.95,30126.82,impresoras,./assets/img/catalog/impresoras/SCAEPS330.jpg,https://static.ctonline.mx/imagenes/SCAEPS330/SCAEPS330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCAEPS820,SCAEPS820,"Escaner EPSON Expression 13000XL (B11B257201) Escáner A3 de colores para escritorio, Sensor CCD","Escaner EPSON Expression 13000XL (B11B257201) Escáner A3 de colores para escritorio, Sensor CCD, Tamaño del documento A3+ 310 x 437 mm, Tecnología LED ReadyScan, Resolución óptica 2400 x 4800 dpi con tecnología MicroStep Drive, Modo de escaneo (profundidad de bits) Color: 48 bits interna/externa Escala de grises: 16 bits interna/exte, Velocidad de escaneo (2400 dpi, priorización de digitalización para velocidad) Color: 16,0 ms/línea (aprox.) Escala de grises: 5,3 ms/línea (aprox.) Arte líneal: 5,3 ms/líneal (aprox.), USB 2.0 de alta velocidad, Confiabilidad 100.000 ciclo de vida (MCBF), Plataformas compatibles Windows® 7, 8/8.1, 10 (32-bit, 64-bit) Mac OS® X 10.6.8 - 10.12.x, Unidad de transparencias incluida - escanea hasta 48 fotogramas de negativos de 35 mm, 30 diapositivas, ocho fotogramas de transparencias de 10,2 x 12,7 cm (4 ""x 5"") o seis transparencias de formato medio de hasta 18 cm de largo, Potente software incluido - LaserSoft® Imaging SilverFast® Ai y objetivo IT8 para calibrar colores.  Garantía: 1 año limitada  en Centro de Servicio",EPSON,m,74249.47368421053,74249.47,3807.67,111374.21,111374.21,148498.94,103949.26,89099.36,impresoras,./assets/img/catalog/impresoras/SCAEPS820.jpg,https://static.ctonline.mx/imagenes/SCAEPS820/SCAEPS820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COPCNN440,COPCNN440,Copiadora de alto rendimiento . Canon Image Runner Advance DX 617IF 2648C. Tecnología laser. Mu,"Copiadora de alto rendimiento . Canon Image Runner Advance DX 617IF 2648C. Tecnología laser. Multifuncional monocromático: Imprime, Copia, Escanea, Fax. Velocidad de impresión de hasta 65 páginas por minuto. Cassette Estándar para 650 hojas; Tamaño Carta y Legal. Compatibilidad con tóner T03, rendimiento de 51,500 paginas.",CT,d,2663.617021276596,51940.53,2663.62,77910.79,77910.79,103881.06,72716.74,62328.64,impresoras,./assets/img/catalog/impresoras/COPCNN440.jpg,https://static.ctonline.mx/imagenes/COPCNN440/COPCNN440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN490,SCACNN490,SCANER CANON Scan LiDE 300 (2995C003AA). Velocidad de escaneo: 10 seg. Escáner a color de cama ,"SCANER CANON Scan LiDE 300 (2995C003AA). Velocidad de escaneo: 10 seg. Escáner a color de cama plana. Resolución óptica: 2400 x 2400 dpi. Cama plana: Carta. Diseñado para el ahorro de energia LED de 3 colores. Modo de Escaneo Automático, Archivo Digital, Escaneo a Alta Velocidad, Corrección de Imagen. Botones del escáner: Escaneo Automático, Copiado, PDF, Enviar. Compatibilidad: Windows y Mac. Conectividad: USB de Alta Velocidad. Dimensiones: 25x37x4.2cm. Peso: 1.7 kgs.",SCANER,m,1403.1914893617022,1403.19,71.96,2104.78,2104.78,2806.38,1964.47,1683.83,impresoras,./assets/img/catalog/impresoras/SCACNN490.jpg,https://static.ctonline.mx/imagenes/SCACNN490/SCACNN490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN430,SCACNN430,Escáner de documentos personal CANON P-208 II (9704B007AA). Escáner con alimentación de hojas y,"Escáner de documentos personal CANON P-208 II (9704B007AA). Escáner con alimentación de hojas y alimentación por USB. Sensor CMOS CIS de 2 líneas. Resolución óptica: 600 ppp. Blanco y negro: 8 ppm, Color: 8 ppm. escala de grises de 8 bits: (256 niveles), color de 24 bits. Rendimiento diario sugerido: 100 escaneados por día aprox. Fuente de iluminación: LED RGB. Interfaz: Hi speed USB 2.0. Software Incluido para Windows: Driver ISIS / TWAIN (Windows XP Pro / XP Home / VISTA / 7 / 8), CaptureOnTouch, CaptureOnTouch Lite y Presto! BizCard Reader Software Incluido para Mac: Driver TWAIN, CaptureOnTouch, CaptureOnTouch Lite, Presto! BizCard Reader. Detección Automática de Color, Detección Automática de Tamaño de Página, Configuración Automática de Resolución, Suavizado de Fondo, Corrección de Desviación, Énfasis de Borde, Reducción del Efecto Muaré, Corrección de Fotografía, Escaneo Previo, Eliminación de Fondo/Prevención de Sangrado, Recorte del Sombreado. Peso: Aprox. 600 g.",CT,m,2961.4361702127662,2961.44,151.87,4442.16,4442.16,5922.88,4146.02,3553.73,impresoras,./assets/img/catalog/impresoras/SCACNN430.jpg,https://static.ctonline.mx/imagenes/SCACNN430/SCACNN430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN550,SCACNN550,"Escáner imageFORMULA DR-C230 2646C002AC, Formato Vertical Disposición Escritorio Tamaño OficioS","Escáner imageFORMULA DR-C230 2646C002AC, Formato Vertical Disposición Escritorio Tamaño OficioScan B/N 30 ppmScan Color 30 ppmLongitud Doctos 118.1""Alimentación 60 hojas Ciclo escaneo diario 3500Color Equipo Negro Dúplex si Conectividad USB Garantía 3 años Opcional: Flatbed Scanner Unit 102/201, BarCode Module, 2D Code Module, Exchange Roller Kit (Feed Roller and Retard Roller), Carrier Sheet (Passport), Carrier Sheet (A4)Ideal para segmentos: gobierno, finanzas/ banca, aseguradora, servicios, transportación, renta y financiamiento",DR-C230,m,9353.58510638298,9353.59,479.67,14030.39,14030.39,18707.18,13095.03,11224.31,impresoras,./assets/img/catalog/impresoras/SCACNN550.jpg,https://static.ctonline.mx/imagenes/SCACNN550/SCACNN550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN500,SCACNN500,Escaner CANON DR-C225 II (3258C002AA). Alimentación de documentos: Automática/Manual.  Velocida,"Escaner CANON DR-C225 II (3258C002AA). Alimentación de documentos: Automática/Manual.  Velocidades de escaneo** Unilateral Bilateral. Blanco y negro: hasta 25 ppm hasta 50 ipm. Escala de grises: hasta 25 ppm hasta 50 ipm. Color: hasta 25 ppm hasta 50 ipm. Tamaño del documento: Recorrido en forma de U Anchura: De 2.0"" a 8.5"". Longitud: De 2.8"" a 14.0"" Tamaño del documento: Recorrido en línea recta Anchura: De 2.0"" a 8.5"" Longitud: De 2.1"" a 14.0"". Modo de documentos largos: Hasta 118.1”. Peso del documento: Recorrido en forma de U: Bond de 14 a 32 lb Recorrido en línea recta: Bond de 11 a 58 lb. Capacidad del alimentador: Hasta 30 hojas.  Volumen diario recomendado: 1,500 hojas. Escala de grises: 8 bits Color: 24 bits. Elemento de escaneo: Sensor de Imagen por Contacto de 1 Línea (CMOS). Fuente de luz: LED RGB. Modos de escaneo: Color, escala de grises, blanco y negro. Eliminación/Mejoramiento de Color: RGB. Resolución óptica: 600 ppp Resolución de salida: 50/200/300/400/600 ppp. Interfaz: USB 2.0 Peso: 5.95 lb.",CANON,m,10912.765957446809,10912.77,559.63,16369.16,16369.16,21825.54,15277.88,13095.32,impresoras,./assets/img/catalog/impresoras/SCACNN500.jpg,https://static.ctonline.mx/imagenes/SCACNN500/SCACNN500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN540,SCACNN540,"Escáner. CANON image FORMULA DR-M260 (2405C002AC). Escáner de alta velocidad para documentos, e","Escáner. CANON image FORMULA DR-M260 (2405C002AC). Escáner de alta velocidad para documentos, escanea hasta 60 ppm en color, blando y negro y escala de grises, en ambas caras de un original en un solo paso. Alimentador Automático de Documentos (ADF) aloja hasta 80 hojas. Conectividad mediante USB 3.1 Gen1. Resolución óptica de hasta 600 ppp. 7,500 escaneos por día.",CANON,m,23388.297872340427,23388.3,1199.4,35082.45,35082.45,46776.6,32743.62,28065.96,impresoras,./assets/img/catalog/impresoras/SCACNN540.jpg,https://static.ctonline.mx/imagenes/SCACNN540/SCACNN540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN520,SCACNN520,Escáner de Documentos CANON ESCANER ImageFORMULA DR-G2140 (3149C002AB) Nuevo Procesador DR. May,"Escáner de Documentos CANON ESCANER ImageFORMULA DR-G2140 (3149C002AB) Nuevo Procesador DR. Mayor velocidad de documentos. Alta durabilidad con alta calidad de imagen. Primer generación de escáner de producción con opción de conexión de Red. Sin necesidad de Hardware adicional. USB 3.1 LAN cableada Compatible con Windows. Tamaño de los documentos: escaneo hasta tamaño tabloide. Modo de Documentos Largos: hasta 5.58 mts Capacidad del alimentador: 500 hojas. Rendimiento diario sugerido: 70,000 escaneados por día. 140 ppm, 280 imp. Capture on touch y Kofaz VRS PRO. Controlador ISIS/TWAIN/WIA Volumen diario sugerido: 70,000 escaneos",CANON,m,165259.67021276595,165259.67,8474.85,247889.51,247889.51,330519.34,231363.54,198311.6,impresoras,./assets/img/catalog/impresoras/SCACNN520.jpg,https://static.ctonline.mx/imagenes/SCACNN520/SCACNN520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SCACNN530,SCACNN530,Escáner de Documentos CANON ESCANER ImageFORMULA DR-G2110 (3150C002AB) Nuevo Procesador DR. May,"Escáner de Documentos CANON ESCANER ImageFORMULA DR-G2110 (3150C002AB) Nuevo Procesador DR. Mayor velocidad de documentos. Alta durabilidad con alta calidad de imagen. Primer generación de escáner de producción con opción de conexión de Red. Sin necesidad de Hardware adicional.  USB 3.1 LAN cableada. Compatible con Windows. Tamaño de los documentos: escaneo hasta tamaño tabloide. Modo de Documentos Largos: hasta 5.58 mts Capacidad del alimentador: 500 hojas. Rendimiento diario sugerido: 50,000 escaneados por día. 110 ppm, 220 imp. Capture on touch y Kofaz VRS PRO. Controlador ISIS/TWAIN/WIA Volumen diario sugerido: 50,000 escaneos",CANON,m,106015.36170212767,106015.36,5436.69,159023.04,159023.04,212030.72,148421.5,127218.43,impresoras,./assets/img/catalog/impresoras/SCACNN530.jpg,https://static.ctonline.mx/imagenes/SCACNN530/SCACNN530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM1870,IMPLXM1870,"Impresora multifuncional monocromática. MX911DTE 26Z0101, Impresora multifuncional de Lexmark, ","Impresora multifuncional monocromática. MX911DTE 26Z0101, Impresora multifuncional de Lexmark, con hasta 55 impresiones por minuto, capacidad de entrada adicional y un ciclo de trabajo máximo de 300 000 páginas, es un paso más en los productos multifuncionales de gran formato de Lexmark.  Formato grande con la capacidad hasta SRA3 / (12""x18""), Volumen empresarial, capacidad de salida de hasta 6650 páginas, ciclo de trabajo de 300 000 páginas máximo por mes, componentes reemplazables de larga duración, activación rápida, modos de ahorro de energía y la impresión a dos caras reducen su huella en el medio ambiente, Conectividad Gigabit Ethernet, USB, con impresión inalámbrica y móvil opcional, grapado, apilado, perforado, opción de plegadas en tres y en el medio y con Interfaz Lexmark e-Task táctil de ultima generación. Garantía de 12 meses Lexmark en sitio. PRODUCTO NUEVO",MX911DTE,d,10598.947368421053,206679.47,10598.95,310019.21,310019.21,413358.94,289351.26,248015.36,impresoras,./assets/img/catalog/impresoras/IMPLXM1870.jpg,https://static.ctonline.mx/imagenes/IMPLXM1870/IMPLXM1870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2730,IMPXRX2730,"Impresora monocromática Xerox VersaLink B410_DN Vel 47 ppm, Duplex, USB/Pto de Red, Apps, Impre","Impresora monocromática Xerox VersaLink B410_DN Vel 47 ppm, Duplex, USB/Pto de Red, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.",CT,d,520.1157894736842,10142.26,520.12,15213.39,15213.39,20284.52,14199.16,12170.71,impresoras,./assets/img/catalog/impresoras/IMPXRX2730.jpg,https://static.ctonline.mx/imagenes/IMPXRX2730/IMPXRX2730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2800,IMPXRX2800,"Impresora color Xerox VersaLink C620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandej","Impresora color Xerox VersaLink C620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.",CT,d,1155.1894736842107,22526.19,1155.19,33789.28,33789.28,45052.38,31536.67,27031.43,impresoras,./assets/img/catalog/impresoras/IMPXRX2800.jpg,https://static.ctonline.mx/imagenes/IMPXRX2800/IMPXRX2800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2810,IMPXRX2810,"Impresora monocromatica Xerox VersaLink B620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil","Impresora monocromatica Xerox VersaLink B620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.",CT,d,987.4439042553191,19255.16,987.44,28882.74,28882.74,38510.32,26957.22,23106.19,impresoras,./assets/img/catalog/impresoras/IMPXRX2810.jpg,https://static.ctonline.mx/imagenes/IMPXRX2810/IMPXRX2810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2250,IMPXRX2250,"XEROX Versalink B610_DN Impresora monocromática, 65 ppm, tamaños de papel Ltr/Lgl, dúplex están","XEROX Versalink B610_DN Impresora monocromática, 65 ppm, tamaños de papel Ltr/Lgl, dúplex estándar, puertos USB/Red, bandeja de papel 550 hojas, bandeja manual de hasta 150 hojas*. Cotizar Flete con Ejecutivo",XEROX,d,1174.5263157894738,22903.26,1174.53,34354.89,34354.89,45806.52,32064.56,27483.91,impresoras,./assets/img/catalog/impresoras/IMPXRX2250.jpg,https://static.ctonline.mx/imagenes/IMPXRX2250/IMPXRX2250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2560,IMPXRX2560,"Impresora en color Xerox® C230_DNI, Compatibilidad con dispositivos móviles: Apple AirPrint, Ch","Impresora en color Xerox® C230_DNI, Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria, Wi-Fi y Wi-Fi Direct Funciones de seguridad integral, Tamaño del papel A4, 22 ppm, 1,5K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,321.91578947368424,6277.36,321.92,9416.04,9416.04,12554.72,8788.3,7532.83,impresoras,./assets/img/catalog/impresoras/IMPXRX2560.jpg,https://static.ctonline.mx/imagenes/IMPXRX2560/IMPXRX2560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2760,IMPXRX2760,"Impresora Xerox Color C410_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4,","Impresora Xerox Color C410_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Interfaz de 4,3 pulgadas fácil de usar. 5+ usuarios, hasta 10,000 paginas al mes. Gigabit Ethernet, USB 2.0 de alta velocidad (Tipo A), USB 2.0 de alta velocidad (Tipo B). Adaptador de red inalámbrica opcional (802.11 b/g/n/ac). Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",C410_DN,d,587.7223996875,11460.59,587.72,17190.89,17190.89,22921.18,16044.83,13752.71,impresoras,./assets/img/catalog/impresoras/IMPXRX2760.jpg,https://static.ctonline.mx/imagenes/IMPXRX2760/IMPXRX2760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX3020,IMPXRX3020,"Impresora en color Xerox® C320_DNI, Dúplex, Wifi, Compatibilidad con dispositivos móviles: Appl","Impresora en color Xerox® C320_DNI, Dúplex, Wifi, Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria y Wi-Fi Direct, Funciones de seguridad integral, Funciones de administración de dispositivos; Xerox Centerware, xerox easy assist, panel de operador remoto. certificación Energy star, procesador 1.0 Ghz, memoria 1GB. Tamaño del papel personalizados ( carta y oficio), 35 ppm, 6000K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,514.7052631578948,10036.75,514.71,15055.12,15055.12,20073.5,14051.45,12044.1,impresoras,./assets/img/catalog/impresoras/IMPXRX3020.jpg,https://static.ctonline.mx/imagenes/IMPXRX3020/IMPXRX3020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX1130,IMPXRX1130,"XEROX Impresora 3020_BI Monocromática Phaser 3020/Bi, 21 Ppm Carta, 600Mhz, 128Mb, Usb Y Wifi E","XEROX Impresora 3020_BI Monocromática Phaser 3020/Bi, 21 Ppm Carta, 600Mhz, 128Mb, Usb Y Wifi Estándar",XEROX,d,120.7537910526316,2354.7,120.75,3532.05,3532.05,4709.4,3296.58,2825.64,impresoras,./assets/img/catalog/impresoras/IMPXRX1130.jpg,https://static.ctonline.mx/imagenes/IMPXRX1130/IMPXRX1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2620,IMPXRX2620,"Impresora Xerox B230_DNI Monocromática, hasta 36 ppm, carta/oficio, USB/Ethernet e inalámbrica,","Impresora Xerox B230_DNI Monocromática, hasta 36 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara, 110 V. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",B230_DNI,d,200.87368421052633,3917.04,200.87,5875.56,5875.56,7834.08,5483.86,4700.45,impresoras,./assets/img/catalog/impresoras/IMPXRX2620.jpg,https://static.ctonline.mx/imagenes/IMPXRX2620/IMPXRX2620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2580,IMPXRX2580,"Impresora Monocromática  Xerox B310_DNI, 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, band","Impresora Monocromática  Xerox B310_DNI, 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara, LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B310_DNI,",d,312.16184999999996,6087.16,312.16,9130.74,9130.74,12174.32,8522.02,7304.59,impresoras,./assets/img/catalog/impresoras/IMPXRX2580.jpg,https://static.ctonline.mx/imagenes/IMPXRX2580/IMPXRX2580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2630,IMPXRX2630,"Multifuncional Xerox Monocromático B225_DNI ,Copia, imprime, escanea, Listo para dispositivos m","Multifuncional Xerox Monocromático B225_DNI ,Copia, imprime, escanea, Listo para dispositivos móviles: Apple AirPrint, Mopria, Wi-Fi Direct, Tamaño de papel A4, 34 ppm, 2.5K paginas /mes. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",B225_DNI,d,251.35110000000006,4901.35,251.35,7352.03,7352.03,9802.7,6861.89,5881.62,impresoras,./assets/img/catalog/impresoras/IMPXRX2630.jpg,https://static.ctonline.mx/imagenes/IMPXRX2630/IMPXRX2630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2600,IMPXRX2600,"Multifunción Xerox B315_DNI, impresión/copiado/escáner/fax, hasta 42 ppm, carta/oficio, USB/Eth","Multifunción Xerox B315_DNI, impresión/copiado/escáner/fax, hasta 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B315_DNI,",d,539.1894736842106,10514.19,539.19,15771.28,15771.28,21028.38,14719.87,12617.03,impresoras,./assets/img/catalog/impresoras/IMPXRX2600.jpg,https://static.ctonline.mx/imagenes/IMPXRX2600/IMPXRX2600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2740,IMPXRX2740,"Multifuncional Xerox Monocromático Versalink B415_DN velocidad 50/47 ppm Carta/A4, Copia: Hasta","Multifuncional Xerox Monocromático Versalink B415_DN velocidad 50/47 ppm Carta/A4, Copia: Hasta 600 x 600 ppp; Impresión: Hasta 1200 x 1200 ppp. Dúplex, Copia, impresión, escaneado, fax y correo electrónico, La interfaz de usuario intuitiva de 7 pulgadas, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. 3 a 15 usuarios que impriman hasta 20 000 páginas al mes. Impresión Wi-Fi opcional. Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,867.063157894737,16907.73,867.06,25361.6,25361.6,33815.46,23670.82,20289.28,impresoras,./assets/img/catalog/impresoras/IMPXRX2740.jpg,https://static.ctonline.mx/imagenes/IMPXRX2740/IMPXRX2740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
