sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CARHPD2180,Tinta HP 70. Núm. Parte: C9458A. Color Azul. Rendimiento 130 ml. Compatible con: Impresora fotográfica HP Designjet Z310,"Tinta HP 70. Núm. Parte: C9458A. Color Azul. Rendimiento 130 ml. Compatible con: Impresora fotográfica HP Designjet Z3100, Designjet Z3200. Dimensiones: 364x218x229mm. Peso: 4.9kg.",CONSUMIBLES,TINTA,2128.4,56030.01,66405.94,https://static.ctonline.mx/imagenes/CARHPD2180/CARHPD2180_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD2180,41503.71,56030.01,49804.45,35%,assets/img/catalog/CARHPD2180.jpg,https://static.ctonline.mx/imagenes/CARHPD2180/CARHPD2180_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD2180/CARHPD2180_400.jpg
CARHPD2190,Tinta HP 70. Núm. Parte: C9459A. Color Gloss Enhancer. Rendimiento 130 ml. Compatible con: Impresora fotográfica HP Desi,"Tinta HP 70. Núm. Parte: C9459A. Color Gloss Enhancer. Rendimiento 130 ml. Compatible con: Impresora fotográfica HP Designjet Z3100, Designjet Z3200. Dimensiones: 364x218x229mm. Peso: 4.9kg.",CONSUMIBLES,TINTA,2128.4,56030.01,66405.94,https://static.ctonline.mx/imagenes/CARHPD2190/CARHPD2190_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD2190,41503.71,56030.01,49804.45,35%,assets/img/catalog/CARHPD2190.jpg,https://static.ctonline.mx/imagenes/CARHPD2190/CARHPD2190_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD2190/CARHPD2190_400.jpg
CARHPD3550,"Tinta HP 727. Núm. Parte: B3P19A. Color Cian. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in, T","Tinta HP 727. Núm. Parte: B3P19A. Color Cian. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2068.24,54446.46,64529.14,https://static.ctonline.mx/imagenes/CARHPD3550/CARHPD3550_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3550,40330.71,54446.46,48396.85,35%,assets/img/catalog/CARHPD3550.jpg,https://static.ctonline.mx/imagenes/CARHPD3550/CARHPD3550_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3550/CARHPD3550_400.jpg
CARHPD3560,Tinta HP 727. Núm. Parte: B3P20A. Color Magenta. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in,"Tinta HP 727. Núm. Parte: B3P20A. Color Magenta. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2068.24,54446.46,64529.14,https://static.ctonline.mx/imagenes/CARHPD3560/CARHPD3560_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3560,40330.71,54446.46,48396.85,35%,assets/img/catalog/CARHPD3560.jpg,https://static.ctonline.mx/imagenes/CARHPD3560/CARHPD3560_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3560/CARHPD3560_400.jpg
CARHPD3570,Tinta HP 727. Núm. Parte: B3P21A. Color Amarillo. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-i,"Tinta HP 727. Núm. Parte: B3P21A. Color Amarillo. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2068.24,54446.46,64529.14,https://static.ctonline.mx/imagenes/CARHPD3570/CARHPD3570_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3570,40330.71,54446.46,48396.85,35%,assets/img/catalog/CARHPD3570.jpg,https://static.ctonline.mx/imagenes/CARHPD3570/CARHPD3570_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3570/CARHPD3570_400.jpg
CARHPD3580,Tinta HP 727. Núm. Parte: B3P22A. Color Negro Mate. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36,"Tinta HP 727. Núm. Parte: B3P22A. Color Negro Mate. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2068.24,54446.46,64529.14,https://static.ctonline.mx/imagenes/CARHPD3580/CARHPD3580_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3580,40330.71,54446.46,48396.85,35%,assets/img/catalog/CARHPD3580.jpg,https://static.ctonline.mx/imagenes/CARHPD3580/CARHPD3580_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3580/CARHPD3580_400.jpg
CARHPD3590,Tinta HP 727. Núm. Parte: B3P23A. Color Negro Fotográfico. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet ,"Tinta HP 727. Núm. Parte: B3P23A. Color Negro Fotográfico. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2068.24,54446.46,64529.14,https://static.ctonline.mx/imagenes/CARHPD3590/CARHPD3590_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3590,40330.71,54446.46,48396.85,35%,assets/img/catalog/CARHPD3590.jpg,https://static.ctonline.mx/imagenes/CARHPD3590/CARHPD3590_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3590/CARHPD3590_400.jpg
CARHPD3600,"Tinta HP 727. Núm. Parte: B3P24A. Color Gris. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in, T","Tinta HP 727. Núm. Parte: B3P24A. Color Gris. Rendimiento: 130 ml. Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED. Dimensiones: 202 x 129 x 40 mm. Peso: 0,25 kg.",CONSUMIBLES,TINTA,2068.24,54446.46,64529.14,https://static.ctonline.mx/imagenes/CARHPD3600/CARHPD3600_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3600,40330.71,54446.46,48396.85,35%,assets/img/catalog/CARHPD3600.jpg,https://static.ctonline.mx/imagenes/CARHPD3600/CARHPD3600_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3600/CARHPD3600_400.jpg
CARHPD3690,Tinta HP 727. Núm. Parte: C1Q12A. Color Negro Mate. Rendimiento: 300 ml. Compatible con: Impresoras HP Designjet T920 36,"Tinta HP 727. Núm. Parte: C1Q12A. Color Negro Mate. Rendimiento: 300 ml. Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, HP DesignJet T930, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, DesignJet T1530, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED, HP DesignJet T2530. Dimensiones: 283 x 41 x 118 mm. Peso: 0,49 kg.",CONSUMIBLES,TINTA,3518.22,4749.6,5629.15,https://static.ctonline.mx/imagenes/CARHPD3690/CARHPD3690_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD3690,3518.22,4749.6,4221.86,35%,assets/img/catalog/CARHPD3690.jpg,https://static.ctonline.mx/imagenes/CARHPD3690/CARHPD3690_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD3690/CARHPD3690_400.jpg
CARHPD4230,Tinta HP 727. Núm. Parte: F9J79A. Color Negro Fotográfico. Rendimiento: 300 ml. Compatible con: Impresoras HP Designjet ,"Tinta HP 727. Núm. Parte: F9J79A. Color Negro Fotográfico. Rendimiento: 300 ml. Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, HP DesignJet T930, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, DesignJet T1530, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED, HP DesignJet T2530. Dimensiones: 283 x 41 x 118 mm. Peso: 0,49 kg.",CONSUMIBLES,TINTA,3518.68,4750.22,5629.89,https://static.ctonline.mx/imagenes/CARHPD4230/CARHPD4230_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4230,3518.68,4750.22,4222.42,35%,assets/img/catalog/CARHPD4230.jpg,https://static.ctonline.mx/imagenes/CARHPD4230/CARHPD4230_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4230/CARHPD4230_400.jpg
CARHPD4240,Tinta HP 727. Núm. Parte: F9J80A. Color Gris. Rendimiento: 300 ml. Compatible con: Compatible con: Impresoras HP Designj,"Tinta HP 727. Núm. Parte: F9J80A. Color Gris. Rendimiento: 300 ml. Compatible con: Compatible con: Impresoras HP Designjet T920 36-in, T920 36-in PostScript, T920 36-in PostScript SED, HP DesignJet T930, T1500 36-in, T1500 36-in PostScript, T1500 36-in PostScript SED, DesignJet T1530, T2500 36-in, T2500 36-in PostScript, T2500 36-in PostScript SED, HP DesignJet T2530. Dimensiones: 283 x 41 x 118 mm. Peso: 0,49 kg.",CONSUMIBLES,TINTA,3518.68,4750.22,5629.89,https://static.ctonline.mx/imagenes/CARHPD4240/CARHPD4240_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPD4240,3518.68,4750.22,4222.42,35%,assets/img/catalog/CARHPD4240.jpg,https://static.ctonline.mx/imagenes/CARHPD4240/CARHPD4240_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4240/CARHPD4240_400.jpg
CARHPD4610,Cabezal de impresión HP 744. Núm. Parte: F9J86A. Color Negro Fotográfico y Cian. Compatible con: Impresora PostScript de,"Cabezal de impresión HP 744. Núm. Parte: F9J86A. Color Negro Fotográfico y Cian. Compatible con: Impresora PostScript de 24"" HP DesignJet Z2600, HP DesignJet Z5600. Dimensiones: 28 x 143 x 132 mm. Peso: 0,11 kg.",CONSUMIBLES,CABEZAL,2378.02,62601.43,74194.29,https://static.ctonline.mx/imagenes/CARHPD4610/CARHPD4610_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD4610,46371.43,62601.43,55645.72,35%,assets/img/catalog/CARHPD4610.jpg,https://static.ctonline.mx/imagenes/CARHPD4610/CARHPD4610_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4610/CARHPD4610_400.jpg
CARHPD4600,"Cabezal de impresión HP 744. Núm. Parte: F9J87A. Color Magenta y Amarillo. Compatible con: Impresora PostScript de 24"" H","Cabezal de impresión HP 744. Núm. Parte: F9J87A. Color Magenta y Amarillo. Compatible con: Impresora PostScript de 24"" HP DesignJet Z2600, HP DesignJet Z5600. Dimensiones: 28 x 143 x 132 mm. Peso: 0,11 kg.",CONSUMIBLES,CABEZAL,2378.02,62601.43,74194.29,https://static.ctonline.mx/imagenes/CARHPD4600/CARHPD4600_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD4600,46371.43,62601.43,55645.72,35%,assets/img/catalog/CARHPD4600.jpg,https://static.ctonline.mx/imagenes/CARHPD4600/CARHPD4600_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4600/CARHPD4600_400.jpg
CARHPD4620,Cabezal de impresión HP 744. Núm. Parte: F9J88A. Color Negro Mate y Rojo Cromático. Compatible con: Impresora PostScript,"Cabezal de impresión HP 744. Núm. Parte: F9J88A. Color Negro Mate y Rojo Cromático. Compatible con: Impresora PostScript de 24"" HP DesignJet Z2600, HP DesignJet Z5600. Dimensiones: 28 x 143 x 132 mm. Peso: 0,11 kg.",CONSUMIBLES,CABEZAL,2378.02,62601.43,74194.29,https://static.ctonline.mx/imagenes/CARHPD4620/CARHPD4620_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPD4620,46371.43,62601.43,55645.72,35%,assets/img/catalog/CARHPD4620.jpg,https://static.ctonline.mx/imagenes/CARHPD4620/CARHPD4620_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPD4620/CARHPD4620_400.jpg
CARHPP4180,Tinta HP 667. Núm. Parte: 3YM78AL. Color Tricolor. Rendimiento: 100 págs. Compatible con: Impresora Todo-en-uno HP Deskj,Tinta HP 667. Núm. Parte: 3YM78AL. Color Tricolor. Rendimiento: 100 págs. Compatible con: Impresora Todo-en-uno HP Deskjet Ink Advantage 2374. Dimensiones: 114 mm x 36 mm x 102 mm. Peso 0.50kg.,CONSUMIBLES,TINTA,183.91,4841.36,5737.9,https://static.ctonline.mx/imagenes/CARHPP4180/CARHPP4180_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP4180,3586.19,4841.36,4303.43,35%,assets/img/catalog/CARHPP4180.jpg,https://static.ctonline.mx/imagenes/CARHPP4180/CARHPP4180_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4180/CARHPP4180_400.jpg
CARHPP4190,Tinta HP 667. Núm. Parte: 3YM79AL. Color Negro. Rendimiento: 120 págs. Compatible con: Impresora Todo-en-uno HP Deskjet ,Tinta HP 667. Núm. Parte: 3YM79AL. Color Negro. Rendimiento: 120 págs. Compatible con: Impresora Todo-en-uno HP Deskjet Ink Advantage 2374. Dimensiones: 114 mm x 36 mm x 102 mm. Peso 0.50kg.,CONSUMIBLES,TINTA,186.06,4898.07,5805.12,https://static.ctonline.mx/imagenes/CARHPP4190/CARHPP4190_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP4190,3628.2,4898.07,4353.84,35%,assets/img/catalog/CARHPP4190.jpg,https://static.ctonline.mx/imagenes/CARHPP4190/CARHPP4190_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4190/CARHPP4190_400.jpg
CARHPP4200,Tinta HP 667XL. Núm. Parte: 3YM80AL. Color Tricolor. Rendimiento: 330 págs. Compatible con: Impresora Todo-en-uno HP Des,Tinta HP 667XL. Núm. Parte: 3YM80AL. Color Tricolor. Rendimiento: 330 págs. Compatible con: Impresora Todo-en-uno HP Deskjet Ink Advantage 2374. Dimensiones: 114 mm x 36 mm x 102 mm. Peso 0.50kg.,CONSUMIBLES,TINTA,549.12,14455.69,17132.67,https://static.ctonline.mx/imagenes/CARHPP4200/CARHPP4200_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP4200,10707.92,14455.69,12849.5,35%,assets/img/catalog/CARHPP4200.jpg,https://static.ctonline.mx/imagenes/CARHPP4200/CARHPP4200_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4200/CARHPP4200_400.jpg
CARHPP4210,Tinta HP 667XL. Núm. Parte: 3YM81AL. Color Negro. Rendimiento: 480 págs. Compatible con: Impresora Todo-en-uno HP Deskje,Tinta HP 667XL. Núm. Parte: 3YM81AL. Color Negro. Rendimiento: 480 págs. Compatible con: Impresora Todo-en-uno HP Deskjet Ink Advantage 2374. Dimensiones: 114 mm x 36 mm x 102 mm. Peso 0.50kg.,CONSUMIBLES,TINTA,558.11,14692.33,17413.14,https://static.ctonline.mx/imagenes/CARHPP4210/CARHPP4210_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP4210,10883.21,14692.33,13059.85,35%,assets/img/catalog/CARHPP4210.jpg,https://static.ctonline.mx/imagenes/CARHPP4210/CARHPP4210_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4210/CARHPP4210_400.jpg
CARHPP1010,Tinta HP 664. Núm. Parte: F6V29AL. Color Negro. Rendimiento: 120 págs. Compatible con: Impresora HP Deskjet Ink Advantag,"Tinta HP 664. Núm. Parte: F6V29AL. Color Negro. Rendimiento: 120 págs. Compatible con: Impresora HP Deskjet Ink Advantage 1115, Impresora todo-en-uno HP Deskjet Ink Advantage 3835, 4675, 2135, 2675, 2676, 3635, 3775, 3787. Dimensiones: 114 x 102 x 363 mm. Peso 0.07 kg.",CONSUMIBLES,TINTA,189.63,4991.98,5916.42,https://static.ctonline.mx/imagenes/CARHPP1010/CARHPP1010_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1010,3697.76,4991.98,4437.31,35%,assets/img/catalog/CARHPP1010.jpg,https://static.ctonline.mx/imagenes/CARHPP1010/CARHPP1010_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1010/CARHPP1010_400.jpg
CARHPP1020,Tinta HP 664. Núm. Parte: F6V28AL. Color Tricolor. Rendimiento: 100 págs. Compatible con: Impresora HP Deskjet Ink Advan,"Tinta HP 664. Núm. Parte: F6V28AL. Color Tricolor. Rendimiento: 100 págs. Compatible con: Impresora HP Deskjet Ink Advantage 1115, Impresora todo-en-uno HP Deskjet Ink Advantage 3835, 4675, 2135, 2675, 2676, 3635, 3775, 3787. Dimensiones: 114 x 102 x 363 mm. Peso 0.07 kg.",CONSUMIBLES,TINTA,189.63,4991.98,5916.42,https://static.ctonline.mx/imagenes/CARHPP1020/CARHPP1020_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1020,3697.76,4991.98,4437.31,35%,assets/img/catalog/CARHPP1020.jpg,https://static.ctonline.mx/imagenes/CARHPP1020/CARHPP1020_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1020/CARHPP1020_400.jpg
CARHPP1030,Tinta HP 664XL. Núm. Parte: F6V31AL. Color Negro. Rendimiento: 480 págs. Compatible con: Impresora HP Deskjet Ink Advant,"Tinta HP 664XL. Núm. Parte: F6V31AL. Color Negro. Rendimiento: 480 págs. Compatible con: Impresora HP Deskjet Ink Advantage 1115, Impresora todo-en-uno HP Deskjet Ink Advantage 3835, 4675, 2135, 2675, 2676, 3635, 3775, 3787. Dimensiones: 114 x 102 x 363 mm. Peso 0.07 kg.",CONSUMIBLES,TINTA,572.56,15072.56,17863.78,https://static.ctonline.mx/imagenes/CARHPP1030/CARHPP1030_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1030,11164.86,15072.56,13397.83,35%,assets/img/catalog/CARHPP1030.jpg,https://static.ctonline.mx/imagenes/CARHPP1030/CARHPP1030_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1030/CARHPP1030_400.jpg
CARHPP1040,Tinta HP 664XL. Núm. Parte: F6V30AL. Color Tricolor. Rendimiento: 330 págs. Compatible con: Impresora HP Deskjet Ink Adv,"Tinta HP 664XL. Núm. Parte: F6V30AL. Color Tricolor. Rendimiento: 330 págs. Compatible con: Impresora HP Deskjet Ink Advantage 1115, Impresora todo-en-uno HP Deskjet Ink Advantage 3835, 4675, 2135, 2675, 2676, 3635, 3775, 3787. Dimensiones: 114 x 102 x 363 mm. Peso 0.07 kg.",CONSUMIBLES,TINTA,553.36,14567.22,17264.85,https://static.ctonline.mx/imagenes/CARHPP1040/CARHPP1040_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1040,10790.53,14567.22,12948.64,35%,assets/img/catalog/CARHPP1040.jpg,https://static.ctonline.mx/imagenes/CARHPP1040/CARHPP1040_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1040/CARHPP1040_400.jpg
CARHPP2110,Tinta HP 662. Núm. Parte: CZ103AL. Color Negro. Rendimiento: 120 págs. Compatible con: Impresora HP DeskJet Ink Advantag,"Tinta HP 662. Núm. Parte: CZ103AL. Color Negro. Rendimiento: 120 págs. Compatible con: Impresora HP DeskJet Ink Advantage: 1015, 1515, 2515, 2545, 2645, 3515, 3545, 4645. Dimensiones: 114 x 102 x 36 mm. Peso 0.05 kg.",CONSUMIBLES,TINTA,189.63,4991.98,5916.42,https://static.ctonline.mx/imagenes/CARHPP2110/CARHPP2110_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP2110,3697.76,4991.98,4437.31,35%,assets/img/catalog/CARHPP2110.jpg,https://static.ctonline.mx/imagenes/CARHPP2110/CARHPP2110_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP2110/CARHPP2110_400.jpg
CARHPP2120,Tinta HP 662. Núm. Parte: CZ104AL. Color Tricolor. Rendimiento: 100 págs. Compatible con: Impresora HP DeskJet Ink Advan,"Tinta HP 662. Núm. Parte: CZ104AL. Color Tricolor. Rendimiento: 100 págs. Compatible con: Impresora HP DeskJet Ink Advantage: 1015, 1515, 2515, 2545, 2645, 3515, 3545, 4645. Dimensiones: 114 x 102 x 36 mm. Peso 0.05 kg.",CONSUMIBLES,TINTA,189.63,4991.98,5916.42,https://static.ctonline.mx/imagenes/CARHPP2120/CARHPP2120_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP2120,3697.76,4991.98,4437.31,35%,assets/img/catalog/CARHPP2120.jpg,https://static.ctonline.mx/imagenes/CARHPP2120/CARHPP2120_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP2120/CARHPP2120_400.jpg
CARHPP2130,Tinta HP 662XL. Núm. Parte: CZ105AL. Color Negro. Rendimiento: 360 págs. Compatible con: Impresora HP DeskJet Ink Advant,"Tinta HP 662XL. Núm. Parte: CZ105AL. Color Negro. Rendimiento: 360 págs. Compatible con: Impresora HP DeskJet Ink Advantage: 1015, 1515, 2515, 2545, 2645, 3515, 3545, 4645. OfficeJet 250 Mobile. Dimensiones: 114 x 102 x 36 mm. Peso 0.06 kg.",CONSUMIBLES,TINTA,436.18,11482.32,13608.67,https://static.ctonline.mx/imagenes/CARHPP2130/CARHPP2130_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP2130,8505.42,11482.32,10206.5,35%,assets/img/catalog/CARHPP2130.jpg,https://static.ctonline.mx/imagenes/CARHPP2130/CARHPP2130_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP2130/CARHPP2130_400.jpg
CARHPP2140,Tinta HP 662XL. Núm. Parte: CZ106AL. Color Tricolor. Rendimiento: 300 págs. Compatible con: Impresora HP DeskJet Ink Adv,"Tinta HP 662XL. Núm. Parte: CZ106AL. Color Tricolor. Rendimiento: 300 págs. Compatible con: Impresora HP DeskJet Ink Advantage: 1015, 1515, 2515, 2545, 2645, 3515, 3545, 4645. OfficeJet 250 Mobile. Dimensiones: 114 x 102 x 36 mm. Peso 0.06 kg.",CONSUMIBLES,TINTA,520.46,13701.2,16238.46,https://static.ctonline.mx/imagenes/CARHPP2140/CARHPP2140_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP2140,10149.04,13701.2,12178.85,35%,assets/img/catalog/CARHPP2140.jpg,https://static.ctonline.mx/imagenes/CARHPP2140/CARHPP2140_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP2140/CARHPP2140_400.jpg
CARHPP2410,"Tinta HP 46. Núm. Parte: CZ637AL. Color Negro. Rendimiento: 1,500 págs. Compatible con: Impresora Todo-en-Uno HP DeskJet","Tinta HP 46. Núm. Parte: CZ637AL. Color Negro. Rendimiento: 1,500 págs. Compatible con: Impresora Todo-en-Uno HP DeskJet Ink Advantage Ultra 5739, 2529, 4729. Dimensiones: 114 x 36.3 x 102.9 mm. Peso 0,1 kg.",CONSUMIBLES,TINTA,222.71,5862.87,6948.59,https://static.ctonline.mx/imagenes/CARHPP2410/CARHPP2410_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP2410,4342.87,5862.87,5211.44,35%,assets/img/catalog/CARHPP2410.jpg,https://static.ctonline.mx/imagenes/CARHPP2410/CARHPP2410_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP2410/CARHPP2410_400.jpg
CARHPP2420,Tinta HP 46. Núm. Parte: CZ638AL. Color Tricolor. Rendimiento: 759 págs. Compatible con: Impresora Todo-en-Uno HP DeskJe,"Tinta HP 46. Núm. Parte: CZ638AL. Color Tricolor. Rendimiento: 759 págs. Compatible con: Impresora Todo-en-Uno HP DeskJet Ink Advantage Ultra 5739, 2529, 4729. Dimensiones: 114 x 36.3 x 102.9 mm. Peso 0,1 kg.",CONSUMIBLES,TINTA,222.71,5862.87,6948.59,https://static.ctonline.mx/imagenes/CARHPP2420/CARHPP2420_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP2420,4342.87,5862.87,5211.44,35%,assets/img/catalog/CARHPP2420.jpg,https://static.ctonline.mx/imagenes/CARHPP2420/CARHPP2420_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP2420/CARHPP2420_400.jpg
