sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CPUAMD2940,"Procesador AMD RYZEN 9 9950X3D2 Series 9000 series Zen 5 Socket-AM5, cpu 16 Núcleos reloj base 4.3 GHZ, reloj turbo máximo Hasta 5.6 GHz tdp 200W, Enfriamiento no Incluye ventilador, Gráficos incluye una tarjeta grafica radeon compatibilidad Windows 11 - 64-Bit Edition , Windows 10 - 64-Bit Edition , RHEL x86 64-Bit , Ubuntu x86 64-Bit","Procesador AMD RYZEN 9 9950X3D2 Series 9000 series Zen 5 Socket-AM5, cpu 16 Núcleos reloj base 4.3 GHZ, reloj turbo máximo Hasta 5.6 GHz tdp 200W, Enfriamiento no Incluye ventilador, Gráficos incluye una tarjeta grafica radeon compatibilidad Windows 11 - 64-Bit Edition , Windows 10 - 64-Bit Edition , RHEL x86 64-Bit , Ubuntu x86 64-Bit. Clave Oficial CT: CPUAMD2940. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,886.73,17291.3,27666.08,27666.08,23343.26,23343.26,21614.12,20749.56,https://static.ctonline.mx/imagenes/CPUAMD2940/CPUAMD2940_400.jpg,assets/img/catalog/CPUAMD2940.jpg
CPUAMD2690,"AMD RYZEN Threadripper 7960X, Familia de productos AMD Ryzen™, línea de productos AMD Ryzen™ Threadripper™, 24 núcleos de CPU, 48 hilos, reloj base de 4,2 GHz máximo hasta 5,3 GHz, memoria cache total 153.5MB, TDP 350W, socket sTR5, compatible con la tarjeta madre TRX50, compatible con los SO Windows 11 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe 5.0, memoria DDR5, 4 canales de memoria, se requiere tarjeta gráfica discreta.","AMD RYZEN Threadripper 7960X, Familia de productos AMD Ryzen™, línea de productos AMD Ryzen™ Threadripper™, 24 núcleos de CPU, 48 hilos, reloj base de 4,2 GHz máximo hasta 5,3 GHz, memoria cache total 153.5MB, TDP 350W, socket sTR5, compatible con la tarjeta madre TRX50, compatible con los SO Windows 11 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe 5.0, memoria DDR5, 4 canales de memoria, se requiere tarjeta gráfica discreta.. Clave Oficial CT: CPUAMD2690. Marca: AMD.",COMPONENTES DE ENSAMBLE,procesadores,AMD,1554.44,30311.67,48498.67,48498.67,40920.75,40920.75,37889.58,36374.0,https://static.ctonline.mx/imagenes/CPUAMD2690/CPUAMD2690_400.jpg,assets/img/catalog/CPUAMD2690.jpg
CPUAMD2620,"AMD RYZEN THREDRIPPER PRO 7970X, familia de productos Procesadores AMD Ryzen™, línea de productos Procesadores AMD Ryzen™ Threadripper™, núcleos del CPU 32, 64 hilos, reloj base de 4,0 GHz máximo hasta 5,3 GHz, memoria cache total 162MB, TDP 350W, compatible con la tarjeta madre TRX50, compatible con los SO Windows 11 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe 5.0, memoria DDR5, 4 canales de memoria, se requiere tarjeta gráfica discreta, socket sTR5.","AMD RYZEN THREDRIPPER PRO 7970X, familia de productos Procesadores AMD Ryzen™, línea de productos Procesadores AMD Ryzen™ Threadripper™, núcleos del CPU 32, 64 hilos, reloj base de 4,0 GHz máximo hasta 5,3 GHz, memoria cache total 162MB, TDP 350W, compatible con la tarjeta madre TRX50, compatible con los SO Windows 11 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe 5.0, memoria DDR5, 4 canales de memoria, se requiere tarjeta gráfica discreta, socket sTR5.. Clave Oficial CT: CPUAMD2620. Marca: AMD.",COMPONENTES DE ENSAMBLE,procesadores,AMD,2610.0,50895.0,81432.0,81432.0,68708.25,68708.25,63618.75,61074.0,https://static.ctonline.mx/imagenes/CPUAMD2620/CPUAMD2620_400.jpg,assets/img/catalog/CPUAMD2620.jpg
CPUAMD2600,"AMD RYZEN THREDRIPPER PRO 7965WX, familia de productos Procesadores AMD Ryzen™ PRO, línea de producto AMD Ryzen™ Threadripper™ PRO Serie 7000 WX, núcleos del CPU 24, hilos 48, reloj base de 
4,2 GHz máximo hasta  5,3 GHz, memoria cache total 153.5MB, TDP 350W, compatible con los SO Windows 11 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, compatible con las tarjetas madre WRX90, TRX50, Pro 695, memoria DDR5, Versión PCI Express® PCIe 5.0, 8 canales de memoria, se requiere tarjeta gráfica discreta, socket sTR5.","AMD RYZEN THREDRIPPER PRO 7965WX, familia de productos Procesadores AMD Ryzen™ PRO, línea de producto AMD Ryzen™ Threadripper™ PRO Serie 7000 WX, núcleos del CPU 24, hilos 48, reloj base de 
4,2 GHz máximo hasta  5,3 GHz, memoria cache total 153.5MB, TDP 350W, compatible con los SO Windows 11 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, compatible con las tarjetas madre WRX90, TRX50, Pro 695, memoria DDR5, Versión PCI Express® PCIe 5.0, 8 canales de memoria, se requiere tarjeta gráfica discreta, socket sTR5.. Clave Oficial CT: CPUAMD2600. Marca: AMD.",COMPONENTES DE ENSAMBLE,procesadores,AMD,2776.67,54145.0,86632.0,86632.0,73095.75,73095.75,67681.25,64974.0,https://static.ctonline.mx/imagenes/CPUAMD2600/CPUAMD2600_400.jpg,assets/img/catalog/CPUAMD2600.jpg
CPUAMD2610,"AMD RYZEN THREDRIPPER PRO 7980X, familia de productos Procesadores AMD Ryzen™, línea de productos Procesadores AMD Ryzen™ Threadripper™, núcleos del CPU 64, 128 hilos, reloj base de 3,2 GHz máximo hasta 5,1 GHz, memoria cache total 324MB, TDP 350W, tarjeta madre compatibleTRX50, compatible con los SO Windows 11 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express®  PCIe 5.0, memoria DDR5, 4 canales de memoria, se requiere tarjeta gráfica discreta, socket sTR5.","AMD RYZEN THREDRIPPER PRO 7980X, familia de productos Procesadores AMD Ryzen™, línea de productos Procesadores AMD Ryzen™ Threadripper™, núcleos del CPU 64, 128 hilos, reloj base de 3,2 GHz máximo hasta 5,1 GHz, memoria cache total 324MB, TDP 350W, tarjeta madre compatibleTRX50, compatible con los SO Windows 11 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express®  PCIe 5.0, memoria DDR5, 4 canales de memoria, se requiere tarjeta gráfica discreta, socket sTR5.. Clave Oficial CT: CPUAMD2610. Marca: AMD.",COMPONENTES DE ENSAMBLE,procesadores,AMD,5221.11,101811.67,162898.67,162898.67,137445.75,137445.75,127264.58,122174.0,https://static.ctonline.mx/imagenes/CPUAMD2610/CPUAMD2610_400.jpg,assets/img/catalog/CPUAMD2610.jpg
CPUAMD2590,"AMD RYZEN THREDRIPPER PRO 7995WX, familia de productos Procesadores AMD Ryzen™ PRO, línea de producto AMD Ryzen™ Threadripper™ PRO Serie 7000 WX, núcleos del CPU 96, numero de hilos 192, reloj base de 2.5 GHz máximo hasta 5.1GHz, TDP 350W, temperatura máxima de 95ºC, socket str5, compatible con los SO Windows 11 - edición de 64 bits, RHEL x86 edición de 64·bits, Ubuntu x86 edición de 64 bits, versión de PCI Express PCIe 5.0, tipo de memoria DDR5, 8 canales de memoria, se requiere tarjeta gráfica discreta, compatible con las tarjetas madre WRX90, TRX50, Pro 695. memoria cache total 486MB.","AMD RYZEN THREDRIPPER PRO 7995WX, familia de productos Procesadores AMD Ryzen™ PRO, línea de producto AMD Ryzen™ Threadripper™ PRO Serie 7000 WX, núcleos del CPU 96, numero de hilos 192, reloj base de 2.5 GHz máximo hasta 5.1GHz, TDP 350W, temperatura máxima de 95ºC, socket str5, compatible con los SO Windows 11 - edición de 64 bits, RHEL x86 edición de 64·bits, Ubuntu x86 edición de 64 bits, versión de PCI Express PCIe 5.0, tipo de memoria DDR5, 8 canales de memoria, se requiere tarjeta gráfica discreta, compatible con las tarjetas madre WRX90, TRX50, Pro 695. memoria cache total 486MB.. Clave Oficial CT: CPUAMD2590. Marca: AMD.",COMPONENTES DE ENSAMBLE,procesadores,AMD,10721.11,209061.67,334498.67,334498.67,282233.25,282233.25,261327.08,250874.0,https://static.ctonline.mx/imagenes/CPUAMD2590/CPUAMD2590_400.jpg,assets/img/catalog/CPUAMD2590.jpg
ACCITL420,"Pasta Térmica para CPU, 1.5 Gr. Para inyectar (701662)","Pasta Térmica para CPU, 1.5 Gr. Para inyectar (701662). Clave Oficial CT: ACCITL420. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,1.31,25.5,40.8,40.8,34.42,34.42,31.87,30.6,https://static.ctonline.mx/imagenes/ACCITL420/ACCITL420_400.jpg,assets/img/catalog/ACCITL420.jpg
ACCITL2450,"Pasta Térmica para CPU, MANHATTAN, 20 g Color: Plateado, 140065, Color: gris, Conductividad térmica: 0.965 W/M-K, Impedancia térmica: 0.255°C-IN2/W, Gravedad específica:  2.3, Evaporación:  0.001%, Margen de sangría:  0.05%, Constante dieléctrica A: 5.1, Índice tixotrópico: 380 ±10 1/10 mm, Temperatura de operación: -30° C - 180° C, Diseño: Dispensador en jeringa con tapa, 20 g","Pasta Térmica para CPU, MANHATTAN, 20 g Color: Plateado, 140065, Color: gris, Conductividad térmica: 0.965 W/M-K, Impedancia térmica: 0.255°C-IN2/W, Gravedad específica:  2.3, Evaporación:  0.001%, Margen de sangría:  0.05%, Constante dieléctrica A: 5.1, Índice tixotrópico: 380 ±10 1/10 mm, Temperatura de operación: -30° C - 180° C, Diseño: Dispensador en jeringa con tapa, 20 g. Clave Oficial CT: ACCITL2450. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,9.44,184.07,294.51,294.51,248.5,248.5,230.09,220.89,https://static.ctonline.mx/imagenes/ACCITL2450/ACCITL2450_400.jpg,assets/img/catalog/ACCITL2450.jpg
VENRBT090,"Ventilador PARA CPU, PROCESADORES LGA 1150/1151/1155/1156, INTEL CORE i3/i5, CONECTOR DE 3 PINES (136902), Brobotix Ventilador con 7 aspas y gran volumen de aire, súper silencioso y fácil de instalar, adecuado para los procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5. Consigue disipar el calor perfectamente. Solución ultra silenciosa para mantener fresco el CPU de la PC y disipar el calor. Procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5. Fácil de instalar. Especificaciones:  Ventilador con 7 aspas. Conector: 3 pines. Ventilador: 90 x 90 x 25 mm.  Material disipador: Aluminio. Velocidad: 2200 ±10% RPM. Vida útil: 30000 horas.  Voltaje: 12 Vcc  Color: Naranja","Ventilador PARA CPU, PROCESADORES LGA 1150/1151/1155/1156, INTEL CORE i3/i5, CONECTOR DE 3 PINES (136902), Brobotix Ventilador con 7 aspas y gran volumen de aire, súper silencioso y fácil de instalar, adecuado para los procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5. Consigue disipar el calor perfectamente. Solución ultra silenciosa para mantener fresco el CPU de la PC y disipar el calor. Procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5. Fácil de instalar. Especificaciones:  Ventilador con 7 aspas. Conector: 3 pines. Ventilador: 90 x 90 x 25 mm.  Material disipador: Aluminio. Velocidad: 2200 ±10% RPM. Vida útil: 30000 horas.  Voltaje: 12 Vcc  Color: Naranja. Clave Oficial CT: VENRBT090. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,7.98,155.61,248.97,248.97,210.07,210.07,194.51,186.73,https://static.ctonline.mx/imagenes/VENRBT090/VENRBT090_400.jpg,assets/img/catalog/VENRBT090.jpg
VENRBT080,"Ventilador PARA CPU, PROCESADORES LGA 1150/1151/1155/1156, INTEL CORE i3/i5, CONECTOR DE 4 PINES (963005), Brobotix Ventilador con 7 aspas y gran volumen de aire, súper silencioso y fácil de instalar, adecuado para los procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5.Consigue disipar el calor perfectamente. Solución ultra silenciosa para mantener fresco el CPU de la PC y disipar el calor. Procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5.  Fácil de instalar. Especificaciones: Ventilador con 7 aspas. Conector: 4 pines. Ventilador: 90 x 90 x 25 mm. Material disipador: Aluminio. Velocidad: 2200 ±10% RPM. Vida útil: 30000 horas. Voltaje: 12 Vcc  Color: Amarillo","Ventilador PARA CPU, PROCESADORES LGA 1150/1151/1155/1156, INTEL CORE i3/i5, CONECTOR DE 4 PINES (963005), Brobotix Ventilador con 7 aspas y gran volumen de aire, súper silencioso y fácil de instalar, adecuado para los procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5.Consigue disipar el calor perfectamente. Solución ultra silenciosa para mantener fresco el CPU de la PC y disipar el calor. Procesadores LGA 1150/1151/1155/1156, INTEL CORE i3/i5.  Fácil de instalar. Especificaciones: Ventilador con 7 aspas. Conector: 4 pines. Ventilador: 90 x 90 x 25 mm. Material disipador: Aluminio. Velocidad: 2200 ±10% RPM. Vida útil: 30000 horas. Voltaje: 12 Vcc  Color: Amarillo. Clave Oficial CT: VENRBT080. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,10.61,206.92,331.07,331.07,279.34,279.34,258.65,248.3,https://static.ctonline.mx/imagenes/VENRBT080/VENRBT080_400.jpg,assets/img/catalog/VENRBT080.jpg
MEMKGN5500,Secure Digital Gen3 64GB Kingston SDS3/64GB,Secure Digital Gen3 64GB Kingston SDS3/64GB. Clave Oficial CT: MEMKGN5500. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,14.83,289.14,462.62,462.62,390.34,390.34,361.42,346.97,https://static.ctonline.mx/imagenes/MEMKGN5500/MEMKGN5500_400.jpg,assets/img/catalog/MEMKGN5500.jpg
MEMKGN5510,Secure Digital Gen3 128GB Kingston SDS3/128GB,Secure Digital Gen3 128GB Kingston SDS3/128GB. Clave Oficial CT: MEMKGN5510. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,17.07,332.84,532.55,532.55,449.34,449.34,416.06,399.41,https://static.ctonline.mx/imagenes/MEMKGN5510/MEMKGN5510_400.jpg,assets/img/catalog/MEMKGN5510.jpg
MEMKGN5520,Secure Digital Gen3 256GB Kingston SDS3/256GB,Secure Digital Gen3 256GB Kingston SDS3/256GB. Clave Oficial CT: MEMKGN5520. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,28.97,564.83,903.72,903.72,762.52,762.52,706.03,677.79,https://static.ctonline.mx/imagenes/MEMKGN5520/MEMKGN5520_400.jpg,assets/img/catalog/MEMKGN5520.jpg
MEMKGN5530,Secure Digital Gen3 512GB Kingston SDS3/512GB,Secure Digital Gen3 512GB Kingston SDS3/512GB. Clave Oficial CT: MEMKGN5530. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,61.86,1206.31,1930.1,1930.1,1628.52,1628.52,1507.89,1447.57,https://static.ctonline.mx/imagenes/MEMKGN5530/MEMKGN5530_400.jpg,assets/img/catalog/MEMKGN5530.jpg
MEMKGN5540,Secure Digital Gen3 1TB Kingston SDS3/1TB,Secure Digital Gen3 1TB Kingston SDS3/1TB. Clave Oficial CT: MEMKGN5540. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,92.79,1809.47,2895.14,2895.14,2442.78,2442.78,2261.83,2171.36,https://static.ctonline.mx/imagenes/MEMKGN5540/MEMKGN5540_400.jpg,assets/img/catalog/MEMKGN5540.jpg
MEMKGN5410,Secure Digital Gen4 64GB Kingston SDG4/64GB,Secure Digital Gen4 64GB Kingston SDG4/64GB. Clave Oficial CT: MEMKGN5410. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,14.74,287.46,459.93,459.93,388.07,388.07,359.32,344.95,https://static.ctonline.mx/imagenes/MEMKGN5410/MEMKGN5410_400.jpg,assets/img/catalog/MEMKGN5410.jpg
MEMKGN5370,Secure Digital Gen4 128GB Kingston SDG4/128GB,Secure Digital Gen4 128GB Kingston SDG4/128GB. Clave Oficial CT: MEMKGN5370. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,26.85,523.59,837.74,837.74,706.84,706.84,654.48,628.3,https://static.ctonline.mx/imagenes/MEMKGN5370/MEMKGN5370_400.jpg,assets/img/catalog/MEMKGN5370.jpg
MEMKGN5390,Secure Digital Gen4 256B Kingston SDG4/256GB,Secure Digital Gen4 256B Kingston SDG4/256GB. Clave Oficial CT: MEMKGN5390. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,38.22,745.37,1192.59,1192.59,1006.25,1006.25,931.71,894.44,https://static.ctonline.mx/imagenes/MEMKGN5390/MEMKGN5390_400.jpg,assets/img/catalog/MEMKGN5390.jpg
MEMKGN5400,Secure Digital Gen4 512GB Kingston SDG4/512GB,Secure Digital Gen4 512GB Kingston SDG4/512GB. Clave Oficial CT: MEMKGN5400. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,92.07,1795.34,2872.55,2872.55,2423.72,2423.72,2244.18,2154.41,https://static.ctonline.mx/imagenes/MEMKGN5400/MEMKGN5400_400.jpg,assets/img/catalog/MEMKGN5400.jpg
MEMKGN5380,Secure Digital Gen4 1TB Kingston SDG4/1TB,Secure Digital Gen4 1TB Kingston SDG4/1TB. Clave Oficial CT: MEMKGN5380. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,163.09,3180.18,5088.29,5088.29,4293.24,4293.24,3975.23,3816.22,https://static.ctonline.mx/imagenes/MEMKGN5380/MEMKGN5380_400.jpg,assets/img/catalog/MEMKGN5380.jpg
MEMKGN5450,Micro Secure Digital Gen3 64GB Kingston SDCS3/64GB,Micro Secure Digital Gen3 64GB Kingston SDCS3/64GB. Clave Oficial CT: MEMKGN5450. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,10.82,210.91,337.46,337.46,284.73,284.73,263.64,253.1,https://static.ctonline.mx/imagenes/MEMKGN5450/MEMKGN5450_400.jpg,assets/img/catalog/MEMKGN5450.jpg
MEMKGN5460,Micro Secure Digital Gen3 128GB Kingston SDCS3/128GB,Micro Secure Digital Gen3 128GB Kingston SDCS3/128GB. Clave Oficial CT: MEMKGN5460. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,16.49,321.64,514.62,514.62,434.21,434.21,402.05,385.97,https://static.ctonline.mx/imagenes/MEMKGN5460/MEMKGN5460_400.jpg,assets/img/catalog/MEMKGN5460.jpg
MEMKGN5470,Micro Secure Digital Gen3 256GB Kingston SDCS3/256GB,Micro Secure Digital Gen3 256GB Kingston SDCS3/256GB. Clave Oficial CT: MEMKGN5470. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,29.64,578.05,924.88,924.88,780.37,780.37,722.56,693.66,https://static.ctonline.mx/imagenes/MEMKGN5470/MEMKGN5470_400.jpg,assets/img/catalog/MEMKGN5470.jpg
MEMKGN5480,Micro Secure Digital Gen3 512GB Kingston SDCS3/512GB,Micro Secure Digital Gen3 512GB Kingston SDCS3/512GB. Clave Oficial CT: MEMKGN5480. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,58.98,1150.05,1840.08,1840.08,1552.57,1552.57,1437.56,1380.06,https://static.ctonline.mx/imagenes/MEMKGN5480/MEMKGN5480_400.jpg,assets/img/catalog/MEMKGN5480.jpg
MEMKGN5490,Micro Secure Digital Gen3 1TB Kingston SDCS3/1TB,Micro Secure Digital Gen3 1TB Kingston SDCS3/1TB. Clave Oficial CT: MEMKGN5490. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,92.79,1809.47,2895.14,2895.14,2442.78,2442.78,2261.83,2171.36,https://static.ctonline.mx/imagenes/MEMKGN5490/MEMKGN5490_400.jpg,assets/img/catalog/MEMKGN5490.jpg
MEMKGN1620,Micro Endurance 32GB Kingston SDCE/32GB,Micro Endurance 32GB Kingston SDCE/32GB. Clave Oficial CT: MEMKGN1620. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,14.0,273.0,436.8,436.8,368.55,368.55,341.25,327.6,https://static.ctonline.mx/imagenes/MEMKGN1620/MEMKGN1620_400.jpg,assets/img/catalog/MEMKGN1620.jpg
MEMKGN1630,Micro Endurance 64GB Kingston SDCE/64GB,Micro Endurance 64GB Kingston SDCE/64GB. Clave Oficial CT: MEMKGN1630. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,19.6,382.2,611.52,611.52,515.97,515.97,477.75,458.64,https://static.ctonline.mx/imagenes/MEMKGN1630/MEMKGN1630_400.jpg,assets/img/catalog/MEMKGN1630.jpg
MEMKGN1640,Micro Endurance 128GB Kingston SDCE/128GB,Micro Endurance 128GB Kingston SDCE/128GB. Clave Oficial CT: MEMKGN1640. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,25.6,499.2,798.72,798.72,673.92,673.92,624.0,599.04,https://static.ctonline.mx/imagenes/MEMKGN1640/MEMKGN1640_400.jpg,assets/img/catalog/MEMKGN1640.jpg
MEMKGN5320,Micro Endurance 256GB Kingston SDCE/256GB,Micro Endurance 256GB Kingston SDCE/256GB. Clave Oficial CT: MEMKGN5320. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,42.83,835.14,1336.22,1336.22,1127.44,1127.44,1043.92,1002.17,https://static.ctonline.mx/imagenes/MEMKGN5320/MEMKGN5320_400.jpg,assets/img/catalog/MEMKGN5320.jpg
MEMKGN5360,Micro Secure Digital 64GB Kingston A2 U3 V30 SDCG4/64GB,Micro Secure Digital 64GB Kingston A2 U3 V30 SDCG4/64GB. Clave Oficial CT: MEMKGN5360. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,18.26,356.16,569.85,569.85,480.81,480.81,445.19,427.39,https://static.ctonline.mx/imagenes/MEMKGN5360/MEMKGN5360_400.jpg,assets/img/catalog/MEMKGN5360.jpg
MEMKGN5330,Micro Secure Digital 128GB Kingston A2 U3 V30 SDCG4/128GB,Micro Secure Digital 128GB Kingston A2 U3 V30 SDCG4/128GB. Clave Oficial CT: MEMKGN5330. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,22.03,429.67,687.48,687.48,580.06,580.06,537.09,515.61,https://static.ctonline.mx/imagenes/MEMKGN5330/MEMKGN5330_400.jpg,assets/img/catalog/MEMKGN5330.jpg
MEMKGN5270,Micro Secure Digital 256GB Kingston A2 U3 V30 SDCG4/256GB,Micro Secure Digital 256GB Kingston A2 U3 V30 SDCG4/256GB. Clave Oficial CT: MEMKGN5270. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,54.52,1063.09,1700.94,1700.94,1435.17,1435.17,1328.86,1275.7,https://static.ctonline.mx/imagenes/MEMKGN5270/MEMKGN5270_400.jpg,assets/img/catalog/MEMKGN5270.jpg
MEMKGN5350,Micro Secure Digital 512GB Kingston A2 U3 V30 SDCG4/512GB,Micro Secure Digital 512GB Kingston A2 U3 V30 SDCG4/512GB. Clave Oficial CT: MEMKGN5350. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,118.97,2319.83,3711.72,3711.72,3131.77,3131.77,2899.78,2783.79,https://static.ctonline.mx/imagenes/MEMKGN5350/MEMKGN5350_400.jpg,assets/img/catalog/MEMKGN5350.jpg
MEMKGN5340,Micro Secure Digital 1TB Kingston A2 U3 V30 SDCG4/1TB,Micro Secure Digital 1TB Kingston A2 U3 V30 SDCG4/1TB. Clave Oficial CT: MEMKGN5340. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,163.09,3180.18,5088.29,5088.29,4293.24,4293.24,3975.23,3816.22,https://static.ctonline.mx/imagenes/MEMKGN5340/MEMKGN5340_400.jpg,assets/img/catalog/MEMKGN5340.jpg
MEMKGN4660,IronKey S1000 KINGSTON 128GB IKS1000E/128GB,IronKey S1000 KINGSTON 128GB IKS1000E/128GB. Clave Oficial CT: MEMKGN4660. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,556.67,10855.0,17368.0,17368.0,14654.25,14654.25,13568.75,13026.0,https://static.ctonline.mx/imagenes/MEMKGN4660/MEMKGN4660_400.jpg,assets/img/catalog/MEMKGN4660.jpg
MEMDAT2500,Secure Digita Class UHS-I CL10 32GB ADATA ASDH32GUICL10-R,Secure Digita Class UHS-I CL10 32GB ADATA ASDH32GUICL10-R. Clave Oficial CT: MEMDAT2500. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,8.89,173.33,277.33,277.33,234.0,234.0,216.67,208.0,https://static.ctonline.mx/imagenes/MEMDAT2500/MEMDAT2500_400.jpg,assets/img/catalog/MEMDAT2500.jpg
MEMDAT2670,Secure Digital (SDXC) 64GB ADATA CLASS 10 ASDX64GUICL10-R,Secure Digital (SDXC) 64GB ADATA CLASS 10 ASDX64GUICL10-R. Clave Oficial CT: MEMDAT2670. Marca: CT.,COMPONENTES DE ENSAMBLE,procesadores,CT,10.22,199.33,318.93,318.93,269.1,269.1,249.17,239.2,https://static.ctonline.mx/imagenes/MEMDAT2670/MEMDAT2670_400.jpg,assets/img/catalog/MEMDAT2670.jpg
MEMDAT4090,"Secure Digital ADATA V30 SDXC UHS-I U3 64GB Class 10, velocidad lec/esc 100/80MB/s. N.P. ASDX64GUI3V30S-R","Secure Digital ADATA V30 SDXC UHS-I U3 64GB Class 10, velocidad lec/esc 100/80MB/s. N.P. ASDX64GUI3V30S-R. Clave Oficial CT: MEMDAT4090. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,10.44,203.67,325.87,325.87,274.95,274.95,254.58,244.4,https://static.ctonline.mx/imagenes/MEMDAT4090/MEMDAT4090_400.jpg,assets/img/catalog/MEMDAT4090.jpg
MEMDAT6210,"Secure Digital ADATA V30 SDXC UHS-I U3 128GB Class 10, velocidad lec/esc 100/85MB/s. N.P. ASDX128GUI3V30S-R","Secure Digital ADATA V30 SDXC UHS-I U3 128GB Class 10, velocidad lec/esc 100/85MB/s. N.P. ASDX128GUI3V30S-R. Clave Oficial CT: MEMDAT6210. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,25.89,504.83,807.73,807.73,681.52,681.52,631.04,605.8,https://static.ctonline.mx/imagenes/MEMDAT6210/MEMDAT6210_400.jpg,assets/img/catalog/MEMDAT6210.jpg
MEMDAT2680,"Micro Secure Digital ADATA Premier UHS-I 32GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s). N.P. AUSDH32GUICL10-RA1","Micro Secure Digital ADATA Premier UHS-I 32GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s). N.P. AUSDH32GUICL10-RA1. Clave Oficial CT: MEMDAT2680. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,7.66,149.28,238.85,238.85,201.53,201.53,186.6,179.14,https://static.ctonline.mx/imagenes/MEMDAT2680/MEMDAT2680_400.jpg,assets/img/catalog/MEMDAT2680.jpg
MEMDAT2380,"Micro Secure Digital ADATA Premier UHS-I 64GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s) AUSDX64GUICL10-RA1","Micro Secure Digital ADATA Premier UHS-I 64GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s) AUSDX64GUICL10-RA1. Clave Oficial CT: MEMDAT2380. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,8.17,159.25,254.8,254.8,214.99,214.99,199.06,191.1,https://static.ctonline.mx/imagenes/MEMDAT2380/MEMDAT2380_400.jpg,assets/img/catalog/MEMDAT2380.jpg
