sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
VENYEY070,"Kit de Ventilador Yeyian YCT-050720R, Typhoon viene con 3 ventiladores LED para aumentar el flujo de aire a su CPU, dism","Kit de Ventilador Yeyian YCT-050720R, Typhoon viene con 3 ventiladores LED para aumentar el flujo de aire a su CPU, disminuyendo la probabilidad de sobrecalentamiento, maximizan el flujo de aire en su PC, tamaño universal de 120 mm para enfriar cualquier ordenador, personaliza tu sistema con las luces rojas de los ventiladores LED Typhoon, Incluye tornillos específicos para montar los ventiladores en tu sistema,",COMPONENTES DE ENSAMBLE,KIT,8.91,234.58,278.02,https://static.ctonline.mx/imagenes/VENYEY070/VENYEY070_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=VENYEY070,https://static.ctonline.mx/imagenes/VENYEY070/VENYEY070_400.jpg,173.76,234.58,208.51,35%,assets/img/catalog/VENYEY070.jpg,https://static.ctonline.mx/imagenes/VENYEY070/VENYEY070_400.jpg,procesadores
VENYEY090,Enfriamiento liquido YEYIAN sistema de Enfriamiento Líquido ARGB VATN Series 240mm- Modelo: YTS-240DL-01 Eleva el estilo,"Enfriamiento liquido YEYIAN sistema de Enfriamiento Líquido ARGB VATN Series 240mm- Modelo: YTS-240DL-01 Eleva el estilo de tu computadora gamer a alturas extraordinarias con esta solución de enfriamiento que garantiza que tu CPU permanezca frío incluso bajo las cargas de trabajo más exigentes. • Tipo de ventilador: 2 x PMW de 4.72 pulgadas, ajustable automáticamente,sistema de refrigeración por agua de la CPU,conector PWM de 4 pines, ARGB de 3 pines, cojinete hidráulico,12V, ventilador de 0.25A, LED de 0.35A,Compatibilidad con zócalos de CPU: Intel  AMDAM2/ AM3/ AM4/ AM5/ FM1/ FM2, Dimensiones del ventilador: 4.72"" x 4.72"" x 0.98"" (120 x 120 x 25mm) x 2 (ventilador con 7 aspas cada uno. Tamaño del radiador: 6.02"" x 9.44"" x 1.06"" (277 x 120 x 27 mm)",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,50.82,1337.89,1585.65,https://static.ctonline.mx/imagenes/VENYEY090/VENYEY090_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENYEY090,https://static.ctonline.mx/imagenes/VENYEY090/VENYEY090_400.jpg,991.03,1337.89,1189.24,35%,assets/img/catalog/VENYEY090.jpg,https://static.ctonline.mx/imagenes/VENYEY090/VENYEY090_400.jpg,procesadores
VENYEY120,"Yeyian YTD-240AL-M1 Avance Infinity 240 AIO Enfriamiento Líquido para CPU, 2x 120mm, hasta 2200RPM, Negro","Yeyian YTD-240AL-M1 Avance Infinity 240 AIO Enfriamiento Líquido para CPU, 2x 120mm, hasta 2200RPM, Negro",COMPONENTES DE ENSAMBLE,YEYIAN,49.64,1306.89,1548.91,https://static.ctonline.mx/imagenes/VENYEY120/VENYEY120_400.jpg,https://static.ctonline.mx/marcas/png/YEYIAN.png,https://ctonline.mx/buscar/productos?b=VENYEY120,https://static.ctonline.mx/imagenes/VENYEY120/VENYEY120_400.jpg,968.07,1306.89,1161.68,35%,assets/img/catalog/VENYEY120.jpg,https://static.ctonline.mx/imagenes/VENYEY120/VENYEY120_400.jpg,procesadores
VENCOR160,"Enfriamiento liquido CORSAIR CW-9061001-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número d","Enfriamiento liquido CORSAIR CW-9061001-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número de Ventiladores: 2, Material de la placa fría: Cobre, Material del radiador: Aluminio, Dimensiones del ventilador: (120mm x 25mm), Soporte de toma de refrigeración: (Intel 1700, Intel 1200, Intel 1150, Intel 1151, Intel 1155, Intel 1156, AMD AM5, AMD AM4), Velocidad del ventilador: 480 - 2400RPM ±10%, Flujo de aire del ventilador: 16.44 - 63.1 CFM, Presión estática del ventilador: 0.17 - 3.8mm-H2O, Tamaño del radiador: 240mm, Software iCUE: Si, Longitud del tubo: 400mm, Dimensiones de la placa fría: (56 x 56mm), Material de la tubería: Goma de baja permeabilidad con funda negra, Método de control del ventilador: Digital, Procesadores AMD compatibles: Ryzen, Procesadores Intel compatibles: (Core i9, i7, i5, i3, Pentium, Celeron), PWM: No,  NEGRO, Modelo: CW-9061001-WW",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,163.33,4299.75,5096.0,https://static.ctonline.mx/imagenes/VENCOR160/VENCOR160_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCOR160,https://static.ctonline.mx/imagenes/VENCOR160/VENCOR160_400.jpg,3185.0,4299.75,3822.0,35%,assets/img/catalog/VENCOR160.jpg,https://static.ctonline.mx/imagenes/VENCOR160/VENCOR160_400.jpg,procesadores
VENCOR190,"Enfriamiento liquido CORSAIR CW-9061005-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número d","Enfriamiento liquido CORSAIR CW-9061005-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número de ventiladores: 2, Material de la placa fría: Cobre, Material del radiador: Aluminio, Dimensiones del ventilador: 120mm x 25mm, Soporte de toma de refrigeración: (Intel 1700, Intel 1200, Intel 1150, Intel 1151, Intel 1155, Intel 1156, AMD AM5, AMD AM4), Velocidad del ventilador: 480 - 2400RPM ±10%, Flujo de aire del ventilador: 16.44 - 63.1 CFM, Presión estática del ventilador: 0.17 - 3.8mm-H2O, Tamaño del radiador: 240mm, Software iCUE: Si, Longitud del tubo: 400mm, Dimensiones de la placa fría: 56 x 56mm, Material de la tubería: Goma de baja permeabilidad con funda negra, Método de control del ventilador: Digital, Procesadores AMD compatibles: Ryzen, Procesadores Intel compatibles: (Core i9, i7, i5, i3, Pentium, Celeron), PWM: No,  BLANCO, Modelo: CW-9061005-WW",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,171.67,4519.12,5356.0,https://static.ctonline.mx/imagenes/VENCOR190/VENCOR190_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCOR190,https://static.ctonline.mx/imagenes/VENCOR190/VENCOR190_400.jpg,3347.5,4519.12,4017.0,35%,assets/img/catalog/VENCOR190.jpg,https://static.ctonline.mx/imagenes/VENCOR190/VENCOR190_400.jpg,procesadores
VENCOR210,"Enfriamiento liquido CORSAIR CW-9061007-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número d","Enfriamiento liquido CORSAIR CW-9061007-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número de ventiladores: 2, Material de la placa fría: Cobre, Material del radiador: Aluminio, Dimensiones del ventilador: 120mm x 25mm, Soporte de toma de refrigeración: (Intel 1700, Intel 1200, Intel 1150, Intel 1151, Intel 1155, Intel 1156, AMD AM5, AMD AM4), Velocidad del ventilador: 480 - 2400RPM ±10%, Flujo de aire del ventilador: 16.44 - 63.1 CFM, Fan Static Pressure: 0.17 - 3.8mm-H2O, Tamaño del radiador: 240mm, Software iCUE: Si, Longitud del tubo: 400mm, Dimensiones de la placa fría: 56 x 56mm, Material de la tubería: Black Sleeved Low-Permeation Rubber, Método de control del ventilador: Digital, Procesadores AMD compatibles: Ryzen, Procesadores Intel compatibles: (Core i9, i7, i5, i3, Pentium, Celeron), PWM: No, NEGRO, Modelo: CW-9061007-WW",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,145.56,3831.75,4541.33,https://static.ctonline.mx/imagenes/VENCOR210/VENCOR210_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCOR210,https://static.ctonline.mx/imagenes/VENCOR210/VENCOR210_400.jpg,2838.33,3831.75,3406.0,35%,assets/img/catalog/VENCOR210.jpg,https://static.ctonline.mx/imagenes/VENCOR210/VENCOR210_400.jpg,procesadores
GABNZX010,"GABINETE NZXT CM-H91EW-01 H9 ELITE BLANCO, Tamaños de disco duro soportados: 3.5"", 2.5"", Cantidad de puertos USB 2.0: NO","GABINETE NZXT CM-H91EW-01 H9 ELITE BLANCO, Tamaños de disco duro soportados: 3.5"", 2.5"", Cantidad de puertos USB 2.0: NO DISPONIBLE, Cantidad de puertos tipo C USB 3.1 (3.1 Gen 2): 1, Cantidad de puertos USB 3.0: 2, Entrada de audio: SI, Cantidad de puertos tipo A USB 3.0 (3.1 Gen 1): 2, Altura: 495mm Profundidad: 466mm, Ancho: 290mm Peso: 13.1 kg, ormas de factor de tarjeta madre soportadas: ATX/Micro-ATX/Mini-ITX, Número de puertos 5.25"": 6, Tipo: PC, Altura máxima de la CPU más fresco: 16.5cm, Máxima longitud de PSU: 20cm, Factor de forma: Midi-Tower, Ventana lateral: Si, Número de puertos 3.5"": 2, Número de ranuras de expansión: 7, Materiales: Acero inoxidable, Vidrio templado, Tamaño de ventilador del radiador frontal compatible: 360mm   Modelo: CM-H91EW-01",COMPONENTES DE ENSAMBLE,NZXT,226.65,5966.49,7071.39,https://static.ctonline.mx/imagenes/GABNZX010/GABNZX010_400.jpg,https://static.ctonline.mx/marcas/png/NZXT.png,https://ctonline.mx/buscar/productos?b=GABNZX010,https://static.ctonline.mx/imagenes/GABNZX010/GABNZX010_400.jpg,4419.62,5966.49,5303.54,35%,assets/img/catalog/GABNZX010.jpg,https://static.ctonline.mx/imagenes/GABNZX010/GABNZX010_400.jpg,procesadores
GABTMK2400,"Gabinete Thermaltake S200 TG ARGB Snow(CA-1X2-00M6WN-00), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre Mini-","Gabinete Thermaltake S200 TG ARGB Snow(CA-1X2-00M6WN-00), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Incluye 3 Ventilador de 120mm Frontal. Sin Fuente de Poder.",COMPONENTES DE ENSAMBLE,THERMALTAKE,62.94,1656.94,1963.78,https://static.ctonline.mx/imagenes/GABTMK2400/GABTMK2400_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2400,https://static.ctonline.mx/imagenes/GABTMK2400/GABTMK2400_400.jpg,1227.36,1656.94,1472.83,35%,assets/img/catalog/GABTMK2400.jpg,https://static.ctonline.mx/imagenes/GABTMK2400/GABTMK2400_400.jpg,procesadores
GABTMK2810,"Gabinete THERMALTAKE CA-1Y7-00M6WN-01, View 270 TG ARGB Plus Snow Mid Tower, ATX que cuenta con paneles frontal e izquie","Gabinete THERMALTAKE CA-1Y7-00M6WN-01, View 270 TG ARGB Plus Snow Mid Tower, ATX que cuenta con paneles frontal e izquierdo de vidrio templado y viene con tres ventiladores ARGB Lite de 120 mm con cojinete hidráulico preinstalados, se pueden instalar hasta nueve ventiladores de 120 mm, se puede colocar hasta un radiador de 360 ​​mm en la parte superior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX, Puede admitir un disipador de CPU con una altura máxima de 180 mm, ubicación VGA de hasta 420 mm de longitud y una fuente de alimentación de hasta 220 mm de longitud.",COMPONENTES DE ENSAMBLE,THERMALTAKE,81.47,2144.72,2541.89,https://static.ctonline.mx/imagenes/GABTMK2810/GABTMK2810_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2810,https://static.ctonline.mx/imagenes/GABTMK2810/GABTMK2810_400.jpg,1588.68,2144.72,1906.42,35%,assets/img/catalog/GABTMK2810.jpg,https://static.ctonline.mx/imagenes/GABTMK2810/GABTMK2810_400.jpg,procesadores
GABTMK2540,"Gabinete Thermaltake The Tower 100 Black (CA-1R3-00S1WN-00), Color Negro, Mini Torre, 3 Paneles de 4mm de Cristal Templa","Gabinete Thermaltake The Tower 100 Black (CA-1R3-00S1WN-00), Color Negro, Mini Torre, 3 Paneles de 4mm de Cristal Templado, Soporta Tarjetas Madre Micro ATX y Mini ATX, Cuenta con 1 USB 3.2(Gen 2) Tipo C, 2 USB 3.0,  1 Entrada de Auriculares y 1 de Micrófono, Soporta 2 Discos de 3.5"" y 3 de 2.5"". Soporta Tarjetas de Video de 330mm, Enfriamiento de CPU de 190mm, Soporta Fuentes de Poder Máximo de 180mm. Incluye 2 Ventiladores de 120mm, Sin Fuente de Poder.",COMPONENTES DE ENSAMBLE,THERMALTAKE,100.06,2634.04,3121.82,https://static.ctonline.mx/imagenes/GABTMK2540/GABTMK2540_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2540,https://static.ctonline.mx/imagenes/GABTMK2540/GABTMK2540_400.jpg,1951.14,2634.04,2341.37,35%,assets/img/catalog/GABTMK2540.jpg,https://static.ctonline.mx/imagenes/GABTMK2540/GABTMK2540_400.jpg,procesadores
GABTMK2150,"Gabinete Thermaltake The Tower 100 Snow Mini Chassis (CA-1R3-00S6WN-00), Color Blanco, Mini Torre, Soporta Tarjetas Madr","Gabinete Thermaltake The Tower 100 Snow Mini Chassis (CA-1R3-00S6WN-00), Color Blanco, Mini Torre, Soporta Tarjetas Madre Mini-ITX, Cuenta con 2 USB 3.0, 2 Puertos USB 3.2(Gen 2) Tipo C, 1 Entrada de Auriculares y 1 de Micrófono, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 330mm, Enfriamiento de CPU de 190mm, Soporta Fuentes de Poder Máximo de 180mm. Incluye 2 Ventilador de 120mm. Sin Fuente de Poder.",COMPONENTES DE ENSAMBLE,THERMALTAKE,100.06,2634.04,3121.82,https://static.ctonline.mx/imagenes/GABTMK2150/GABTMK2150_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2150,https://static.ctonline.mx/imagenes/GABTMK2150/GABTMK2150_400.jpg,1951.14,2634.04,2341.37,35%,assets/img/catalog/GABTMK2150.jpg,https://static.ctonline.mx/imagenes/GABTMK2150/GABTMK2150_400.jpg,procesadores
GABTMK2160,"Gabinete Thermaltake The Tower 100 Turquoise Mini Chassis (CA-1R3-00SBWN-00), Color Turquesa, Mini Torre, Soporta Tarjet","Gabinete Thermaltake The Tower 100 Turquoise Mini Chassis (CA-1R3-00SBWN-00), Color Turquesa, Mini Torre, Soporta Tarjetas Madre Mini-ITX, Cuenta con 2 USB 3.0, 2 Puertos USB 3.2(Gen 2) Tipo C, 1 Entrada de Auriculares y 1 de Micrófono, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 330mm, Enfriamiento de CPU de 190mm, Soporta Fuentes de Poder Máximo de 180mm. Incluye 2 Ventilador de 120mm. Sin Fuente de Poder.",COMPONENTES DE ENSAMBLE,THERMALTAKE,100.06,2634.04,3121.82,https://static.ctonline.mx/imagenes/GABTMK2160/GABTMK2160_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2160,https://static.ctonline.mx/imagenes/GABTMK2160/GABTMK2160_400.jpg,1951.14,2634.04,2341.37,35%,assets/img/catalog/GABTMK2160.jpg,https://static.ctonline.mx/imagenes/GABTMK2160/GABTMK2160_400.jpg,procesadores
GABTMK2430,"Gabinete Thermaltake Core P3 TG Pro(CA-1G4-00M1WN-09), Color Negro, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX ","Gabinete Thermaltake Core P3 TG Pro(CA-1G4-00M1WN-09), Color Negro, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Sin Fuente de Poder.",COMPONENTES DE ENSAMBLE,THERMALTAKE,130.24,3428.43,4063.33,https://static.ctonline.mx/imagenes/GABTMK2430/GABTMK2430_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2430,https://static.ctonline.mx/imagenes/GABTMK2430/GABTMK2430_400.jpg,2539.58,3428.43,3047.5,35%,assets/img/catalog/GABTMK2430.jpg,https://static.ctonline.mx/imagenes/GABTMK2430/GABTMK2430_400.jpg,procesadores
GABTMK2440,"Gabinete Thermaltake Core P3 TG Pro Snow(CA-1G4-00M6WN-09), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre Min","Gabinete Thermaltake Core P3 TG Pro Snow(CA-1G4-00M6WN-09), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Sin Fuente de Poder.",COMPONENTES DE ENSAMBLE,THERMALTAKE,130.48,3434.95,4071.06,https://static.ctonline.mx/imagenes/GABTMK2440/GABTMK2440_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2440,https://static.ctonline.mx/imagenes/GABTMK2440/GABTMK2440_400.jpg,2544.41,3434.95,3053.29,35%,assets/img/catalog/GABTMK2440.jpg,https://static.ctonline.mx/imagenes/GABTMK2440/GABTMK2440_400.jpg,procesadores
GABTMK2420,"Gabinete Thermaltake Ceres 500 TG ARGB Snow(CA-1X5-00M6WN-00), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre ","Gabinete Thermaltake Ceres 500 TG ARGB Snow(CA-1X5-00M6WN-00), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Incluye 4 Ventilador de 140mm. Sin Fuente de Poder.",COMPONENTES DE ENSAMBLE,THERMALTAKE,149.18,3927.07,4654.3,https://static.ctonline.mx/imagenes/GABTMK2420/GABTMK2420_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2420,https://static.ctonline.mx/imagenes/GABTMK2420/GABTMK2420_400.jpg,2908.94,3927.07,3490.73,35%,assets/img/catalog/GABTMK2420.jpg,https://static.ctonline.mx/imagenes/GABTMK2420/GABTMK2420_400.jpg,procesadores
GABTMK2330,"Gabinete Thermaltake Core P6 TG Snow(CA-1V2-00M6WN-00), Color Blanco, Tamaño Micro, Soporta Tarjetas Madre Mini-ITX hast","Gabinete Thermaltake Core P6 TG Snow(CA-1V2-00M6WN-00), Color Blanco, Tamaño Micro, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Incluye 1 Ventilador de 120mm Frontal y 1 Ventilador de 120mm Trasero. Sin Fuente de Poder.",COMPONENTES DE ENSAMBLE,THERMALTAKE,185.29,4877.87,5781.18,https://static.ctonline.mx/imagenes/GABTMK2330/GABTMK2330_400.jpg,https://static.ctonline.mx/marcas/png/THERMALTAKE.png,https://ctonline.mx/buscar/productos?b=GABTMK2330,https://static.ctonline.mx/imagenes/GABTMK2330/GABTMK2330_400.jpg,3613.24,4877.87,4335.89,35%,assets/img/catalog/GABTMK2330.jpg,https://static.ctonline.mx/imagenes/GABTMK2330/GABTMK2330_400.jpg,procesadores
GABASS320,"Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte para tarjeta madre EATX, ","Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte para tarjeta madre EATX, ATX, Micro-ATX, Mini-ITX. Bahías para unidades 5 x 2.5"" Bay, 2 x Combo de bandejas 2.5""/3.5"". Puerto frontal 1 x headphone / Microphone, 4 x USB 3.2Gen1, 1 x USB 3.2 Gen2 Type C, Botón de control LED, Botón de reset, 1 x USB 4.0 Type C or 1 x USB 3.2 Gen 2x2 Type C. Vidrio templado Lateral izquierdo, Lateral derecho. Soporte para radiador (frente), 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (superior) 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (trasero) 120 mm, 140 mm. Soporte para enfriamiento (frente) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (superior) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (trasero) 1 x 120 mm, 1 x 140 mm. Ventiladores preinstalados (frente) 3 x 140 mm, PWM. Ventiladores preinstalados (traseros) 1 x 140 mm. Altura máxima de ventilador para CPU 190 mm. Longitud máxima de GPU 460 mm. Longitud máxima de fuente 240 mm. Filtros de polvo removibles Frontal, Superior, Inferior. Espacio máximo para ocultar cables 34 mm. Dimensiones 268 * 639 * 659 mm. Peso 20.8 Kg.",COMPONENTES DE ENSAMBLE,ASUS,388.89,10237.5,12133.33,https://static.ctonline.mx/imagenes/GABASS320/GABASS320_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS320,https://static.ctonline.mx/imagenes/GABASS320/GABASS320_400.jpg,7583.33,10237.5,9100.0,35%,assets/img/catalog/GABASS320.jpg,https://static.ctonline.mx/imagenes/GABASS320/GABASS320_400.jpg,procesadores
GABASS210,Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía ,"Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos",COMPONENTES DE ENSAMBLE,ASUS,64.83,1706.74,2022.8,https://static.ctonline.mx/imagenes/GABASS210/GABASS210_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS210,https://static.ctonline.mx/imagenes/GABASS210/GABASS210_400.jpg,1264.25,1706.74,1517.1,35%,assets/img/catalog/GABASS210.jpg,https://static.ctonline.mx/imagenes/GABASS210/GABASS210_400.jpg,procesadores
GABASS220,Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía ,"Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos",COMPONENTES DE ENSAMBLE,ASUS,68.33,1798.88,2132.0,https://static.ctonline.mx/imagenes/GABASS220/GABASS220_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS220,https://static.ctonline.mx/imagenes/GABASS220/GABASS220_400.jpg,1332.5,1798.88,1599.0,35%,assets/img/catalog/GABASS220.jpg,https://static.ctonline.mx/imagenes/GABASS220/GABASS220_400.jpg,procesadores
GABASS120,Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahías de unidades 4 × bahías,"Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahías de unidades 4 × bahías de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Botón de control de LED Botón de reinicio Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 2x120mm Soporte de refrigeración (trasero) 1x120mm Ventiladores preinstalados (frontales) 3 ARGB de 120 mm Ventiladores preinstalados (traseros) 1x120mm Altura máxima del enfriador de CPU 160mm Longitud máxima de GPU 320mm Longitud máxima de la fuente de alimentación 160mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 426 x 214 x 482 mm (largo x ancho x alto) Peso 7,2 kg",COMPONENTES DE ENSAMBLE,ASUS,67.78,1784.25,2114.67,https://static.ctonline.mx/imagenes/GABASS120/GABASS120_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS120,https://static.ctonline.mx/imagenes/GABASS120/GABASS120_400.jpg,1321.67,1784.25,1586.0,35%,assets/img/catalog/GABASS120.jpg,https://static.ctonline.mx/imagenes/GABASS120/GABASS120_400.jpg,procesadores
