sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
VENNCB170,VENNCB170,"Enfriamiento liquido Naceb (NA-0631), Características técnicas: Tamaño de al bomba de refrigera","Enfriamiento liquido Naceb (NA-0631), Características técnicas: Tamaño de al bomba de refrigeración 6.95x5.5 cm, Tamaño del Radiador 39.7 x 12 x 2.7cm, Voltaje: DC 12v, Velocidad 3000RPM +-10%, Longitud de tuberia:40 cm, Compatibilidad: Intel 1200,1700,115x,2011 2066 AMD AM5, AM4, AM3, Características Ventilador: Medida 12 x 12 x 12 cm, velocidad del ventilador 600-1800RPM, Consumo de energía 3w, Conector 4PIN, Nivel de ruido: 23-33dB(A) Material: Acero Inoxidable, Modelo: NA-0631","(NA-0631),",m,1179.1444444444444,1179.14,60.47,1768.71,1768.71,2358.28,1650.8,1414.97,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB170.jpg,https://static.ctonline.mx/imagenes/VENNCB170/VENNCB170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB140,VENNCB140,"Sistema de enfriamiento liquido Glaciar 360, Tres Ventiladores compatible con sistemas ARGB, Di","Sistema de enfriamiento liquido Glaciar 360, Tres Ventiladores compatible con sistemas ARGB, Dimensiones: 120x120x25mm, Velocidad del ventilador 80-1800RPM, Flojo de aire 73.59CFM, Tipo de rodamientos: Hidráulicos, Voltaje: DC12v (FAN) DC5V (LED), Nivel de Ruido 31.0dB(A), POWERFUL AIRFLOW Tamaño de la bomba de refrigerador: 67*49.5mm, Tamaño del radiador 397x120x27mm, voltaje: 12 V DC, Velocidad 2800rpm, Consumo de Energía: 3.5w, Materiales de los rodamientos, Acero inoxidable NA-0616",CT,m,1377.7777777777778,1377.78,70.66,2066.67,2066.67,2755.56,1928.89,1653.34,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB140.jpg,https://static.ctonline.mx/imagenes/VENNCB140/VENNCB140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB210,VENNCB210,"Enfriamiento Liquido BOREAL 240MM PANTALLA DIGITAL(NA 0655N), TDP:300W Fan Dimensiones: 120*120","Enfriamiento Liquido BOREAL 240MM PANTALLA DIGITAL(NA 0655N), TDP:300W Fan Dimensiones: 120*120*25 Size of radiator：394*120*27mm Fan Speed:2800RPM Fan MTBF： 40,000H Fan Modelo: NA 0655N",BOREAL,m,1161.111111111111,1161.11,59.54,1741.66,1741.66,2322.22,1625.55,1393.33,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB210.jpg,https://static.ctonline.mx/imagenes/VENNCB210/VENNCB210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB220,VENNCB220,"Enfriamiento Liquido 360MM PANTALLA DIGITAL (NA-0656N), TDP:300W Dimensiones del ventilador: 12","Enfriamiento Liquido 360MM PANTALLA DIGITAL (NA-0656N), TDP:300W Dimensiones del ventilador: 120*120*25 Tamaño del radiador:394*120*27mm Velocidad del ventilador:2800 RPM MTBF del ventilador: 40.000H Cojinete del ventilador: DPB Conector del ventilador:4 pines Voltaje nominal:DC12V Corriente de la bomba:0,23A Cojinete: Hidráulico Ámbito de aplicación: INTEL: 1700/1751 AMD: AM4/AM5 Modelo: NA-0656N",360MM,m,1276.6666666666667,1276.67,65.47,1915.01,1915.01,2553.34,1787.34,1532.0,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB220.jpg,https://static.ctonline.mx/imagenes/VENNCB220/VENNCB220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB230,VENNCB230,"Enfriamiento Liquido 360MM PANTALLA DIGITAL (NA-0656B), TDP:300W Dimensiones del ventilador: 12","Enfriamiento Liquido 360MM PANTALLA DIGITAL (NA-0656B), TDP:300W Dimensiones del ventilador: 120*120*25 Tamaño del radiador:394*120*27mm Velocidad del ventilador:2800 RPM MTBF del ventilador: 40.000H Cojinete del ventilador: DPB Conector del ventilador:4 pines Voltaje nominal:DC12V Corriente de la bomba:0,23A Cojinete: Hidráulico Ámbito de aplicación: INTEL: 1700/1751 AMD: AM4/AM5 Modelo: NA-0656B",360MM,m,1332.2222222222222,1332.22,68.32,1998.33,1998.33,2664.44,1865.11,1598.66,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB230.jpg,https://static.ctonline.mx/imagenes/VENNCB230/VENNCB230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB240,VENNCB240,"Enfriamiento Liquido 360MM PANTALLA LCD 2.8(NA-0657N), TDP: 330 W Dimensiones del ventilador: 1","Enfriamiento Liquido 360MM PANTALLA LCD 2.8(NA-0657N), TDP: 330 W Dimensiones del ventilador: 120 x 120 x 25 Tamaño del radiador: 394 x 120 x 27 mm Velocidad del ventilador: 2800 RPM MTBF del ventilador: 40 000 H Cojinete del ventilador: DPB Conector del ventilador: 4 pines Voltaje nominal: 12 V CC Corriente de la bomba: 0,23 A Cojinete: hidráulico Ámbito de aplicación: INTEL: 1700/1751 AMD: AM4/AM5 Material de la bomba: carcasa de aleación Modelo: NA-0657N",360MM,m,1810.0,1810.0,92.82,2715.0,2715.0,3620.0,2534.0,2172.0,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB240.jpg,https://static.ctonline.mx/imagenes/VENNCB240/VENNCB240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB250,VENNCB250,"Enfriamiento Liquido 360MM PANTALLA LCD 2.8 (NA-0657B), TDP: 330 W Dimensiones del ventilador: ","Enfriamiento Liquido 360MM PANTALLA LCD 2.8 (NA-0657B), TDP: 330 W Dimensiones del ventilador: 120 x 120 x 25 Tamaño del radiador: 394 x 120 x 27 mm Velocidad del ventilador: 2800 RPM MTBF del ventilador: 40 000 H Cojinete del ventilador: DPB Conector del ventilador: 4 pines Voltaje nominal: 12 V CC Corriente de la bomba: 0,23 A Cojinete: hidráulico Ámbito de aplicación: INTEL: 1700/1751 AMD: AM4/AM5 Material de la bomba: carcasa de aleación Modelo: NA-0657B",360MM,m,1810.0,1810.0,92.82,2715.0,2715.0,3620.0,2534.0,2172.0,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB250.jpg,https://static.ctonline.mx/imagenes/VENNCB250/VENNCB250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENYEY070,VENYEY070,"Kit de Ventilador Yeyian YCT-050720R, Typhoon viene con 3 ventiladores LED para aumentar el flu","Kit de Ventilador Yeyian YCT-050720R, Typhoon viene con 3 ventiladores LED para aumentar el flujo de aire a su CPU, disminuyendo la probabilidad de sobrecalentamiento, maximizan el flujo de aire en su PC, tamaño universal de 120 mm para enfriar cualquier ordenador, personaliza tu sistema con las luces rojas de los ventiladores LED Typhoon, Incluye tornillos específicos para montar los ventiladores en tu sistema,",CT,d,8.91111111111111,173.77,8.91,260.66,260.66,347.54,243.28,208.52,enfriamiento,./assets/img/catalog/enfriamiento/VENYEY070.jpg,https://static.ctonline.mx/imagenes/VENYEY070/VENYEY070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENYEY080,VENYEY080,"Yeyian Kit ARGB ventiladores YCF-3KFS-01, dimensiones del ventilador 120x120x25mm, velocidad 13","Yeyian Kit ARGB ventiladores YCF-3KFS-01, dimensiones del ventilador 120x120x25mm, velocidad 1300 RPM +- 10%, vida útil 40,0000 horas, voltaje 12Vcc/180mA Tiras LED: 5Vcc/36mA Garantía, contenido: 3 ventiladores ARGB, control remoto, concentrador para ventiladores, 2 tiras LED ARGB, equipados con cojinetes para reducir la vibración, soporte hidráulico, tipo: ventilador ARGB 120mm de doble anillo.",ARGB,d,27.22222222222222,530.83,27.22,796.25,796.25,1061.66,743.16,637.0,enfriamiento,./assets/img/catalog/enfriamiento/VENYEY080.jpg,https://static.ctonline.mx/imagenes/VENYEY080/VENYEY080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENYEY090,VENYEY090,Enfriamiento liquido YEYIAN sistema de Enfriamiento Líquido ARGB VATN Series 240mm- Modelo: YTS,"Enfriamiento liquido YEYIAN sistema de Enfriamiento Líquido ARGB VATN Series 240mm- Modelo: YTS-240DL-01 Eleva el estilo de tu computadora gamer a alturas extraordinarias con esta solución de enfriamiento que garantiza que tu CPU permanezca frío incluso bajo las cargas de trabajo más exigentes. • Tipo de ventilador: 2 x PMW de 4.72 pulgadas, ajustable automáticamente,sistema de refrigeración por agua de la CPU,conector PWM de 4 pines, ARGB de 3 pines, cojinete hidráulico,12V, ventilador de 0.25A, LED de 0.35A,Compatibilidad con zócalos de CPU: Intel  AMDAM2/ AM3/ AM4/ AM5/ FM1/ FM2, Dimensiones del ventilador: 4.72"" x 4.72"" x 0.98"" (120 x 120 x 25mm) x 2 (ventilador con 7 aspas cada uno. Tamaño del radiador: 6.02"" x 9.44"" x 1.06"" (277 x 120 x 27 mm)",YEYIAN,d,50.82222222222222,991.03,50.82,1486.55,1486.55,1982.06,1387.44,1189.24,enfriamiento,./assets/img/catalog/enfriamiento/VENYEY090.jpg,https://static.ctonline.mx/imagenes/VENYEY090/VENYEY090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENYEY120,VENYEY120,"Yeyian YTD-240AL-M1 Avance Infinity 240 AIO Enfriamiento Líquido para CPU, 2x 120mm, hasta 2200","Yeyian YTD-240AL-M1 Avance Infinity 240 AIO Enfriamiento Líquido para CPU, 2x 120mm, hasta 2200RPM, Negro",YTD-240AL-M1,d,49.644444444444446,968.07,49.64,1452.11,1452.11,1936.14,1355.3,1161.68,enfriamiento,./assets/img/catalog/enfriamiento/VENYEY120.jpg,https://static.ctonline.mx/imagenes/VENYEY120/VENYEY120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENYEY100,VENYEY100,Yeyian Sistema de Enfriamiento Líquido ARGB VATN Series 120mm- Modelo: YTS-120SL-01 El sistema ,Yeyian Sistema de Enfriamiento Líquido ARGB VATN Series 120mm- Modelo: YTS-120SL-01 El sistema de enfriamiento todo en uno de 120mm funciona excepcionalmente bien en condiciones extremas de calor o frio.,CT,d,39.6,772.2,39.6,1158.3,1158.3,1544.4,1081.08,926.64,enfriamiento,./assets/img/catalog/enfriamiento/VENYEY100.jpg,https://static.ctonline.mx/imagenes/VENYEY100/VENYEY100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENYEY110,VENYEY110,Yeyian Sistema de Enfriamiento Líquido ARGB VATN Series 360mm - Modelo: YTT-360AL-01 cuenta con,"Yeyian Sistema de Enfriamiento Líquido ARGB VATN Series 360mm - Modelo: YTT-360AL-01 cuenta con 3 ventiladores PMW de 4.72 pulgadas con 7 aspas cada uno, cojinete hidráulico e iluminación led para una estética mejorada.",CT,d,83.16666666666666,1621.75,83.17,2432.62,2432.62,3243.5,2270.45,1946.1,enfriamiento,./assets/img/catalog/enfriamiento/VENYEY110.jpg,https://static.ctonline.mx/imagenes/VENYEY110/VENYEY110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR160,VENCOR160,"Enfriamiento liquido CORSAIR CW-9061001-WW, Iluminación: RGB, Dimensiones del radiador: (277mm ","Enfriamiento liquido CORSAIR CW-9061001-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número de Ventiladores: 2, Material de la placa fría: Cobre, Material del radiador: Aluminio, Dimensiones del ventilador: (120mm x 25mm), Soporte de toma de refrigeración: (Intel 1700, Intel 1200, Intel 1150, Intel 1151, Intel 1155, Intel 1156, AMD AM5, AMD AM4), Velocidad del ventilador: 480 - 2400RPM ±10%, Flujo de aire del ventilador: 16.44 - 63.1 CFM, Presión estática del ventilador: 0.17 - 3.8mm-H2O, Tamaño del radiador: 240mm, Software iCUE: Si, Longitud del tubo: 400mm, Dimensiones de la placa fría: (56 x 56mm), Material de la tubería: Goma de baja permeabilidad con funda negra, Método de control del ventilador: Digital, Procesadores AMD compatibles: Ryzen, Procesadores Intel compatibles: (Core i9, i7, i5, i3, Pentium, Celeron), PWM: No,  NEGRO, Modelo: CW-9061001-WW",CORSAIR,d,163.33333333333334,3185.0,163.33,4777.5,4777.5,6370.0,4459.0,3822.0,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR160.jpg,https://static.ctonline.mx/imagenes/VENCOR160/VENCOR160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR190,VENCOR190,"Enfriamiento liquido CORSAIR CW-9061005-WW, Iluminación: RGB, Dimensiones del radiador: (277mm ","Enfriamiento liquido CORSAIR CW-9061005-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número de ventiladores: 2, Material de la placa fría: Cobre, Material del radiador: Aluminio, Dimensiones del ventilador: 120mm x 25mm, Soporte de toma de refrigeración: (Intel 1700, Intel 1200, Intel 1150, Intel 1151, Intel 1155, Intel 1156, AMD AM5, AMD AM4), Velocidad del ventilador: 480 - 2400RPM ±10%, Flujo de aire del ventilador: 16.44 - 63.1 CFM, Presión estática del ventilador: 0.17 - 3.8mm-H2O, Tamaño del radiador: 240mm, Software iCUE: Si, Longitud del tubo: 400mm, Dimensiones de la placa fría: 56 x 56mm, Material de la tubería: Goma de baja permeabilidad con funda negra, Método de control del ventilador: Digital, Procesadores AMD compatibles: Ryzen, Procesadores Intel compatibles: (Core i9, i7, i5, i3, Pentium, Celeron), PWM: No,  BLANCO, Modelo: CW-9061005-WW",CORSAIR,d,171.66666666666666,3347.5,171.67,5021.25,5021.25,6695.0,4686.5,4017.0,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR190.jpg,https://static.ctonline.mx/imagenes/VENCOR190/VENCOR190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR210,VENCOR210,"Enfriamiento liquido CORSAIR CW-9061007-WW, Iluminación: RGB, Dimensiones del radiador: (277mm ","Enfriamiento liquido CORSAIR CW-9061007-WW, Iluminación: RGB, Dimensiones del radiador: (277mm x 120mm x 27mm), Número de ventiladores: 2, Material de la placa fría: Cobre, Material del radiador: Aluminio, Dimensiones del ventilador: 120mm x 25mm, Soporte de toma de refrigeración: (Intel 1700, Intel 1200, Intel 1150, Intel 1151, Intel 1155, Intel 1156, AMD AM5, AMD AM4), Velocidad del ventilador: 480 - 2400RPM ±10%, Flujo de aire del ventilador: 16.44 - 63.1 CFM, Fan Static Pressure: 0.17 - 3.8mm-H2O, Tamaño del radiador: 240mm, Software iCUE: Si, Longitud del tubo: 400mm, Dimensiones de la placa fría: 56 x 56mm, Material de la tubería: Black Sleeved Low-Permeation Rubber, Método de control del ventilador: Digital, Procesadores AMD compatibles: Ryzen, Procesadores Intel compatibles: (Core i9, i7, i5, i3, Pentium, Celeron), PWM: No, NEGRO, Modelo: CW-9061007-WW",CORSAIR,d,145.55555555555554,2838.33,145.56,4257.49,4257.49,5676.66,3973.66,3406.0,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR210.jpg,https://static.ctonline.mx/imagenes/VENCOR210/VENCOR210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENTMK950,VENTMK950,Disipador Thermaltake CL-F183-PL12BU-A Ventilador de refrigeración para PC SWAFAN EX12 ARGB Syn,"Disipador Thermaltake CL-F183-PL12BU-A Ventilador de refrigeración para PC SWAFAN EX12 ARGB Sync Hydrangea Blue TT Premium Edition (paquete de 3 ventiladores), Con solo colocar los ventiladores uno al lado del otro, los conectores magnéticos unirán instantáneamente los marcos de los ventiladores y los mantendrán en su lugar; con el cable conector magnético de la versión ARGB que conecta tanto el cable PWM de 12 V como el cable de iluminación ARGB de 5 V, este diseño puede proporcionar una manera rápida y sencilla de encender e iluminar los ventiladores, las aspas del ventilador estándar tienen una presión de aire de 2,39 mmH2O (máx.) y un flujo de aire de 57,11 CFM (máx.), y pueden llevar aire de adelante hacia atrás, velocidad del ventilador 500-2000 RPM, compatible con placas base con un conector RGB direccionable de 5 V.",CL-F183-PL12BU-A,d,70.0,1365.0,70.0,2047.5,2047.5,2730.0,1911.0,1638.0,enfriamiento,./assets/img/catalog/enfriamiento/VENTMK950.jpg,https://static.ctonline.mx/imagenes/VENTMK950/VENTMK950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENTMK990,VENTMK990,"Disipador Thermaltake CL-F169-PL12SW-A Ventilador de refrigeración para PC SWAFAN EX12 RGB, edi","Disipador Thermaltake CL-F169-PL12SW-A Ventilador de refrigeración para PC SWAFAN EX12 RGB, edición premium TT en color blanco (paquete de 3 ventiladores), conexión rápida entre ventiladores con su cable de 12 V y, al mismo tiempo, mantiene el diseño de aspas de ventilador intercambiables, los conectores magnéticos unirán instantáneamente los marcos de los ventiladores mientras los mantienen en su lugar, permite encender e iluminar los ventiladores mediante la conexión en cadena, crea tus propios patrones de iluminación con el software TT RGB PLUS 2.0, velocidad del ventilador 500-2000 RPM, compatible con los sitemas Windows 10/11, Conectores USB 2.0 (9 pines), compatible con placas base con un conector RGB direccionable de 5 V.",CL-F169-PL12SW-A,d,70.0,1365.0,70.0,2047.5,2047.5,2730.0,1911.0,1638.0,enfriamiento,./assets/img/catalog/enfriamiento/VENTMK990.jpg,https://static.ctonline.mx/imagenes/VENTMK990/VENTMK990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2050,PROBNQ2050,"Proyector. BenQ. MH560. 9H.JNG77.13L. 3,800 ANSI Lúmenes. 3D DLP Ready, DMD de 0.65"". Resolució","Proyector. BenQ. MH560. 9H.JNG77.13L. 3,800 ANSI Lúmenes. 3D DLP Ready, DMD de 0.65"". Resolución Nativa : FULL HD 1080p (1920x1080), Resolución Soportada hasta VGA (640 x480) hasta WUXGA(1920 x 1200 ). Contraste: 20,000:1. Formato de Pantalla Nativo 16:9 ( 5 Seleccionables), Tamaño de Imagen Optimo 60"" a 180""/ Máximo 300"". Lámpara: 203W. Vida de Lámpara: Normal 6,000/ Eco 10,000/ Ahorro de Lampara 15,000 hrs. Zoom 1.1X, Cantidad de Colores 30 Bits (1.07 billones). Corrección Trapezoidal: 1D Vertical ±40°. Entradas: HDMI (x2) (1.4a y HDCP 1.4)/VGA in/out, Video Compuesto in ( RCAx1), S-Video in (x1), Audio (mini Jack) in (x1), USB Tipo A / USB Tipo mini B x1, RS232 x1, Bocina 10W (x1), IR Receiver x1. Modos: 3D, Dinámico, Presentación, sRGB, Cinema 3D Usuario 1 y 2. Funciones: BrillantColor, Reinicio Instantáneo, Auto Apagado, Enfriamiento Rápido, Altitudes Elevadas, Congelamiento de Imagen, Eco Blank, Bloqueo de Panel, 3D desde HDMI, Zoom Digital, Corrección de Color en Pared, Subtítulos, Barra de Seguridad. Incluye: Control Remoto, Manual de Usuario, Cable de Poder y VGA, Guía de Inicio, Garantía. Dimensiones: 296 x 221 x 120 mm. Peso: 2.3 kg. Color: Blanco. "" PRODUCTO NUEVO""",MH560.,m,11675.2688172043,11675.27,598.73,17512.9,17512.9,23350.54,16345.38,14010.32,enfriamiento,./assets/img/catalog/enfriamiento/PROBNQ2050.jpg,https://static.ctonline.mx/imagenes/PROBNQ2050/PROBNQ2050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2060,PROBNQ2060,"Proyector. BenQ. MW826STH 9H.JMW77.13L. 3,500 Lúmenes. 3D DLP Ready. Resolución Nativa: WXGA (1","Proyector. BenQ. MW826STH 9H.JMW77.13L. 3,500 Lúmenes. 3D DLP Ready. Resolución Nativa: WXGA (1280x800), Soporta VGA (640X480) hasta UXGA (1600X1200). Contraste: 20,000:1. Zoom fijo. Tamaño de Imagen: Optimo 70"" a 120"", Máximo 120"". Lámpara: 200W. Vida de Lámpara: hasta 15,000 horas. Corrección Trapezoidal 1D, Vertical ±30°, Cantidad de colores 1.07 billones. Entradas: 2 HDMI / MHL x1, D-Sub in - out,  Video por compuesto, USB tipo A y tipo miniB, S-Video, Audio in – out, Audio L/R, RS232, IR Receiver, LAN RJ45, Auto apagado, Enfriamiento rápido, Altitudes Elevadas, nVidia 3DTV Play, Diseño Libre de Filtro, Configuración de Pizarrón. LAN Control, Tiro Corto 0.49, Compatible con Modulo Interactivo PW02 y Qcast para WIFI. Bocina de 10 Watts. Contenido: Control Remoto, Cable VGA, Cubre Lente. Dimensiones: 296 x 239 x 120 mm. Peso: 2.6 kg. Color: Blanco.",MW826STH,m,12787.096774193547,12787.1,655.75,19180.65,19180.65,25574.2,17901.94,15344.52,enfriamiento,./assets/img/catalog/enfriamiento/PROBNQ2060.jpg,https://static.ctonline.mx/imagenes/PROBNQ2060/PROBNQ2060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2430,PROBNQ2430,"Proyector. BenQ. TK700ST. 9H.JP877.17L 3,000 ANSI Lúmenes. DLP. Resolución Nativa: 4K (3840x216","Proyector. BenQ. TK700ST. 9H.JP877.17L 3,000 ANSI Lúmenes. DLP. Resolución Nativa: 4K (3840x2160). Contraste FOFO: 10,000:1. Tamaño de Imagen: 60"" hasta 200""(optimo), Máximo 300"". Colores: 30 bits, 1.07 billones con cobertura 96% Rec. 709. Zoom 1.2x. Corrección trapezoidal 3D, Vertical ±40° / Horizontal ±40° / Rotación ±40°. Modo de Imagen 3D / Brillante / Cine / Game: HDR y HDR Game / Sala de Casa / Deportes / Usuario.  Formato de Pantalla 16:9 ( Nativo) / 4:3 / Auto. Resoluciones Soportadas VGA hasta 4K. Lámpara 4,000 / 8,000 / 10,000 / 15,000 hrs ( Normal / SmartEco / Eco / Ahorro de Lampara ), Entradas: HDMI x2, Audio out, USB Tipo A x1, RS232, IR reciever x2, Audio EQ, Bocina 5W, HDMI Audio eARC. BrillantColor, Enfriamiento Rápido, Altitudes Elevadas, CinemaMaster Audio +2, Tecnología LumiExpert. Incluye: Control Remoto, Cable de Poder, Garantia, Guía Inicio Rápido.  Dimensiones: 312 x 110 x 246 mm. Peso: 3.1 kg. Color Blanco / Gris.",TK700ST.,m,24275.268817204298,24275.27,1244.89,36412.9,36412.9,48550.54,33985.38,29130.32,enfriamiento,./assets/img/catalog/enfriamiento/PROBNQ2430.jpg,https://static.ctonline.mx/imagenes/PROBNQ2430/PROBNQ2430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2220,PROBNQ2220,"Proyector BenQ W1800i. 9H.JNS77.13L. 2,000 ANSI Lúmenes, Proyector Home Cinema, 4K (3840x2160).","Proyector BenQ W1800i. 9H.JNS77.13L. 2,000 ANSI Lúmenes, Proyector Home Cinema, 4K (3840x2160). Contraste 10,000:1 (*FOFO), Corrección Trapezoidal 3D, Vertical ± 40º, Horizontal ±40°, Rotacion ± 40° 1.07 Billones de Colores( 30 Bits). Cobertura de Color 100% Rec. 709, Resoluciónes soportadas: VGA hasta 4K UHD (3840 x 2160 ). Formato de Pantalla 16:9 nativa (4:3 / Auto), Tamaño de imagen: optimo  60"" a 200"" ( maximo  300""). Vida de Lampara 4000 / 8000 / 10000 / 15000 horas ( Normal / Eco / SmartEco / Ahorro de Lampara ). Entradas HDMI x 2, USB Tipo A 2.0 (Energia), RS232, IR Receiver (x2), Bocina 5W x 1. Audio out (3.5 Mini Jack), HDMI Audio eARC 7.1 Canales. Funciones BrillantColor™, Enfriamiento rapido, HDR, Bloqueo de Panel, CinemaMaster Audio+2, 3D Ready, USB Reader, Cinematic Color, FILMAMAKER. Input LAG: 16 ms, 4 ms, 8 ms. SO integrado Android 10.0, Bluetooth 4.2,Estándar Wi-Fi 802.11 a/b/g/n/ac (2,4G/5G) Proyección inalámbrica Google Cast, Incluye: Cable de Poder, Guía de Inicio Rápido, Garantia por Región, Control Remoto, Android TV dongle. Dimensiones 312 x 110 x 246 mm. Peso 3.1 Kg. Color Blanco / Gris. Garantía 3 años en Proyector, 1 año en Lámpara o 1200 horas llevados en Centros de Servicio.",9H.JNS77.13L.,m,27096.774193548386,27096.77,1389.58,40645.15,40645.15,54193.54,37935.48,32516.12,enfriamiento,./assets/img/catalog/enfriamiento/PROBNQ2220.jpg,https://static.ctonline.mx/imagenes/PROBNQ2220/PROBNQ2220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMTD340,ACCMTD340,"Ventilador de proyección de hologramas en 3D  Formatos de video MP4, AVI,RMVB,GIF,  Etc.  Angul","Ventilador de proyección de hologramas en 3D  Formatos de video MP4, AVI,RMVB,GIF,  Etc.  Angulo de vista 160°, resolución 420 x 320 JC-HGF100",CT,d,326.0869565217391,6358.7,326.09,9538.05,9538.05,12717.4,8902.18,7630.44,enfriamiento,./assets/img/catalog/enfriamiento/ACCMTD340.jpg,https://static.ctonline.mx/imagenes/ACCMTD340/ACCMTD340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE660,AIRLGE660,"Aire LG de Ventana  W081C2 On/Off, Enfriamiento, 8000 BTU/h, 0.75 TON. 115V/60Hz. Solo frio. Ti","Aire LG de Ventana  W081C2 On/Off, Enfriamiento, 8000 BTU/h, 0.75 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R32. Operación 3 en 1: Modo frio, Ventilador y Deshumidificador, Panel de control sencillo, Bajo nivel de ruido, Kit de Instalación, Control Remoto. Si.  Medidas y Peso del Equipo: Peso: 22kg. Ancho 581mm, x Alto 460mm x Profundo 370mm. Garantia 3 años en compresor.",CT,m,3500.0,3500.0,179.49,5250.0,5250.0,7000.0,4900.0,4200.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE660.jpg,https://static.ctonline.mx/imagenes/AIRLGE660/AIRLGE660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE680,AIRLGE680,"Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional ","Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilación automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",ON/OFF,m,4516.666666666667,4516.67,231.62,6775.01,6775.01,9033.34,6323.34,5420.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE680.jpg,https://static.ctonline.mx/imagenes/AIRLGE680/AIRLGE680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
