sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
SWTTPL1190,"Conmutador administrado JetStream de 24 puertos SFP(TL-SG3428XF) 20 puertos Gigabit, 4 × ranuras 10G SFP+, 1 puerto de c","Conmutador administrado JetStream de 24 puertos SFP(TL-SG3428XF) 20 puertos Gigabit, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola micro USB, 1 ventilador , Montable en bastidor",CONECTIVIDAD,CONMUTADOR,439.77,11577.02,14471.28,https://static.ctonline.mx/imagenes/SWTTPL1190/SWTTPL1190_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=SWTTPL1190,8575.57,11577.02,10998.17,35%,assets/img/catalog/SWTTPL1190.jpg,https://static.ctonline.mx/imagenes/SWTTPL1190/SWTTPL1190_400.jpg,enfriamiento
SWTTPL490,"Smart Swtich (TL-SG1016DE),16 puertos RJ45 de 10/100/1000 Mbpscon negociación automática (MDI/MDIX ) ,sin ventilador , m","Smart Swtich (TL-SG1016DE),16 puertos RJ45 de 10/100/1000 Mbpscon negociación automática (MDI/MDIX ) ,sin ventilador , montable en bastidor(Kit de montaje en bastidor), Capacidad de Conmutación 32Gbps,Admite hasta 32 VLAN simultáneamente (de 4K ID de VLAN) MTU/Puerto/Etiqueta VLAN. Requisitos del sistema Microsoft® Windows® para ejecutar la utilidad.",CONECTIVIDAD,SMART,63.64,1675.22,2094.03,https://static.ctonline.mx/imagenes/SWTTPL490/SWTTPL490_400.jpg,https://static.ctonline.mx/marcas/png/SMART.png,https://ctonline.mx/buscar/productos?b=SWTTPL490,1240.91,1675.22,1591.46,35%,assets/img/catalog/SWTTPL490.jpg,https://static.ctonline.mx/imagenes/SWTTPL490/SWTTPL490_400.jpg,enfriamiento
SWTTPL1090,"Switch Administrable (TL-SX3008F) 8 puertos 10GE SFP+ ,1 puertos consola RJ45, 1 Puerto consola micro -USB . Integrado e","Switch Administrable (TL-SX3008F) 8 puertos 10GE SFP+ ,1 puertos consola RJ45, 1 Puerto consola micro -USB . Integrado en Omada SDN ,Sin Ventilador , montaje en Rack",CONECTIVIDAD,SWITCH,281.82,7418.87,9273.59,https://static.ctonline.mx/imagenes/SWTTPL1090/SWTTPL1090_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1090,5495.46,7418.87,7047.93,35%,assets/img/catalog/SWTTPL1090.jpg,https://static.ctonline.mx/imagenes/SWTTPL1090/SWTTPL1090_400.jpg,enfriamiento
SWTTPL1130,"Switch administrado JetStream (TL-SG3452XP), 48 × 10/100/1000 Mbps RJ45 PoE + Puertos, 4 × 10G SFP + ranuras,1 puerto de","Switch administrado JetStream (TL-SG3452XP), 48 × 10/100/1000 Mbps RJ45 PoE + Puertos, 4 × 10G SFP + ranuras,1 puerto de consola RJ45,1 puerto de consola micro USB, 3 ventiladores, Montable en bastidor, Capacidad de Conmutación 176  del sistema Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux. Admite una línea completa de funciones L2 y L2+, incluido el enrutamiento estático, QoS de nivel empresarial e IGMP Snooping.",CONECTIVIDAD,SWITCH,863.64,22735.22,28419.03,https://static.ctonline.mx/imagenes/SWTTPL1130/SWTTPL1130_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1130,16840.91,22735.22,21598.46,35%,assets/img/catalog/SWTTPL1130.jpg,https://static.ctonline.mx/imagenes/SWTTPL1130/SWTTPL1130_400.jpg,enfriamiento
SWTTPL1120,"Switch administrado JetStream (SX3206HPP),4 puertos RJ45 de 100/1000/2500/5000/10000 Mbps,2 × ranuras 10G SFP+,1 puerto ","Switch administrado JetStream (SX3206HPP),4 puertos RJ45 de 100/1000/2500/5000/10000 Mbps,2 × ranuras 10G SFP+,1 puerto de consola RJ45,1 puerto de consola micro USB, 2 Ventiladores, Montable en bastidor, escritorio, Capacidad de Conmutación 120 Gbps. Admite una línea completa de funciones L2 y L2+, incluido el enrutamiento estático, QoS de nivel empresarial e IGMP Snooping.  Gestión centralizada de la nube: se integra en Omada SDN para el acceso a la nube y la gestión remota.",CONECTIVIDAD,SWITCH,454.55,11965.91,14957.39,https://static.ctonline.mx/imagenes/SWTTPL1120/SWTTPL1120_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1120,8863.64,11965.91,11367.61,35%,assets/img/catalog/SWTTPL1120.jpg,https://static.ctonline.mx/imagenes/SWTTPL1120/SWTTPL1120_400.jpg,enfriamiento
SWTTPL1140,"Switch JetStream Gigabit (TL-SG2016P),16 puertos RJ45 de 10/100/1000 Mbps (los puertos 1–8 admiten 802.3at/af PoE+), Neg","Switch JetStream Gigabit (TL-SG2016P),16 puertos RJ45 de 10/100/1000 Mbps (los puertos 1–8 admiten 802.3at/af PoE+), Negociación automática/MDI automático/MDIX, sin ventilador,Estándar: compatible con 802.3af/at, Requisitos del sistema Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux.Integrado en Omada SDN.",CONECTIVIDAD,SWITCH,190.91,5025.68,6282.1,https://static.ctonline.mx/imagenes/SWTTPL1140/SWTTPL1140_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1140,3722.73,5025.68,4774.4,35%,assets/img/catalog/SWTTPL1140.jpg,https://static.ctonline.mx/imagenes/SWTTPL1140/SWTTPL1140_400.jpg,enfriamiento
SWTTPL1150,"Switch JetStream Gigabit (TL-SG1016PE),16puertos RJ45 a 10/100/1000 Mbps con negociación automática, 1 ventilador,Montaj","Switch JetStream Gigabit (TL-SG1016PE),16puertos RJ45 a 10/100/1000 Mbps con negociación automática, 1 ventilador,Montaje en Rack,Equipado con 8 puertos compatibles con PoE+ para transferir datos y alimentación a través de un solo cableCapacidad de Conmutación 32Gbps,PoE Management,Extend Mode,PoE Auto Recovery,compatibles con IEEE 802.3af / at, expandiendo las redes domésticas y de oficina",CONECTIVIDAD,SWITCH,113.64,2991.47,3739.34,https://static.ctonline.mx/imagenes/SWTTPL1150/SWTTPL1150_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1150,2215.91,2991.47,2841.9,35%,assets/img/catalog/SWTTPL1150.jpg,https://static.ctonline.mx/imagenes/SWTTPL1150/SWTTPL1150_400.jpg,enfriamiento
SWTTPL970,"Switch de escritorio no administrable (TL-SG108-M2), (8)Puertos 100 Mbps/1 Gbps /2.5 Gbps, Auto-negociacion, Auto-MDI/MD","Switch de escritorio no administrable (TL-SG108-M2), (8)Puertos 100 Mbps/1 Gbps /2.5 Gbps, Auto-negociacion, Auto-MDI/MDIX Proporciona conexiones súper rápidas a 2.5G NAS, 2.5G Server, computadora de juegos, 2.5G WiFi 6 AP, video 4K y más, Diseñado para fiestas LAN, entretenimiento en el hogar, oficinas pequeñas y en el hogar y transferencia instantánea para estaciones de trabajo, Cableado sin complicaciones, Operación silenciosa, Plug and Play, Carcasa de metal, sin ventilador.",CONECTIVIDAD,SWITCH,56.82,1495.74,1869.67,https://static.ctonline.mx/imagenes/SWTTPL970/SWTTPL970_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL970,1107.96,1495.74,1420.95,35%,assets/img/catalog/SWTTPL970.jpg,https://static.ctonline.mx/imagenes/SWTTPL970/SWTTPL970_400.jpg,enfriamiento
SWTTPL980,"Switch de escritorio no administrable (TL-SG105-M2), (5)Puertos 100 Mbps/1 Gbps /2.5 Gbp , Auto-negociacion MDI automáti","Switch de escritorio no administrable (TL-SG105-M2), (5)Puertos 100 Mbps/1 Gbps /2.5 Gbp , Auto-negociacion MDI automático / MDIX, Brinda conexiones súper rápidas a 2.5G NAS, 2.5G Server, computadora de juegos, 2.5G WiFi 6 AP, video 4K y más, Cableado sin complicaciones, Operación silenciosa, Plug and Play, Carcasa de metal, sin ventilador.",CONECTIVIDAD,SWITCH,74.55,1962.41,2453.01,https://static.ctonline.mx/imagenes/SWTTPL980/SWTTPL980_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL980,1453.64,1962.41,1864.29,35%,assets/img/catalog/SWTTPL980.jpg,https://static.ctonline.mx/imagenes/SWTTPL980/SWTTPL980_400.jpg,enfriamiento
SWTTPL390,"Switch Gigabit TP-Link (TL-SG2210P) de (8) puertos POE RJ45 10/100/1000 Mbps, 2 Puertos SFP Gigabit  (Auto-Negotiation/A","Switch Gigabit TP-Link (TL-SG2210P) de (8) puertos POE RJ45 10/100/1000 Mbps, 2 Puertos SFP Gigabit  (Auto-Negotiation/Auto MDI/MDIX) Requisitos del Sistema, Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7/8, MAC® OS, NetWare®, UNIX® or Linux, sin ventilador.",CONECTIVIDAD,SWITCH,95.0,2500.88,3126.1,https://static.ctonline.mx/imagenes/SWTTPL390/SWTTPL390_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL390,1852.5,2500.88,2375.84,35%,assets/img/catalog/SWTTPL390.jpg,https://static.ctonline.mx/imagenes/SWTTPL390/SWTTPL390_400.jpg,enfriamiento
SWTTPL1030,"Switch POE (TL-SL1218P), (16) puertos 10/100 Mbps RJ45 PoE+, (2) Puertos RJ45 10/100/100 Mbps, (1) ranura Combo Gigabit ","Switch POE (TL-SL1218P), (16) puertos 10/100 Mbps RJ45 PoE+, (2) Puertos RJ45 10/100/100 Mbps, (1) ranura Combo Gigabit SFP. Transmisión de datos y energía de hasta 250 m en modo extendido especialmente diseñado para sistemas de vigilancia, cuenta con dos ventiladores ,Compatible con PD que cumplen con IEEE 802.3at / af",CONECTIVIDAD,SWITCH,134.09,3529.94,4412.43,https://static.ctonline.mx/imagenes/SWTTPL1030/SWTTPL1030_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1030,2614.77,3529.94,3353.44,35%,assets/img/catalog/SWTTPL1030.jpg,https://static.ctonline.mx/imagenes/SWTTPL1030/SWTTPL1030_400.jpg,enfriamiento
SWTTPL1050,"Switch Gigabit Gestionable L2 (TL-SG3452P), (48) puertos RJ45  10/100/1000 Mbps, (4) ranuras Gigabit SFP, (1) puerto de ","Switch Gigabit Gestionable L2 (TL-SG3452P), (48) puertos RJ45  10/100/1000 Mbps, (4) ranuras Gigabit SFP, (1) puerto de consola  RJ45, (1) puerto de consola micro-USB. Compatible con 802.3at / af, Montaje en Rack. Cuenta con 3 ventiladores , acceso a la nube y la aplicación Omada para una máxima comodidad y una gestión sencilla.",CONECTIVIDAD,SWITCH,693.18,18248.01,22810.01,https://static.ctonline.mx/imagenes/SWTTPL1050/SWTTPL1050_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTTPL1050,13517.04,18248.01,17335.61,35%,assets/img/catalog/SWTTPL1050.jpg,https://static.ctonline.mx/imagenes/SWTTPL1050/SWTTPL1050_400.jpg,enfriamiento
ACCITL1705,"Inyector POE 10/100 Fast Ethernet (524179) Ideal cuando el tomacorriente de AC no está accesible, Distancia soportada: h","Inyector POE 10/100 Fast Ethernet (524179) Ideal cuando el tomacorriente de AC no está accesible, Distancia soportada: hasta 100 m (328 ft.), Salida de alimentación de hasta 15.4 Watts, Soporta todos los dispositivos compatibles con IEEE 802.3af (Access Points y puentes, Télefonos VoIP (Protocolo de Voz sobre Internet), Cámaras de vigilancia IP), Soporta detección de dispositivos IEEE 802.3af y de cortocircuitos, sobrecarga y protección de alto voltaje, Diseño PoE Clase 3, de alta potencia, Diseño sin ventiladores, ideal paa una operación silente",CONECTIVIDAD,INYECTOR,16.81,442.61,553.26,https://static.ctonline.mx/imagenes/ACCITL1705/ACCITL1705_400.jpg,https://static.ctonline.mx/marcas/png/INYECTOR.png,https://ctonline.mx/buscar/productos?b=ACCITL1705,327.86,442.61,420.48,35%,assets/img/catalog/ACCITL1705.jpg,https://static.ctonline.mx/imagenes/ACCITL1705/ACCITL1705_400.jpg,enfriamiento
SWTITL260,Inyector PoE+ Gigabit de Alta Potencia (560566) Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cab,"Inyector PoE+ Gigabit de Alta Potencia (560566) Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Salida de potencia de hasta 30 Watts, Soporta todos los dispositivos PoE IEEE 802.3at e IEEE 802.3af (Access Points y Bridges, Teléfonos IP VoIP (Protocolo de Voz sobre Internet) y Cámaras IP), Soporta detección de protocolo IEEE 802.3at/af y cortocircuitos, sobrecarga y protección de alto voltaje, Diseño sin ventiladores, ideal paa una operación silente",CONECTIVIDAD,INYECTOR,41.57,1094.37,1367.96,https://static.ctonline.mx/imagenes/SWTITL260/SWTITL260_400.jpg,https://static.ctonline.mx/marcas/png/INYECTOR.png,https://ctonline.mx/buscar/productos?b=SWTITL260,810.64,1094.37,1039.65,35%,assets/img/catalog/SWTITL260.jpg,https://static.ctonline.mx/imagenes/SWTITL260/SWTITL260_400.jpg,enfriamiento
GABITL740,180931 Carrito de carga con 32 contactos de corriente alterna:  Almacena y carga de forma segura laptops y dispositivos ,"180931 Carrito de carga con 32 contactos de corriente alterna:  Almacena y carga de forma segura laptops y dispositivos de 15.6""; 32 tomas de NEMA 5-15R; Proteccion contra sobrecarga, sobrecorriente, cortocircuito y picos de tension; Cierre de puerta de 3 puntos o combinacion de 4 digitos; Ventilador silencioso con ranuras de ventilacion para un flujo de aire y maxima eficiencia de enfriamiento;  MEDIDAS: Largo (cm): 77, Ancho (cm): 70 , Profundidad (cm): 102; Peso: 65Kg; Color: Negro; 3 Años de Garantia Directo con Fabricante",CONECTIVIDAD,180931,1074.18,28277.68,35347.1,https://static.ctonline.mx/imagenes/GABITL740/GABITL740_400.jpg,https://static.ctonline.mx/marcas/png/180931.png,https://ctonline.mx/buscar/productos?b=GABITL740,20946.43,28277.68,26863.8,35%,assets/img/catalog/GABITL740.jpg,https://static.ctonline.mx/imagenes/GABITL740/GABITL740_400.jpg,enfriamiento
SWTUBI340,"Switch UBIQUITI Unifi USW-PRO-24-POE Gen 2, Capa 3 De 24 Puertos Poe 802.3At/Bt + 2 Puertos 1/10G Sfp+, 400W, Pantalla I","Switch UBIQUITI Unifi USW-PRO-24-POE Gen 2, Capa 3 De 24 Puertos Poe 802.3At/Bt + 2 Puertos 1/10G Sfp+, 400W, Pantalla Informativa, Auto -Sensing Ieee 802.3Af/At/Bt Poe Puertos Sfp+ 10G Ventiladores Integrados Para Enfriamiento Casi Silencioso",CONECTIVIDAD,SWITCH,878.82,23135.03,28918.79,https://static.ctonline.mx/imagenes/SWTUBI340/SWTUBI340_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTUBI340,17137.06,23135.03,21978.28,35%,assets/img/catalog/SWTUBI340.jpg,https://static.ctonline.mx/imagenes/SWTUBI340/SWTUBI340_400.jpg,enfriamiento
SWTGDM050,"Switch Administrable Grandstream (GWN7801) 8 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protoc","Switch Administrable Grandstream (GWN7801) 8 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Escritorio",CONECTIVIDAD,SWITCH,70.08,1844.84,2306.05,https://static.ctonline.mx/imagenes/SWTGDM050/SWTGDM050_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTGDM050,1366.55,1844.84,1752.6,35%,assets/img/catalog/SWTGDM050.jpg,https://static.ctonline.mx/imagenes/SWTGDM050/SWTGDM050_400.jpg,enfriamiento
SWTGDM040,"Switch Administrable Grandstream (GWN7801P) 8 puertos POE Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, 1","Switch Administrable Grandstream (GWN7801P) 8 puertos POE Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, 150 W (30W max por puerto), Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Escritorio",CONECTIVIDAD,SWITCH,114.51,3014.52,3768.15,https://static.ctonline.mx/imagenes/SWTGDM040/SWTGDM040_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTGDM040,2232.97,3014.52,2863.79,35%,assets/img/catalog/SWTGDM040.jpg,https://static.ctonline.mx/imagenes/SWTGDM040/SWTGDM040_400.jpg,enfriamiento
SWTGDM030,"Switch Administrable Grandstream (GWN7802) 16 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Proto","Switch Administrable Grandstream (GWN7802) 16 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Rack",CONECTIVIDAD,SWITCH,124.91,3288.23,4110.29,https://static.ctonline.mx/imagenes/SWTGDM030/SWTGDM030_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTGDM030,2435.73,3288.23,3123.82,35%,assets/img/catalog/SWTGDM030.jpg,https://static.ctonline.mx/imagenes/SWTGDM030/SWTGDM030_400.jpg,enfriamiento
SWTGDM020,"Switch Administrable Grandstream (GWN7803) 24 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Proto","Switch Administrable Grandstream (GWN7803) 24 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Rack",CONECTIVIDAD,SWITCH,138.73,3651.99,4564.99,https://static.ctonline.mx/imagenes/SWTGDM020/SWTGDM020_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTGDM020,2705.18,3651.99,3469.39,35%,assets/img/catalog/SWTGDM020.jpg,https://static.ctonline.mx/imagenes/SWTGDM020/SWTGDM020_400.jpg,enfriamiento
SWTGDM140,"Switch administrable Grandstream(GWN7806P) 48 puertosGigabit PoE  + 6 SPF, capa 2+, FAN-LESS, QoS para Audio y Video, 47","Switch administrable Grandstream(GWN7806P) 48 puertosGigabit PoE  + 6 SPF, capa 2+, FAN-LESS, QoS para Audio y Video, 470 W (30W max por puerto),Protocolos duales IP IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento.rack",CONECTIVIDAD,SWITCH,438.98,11556.08,14445.1,https://static.ctonline.mx/imagenes/SWTGDM140/SWTGDM140_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTGDM140,8560.06,11556.08,10978.28,35%,assets/img/catalog/SWTGDM140.jpg,https://static.ctonline.mx/imagenes/SWTGDM140/SWTGDM140_400.jpg,enfriamiento
SWTALL180,"Switch Industrial PoE+ No-Administrable de 5 puertos 10/100/1000 Mbps (4 puertos son Poe+) + 1 puerto SFP, IS130-6GP-80,","Switch Industrial PoE+ No-Administrable de 5 puertos 10/100/1000 Mbps (4 puertos son Poe+) + 1 puerto SFP, IS130-6GP-80, 90 W. Salida de alarma. Montaje DIN rail y Montaje en pared.  Entradas de alimentación duales con polaridad inversa y protección contra sobrecorriente. Sin ventilador, con enfriamiento por convección de aire para una alta confiabilidad. Puertos Gigabit.",CONECTIVIDAD,SWITCH,704.62,18549.11,23186.39,https://static.ctonline.mx/imagenes/SWTALL180/SWTALL180_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTALL180,13740.08,18549.11,17621.65,35%,assets/img/catalog/SWTALL180.jpg,https://static.ctonline.mx/imagenes/SWTALL180/SWTALL180_400.jpg,enfriamiento
ACCALL040,"Convertidor de medios Gigabit Ethernet PoE+ a fibra óptica PC2000/LC-960, conector LC, multimodo (MMF) distancia hasta 5","Convertidor de medios Gigabit Ethernet PoE+ a fibra óptica PC2000/LC-960, conector LC, multimodo (MMF) distancia hasta 550m. Alimente dispositivos remotos. Suministra hasta 30W de potencia PoE+. VLAN support. Pequeño y flexible. Sin ventilador/ operación silenciosa.",CONECTIVIDAD,CONVERTIDOR,274.89,7236.51,9045.64,https://static.ctonline.mx/imagenes/ACCALL040/ACCALL040_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCALL040,5360.38,7236.51,6874.68,35%,assets/img/catalog/ACCALL040.jpg,https://static.ctonline.mx/imagenes/ACCALL040/ACCALL040_400.jpg,enfriamiento
NVRPVS420,"NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Pl","NVR PROVISION ISR NVR12-32800FAN(1U) NVR De 32 Canales 12 MP, Analítica DDA Reconocimiento Facial y Reconocimiento De Placas, 8 entradas De Alarma/4 Salidas De Alarma.",TELEFONIA Y VIDEO VIGILANCIA,NVR,320.7,8442.55,10553.19,https://static.ctonline.mx/imagenes/NVRPVS420/NVRPVS420_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRPVS420,6253.74,8442.55,8020.42,35%,assets/img/catalog/NVRPVS420.jpg,https://static.ctonline.mx/imagenes/NVRPVS420/NVRPVS420_400.jpg,enfriamiento
MONDAH170,Monitor Dahua DHI-LM25-E231B / monitor 25 plg a resolución de 1920*1080 produce imágenes más claras y vívidas; Panel IPS,"Monitor Dahua DHI-LM25-E231B / monitor 25 plg a resolución de 1920*1080 produce imágenes más claras y vívidas; Panel IPS para amplios ángulos de visión con diseño sin marco de 3 lados; Amplia gama de colores, 100% sRGB, 85% NTSC, 90% DCI-P3, 83% Adobe RGB. Satisface la demanda del diseñador en cuanto a textura de imagen; La sincronización adaptativa puede resolver eficazmente los problemas de retraso y desgarro de la imagen; Tiempo de respuesta rápido de 1 ms sin imágenes borrosas ni fantasmas",TELEFONIA Y VIDEO VIGILANCIA,DAHUA,93.67,2465.78,3082.23,https://static.ctonline.mx/imagenes/MONDAH170/MONDAH170_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=MONDAH170,1826.5,2465.78,2342.49,35%,assets/img/catalog/MONDAH170.jpg,https://static.ctonline.mx/imagenes/MONDAH170/MONDAH170_400.jpg,enfriamiento
MONDAH180,Monitor Dahua DHI-LM27-E231B /a resolución de 1920*1080 produce imágenes más claras y vívidas; Panel IPS para amplios án,"Monitor Dahua DHI-LM27-E231B /a resolución de 1920*1080 produce imágenes más claras y vívidas; Panel IPS para amplios ángulos de visión con diseño sin marco de 3 lados; Amplia gama de colores, 100% sRGB, 85% NTSC, 90% DCI-P3, 83% Adobe RGB. Satisface la demanda del diseñador en cuanto a textura de imagen; Ángulo de visión extra amplio de 178°H/178°V para un rendimiento de visualización completo; La sincronización adaptativa puede resolver eficazmente los problemas de retraso y desgarro de la imagen; Tiempo de respuesta rápido de 1 ms sin imágenes borrosas ni fantasmas",TELEFONIA Y VIDEO VIGILANCIA,DAHUA,106.65,2807.44,3509.3,https://static.ctonline.mx/imagenes/MONDAH180/MONDAH180_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=MONDAH180,2079.58,2807.44,2667.07,35%,assets/img/catalog/MONDAH180.jpg,https://static.ctonline.mx/imagenes/MONDAH180/MONDAH180_400.jpg,enfriamiento
MONDAH220,Monitor Dahua DHI-LM34-E330CA La resolución de 3440*1440 produce imágenes más claras y vívidas; Cómoda curvatura exquisi,"Monitor Dahua DHI-LM34-E330CA La resolución de 3440*1440 produce imágenes más claras y vívidas; Cómoda curvatura exquisita de 1500R, cercana a la apariencia y sensación naturales del ojo humano, brindando un disfrute visual inmersivo Amplia gama de colores, 120% sRGB, 85% NTSC, 85% DCI-P3, 85% Adobe RGB. Satisface la demanda del diseñador en cuanto a textura de imagen; Ángulo de visión extra amplio de 178°H/178°V para un rendimiento de visualización completo; La sincronización adaptativa puede resolver eficazmente los problemas de retraso y desgarro de la imagen; Tiempo de respuesta rápido sin imágenes borrosas ni fantasmas;",TELEFONIA Y VIDEO VIGILANCIA,DAHUA,222.43,5855.48,7319.35,https://static.ctonline.mx/imagenes/MONDAH220/MONDAH220_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=MONDAH220,4337.39,5855.48,5562.71,35%,assets/img/catalog/MONDAH220.jpg,https://static.ctonline.mx/imagenes/MONDAH220/MONDAH220_400.jpg,enfriamiento
ACCHKV4880,XP18DC20HD Fuente PREMIUM / 11-15 V / 18 canales / 20 A / Alta tecnología en seguridad / Doble ventilador / Hasta 1.8 Am,XP18DC20HD Fuente PREMIUM / 11-15 V / 18 canales / 20 A / Alta tecnología en seguridad / Doble ventilador / Hasta 1.8 Amperes por Salida / Filtro de ruido por canal / Diseño de alta gama.,TELEFONIA Y VIDEO VIGILANCIA,XP18DC20HD,58.42,1538.0,1922.5,https://static.ctonline.mx/imagenes/ACCHKV4880/ACCHKV4880_400.jpg,https://static.ctonline.mx/marcas/png/XP18DC20HD.png,https://ctonline.mx/buscar/productos?b=ACCHKV4880,1139.26,1538.0,1461.1,35%,assets/img/catalog/ACCHKV4880.jpg,https://static.ctonline.mx/imagenes/ACCHKV4880/ACCHKV4880_400.jpg,enfriamiento
ACCHKV5240,Kit de 3 Ventilador 110 Vca LINKEDPRO modelo LP-VENT-03X3U (12 x 12 cm) con Clavija 5-15P. Para instalación en Postes Ra,Kit de 3 Ventilador 110 Vca LINKEDPRO modelo LP-VENT-03X3U (12 x 12 cm) con Clavija 5-15P. Para instalación en Postes Rack,TELEFONIA Y VIDEO VIGILANCIA,KIT,62.42,1643.3,2054.12,https://static.ctonline.mx/imagenes/ACCHKV5240/ACCHKV5240_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCHKV5240,1217.26,1643.3,1561.13,35%,assets/img/catalog/ACCHKV5240.jpg,https://static.ctonline.mx/imagenes/ACCHKV5240/ACCHKV5240_400.jpg,enfriamiento
