sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCHPE3970,ACCHPE3970,Kit de ventilador para segunda CPU HPE (P47902-B21) ProLiant ML350 Gen11,Kit de ventilador para segunda CPU HPE (P47902-B21) ProLiant ML350 Gen11,CT,d,66.57894736842105,1298.29,66.58,1947.43,1947.43,2596.58,1817.61,1557.95,enfriamiento,./assets/img/catalog/enfriamiento/ACCHPE3970.jpg,https://static.ctonline.mx/imagenes/ACCHPE3970/ACCHPE3970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCXRX2240,ACCXRX2240,El filtro de ventilador AltaLink 008R08104 está especialmente formulado y probado para ofrecer ,El filtro de ventilador AltaLink 008R08104 está especialmente formulado y probado para ofrecer la mejor calidad de imagen y la impresión más confiable que pueda obtener página tras página. Xerox  C8130/35/45/55/70 C8230/35/45/55/70B7,CT,d,31.00957446808511,604.69,31.01,907.04,907.04,1209.38,846.57,725.63,enfriamiento,./assets/img/catalog/enfriamiento/ACCXRX2240.jpg,https://static.ctonline.mx/imagenes/ACCXRX2240/ACCXRX2240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1350,SWTTPL1350,Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos d,"Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos de salida PoE+ (TL-SG1005P-PD) 5 puertos RJ45 de 10 Mbps/100 Mbps/1 Gbps,1 puerto de entrada PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at/bt Tipo 3/bt Tipo 4),4 puertos de salida PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at).Carcasa de metal duradera y el diseño de montaje en escritorio o pared son adecuados para diferentes entornos, diseño sin ventilador líder en la industria garantiza un funcionamiento silencioso, ideal para cualquier hogar o negocio, no requiere configuración ni instalación.",CT,d,37.159090909090914,724.6,37.16,1086.9,1086.9,1449.2,1014.44,869.52,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1350.jpg,https://static.ctonline.mx/imagenes/SWTTPL1350/SWTTPL1350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1200,SWTTPL1200,"Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo","Switch Easy Smart Gigabit (TL-SG1210MPE) 9 puertos (RJ45) 10/100/1000, 1 puerto 1000 Mbps Combo SFP/ RJ45 , Negociación automática/AUTO MDI/MDIX, Puertos PoE: Puerto 1- Puerto 8, sin ventilador, Equipado con ocho puertos 802.3af/at PoE+ con hasta 30 W para cada puerto, el conmutador puede transferir datos y energía a través de un solo cable",CT,d,96.5909090909091,1883.52,96.59,2825.28,2825.28,3767.04,2636.93,2260.22,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1200.jpg,https://static.ctonline.mx/imagenes/SWTTPL1200/SWTTPL1200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1070,SWTTPL1070,"Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/10","Switch administrado JetStream de 48 puertos Gigabit L2+ (SG3452X), 48 puertos RJ45 de 10/100/1000 Mbps, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola Micro-USB, sin ventilador, montaje en Rack",CT,d,450.0,8775.0,450.0,13162.5,13162.5,17550.0,12285.0,10530.0,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1070.jpg,https://static.ctonline.mx/imagenes/SWTTPL1070/SWTTPL1070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1210,SWTTPL1210,"Switch Gestionable de 24 puertos, PoE++ y 2.5G (SG3428XPP-M2) 24× puertos RJ45 a 2,5 Gbps, 4× R","Switch Gestionable de 24 puertos, PoE++ y 2.5G (SG3428XPP-M2) 24× puertos RJ45 a 2,5 Gbps, 4× Ranuras SFP+ 10G,1× Puerto de consola RJ45, 1× Puerto de consola Micro-USB.  integración total Omada. Accede a funcionalidades avanzadas como Provisionamiento Zero Touch (ZTP), Gestión Centralizada desde la Nube y Monitorización Avanzada, Con soporte de priorización de dispositivos QoS L2/L3/L4 e IGMP snooping, Cantidad de Ventiladores 3, Montaje en Rack, Requisitos del sistema: Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux.",CT,d,625.0,12187.5,625.0,18281.25,18281.25,24375.0,17062.5,14625.0,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1210.jpg,https://static.ctonline.mx/imagenes/SWTTPL1210/SWTTPL1210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1400,SWTTPL1400,Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compat,"Switch administrable OMADA  Gigabit  (ES208GP)  8 puertos RJ45 PoE+ de 10/100/1000 Mbps (compatible con PoE 802.3af y PoE+ 802.3at). Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales, Gestión centralizada en la nube a través de la web o la app Omada.
PoE de hasta 250 m**, reinicio remoto de la cámara, QoS y aislamiento de puertos para una red de vigilancia fiable, Prevención automática de bucles, VLAN,Diseño sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.",OMADA,d,45.45454545454545,886.36,45.45,1329.54,1329.54,1772.72,1240.9,1063.63,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1400.jpg,https://static.ctonline.mx/imagenes/SWTTPL1400/SWTTPL1400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1410,SWTTPL1410,Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación a,"Switch administrable OMADA  Gigabit  (ES208G) 8 puertos RJ45 de 10/100/1000 Mbps. Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada en la nube a través de la web o la app Omada.
VLAN, aislamiento de puertos, prueba de cable△, QoS△ para una red de vigilancia fiable. Prevención automática de bucles y vigilancia IGMP, sin ventilador para un funcionamiento silencioso,Carcasa metálica resistente y diseño para montaje en pared o escritorio.",OMADA,d,20.454545454545453,398.86,20.45,598.29,598.29,797.72,558.4,478.63,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1410.jpg,https://static.ctonline.mx/imagenes/SWTTPL1410/SWTTPL1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL300,SWTTPL300,"Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Aut","Switch Gigabit TP-Link No administrable (TL-SG105) de (5) puertos 10/100/1000 Mbps, admiten Auto-MDI / MDIX para escritorio, plug and play, Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador",CT,d,13.636363636363637,265.91,13.64,398.87,398.87,531.82,372.27,319.09,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL300.jpg,https://static.ctonline.mx/imagenes/SWTTPL300/SWTTPL300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1160,SWTTPL1160,Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO ,"Switch inteligente sencillo (TL-SG105E) 5 Puertos RJ45 10/100/1000 Mbps. AUTO Negociación/AUTO MDI/MDIX, Plug & play no necesita connfiguración ,  Carcasa de metal duradera, opciones de montaje en escritorio / pared y un diseño sin ventilador.",(TL-SG105E),d,16.477272727272727,321.31,16.48,481.97,481.97,642.62,449.83,385.57,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1160.jpg,https://static.ctonline.mx/imagenes/SWTTPL1160/SWTTPL1160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1430,SWTTPL1430,Switch Gigabit OMADA  (ES205GP) 5 puertos RJ45 de 10/100/1000 Mbps ( los puertos 1 a 4 admiten ,"Switch Gigabit OMADA  (ES205GP) 5 puertos RJ45 de 10/100/1000 Mbps ( los puertos 1 a 4 admiten PoE 802.3af y PoE+ 802.3at), Autonegociación/MDI/MDIX automático , Plug and Play para conectividad instantánea y configuración sencilla para funciones adicionales
Gestión centralizada en la nube a través de la web o la app Omada
Hasta 250 m PoE**, QoS, recuperación automática de PoE y aislamiento de puertos para una red de vigilancia fiable.
Prevención automática de bucles, VLAN y snooping IGMP
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en pared o escritorio.",OMADA,d,27.84090909090909,542.9,27.84,814.35,814.35,1085.8,760.06,651.48,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1430.jpg,https://static.ctonline.mx/imagenes/SWTTPL1430/SWTTPL1430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1440,SWTTPL1440,"Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDI","Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada de la nube a través de la web o la app Omada.
Prevención automática de bucles, VLAN y vigilancia IGMP.
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en escritorio o pared.",OMADA,d,15.909090909090908,310.23,15.91,465.35,465.35,620.46,434.32,372.28,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1440.jpg,https://static.ctonline.mx/imagenes/SWTTPL1440/SWTTPL1440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL220,SWTTPL220,"Switch de 16 puertos 10/100Mbps para montaje en rack(TL-SF1016) 16 puertos RJ45 10/100 Mbps, Ne","Switch de 16 puertos 10/100Mbps para montaje en rack(TL-SF1016) 16 puertos RJ45 10/100 Mbps, Negociación automática/AUTO MDI/MDIX. Sin ventilador, Estándar de 19 pulgadas de montaje en rack caja de acero, Estándares y Protocolos: IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Requisitos del Sistema: Microsoft® Windows® 8, 7,Vista™, XP or MAC® OS, NetWare®, UNIX® or Linux.",CT,d,42.04545454545455,819.89,42.05,1229.84,1229.84,1639.78,1147.85,983.87,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL220.jpg,https://static.ctonline.mx/imagenes/SWTTPL220/SWTTPL220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1060,SWTTPL1060,"Switch de escritorio Gigabit 10 Puertos (TL-SG1210MP), 9 puertos RJ45 de 10/100/1000, 1 puerto ","Switch de escritorio Gigabit 10 Puertos (TL-SG1210MP), 9 puertos RJ45 de 10/100/1000, 1 puerto combinado SFP / RJ45 de 1000 Mbps, Autonegociación, sin ventilador, Capacidad de Conmutación 20 Gbps .",CT,d,90.9090909090909,1772.73,90.91,2659.1,2659.1,3545.46,2481.82,2127.28,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1060.jpg,https://static.ctonline.mx/imagenes/SWTTPL1060/SWTTPL1060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1260,SWTTPL1260,Switch Gigabit de sobremesa de 6 puertos con PoE+ de 3 puertos y PoE++ de 1 puerto (TL-SG1006PP,"Switch Gigabit de sobremesa de 6 puertos con PoE+ de 3 puertos y PoE++ de 1 puerto (TL-SG1006PP) 6× 10/100/1000Mbps Puertos RJ45, AUTO Negociación, MDI/MDIX AUTOMÁTICO. Sin ventiladores, El puerto 1 cumple con 802.3af/at/bt; los puertos 2-4 cumplen con 802.3af/at Fuente de alimentación: 64 W, Compatible con dispositivos PD que cumplen con IEEE 802.3af/at/bt.",CT,d,47.72727272727273,930.68,47.73,1396.02,1396.02,1861.36,1302.95,1116.82,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1260.jpg,https://static.ctonline.mx/imagenes/SWTTPL1260/SWTTPL1260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL140,SWTTPL140,"Switch no administrable (TL-SG1016), (16) puertos RJ45  10/100/1000 Mbps, Auto Negotiation/Auto","Switch no administrable (TL-SG1016), (16) puertos RJ45  10/100/1000 Mbps, Auto Negotiation/Auto MDI/MDIX), sin ventilador, montable en Rack, requisitos del sistema Microsoft® Windows® XP, Vista™, Windows 7 or Windows 8, MAC® OS, NetWare®, UNIX® or Linux.f.","(TL-SG1016),",d,55.68181818181818,1085.8,55.68,1628.7,1628.7,2171.6,1520.12,1302.96,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL140.jpg,https://static.ctonline.mx/imagenes/SWTTPL140/SWTTPL140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1170,SWTTPL1170,"Conmutador inteligente sencillo Gigabit (TL-SG105MPE) 5 Puertos RJ45 de 10/100/1000Mbps, 4 802.","Conmutador inteligente sencillo Gigabit (TL-SG105MPE) 5 Puertos RJ45 de 10/100/1000Mbps, 4 802.3af/at PoE+ con hasta 30 W para cada puerto, los datos y la alimentación se pueden transferir en un solo cablePuertos  Negociación AUTOMÁTICA/MDI AUTOMÁTICO/MDIX, sin ventilador , PoE total de 120 W.",CT,d,55.11363636363637,1074.72,55.11,1612.08,1612.08,2149.44,1504.61,1289.66,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1170.jpg,https://static.ctonline.mx/imagenes/SWTTPL1170/SWTTPL1170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1190,SWTTPL1190,"Conmutador administrado JetStream de 24 puertos SFP(TL-SG3428XF) 20 puertos Gigabit, 4 × ranura","Conmutador administrado JetStream de 24 puertos SFP(TL-SG3428XF) 20 puertos Gigabit, 4 × ranuras 10G SFP+, 1 puerto de consola RJ45, 1 puerto de consola micro USB, 1 ventilador , Montable en bastidor",CT,d,439.77272727272725,8575.57,439.77,12863.35,12863.35,17151.14,12005.8,10290.68,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1190.jpg,https://static.ctonline.mx/imagenes/SWTTPL1190/SWTTPL1190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL490,SWTTPL490,"Smart Swtich (TL-SG1016DE),16 puertos RJ45 de 10/100/1000 Mbpscon negociación automática (MDI/M","Smart Swtich (TL-SG1016DE),16 puertos RJ45 de 10/100/1000 Mbpscon negociación automática (MDI/MDIX ) ,sin ventilador , montable en bastidor(Kit de montaje en bastidor), Capacidad de Conmutación 32Gbps,Admite hasta 32 VLAN simultáneamente (de 4K ID de VLAN) MTU/Puerto/Etiqueta VLAN. Requisitos del sistema Microsoft® Windows® para ejecutar la utilidad.","(TL-SG1016DE),16",d,63.63636363636363,1240.91,63.64,1861.37,1861.37,2481.82,1737.27,1489.09,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL490.jpg,https://static.ctonline.mx/imagenes/SWTTPL490/SWTTPL490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1090,SWTTPL1090,"Switch Administrable (TL-SX3008F) 8 puertos 10GE SFP+ ,1 puertos consola RJ45, 1 Puerto consola","Switch Administrable (TL-SX3008F) 8 puertos 10GE SFP+ ,1 puertos consola RJ45, 1 Puerto consola micro -USB . Integrado en Omada SDN ,Sin Ventilador , montaje en Rack",(TL-SX3008F),d,281.8181818181818,5495.45,281.82,8243.17,8243.17,10990.9,7693.63,6594.54,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1090.jpg,https://static.ctonline.mx/imagenes/SWTTPL1090/SWTTPL1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1130,SWTTPL1130,"Switch administrado JetStream (TL-SG3452XP), 48 × 10/100/1000 Mbps RJ45 PoE + Puertos, 4 × 10G ","Switch administrado JetStream (TL-SG3452XP), 48 × 10/100/1000 Mbps RJ45 PoE + Puertos, 4 × 10G SFP + ranuras,1 puerto de consola RJ45,1 puerto de consola micro USB, 3 ventiladores, Montable en bastidor, Capacidad de Conmutación 176  del sistema Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux. Admite una línea completa de funciones L2 y L2+, incluido el enrutamiento estático, QoS de nivel empresarial e IGMP Snooping.","(TL-SG3452XP),",d,863.6363636363636,16840.91,863.64,25261.36,25261.36,33681.82,23577.27,20209.09,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1130.jpg,https://static.ctonline.mx/imagenes/SWTTPL1130/SWTTPL1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1120,SWTTPL1120,"Switch administrado JetStream (SX3206HPP),4 puertos RJ45 de 100/1000/2500/5000/10000 Mbps,2 × r","Switch administrado JetStream (SX3206HPP),4 puertos RJ45 de 100/1000/2500/5000/10000 Mbps,2 × ranuras 10G SFP+,1 puerto de consola RJ45,1 puerto de consola micro USB, 2 Ventiladores, Montable en bastidor, escritorio, Capacidad de Conmutación 120 Gbps. Admite una línea completa de funciones L2 y L2+, incluido el enrutamiento estático, QoS de nivel empresarial e IGMP Snooping.  Gestión centralizada de la nube: se integra en Omada SDN para el acceso a la nube y la gestión remota.","(SX3206HPP),4",d,454.54545454545456,8863.64,454.55,13295.46,13295.46,17727.28,12409.1,10636.37,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1120.jpg,https://static.ctonline.mx/imagenes/SWTTPL1120/SWTTPL1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1140,SWTTPL1140,"Switch JetStream Gigabit (TL-SG2016P),16 puertos RJ45 de 10/100/1000 Mbps (los puertos 1–8 admi","Switch JetStream Gigabit (TL-SG2016P),16 puertos RJ45 de 10/100/1000 Mbps (los puertos 1–8 admiten 802.3at/af PoE+), Negociación automática/MDI automático/MDIX, sin ventilador,Estándar: compatible con 802.3af/at, Requisitos del sistema Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ o Windows 7/8/10/11, MAC® OS, NetWare®, UNIX® o Linux.Integrado en Omada SDN.","(TL-SG2016P),16",d,190.9090909090909,3722.73,190.91,5584.1,5584.1,7445.46,5211.82,4467.28,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1140.jpg,https://static.ctonline.mx/imagenes/SWTTPL1140/SWTTPL1140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1150,SWTTPL1150,"Switch JetStream Gigabit (TL-SG1016PE),16puertos RJ45 a 10/100/1000 Mbps con negociación automá","Switch JetStream Gigabit (TL-SG1016PE),16puertos RJ45 a 10/100/1000 Mbps con negociación automática, 1 ventilador,Montaje en Rack,Equipado con 8 puertos compatibles con PoE+ para transferir datos y alimentación a través de un solo cableCapacidad de Conmutación 32Gbps,PoE Management,Extend Mode,PoE Auto Recovery,compatibles con IEEE 802.3af / at, expandiendo las redes domésticas y de oficina",CT,d,113.63636363636364,2215.91,113.64,3323.86,3323.86,4431.82,3102.27,2659.09,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1150.jpg,https://static.ctonline.mx/imagenes/SWTTPL1150/SWTTPL1150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL970,SWTTPL970,"Switch de escritorio no administrable (TL-SG108-M2), (8)Puertos 100 Mbps/1 Gbps /2.5 Gbps, Auto","Switch de escritorio no administrable (TL-SG108-M2), (8)Puertos 100 Mbps/1 Gbps /2.5 Gbps, Auto-negociacion, Auto-MDI/MDIX Proporciona conexiones súper rápidas a 2.5G NAS, 2.5G Server, computadora de juegos, 2.5G WiFi 6 AP, video 4K y más, Diseñado para fiestas LAN, entretenimiento en el hogar, oficinas pequeñas y en el hogar y transferencia instantánea para estaciones de trabajo, Cableado sin complicaciones, Operación silenciosa, Plug and Play, Carcasa de metal, sin ventilador.",CT,d,56.81818181818182,1107.95,56.82,1661.93,1661.93,2215.9,1551.13,1329.54,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL970.jpg,https://static.ctonline.mx/imagenes/SWTTPL970/SWTTPL970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL980,SWTTPL980,"Switch de escritorio no administrable (TL-SG105-M2), (5)Puertos 100 Mbps/1 Gbps /2.5 Gbp , Auto","Switch de escritorio no administrable (TL-SG105-M2), (5)Puertos 100 Mbps/1 Gbps /2.5 Gbp , Auto-negociacion MDI automático / MDIX, Brinda conexiones súper rápidas a 2.5G NAS, 2.5G Server, computadora de juegos, 2.5G WiFi 6 AP, video 4K y más, Cableado sin complicaciones, Operación silenciosa, Plug and Play, Carcasa de metal, sin ventilador.",CT,d,74.54545454545453,1453.64,74.55,2180.46,2180.46,2907.28,2035.1,1744.37,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL980.jpg,https://static.ctonline.mx/imagenes/SWTTPL980/SWTTPL980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL390,SWTTPL390,"Switch Gigabit TP-Link (TL-SG2210P) de (8) puertos POE RJ45 10/100/1000 Mbps, 2 Puertos SFP Gig","Switch Gigabit TP-Link (TL-SG2210P) de (8) puertos POE RJ45 10/100/1000 Mbps, 2 Puertos SFP Gigabit  (Auto-Negotiation/Auto MDI/MDIX) Requisitos del Sistema, Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7/8, MAC® OS, NetWare®, UNIX® or Linux, sin ventilador.",(TL-SG2210P),d,95.0,1852.5,95.0,2778.75,2778.75,3705.0,2593.5,2223.0,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL390.jpg,https://static.ctonline.mx/imagenes/SWTTPL390/SWTTPL390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1030,SWTTPL1030,"Switch POE (TL-SL1218P), (16) puertos 10/100 Mbps RJ45 PoE+, (2) Puertos RJ45 10/100/100 Mbps, ","Switch POE (TL-SL1218P), (16) puertos 10/100 Mbps RJ45 PoE+, (2) Puertos RJ45 10/100/100 Mbps, (1) ranura Combo Gigabit SFP. Transmisión de datos y energía de hasta 250 m en modo extendido especialmente diseñado para sistemas de vigilancia, cuenta con dos ventiladores ,Compatible con PD que cumplen con IEEE 802.3at / af",POE,d,134.0909090909091,2614.77,134.09,3922.15,3922.15,5229.54,3660.68,3137.72,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1030.jpg,https://static.ctonline.mx/imagenes/SWTTPL1030/SWTTPL1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTTPL1050,SWTTPL1050,"Switch Gigabit Gestionable L2 (TL-SG3452P), (48) puertos RJ45  10/100/1000 Mbps, (4) ranuras Gi","Switch Gigabit Gestionable L2 (TL-SG3452P), (48) puertos RJ45  10/100/1000 Mbps, (4) ranuras Gigabit SFP, (1) puerto de consola  RJ45, (1) puerto de consola micro-USB. Compatible con 802.3at / af, Montaje en Rack. Cuenta con 3 ventiladores , acceso a la nube y la aplicación Omada para una máxima comodidad y una gestión sencilla.",CT,d,693.1818181818181,13517.05,693.18,20275.57,20275.57,27034.1,18923.87,16220.46,enfriamiento,./assets/img/catalog/enfriamiento/SWTTPL1050.jpg,https://static.ctonline.mx/imagenes/SWTTPL1050/SWTTPL1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTPL190,ACCTPL190,"Gabinete para convertidor de medios no gestionable (MC1400), para montaje en rack de 14 bahías,","Gabinete para convertidor de medios no gestionable (MC1400), para montaje en rack de 14 bahías, Fuente de alimentación redundante para asegurar la operación ininterrumpida fiable, intercambiables en caliente, fácil y rápido reemplazo de alimentación del convertidor y poder, Dos ventiladores Montados para una mejor ventilación, Estándar de 19 pulgadas, la altura de 2U.",CT,d,200.0,3900.0,200.0,5850.0,5850.0,7800.0,5460.0,4680.0,enfriamiento,./assets/img/catalog/enfriamiento/ACCTPL190.jpg,https://static.ctonline.mx/imagenes/ACCTPL190/ACCTPL190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTITL330,SWTITL330,Switch de Escritorio Gigabit Ethernet de 5 puertos (530378) INTELLINET Este switch incluye cinc,"Switch de Escritorio Gigabit Ethernet de 5 puertos (530378) INTELLINET Este switch incluye cinco puertos de Ethernet Gigabit, proporcionándote un alto rendimiento en tu red para manejar velocidades de transferencia rápidas. El cruce automático MDI/MDI-X en todos los puertos elimina la necesidad de cables cruzados. Puertos 10/ 100/ 1000 Auto MDI-X detectan automáticamente las velocidades óptimas de la red. La tecnología de ahorro de energía Green Ethernet desactiva el consumo de energía en los puertos no utilizados, y ajusta lo niveles de energía dependiendo del largo del cable.  Soporta tramas Jumbo hasta 9 kBytes. Gabinete metálico resistente para una máxima durabilidad y sin ventiladores, ideal para una operación silente.  Totalmente compatible con la NDAA. No se requiere configuración, por lo que la instalación es Plug and Play y sin complicaciones.",CT,d,14.142857142857142,275.79,14.14,413.69,413.69,551.58,386.11,330.95,enfriamiento,./assets/img/catalog/enfriamiento/SWTITL330.jpg,https://static.ctonline.mx/imagenes/SWTITL330/SWTITL330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL1705,ACCITL1705,Inyector POE 10/100 Fast Ethernet (524179) Ideal cuando el tomacorriente de AC no está accesibl,"Inyector POE 10/100 Fast Ethernet (524179) Ideal cuando el tomacorriente de AC no está accesible, Distancia soportada: hasta 100 m (328 ft.), Salida de alimentación de hasta 15.4 Watts, Soporta todos los dispositivos compatibles con IEEE 802.3af (Access Points y puentes, Télefonos VoIP (Protocolo de Voz sobre Internet), Cámaras de vigilancia IP), Soporta detección de dispositivos IEEE 802.3af y de cortocircuitos, sobrecarga y protección de alto voltaje, Diseño PoE Clase 3, de alta potencia, Diseño sin ventiladores, ideal paa una operación silente",POE,d,16.813186813186814,327.86,16.81,491.79,491.79,655.72,459.0,393.43,enfriamiento,./assets/img/catalog/enfriamiento/ACCITL1705.jpg,https://static.ctonline.mx/imagenes/ACCITL1705/ACCITL1705_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
