sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABNCB050,GABNCB050,"Gabinete NACEB PLAYER Crystal Case (NA-0603) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2","Gabinete NACEB PLAYER Crystal Case (NA-0603) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.",NACEB,m,861.1111111111111,861.1111111111111,44.16,1291.66,1291.66,1722.22,1205.56,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB050.jpg,https://static.ctonline.mx/imagenes/GABNCB050/GABNCB050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB110,GABNCB110,"Gabinete Gaming Naceb Colosus, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de ","Gabinete Gaming Naceb Colosus, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 6 espacios para ventiladores 3x frontales 2x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical,  USB 3.0x2 frontal, Salida de audio y entrada de micrófono superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y 240mm panel superior, compatible con AURA SYNC, Sin fuente de poder, NA-0610",CT,m,1344.4444444444443,1344.4444444444443,68.95,2016.67,2016.67,2688.89,1882.22,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB110.jpg,https://static.ctonline.mx/imagenes/GABNCB110/GABNCB110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB100,GABNCB100,"Gabinete Gaming Naceb Orion, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 12","Gabinete Gaming Naceb Orion, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 7 espacios para ventiladores 3x frontales 3x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical, USB 2.0x2 y USB 3.0x1 frontal, Salida de audio y entrada de micrófono Superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y superior, Sin fuente de poder, NA-0609",CT,m,1344.4444444444443,1344.4444444444443,68.95,2016.67,2016.67,2688.89,1882.22,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB100.jpg,https://static.ctonline.mx/imagenes/GABNCB100/GABNCB100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB120,GABNCB120,"Fuente de poder Naceb (NA-0625), Certificación 80 plus Bronze, Capacidad 700w, Formato: ATX, Ca","Fuente de poder Naceb (NA-0625), Certificación 80 plus Bronze, Capacidad 700w, Formato: ATX, Cable de entrada 1.5m, Conectores: 1x 20+4pin - 2x 8pin (p4+p4) - 3x PCIe 6+2p - 4x Molex - 6xSATA, ventilador 120mm, peso 1.54KG, dimensiones 140x150x86mm.",CT,m,700.0,700.0,35.9,1050.0,1050.0,1400.0,980.0,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB120.jpg,https://static.ctonline.mx/imagenes/GABNCB120/GABNCB120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB160,GABNCB160,Fuente de poder Naceb 750W Atx Modular 80+ Bronze NA-0635,Fuente de poder Naceb 750W Atx Modular 80+ Bronze NA-0635,CT,m,844.4444444444445,844.4444444444445,43.3,1266.67,1266.67,1688.89,1182.22,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB160.jpg,https://static.ctonline.mx/imagenes/GABNCB160/GABNCB160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB130,GABNCB130,"Fuente de poder Naceb (NA-0626), Certificación 80 plus Bronze, Capacidad 800w, Formato: ATX, Ca","Fuente de poder Naceb (NA-0626), Certificación 80 plus Bronze, Capacidad 800w, Formato: ATX, Cable de entrada 1.5m, Conectores: 1x 20+4pin - 2x 8pin (p4+p4) - 3x PCIe 6+2p - 4x Molex - 6xSATA, ventilador 120mm, peso 1.54KG, dimensiones 140x150x86mm.",CT,m,844.4444444444445,844.4444444444445,43.3,1266.67,1266.67,1688.89,1182.22,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB130.jpg,https://static.ctonline.mx/imagenes/GABNCB130/GABNCB130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB140,GABNCB140,"Fuente de poder Naceb (NA-0627), Certificación 80 plus Gold, Capacidad 1000w, Formato: ATX, Cab","Fuente de poder Naceb (NA-0627), Certificación 80 plus Gold, Capacidad 1000w, Formato: ATX, Cable de entrada 1.5m, Conectores: 1x 20+4pin -2x 8pin (p4+p4) - 3x PCIe 6+2p -3x Molex -4xSATA, 1PCIe 5.0, ventilador 140mm, peso 1.54KG, dimensiones 160x140x86mm,",CT,m,1965.5555555555554,1965.5555555555554,100.8,2948.33,2948.33,3931.11,2751.78,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB140.jpg,https://static.ctonline.mx/imagenes/GABNCB140/GABNCB140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB290,GABNCB290,"Fuente de poder Volt Pulse 500 NA-2918 Potencia 500 W, Factor de forma ATX, Ideal para Equipos ","Fuente de poder Volt Pulse 500 NA-2918 Potencia 500 W, Factor de forma ATX, Ideal para Equipos básicos de oficina y hogar, Protecciones OPP, OVP, UVP, SCP, Capacitores Grado industrial, Ventilador 120 mm hidráulico, Garantía 1 año.",CT,m,186.66666666666666,186.66666666666666,9.57,280.0,280.0,373.33,261.33,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB290.jpg,https://static.ctonline.mx/imagenes/GABNCB290/GABNCB290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB300,GABNCB300,"Fuente de poder Volt Pulse 600 NA-2925 Potencia 600 W, Factor de forma ATX, Ideal para Equipos ","Fuente de poder Volt Pulse 600 NA-2925 Potencia 600 W, Factor de forma ATX, Ideal para Equipos de oficina con mayor demanda, Protecciones OPP, OVP, UVP, SCP, Capacitores Grado industrial, Ventilador 120 mm hidráulico, Garantía 1 año.",CT,m,284.75555555555553,284.75555555555553,14.6,427.13,427.13,569.51,398.66,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB300.jpg,https://static.ctonline.mx/imagenes/GABNCB300/GABNCB300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB310,GABNCB310,"Fuente de poder Volt Pulse 700 NA-2956 Potencia 700 W, Factor de forma ATX, Ideal para Equipos ","Fuente de poder Volt Pulse 700 NA-2956 Potencia 700 W, Factor de forma ATX, Ideal para Equipos con tarjetas de expansión y mayor consumo, Protecciones OPP, OVP, UVP, SCP, Capacitores Grado industrial, Ventilador 120 mm hidráulico, Garantía 1 año.",CT,m,361.6666666666667,361.6666666666667,18.55,542.5,542.5,723.33,506.33,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB310.jpg,https://static.ctonline.mx/imagenes/GABNCB310/GABNCB310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB320,GABNCB320,"Fuente de poder Grid Pulse 500 NA-2963 Potencia 500 W, Factor de forma SFX, Ideal para Equipos ","Fuente de poder Grid Pulse 500 NA-2963 Potencia 500 W, Factor de forma SFX, Ideal para Equipos compactos y gabinetes SFX, Protecciones OPP, OVP, UVP, SCP, Capacitores Grado industrial, Ventilador 80 mm hidráulico, Garantía 1 año.",CT,m,243.11111111111111,243.11111111111111,12.47,364.67,364.67,486.22,340.36,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB320.jpg,https://static.ctonline.mx/imagenes/GABNCB320/GABNCB320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB330,GABNCB330,Fuente de poder Fusion Nova 850 Gold NA-2581 Fuente de poder ATX 3.1 de 850 W con certificación,"Fuente de poder Fusion Nova 850 Gold NA-2581 Fuente de poder ATX 3.1 de 850 W con certificación 80 Plus Gold y diseño full modular para un armado limpio y eficiente. Incluye PCIe 5.1, capacitores japoneses y múltiples protecciones para equipos gaming y de alto rendimiento.",CT,m,1215.5555555555554,1215.5555555555554,62.34,1823.33,1823.33,2431.11,1701.78,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB330.jpg,https://static.ctonline.mx/imagenes/GABNCB330/GABNCB330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB340,GABNCB340,Fuente de poder Fusion Nova 750 Gold NA-2598 Potencia eficiente y estable para equipos de alto ,"Fuente de poder Fusion Nova 750 Gold NA-2598 Potencia eficiente y estable para equipos de alto rendimiento. Su diseño Full Modular mejora la administración de cables, mientras que la certificación 80 Plus Gold optimiza el consumo energético para gaming, creación de contenido y estaciones de trabajo. Potencia de 750W, Diseño ATX 3.1 Full Modular para mejor gestión de cables, eficiencia energética de hasta 95%, capacitores japoneses y topología DC-DC/LLC, ventilador FDB silencioso de 125 mm, compatible con PCIe 5.1 y conector 12VHPWR, Protecciones OVP / OPP / SCP / OCP / UVP / OTP, Entrada Full Voltage 100–240 V, Cables reforzados de alta resistencia ideal para setups gamer y estaciones de alto rendimiento.",CT,m,1133.3333333333333,1133.3333333333333,58.12,1700.0,1700.0,2266.67,1586.67,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB340.jpg,https://static.ctonline.mx/imagenes/GABNCB340/GABNCB340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNCB350,GABNCB350,Fuente de poder Pulse Core 750 Bronze NA-2604 Fuente de poder de 750W con certificación 80 Plus,"Fuente de poder Pulse Core 750 Bronze NA-2604 Fuente de poder de 750W con certificación 80 Plus Bronze, diseñada para ofrecer un suministro de energía estable y eficiente. Su diseño modular, ventilación optimizada y protecciones integradas la convierten en una excelente opción para setups gamer y equipos de alto rendimiento. Potencia de 750W (650W reales), Certificación 80 Plus Bronze con eficiencia de hasta 95%, Diseño ATX 3.1 modular para mejor gestión de cables, Topología Three OC  y capacitores japoneses, Ventilador silencioso de 125 mm con rodamiento RGB, Protecciones OVP / OPP / SCP / OCP / UVP, Compatible con Windows y Mac, Cables reforzados y conectores PCIe 5+2, Entrada Full Voltage 100–240 V, Ideal para equipos gamer y de alto desempeño.",CT,m,905.5555555555555,905.5555555555555,46.44,1358.33,1358.33,1811.11,1267.78,fuentes_energia,assets/img/catalog/fuentes_energia/GABNCB350.jpg,https://static.ctonline.mx/imagenes/GABNCB350/GABNCB350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY100,GABSTY100,Gabinete Micro ATX Stylos STPGAC5B. Gabinete para PC. Fuente de poder de 500w incluida. Puerto ,"Gabinete Micro ATX Stylos STPGAC5B. Gabinete para PC. Fuente de poder de 500w incluida. Puerto para tarjeta madre Micro ATX/ITX. Puerto para ventilador de 8 cm. Puertos USB 1x3.0, 1x1.1, 1x3.5mm. Espacio para disco duro 1x2.5 SSD - 2xODD, 1x3.5 SSD - 3x3.5 HDD. 4 espacios PCI.",CT,m,353.8333333333333,353.8333333333333,18.15,530.75,530.75,707.67,495.37,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY100.jpg,https://static.ctonline.mx/imagenes/GABSTY100/GABSTY100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY060,GABSTY060,Gabinete MICRO ATX Stylos STPGAC4B. Gabinete para pc modelo 2 con fuente de poder incluida. Dis,Gabinete MICRO ATX Stylos STPGAC4B. Gabinete para pc modelo 2 con fuente de poder incluida. Diseño ergonómico de aluminio+plastico ABS. Puerto para Tarjeta Madre ATX/Micro ATX/Mini ATX. Puertos USB 1x3.0 / 1x2.0 / 1x3.5. Fuente de poder 1x500w. Puerto para ventilador de 8 cm Liquid cooling: 240mm max. Espacio para disco duro 2x3.5 HHD / 2x2.5 SSD. 7 espacios PCI.,MICRO,m,416.22222222222223,416.22222222222223,21.34,624.33,624.33,832.44,582.71,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY060.jpg,https://static.ctonline.mx/imagenes/GABSTY060/GABSTY060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY420,GABSTY420,Fuente de Poder Stylos SFX 500W Negro STFPSFX1B,Fuente de Poder Stylos SFX 500W Negro STFPSFX1B,CT,m,263.3666666666667,263.3666666666667,13.51,395.05,395.05,526.73,368.71,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY420.jpg,https://static.ctonline.mx/imagenes/GABSTY420/GABSTY420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY430,GABSTY430,Fuente de poder Stylos 500W ATX STFPATX1B,Fuente de poder Stylos 500W ATX STFPATX1B,CT,m,217.56666666666666,217.56666666666666,11.16,326.35,326.35,435.13,304.59,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY430.jpg,https://static.ctonline.mx/imagenes/GABSTY430/GABSTY430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY280,GABSTY280,"Fuente de poder XZ500 ATX 500W NEGRO. XZPS500B. Fuente de poder Xzeal XZ500, 80% + una alta efi","Fuente de poder XZ500 ATX 500W NEGRO. XZPS500B. Fuente de poder Xzeal XZ500, 80% + una alta eficiencia optimizada en el consumo de energía, 110V entrada AC, Salida de +12V mejorada, Soporte para diversos tipos de GPU, soporta tarjetas graficas de alta gamma, 6+2 pin PCI-E, compatible con todas las plataformas GPU, Con un ventilador de 120mm, Alta eficiencia en el manejo de la salida de DC, fácil manejo de cableado, Protección OPP/UVP/OVP/SCP seguridad y confiabilidad, Potencia real de 500W, NO MODULAR, Certificado 80 PLUS BRONZE",XZ500,m,571.1222222222221,571.1222222222221,29.29,856.68,856.68,1142.24,799.57,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY280.jpg,https://static.ctonline.mx/imagenes/GABSTY280/GABSTY280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY070,GABSTY070,Fuente de poder STYLOS  XZEAL XZPS650B. Fuente de poder gaming de 650W de potencia para aliment,"Fuente de poder STYLOS  XZEAL XZPS650B. Fuente de poder gaming de 650W de potencia para alimentar tu PC. Certificado 80 PLUS BRONZE que te da seguridad. PFC Activo con corrección del Factor de Potencia. Ventilador de 120mm que potencializa tu juego. NO MODULAR, Cable de carga de 1.5 mts",STYLOS,m,708.811111111111,708.811111111111,36.35,1063.21,1063.21,1417.62,992.34,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY070.jpg,https://static.ctonline.mx/imagenes/GABSTY070/GABSTY070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY270,GABSTY270,"Fuente de poder XZ650M ATX 650W NEGRO. XZPS650M1B. Fuente de poder Xzeal XZ650, Conector para t","Fuente de poder XZ650M ATX 650W NEGRO. XZPS650M1B. Fuente de poder Xzeal XZ650, Conector para tarjeta madre ATX (20+4P), Conector tipo SATA (5xSATA), Conector tipo IDE (3xIDE), Conector tipo PCI-E (3xPCI-E (6+2P)), Conector para tarjeta madre (2xATX 12V2 (4+4P), Potencia real de 650W, Control inteligente de ventilador, Protección contra un cortocircuito, sobrecorriente o sobretensión, PFC Activo, MODULAR, Certificado 80 PLUS BRONZE",XZ650M,m,788.9666666666667,788.9666666666667,40.46,1183.45,1183.45,1577.93,1104.55,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY270.jpg,https://static.ctonline.mx/imagenes/GABSTY270/GABSTY270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY290,GABSTY290,"Fuente de poder XZ850M ATX 850W NEGRO. XZPS850MB. Fuente de poder Xzeal XZ850, Conector para ta","Fuente de poder XZ850M ATX 850W NEGRO. XZPS850MB. Fuente de poder Xzeal XZ850, Conector para tarjeta madre ATX (20+4P), Conector tipo SATA (6xSATA), Conector tipo IDE (4xIDE), Conector tipo PCI-E (3xPCI-E (6+2P)), Conector para tarjeta madre (2xATX 12V2 (4+4P), Potencia real de 850W, Control inteligente de ventilador, Protección contra un cortocircuito, sobrecorriente o sobretensión, PFC Activo, Certificado 80 PLUS GOLD",XZ850M,m,1029.4444444444443,1029.4444444444443,52.79,1544.17,1544.17,2058.89,1441.22,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY290.jpg,https://static.ctonline.mx/imagenes/GABSTY290/GABSTY290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY460,GABSTY460,Fuente de Poder Xzeal XZ1000M ATX 1000W 80 Plus Gold Modular 1x20+4pin + 2xP8(4+4)pin +3x PCI-E,Fuente de Poder Xzeal XZ1000M ATX 1000W 80 Plus Gold Modular 1x20+4pin + 2xP8(4+4)pin +3x PCI-E/CPU (8pin) + 1x PCI-E 5.1+ 4x SATA/Molex Negro XZPS1000MB,CT,m,1525.611111111111,1525.611111111111,78.24,2288.41,2288.41,3051.22,2135.86,fuentes_energia,assets/img/catalog/fuentes_energia/GABSTY460.jpg,https://static.ctonline.mx/imagenes/GABSTY460/GABSTY460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGET020,GABGET020,Gabinete. GETTTECH. GG-1802. Gabinete elaborado con lamina SGCC 0.4 mm. Panel frontal hecho con,Gabinete. GETTTECH. GG-1802. Gabinete elaborado con lamina SGCC 0.4 mm. Panel frontal hecho con ABS superficie cepillado de aluminio CGCC 0.4 mm. Compatible on tarjetas madres ATX. Espacio para 2 HDD 3.5” / 2 HDD 2.5” / 1 HDD 3.5” 1 HDD / SSD 2.5”. Espacio para un unidad óptica de 5 ¼. Fuente de poder estándar ATX / micro ATX. Puertos frontales: 2x USB 2x Jack de 3.5mm Audio / Micrófono. Espacio posterior para un ventilador de 80 mm. 7x Bahías de expansión. Dimensiones 330 mm * 175 mm * 405 mm Dimensiones de embalaje 447 mm * 217 mm * 410 mm Peso 3.6 kg. UPC 7503026359044.,GETTTECH.,d,26.555555555555554,517.83,26.555555555555554,776.75,776.75,1035.66,724.96,fuentes_energia,assets/img/catalog/fuentes_energia/GABGET020.jpg,https://static.ctonline.mx/imagenes/GABGET020/GABGET020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGET200,GABGET200,"Gabinete Gaming GETTTECH panel frontal  modelos GCM-ASGX1-01 ATX, MICRO ATX, MINI TX, Panel lat","Gabinete Gaming GETTTECH panel frontal  modelos GCM-ASGX1-01 ATX, MICRO ATX, MINI TX, Panel lateral izquierdo: Vidrio templado con 4 tornillos, Panel frontal: MallaNumero de Ventiladores Frontal: 3 x 120 mmo 2 x 140 mm, Superior: 2 x 120 mm o 140 mm,cubierta de fuente de alimentación; 2 x 120 mm, Trasero: 1 x 120 mm Tamaño de Tarjeta de Grafica 13.5 pulgadas sin ventiladores frontales, 12.5 pulgadas con ventiladores., USB 2.0 x 2, AUDIO HD+Micrófono, 1 x USB3.0, P+R, Ventiladores Incluidos 1 ventilador negro instalado en el panel posterior, Fuente de alimentacion ATX con logo personalizado en la cubierta, Altura del disipador de CPU 6.1 pulgadas Enfriamiento liquido Frontal: compatible con radiadores de 120 / 240/ 280/ 360 mm / Trasera: compatible con radiador de 120 mm Dimensiones 390 x 200 x 450mm Peso 4.5 kg. Contenido Kit de instalación, manual de usuario y garantía. Características adicionales Compatible con PSU ATX < 6.4 pulgadas.",GETTTECH,d,30.066666666666663,586.3,30.066666666666663,879.45,879.45,1172.6,820.82,fuentes_energia,assets/img/catalog/fuentes_energia/GABGET200.jpg,https://static.ctonline.mx/imagenes/GABGET200/GABGET200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGET180,GABGET180,"Fuente de Poder GETTTECH GFS-55020-01 Factor de forma ATX 12V Ver 2.0 Potencia 550W, Voltaje de","Fuente de Poder GETTTECH GFS-55020-01 Factor de forma ATX 12V Ver 2.0 Potencia 550W, Voltaje de entrada 100 Vca- 220 Vca, Tipo de corriente Alterna Corriente de entrada 10AFrecuencia de entrada 50Hz - 60Hz Longitud de cable 1.2m20+4 1 Cable 35cm, 4+4 1 Cable 4 pines 35cm SATA 1 Cable con 2 Conectores 35cm+15cm MOLEX 1 Cable con 2 Conectores 35cm+15cm Cable de Corriente 1.2mVoltaje de salida 12v+ 5V+ 3.3V + -12V +5Vsb Potencia de salida 550W Protección Ventilador 120mm, Estandard EPS 12V, Entrada AC Universal, MTBF 100,000 horas.",GETTTECH,d,11.066666666666668,215.8,11.066666666666668,323.7,323.7,431.6,302.12,fuentes_energia,assets/img/catalog/fuentes_energia/GABGET180.jpg,https://static.ctonline.mx/imagenes/GABGET180/GABGET180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABGET190,GABGET190,Fuente de poder GETTTECH GFS-60020-01 Proporciona la energía confiable y eficiente necesaria pa,"Fuente de poder GETTTECH GFS-60020-01 Proporciona la energía confiable y eficiente necesaria para garantizar un rendimiento óptimo para CPU y tarjetas gráficas, toma de corriente compatible.. ATX 12V versión 2.0 FUERZA 600W VOLTAJE DE ENTRA  100 Vca- 240 Vca TIPO ACTUAAlterno, 10 AFRECUENCIA DE ENTRADA 50Hz -60Hz, LONGITUD / ALCANCE DEL CABLE3,9 pies20+41 cable de 17,72 pulgadas.",GETTTECH,d,18.855555555555554,367.68,18.855555555555554,551.52,551.52,735.36,514.75,fuentes_energia,assets/img/catalog/fuentes_energia/GABGET190.jpg,https://static.ctonline.mx/imagenes/GABGET190/GABGET190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY040,GABYEY040,Gabinete Gamer. YEYIAN. YNH-SL900. Gabinete gamer STAHL 900 color negro. Espacio para 2 HHD y 2,"Gabinete Gamer. YEYIAN. YNH-SL900. Gabinete gamer STAHL 900 color negro. Espacio para 2 HHD y 2 SSD. 7 bahías de expansión, Compatibilidad con tarjetas de vídeo de hasta 260 mm. Puertos frontales: 2x USB 3.0, 2x USB 2.0 y 2x Jack Mic/Speaker. Compatible con tarjetas madre ATX y mATX. Espacio para ventiladores: frontal x2 de 120 mm, posterior x1 de 80 mm, (Incluye un ventilador LED). Fuente de Alimentación ATX Estándar en la parte superior (NO INCLUIDA). Material del producto SPCC, ABS, 0.4 mm. Dimensiones y peso 350 x 170 x 415 mm, 2.9 kg. Dimensiones y peso con empaque: 448 x 220 x 454 mm, 3.6 kg. UPC 7503024642629.",YEYIAN.,d,22.388888888888886,436.58,22.388888888888886,654.87,654.87,873.16,611.21,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY040.jpg,https://static.ctonline.mx/imagenes/GABYEY040/GABYEY040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY330,GABYEY330,Gabinete Gaming YEYIAN YCH-MTA7-01BK Krypton Diseñado para jugadores serios y entusiastas del g,"Gabinete Gaming YEYIAN YCH-MTA7-01BK Krypton Diseñado para jugadores serios y entusiastas del gaming, este gabinete para computadora lleva tu experiencia de juego al siguiente nivel. El factor de forma de tarjeta madre soporta un ATX de tamaño completo, Micro-ATX o un Mini ITX. Solución Térmica de Procesador: Admite enfriador de CPU de torre de 155mm., Admite tarjetas gráficas de 3 ranuras de grosor, hasta 325mm., Admite el formato de fuente de poder ATX 2.0, lo 8 ranuras para ventiladores (3 en la parte delantera, 2 en la parte superior, 1 en la parte trasera y 2 en la cubierta de la fuente de poder): Mantendrá los componentes frescos y sin sobrecalentamiento.Medidas: 14.17 x 7.4 x 17.71 pulgadas",YEYIAN,d,54.3,1058.85,54.3,1588.27,1588.27,2117.7,1482.39,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY330.jpg,https://static.ctonline.mx/imagenes/GABYEY330/GABYEY330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY280,GABYEY280,"YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de crist","YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de cristal templado, panel frontal con luz RGB, Ventiladores: 2 en cubierta inferior de la fuente de alimentación de 120mm y 1 en panel trasero de 120mm.,Controlador ARGB para tarjeta madre y control remoto. Longitud TARJETA GPU 325mm.,Admite tarjeta gráfica de 3 ranuras, en panel frontal de 120mm, 2 en cubierta de fuente de alimentación de 120mm y 1 en panel trasero de 120mm. Dimensiones 360 x 183 x 417mm PESO 4.5Kg Manual, Garantía, control remoto.",YEYIAN,d,51.93333333333334,1012.7,51.93333333333334,1519.05,1519.05,2025.4,1417.78,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY280.jpg,https://static.ctonline.mx/imagenes/GABYEY280/GABYEY280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABQIA010,GABQIA010,"Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal te","Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal templado, número de ventiladores, panel frontal 3 de 120mm ó 2 de 140mm, panel superior 2 de 120mm, panel trasero 1 de 120mm, compatibilidad fuente de alimentación ATX, puertos frontales HD Audio, USB 3.0 * 3, enfriamiento líquido compatible con enfriamientos de 280mm y 360mm al frente.",YEYIAN,d,58.5,1140.75,58.5,1711.12,1711.12,2281.5,1597.05,fuentes_energia,assets/img/catalog/fuentes_energia/GABQIA010.jpg,https://static.ctonline.mx/imagenes/GABQIA010/GABQIA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY240,GABYEY240,"Gabinete Gaming YEYIAN Case Rapture Series 2500 -Sku: YCH-7S3V-01BK,- Mid-tower con soporte par","Gabinete Gaming YEYIAN Case Rapture Series 2500 -Sku: YCH-7S3V-01BK,- Mid-tower con soporte para placas base ATX y Micro ATX, Chasis de metal, panel frontal de malla / vidrio para un mejor flujo de aire y panel lateral de vista completa de vidrio templado, Incluye 3 ventiladores ARGB de 120 mm en el panel frontal y espacio para 2 de 120 mm en el panel superior, 2 de 120 mm en la cubierta de la fuente de alimentación y 1 de 120mm en panel posterior, Cuenta con dos puertos frontales .",YEYIAN,d,67.22222222222221,1310.83,67.22222222222221,1966.24,1966.24,2621.66,1835.16,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY240.jpg,https://static.ctonline.mx/imagenes/GABYEY240/GABYEY240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
