sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SCAEPS330,"Scanner Epson DS-7500 (B11B205321) Escáner de cama plana para imágenes en color A4 con ADF, Fuente de luz: LED ReadyScan. Dispositivo fotoeléctrico: Sensor CCD de cuatro líneas de 1200 dpi a color (RGB y Negro). Resolución de Escáner: Cama plana de 1200 dpi y ADF de 600 dpi. Profundidad: Escala de Grises: 16 bits por pixel interno/externo Color: 48 bits por pixel interno/externo. Área de escaneo: Cama plana de 21,5 x 29,7 cm y ADF de 21,5 x 101,6 cm. Tamaño del documento ADF: A4, Carta, Legal, B5, A5. Tam. máx. 21,5 x 101,6 cm. Tam. mín. 10 x 14,8 cm. Capacidad de papel ADF: 100 páginas. Software del interfaz: EPSON Scan, ISIS driver (descargas web), Epson Event Manager (sólo para Mac), ABBYY FineReader Sprint, Document Capture Pro (sólo para Windows). Velocidad de escaneo: Con ADF 200 dpi B/N & color 40 ppm/80 ipm 300 dpi B/N & color 40 ppm/80 ipm. Interfaz: USB 2.0 de alta velocidad. Características Físicas: Ancho: 49,2 cm Profundidad: 36 cm Alto: 21,7 cm Peso: 9,8 kg. Compatibilidad: Windows® 8, Windows 7, Windows Vista®, Windows XP, Windows XP Edición Profesional x64 Mac OS® X 10.5.x, 10.6.x, 10.7.x, 10.8.x. Garantía:  1 año en Centro de Servicio.","Scanner Epson DS-7500 (B11B205321) Escáner de cama plana para imágenes en color A4 con ADF, Fuente de luz: LED ReadyScan. Dispositivo fotoeléctrico: Sensor CCD de cuatro líneas de 1200 dpi a color (RGB y Negro). Resolución de Escáner: Cama plana de 1200 dpi y ADF de 600 dpi. Profundidad: Escala de Grises: 16 bits por pixel interno/externo Color: 48 bits por pixel interno/externo. Área de escaneo: Cama plana de 21,5 x 29,7 cm y ADF de 21,5 x 101,6 cm. Tamaño del documento ADF: A4, Carta, Legal, B5, A5. Tam. máx. 21,5 x 101,6 cm. Tam. mín. 10 x 14,8 cm. Capacidad de papel ADF: 100 páginas. Software del interfaz: EPSON Scan, ISIS driver (descargas web), Epson Event Manager (sólo para Mac), ABBYY FineReader Sprint, Document Capture Pro (sólo para Windows). Velocidad de escaneo: Con ADF 200 dpi B/N & color 40 ppm/80 ipm 300 dpi B/N & color 40 ppm/80 ipm. Interfaz: USB 2.0 de alta velocidad. Características Físicas: Ancho: 49,2 cm Profundidad: 36 cm Alto: 21,7 cm Peso: 9,8 kg. Compatibilidad: Windows® 8, Windows 7, Windows Vista®, Windows XP, Windows XP Edición Profesional x64 Mac OS® X 10.5.x, 10.6.x, 10.7.x, 10.8.x. Garantía:  1 año en Centro de Servicio.. Clave Oficial CT: SCAEPS330. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,25105.68,489560.84,783297.35,783297.35,660907.14,660907.14,611951.05,587473.01,https://static.ctonline.mx/imagenes/SCAEPS330/SCAEPS330_400.jpg,assets/img/catalog/SCAEPS330.jpg
SCACNN430,"Escáner de documentos personal CANON P-208 II (9704B007AA). Escáner con alimentación de hojas y alimentación por USB. Sensor CMOS CIS de 2 líneas. Resolución óptica: 600 ppp. Blanco y negro: 8 ppm, Color: 8 ppm. escala de grises de 8 bits: (256 niveles), color de 24 bits. Rendimiento diario sugerido: 100 escaneados por día aprox. Fuente de iluminación: LED RGB. Interfaz: Hi speed USB 2.0. Software Incluido para Windows: Driver ISIS / TWAIN (Windows XP Pro / XP Home / VISTA / 7 / 8), CaptureOnTouch, CaptureOnTouch Lite y Presto! BizCard Reader Software Incluido para Mac: Driver TWAIN, CaptureOnTouch, CaptureOnTouch Lite, Presto! BizCard Reader. Detección Automática de Color, Detección Automática de Tamaño de Página, Configuración Automática de Resolución, Suavizado de Fondo, Corrección de Desviación, Énfasis de Borde, Reducción del Efecto Muaré, Corrección de Fotografía, Escaneo Previo, Eliminación de Fondo/Prevención de Sangrado, Recorte del Sombreado. Peso: Aprox. 600 g.","Escáner de documentos personal CANON P-208 II (9704B007AA). Escáner con alimentación de hojas y alimentación por USB. Sensor CMOS CIS de 2 líneas. Resolución óptica: 600 ppp. Blanco y negro: 8 ppm, Color: 8 ppm. escala de grises de 8 bits: (256 niveles), color de 24 bits. Rendimiento diario sugerido: 100 escaneados por día aprox. Fuente de iluminación: LED RGB. Interfaz: Hi speed USB 2.0. Software Incluido para Windows: Driver ISIS / TWAIN (Windows XP Pro / XP Home / VISTA / 7 / 8), CaptureOnTouch, CaptureOnTouch Lite y Presto! BizCard Reader Software Incluido para Mac: Driver TWAIN, CaptureOnTouch, CaptureOnTouch Lite, Presto! BizCard Reader. Detección Automática de Color, Detección Automática de Tamaño de Página, Configuración Automática de Resolución, Suavizado de Fondo, Corrección de Desviación, Énfasis de Borde, Reducción del Efecto Muaré, Corrección de Fotografía, Escaneo Previo, Eliminación de Fondo/Prevención de Sangrado, Recorte del Sombreado. Peso: Aprox. 600 g.. Clave Oficial CT: SCACNN430. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,2961.44,57748.01,92396.81,92396.81,77959.81,77959.81,72185.01,69297.61,https://static.ctonline.mx/imagenes/SCACNN430/SCACNN430_400.jpg,assets/img/catalog/SCACNN430.jpg
SCACNN500,"Escaner CANON DR-C225 II (3258C002AA). Alimentación de documentos: Automática/Manual.  Velocidades de escaneo** Unilateral Bilateral. Blanco y negro: hasta 25 ppm hasta 50 ipm. Escala de grises: hasta 25 ppm hasta 50 ipm. Color: hasta 25 ppm hasta 50 ipm. Tamaño del documento: Recorrido en forma de U Anchura: De 2.0"" a 8.5"". Longitud: De 2.8"" a 14.0"" Tamaño del documento: Recorrido en línea recta Anchura: De 2.0"" a 8.5"" Longitud: De 2.1"" a 14.0"". Modo de documentos largos: Hasta 118.1”. Peso del documento: Recorrido en forma de U: Bond de 14 a 32 lb Recorrido en línea recta: Bond de 11 a 58 lb. Capacidad del alimentador: Hasta 30 hojas.  Volumen diario recomendado: 1,500 hojas. Escala de grises: 8 bits Color: 24 bits. Elemento de escaneo: Sensor de Imagen por Contacto de 1 Línea (CMOS). Fuente de luz: LED RGB. Modos de escaneo: Color, escala de grises, blanco y negro. Eliminación/Mejoramiento de Color: RGB. Resolución óptica: 600 ppp Resolución de salida: 50/200/300/400/600 ppp. Interfaz: USB 2.0 Peso: 5.95 lb.","Escaner CANON DR-C225 II (3258C002AA). Alimentación de documentos: Automática/Manual.  Velocidades de escaneo** Unilateral Bilateral. Blanco y negro: hasta 25 ppm hasta 50 ipm. Escala de grises: hasta 25 ppm hasta 50 ipm. Color: hasta 25 ppm hasta 50 ipm. Tamaño del documento: Recorrido en forma de U Anchura: De 2.0"" a 8.5"". Longitud: De 2.8"" a 14.0"" Tamaño del documento: Recorrido en línea recta Anchura: De 2.0"" a 8.5"" Longitud: De 2.1"" a 14.0"". Modo de documentos largos: Hasta 118.1”. Peso del documento: Recorrido en forma de U: Bond de 14 a 32 lb Recorrido en línea recta: Bond de 11 a 58 lb. Capacidad del alimentador: Hasta 30 hojas.  Volumen diario recomendado: 1,500 hojas. Escala de grises: 8 bits Color: 24 bits. Elemento de escaneo: Sensor de Imagen por Contacto de 1 Línea (CMOS). Fuente de luz: LED RGB. Modos de escaneo: Color, escala de grises, blanco y negro. Eliminación/Mejoramiento de Color: RGB. Resolución óptica: 600 ppp Resolución de salida: 50/200/300/400/600 ppp. Interfaz: USB 2.0 Peso: 5.95 lb.. Clave Oficial CT: SCACNN500. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,10912.77,212798.94,340478.3,340478.3,287278.56,287278.56,265998.67,255358.72,https://static.ctonline.mx/imagenes/SCACNN500/SCACNN500_400.jpg,assets/img/catalog/SCACNN500.jpg
ROTBRT110,"Rotulador industrial de escritorio BROTHER PTP950NW. Velocidad de impresión: hasta 80 mm/segundo. Tecnología de impresión: transferencia térmica. Resolución de impresión: hasta 360 x 720 dpi. Software de edición de etiquetas gratuito: P-touch Editor 5.1 (Windows® y Mac®). Creación de etiquetas en PC: texto, código de barras líneal y bidimensional, gráficos. Altura máxima de impresión 32 mm y ancho máximo de cinta soportada por el equipo 36 mm. Cortador: automático, con función de medio corte. Interfaz estándar: 802.11 b/g/n inalámbrica, ethernet y USB 2.0. Compatibilidad con sistemas operativos: Windows® y MacOS®. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 / 18 / 24 / 36 mm de ancho y tubo laminado HSE 5.8 / 8.8 / 11.7 / 17.7 / 23.6 mm de ancho. Fuente de energía: adaptador AC (incluido). En caja: PTP950NW, cable USB, adaptador de AC, cartucho de cinta laminada con extra adhesivo TZES251 texto negro 24 mm x 8 m. Garantía limitada de 1 año.","Rotulador industrial de escritorio BROTHER PTP950NW. Velocidad de impresión: hasta 80 mm/segundo. Tecnología de impresión: transferencia térmica. Resolución de impresión: hasta 360 x 720 dpi. Software de edición de etiquetas gratuito: P-touch Editor 5.1 (Windows® y Mac®). Creación de etiquetas en PC: texto, código de barras líneal y bidimensional, gráficos. Altura máxima de impresión 32 mm y ancho máximo de cinta soportada por el equipo 36 mm. Cortador: automático, con función de medio corte. Interfaz estándar: 802.11 b/g/n inalámbrica, ethernet y USB 2.0. Compatibilidad con sistemas operativos: Windows® y MacOS®. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 / 18 / 24 / 36 mm de ancho y tubo laminado HSE 5.8 / 8.8 / 11.7 / 17.7 / 23.6 mm de ancho. Fuente de energía: adaptador AC (incluido). En caja: PTP950NW, cable USB, adaptador de AC, cartucho de cinta laminada con extra adhesivo TZES251 texto negro 24 mm x 8 m. Garantía limitada de 1 año.. Clave Oficial CT: ROTBRT110. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,8593.4,167571.21,268113.94,268113.94,226221.14,226221.14,209464.02,201085.46,https://static.ctonline.mx/imagenes/ROTBRT110/ROTBRT110_400.jpg,assets/img/catalog/ROTBRT110.jpg
SCAFJT430,"Scanner FUJITSU modelo FI-70F CG01000-307801. Tipo de escáner camaplana simplex A6, tipo de sensor de imagen CIS , fuente de luz LED de 3 colores, resolución óptica 600ppp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp),1200 ppp (controlador)*, formato de salida color: 24-bit, escala de grises 8-bit, monocromo: 1-bit, color de fondo negro, tamaño del documento máximo 105 x 148 mm( 4,1x5,8 in ) , interfaz USB 2.0 ENERGY STAR RoHS. Sistemas operativos: Windows® 11*4  Windows® 10*4 Windows Server® 2022, Windows Server® 2019, Windows Server® 2016, Windows Server® 2012 R2, Windows Server® 2012. Controlador PaperStream IP (TWAIN/TWAIN x64/ISIS), Controlador WIA*5,PaperStream Capture, PaperStream ClickScan*6, Software Operation Panel, Scanner Central Admin Server. Artículos incluidos: Adapter de CA, Cable de CA, Cable USB, Cable de alimentación por USB, DVD de Instalación","Scanner FUJITSU modelo FI-70F CG01000-307801. Tipo de escáner camaplana simplex A6, tipo de sensor de imagen CIS , fuente de luz LED de 3 colores, resolución óptica 600ppp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp),1200 ppp (controlador)*, formato de salida color: 24-bit, escala de grises 8-bit, monocromo: 1-bit, color de fondo negro, tamaño del documento máximo 105 x 148 mm( 4,1x5,8 in ) , interfaz USB 2.0 ENERGY STAR RoHS. Sistemas operativos: Windows® 11*4  Windows® 10*4 Windows Server® 2022, Windows Server® 2019, Windows Server® 2016, Windows Server® 2012 R2, Windows Server® 2012. Controlador PaperStream IP (TWAIN/TWAIN x64/ISIS), Controlador WIA*5,PaperStream Capture, PaperStream ClickScan*6, Software Operation Panel, Scanner Central Admin Server. Artículos incluidos: Adapter de CA, Cable de CA, Cable USB, Cable de alimentación por USB, DVD de Instalación. Clave Oficial CT: SCAFJT430. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,240.22,4684.24,7494.78,7494.78,6323.72,6323.72,5855.3,5621.09,https://static.ctonline.mx/imagenes/SCAFJT430/SCAFJT430_400.jpg,assets/img/catalog/SCAFJT430.jpg
SCAFJT320,"Scanner FUJITSU IX1300. ScanSnap iX1300. ADF (alimentador automático de documentos) /alimentación manual, dúplex. color, escala de grises, monocromo, automático (color/escala de grises/monocromo*1 detección). Velocidad de digitalización (A4 vertical) Símplex/Dúplex: 30 ppm. Sensor de imagen CIS x 2 (Frontal x 1, Posterior x 1) fuente de luz LED RGB (rojo/verde/azul). ENERGY STAR®/RoHS, ScanSnap Home (Driver específico de ScanSnap), Windows®: No soporta TWAIN/ISIS, macOS: No soporta TWAIN.","Scanner FUJITSU IX1300. ScanSnap iX1300. ADF (alimentador automático de documentos) /alimentación manual, dúplex. color, escala de grises, monocromo, automático (color/escala de grises/monocromo*1 detección). Velocidad de digitalización (A4 vertical) Símplex/Dúplex: 30 ppm. Sensor de imagen CIS x 2 (Frontal x 1, Posterior x 1) fuente de luz LED RGB (rojo/verde/azul). ENERGY STAR®/RoHS, ScanSnap Home (Driver específico de ScanSnap), Windows®: No soporta TWAIN/ISIS, macOS: No soporta TWAIN.. Clave Oficial CT: SCAFJT320. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,335.87,6549.46,10479.13,10479.13,8841.77,8841.77,8186.82,7859.35,https://static.ctonline.mx/imagenes/SCAFJT320/SCAFJT320_400.jpg,assets/img/catalog/SCAFJT320.jpg
SCAFJT390,"Scanner FUJITSU modelo FI-8040. ADF, velocidad de digitalización simplex: 40 ppm (200/300 ppp) dúplex: 80 ipm (200/300 ppp), fuente de luz LED RGB x 2 (frontal x 1, posterior x 1), resolución 600 ppp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp), 1200 ppp (controlador), colores de fondo blanco. Peso del papel(Grosor): Papel 40 to 209 g/m2 (11 a 56 lb, tarjeta plástica 0,76 mm (0,0299 pulg.) o menos. Ca. Interfaz USB 3.2 Gen1x1/USB 3.0/USB 2.0/USB 1.1. Ethernet10BASE-T, 100BASE-TX, 1000BASE-T. Capacidad del ADF 50 hojas, ciclo diario 6.000 hojas. Requisitos de energía CA 100 a 240 V ±10. Artículos incluidos: Bandeja de entrada, cable de CA, adapter de CA, cable USB, DVD de instalación.","Scanner FUJITSU modelo FI-8040. ADF, velocidad de digitalización simplex: 40 ppm (200/300 ppp) dúplex: 80 ipm (200/300 ppp), fuente de luz LED RGB x 2 (frontal x 1, posterior x 1), resolución 600 ppp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp), 1200 ppp (controlador), colores de fondo blanco. Peso del papel(Grosor): Papel 40 to 209 g/m2 (11 a 56 lb, tarjeta plástica 0,76 mm (0,0299 pulg.) o menos. Ca. Interfaz USB 3.2 Gen1x1/USB 3.0/USB 2.0/USB 1.1. Ethernet10BASE-T, 100BASE-TX, 1000BASE-T. Capacidad del ADF 50 hojas, ciclo diario 6.000 hojas. Requisitos de energía CA 100 a 240 V ±10. Artículos incluidos: Bandeja de entrada, cable de CA, adapter de CA, cable USB, DVD de instalación.. Clave Oficial CT: SCAFJT390. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,651.09,12696.2,20313.91,20313.91,17139.86,17139.86,15870.24,15235.43,https://static.ctonline.mx/imagenes/SCAFJT390/SCAFJT390_400.jpg,assets/img/catalog/SCAFJT390.jpg
SCAFJT040,"Scanner de imágenes ScanSnap FUJITSU SV600. A3, Tecnología de captura y sin contacto, con un solo botón, digitaliza material encuadernado y documentos planos. Sensor de imagen CCD, Fuente de luz: LED, Interfase: USB2.0. Creación de PDF, con capacidad de búsqueda , PDF imagen y jPGE. Scan to E-Mail elimine faxes y documentos electrónicos compartidos  través del correo electrónico, scanea a la nube, escanee en línea a Evernote, Google Drive, Salesforce CRM, Salesforce Chatter, SuggarSync, DropBox y Share, Points (para Windows)Escanner tarjetas de visitas en documentos grandes de tamaño A3 (doble carta).","Scanner de imágenes ScanSnap FUJITSU SV600. A3, Tecnología de captura y sin contacto, con un solo botón, digitaliza material encuadernado y documentos planos. Sensor de imagen CCD, Fuente de luz: LED, Interfase: USB2.0. Creación de PDF, con capacidad de búsqueda , PDF imagen y jPGE. Scan to E-Mail elimine faxes y documentos electrónicos compartidos  través del correo electrónico, scanea a la nube, escanee en línea a Evernote, Google Drive, Salesforce CRM, Salesforce Chatter, SuggarSync, DropBox y Share, Points (para Windows)Escanner tarjetas de visitas en documentos grandes de tamaño A3 (doble carta).. Clave Oficial CT: SCAFJT040. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,668.48,13035.33,20856.52,20856.52,17597.69,17597.69,16294.16,15642.39,https://static.ctonline.mx/imagenes/SCAFJT040/SCAFJT040_400.jpg,assets/img/catalog/SCAFJT040.jpg
SCAFJT300,"Scanner FUJITSU modelo FI-800R, No. Parte CG01000-297501, 40 ppm/80 ipm. Ciclo diario de paginas 4,500 pags. escala grises y en blanco y negro. ADF,. Fuente iluminación 2 CIS 1 parte FRONTAL y 1 PARTE DELANTERA.. 2 Matrices LED blanco. COLOR 24 bits, Escala grises 8 bits, monocromo: 1 Bit. Tamaño Máximo a4, A5, A6, A8, B5, B6, B7, B8. y tamaño mínimo 50,8 x 54 mm, tarjeta plástica. , USB 3.1, Ethernet 10 base-t, 100 base-tx, 1000base-T","Scanner FUJITSU modelo FI-800R, No. Parte CG01000-297501, 40 ppm/80 ipm. Ciclo diario de paginas 4,500 pags. escala grises y en blanco y negro. ADF,. Fuente iluminación 2 CIS 1 parte FRONTAL y 1 PARTE DELANTERA.. 2 Matrices LED blanco. COLOR 24 bits, Escala grises 8 bits, monocromo: 1 Bit. Tamaño Máximo a4, A5, A6, A8, B5, B6, B7, B8. y tamaño mínimo 50,8 x 54 mm, tarjeta plástica. , USB 3.1, Ethernet 10 base-t, 100 base-tx, 1000base-T. Clave Oficial CT: SCAFJT300. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,506.52,9877.17,15803.48,15803.48,13334.18,13334.18,12346.47,11852.61,https://static.ctonline.mx/imagenes/SCAFJT300/SCAFJT300_400.jpg,assets/img/catalog/SCAFJT300.jpg
SCAFJT350,"Scanner FUJITSU modelo FI-8250. ADF, velocidad de digitalización simplex: 50 ppm (200/300 ppp), dúplex : 100 ipm (200/300 ppp), fuente de luz ADF: LED RGB x 2 (frontal x 1, posterior x 1) cama plana: LED Blanco. Resolución 600 ppp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp), 1200 ppp (controlador), ADF: Blanco / Negro (seleccionable), cama plana: Blanco (o negro opcional). Peso del Papel (Grosor): papel 20 a 465 g/m2 (5,3 a 124 lb), libreta Menos de 7 mm (0,27 pulg. tarjeta plástica 1,4 mm (0,055 inch) o menos. Capacidad del ADF 100 hojas (A4 80 g/m o Carta 20 lb). Ciclo diario 8.000 hojas, interfaz USB 3.2 Gen1x1 / USB 2.0 / USB 1.1. Ethernet 10BASE-T, 100BASE-TX, 1000BASE-T. Requisitos de energía CA 100V - 240V 50/60 Hz. Artículos incluidos: Bandeja de entrada, cable de CA, adapter de CA, cable USB, DVD de instalación.","Scanner FUJITSU modelo FI-8250. ADF, velocidad de digitalización simplex: 50 ppm (200/300 ppp), dúplex : 100 ipm (200/300 ppp), fuente de luz ADF: LED RGB x 2 (frontal x 1, posterior x 1) cama plana: LED Blanco. Resolución 600 ppp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp), 1200 ppp (controlador), ADF: Blanco / Negro (seleccionable), cama plana: Blanco (o negro opcional). Peso del Papel (Grosor): papel 20 a 465 g/m2 (5,3 a 124 lb), libreta Menos de 7 mm (0,27 pulg. tarjeta plástica 1,4 mm (0,055 inch) o menos. Capacidad del ADF 100 hojas (A4 80 g/m o Carta 20 lb). Ciclo diario 8.000 hojas, interfaz USB 3.2 Gen1x1 / USB 2.0 / USB 1.1. Ethernet 10BASE-T, 100BASE-TX, 1000BASE-T. Requisitos de energía CA 100V - 240V 50/60 Hz. Artículos incluidos: Bandeja de entrada, cable de CA, adapter de CA, cable USB, DVD de instalación.. Clave Oficial CT: SCAFJT350. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,1095.65,21365.22,34184.35,34184.35,28843.04,28843.04,26706.52,25638.26,https://static.ctonline.mx/imagenes/SCAFJT350/SCAFJT350_400.jpg,assets/img/catalog/SCAFJT350.jpg
SCAFJT310,"Scanner FUJITSU modelo FI-8190. ADF, velocidad de digitalización simplex: 90 ppm (200/300 ppp), dúplex: 180 ipm (200/300 ppp). Fuente de luz LED RGB x 2 (frontal x 1, posterior x 1), resolución 600 ppp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp), 1200 ppp (controlador), colores de fondo blanco / negro (seleccionable). Peso del papel(grosor) papel 20 a 465 g/m² (5,3 a 124 lb), libreta menos de 7 mm (0,276 pulg.), tarjeta plástica 1,4 mm (0,055 inch) o menos. Capacidad del ADF 100 hojas (A4 80 g/m² o Carta 20 lb). Ciclo diario 13.000 hojas. Interfaz USB3.2 Gen1x1 / USB2.0 / USB1.1. Ethernet 10BASE-T, 100BASE-TX, 1000BASE-T. Requisitos de energía CA 100V - 240V 50/60 Hz. Artículos incluidos: Bandeja de entrada, cable de CA, adapter de CA, cable USB, DVD de instalación.","Scanner FUJITSU modelo FI-8190. ADF, velocidad de digitalización simplex: 90 ppm (200/300 ppp), dúplex: 180 ipm (200/300 ppp). Fuente de luz LED RGB x 2 (frontal x 1, posterior x 1), resolución 600 ppp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp), 1200 ppp (controlador), colores de fondo blanco / negro (seleccionable). Peso del papel(grosor) papel 20 a 465 g/m² (5,3 a 124 lb), libreta menos de 7 mm (0,276 pulg.), tarjeta plástica 1,4 mm (0,055 inch) o menos. Capacidad del ADF 100 hojas (A4 80 g/m² o Carta 20 lb). Ciclo diario 13.000 hojas. Interfaz USB3.2 Gen1x1 / USB2.0 / USB1.1. Ethernet 10BASE-T, 100BASE-TX, 1000BASE-T. Requisitos de energía CA 100V - 240V 50/60 Hz. Artículos incluidos: Bandeja de entrada, cable de CA, adapter de CA, cable USB, DVD de instalación.. Clave Oficial CT: SCAFJT310. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,1625.0,31687.5,50700.0,50700.0,42778.12,42778.12,39609.38,38025.0,https://static.ctonline.mx/imagenes/SCAFJT310/SCAFJT310_400.jpg,assets/img/catalog/SCAFJT310.jpg
SCAFJT400,"Scanner FUJITSU modelo FI-8290. ADF, velocidad de digitalización simplex: 90 ppm (200/300 ppp), dúplex: 180 ipm (200/300 ppp). Fuente de luz ADF: LED RGB x 2 (frontal x 1, posterior x 1) cama plana: LED blanco, resolución óptica 600 pp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp),1200 ppp (controlador), ADF: Blanco / negro (seleccionable) cama plana: Blanco (o negro opcional), peso del papel (grosor) papel 20 a 465 g/m2(5,3 a 124 lb), libreta menos de 7 mm (0,27 pulg.), tarjeta plástica 1,4 mm (0,055 inch) o menos*. Capacidad del ADF 100 hojas (A4 80 g/m o carta 20 lb), ciclo diario 13.000 hojas. Interfaz USB 3.2 Gen1x1 / USB 2.0 / USB 1.1. Ethernet 10BASE-T, 100BASE-TX, 1000BASE-T. Requisitos de energía CA 100V - 240V 50/60 Hz. Artículos incluidos: Bandeja de entrada, cable de CA, adapter de CA, cable USB, DVD de instalación.","Scanner FUJITSU modelo FI-8290. ADF, velocidad de digitalización simplex: 90 ppm (200/300 ppp), dúplex: 180 ipm (200/300 ppp). Fuente de luz ADF: LED RGB x 2 (frontal x 1, posterior x 1) cama plana: LED blanco, resolución óptica 600 pp, resolución de salida 50 a 600 ppp (ajuste por incrementos de 1 ppp),1200 ppp (controlador), ADF: Blanco / negro (seleccionable) cama plana: Blanco (o negro opcional), peso del papel (grosor) papel 20 a 465 g/m2(5,3 a 124 lb), libreta menos de 7 mm (0,27 pulg.), tarjeta plástica 1,4 mm (0,055 inch) o menos*. Capacidad del ADF 100 hojas (A4 80 g/m o carta 20 lb), ciclo diario 13.000 hojas. Interfaz USB 3.2 Gen1x1 / USB 2.0 / USB 1.1. Ethernet 10BASE-T, 100BASE-TX, 1000BASE-T. Requisitos de energía CA 100V - 240V 50/60 Hz. Artículos incluidos: Bandeja de entrada, cable de CA, adapter de CA, cable USB, DVD de instalación.. Clave Oficial CT: SCAFJT400. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,2141.3,41755.43,66808.7,66808.7,56369.84,56369.84,52194.29,50106.52,https://static.ctonline.mx/imagenes/SCAFJT400/SCAFJT400_400.jpg,assets/img/catalog/SCAFJT400.jpg
SCAFJT130,"Scanner FUJITSU FI-7480, Amplia capacidad de alimentación desde tamaños normales de A8 hasta  A3, además de documentos A2 plegados. CCD. 80 ppm/160 ipm, alimentador ADF: 100 pags. con apilador automático. Fuente de iluminación: LED, conectividad  USB 3.0. Tipo de sensor de imagen: 2 CCD , fuente de luz: 4 matrices de LED BLANCOS (2 FRONTALES Y 2 TRASEROS), Resolución Óptica 600 ppp.  Ciclo diario recomendado 24,000.00 pags. Tamaño máximo y mínimo de scaneo: 304.8 mm x 431.8 mm.","Scanner FUJITSU FI-7480, Amplia capacidad de alimentación desde tamaños normales de A8 hasta  A3, además de documentos A2 plegados. CCD. 80 ppm/160 ipm, alimentador ADF: 100 pags. con apilador automático. Fuente de iluminación: LED, conectividad  USB 3.0. Tipo de sensor de imagen: 2 CCD , fuente de luz: 4 matrices de LED BLANCOS (2 FRONTALES Y 2 TRASEROS), Resolución Óptica 600 ppp.  Ciclo diario recomendado 24,000.00 pags. Tamaño máximo y mínimo de scaneo: 304.8 mm x 431.8 mm.. Clave Oficial CT: SCAFJT130. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,3679.35,71747.28,114795.65,114795.65,96858.83,96858.83,89684.1,86096.74,https://static.ctonline.mx/imagenes/SCAFJT130/SCAFJT130_400.jpg,assets/img/catalog/SCAFJT130.jpg
SCAFJT070,"Scanner FUJITSU Mod. FI-7600, A3, Sensor de imagen: CCD. Fuente de luz: LED. Modo de digitalización: ADF, DUPLEX,COLOR, Resolución de salida: 5a a 1200 dpi, Velocidad (color 300dpi):100 ppm/200 ipm. ADF: 300 pags., Gramaje: 20 a 413 g/m2/ tarjeta de plástico. Tamaño de papel: A3, Documentos largos: 5.6 mts., Recursos Hardware: Detector de Alimentación Multiple por Ultrasonido, Protección de papel por sensor Acústico, Reductor de Deslizamiento de hojas, Modo de alimentación manual. Interfaz: USB 3.1, Drivers: Paper Stream IP, (TWAIN/ISIS) WIA.","Scanner FUJITSU Mod. FI-7600, A3, Sensor de imagen: CCD. Fuente de luz: LED. Modo de digitalización: ADF, DUPLEX,COLOR, Resolución de salida: 5a a 1200 dpi, Velocidad (color 300dpi):100 ppm/200 ipm. ADF: 300 pags., Gramaje: 20 a 413 g/m2/ tarjeta de plástico. Tamaño de papel: A3, Documentos largos: 5.6 mts., Recursos Hardware: Detector de Alimentación Multiple por Ultrasonido, Protección de papel por sensor Acústico, Reductor de Deslizamiento de hojas, Modo de alimentación manual. Interfaz: USB 3.1, Drivers: Paper Stream IP, (TWAIN/ISIS) WIA.. Clave Oficial CT: SCAFJT070. Marca: CT.","IMPRESION, DIG. DE IMAGENES",fuentes_energia,CT,3639.13,70963.04,113540.87,113540.87,95800.11,95800.11,88703.8,85155.65,https://static.ctonline.mx/imagenes/SCAFJT070/SCAFJT070_400.jpg,assets/img/catalog/SCAFJT070.jpg
