sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
IMPSTR1110,"Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB WT US ( 39653010 ). Puerto Ethernet (LAN), USB, Lightning,","Impresora STAR MICRONICS Térmica 2"" Modelo mC-Print2. MCP21LB WT US ( 39653010 ). Puerto Ethernet (LAN), USB, Lightning, Bluetooth, CloudPRNT, Peripheral Hub, Corte Automático. Diseño elegante y compacto, Emisión inteligente de recibos - Mecanismo de papel de curling, Conectividad de dispositivos periféricos: cajón de efectivo, pantalla del cliente, escáneres 1D / 2D, escalas,  Ancho del papel: 58 mm, Incluye fuente de poder. Color BLANCO. 2 Años de Garantía.",PUNTO DE VENTA,IMPRESORA,251.7,6626.12,7853.18,https://static.ctonline.mx/imagenes/IMPSTR1110/IMPSTR1110_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSTR1110,https://static.ctonline.mx/imagenes/IMPSTR1110/IMPSTR1110_400.jpg,4908.24,6626.12,5889.89,35%,assets/img/catalog/IMPSTR1110.jpg,https://static.ctonline.mx/imagenes/IMPSTR1110/IMPSTR1110_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSTR1120,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L BK US, ( 39651110 ). Puerto Ethernet (LAN), USB, Iluminació","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L BK US, ( 39651110 ). Puerto Ethernet (LAN), USB, Iluminación, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",PUNTO DE VENTA,IMPRESORA,405.68,10679.58,12657.28,https://static.ctonline.mx/imagenes/IMPSTR1120/IMPSTR1120_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSTR1120,https://static.ctonline.mx/imagenes/IMPSTR1120/IMPSTR1120_400.jpg,7910.8,10679.58,9492.96,35%,assets/img/catalog/IMPSTR1120.jpg,https://static.ctonline.mx/imagenes/IMPSTR1120/IMPSTR1120_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSTR1130,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB BK US, ( 39651310 ). Puerto Ethernet (LAN), USB, Iluminaci","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB BK US, ( 39651310 ). Puerto Ethernet (LAN), USB, Iluminación, Bluetooth, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color NEGRO. 2 Años de Garantía.",PUNTO DE VENTA,IMPRESORA,405.68,10679.58,12657.28,https://static.ctonline.mx/imagenes/IMPSTR1130/IMPSTR1130_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSTR1130,https://static.ctonline.mx/imagenes/IMPSTR1130/IMPSTR1130_400.jpg,7910.8,10679.58,9492.96,35%,assets/img/catalog/IMPSTR1130.jpg,https://static.ctonline.mx/imagenes/IMPSTR1130/IMPSTR1130_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSTR1140,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L WT US, ( 39651010 ). Puerto Ethernet (LAN), USB, Iluminació","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31L WT US, ( 39651010 ). Puerto Ethernet (LAN), USB, Iluminación, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color BLANCO 2 Años de Garantía.",PUNTO DE VENTA,IMPRESORA,405.68,10679.58,12657.28,https://static.ctonline.mx/imagenes/IMPSTR1140/IMPSTR1140_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSTR1140,https://static.ctonline.mx/imagenes/IMPSTR1140/IMPSTR1140_400.jpg,7910.8,10679.58,9492.96,35%,assets/img/catalog/IMPSTR1140.jpg,https://static.ctonline.mx/imagenes/IMPSTR1140/IMPSTR1140_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSTR1150,"Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB WT US, ( 39651210 ). Puerto Ethernet (LAN), USB, Iluminaci","Impresora STAR MICRONICS Térmica 3"" Modelo mC-Print3. MCP31LB WT US, ( 39651210 ). Puerto Ethernet (LAN), USB, Iluminación, Bluetooth, CloudPRNT, Hub de periféricos, Corte Automático. Diseño elegante y compacto, diseño de carga de papel frontal y ofrece una funcionalidad excepcional. Ancho del papel: 80mm estándar, 58mm con guía de papel, Incluye fuente de poder. Color BLANCO 2 Años de Garantía.",PUNTO DE VENTA,IMPRESORA,405.68,10679.58,12657.28,https://static.ctonline.mx/imagenes/IMPSTR1150/IMPSTR1150_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSTR1150,https://static.ctonline.mx/imagenes/IMPSTR1150/IMPSTR1150_400.jpg,7910.8,10679.58,9492.96,35%,assets/img/catalog/IMPSTR1150.jpg,https://static.ctonline.mx/imagenes/IMPSTR1150/IMPSTR1150_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCSTR040,Fuente de poder STAR MICRONICS STA-PS60A-24B (30782110) Para impresoras Star Micronics.,Fuente de poder STAR MICRONICS STA-PS60A-24B (30782110) Para impresoras Star Micronics.,PUNTO DE VENTA,DE,37.47,986.28,1168.93,https://static.ctonline.mx/imagenes/ACCSTR040/ACCSTR040_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCSTR040,https://static.ctonline.mx/imagenes/ACCSTR040/ACCSTR040_400.jpg,730.58,986.28,876.7,35%,assets/img/catalog/ACCSTR040.jpg,https://static.ctonline.mx/imagenes/ACCSTR040/ACCSTR040_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2950,"Impresoras de Etiquetas ZEBRA ZD421D (ZD4A042-D01M00EZ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máxi","Impresoras de Etiquetas ZEBRA ZD421D (ZD4A042-D01M00EZ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,322.86,8499.38,10073.34,https://static.ctonline.mx/imagenes/IMPZBR2950/IMPZBR2950_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2950,https://static.ctonline.mx/imagenes/IMPZBR2950/IMPZBR2950_400.jpg,6295.84,8499.38,7555.01,35%,assets/img/catalog/IMPZBR2950.jpg,https://static.ctonline.mx/imagenes/IMPZBR2950/IMPZBR2950_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2940,"Impresoras de Etiquetas ZEBRA ZD421T (ZD4A042-301M00EZ). Transferencia térmica y Térmica Directa. Velocidad de 6 ""/ 152 ","Impresoras de Etiquetas ZEBRA ZD421T (ZD4A042-301M00EZ). Transferencia térmica y Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,365.91,9632.56,11416.37,https://static.ctonline.mx/imagenes/IMPZBR2940/IMPZBR2940_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2940,https://static.ctonline.mx/imagenes/IMPZBR2940/IMPZBR2940_400.jpg,7135.23,9632.56,8562.28,35%,assets/img/catalog/IMPZBR2940.jpg,https://static.ctonline.mx/imagenes/IMPZBR2940/IMPZBR2940_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3270,Impresora de Etiquetas Tabletop Zebra ZT111 (ZT11142-T01000FZ); Transferencia térmica y Térmica Directa. Ancho máximo de,"Impresora de Etiquetas Tabletop Zebra ZT111 (ZT11142-T01000FZ); Transferencia térmica y Térmica Directa. Ancho máximo de impresión 4"", Resolución 203 dpi. Interfaz de conexión: USB, Serial, Ethernet, BTLE, USB Host, EZPL. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,884.94,23296.13,27610.22,https://static.ctonline.mx/imagenes/IMPZBR3270/IMPZBR3270_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR3270,https://static.ctonline.mx/imagenes/IMPZBR3270/IMPZBR3270_400.jpg,17256.39,23296.13,20707.67,35%,assets/img/catalog/IMPZBR3270.jpg,https://static.ctonline.mx/imagenes/IMPZBR3270/IMPZBR3270_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3200,"Impresora de Etiquetas Zebra Desktop ZD411 (ZD4A022-D01E00EZ); Térmica Directa. Ancho máximo de impresión 2"", Resolución","Impresora de Etiquetas Zebra Desktop ZD411 (ZD4A022-D01E00EZ); Térmica Directa. Ancho máximo de impresión 2"", Resolución 203 dpi. Interfaz de conexión: USB, Ethernet, BTLE, USB Host, EZPL. Accesorios Incluidos: fuente de poder. Garantía limitada de 2 año.",PUNTO DE VENTA,IMPRESORA,375.9,9895.51,11728.02,https://static.ctonline.mx/imagenes/IMPZBR3200/IMPZBR3200_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR3200,https://static.ctonline.mx/imagenes/IMPZBR3200/IMPZBR3200_400.jpg,7330.01,9895.51,8796.01,35%,assets/img/catalog/IMPZBR3200.jpg,https://static.ctonline.mx/imagenes/IMPZBR3200/IMPZBR3200_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3260,"Impresora de Etiquetas Zebra Mobile ZQ220 Plus (ZQ22-B16B1KL-00); Térmica Directa. Ancho máximo de impresión 80mm, Resol","Impresora de Etiquetas Zebra Mobile ZQ220 Plus (ZQ22-B16B1KL-00); Térmica Directa. Ancho máximo de impresión 80mm, Resolución 203 dpi. Interfaz de conexión: Bluetooth. Puerto: USB tipo C. Identificador NFC pasivo. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,135.17,3558.41,4217.38,https://static.ctonline.mx/imagenes/IMPZBR3260/IMPZBR3260_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR3260,https://static.ctonline.mx/imagenes/IMPZBR3260/IMPZBR3260_400.jpg,2635.86,3558.41,3163.03,35%,assets/img/catalog/IMPZBR3260.jpg,https://static.ctonline.mx/imagenes/IMPZBR3260/IMPZBR3260_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3240,"Impresora de Etiquetas Zebra Mobile ZQ310 Plus (ZQ31-A0E04TL-00); Térmica Directa. Ancho máximo de impresión 58mm, Resol","Impresora de Etiquetas Zebra Mobile ZQ310 Plus (ZQ31-A0E04TL-00); Térmica Directa. Ancho máximo de impresión 58mm, Resolución 203 dpi. Interfaz de conexión: Bluetooth. Puerto: USB tipo C. Identificador NFC pasivo. Resistencia: IP54. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,360.68,9494.96,11253.28,https://static.ctonline.mx/imagenes/IMPZBR3240/IMPZBR3240_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR3240,https://static.ctonline.mx/imagenes/IMPZBR3240/IMPZBR3240_400.jpg,7033.3,9494.96,8439.96,35%,assets/img/catalog/IMPZBR3240.jpg,https://static.ctonline.mx/imagenes/IMPZBR3240/IMPZBR3240_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3250,"Impresora de Etiquetas Zebra Mobile ZQ320 Plus (ZQ32-A0E04TL-00); Térmica Directa. Ancho máximo de impresión 80mm, Resol","Impresora de Etiquetas Zebra Mobile ZQ320 Plus (ZQ32-A0E04TL-00); Térmica Directa. Ancho máximo de impresión 80mm, Resolución 203 dpi. Interfaz de conexión: Bluetooth. Puerto: USB tipo C. Identificador NFC pasivo. Resistencia: IP54. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,434.92,11449.16,13569.38,https://static.ctonline.mx/imagenes/IMPZBR3250/IMPZBR3250_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR3250,https://static.ctonline.mx/imagenes/IMPZBR3250/IMPZBR3250_400.jpg,8480.86,11449.16,10177.03,35%,assets/img/catalog/IMPZBR3250.jpg,https://static.ctonline.mx/imagenes/IMPZBR3250/IMPZBR3250_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2960,"Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A042-301E00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 6 ""/ 15","Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A042-301E00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,502.27,13222.33,15670.91,https://static.ctonline.mx/imagenes/IMPZBR2960/IMPZBR2960_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2960,https://static.ctonline.mx/imagenes/IMPZBR2960/IMPZBR2960_400.jpg,9794.32,13222.33,11753.18,35%,assets/img/catalog/IMPZBR2960.jpg,https://static.ctonline.mx/imagenes/IMPZBR2960/IMPZBR2960_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2970,"Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A043-301M00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 10","Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A043-301M00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,496.76,13077.17,15498.86,https://static.ctonline.mx/imagenes/IMPZBR2970/IMPZBR2970_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2970,https://static.ctonline.mx/imagenes/IMPZBR2970/IMPZBR2970_400.jpg,9686.79,13077.17,11624.15,35%,assets/img/catalog/IMPZBR2970.jpg,https://static.ctonline.mx/imagenes/IMPZBR2970/IMPZBR2970_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2980,"Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A043-301E00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 10","Impresoras de Etiquetas ZEBRA ZD421T ( ZD4A043-301E00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,600.04,15796.0,18721.18,https://static.ctonline.mx/imagenes/IMPZBR2980/IMPZBR2980_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2980,https://static.ctonline.mx/imagenes/IMPZBR2980/IMPZBR2980_400.jpg,11700.74,15796.0,14040.89,35%,assets/img/catalog/IMPZBR2980.jpg,https://static.ctonline.mx/imagenes/IMPZBR2980/IMPZBR2980_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2990,"Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A042-D01E00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como má","Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A042-D01E00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,459.39,12093.34,14332.85,https://static.ctonline.mx/imagenes/IMPZBR2990/IMPZBR2990_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2990,https://static.ctonline.mx/imagenes/IMPZBR2990/IMPZBR2990_400.jpg,8958.03,12093.34,10749.64,35%,assets/img/catalog/IMPZBR2990.jpg,https://static.ctonline.mx/imagenes/IMPZBR2990/IMPZBR2990_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3000,"Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A043-D01M00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como má","Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A043-D01M00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,443.36,11671.55,13832.94,https://static.ctonline.mx/imagenes/IMPZBR3000/IMPZBR3000_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR3000,https://static.ctonline.mx/imagenes/IMPZBR3000/IMPZBR3000_400.jpg,8645.59,11671.55,10374.71,35%,assets/img/catalog/IMPZBR3000.jpg,https://static.ctonline.mx/imagenes/IMPZBR3000/IMPZBR3000_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3010,"Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A043-D01E00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como má","Impresoras de Etiquetas ZEBRA ZD421D ( ZD4A043-D01E00EZ ). Térmica Directa. Velocidad de 6 ""/ 152 mm por segundo como máximo. Interfaz: Ethernet 10/100, USB, BTLE5. Lenguajes de programación: ZPL y EPL. Ancho de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM (estándar). Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,537.94,14161.34,16783.81,https://static.ctonline.mx/imagenes/IMPZBR3010/IMPZBR3010_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR3010,https://static.ctonline.mx/imagenes/IMPZBR3010/IMPZBR3010_400.jpg,10489.88,14161.34,12587.86,35%,assets/img/catalog/IMPZBR3010.jpg,https://static.ctonline.mx/imagenes/IMPZBR3010/IMPZBR3010_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3020,"Impresoras de Etiquetas ZEBRA ZD621T ( ZD6A042-301F00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 8 ""/ 20","Impresoras de Etiquetas ZEBRA ZD621T ( ZD6A042-301F00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,578.56,15230.51,18050.98,https://static.ctonline.mx/imagenes/IMPZBR3020/IMPZBR3020_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR3020,https://static.ctonline.mx/imagenes/IMPZBR3020/IMPZBR3020_400.jpg,11281.86,15230.51,13538.23,35%,assets/img/catalog/IMPZBR3020.jpg,https://static.ctonline.mx/imagenes/IMPZBR3020/IMPZBR3020_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3030,"Impresoras de Etiquetas ZEBRA ZD621T ( ZD6A043-301F00EZ ). Transferencia Térmica y Térmica Directa. Velocidad de 8 ""/ 20","Impresoras de Etiquetas ZEBRA ZD621T ( ZD6A043-301F00EZ ). Transferencia Térmica y Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,630.68,16602.71,19677.28,https://static.ctonline.mx/imagenes/IMPZBR3030/IMPZBR3030_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR3030,https://static.ctonline.mx/imagenes/IMPZBR3030/IMPZBR3030_400.jpg,12298.3,16602.71,14757.96,35%,assets/img/catalog/IMPZBR3030.jpg,https://static.ctonline.mx/imagenes/IMPZBR3030/IMPZBR3030_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3040,"Impresoras de Etiquetas ZEBRA ZD621D ( ZD6A042-D01F00EZ ). Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como má","Impresoras de Etiquetas ZEBRA ZD621D ( ZD6A042-D01F00EZ ). Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,495.81,13052.11,15469.17,https://static.ctonline.mx/imagenes/IMPZBR3040/IMPZBR3040_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR3040,https://static.ctonline.mx/imagenes/IMPZBR3040/IMPZBR3040_400.jpg,9668.23,13052.11,11601.88,35%,assets/img/catalog/IMPZBR3040.jpg,https://static.ctonline.mx/imagenes/IMPZBR3040/IMPZBR3040_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3050,"Impresoras de Etiquetas ZEBRA ZD621D ( ZD6A043-D01F00EZ ). Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como má","Impresoras de Etiquetas ZEBRA ZD621D ( ZD6A043-D01F00EZ ). Térmica Directa. Velocidad de 8 ""/ 203 mm por segundo como máximo. Interfaz: USB, Ethernet, BTLE5, Serial. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.27 ""/ 108 mm. Color: Negro. memoria 512 MB de memoria Flash, 256 MB de SDRAM. Resolución: 300 dpi / 12 puntos por mm. Longitud de impresión, 39,0""/ 991 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Sistema operativo Link-OS. Accesorios Incluidos: fuente de poder. Garantía con fabricante por 2 años.",PUNTO DE VENTA,IMPRESORAS,574.8,15131.49,17933.62,https://static.ctonline.mx/imagenes/IMPZBR3050/IMPZBR3050_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR3050,https://static.ctonline.mx/imagenes/IMPZBR3050/IMPZBR3050_400.jpg,11208.51,15131.49,13450.21,35%,assets/img/catalog/IMPZBR3050.jpg,https://static.ctonline.mx/imagenes/IMPZBR3050/IMPZBR3050_400.jpg,fuentes_energia,20% garantizado sobre proveedor
