sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
REGCDP1100,"Regulador de Voltaje RAVR1408, 1410VA/700W. Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (4 con AVR y supresión de picos + 4 pcs solo con supresión de picos) protección contra picos de voltaje, altas y bajas tensiones electrónicas, proteccion hasta 300 Joules, Interruptor de encendido. Breaker. LED indicador. Corriente Máxima 6 Amp. Garantia: 10 años","Regulador de Voltaje RAVR1408, 1410VA/700W. Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (4 con AVR y supresión de picos + 4 pcs solo con supresión de picos) protección contra picos de voltaje, altas y bajas tensiones electrónicas, proteccion hasta 300 Joules, Interruptor de encendido. Breaker. LED indicador. Corriente Máxima 6 Amp. Garantia: 10 años. Clave Oficial CT: REGCDP1100. Marca: CT.",ENERGIA,fuentes_energia,CT,216.3,4217.93,6748.7,6748.7,5694.21,5694.21,5272.42,5061.52,assets/img/catalog/fuentes_energia/REGCDP1100.jpg,assets/img/catalog/fuentes_energia/REGCDP1100.jpg,https://static.ctonline.mx/imagenes/REGCDP1100/REGCDP1100_400.jpg
REGCDP1030,"Regulador de Voltaje R2C-AVR 1008, 1000VA/500W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (4 con AVR y supresión de picos + 4 pcs solo con supresión de picos) protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Interruptor de encendido. Breaker. LEDS indicadores. Corriente Máxima 6 Amp. Garantia: 10 años","Regulador de Voltaje R2C-AVR 1008, 1000VA/500W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (4 con AVR y supresión de picos + 4 pcs solo con supresión de picos) protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Interruptor de encendido. Breaker. LEDS indicadores. Corriente Máxima 6 Amp. Garantia: 10 años. Clave Oficial CT: REGCDP1030. Marca: CT.",ENERGIA,fuentes_energia,CT,283.7,5532.07,8851.3,8851.3,7468.29,7468.29,6915.08,6638.48,assets/img/catalog/fuentes_energia/REGCDP1030.jpg,assets/img/catalog/fuentes_energia/REGCDP1030.jpg,https://static.ctonline.mx/imagenes/REGCDP1030/REGCDP1030_400.jpg
REGCDP1070,"Regulador de voltaje RU-AVR604, 600 VA / 300W  Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 4 contactos NEMA 4 salidas reguladas y 4 cargadores USB( 1 para tabletas y 3 para celular inteligente), Breaker de protección de sobrecarga, indicadores LEDS. Corriente Máxima 6 Amp","Regulador de voltaje RU-AVR604, 600 VA / 300W  Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 4 contactos NEMA 4 salidas reguladas y 4 cargadores USB( 1 para tabletas y 3 para celular inteligente), Breaker de protección de sobrecarga, indicadores LEDS. Corriente Máxima 6 Amp. Clave Oficial CT: REGCDP1070. Marca: CT.",ENERGIA,fuentes_energia,CT,369.57,7206.52,11530.43,11530.43,9728.8,9728.8,9008.15,8647.83,assets/img/catalog/fuentes_energia/REGCDP1070.jpg,assets/img/catalog/fuentes_energia/REGCDP1070.jpg,https://static.ctonline.mx/imagenes/REGCDP1070/REGCDP1070_400.jpg
REGCDP1040,"Regulador de Voltaje R2CU-AVR 1008, 1000VA/400W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (4 con AVR y supresión de picos + 4 pcs solo con supresión de picos) 4 puertos USB (2 Amp * 1 pc + 1 Amp * 3 pcs), protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Interruptor de encendido. Breaker. LEDS indicadores. Corriente Máxima 6 Amp. Garantia: 10 años","Regulador de Voltaje R2CU-AVR 1008, 1000VA/400W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (4 con AVR y supresión de picos + 4 pcs solo con supresión de picos) 4 puertos USB (2 Amp * 1 pc + 1 Amp * 3 pcs), protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Interruptor de encendido. Breaker. LEDS indicadores. Corriente Máxima 6 Amp. Garantia: 10 años. Clave Oficial CT: REGCDP1040. Marca: CT.",ENERGIA,fuentes_energia,CT,426.09,8308.7,13293.91,13293.91,11216.74,11216.74,10385.87,9970.43,assets/img/catalog/fuentes_energia/REGCDP1040.jpg,assets/img/catalog/fuentes_energia/REGCDP1040.jpg,https://static.ctonline.mx/imagenes/REGCDP1040/REGCDP1040_400.jpg
REGCDP1020,"Regulador de Voltaje AVR 1808, 1800VA/1000W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R, (4+4) protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Protección línea de datos / Telefónica / Fax/DSL RJ45/11, Interruptor de encendido. Breaker. LEDS indicadores. Corriente Máxima 10 Amp (Regulado 8.3 A). Garantia: 10 años","Regulador de Voltaje AVR 1808, 1800VA/1000W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R, (4+4) protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Protección línea de datos / Telefónica / Fax/DSL RJ45/11, Interruptor de encendido. Breaker. LEDS indicadores. Corriente Máxima 10 Amp (Regulado 8.3 A). Garantia: 10 años. Clave Oficial CT: REGCDP1020. Marca: CT.",ENERGIA,fuentes_energia,CT,509.78,9940.76,15905.22,15905.22,13420.03,13420.03,12425.95,11928.91,assets/img/catalog/fuentes_energia/REGCDP1020.jpg,assets/img/catalog/fuentes_energia/REGCDP1020.jpg,https://static.ctonline.mx/imagenes/REGCDP1020/REGCDP1020_400.jpg
REGCDP1050,"Regulador de Voltaje AVR 2408, 2400VA/1200W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (reguladas y con supresión) protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Interruptor de encendido. Breaker. Corriente Máxima 15 Amp. Garantia: 10 años","Regulador de Voltaje AVR 2408, 2400VA/1200W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (reguladas y con supresión) protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Interruptor de encendido. Breaker. Corriente Máxima 15 Amp. Garantia: 10 años. Clave Oficial CT: REGCDP1050. Marca: CT.",ENERGIA,fuentes_energia,CT,894.57,17444.02,27910.43,27910.43,23549.43,23549.43,21805.03,20932.83,assets/img/catalog/fuentes_energia/REGCDP1050.jpg,assets/img/catalog/fuentes_energia/REGCDP1050.jpg,https://static.ctonline.mx/imagenes/REGCDP1050/REGCDP1050_400.jpg
REGCDP1060,"Regulador de Voltaje AVR 3008, 3000VA/1500W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (reguladas y con supresión) protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Interruptor de encendido. Breaker. Corriente Máxima 20 Amp. Garantia: 10 años","Regulador de Voltaje AVR 3008, 3000VA/1500W. Monofásico, Voltaje nominal de 120VCA, Rango de frecuencia 50/60Hz, 8 contactos tipo NEMA 5-15R (reguladas y con supresión) protección contra picos de voltaje, altas y bajas tensiones electrónicas, protección contra ruido armónico, Interruptor de encendido. Breaker. Corriente Máxima 20 Amp. Garantia: 10 años. Clave Oficial CT: REGCDP1060. Marca: CT.",ENERGIA,fuentes_energia,CT,1060.87,20686.96,33099.13,33099.13,27927.39,27927.39,25858.7,24824.35,assets/img/catalog/fuentes_energia/REGCDP1060.jpg,assets/img/catalog/fuentes_energia/REGCDP1060.jpg,https://static.ctonline.mx/imagenes/REGCDP1060/REGCDP1060_400.jpg
REGCDP1080,"CDP R-AVR5008 5000 VA / 2500 W Regulador de voltaje automático (AVR), corrige variaciones de voltaje y ofrece condiciones de voltaje seguras, 8 Salidas Nema 5-15R Y 1 salida NEMA 5-20R. Hasta 560 Juls de protección contra picos de voltaje, Sistema de retardo de encendido ajustable a 30 S, 1 m o 3 m después de un apagón o un bajón de voltaje peligroso, Protección Coaxial, 120 Vca. Ideal para Linea Blanca , plotters, multifuncionales y Mucho Mas. Garantia: 10 años","CDP R-AVR5008 5000 VA / 2500 W Regulador de voltaje automático (AVR), corrige variaciones de voltaje y ofrece condiciones de voltaje seguras, 8 Salidas Nema 5-15R Y 1 salida NEMA 5-20R. Hasta 560 Juls de protección contra picos de voltaje, Sistema de retardo de encendido ajustable a 30 S, 1 m o 3 m después de un apagón o un bajón de voltaje peligroso, Protección Coaxial, 120 Vca. Ideal para Linea Blanca , plotters, multifuncionales y Mucho Mas. Garantia: 10 años. Clave Oficial CT: REGCDP1080. Marca: CT.",ENERGIA,fuentes_energia,CT,1521.74,29673.91,47478.26,47478.26,40059.78,40059.78,37092.39,35608.7,assets/img/catalog/fuentes_energia/REGCDP1080.jpg,assets/img/catalog/fuentes_energia/REGCDP1080.jpg,https://static.ctonline.mx/imagenes/REGCDP1080/REGCDP1080_400.jpg
REGVIC090,"Regulador electrónico de voltaje marca VICA modelo T1, 750VA/400W, 8 contactos NEMA 5-15R (4 tomas reguladas y 4 con supresión de picos),3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 160x80x90 (mm.). peso .950Kg.","Regulador electrónico de voltaje marca VICA modelo T1, 750VA/400W, 8 contactos NEMA 5-15R (4 tomas reguladas y 4 con supresión de picos),3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 160x80x90 (mm.). peso .950Kg.. Clave Oficial CT: REGVIC090. Marca: CT.",ENERGIA,fuentes_energia,CT,242.22,4723.33,7557.33,7557.33,6376.5,6376.5,5904.17,5668.0,assets/img/catalog/fuentes_energia/REGVIC090.jpg,assets/img/catalog/fuentes_energia/REGVIC090.jpg,https://static.ctonline.mx/imagenes/REGVIC090/REGVIC090_400.jpg
REGVIC070,"Regulador electrónico de voltaje marca VICA modelo T-02, 1200VA/700W, 8 contactos NEMA 5-15R reguladas y con supresión de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, protección de línea RJ11, pasos de regulación 3 (mas 2 de inhibición) certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 235x85x85 (mm.). peso 1.36Kg.","Regulador electrónico de voltaje marca VICA modelo T-02, 1200VA/700W, 8 contactos NEMA 5-15R reguladas y con supresión de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, protección de línea RJ11, pasos de regulación 3 (mas 2 de inhibición) certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 235x85x85 (mm.). peso 1.36Kg.. Clave Oficial CT: REGVIC070. Marca: CT.",ENERGIA,fuentes_energia,CT,326.67,6370.0,10192.0,10192.0,8599.5,8599.5,7962.5,7644.0,assets/img/catalog/fuentes_energia/REGVIC070.jpg,assets/img/catalog/fuentes_energia/REGVIC070.jpg,https://static.ctonline.mx/imagenes/REGVIC070/REGVIC070_400.jpg
REGVIC060,"Regulador electrónico de voltaje marca VICA modelo V2500, 2500VA/1500W, 8 tomas tipo NEMA 5-15R reguladas con supresor de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje,  protección de línea RJ11 y RJ45, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 260x110x95 (mm.). peso 2Kg.","Regulador electrónico de voltaje marca VICA modelo V2500, 2500VA/1500W, 8 tomas tipo NEMA 5-15R reguladas con supresor de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje,  protección de línea RJ11 y RJ45, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 260x110x95 (mm.). peso 2Kg.. Clave Oficial CT: REGVIC060. Marca: CT.",ENERGIA,fuentes_energia,CT,500.0,9750.0,15600.0,15600.0,13162.5,13162.5,12187.5,11700.0,assets/img/catalog/fuentes_energia/REGVIC060.jpg,assets/img/catalog/fuentes_energia/REGVIC060.jpg,https://static.ctonline.mx/imagenes/REGVIC060/REGVIC060_400.jpg
REGVIC120,"Regulador electrónico de voltaje y centro de carga marca VICA modelo CONNECT 800, 800VA/400W, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (Entrada AC NEMA 5-15P), 4 Puertos USB de carga rápida (5VDC 2.4A Max),Indicadores visuales LED fáciles de interpretar, Entrada; Voltaje nominal 120VCA, Frecuencia 60Hz, Rango de voltaje 94-150VCA, 5A,  Salida; Rango de voltaje 108 VCA - 132 VCA, Dimensiones mm; 133x95x75,  certificado NOM 001-SCFI-1993,","Regulador electrónico de voltaje y centro de carga marca VICA modelo CONNECT 800, 800VA/400W, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (Entrada AC NEMA 5-15P), 4 Puertos USB de carga rápida (5VDC 2.4A Max),Indicadores visuales LED fáciles de interpretar, Entrada; Voltaje nominal 120VCA, Frecuencia 60Hz, Rango de voltaje 94-150VCA, 5A,  Salida; Rango de voltaje 108 VCA - 132 VCA, Dimensiones mm; 133x95x75,  certificado NOM 001-SCFI-1993,. Clave Oficial CT: REGVIC120. Marca: CT.",ENERGIA,fuentes_energia,CT,432.22,8428.33,13485.33,13485.33,11378.25,11378.25,10535.42,10114.0,assets/img/catalog/fuentes_energia/REGVIC120.jpg,assets/img/catalog/fuentes_energia/REGVIC120.jpg,https://static.ctonline.mx/imagenes/REGVIC120/REGVIC120_400.jpg
REGVIC200,"Regulador automático de voltaje VICA modelo PROTECT 2K 2000VA/1200W Frecuencia: 50/60Hz, Entrada de energía: NEMA 5-15P Voltaje de salida: 120 VCA ± 10%, Protección de 175 Joules, 4 tomas NEMA5-15R, Indicadores LED, Garantia: 3 años.","Regulador automático de voltaje VICA modelo PROTECT 2K 2000VA/1200W Frecuencia: 50/60Hz, Entrada de energía: NEMA 5-15P Voltaje de salida: 120 VCA ± 10%, Protección de 175 Joules, 4 tomas NEMA5-15R, Indicadores LED, Garantia: 3 años.. Clave Oficial CT: REGVIC200. Marca: CT.",ENERGIA,fuentes_energia,CT,887.78,17311.67,27698.67,27698.67,23370.75,23370.75,21639.58,20774.0,assets/img/catalog/fuentes_energia/REGVIC200.jpg,assets/img/catalog/fuentes_energia/REGVIC200.jpg,https://static.ctonline.mx/imagenes/REGVIC200/REGVIC200_400.jpg
REGVIC130,"Regulador electrónico de voltaje marca VICA modelo PROTECT 3K, 3000VA/1800W, USO RECOMENDADO PARA LINEA BLANCA, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (entrada AC 5-15P) el disyuntor reajustable de alto voltaje y bajo, voltaje para protección contra sobrecargas Interruptor térmico incorporado para protección contra sobretemperatura, Indicadores LED, Entrada; Voltaje normal 120VCA, Frecuencia 60Hz, Rango de voltaje -20%/+25%, Salida; Rango de voltaje -10%/+10%, Interruptor de circuito de manual de reinicio, Interruptor térmico, 175 Joules, Dimensiones mm; 200x140x133, certificado NOM 001-SCFI-1993","Regulador electrónico de voltaje marca VICA modelo PROTECT 3K, 3000VA/1800W, USO RECOMENDADO PARA LINEA BLANCA, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (entrada AC 5-15P) el disyuntor reajustable de alto voltaje y bajo, voltaje para protección contra sobrecargas Interruptor térmico incorporado para protección contra sobretemperatura, Indicadores LED, Entrada; Voltaje normal 120VCA, Frecuencia 60Hz, Rango de voltaje -20%/+25%, Salida; Rango de voltaje -10%/+10%, Interruptor de circuito de manual de reinicio, Interruptor térmico, 175 Joules, Dimensiones mm; 200x140x133, certificado NOM 001-SCFI-1993. Clave Oficial CT: REGVIC130. Marca: CT.",ENERGIA,fuentes_energia,CT,1110.0,21645.0,34632.0,34632.0,29220.75,29220.75,27056.25,25974.0,assets/img/catalog/fuentes_energia/REGVIC130.jpg,assets/img/catalog/fuentes_energia/REGVIC130.jpg,https://static.ctonline.mx/imagenes/REGVIC130/REGVIC130_400.jpg
REGVIC210,"Regulador automático de voltaje PROTECT 4K, VA: 4000 Watts: 2000 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años","Regulador automático de voltaje PROTECT 4K, VA: 4000 Watts: 2000 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años. Clave Oficial CT: REGVIC210. Marca: CT.",ENERGIA,fuentes_energia,CT,5030.0,98085.0,156936.0,156936.0,132414.75,132414.75,122606.25,117702.0,assets/img/catalog/fuentes_energia/REGVIC210.jpg,assets/img/catalog/fuentes_energia/REGVIC210.jpg,https://static.ctonline.mx/imagenes/REGVIC210/REGVIC210_400.jpg
REGVIC220,"Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años","Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años. Clave Oficial CT: REGVIC220. Marca: CT.",ENERGIA,fuentes_energia,CT,6333.33,123500.0,197600.0,197600.0,166725.0,166725.0,154375.0,148200.0,assets/img/catalog/fuentes_energia/REGVIC220.jpg,assets/img/catalog/fuentes_energia/REGVIC220.jpg,https://static.ctonline.mx/imagenes/REGVIC220/REGVIC220_400.jpg
REGVIC230,"Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años","Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años. Clave Oficial CT: REGVIC230. Marca: CT.",ENERGIA,fuentes_energia,CT,5294.73,103247.3,165195.68,165195.68,139383.86,139383.86,129059.12,123896.76,assets/img/catalog/fuentes_energia/REGVIC230.jpg,assets/img/catalog/fuentes_energia/REGVIC230.jpg,https://static.ctonline.mx/imagenes/REGVIC230/REGVIC230_400.jpg
REGVIC240,"Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años","Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años. Clave Oficial CT: REGVIC240. Marca: CT.",ENERGIA,fuentes_energia,CT,6666.67,130000.0,208000.0,208000.0,175500.0,175500.0,162500.0,156000.0,assets/img/catalog/fuentes_energia/REGVIC240.jpg,assets/img/catalog/fuentes_energia/REGVIC240.jpg,https://static.ctonline.mx/imagenes/REGVIC240/REGVIC240_400.jpg
REGVIC190,"Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrada: +- 15% de la tensión nominal, Tensión de salida: +- 3% de la tensión nominal, Tensión Salida: 115/200,120/208,127/220,133/230 ó 139/240 VCA RMS (2 fases + Neutro + Tierre Física), Frecuencia: 50/60Hz +-2%, Tipo de corriente eléctrica: CA Senoidal Grado Computadora, 5 Años de Garantia en el Equipo, Factor de Potencia 99%. Mas Información en la Ficha Técnica.","Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrada: +- 15% de la tensión nominal, Tensión de salida: +- 3% de la tensión nominal, Tensión Salida: 115/200,120/208,127/220,133/230 ó 139/240 VCA RMS (2 fases + Neutro + Tierre Física), Frecuencia: 50/60Hz +-2%, Tipo de corriente eléctrica: CA Senoidal Grado Computadora, 5 Años de Garantia en el Equipo, Factor de Potencia 99%. Mas Información en la Ficha Técnica.. Clave Oficial CT: REGVIC190. Marca: CT.",ENERGIA,fuentes_energia,CT,39517.28,770586.92,1232939.07,1232939.07,1040292.34,1040292.34,963233.65,924704.3,assets/img/catalog/fuentes_energia/REGVIC190.jpg,assets/img/catalog/fuentes_energia/REGVIC190.jpg,https://static.ctonline.mx/imagenes/REGVIC190/REGVIC190_400.jpg
REGCYP010,Regulador CL1000VR CYBERPOWER 1000 VA Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto,Regulador CL1000VR CYBERPOWER 1000 VA Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto. Clave Oficial CT: REGCYP010. Marca: CT.,ENERGIA,fuentes_energia,CT,404.63,7890.35,12624.56,12624.56,10651.97,10651.97,9862.94,9468.42,assets/img/catalog/fuentes_energia/REGCYP010.jpg,assets/img/catalog/fuentes_energia/REGCYP010.jpg,https://static.ctonline.mx/imagenes/REGCYP010/REGCYP010_400.jpg
REGCYP020,Regulador CL1500VR CYBERPOWER 1500 VA Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto,Regulador CL1500VR CYBERPOWER 1500 VA Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto. Clave Oficial CT: REGCYP020. Marca: CT.,ENERGIA,fuentes_energia,CT,489.81,9551.32,15282.11,15282.11,12894.28,12894.28,11939.15,11461.58,assets/img/catalog/fuentes_energia/REGCYP020.jpg,assets/img/catalog/fuentes_energia/REGCYP020.jpg,https://static.ctonline.mx/imagenes/REGCYP020/REGCYP020_400.jpg
REGCYP030,"Regulador CL2000VR CYBERPOWER 2000VA ,Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto","Regulador CL2000VR CYBERPOWER 2000VA ,Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto. Clave Oficial CT: REGCYP030. Marca: CT.",ENERGIA,fuentes_energia,CT,621.91,12127.27,19403.63,19403.63,16371.81,16371.81,15159.08,14552.72,assets/img/catalog/fuentes_energia/REGCYP030.jpg,assets/img/catalog/fuentes_energia/REGCYP030.jpg,https://static.ctonline.mx/imagenes/REGCYP030/REGCYP030_400.jpg
REGCYP040,"Regulador Cyberpower LB2500VR  2500VA /1500W, Regulador de Voltaje Automático,  120 Volts, protección contra sobretensiones,  Temporizador de retardo,  REGULACIÓN AUTOMÁTICA: Equipado con función AVR que proporciona voltaje estable para proteger electrodomésticos contra fluctuaciones eléctricas. PROTECCIÓN MÚLTIPLE: Sistema integral con protección contra sobretensiones, filtrado EMI y protección contra sobrecargas para mayor seguridad. INDICADORES LED: Panel frontal con luces indicadoras que muestran el estado de funcionamiento: normal, AVR y anormal. RETARDO DE INICIO: Temporizador incorporado que ayuda a mantener un voltaje estable al encender diferentes dispositivos. APLICACIÓN VERSÁTIL: Ideal para hogares con energía inestable o que utilizan generadores, perfecto para proteger electrodomésticos.","Regulador Cyberpower LB2500VR  2500VA /1500W, Regulador de Voltaje Automático,  120 Volts, protección contra sobretensiones,  Temporizador de retardo,  REGULACIÓN AUTOMÁTICA: Equipado con función AVR que proporciona voltaje estable para proteger electrodomésticos contra fluctuaciones eléctricas. PROTECCIÓN MÚLTIPLE: Sistema integral con protección contra sobretensiones, filtrado EMI y protección contra sobrecargas para mayor seguridad. INDICADORES LED: Panel frontal con luces indicadoras que muestran el estado de funcionamiento: normal, AVR y anormal. RETARDO DE INICIO: Temporizador incorporado que ayuda a mantener un voltaje estable al encender diferentes dispositivos. APLICACIÓN VERSÁTIL: Ideal para hogares con energía inestable o que utilizan generadores, perfecto para proteger electrodomésticos.. Clave Oficial CT: REGCYP040. Marca: CT.",ENERGIA,fuentes_energia,CT,1456.67,28405.0,45448.0,45448.0,38346.75,38346.75,35506.25,34086.0,assets/img/catalog/fuentes_energia/REGCYP040.jpg,assets/img/catalog/fuentes_energia/REGCYP040.jpg,https://static.ctonline.mx/imagenes/REGCYP040/REGCYP040_400.jpg
REGBIT080,"Regulador SMARTBITT Modelo SBAVR1200S. Capacidad de voltaje 1200 VA / 600 Watts, 4 tomas de corriente regulado, indicador LED, ranuras de ventilación. Peso 1.14 kg., Dimensiones: 170 x 75 x 103 (mm).","Regulador SMARTBITT Modelo SBAVR1200S. Capacidad de voltaje 1200 VA / 600 Watts, 4 tomas de corriente regulado, indicador LED, ranuras de ventilación. Peso 1.14 kg., Dimensiones: 170 x 75 x 103 (mm).. Clave Oficial CT: REGBIT080. Marca: CT.",ENERGIA,fuentes_energia,CT,212.24,4138.77,6622.03,6622.03,5587.34,5587.34,5173.46,4966.52,assets/img/catalog/fuentes_energia/REGBIT080.jpg,assets/img/catalog/fuentes_energia/REGBIT080.jpg,https://static.ctonline.mx/imagenes/REGBIT080/REGBIT080_400.jpg
