sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SWTTPL1440,"Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada de la nube a través de la web o la app Omada.
Prevención automática de bucles, VLAN y vigilancia IGMP.
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en escritorio o pared.","Switch Gigabit OMADA (ES205G) 5 puertos RJ45 de 10/100/1000 Mbps,Negociación automática/MDI/MDIX automático , Plug and Play para una conectividad instantánea y una configuración sencilla para funciones adicionales.
Gestión centralizada de la nube a través de la web o la app Omada.
Prevención automática de bucles, VLAN y vigilancia IGMP.
Diseño sin ventilador para un funcionamiento silencioso.
Carcasa metálica resistente y diseño para montaje en escritorio o pared.. Clave Oficial CT: SWTTPL1440. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,15.91,310.23,496.36,496.36,418.81,418.81,387.78,372.27,assets/img/catalog/conectividad_redes/SWTTPL1440.jpg,assets/img/catalog/conectividad_redes/SWTTPL1440.jpg,https://static.ctonline.mx/imagenes/SWTTPL1440/SWTTPL1440_400.jpg
SWTTPL1450,"Switch Easy Smart (TL-SG105PE) 5 puertos RJ45 de 10/100/1000 Mbps , Negociación automática/MDI/MDIX automática, Equipado con cuatro puertos PoE+ 802.3af/at con hasta 30 W cada uno, permite transferir datos y energía con un solo cable. Admite alimentación PoE de hasta 65 W para todos los puertos PoE*.
Ofrece monitorización de red, priorización de tráfico, funciones VLAN y recuperación automática PoE.","Switch Easy Smart (TL-SG105PE) 5 puertos RJ45 de 10/100/1000 Mbps , Negociación automática/MDI/MDIX automática, Equipado con cuatro puertos PoE+ 802.3af/at con hasta 30 W cada uno, permite transferir datos y energía con un solo cable. Admite alimentación PoE de hasta 65 W para todos los puertos PoE*.
Ofrece monitorización de red, priorización de tráfico, funciones VLAN y recuperación automática PoE.. Clave Oficial CT: SWTTPL1450. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,31.82,620.45,992.73,992.73,837.61,837.61,775.57,744.55,assets/img/catalog/conectividad_redes/SWTTPL1450.jpg,assets/img/catalog/conectividad_redes/SWTTPL1450.jpg,https://static.ctonline.mx/imagenes/SWTTPL1450/SWTTPL1450_400.jpg
SWTTPL1460,"Switch Industrial OMADA (IES208G) 6 puertos RJ45 de 10/100/1000 Mbps, 2 ranuras Gigabit SFP/RJ45 combinadas, Autonegociación/MDI/MDIX automático , Diseño profesional de grado industrial: Temperatura de funcionamiento de -40 a 75 °C, protección contra rayos de 6 kV y entrada de alimentación redundante 1+1.
Amplias funciones: VLAN, QoS y STP/RSTP.
Gestión centralizada en la nube a través de la web o la aplicación Omada.
Carcasa de aluminio resistente con certificación IP40 y diseño para montaje en riel DIN o pared.","Switch Industrial OMADA (IES208G) 6 puertos RJ45 de 10/100/1000 Mbps, 2 ranuras Gigabit SFP/RJ45 combinadas, Autonegociación/MDI/MDIX automático , Diseño profesional de grado industrial: Temperatura de funcionamiento de -40 a 75 °C, protección contra rayos de 6 kV y entrada de alimentación redundante 1+1.
Amplias funciones: VLAN, QoS y STP/RSTP.
Gestión centralizada en la nube a través de la web o la aplicación Omada.
Carcasa de aluminio resistente con certificación IP40 y diseño para montaje en riel DIN o pared.. Clave Oficial CT: SWTTPL1460. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,90.91,1772.73,2836.36,2836.36,2393.18,2393.18,2215.91,2127.27,assets/img/catalog/conectividad_redes/SWTTPL1460.jpg,assets/img/catalog/conectividad_redes/SWTTPL1460.jpg,https://static.ctonline.mx/imagenes/SWTTPL1460/SWTTPL1460_400.jpg
SWTTPL1470,"Switch Industrial OMADA (IES206GPP) 1 puerto RJ45 PoE++ de 10/100/1000 Mbps, 3 puertos RJ45 PoE+ de 10/100/1000 Mbps,1 ranura Gigabit SFP/RJ45 combinada,1 ranura Gigabit SFP, Autonegociación/MDI/MDIX automático , Diseño profesional de grado industrial: Temperatura de funcionamiento de -40 a 75 °C, protección contra rayos de 6 kV y entrada de alimentación redundante 1+1
Amplias funciones: PoE de hasta 250 m (820 pies),** VLAN, QoS y STP/RSTP
Gestión centralizada en la nube a través de la web o la aplicación Omada.
Carcasa de aluminio resistente con certificación IP40 y diseño para montaje en riel DIN/pared","Switch Industrial OMADA (IES206GPP) 1 puerto RJ45 PoE++ de 10/100/1000 Mbps, 3 puertos RJ45 PoE+ de 10/100/1000 Mbps,1 ranura Gigabit SFP/RJ45 combinada,1 ranura Gigabit SFP, Autonegociación/MDI/MDIX automático , Diseño profesional de grado industrial: Temperatura de funcionamiento de -40 a 75 °C, protección contra rayos de 6 kV y entrada de alimentación redundante 1+1
Amplias funciones: PoE de hasta 250 m (820 pies),** VLAN, QoS y STP/RSTP
Gestión centralizada en la nube a través de la web o la aplicación Omada.
Carcasa de aluminio resistente con certificación IP40 y diseño para montaje en riel DIN/pared. Clave Oficial CT: SWTTPL1470. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,123.86,2415.34,3864.55,3864.55,3260.71,3260.71,3019.18,2898.41,assets/img/catalog/conectividad_redes/SWTTPL1470.jpg,assets/img/catalog/conectividad_redes/SWTTPL1470.jpg,https://static.ctonline.mx/imagenes/SWTTPL1470/SWTTPL1470_400.jpg
SWTTPL750,"Switch TP-Link No administrable (LS1005G) de (5) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.","Switch TP-Link No administrable (LS1005G) de (5) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.. Clave Oficial CT: SWTTPL750. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,8.18,159.55,255.27,255.27,215.39,215.39,199.43,191.45,assets/img/catalog/conectividad_redes/SWTTPL750.jpg,assets/img/catalog/conectividad_redes/SWTTPL750.jpg,https://static.ctonline.mx/imagenes/SWTTPL750/SWTTPL750_400.jpg
SWTTPL760,"Switch TP-Link No administrable (LS1008G) de (8) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.","Switch TP-Link No administrable (LS1008G) de (8) puertos 10/100/1000 Mbps, para escritorio o montaje en pared, gabinete plástico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.. Clave Oficial CT: SWTTPL760. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,13.64,265.91,425.45,425.45,358.98,358.98,332.39,319.09,assets/img/catalog/conectividad_redes/SWTTPL760.jpg,assets/img/catalog/conectividad_redes/SWTTPL760.jpg,https://static.ctonline.mx/imagenes/SWTTPL760/SWTTPL760_400.jpg
SWTTPL950,"Switch no administrable (TL-SF1005LP) de (5) puertos RJ45 10/100 Mbps y (4) puertos POE, Funciona con PD compatibles con IEEE 802.3af. Soporta alimentación PoE de hasta 41 W para todos los puertos PoE, Admite alimentación PoE de hasta 41 W para todos los puertos PoE, transmisión de datos y potencia de hasta 250 m en modo extendido . Plug and Play.","Switch no administrable (TL-SF1005LP) de (5) puertos RJ45 10/100 Mbps y (4) puertos POE, Funciona con PD compatibles con IEEE 802.3af. Soporta alimentación PoE de hasta 41 W para todos los puertos PoE, Admite alimentación PoE de hasta 41 W para todos los puertos PoE, transmisión de datos y potencia de hasta 250 m en modo extendido . Plug and Play.. Clave Oficial CT: SWTTPL950. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,23.86,465.34,744.55,744.55,628.21,628.21,581.68,558.41,assets/img/catalog/conectividad_redes/SWTTPL950.jpg,assets/img/catalog/conectividad_redes/SWTTPL950.jpg,https://static.ctonline.mx/imagenes/SWTTPL950/SWTTPL950_400.jpg
SWTTPL1020,"Switch no administrable (TL-SG1005LP), (5) puertos 10/100/1000 RJ45 puertos PoE+, (4)PoE+. AUTO Negotiation, AUTO MDI/MDIX, Funciona con PD compatibles con IEEE 802.3af / at.","Switch no administrable (TL-SG1005LP), (5) puertos 10/100/1000 RJ45 puertos PoE+, (4)PoE+. AUTO Negotiation, AUTO MDI/MDIX, Funciona con PD compatibles con IEEE 802.3af / at.. Clave Oficial CT: SWTTPL1020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,25.57,498.58,797.73,797.73,673.08,673.08,623.22,598.3,assets/img/catalog/conectividad_redes/SWTTPL1020.jpg,assets/img/catalog/conectividad_redes/SWTTPL1020.jpg,https://static.ctonline.mx/imagenes/SWTTPL1020/SWTTPL1020_400.jpg
SWTTPL780,"Switch no administrable (TL-SG1005P) de (5) puertos 10/100/1000 Mbps, (4) Puertos POE +, Funciona con PD compatibles con IEEE 802.3af / 802.1p / DSCP QoS, Admite alimentación PoE de hasta 30 W para cada puerto Poe, Admite alimentación PoE de hasta 30 W para cada puerto PoE, no requiere configuración .","Switch no administrable (TL-SG1005P) de (5) puertos 10/100/1000 Mbps, (4) Puertos POE +, Funciona con PD compatibles con IEEE 802.3af / 802.1p / DSCP QoS, Admite alimentación PoE de hasta 30 W para cada puerto Poe, Admite alimentación PoE de hasta 30 W para cada puerto PoE, no requiere configuración .. Clave Oficial CT: SWTTPL780. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,29.43,573.92,918.27,918.27,774.79,774.79,717.4,688.7,assets/img/catalog/conectividad_redes/SWTTPL780.jpg,assets/img/catalog/conectividad_redes/SWTTPL780.jpg,https://static.ctonline.mx/imagenes/SWTTPL780/SWTTPL780_400.jpg
SWTTPL120,"Switch Gigabit TP-Link No administrable (TL-SG1005D) de (5) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.","Switch Gigabit TP-Link No administrable (TL-SG1005D) de (5) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, Windows 8, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL120. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,10.23,199.43,319.09,319.09,269.23,269.23,249.29,239.32,assets/img/catalog/conectividad_redes/SWTTPL120.jpg,assets/img/catalog/conectividad_redes/SWTTPL120.jpg,https://static.ctonline.mx/imagenes/SWTTPL120/SWTTPL120_400.jpg
SWTTPL130,"Switch Gigabit TP-Link No administrable (TL-SG1008D) de (8) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8,MAC® OS, NetWare®, UNIX® or Linux.","Switch Gigabit TP-Link No administrable (TL-SG1008D) de (8) puertos 10/100/1000 Mbps, para escritorio, gabinete de platico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™, Windows 7, Windows 8,MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL130. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,18.18,354.55,567.27,567.27,478.64,478.64,443.18,425.45,assets/img/catalog/conectividad_redes/SWTTPL130.jpg,assets/img/catalog/conectividad_redes/SWTTPL130.jpg,https://static.ctonline.mx/imagenes/SWTTPL130/SWTTPL130_400.jpg
SWTTPL310,"Switch TP-Link No administrable (TL-SG108) de (8) puertos 10/100/1000 Mbps. Para escritorio, cubierta de metal  ,Plug and play ,no se requiere configuración, tecnología Green Ethernet ahora energía ,Es compatible con IEEE 802.3x control de flujo para modo Full Dúplex y contrapresión para modo Medio-Dúplex.","Switch TP-Link No administrable (TL-SG108) de (8) puertos 10/100/1000 Mbps. Para escritorio, cubierta de metal  ,Plug and play ,no se requiere configuración, tecnología Green Ethernet ahora energía ,Es compatible con IEEE 802.3x control de flujo para modo Full Dúplex y contrapresión para modo Medio-Dúplex.. Clave Oficial CT: SWTTPL310. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,19.32,376.7,602.73,602.73,508.55,508.55,470.88,452.05,assets/img/catalog/conectividad_redes/SWTTPL310.jpg,assets/img/catalog/conectividad_redes/SWTTPL310.jpg,https://static.ctonline.mx/imagenes/SWTTPL310/SWTTPL310_400.jpg
SWTTPL220,"Switch de 16 puertos 10/100Mbps para montaje en rack(TL-SF1016) 16 puertos RJ45 10/100 Mbps, Negociación automática/AUTO MDI/MDIX. Sin ventilador, Estándar de 19 pulgadas de montaje en rack caja de acero, Estándares y Protocolos: IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Requisitos del Sistema: Microsoft® Windows® 8, 7,Vista™, XP or MAC® OS, NetWare®, UNIX® or Linux.","Switch de 16 puertos 10/100Mbps para montaje en rack(TL-SF1016) 16 puertos RJ45 10/100 Mbps, Negociación automática/AUTO MDI/MDIX. Sin ventilador, Estándar de 19 pulgadas de montaje en rack caja de acero, Estándares y Protocolos: IEEE 802.3i, IEEE 802.3u, IEEE 802.3x, Requisitos del Sistema: Microsoft® Windows® 8, 7,Vista™, XP or MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL220. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,42.05,819.89,1311.82,1311.82,1106.85,1106.85,1024.86,983.86,assets/img/catalog/conectividad_redes/SWTTPL220.jpg,assets/img/catalog/conectividad_redes/SWTTPL220.jpg,https://static.ctonline.mx/imagenes/SWTTPL220/SWTTPL220_400.jpg
SWTTPL770,"Switch Easy Smart de 8 puertos Gigabit (TL-SG108PE) (8) puertos  RJ45 de 10/100/1000 Mbps equipado con 4 puertos POE 802.3af con hasta 15,4 W. AUTO Negotiation/AUTO MDI/MDIX, Capacidad de Switcheo 16 Gbps, Requisitos del Sistema Microsoft® Windows® for running Utility.","Switch Easy Smart de 8 puertos Gigabit (TL-SG108PE) (8) puertos  RJ45 de 10/100/1000 Mbps equipado con 4 puertos POE 802.3af con hasta 15,4 W. AUTO Negotiation/AUTO MDI/MDIX, Capacidad de Switcheo 16 Gbps, Requisitos del Sistema Microsoft® Windows® for running Utility.. Clave Oficial CT: SWTTPL770. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,40.91,797.73,1276.36,1276.36,1076.93,1076.93,997.16,957.27,assets/img/catalog/conectividad_redes/SWTTPL770.jpg,assets/img/catalog/conectividad_redes/SWTTPL770.jpg,https://static.ctonline.mx/imagenes/SWTTPL770/SWTTPL770_400.jpg
SWTTPL1080,"Switch de escritorio Gigabit de 8 puertos (TL-SL1311MP), 8 puertos RJ45 de 10/100 Mbps, 2 puertos Gigabit RJ45, 1 puerto Gigabit SFP,8 puertos PoE + transfieren datos y alimentan cables individuales , Admite alimentación PoE de hasta 30 W para cada puerto PoE, Admite alimentación PoE de hasta 124 W para 8 puertos PoE *, compatibles con IEEE 802.3af / at, compatibles con IEEE 802.3af / at,Plug and play.","Switch de escritorio Gigabit de 8 puertos (TL-SL1311MP), 8 puertos RJ45 de 10/100 Mbps, 2 puertos Gigabit RJ45, 1 puerto Gigabit SFP,8 puertos PoE + transfieren datos y alimentan cables individuales , Admite alimentación PoE de hasta 30 W para cada puerto PoE, Admite alimentación PoE de hasta 124 W para 8 puertos PoE *, compatibles con IEEE 802.3af / at, compatibles con IEEE 802.3af / at,Plug and play.. Clave Oficial CT: SWTTPL1080. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,72.16,1407.1,2251.36,2251.36,1899.59,1899.59,1758.88,1688.52,assets/img/catalog/conectividad_redes/SWTTPL1080.jpg,assets/img/catalog/conectividad_redes/SWTTPL1080.jpg,https://static.ctonline.mx/imagenes/SWTTPL1080/SWTTPL1080_400.jpg
SWTTPL1060,"Switch de escritorio Gigabit 10 Puertos (TL-SG1210MP), 9 puertos RJ45 de 10/100/1000, 1 puerto combinado SFP / RJ45 de 1000 Mbps, Autonegociación, sin ventilador, Capacidad de Conmutación 20 Gbps .","Switch de escritorio Gigabit 10 Puertos (TL-SG1210MP), 9 puertos RJ45 de 10/100/1000, 1 puerto combinado SFP / RJ45 de 1000 Mbps, Autonegociación, sin ventilador, Capacidad de Conmutación 20 Gbps .. Clave Oficial CT: SWTTPL1060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,90.91,1772.73,2836.36,2836.36,2393.18,2393.18,2215.91,2127.27,assets/img/catalog/conectividad_redes/SWTTPL1060.jpg,assets/img/catalog/conectividad_redes/SWTTPL1060.jpg,https://static.ctonline.mx/imagenes/SWTTPL1060/SWTTPL1060_400.jpg
SWTTPL150,"Switch Gigabit TP-Link No administrable (TL-SG1024D) de (24) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Switch Gigabit TP-Link No administrable (TL-SG1024D) de (24) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL150. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,71.59,1396.02,2233.64,2233.64,1884.63,1884.63,1745.03,1675.23,assets/img/catalog/conectividad_redes/SWTTPL150.jpg,assets/img/catalog/conectividad_redes/SWTTPL150.jpg,https://static.ctonline.mx/imagenes/SWTTPL150/SWTTPL150_400.jpg
SWTTPL155,"Switch Gigabit TP-Link No administrable (TL-SG1024) de (24) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Switch Gigabit TP-Link No administrable (TL-SG1024) de (24) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL155. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,77.27,1506.82,2410.91,2410.91,2034.2,2034.2,1883.52,1808.18,assets/img/catalog/conectividad_redes/SWTTPL155.jpg,assets/img/catalog/conectividad_redes/SWTTPL155.jpg,https://static.ctonline.mx/imagenes/SWTTPL155/SWTTPL155_400.jpg
SWTTPL160,"Switch Gigabit TP-Link No administrable (TL-SG1048) de (48) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Switch Gigabit TP-Link No administrable (TL-SG1048) de (48) puertos 10/100/1000 Mbps, montaje en rack, gabinete de metálico. Estándar de 19 pulgadas. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,254.55,4963.64,7941.82,7941.82,6700.91,6700.91,6204.55,5956.36,assets/img/catalog/conectividad_redes/SWTTPL160.jpg,assets/img/catalog/conectividad_redes/SWTTPL160.jpg,https://static.ctonline.mx/imagenes/SWTTPL160/SWTTPL160_400.jpg
SWTTPL1260,"Switch Gigabit de sobremesa de 6 puertos con PoE+ de 3 puertos y PoE++ de 1 puerto (TL-SG1006PP) 6× 10/100/1000Mbps Puertos RJ45, AUTO Negociación, MDI/MDIX AUTOMÁTICO. Sin ventiladores, El puerto 1 cumple con 802.3af/at/bt; los puertos 2-4 cumplen con 802.3af/at Fuente de alimentación: 64 W, Compatible con dispositivos PD que cumplen con IEEE 802.3af/at/bt.","Switch Gigabit de sobremesa de 6 puertos con PoE+ de 3 puertos y PoE++ de 1 puerto (TL-SG1006PP) 6× 10/100/1000Mbps Puertos RJ45, AUTO Negociación, MDI/MDIX AUTOMÁTICO. Sin ventiladores, El puerto 1 cumple con 802.3af/at/bt; los puertos 2-4 cumplen con 802.3af/at Fuente de alimentación: 64 W, Compatible con dispositivos PD que cumplen con IEEE 802.3af/at/bt.. Clave Oficial CT: SWTTPL1260. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,47.73,930.68,1489.09,1489.09,1256.42,1256.42,1163.35,1116.82,assets/img/catalog/conectividad_redes/SWTTPL1260.jpg,assets/img/catalog/conectividad_redes/SWTTPL1260.jpg,https://static.ctonline.mx/imagenes/SWTTPL1260/SWTTPL1260_400.jpg
SWTTPL250,"Switch Gigabit TP-Link No administrable (TL-SG1016D) de (16) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Switch Gigabit TP-Link No administrable (TL-SG1016D) de (16) puertos 10/100/1000 Mbps, para escritorio, gabinete de metálico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: SWTTPL250. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,54.55,1063.64,1701.82,1701.82,1435.91,1435.91,1329.55,1276.36,assets/img/catalog/conectividad_redes/SWTTPL250.jpg,assets/img/catalog/conectividad_redes/SWTTPL250.jpg,https://static.ctonline.mx/imagenes/SWTTPL250/SWTTPL250_400.jpg
SWTTPL700,"Switch Gigabit TP-Link No administrable (TL-SG116) de (16) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.","Switch Gigabit TP-Link No administrable (TL-SG116) de (16) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.. Clave Oficial CT: SWTTPL700. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,51.14,997.16,1595.45,1595.45,1346.16,1346.16,1246.45,1196.59,assets/img/catalog/conectividad_redes/SWTTPL700.jpg,assets/img/catalog/conectividad_redes/SWTTPL700.jpg,https://static.ctonline.mx/imagenes/SWTTPL700/SWTTPL700_400.jpg
SWTTPL710,"Switch Gigabit TP-Link No administrable (LS105G) de (5) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.","Switch Gigabit TP-Link No administrable (LS105G) de (5) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.. Clave Oficial CT: SWTTPL710. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,11.93,232.67,372.27,372.27,314.11,314.11,290.84,279.2,assets/img/catalog/conectividad_redes/SWTTPL710.jpg,assets/img/catalog/conectividad_redes/SWTTPL710.jpg,https://static.ctonline.mx/imagenes/SWTTPL710/SWTTPL710_400.jpg
SWTTPL720,"Switch Gigabit TP-Link No administrable (LS108G) de (8) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.","Switch Gigabit TP-Link No administrable (LS108G) de (8) puertos 10/100/1000 Mbps, para escritorio y montaje en pared, gabinete metálico. Plug and play, no se necesita configuración. Tecnología Green Ethernet ahorra energía.. Clave Oficial CT: SWTTPL720. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,19.32,376.7,602.73,602.73,508.55,508.55,470.88,452.05,assets/img/catalog/conectividad_redes/SWTTPL720.jpg,assets/img/catalog/conectividad_redes/SWTTPL720.jpg,https://static.ctonline.mx/imagenes/SWTTPL720/SWTTPL720_400.jpg
SWTTPL140,"Switch no administrable (TL-SG1016), (16) puertos RJ45  10/100/1000 Mbps, Auto Negotiation/Auto MDI/MDIX), sin ventilador, montable en Rack, requisitos del sistema Microsoft® Windows® XP, Vista™, Windows 7 or Windows 8, MAC® OS, NetWare®, UNIX® or Linux.f.","Switch no administrable (TL-SG1016), (16) puertos RJ45  10/100/1000 Mbps, Auto Negotiation/Auto MDI/MDIX), sin ventilador, montable en Rack, requisitos del sistema Microsoft® Windows® XP, Vista™, Windows 7 or Windows 8, MAC® OS, NetWare®, UNIX® or Linux.f.. Clave Oficial CT: SWTTPL140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,55.68,1085.8,1737.27,1737.27,1465.82,1465.82,1357.24,1302.95,assets/img/catalog/conectividad_redes/SWTTPL140.jpg,assets/img/catalog/conectividad_redes/SWTTPL140.jpg,https://static.ctonline.mx/imagenes/SWTTPL140/SWTTPL140_400.jpg
SWTTPL860,"Switch Smart Gibabit (TL-SG2218) (16) puertos10/100/1000 Mbps RJ45,( 2) puertos SFP 10/100/100, administración y gestión centralizada ,administración independiente: Web, CLI (Telnet, SSH), SNMP, RMON e Imagen dual, montable en Rack","Switch Smart Gibabit (TL-SG2218) (16) puertos10/100/1000 Mbps RJ45,( 2) puertos SFP 10/100/100, administración y gestión centralizada ,administración independiente: Web, CLI (Telnet, SSH), SNMP, RMON e Imagen dual, montable en Rack. Clave Oficial CT: SWTTPL860. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,131.82,2570.45,4112.73,4112.73,3470.11,3470.11,3213.07,3084.55,assets/img/catalog/conectividad_redes/SWTTPL860.jpg,assets/img/catalog/conectividad_redes/SWTTPL860.jpg,https://static.ctonline.mx/imagenes/SWTTPL860/SWTTPL860_400.jpg
SWTTPL920,"Switch no administrable Gigabit (TL-SG1218MP) de (16) 10/100/1000 PoE + RJ45 puertos, (2) puertos 10/100/1000 no PoE RJ45 y (2) ranuras combo gigabit SFP., Plug and play, sin necesidad de configuración e instalación, La carcasa de metal duradera y el diseño de disipación de calor profesional garantizan un amplio rango de temperatura de funcionamiento (0–50 ℃), Montable en Rack","Switch no administrable Gigabit (TL-SG1218MP) de (16) 10/100/1000 PoE + RJ45 puertos, (2) puertos 10/100/1000 no PoE RJ45 y (2) ranuras combo gigabit SFP., Plug and play, sin necesidad de configuración e instalación, La carcasa de metal duradera y el diseño de disipación de calor profesional garantizan un amplio rango de temperatura de funcionamiento (0–50 ℃), Montable en Rack. Clave Oficial CT: SWTTPL920. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,147.73,2880.68,4609.09,4609.09,3888.92,3888.92,3600.85,3456.82,assets/img/catalog/conectividad_redes/SWTTPL920.jpg,assets/img/catalog/conectividad_redes/SWTTPL920.jpg,https://static.ctonline.mx/imagenes/SWTTPL920/SWTTPL920_400.jpg
SWTTPL1170,"Conmutador inteligente sencillo Gigabit (TL-SG105MPE) 5 Puertos RJ45 de 10/100/1000Mbps, 4 802.3af/at PoE+ con hasta 30 W para cada puerto, los datos y la alimentación se pueden transferir en un solo cablePuertos  Negociación AUTOMÁTICA/MDI AUTOMÁTICO/MDIX, sin ventilador , PoE total de 120 W.","Conmutador inteligente sencillo Gigabit (TL-SG105MPE) 5 Puertos RJ45 de 10/100/1000Mbps, 4 802.3af/at PoE+ con hasta 30 W para cada puerto, los datos y la alimentación se pueden transferir en un solo cablePuertos  Negociación AUTOMÁTICA/MDI AUTOMÁTICO/MDIX, sin ventilador , PoE total de 120 W.. Clave Oficial CT: SWTTPL1170. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,55.11,1074.72,1719.55,1719.55,1450.87,1450.87,1343.39,1289.66,assets/img/catalog/conectividad_redes/SWTTPL1170.jpg,assets/img/catalog/conectividad_redes/SWTTPL1170.jpg,https://static.ctonline.mx/imagenes/SWTTPL1170/SWTTPL1170_400.jpg
