sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
ACCTPL1160,ACCTPL1160,USB tipo C de 9 puertos (UH9120C) Convierte un solo puerto USB-C en 9 puertos con un 4K@60Hz HD,"USB tipo C de 9 puertos (UH9120C) Convierte un solo puerto USB-C en 9 puertos con un 4K@60Hz HDMI,1 GBPS Ethernet, SD & micro SD UHS-I, 100W de energía, 1x USB-C para datos, 3x USB-A para datos. Sistemas compatibles:  Mac OS X 10.9 y posteriores, Windows (7 y posteriores), Linux OS, iPad OS, iOS, Android, Chrome OS y Nintendo OS.",USB,d,38.35227272727273,747.87,38.35,897.44,897.44,1196.59,860.05,897.44,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL1160.jpg,https://static.ctonline.mx/imagenes/ACCTPL1160/ACCTPL1160_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL380,ACCTPL380,"Adaptador USB - Ethernet RJ45 (UE300), (1) Puertos USB 3.0 y (1) Puerto Ethernet RJ45 10/100/10","Adaptador USB - Ethernet RJ45 (UE300), (1) Puertos USB 3.0 y (1) Puerto Ethernet RJ45 10/100/1000.  Chipset RTL8153. Diseño plegable y portátil idealmente se adapte a su Ultrabook. Windows XP/Vista/7/8/8.1, Mac OS X 10.5/10.6/10.7/10.8/10.9/10.10/, Linux sistema basado.",USB,d,7.954545454545454,155.11,7.95,186.13,186.13,248.18,178.38,186.13,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL380.jpg,https://static.ctonline.mx/imagenes/ACCTPL380/ACCTPL380_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL200,ACCTPL200,"Adaptador USB - Ethernet RJ45 (UE200), (1) Puertos USB 2.0 y (1) Puerto Ethernet RJ45 10/100/10","Adaptador USB - Ethernet RJ45 (UE200), (1) Puertos USB 2.0 y (1) Puerto Ethernet RJ45 10/100/1000.  Chipset RTL8152B. Diseño plegable y portátil idealmente se adapte a su Ultrabook. Windows XP/Vista/7/8/8.1, Mac OS X 10.5/10.6/10.7/10.8/10.9/10.10/, Linux sistema basado.",USB,d,6.818181818181818,132.95,6.82,159.54,159.54,212.72,152.89,159.54,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL200.jpg,https://static.ctonline.mx/imagenes/ACCTPL200/ACCTPL200_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL680,ACCTPL680,"Adaptador de red USB tipo C a RJ45 Gigabit Ethernet (UE300C), (1) Puertos USB 3.0 y (1) Puerto ","Adaptador de red USB tipo C a RJ45 Gigabit Ethernet (UE300C), (1) Puertos USB 3.0 y (1) Puerto Ethernet RJ45 10/100/1000.  Chipset RTL8153. Windows 10/8.1/8/7,Mac OS,Chrome OS,Linux (Ubuntu).",USB,d,11.931818181818182,232.67,11.93,279.2,279.2,372.27,267.57,279.2,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL680.jpg,https://static.ctonline.mx/imagenes/ACCTPL680/ACCTPL680_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL690,ACCTPL690,"Concentrador USB 3.0 y adaptador Gigabit Ethernet USB 2 en 1 (UE330), Interface de Salida(3) US","Concentrador USB 3.0 y adaptador Gigabit Ethernet USB 2 en 1 (UE330), Interface de Salida(3) USB-A 3.0 , Interface de Entrada (1) Puerto Ethernet RJ45 10/100/1000.  Chipset RTL8153. Windows (XP/Vista/7/8/8.1/10), Mac OS X (10.6-10.14), Linux OS and Chrome OS.",USB,d,19.204545454545453,374.49,19.2,449.39,449.39,599.19,430.66,449.39,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL690.jpg,https://static.ctonline.mx/imagenes/ACCTPL690/ACCTPL690_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL180,ACCTPL180,"Splitter PoE (TL-POE10R) 2 Puertos (RJ45) 10/100/1000, Auto Negociación automática/ AUTO MDI/MD","Splitter PoE (TL-POE10R) 2 Puertos (RJ45) 10/100/1000, Auto Negociación automática/ AUTO MDI/MDIX, 1 puerto de salida de energía, Compatible con PSE compatibles con IEEE 802.3af, Ofrece potencia hasta 100 metros, Fuente de alimentación opcional de 12 VCC, 9 VCC o 5 VCC.",(TL-POE10R),d,9.431818181818183,183.92,9.43,220.7,220.7,294.27,211.51,220.7,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL180.jpg,https://static.ctonline.mx/imagenes/ACCTPL180/ACCTPL180_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL350,ACCTPL350,"Hub USB (UH400), (4) Puertos USB 3.0 Velocidad de trasferencia de hasta 5Gbps, (1) puerto Micro","Hub USB (UH400), (4) Puertos USB 3.0 Velocidad de trasferencia de hasta 5Gbps, (1) puerto Micro USB 3.0.",USB,d,9.090909090909092,177.27,9.09,212.72,212.72,283.63,203.86,212.72,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL350.jpg,https://static.ctonline.mx/imagenes/ACCTPL350/ACCTPL350_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL290,ACCTPL290,"Hub USB (UH700), (7) Puertos USB 3.0 Velocidad de trasferencia de hasta 5Gbps, incluye cable de","Hub USB (UH700), (7) Puertos USB 3.0 Velocidad de trasferencia de hasta 5Gbps, incluye cable de 1 metro USB 3.0",USB,d,18.181818181818183,354.55,18.18,425.46,425.46,567.28,407.73,425.46,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL290.jpg,https://static.ctonline.mx/imagenes/ACCTPL290/ACCTPL290_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL760,ACCTPL760,"Adaptador USB-C 3.0 (UC400), 1 Puerto USB 3.0, 1 Conector USB Tipo C, Diseño compacto, Plug and","Adaptador USB-C 3.0 (UC400), 1 Puerto USB 3.0, 1 Conector USB Tipo C, Diseño compacto, Plug and Play.",USB-C,d,3.977272727272727,77.56,3.98,93.07,93.07,124.1,89.19,93.07,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL760.jpg,https://static.ctonline.mx/imagenes/ACCTPL760/ACCTPL760_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPL920,ACCTPL920,"Hub Inteligente con alarma (Tapo H100) Protocolo: 868 / 922 MHz, Tipo de Wi-Fi: 2.4GHz Wi-Fi, A","Hub Inteligente con alarma (Tapo H100) Protocolo: 868 / 922 MHz, Tipo de Wi-Fi: 2.4GHz Wi-Fi, Alarma y timbre inteligente, 19 tonos de llamada, hasta 64 dispositivos, bajo consumo, fácil configuración",CT,d,14.772727272727273,288.07,14.77,345.68,345.68,460.91,331.28,345.68,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCTPL920.jpg,https://static.ctonline.mx/imagenes/ACCTPL920/ACCTPL920_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL540,KITTPL540,Kit  Wi-Fi en malla para todo el hogar AX3000 (Deco X50 Pro(2-pack) Velocidades 5 GHz: 2402 Mbp,"Kit  Wi-Fi en malla para todo el hogar AX3000 (Deco X50 Pro(2-pack) Velocidades 5 GHz: 2402 Mbps (802.11ax, HE160), 2.4 GHz: 574 Mbps (802.11ax), 3 puertos Gigabit  por unidad. Tecnología de malla de TP-Link, Malla impulsada por IA, 3 antenas (internas),formas de trabajo Router y Access Point",CT,d,168.1818181818182,3279.55,168.18,3935.46,3935.46,5247.28,3771.48,3935.46,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL540.jpg,https://static.ctonline.mx/imagenes/KITTPL540/KITTPL540_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL560,KITTPL560,Sistema Wi-Fi 6E Mesh AI Triple Banda AXE5400 (Deco XE75 Pro(1-pack) Velocidades 6 GHz: 2402 Mb,"Sistema Wi-Fi 6E Mesh AI Triple Banda AXE5400 (Deco XE75 Pro(1-pack) Velocidades 6 GHz: 2402 Mbps (802.11ax, HE160),5 GHz: 2402 Mbps (802.11ax, HE160),2,4 GHz: 574 Mbps (802.11ax) .Cubra hasta 7200 pies2 con WiFi continuo de próxima generación y haga que las zonas muertas .Malla impulsada por IA: une su hogar bajo un solo nombre y contraseña mientras ofrece las mejores conexiones mientras se traslada de una habitación a otra. Modos de trabajo Router y Access point",CT,d,119.31818181818181,2326.7,119.32,2792.04,2792.04,3722.72,2675.7,2792.04,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL560.jpg,https://static.ctonline.mx/imagenes/KITTPL560/KITTPL560_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL570,KITTPL570,Sistema Wi-Fi 6E Mesh AI Triple Banda AXE5400 (Deco XE75 Pro(2-pack) Velocidades 6 GHz: 2402 Mb,"Sistema Wi-Fi 6E Mesh AI Triple Banda AXE5400 (Deco XE75 Pro(2-pack) Velocidades 6 GHz: 2402 Mbps (802.11ax, HE160),5 GHz: 2402 Mbps (802.11ax, HE160),2,4 GHz: 574 Mbps (802.11ax) .Cubra hasta 7200 pies2 con WiFi continuo de próxima generación y haga que las zonas muertas .Malla impulsada por IA: une su hogar bajo un solo nombre y contraseña mientras ofrece las mejores conexiones mientras se traslada de una habitación a otra. Modos de trabajo Router y Access point",CT,d,225.0,4387.5,225.0,5265.0,5265.0,7020.0,5045.62,5265.0,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL570.jpg,https://static.ctonline.mx/imagenes/KITTPL570/KITTPL570_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL580,KITTPL580,Sistema Wi-Fi 6E Mesh AI Triple Banda AXE5400 (Deco XE75 Pro(3-pack) Velocidades 6 GHz: 2402 Mb,"Sistema Wi-Fi 6E Mesh AI Triple Banda AXE5400 (Deco XE75 Pro(3-pack) Velocidades 6 GHz: 2402 Mbps (802.11ax, HE160),5 GHz: 2402 Mbps (802.11ax, HE160),2,4 GHz: 574 Mbps (802.11ax) .Cubra hasta 7200 pies2 con WiFi continuo de próxima generación y haga que las zonas muertas .Malla impulsada por IA: une su hogar bajo un solo nombre y contraseña mientras ofrece las mejores conexiones mientras se traslada de una habitación a otra. Modos de trabajo Router y Access point",CT,d,329.54545454545456,6426.14,329.55,7711.37,7711.37,10281.83,7390.06,7711.37,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL580.jpg,https://static.ctonline.mx/imagenes/KITTPL580/KITTPL580_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL590,KITTPL590,Sistema WiFi 7 Mesh doble banda BE3600 (Deco BE25(1-pack) Velocidades 5 GHz: 2882 Mbps (802.11b,"Sistema WiFi 7 Mesh doble banda BE3600 (Deco BE25(1-pack) Velocidades 5 GHz: 2882 Mbps (802.11be), 2.4 GHz: 688 Mbps (802.11be) Tecnología de malla de TP-Link, Malla impulsada por IA,4 antenas de alto rendimiento (internas),Conecta más de 150 dispositivos. Formas de trabajo modo Router y Access Point.",CT,d,101.13636363636364,1972.16,101.14,2366.6,2366.6,3155.46,2267.98,2366.59,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL590.jpg,https://static.ctonline.mx/imagenes/KITTPL590/KITTPL590_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL600,KITTPL600,Sistema WiFi 7 Mesh doble banda BE3600 (Deco BE25(2-pack) Velocidades 5 GHz: 2882 Mbps (802.11b,"Sistema WiFi 7 Mesh doble banda BE3600 (Deco BE25(2-pack) Velocidades 5 GHz: 2882 Mbps (802.11be), 2.4 GHz: 688 Mbps (802.11be) Tecnología de malla de TP-Link, Malla impulsada por IA,4 antenas de alto rendimiento (internas),Conecta más de 150 dispositivos. Formas de trabajo modo Router y Access Point.",CT,d,164.77272727272728,3213.07,164.77,3855.68,3855.68,5140.91,3695.03,3855.68,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL600.jpg,https://static.ctonline.mx/imagenes/KITTPL600/KITTPL600_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL610,KITTPL610,Sistema WiFi 7 Mesh doble banda BE3600 (Deco BE25(2-pack) Velocidades 5 GHz: 2882 Mbps (802.11b,"Sistema WiFi 7 Mesh doble banda BE3600 (Deco BE25(2-pack) Velocidades 5 GHz: 2882 Mbps (802.11be), 2.4 GHz: 688 Mbps (802.11be) Tecnología de malla de TP-Link, Malla impulsada por IA,4 antenas de alto rendimiento (internas),Conecta más de 150 dispositivos. Formas de trabajo modo Router y Access Point.",CT,d,222.72727272727272,4343.18,222.73,5211.82,5211.82,6949.09,4994.66,5211.82,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL610.jpg,https://static.ctonline.mx/imagenes/KITTPL610/KITTPL610_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL620,KITTPL620,"Sistema WiFi 7 en malla tribanda BE1100 (Deco BE65(1-pack) Velocidades 6 GHz: 5760 Mbps, 5GHZ 4","Sistema WiFi 7 en malla tribanda BE1100 (Deco BE65(1-pack) Velocidades 6 GHz: 5760 Mbps, 5GHZ 4320 Mbps Y 2,4 GHZ 574 Mbps. 4 Puertos 2.5 Gbps, Mesh basado en IA Aprende de forma inteligente el entorno de red para proporcionar una Wi-Fi ideal y exclusiva para su hogar,4× Antenas de alto rendimiento (internas),2×2 MU-MIMO, Modo Router, Modo Punto de acceso",CT,d,193.1818181818182,3767.05,193.18,4520.46,4520.46,6027.28,4332.11,4520.46,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL620.jpg,https://static.ctonline.mx/imagenes/KITTPL620/KITTPL620_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL630,KITTPL630,"Sistema WiFi 7 en malla tribanda BE1100 (Deco BE65(2-pack) Velocidades 6 GHz: 5760 Mbps, 5GHZ 4","Sistema WiFi 7 en malla tribanda BE1100 (Deco BE65(2-pack) Velocidades 6 GHz: 5760 Mbps, 5GHZ 4320 Mbps Y 2,4 GHZ 574 Mbps. 4 Puertos 2.5 Gbps, Mesh basado en IA Aprende de forma inteligente el entorno de red para proporcionar una Wi-Fi ideal y exclusiva para su hogar,4× Antenas de alto rendimiento (internas),2×2 MU-MIMO, Modo Router, Modo Punto de acceso",CT,d,389.77272727272725,7600.57,389.77,9120.68,9120.68,12160.91,8740.66,9120.68,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL630.jpg,https://static.ctonline.mx/imagenes/KITTPL630/KITTPL630_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL640,KITTPL640,"Sistema WiFi 7 en malla tribanda BE1100 (Deco BE65(3-pack) Velocidades 6 GHz: 5760 Mbps, 5GHZ 4","Sistema WiFi 7 en malla tribanda BE1100 (Deco BE65(3-pack) Velocidades 6 GHz: 5760 Mbps, 5GHZ 4320 Mbps Y 2,4 GHZ 574 Mbps. 4 Puertos 2.5 Gbps, Mesh basado en IA Aprende de forma inteligente el entorno de red para proporcionar una Wi-Fi ideal y exclusiva para su hogar,4× Antenas de alto rendimiento (internas),2×2 MU-MIMO, Modo Router, Modo Punto de acceso",CT,d,542.6136363636364,10580.97,542.61,12697.16,12697.16,16929.55,12168.12,12697.16,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL640.jpg,https://static.ctonline.mx/imagenes/KITTPL640/KITTPL640_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL180,KITTPL180,"Sistema Wifi AC1300 (Deco M5(1-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mb","Sistema Wifi AC1300 (Deco M5(1-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en 2.4Ghz. Cuenta con 4 antenas internas. Bluetooth 4.2. Compatible con IPv6. Dimensiones (120 mm diámetro x 38 mm altura).",AC1300,d,62.5,1218.75,62.5,1462.5,1462.5,1950.0,1401.56,1462.5,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL180.jpg,https://static.ctonline.mx/imagenes/KITTPL180/KITTPL180_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL220,KITTPL220,"KIT Sistema Wifi AC1200 (Deco M4(2-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 86","KIT Sistema Wifi AC1200 (Deco M4(2-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",KIT,d,85.22727272727273,1661.93,85.23,1994.32,1994.32,2659.09,1911.22,1994.32,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL220.jpg,https://static.ctonline.mx/imagenes/KITTPL220/KITTPL220_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL210,KITTPL210,"KIT Sistema Wifi AC1300 (Deco M5(2-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 8","KIT Sistema Wifi AC1300 (Deco M5(2-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en 2.4Ghz. Cuenta con 4 antenas internas. Bluetooth 4.2. Compatible con IPv6. Dimensiones (120 mm diámetro x 38 mm altura).",KIT,d,113.63636363636364,2215.91,113.64,2659.1,2659.1,3545.46,2548.3,2659.09,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL210.jpg,https://static.ctonline.mx/imagenes/KITTPL210/KITTPL210_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL190,KITTPL190,"KIT Sistema Wifi AC1300 (Deco M5(3-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 8","KIT Sistema Wifi AC1300 (Deco M5(3-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en 2.4Ghz. Cuenta con 4 antenas internas. Bluetooth 4.2. Compatible con IPv6. Dimensiones (120 mm diámetro x 38 mm altura).",KIT,d,164.77272727272728,3213.07,164.77,3855.68,3855.68,5140.91,3695.03,3855.68,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL190.jpg,https://static.ctonline.mx/imagenes/KITTPL190/KITTPL190_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL230,KITTPL230,"Sistema MESH Wifi AC1200 (Deco M4(1-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 8","Sistema MESH Wifi AC1200 (Deco M4(1-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",MESH,d,45.45454545454545,886.36,45.45,1063.63,1063.63,1418.18,1019.31,1063.63,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL230.jpg,https://static.ctonline.mx/imagenes/KITTPL230/KITTPL230_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL240,KITTPL240,"KIT Sistema MESH Wifi AC1200 (Deco M4(3-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo ","KIT Sistema MESH Wifi AC1200 (Deco M4(3-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",KIT,d,125.0,2437.5,125.0,2925.0,2925.0,3900.0,2803.12,2925.0,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL240.jpg,https://static.ctonline.mx/imagenes/KITTPL240/KITTPL240_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL250,KITTPL250,"KIT Sistema MESH Wifi AC1200 (Deco E4(2-Pack)) CPU Qualcomm (2) 10/100 Mbps, (1) USB Tipo C, 86","KIT Sistema MESH Wifi AC1200 (Deco E4(2-Pack)) CPU Qualcomm (2) 10/100 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",KIT,d,77.27272727272727,1506.82,77.27,1808.18,1808.18,2410.91,1732.84,1808.18,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL250.jpg,https://static.ctonline.mx/imagenes/KITTPL250/KITTPL250_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL270,KITTPL270,"Sistema MESH Wifi AC1200 (Deco E4(1-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 8","Sistema MESH Wifi AC1200 (Deco E4(1-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",MESH,d,39.77272727272727,775.57,39.77,930.68,930.68,1240.91,891.91,930.68,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL270.jpg,https://static.ctonline.mx/imagenes/KITTPL270/KITTPL270_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL280,KITTPL280,"KIT Sistema MESH Wifi AC1200 (Deco E4(3-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo ","KIT Sistema MESH Wifi AC1200 (Deco E4(3-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",KIT,d,113.63636363636364,2215.91,113.64,2659.1,2659.1,3545.46,2548.3,2659.09,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL280.jpg,https://static.ctonline.mx/imagenes/KITTPL280/KITTPL280_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
