sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
LICCIS2590,"Licencia para switch de 24 puertos serie 9200L, DNA Essentials, duración 3 años, C9200L-DNA-E-24-3Y","Licencia para switch de 24 puertos serie 9200L, DNA Essentials, duración 3 años, C9200L-DNA-E-24-3Y",CONECTIVIDAD,LICENCIA,10744.47,14505.03,17191.15,https://static.ctonline.mx/imagenes/LICCIS2590/LICCIS2590_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS2590,10744.47,14505.03,12893.36,35%,assets/img/catalog/LICCIS2590.jpg,https://static.ctonline.mx/imagenes/LICCIS2590/LICCIS2590_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS2590/LICCIS2590_400.jpg
LICCIS2360,"Licencia para switch de 24 puertos serie 9200L, DNA Advantage, duración 3 años, C9200L-DNA-E-24-3Y","Licencia para switch de 24 puertos serie 9200L, DNA Advantage, duración 3 años, C9200L-DNA-E-24-3Y",CONECTIVIDAD,LICENCIA,32876.89,44383.8,52603.02,https://static.ctonline.mx/imagenes/LICCIS2360/LICCIS2360_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS2360,32876.89,44383.8,39452.27,35%,assets/img/catalog/LICCIS2360.jpg,https://static.ctonline.mx/imagenes/LICCIS2360/LICCIS2360_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS2360/LICCIS2360_400.jpg
LICCIS2800,"Licencia para switch de 48 puertos serie 9200L, DNA Essentials, duración 3 años, C9200L-DNA-E-48-3Y","Licencia para switch de 48 puertos serie 9200L, DNA Essentials, duración 3 años, C9200L-DNA-E-48-3Y",CONECTIVIDAD,LICENCIA,18314.34,24724.37,29302.96,https://static.ctonline.mx/imagenes/LICCIS2800/LICCIS2800_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS2800,18314.35,24724.37,21977.22,35%,assets/img/catalog/LICCIS2800.jpg,https://static.ctonline.mx/imagenes/LICCIS2800/LICCIS2800_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS2800/LICCIS2800_400.jpg
LICCIS4420,"Licencia para switch de 48 puertos serie 9200L, DNA Advantage, duración 3 años, C9200L-DNA-E-48-3Y","Licencia para switch de 48 puertos serie 9200L, DNA Advantage, duración 3 años, C9200L-DNA-E-48-3Y",CONECTIVIDAD,LICENCIA,61654.58,83233.68,98647.33,https://static.ctonline.mx/imagenes/LICCIS4420/LICCIS4420_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS4420,61654.58,83233.68,73985.5,35%,assets/img/catalog/LICCIS4420.jpg,https://static.ctonline.mx/imagenes/LICCIS4420/LICCIS4420_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS4420/LICCIS4420_400.jpg
SWTCIS3610,"Switch Cisco Catalyst C9200-24T-A, gigabit, 24 puertos,  sin PoE, Requiere licencia Advantage -no incluida- C9200-DNA-A-","Switch Cisco Catalyst C9200-24T-A, gigabit, 24 puertos,  sin PoE, Requiere licencia Advantage -no incluida- C9200-DNA-A-24-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Apilamiento de ancho de banda 160 Gbps, total de direcciones MAC 32000, DRAM 4 GB, Flash 4 GB, VLAN IDs 4096, Jumbo frames 9198 bytes,",CONECTIVIDAD,SWITCH,38433.26,51884.89,61493.2,https://static.ctonline.mx/imagenes/SWTCIS3610/SWTCIS3610_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3610,38433.25,51884.89,46119.9,35%,assets/img/catalog/SWTCIS3610.jpg,https://static.ctonline.mx/imagenes/SWTCIS3610/SWTCIS3610_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3610/SWTCIS3610_400.jpg
SWTCIS3620,"Switch Cisco Catalyst C9200-24T-E, gigabit,  24 puertos, sin PoE, Requiere licencia Essentials -no incluida- C9200-DNA-E","Switch Cisco Catalyst C9200-24T-E, gigabit,  24 puertos, sin PoE, Requiere licencia Essentials -no incluida- C9200-DNA-E-24-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Apilamiento de ancho de banda 160 Gbps, total de direcciones MAC 32000, DRAM 4 GB, Flash 4 GB, VLAN IDs 4096, Jumbo frames 9198 bytes,",CONECTIVIDAD,SWITCH,40939.78,55268.7,65503.65,https://static.ctonline.mx/imagenes/SWTCIS3620/SWTCIS3620_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3620,40939.78,55268.7,49127.74,35%,assets/img/catalog/SWTCIS3620.jpg,https://static.ctonline.mx/imagenes/SWTCIS3620/SWTCIS3620_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3620/SWTCIS3620_400.jpg
SWTCIS3630,"Switch Cisco Catalyst C9200-24P-A, gigabit, 24 puertos, con PoE+, Requiere licencia Advantage -no incluida- C9200-DNA-A-","Switch Cisco Catalyst C9200-24P-A, gigabit, 24 puertos, con PoE+, Requiere licencia Advantage -no incluida- C9200-DNA-A-24-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Apilamiento de ancho de banda 160 Gbps, total de direcciones MAC 32000, DRAM 4 GB, Flash 4 GB, VLAN IDs 4096, Jumbo frames 9198 bytes,",CONECTIVIDAD,SWITCH,47742.3,64452.11,76387.68,https://static.ctonline.mx/imagenes/SWTCIS3630/SWTCIS3630_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3630,47742.3,64452.11,57290.76,35%,assets/img/catalog/SWTCIS3630.jpg,https://static.ctonline.mx/imagenes/SWTCIS3630/SWTCIS3630_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3630/SWTCIS3630_400.jpg
SWTCIS2780,"Switch Cisco Catalyst C9200-24P-E, gigabit, 24 puertos, con PoE+, Requiere licencia Essentials -no incluida-C9200-DNA-E-","Switch Cisco Catalyst C9200-24P-E, gigabit, 24 puertos, con PoE+, Requiere licencia Essentials -no incluida-C9200-DNA-E-24-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Apilamiento de ancho de banda 160 Gbps, total de direcciones MAC 32000, DRAM 4 GB, Flash 4 GB, VLAN IDs 4096, Jumbo frames 9198 bytes,",CONECTIVIDAD,SWITCH,47742.3,64452.11,76387.68,https://static.ctonline.mx/imagenes/SWTCIS2780/SWTCIS2780_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS2780,47742.3,64452.11,57290.76,35%,assets/img/catalog/SWTCIS2780.jpg,https://static.ctonline.mx/imagenes/SWTCIS2780/SWTCIS2780_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS2780/SWTCIS2780_400.jpg
SWTCIS3640,"Switch Cisco Catalyst C9200-48T-A, gigabit,  48 puertos, sin PoE, Requiere licencia Advantage -no incluida- C9200-DNA-A-","Switch Cisco Catalyst C9200-48T-A, gigabit,  48 puertos, sin PoE, Requiere licencia Advantage -no incluida- C9200-DNA-A-48-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Apilamiento de ancho de banda 160 Gbps, total de direcciones MAC 32000, DRAM 4 GB, Flash 4 GB, VLAN IDs 4096, Jumbo frames 9198 bytes,",CONECTIVIDAD,SWITCH,65407.5,88300.12,104652.0,https://static.ctonline.mx/imagenes/SWTCIS3640/SWTCIS3640_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3640,65407.5,88300.12,78489.0,35%,assets/img/catalog/SWTCIS3640.jpg,https://static.ctonline.mx/imagenes/SWTCIS3640/SWTCIS3640_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3640/SWTCIS3640_400.jpg
SWTCIS3650,"Switch Cisco Catalyst C9200-48T-E, gigabit,  48 puertos,  sin PoE, Requiere licencia Essentials -no incluida- C9200-DNA-","Switch Cisco Catalyst C9200-48T-E, gigabit,  48 puertos,  sin PoE, Requiere licencia Essentials -no incluida- C9200-DNA-E-48-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Apilamiento de ancho de banda 160 Gbps, total de direcciones MAC 32000, DRAM 4 GB, Flash 4 GB, VLAN IDs 4096, Jumbo frames 9198 bytes,",CONECTIVIDAD,SWITCH,75360.82,101737.11,120577.31,https://static.ctonline.mx/imagenes/SWTCIS3650/SWTCIS3650_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3650,75360.82,101737.11,90432.98,35%,assets/img/catalog/SWTCIS3650.jpg,https://static.ctonline.mx/imagenes/SWTCIS3650/SWTCIS3650_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3650/SWTCIS3650_400.jpg
SWTCIS3660,"Switch Cisco Catalyst C9200-48P-A, gigabit, 48 puertos, con PoE+, Requiere licencia Advantage -no incluida-C9200-DNA-A-4","Switch Cisco Catalyst C9200-48P-A, gigabit, 48 puertos, con PoE+, Requiere licencia Advantage -no incluida-C9200-DNA-A-48-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Apilamiento de ancho de banda 160 Gbps, total de direcciones MAC 32000, DRAM 4 GB, Flash 4 GB, VLAN IDs 4096, Jumbo frames 9198 bytes,",CONECTIVIDAD,SWITCH,100274.24,135370.24,160438.8,https://static.ctonline.mx/imagenes/SWTCIS3660/SWTCIS3660_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3660,100274.25,135370.24,120329.1,35%,assets/img/catalog/SWTCIS3660.jpg,https://static.ctonline.mx/imagenes/SWTCIS3660/SWTCIS3660_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3660/SWTCIS3660_400.jpg
SWTCIS2680,"Switch Cisco Catalyst C9200-48P-E, gigabit,  48 puertos, con PoE+, Requiere licencia Essentials -no incluida- C9200-DNA-","Switch Cisco Catalyst C9200-48P-E, gigabit,  48 puertos, con PoE+, Requiere licencia Essentials -no incluida- C9200-DNA-E-48-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Apilamiento de ancho de banda 160 Gbps, total de direcciones MAC 32000, DRAM 4 GB, Flash 4 GB, VLAN IDs 4096, Jumbo frames 9198 bytes,",CONECTIVIDAD,SWITCH,100274.24,135370.24,160438.8,https://static.ctonline.mx/imagenes/SWTCIS2680/SWTCIS2680_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS2680,100274.25,135370.24,120329.1,35%,assets/img/catalog/SWTCIS2680.jpg,https://static.ctonline.mx/imagenes/SWTCIS2680/SWTCIS2680_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS2680/SWTCIS2680_400.jpg
LICCIS2860,"Licencia C9200-DNA-E-24-3Y Cisco, Licencia DNA Essentials a 3 años para switches C9200 series, Características: Licencia","Licencia C9200-DNA-E-24-3Y Cisco, Licencia DNA Essentials a 3 años para switches C9200 series, Características: Licencia DNA Essentials a 3 años para switches series C9200, Dimensiones: No aplica, Peso: N/A",CONECTIVIDAD,LICENCIA,9977.01,13468.96,15963.22,https://static.ctonline.mx/imagenes/LICCIS2860/LICCIS2860_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS2860,9977.01,13468.96,11972.41,35%,assets/img/catalog/LICCIS2860.jpg,https://static.ctonline.mx/imagenes/LICCIS2860/LICCIS2860_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS2860/LICCIS2860_400.jpg
LICCIS2870,"Licencia para switch de 24 puertos serie 9200, DNA Advantage, duracion 3 años, C9200-DNA-A-24-3Y","Licencia para switch de 24 puertos serie 9200, DNA Advantage, duracion 3 años, C9200-DNA-A-24-3Y",CONECTIVIDAD,LICENCIA,32876.89,44383.8,52603.02,https://static.ctonline.mx/imagenes/LICCIS2870/LICCIS2870_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS2870,32876.89,44383.8,39452.27,35%,assets/img/catalog/LICCIS2870.jpg,https://static.ctonline.mx/imagenes/LICCIS2870/LICCIS2870_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS2870/LICCIS2870_400.jpg
LICCIS3440,"Licencia para switch de 48 puertos serie 9200, DNA Advantage, duracion 3 años, C9200-DNA-A-48-3Y","Licencia para switch de 48 puertos serie 9200, DNA Advantage, duracion 3 años, C9200-DNA-A-48-3Y",CONECTIVIDAD,LICENCIA,61654.58,83233.68,98647.33,https://static.ctonline.mx/imagenes/LICCIS3440/LICCIS3440_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS3440,61654.58,83233.68,73985.5,35%,assets/img/catalog/LICCIS3440.jpg,https://static.ctonline.mx/imagenes/LICCIS3440/LICCIS3440_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS3440/LICCIS3440_400.jpg
LICCIS2470,"Licencia para switch de 48 puertos serie 9200, DNA Essentials, duracion 3 años, C9200-DNA-E-48-3Y","Licencia para switch de 48 puertos serie 9200, DNA Essentials, duracion 3 años, C9200-DNA-E-48-3Y",CONECTIVIDAD,LICENCIA,18314.34,24724.37,29302.96,https://static.ctonline.mx/imagenes/LICCIS2470/LICCIS2470_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS2470,18314.35,24724.37,21977.22,35%,assets/img/catalog/LICCIS2470.jpg,https://static.ctonline.mx/imagenes/LICCIS2470/LICCIS2470_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS2470/LICCIS2470_400.jpg
SWTCIS4940,"Switch C9300L-24T-4G-E Cisco, Switch capa 3 administrable de 24 puertos de datos 10/100/1000 Gigabit Ethernet + 4 puerto","Switch C9300L-24T-4G-E Cisco, Switch capa 3 administrable de 24 puertos de datos 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: 24 puertos solo datos + 4 puertos SFP, capacidad de switcheo 56 Gbps, direcciones MAC: 32K, Flash: 16 Gb, DRAM: 8 Gb, Packet Buffer: 16 Mb,  Dimensiones: 444mm x 43.9mm x 408mm, Peso: 6.78 kgs,  licencias DNA es obligatoria y se venden por separado",CONECTIVIDAD,SWITCH,60094.69,81127.83,96151.5,https://static.ctonline.mx/imagenes/SWTCIS4940/SWTCIS4940_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4940,60094.69,81127.83,72113.63,35%,assets/img/catalog/SWTCIS4940.jpg,https://static.ctonline.mx/imagenes/SWTCIS4940/SWTCIS4940_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS4940/SWTCIS4940_400.jpg
SWTCIS3680,"Switch Cisco Catalyst C9300-24T-A, gigabit,  24 puertos, sin PoE, Requiere licencia Advantage -no incluida- C9300-DNA-A-","Switch Cisco Catalyst C9300-24T-A, gigabit,  24 puertos, sin PoE, Requiere licencia Advantage -no incluida- C9300-DNA-A-24-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Número total de direcciones MAC: 32000; número total de rutas IPv4 : 32,000; entradas de enrutamiento IPv6: 16000; Multicast routing: 8000; entradas de escala de QoS: 5120; entradas de escala ACL: 5120; DRAM: 8 GB; Flash: 16 GB; VLAN IDs: 4094; Jumbo frames: 9198 bytes",CONECTIVIDAD,SWITCH,93811.7,126645.79,150098.72,https://static.ctonline.mx/imagenes/SWTCIS3680/SWTCIS3680_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3680,93811.7,126645.79,112574.04,35%,assets/img/catalog/SWTCIS3680.jpg,https://static.ctonline.mx/imagenes/SWTCIS3680/SWTCIS3680_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3680/SWTCIS3680_400.jpg
SWTCIS3690,"Switch Cisco Catalyst C9300-24T-E, gigabit, 24 puertos,  sin PoE, Requiere licencia Essentials -no incluida- C9300-DNA-E","Switch Cisco Catalyst C9300-24T-E, gigabit, 24 puertos,  sin PoE, Requiere licencia Essentials -no incluida- C9300-DNA-E-24-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Número total de direcciones MAC: 32000; número total de rutas IPv4 : 32,000; entradas de enrutamiento IPv6: 16000; Multicast routing: 8000; entradas de escala de QoS: 5120; entradas de escala ACL: 5120; DRAM: 8 GB; Flash: 16 GB; VLAN IDs: 4094; Jumbo frames: 9198 bytes",CONECTIVIDAD,SWITCH,93811.7,126645.79,150098.72,https://static.ctonline.mx/imagenes/SWTCIS3690/SWTCIS3690_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3690,93811.7,126645.79,112574.04,35%,assets/img/catalog/SWTCIS3690.jpg,https://static.ctonline.mx/imagenes/SWTCIS3690/SWTCIS3690_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3690/SWTCIS3690_400.jpg
SWTCIS2700,"Switch Cisco Catalyst C9300-24P-A, gigabit,  24 puertos, con PoE+, Requiere licencia Advantage -no incluida- C9300-DNA-A","Switch Cisco Catalyst C9300-24P-A, gigabit,  24 puertos, con PoE+, Requiere licencia Advantage -no incluida- C9300-DNA-A-24-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Número total de direcciones MAC: 32000; número total de rutas IPv4 : 32,000; entradas de enrutamiento IPv6: 16000; Multicast routing: 8000; entradas de escala de QoS: 5120; entradas de escala ACL: 5120; DRAM: 8 GB; Flash: 16 GB; VLAN IDs: 4094; Jumbo frames: 9198 bytes",CONECTIVIDAD,SWITCH,94857.51,128057.64,151772.02,https://static.ctonline.mx/imagenes/SWTCIS2700/SWTCIS2700_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS2700,94857.51,128057.64,113829.01,35%,assets/img/catalog/SWTCIS2700.jpg,https://static.ctonline.mx/imagenes/SWTCIS2700/SWTCIS2700_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS2700/SWTCIS2700_400.jpg
SWTCIS2530,"Switch Cisco Catalyst C9300-24P-E, gigabit,  24 puertos, con PoE+, Requiere licencia Essentials -no incluida-C9300-DNA-E","Switch Cisco Catalyst C9300-24P-E, gigabit,  24 puertos, con PoE+, Requiere licencia Essentials -no incluida-C9300-DNA-E-24-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Número total de direcciones MAC: 32000; número total de rutas IPv4 : 32,000; entradas de enrutamiento IPv6: 16000; Multicast routing: 8000; entradas de escala de QoS: 5120; entradas de escala ACL: 5120; DRAM: 8 GB; Flash: 16 GB; VLAN IDs: 4094; Jumbo frames: 9198 bytes",CONECTIVIDAD,SWITCH,102762.31,138729.12,164419.7,https://static.ctonline.mx/imagenes/SWTCIS2530/SWTCIS2530_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS2530,102762.31,138729.12,123314.77,35%,assets/img/catalog/SWTCIS2530.jpg,https://static.ctonline.mx/imagenes/SWTCIS2530/SWTCIS2530_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS2530/SWTCIS2530_400.jpg
SWTCIS3700,"Switch Cisco Catalyst C9300-48T-A, gigabit,  48 puertos, sin PoE, Requiere licencia Advantage -no incluida- C9300-DNA-A-","Switch Cisco Catalyst C9300-48T-A, gigabit,  48 puertos, sin PoE, Requiere licencia Advantage -no incluida- C9300-DNA-A-48-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Número total de direcciones MAC: 32000; número total de rutas IPv4 : 32,000; entradas de enrutamiento IPv6: 16000; Multicast routing: 8000; entradas de escala de QoS: 5120; entradas de escala ACL: 5120; DRAM: 8 GB; Flash: 16 GB; VLAN IDs: 4094; Jumbo frames: 9198 bytes",CONECTIVIDAD,SWITCH,155281.46,209629.97,248450.34,https://static.ctonline.mx/imagenes/SWTCIS3700/SWTCIS3700_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3700,155281.46,209629.97,186337.75,35%,assets/img/catalog/SWTCIS3700.jpg,https://static.ctonline.mx/imagenes/SWTCIS3700/SWTCIS3700_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3700/SWTCIS3700_400.jpg
SWTCIS3710,"Switch Cisco Catalyst C9300-48T-E, gigabit,  48 puertos,  sin PoE, Requiere licencia Essentials -no incluida- C9300-DNA-","Switch Cisco Catalyst C9300-48T-E, gigabit,  48 puertos,  sin PoE, Requiere licencia Essentials -no incluida- C9300-DNA-E-48-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Número total de direcciones MAC: 32000; número total de rutas IPv4 : 32,000; entradas de enrutamiento IPv6: 16000; Multicast routing: 8000; entradas de escala de QoS: 5120; entradas de escala ACL: 5120; DRAM: 8 GB; Flash: 16 GB; VLAN IDs: 4094; Jumbo frames: 9198 bytes",CONECTIVIDAD,SWITCH,144189.92,194656.39,230703.87,https://static.ctonline.mx/imagenes/SWTCIS3710/SWTCIS3710_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3710,144189.92,194656.39,173027.9,35%,assets/img/catalog/SWTCIS3710.jpg,https://static.ctonline.mx/imagenes/SWTCIS3710/SWTCIS3710_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3710/SWTCIS3710_400.jpg
SWTCIS3720,"Switch Cisco Catalyst C9300-48P-A, gigabit, 48 puertos,  con PoE+, Requiere licencia Advantage -no incluida-C9300-DNA-A-","Switch Cisco Catalyst C9300-48P-A, gigabit, 48 puertos,  con PoE+, Requiere licencia Advantage -no incluida-C9300-DNA-A-48-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Número total de direcciones MAC: 32000; número total de rutas IPv4 : 32,000; entradas de enrutamiento IPv6: 16000; Multicast routing: 8000; entradas de escala de QoS: 5120; entradas de escala ACL: 5120; DRAM: 8 GB; Flash: 16 GB; VLAN IDs: 4094; Jumbo frames: 9198 bytes",CONECTIVIDAD,SWITCH,174110.43,235049.08,278576.69,https://static.ctonline.mx/imagenes/SWTCIS3720/SWTCIS3720_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS3720,174110.43,235049.08,208932.52,35%,assets/img/catalog/SWTCIS3720.jpg,https://static.ctonline.mx/imagenes/SWTCIS3720/SWTCIS3720_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS3720/SWTCIS3720_400.jpg
SWTCIS2750,"Switch Cisco Catalyst C9300-48P-E, gigabit, 48 puertos, con PoE+, Requiere licencia Essentials -no incluida- C9300-DNA-E","Switch Cisco Catalyst C9300-48P-E, gigabit, 48 puertos, con PoE+, Requiere licencia Essentials -no incluida- C9300-DNA-E-48-3Y. Capacidades de capa 3, incluidos OSPF, EIGRP, ISIS, RIP y acceso enrutado. Los accesorios de fuente redundante, cable de consola, kit de stack y módulo de red se venden por separado. Número total de direcciones MAC: 32000; número total de rutas IPv4 : 32,000; entradas de enrutamiento IPv6: 16000; Multicast routing: 8000; entradas de escala de QoS: 5120; entradas de escala ACL: 5120; DRAM: 8 GB; Flash: 16 GB; VLAN IDs: 4094; Jumbo frames: 9198 bytes",CONECTIVIDAD,SWITCH,173692.34,234484.67,277907.76,https://static.ctonline.mx/imagenes/SWTCIS2750/SWTCIS2750_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS2750,173692.35,234484.67,208430.82,35%,assets/img/catalog/SWTCIS2750.jpg,https://static.ctonline.mx/imagenes/SWTCIS2750/SWTCIS2750_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTCIS2750/SWTCIS2750_400.jpg
LICCIS2610,"Licencia para switch de 24 puertos serie 9300, DNA Advantage, duración 3 años, C9300-DNA-A-24-3Y","Licencia para switch de 24 puertos serie 9300, DNA Advantage, duración 3 años, C9300-DNA-A-24-3Y",CONECTIVIDAD,LICENCIA,32873.69,44379.48,52597.9,https://static.ctonline.mx/imagenes/LICCIS2610/LICCIS2610_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS2610,32873.69,44379.48,39448.43,35%,assets/img/catalog/LICCIS2610.jpg,https://static.ctonline.mx/imagenes/LICCIS2610/LICCIS2610_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS2610/LICCIS2610_400.jpg
