sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCTPL1380,"Cerradura de puerta Wi-Fi inteligente (Tapo DL100) hasta 7 meses en modo Wi-Fi o 10 meses en modo Bluetooth, sistema de fácil reemplazo de pilas y un puerto USB-C °, Acceso cómodo y seguro para todos: gestiona el acceso fácilmente creando grupos para familiares, invitados o visitantes en la app; no se necesitan llaves físicas. Hasta 200 códigos personalizables.","Cerradura de puerta Wi-Fi inteligente (Tapo DL100) hasta 7 meses en modo Wi-Fi o 10 meses en modo Bluetooth, sistema de fácil reemplazo de pilas y un puerto USB-C °, Acceso cómodo y seguro para todos: gestiona el acceso fácilmente creando grupos para familiares, invitados o visitantes en la app; no se necesitan llaves físicas. Hasta 200 códigos personalizables.. Clave Oficial CT: ACCTPL1380. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,66.48,1296.31,2074.09,2074.09,1750.01,1750.01,1620.38,1555.57,https://static.ctonline.mx/imagenes/ACCTPL1380/ACCTPL1380_400.jpg,assets/img/catalog/ACCTPL1380.jpg
ACCTPL1390,"Cerradura de puerta Wi-Fi inteligente (Tapo DL110) Desbloquéalo con la aplicación Tapo, mediante huella dactilar, Bluetooth, teclado, Asistente Inteligente o con las llaves de respaldo incluidas. Duración de la batería: 1 año. Funciona durante un año antes de necesitar mantenimiento o recarga, Carga USB-C: Puerto USB-C integrado para una recarga fácil y cómoda, con clasificación IP65 para protección durante todo el año contra el polvo y las condiciones climáticas extremas","Cerradura de puerta Wi-Fi inteligente (Tapo DL110) Desbloquéalo con la aplicación Tapo, mediante huella dactilar, Bluetooth, teclado, Asistente Inteligente o con las llaves de respaldo incluidas. Duración de la batería: 1 año. Funciona durante un año antes de necesitar mantenimiento o recarga, Carga USB-C: Puerto USB-C integrado para una recarga fácil y cómoda, con clasificación IP65 para protección durante todo el año contra el polvo y las condiciones climáticas extremas. Clave Oficial CT: ACCTPL1390. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,130.68,2548.3,4077.27,4077.27,3440.2,3440.2,3185.37,3057.95,https://static.ctonline.mx/imagenes/ACCTPL1390/ACCTPL1390_400.jpg,assets/img/catalog/ACCTPL1390.jpg
ACCTPL1180,"Concentrador USB tipo C 5 en 1 (UH5020C) Conector 1*USB tipo C, 5 Gbps, 2 USB tipo A de 5 Gbpspuertos ,Interfaz de vídeo 1*HDMI 4K a 60 Hz, Interfaz de suministro de energía 1*PD 100W. Simplemente conéctelo y comience a usarlo en segundos, gracias a la instalación sin controladores con Mac OS, Windows 11/10/8.1/8/7, Linux OS, iPadOS, iOS, Android y Chrome OS.","Concentrador USB tipo C 5 en 1 (UH5020C) Conector 1*USB tipo C, 5 Gbps, 2 USB tipo A de 5 Gbpspuertos ,Interfaz de vídeo 1*HDMI 4K a 60 Hz, Interfaz de suministro de energía 1*PD 100W. Simplemente conéctelo y comience a usarlo en segundos, gracias a la instalación sin controladores con Mac OS, Windows 11/10/8.1/8/7, Linux OS, iPadOS, iOS, Android y Chrome OS.. Clave Oficial CT: ACCTPL1180. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,22.73,443.18,709.09,709.09,598.3,598.3,553.98,531.82,https://static.ctonline.mx/imagenes/ACCTPL1180/ACCTPL1180_400.jpg,assets/img/catalog/ACCTPL1180.jpg
ACCTPL1190,"Hub USB tipo C 7 en 1 (UH7020C) Conector 1*USB tipo C, 7 puertos, Interfaz de vídeo 1*HDMI 4K a 60 Hz, Interfaz SD UHS-I, hasta 200 MB/s, Interfaz microSD UHS-I, hasta 200 MB/s, Interfaz de suministro de energía 1*PD 100W, Interfaz USB: 1 USB tipo C de 5 Gbps, 2 USB tipo A de 5 Gbps. Transfiere datos fácilmente en tarjetas SD y microSD (hasta 200 MB/s). Disfruta de una gestión de datos fluida con funciones de lectura y escritura simultáneas en tarjetas microSD y SD. UH7020C agrega tres puertos USB 3.0 a su dispositivo, lo que permite el uso simultáneo de múltiples dispositivos USB.","Hub USB tipo C 7 en 1 (UH7020C) Conector 1*USB tipo C, 7 puertos, Interfaz de vídeo 1*HDMI 4K a 60 Hz, Interfaz SD UHS-I, hasta 200 MB/s, Interfaz microSD UHS-I, hasta 200 MB/s, Interfaz de suministro de energía 1*PD 100W, Interfaz USB: 1 USB tipo C de 5 Gbps, 2 USB tipo A de 5 Gbps. Transfiere datos fácilmente en tarjetas SD y microSD (hasta 200 MB/s). Disfruta de una gestión de datos fluida con funciones de lectura y escritura simultáneas en tarjetas microSD y SD. UH7020C agrega tres puertos USB 3.0 a su dispositivo, lo que permite el uso simultáneo de múltiples dispositivos USB.. Clave Oficial CT: ACCTPL1190. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,20.45,398.86,638.18,638.18,538.47,538.47,498.58,478.64,https://static.ctonline.mx/imagenes/ACCTPL1190/ACCTPL1190_400.jpg,assets/img/catalog/ACCTPL1190.jpg
ACCTPL1250,"USB tipo c 7 en 1  (UH7021C) 7 puertos con HDMI 4K a 60 Hz, SD y microSD UHS-I, suministro de energía de 100 W, 3 puertos de datos USB-A), instalación sin controladores con Mac OS, Windows 11/10/8.1/8/7, Linux OS, iPadOS, iOS, Android y Chrome OS.","USB tipo c 7 en 1  (UH7021C) 7 puertos con HDMI 4K a 60 Hz, SD y microSD UHS-I, suministro de energía de 100 W, 3 puertos de datos USB-A), instalación sin controladores con Mac OS, Windows 11/10/8.1/8/7, Linux OS, iPadOS, iOS, Android y Chrome OS.. Clave Oficial CT: ACCTPL1250. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,25.0,487.5,780.0,780.0,658.12,658.12,609.38,585.0,https://static.ctonline.mx/imagenes/ACCTPL1250/ACCTPL1250_400.jpg,assets/img/catalog/ACCTPL1250.jpg
LICTPL010,"Licencia básica de 1 año  (9203500069), para productos Omada","Licencia básica de 1 año  (9203500069), para productos Omada. Clave Oficial CT: LICTPL010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,11.36,221.59,354.55,354.55,299.15,299.15,276.99,265.91,https://static.ctonline.mx/imagenes/LICTPL010/LICTPL010_400.jpg,assets/img/catalog/LICTPL010.jpg
LICTPL020,"Licencia básica de 3 años (9203500070), para productos Omada","Licencia básica de 3 años (9203500070), para productos Omada. Clave Oficial CT: LICTPL020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,32.39,631.53,1010.45,1010.45,852.57,852.57,789.42,757.84,https://static.ctonline.mx/imagenes/LICTPL020/LICTPL020_400.jpg,assets/img/catalog/LICTPL020.jpg
LICTPL030,"Licencia básica de 5 años (9203500071), para productos Omada","Licencia básica de 5 años (9203500071), para productos Omada. Clave Oficial CT: LICTPL030. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,51.14,997.16,1595.45,1595.45,1346.16,1346.16,1246.45,1196.59,https://static.ctonline.mx/imagenes/LICTPL030/LICTPL030_400.jpg,assets/img/catalog/LICTPL030.jpg
KITTPL490,"Sistema MESH Wifi 6 AX1500 (DECO X10(1-PACK), 1500 Mbps, frecuencia 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz, 2 antenas internas, Deco X10 es compatible con todos los demás modelos Deco para formar una red Mesh. Amplíe la cobertura WiFi Mesh en cualquier momento agregando más Decos. Modos de trabajo  Router y Acess Point.","Sistema MESH Wifi 6 AX1500 (DECO X10(1-PACK), 1500 Mbps, frecuencia 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz, 2 antenas internas, Deco X10 es compatible con todos los demás modelos Deco para formar una red Mesh. Amplíe la cobertura WiFi Mesh en cualquier momento agregando más Decos. Modos de trabajo  Router y Acess Point.. Clave Oficial CT: KITTPL490. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,50.0,975.0,1560.0,1560.0,1316.25,1316.25,1218.75,1170.0,https://static.ctonline.mx/imagenes/KITTPL490/KITTPL490_400.jpg,assets/img/catalog/KITTPL490.jpg
KITTPL500,"Sistema MESH Wifi 6 AX1500 (DECO X10(2-PACK), 1500 Mbps, frecuencia 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz, 2 antenas internas, Deco X10 es compatible con todos los demás modelos Deco para formar una red Mesh. Amplíe la cobertura WiFi Mesh en cualquier momento agregando más Decos. Modos de trabajo  Router y Acess Point.","Sistema MESH Wifi 6 AX1500 (DECO X10(2-PACK), 1500 Mbps, frecuencia 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz, 2 antenas internas, Deco X10 es compatible con todos los demás modelos Deco para formar una red Mesh. Amplíe la cobertura WiFi Mesh en cualquier momento agregando más Decos. Modos de trabajo  Router y Acess Point.. Clave Oficial CT: KITTPL500. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,94.32,1839.2,2942.73,2942.73,2482.93,2482.93,2299.01,2207.05,https://static.ctonline.mx/imagenes/KITTPL500/KITTPL500_400.jpg,assets/img/catalog/KITTPL500.jpg
KITTPL510,"Sistema MESH Wifi 6 AX1500 (DECO X10(3-PACK), 1500 Mbps, frecuencia 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz, 2 antenas internas, Deco X10 es compatible con todos los demás modelos Deco para formar una red Mesh. Amplíe la cobertura WiFi Mesh en cualquier momento agregando más Decos. Modos de trabajo  Router y Acess Point.","Sistema MESH Wifi 6 AX1500 (DECO X10(3-PACK), 1500 Mbps, frecuencia 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz, 2 antenas internas, Deco X10 es compatible con todos los demás modelos Deco para formar una red Mesh. Amplíe la cobertura WiFi Mesh en cualquier momento agregando más Decos. Modos de trabajo  Router y Acess Point.. Clave Oficial CT: KITTPL510. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,129.55,2526.14,4041.82,4041.82,3410.28,3410.28,3157.67,3031.36,https://static.ctonline.mx/imagenes/KITTPL510/KITTPL510_400.jpg,assets/img/catalog/KITTPL510.jpg
ACCTPL1450,"Soporte (VIGI 180W Solar Mount)  Soporte estructural para 2 paneles solares de 90W (Total 180W). Acero galvanizado SGCC (Alta resistencia anticorrosión),Ángulo manual regulable de 5° a 55°, Compatibilidad de Mástil: Para postes de diámetro entre 80 mm y 160 mm, Soporta ráfagas de hasta 160 km/h (99.4 mph),  Tornillos de alta resistencia grado 8.8 con almohadillas elásticas afloje.","Soporte (VIGI 180W Solar Mount)  Soporte estructural para 2 paneles solares de 90W (Total 180W). Acero galvanizado SGCC (Alta resistencia anticorrosión),Ángulo manual regulable de 5° a 55°, Compatibilidad de Mástil: Para postes de diámetro entre 80 mm y 160 mm, Soporta ráfagas de hasta 160 km/h (99.4 mph),  Tornillos de alta resistencia grado 8.8 con almohadillas elásticas afloje.. Clave Oficial CT: ACCTPL1450. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,443.18,8642.05,13827.27,13827.27,11666.76,11666.76,10802.56,10370.45,https://static.ctonline.mx/imagenes/ACCTPL1450/ACCTPL1450_400.jpg,assets/img/catalog/ACCTPL1450.jpg
ACCTPL1460,"Sistema de Energía Solar Inteligente Todo en Uno (VIGI SP6030) Panel solar monocristalino de 60W a 18V. Alcanza un 21.6% en la captación de energía solar, Permite una inclinación manual personalizada a 5°, 15°, 25°, 35°, 45° o 55° para optimizar la recepción de luz según la temporada o ubicación geográfica, Batería de litio integrada de 31.2 Ah / 10.8V (aproximadamente 337 Wh).Soporta más de 500 ciclos completos de carga y descarga.","Sistema de Energía Solar Inteligente Todo en Uno (VIGI SP6030) Panel solar monocristalino de 60W a 18V. Alcanza un 21.6% en la captación de energía solar, Permite una inclinación manual personalizada a 5°, 15°, 25°, 35°, 45° o 55° para optimizar la recepción de luz según la temporada o ubicación geográfica, Batería de litio integrada de 31.2 Ah / 10.8V (aproximadamente 337 Wh).Soporta más de 500 ciclos completos de carga y descarga.. Clave Oficial CT: ACCTPL1460. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,517.05,10082.39,16131.82,16131.82,13611.22,13611.22,12602.98,12098.86,https://static.ctonline.mx/imagenes/ACCTPL1460/ACCTPL1460_400.jpg,assets/img/catalog/ACCTPL1460.jpg
ACCTPL1470,"Sistema de Energía Solar Inteligente Todo en Uno (VIGI SP9030) Potencia Nominal: Panel solar monocristalino de 90W a 18V. Alcanza un 21.6% en la captación de energía solar, Permite una inclinación manual personalizada a 5°, 15°, 25°, 35°, 45° o 55° para optimizar la recepción de luz según la temporada o ubicación geográfica, Batería de litio integrada de 31.2 Ah / 10.8V (aproximadamente 337 Wh), Soporta más de 500 ciclos completos de carga y descarga.","Sistema de Energía Solar Inteligente Todo en Uno (VIGI SP9030) Potencia Nominal: Panel solar monocristalino de 90W a 18V. Alcanza un 21.6% en la captación de energía solar, Permite una inclinación manual personalizada a 5°, 15°, 25°, 35°, 45° o 55° para optimizar la recepción de luz según la temporada o ubicación geográfica, Batería de litio integrada de 31.2 Ah / 10.8V (aproximadamente 337 Wh), Soporta más de 500 ciclos completos de carga y descarga.. Clave Oficial CT: ACCTPL1470. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,562.5,10968.75,17550.0,17550.0,14807.81,14807.81,13710.94,13162.5,https://static.ctonline.mx/imagenes/ACCTPL1470/ACCTPL1470_400.jpg,assets/img/catalog/ACCTPL1470.jpg
ACCTPL1480,"Controlador y sistema de almacenamiento de energía (VIGI PS90) Batería de litio modular con capacidad total de 93.6 Ah / 10.95 V (~1024.92 Wh). Integrado por 3 módulos de baterías reemplazables de grado automotriz de 31.2 Ah cada uno, Garantiza mantener una capacidad restante mayor al 70% después de 500 ciclos completos de carga y descarga, Conector de 4 pines optimizado para recibir la corriente desde los paneles solares.","Controlador y sistema de almacenamiento de energía (VIGI PS90) Batería de litio modular con capacidad total de 93.6 Ah / 10.95 V (~1024.92 Wh). Integrado por 3 módulos de baterías reemplazables de grado automotriz de 31.2 Ah cada uno, Garantiza mantener una capacidad restante mayor al 70% después de 500 ciclos completos de carga y descarga, Conector de 4 pines optimizado para recibir la corriente desde los paneles solares.. Clave Oficial CT: ACCTPL1480. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,971.59,18946.02,30313.64,30313.64,25577.13,25577.13,23682.53,22735.23,https://static.ctonline.mx/imagenes/ACCTPL1480/ACCTPL1480_400.jpg,assets/img/catalog/ACCTPL1480.jpg
SWTMER050,"Switch Gigabit de sobremesa de 5 puerto (MS105GS),5 puertos RJ45 de 10/100/1000 Mbps con Auto-Negociación que admiten Auto-MDI/MDIX, Diseño de carcasa de acero, montaje en escritorio o en la pared.","Switch Gigabit de sobremesa de 5 puerto (MS105GS),5 puertos RJ45 de 10/100/1000 Mbps con Auto-Negociación que admiten Auto-MDI/MDIX, Diseño de carcasa de acero, montaje en escritorio o en la pared.. Clave Oficial CT: SWTMER050. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,10.75,209.62,335.4,335.4,282.99,282.99,262.03,251.55,https://static.ctonline.mx/imagenes/SWTMER050/SWTMER050_400.jpg,assets/img/catalog/SWTMER050.jpg
SWTMER060,"Switch Gigabit de sobremesa de 8 puertos (MS108GS), 8 puertos RJ45 de 10/100/1000 Mbps con Auto-Negociación que admiten Auto-MDI/MDIX, Diseño de carcasa de acero, montaje en escritorio o en la pared.","Switch Gigabit de sobremesa de 8 puertos (MS108GS), 8 puertos RJ45 de 10/100/1000 Mbps con Auto-Negociación que admiten Auto-MDI/MDIX, Diseño de carcasa de acero, montaje en escritorio o en la pared.. Clave Oficial CT: SWTMER060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,13.44,262.03,419.25,419.25,353.74,353.74,327.54,314.44,https://static.ctonline.mx/imagenes/SWTMER060/SWTMER060_400.jpg,assets/img/catalog/SWTMER060.jpg
TARMER150,"Adaptador USB Inalámbrico AX300 Nano Wi-Fi 6 (MA14N) velocidades eficientes de hasta 287 Mbps en la banda de 2.4 GHz. Interfaz de Conexión: USB 2.0 (conector tipo A), Interfaz de Conexión: USB 2.0 (conector tipo A),Estándares Inalámbricos: IEEE 802.11ax, IEEE 802.11n, IEEE 802.11g, IEEE 802.11b. Sistemas Operativos Compatibles: Totalmente compatible con Windows 11 / 10 / 7 (32/64 bits) y Linux (Kernel 3.10 o superior).","Adaptador USB Inalámbrico AX300 Nano Wi-Fi 6 (MA14N) velocidades eficientes de hasta 287 Mbps en la banda de 2.4 GHz. Interfaz de Conexión: USB 2.0 (conector tipo A), Interfaz de Conexión: USB 2.0 (conector tipo A),Estándares Inalámbricos: IEEE 802.11ax, IEEE 802.11n, IEEE 802.11g, IEEE 802.11b. Sistemas Operativos Compatibles: Totalmente compatible con Windows 11 / 10 / 7 (32/64 bits) y Linux (Kernel 3.10 o superior).. Clave Oficial CT: TARMER150. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,4.55,88.64,141.82,141.82,119.66,119.66,110.8,106.36,https://static.ctonline.mx/imagenes/TARMER150/TARMER150_400.jpg,assets/img/catalog/TARMER150.jpg
TARMER120,"Adaptador USB Wi-Fi Bluetooth AC650 Nano (MA20NB) Interfaz de Conexión: USB 2.0. Velocidad Inalámbrica: Hasta 433 Mbps en 5 GHz y 200 Mbps en 2.4 GHz .Versión de Bluetooth: Bluetooth 5.0 (Retrocompatible con versiones anteriores) MERCUSYS, Seguridad Inalámbrica: Soporta cifrados WPA/WPA2/WPA3, Sistemas Operativos Compatibles (Wi-Fi): Windows 10 / 11, Sistemas Operativos Compatibles (Bluetooth): Windows 10 / 11.","Adaptador USB Wi-Fi Bluetooth AC650 Nano (MA20NB) Interfaz de Conexión: USB 2.0. Velocidad Inalámbrica: Hasta 433 Mbps en 5 GHz y 200 Mbps en 2.4 GHz .Versión de Bluetooth: Bluetooth 5.0 (Retrocompatible con versiones anteriores) MERCUSYS, Seguridad Inalámbrica: Soporta cifrados WPA/WPA2/WPA3, Sistemas Operativos Compatibles (Wi-Fi): Windows 10 / 11, Sistemas Operativos Compatibles (Bluetooth): Windows 10 / 11.. Clave Oficial CT: TARMER120. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,6.82,132.95,212.73,212.73,179.49,179.49,166.19,159.55,https://static.ctonline.mx/imagenes/TARMER120/TARMER120_400.jpg,assets/img/catalog/TARMER120.jpg
TARMER130,"Adaptador USB inalámbrico de doble banda de alta ganancia AC1300 (MA32H) Interfaz de Conexión: USB 3.0 ,Velocidad Inalámbrica: Hasta 867 Mbps en la banda de 5 GHz y 400 Mbps en la banda de 2.4 GHz .2 Antenas externas de alta ganancia (Para mayor alcance y estabilidad de cobertura), Estándar Wi-Fi: AC1300 / Wi-Fi 5 (802.11ac/a/b/g/n), Estándar Wi-Fi: AC1300 / Wi-Fi 5 (802.11ac/a/b/g/n), Plug and Play.","Adaptador USB inalámbrico de doble banda de alta ganancia AC1300 (MA32H) Interfaz de Conexión: USB 3.0 ,Velocidad Inalámbrica: Hasta 867 Mbps en la banda de 5 GHz y 400 Mbps en la banda de 2.4 GHz .2 Antenas externas de alta ganancia (Para mayor alcance y estabilidad de cobertura), Estándar Wi-Fi: AC1300 / Wi-Fi 5 (802.11ac/a/b/g/n), Estándar Wi-Fi: AC1300 / Wi-Fi 5 (802.11ac/a/b/g/n), Plug and Play.. Clave Oficial CT: TARMER130. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,10.8,210.51,336.82,336.82,284.19,284.19,263.14,252.61,https://static.ctonline.mx/imagenes/TARMER130/TARMER130_400.jpg,assets/img/catalog/TARMER130.jpg
TARMER160,"Adaptador PCIe AX3000 Wi-Fi 6 Bluetooth 5.2 (MA80XE) Velocidades acumuladas de hasta 3000 Mbps, distribuidas en 2402 Mbps en la banda de 5 GHz y 574 Mbps en la banda de 2.4 GHz.  Dos antenas de alto rendimiento, Bluetooth 5.2, Soporta canales de 160 MHz y tecnología 1024-QAM para transmisiones masivas de datos, Chipset Intel® WiFi 6, Compatibilidad con versiones anteriores: Compatibilidad total con los estándares 802.11ax/ac/a/b/g/n, Sistemas operativos compatibles: Windows 10, 11 (64 bits)","Adaptador PCIe AX3000 Wi-Fi 6 Bluetooth 5.2 (MA80XE) Velocidades acumuladas de hasta 3000 Mbps, distribuidas en 2402 Mbps en la banda de 5 GHz y 574 Mbps en la banda de 2.4 GHz.  Dos antenas de alto rendimiento, Bluetooth 5.2, Soporta canales de 160 MHz y tecnología 1024-QAM para transmisiones masivas de datos, Chipset Intel® WiFi 6, Compatibilidad con versiones anteriores: Compatibilidad total con los estándares 802.11ax/ac/a/b/g/n, Sistemas operativos compatibles: Windows 10, 11 (64 bits). Clave Oficial CT: TARMER160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,19.32,376.7,602.73,602.73,508.55,508.55,470.88,452.05,https://static.ctonline.mx/imagenes/TARMER160/TARMER160_400.jpg,assets/img/catalog/TARMER160.jpg
TARMER010,"Adaptador MINI USB 2.0 para Redes Inalámbricas N (MW300UM) 300 Mbps, frecuencia a 2.4GHz, Diseño compacto, cuenta con 2 antenas internas. Compatible con el estándar 802.11b/g/n. Soporta Windows 10/8.1/8/7/XP (32/64bit)","Adaptador MINI USB 2.0 para Redes Inalámbricas N (MW300UM) 300 Mbps, frecuencia a 2.4GHz, Diseño compacto, cuenta con 2 antenas internas. Compatible con el estándar 802.11b/g/n. Soporta Windows 10/8.1/8/7/XP (32/64bit). Clave Oficial CT: TARMER010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,5.41,105.41,168.65,168.65,142.3,142.3,131.76,126.49,https://static.ctonline.mx/imagenes/TARMER010/TARMER010_400.jpg,assets/img/catalog/TARMER010.jpg
TARMER020,"Adaptador NANO USB 2.0 para Redes Inalámbricas N (MW150US) 150 Mbps, frecuencia a 2.4GHz, Diseño compacto, cuenta con 1 antena interna. Compatible con el estándar 802.11b/g/n. Soporta Windows 8.1/8/7/XP (32/64bit)","Adaptador NANO USB 2.0 para Redes Inalámbricas N (MW150US) 150 Mbps, frecuencia a 2.4GHz, Diseño compacto, cuenta con 1 antena interna. Compatible con el estándar 802.11b/g/n. Soporta Windows 8.1/8/7/XP (32/64bit). Clave Oficial CT: TARMER020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3.03,59.03,94.44,94.44,79.69,79.69,73.78,70.83,https://static.ctonline.mx/imagenes/TARMER020/TARMER020_400.jpg,assets/img/catalog/TARMER020.jpg
TARMER030,"Adaptador MICRO  USB 2.0 conexión  inalambrica de alta velocidad  (MW300UH) 300 Mbps, frecuencia a 2.4GHz, Diseño compacto, cuenta con 2 antenas externas de alta ganancia 5 DBI. Compatible con el estándar IEEE 802.11n, IEEE 802.11g, IEEE 802.11b. Soporta Windows 10/8.1/8/7/XP (32/64bit).","Adaptador MICRO  USB 2.0 conexión  inalambrica de alta velocidad  (MW300UH) 300 Mbps, frecuencia a 2.4GHz, Diseño compacto, cuenta con 2 antenas externas de alta ganancia 5 DBI. Compatible con el estándar IEEE 802.11n, IEEE 802.11g, IEEE 802.11b. Soporta Windows 10/8.1/8/7/XP (32/64bit).. Clave Oficial CT: TARMER030. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,7.57,147.57,236.11,236.11,199.22,199.22,184.46,177.08,https://static.ctonline.mx/imagenes/TARMER030/TARMER030_400.jpg,assets/img/catalog/TARMER030.jpg
TARMER040,"Adaptador Dual Band USB 2.0 (MU6H) 433 Mbps a 5 GHz + 200 Mbps a 2.4 GHz ,1 antena  de alta ganancia 5 DBI . Compatible con el estándar IEEE 802.11b/g/n, IEEE 802.11 a/n/ac. Soporta Windows 10/8.1/8/7/XP.","Adaptador Dual Band USB 2.0 (MU6H) 433 Mbps a 5 GHz + 200 Mbps a 2.4 GHz ,1 antena  de alta ganancia 5 DBI . Compatible con el estándar IEEE 802.11b/g/n, IEEE 802.11 a/n/ac. Soporta Windows 10/8.1/8/7/XP.. Clave Oficial CT: TARMER040. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,6.27,122.27,195.63,195.63,165.06,165.06,152.84,146.72,https://static.ctonline.mx/imagenes/TARMER040/TARMER040_400.jpg,assets/img/catalog/TARMER040.jpg
TARMER050,"Adaptador PCIe Bluetooth Wi-Fi AC1200  (MA30E) velocidades de hasta 867 Mbps (5 GHz) + 300 Mbps (2,4 GHz)1.Bluetooth 5.0, MU-MIMO, Seguridad mejorada: la última mejora de seguridad, WPA3, proporciona protección mejorada en la seguridad de las contraseñas personales4. Compatibilidad con versiones anteriores: compatibilidad total con los estándares 802.11ac/a/b/g/n, Compatible con Windows: sistema operativo compatible: Windows 10, 11 (64 bits).","Adaptador PCIe Bluetooth Wi-Fi AC1200  (MA30E) velocidades de hasta 867 Mbps (5 GHz) + 300 Mbps (2,4 GHz)1.Bluetooth 5.0, MU-MIMO, Seguridad mejorada: la última mejora de seguridad, WPA3, proporciona protección mejorada en la seguridad de las contraseñas personales4. Compatibilidad con versiones anteriores: compatibilidad total con los estándares 802.11ac/a/b/g/n, Compatible con Windows: sistema operativo compatible: Windows 10, 11 (64 bits).. Clave Oficial CT: TARMER050. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,12.97,252.97,404.76,404.76,341.51,341.51,316.22,303.57,https://static.ctonline.mx/imagenes/TARMER050/TARMER050_400.jpg,assets/img/catalog/TARMER050.jpg
TARMER060,"Adaptador USB inalámbrico de doble banda de alta ganancia AC1300 (MA30) velocidad de  Wi-Fi de hasta 867 Mbps (5 GHz) + 400 Mbps (2,4 GHz)1. Antena de alto rendimiento,MU-MIMO,WPA3, ofrece mayor protección para contraseñas personales, compatibilidad total con los estándares 802.11ac/a/b/g/n, Compatibilidad con Windows: sistemas operativos compatibles: Windows 10 y 11","Adaptador USB inalámbrico de doble banda de alta ganancia AC1300 (MA30) velocidad de  Wi-Fi de hasta 867 Mbps (5 GHz) + 400 Mbps (2,4 GHz)1. Antena de alto rendimiento,MU-MIMO,WPA3, ofrece mayor protección para contraseñas personales, compatibilidad total con los estándares 802.11ac/a/b/g/n, Compatibilidad con Windows: sistemas operativos compatibles: Windows 10 y 11. Clave Oficial CT: TARMER060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,11.03,215.03,344.04,344.04,290.29,290.29,268.78,258.03,https://static.ctonline.mx/imagenes/TARMER060/TARMER060_400.jpg,assets/img/catalog/TARMER060.jpg
TARMER080,"Adaptador nano USB inalámbrico N300 (MA12N) Velocidad Wi-Fi Velocidades de hasta 433 Mbps (5 GHz) + 200 Mbps (2,4 GHz).Solución compacta y práctica para que su dispositivo sea inalámbrico. Compatibilidad con Windows: Sistemas operativos compatibles: Windows 11, 10 (32/64 bits).","Adaptador nano USB inalámbrico N300 (MA12N) Velocidad Wi-Fi Velocidades de hasta 433 Mbps (5 GHz) + 200 Mbps (2,4 GHz).Solución compacta y práctica para que su dispositivo sea inalámbrico. Compatibilidad con Windows: Sistemas operativos compatibles: Windows 11, 10 (32/64 bits).. Clave Oficial CT: TARMER080. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3.78,73.78,118.05,118.05,99.61,99.61,92.23,88.54,https://static.ctonline.mx/imagenes/TARMER080/TARMER080_400.jpg,assets/img/catalog/TARMER080.jpg
