sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
MEMLEN370,MEMLEN370,"Memoria Lenovo ThinkSystem (4ZC7A08707) ThinkSystem 16GB TruDDR4 2932 MHz (1Rx4 1.2V, RDIMM), 1","Memoria Lenovo ThinkSystem (4ZC7A08707) ThinkSystem 16GB TruDDR4 2932 MHz (1Rx4 1.2V, RDIMM), 1 año de garantía, Compatible con ST550, SR630, SR650 no aplica para V2",(4ZC7A08707),d,127.57894736842105,2487.79,127.58,2985.35,2985.35,3980.46,2860.96,2985.35,laptops,./assets/img/catalog/laptops/MEMLEN370.jpg,https://static.ctonline.mx/imagenes/MEMLEN370/MEMLEN370_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MEMLEN450,MEMLEN450,Memoria Ram Lenovo ThinkSystem (4X77A99751) 16GB TruDDR5 5600MHz (1Rx8) ECC UDIMM. Compatible s,Memoria Ram Lenovo ThinkSystem (4X77A99751) 16GB TruDDR5 5600MHz (1Rx8) ECC UDIMM. Compatible solo con ST50V3 y SR250 V3.,PC CUSTOM,d,1199.084210526316,23382.14,1199.08,28058.56,28058.56,37411.42,26889.46,28058.57,laptops,./assets/img/catalog/laptops/MEMLEN450.jpg,https://static.ctonline.mx/imagenes/MEMLEN450/MEMLEN450_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MEMLEN460,MEMLEN460,Memoria Ram Lenovo ThinkSystem (4X77A90965) 32GB TruDDR5 6400MHz (2Rx8) ECC RDIMM. Compatible s,Memoria Ram Lenovo ThinkSystem (4X77A90965) 32GB TruDDR5 6400MHz (2Rx8) ECC RDIMM. Compatible solo con ST50V3 y SR250 V3.,PC CUSTOM,d,1707.6315789473686,33298.82,1707.63,39958.58,39958.58,53278.11,38293.64,39958.58,laptops,./assets/img/catalog/laptops/MEMLEN460.jpg,https://static.ctonline.mx/imagenes/MEMLEN460/MEMLEN460_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN880,DDULEN880,"Disco Duro Lenovo ThinkSystem (4XB7A77446) 2TB, SATA III 7200RPM 3.5"" 6 Gbit/s, Compatible con ","Disco Duro Lenovo ThinkSystem (4XB7A77446) 2TB, SATA III 7200RPM 3.5"" 6 Gbit/s, Compatible con SERLEN1150.",PC CUSTOM,d,190.5263157894737,3715.26,190.53,4458.32,4458.32,5944.42,4272.55,4458.31,laptops,./assets/img/catalog/laptops/DDULEN880.jpg,https://static.ctonline.mx/imagenes/DDULEN880/DDULEN880_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN940,DDULEN940,"Disco Duro Lenovo ThinkSystem 4XB7A17134, 3.5"" S4620 480GB Mixed Use SATA 6Gb SS SSD, compatibl","Disco Duro Lenovo ThinkSystem 4XB7A17134, 3.5"" S4620 480GB Mixed Use SATA 6Gb SS SSD, compatible - ST50 / ST250 / ST550, (revisar bien compatibilidad).",PC CUSTOM,d,431.5789473684211,8415.79,431.58,10098.94,10098.94,13465.26,9678.16,10098.95,laptops,./assets/img/catalog/laptops/DDULEN940.jpg,https://static.ctonline.mx/imagenes/DDULEN940/DDULEN940_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN1040,DDULEN1040,"Disco Duro Lenovo ThinkSystem 7XB7A00069, Capacidad de 2.4 TB 10K, Tipo SAS de 12 GB, DD de 2.5","Disco Duro Lenovo ThinkSystem 7XB7A00069, Capacidad de 2.4 TB 10K, Tipo SAS de 12 GB, DD de 2.5, HOT-SWAP 512n HDD.",PC CUSTOM,d,842.1052631578948,16421.05,842.11,19705.26,19705.26,26273.68,18884.21,19705.26,laptops,./assets/img/catalog/laptops/DDULEN1040.jpg,https://static.ctonline.mx/imagenes/DDULEN1040/DDULEN1040_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN1050,DDULEN1050,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7B01771) 2.4TB 10K SAS 12Gb Hot Swap 512e HDD. No ti","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7B01771) 2.4TB 10K SAS 12Gb Hot Swap 512e HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR630 V4.",PC CUSTOM,d,481.68421052631584,9392.84,481.68,11271.41,11271.41,15028.54,10801.77,11271.41,laptops,./assets/img/catalog/laptops/DDULEN1050.jpg,https://static.ctonline.mx/imagenes/DDULEN1050/DDULEN1050_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN1060,DDULEN1060,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7B01770) 1.2TB 10K SAS 12Gb Hot Swap 512n HDD. No ti","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7B01770) 1.2TB 10K SAS 12Gb Hot Swap 512n HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR630 V4.",PC CUSTOM,d,345.58947368421053,6738.99,345.59,8086.78,8086.78,10782.38,7749.84,8086.79,laptops,./assets/img/catalog/laptops/DDULEN1060.jpg,https://static.ctonline.mx/imagenes/DDULEN1060/DDULEN1060_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN680,DDULEN680,"Disco Duro LenovoThinkSystem SSF/2.5"" (7XB7A00027) 1.2TB 10K SAS 12Gb Hot Swap 512n HDD. No tie","Disco Duro LenovoThinkSystem SSF/2.5"" (7XB7A00027) 1.2TB 10K SAS 12Gb Hot Swap 512n HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.","SSF/2.5""",d,347.0842105263158,6768.14,347.08,8121.77,8121.77,10829.02,7783.36,8121.77,laptops,./assets/img/catalog/laptops/DDULEN680.jpg,https://static.ctonline.mx/imagenes/DDULEN680/DDULEN680_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN1070,DDULEN1070,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A83970) 2.4TB 10K SAS 12Gb Hot Swap 512e HDD v2. No","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A83970) 2.4TB 10K SAS 12Gb Hot Swap 512e HDD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.",PC CUSTOM,d,482.80000000000007,9414.6,482.8,11297.52,11297.52,15063.36,10826.79,11297.52,laptops,./assets/img/catalog/laptops/DDULEN1070.jpg,https://static.ctonline.mx/imagenes/DDULEN1070/DDULEN1070_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN1080,DDULEN1080,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A90873) 480GB Read Intensive SATA 6Gb HS SSD v2. No","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A90873) 480GB Read Intensive SATA 6Gb HS SSD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.",PC CUSTOM,d,809.9684210526317,15794.38,809.97,18953.26,18953.26,25271.01,18163.54,18953.26,laptops,./assets/img/catalog/laptops/DDULEN1080.jpg,https://static.ctonline.mx/imagenes/DDULEN1080/DDULEN1080_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDULEN1090,DDULEN1090,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A90875) 1.92TB Read Intensive SATA 6Gb HS SSD v2. N","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A90875) 1.92TB Read Intensive SATA 6Gb HS SSD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3, SR630 V4 y SR650 V4.",PC CUSTOM,d,2392.357894736842,46650.98,2392.36,55981.18,55981.18,74641.57,53648.63,55981.18,laptops,./assets/img/catalog/laptops/DDULEN1090.jpg,https://static.ctonline.mx/imagenes/DDULEN1090/DDULEN1090_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
RELLEN180,RELLEN180,"Lenovo  MONITOR LENOVO S22e-20 Pantalla : 21.5""  Resolución: 1920x1080, Tiempo de respuesta:  4","Lenovo  MONITOR LENOVO S22e-20 Pantalla : 21.5""  Resolución: 1920x1080, Tiempo de respuesta:  4ms (Extreme mode) / 6ms (Typical mode), Relación de aspecto : 16:9  Angulo de visión : 178° / 178°  Conector de Video : 1x HDMI® 1.4, 1x VGA  Garantia :3 años en Centro de servicio Color : Negro Cuervo 62C6KAR1LA",MONITOR,d,169.33333333333334,3302.0,169.33,3962.4,3962.4,5283.2,3797.3,3962.4,laptops,./assets/img/catalog/laptops/RELLEN180.jpg,https://static.ctonline.mx/imagenes/RELLEN180/RELLEN180_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
RELLEN9370,RELLEN9370,"Lenovo  MONITOR LENOVO E22-40 Pantalla: 21.5  Resolución: 1920x1080, Tiempo de respuesta:  4ms ","Lenovo  MONITOR LENOVO E22-40 Pantalla: 21.5  Resolución: 1920x1080, Tiempo de respuesta:  4ms GtG/ 6ms GtG, Relación de aspecto : 16:9  Angulo de visión : 178° / 178° , Montaje Vesa 100 x 100 mm  Conector de video: 1x HDMI® 1.4, 1x DP 1.2, 1x VGA Color : Negro Cuervo  , Garantia :3 años en Centro de servicio  64C9MAR6LA",MONITOR,d,160.69333333333333,3133.52,160.69,3760.22,3760.22,5013.63,3603.55,3760.22,laptops,./assets/img/catalog/laptops/RELLEN9370.jpg,https://static.ctonline.mx/imagenes/RELLEN9370/RELLEN9370_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
RELLEN5970,RELLEN5970,"Monitor LENOVO. ThinkVision P27U-20, 62CBRAR6LA , 27 pulgadas WLED. Resolución 3840X2160.  Bril","Monitor LENOVO. ThinkVision P27U-20, 62CBRAR6LA , 27 pulgadas WLED. Resolución 3840X2160.  Brillo 450 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Raven Black, Garantía de 3 años, 2x HDMI® 2.1, 1X DP 1.2, 1x Thunderbolt™ 4 In, 1x Thunderbolt™ 4 Out.",LENOVO.,d,600.0,11700.0,600.0,14040.0,14040.0,18720.0,13455.0,14040.0,laptops,./assets/img/catalog/laptops/RELLEN5970.jpg,https://static.ctonline.mx/imagenes/RELLEN5970/RELLEN5970_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1580,MONLEN1580,"Monitor LENOVO. ThinkVision S24i-30, 63DEKAR3LA, 23.8 pulgadas WLED. Resolución 1920x1080.  Bri","Monitor LENOVO. ThinkVision S24i-30, 63DEKAR3LA, 23.8 pulgadas WLED. Resolución 1920x1080.  Brillo 250 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Raven Black, Garantía de 3 años, 1x HDMI® 1.4, 1x VGA, Peso de  5.7 kg.",LENOVO.,d,186.66666666666666,3640.0,186.67,4368.0,4368.0,5824.0,4186.0,4368.0,laptops,./assets/img/catalog/laptops/MONLEN1580.jpg,https://static.ctonline.mx/imagenes/MONLEN1580/MONLEN1580_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1530,MONLEN1530,"THINKVISION E27-40, 64BCMAR4LA, Pantalla 27"" HD (1920x1080), HDMI, DP, VGA, , Color Negro, Gara","THINKVISION E27-40, 64BCMAR4LA, Pantalla 27"" HD (1920x1080), HDMI, DP, VGA, , Color Negro, Garantía 3 Años con fabricante.",THINKVISION,d,222.66666666666666,4342.0,222.67,5210.4,5210.4,6947.2,4993.3,5210.4,laptops,./assets/img/catalog/laptops/MONLEN1530.jpg,https://static.ctonline.mx/imagenes/MONLEN1530/MONLEN1530_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
RELLEN1020,RELLEN1020,"Monitor Lenovo ThinkVision E20-30, 62F7KAR4LA, Pantalla 19.5"" (1600x900), HDMI, VGA, (HDMI cabl","Monitor Lenovo ThinkVision E20-30, 62F7KAR4LA, Pantalla 19.5"" (1600x900), HDMI, VGA, (HDMI cable), Color Negro, Garantía 3 Años Premier Support.","E20-30,",d,101.33333333333333,1976.0,101.33,2371.2,2371.2,3161.6,2272.4,2371.2,laptops,./assets/img/catalog/laptops/RELLEN1020.jpg,https://static.ctonline.mx/imagenes/RELLEN1020/RELLEN1020_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
RELLEN1340,RELLEN1340,"Monitor LENOVO. ThinkVision E24-29 63D0MAR3LA, 23.8 pulgadas WLED. Resolución 1920x1080.  Brill","Monitor LENOVO. ThinkVision E24-29 63D0MAR3LA, 23.8 pulgadas WLED. Resolución 1920x1080.  Brillo 250 nits, Anti-glare. Tiempo de respuesta de 4 ms, Color NEGRO, Garantía de 3 años, 1x HDMI® 1.4, 1x DisplayPort 1.2, 1x VGA. Peso de 4.5 Kg.",LENOVO.,d,122.66666666666667,2392.0,122.67,2870.4,2870.4,3827.2,2750.8,2870.4,laptops,./assets/img/catalog/laptops/RELLEN1340.jpg,https://static.ctonline.mx/imagenes/RELLEN1340/RELLEN1340_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
RELLEN5130,RELLEN5130,"Monitor LENOVO. ThinkVision T32h-30, 63D3GAR1LA, 31.5 pulgadas WLED. Resolución 2560x1440.  Bri","Monitor LENOVO. ThinkVision T32h-30, 63D3GAR1LA, 31.5 pulgadas WLED. Resolución 2560x1440.  Brillo 350 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Raven Black, Garantía de 3 años, 1x HDMI® 1.4, Peso de  14 kg.",LENOVO.,d,420.0,8190.0,420.0,9828.0,9828.0,13104.0,9418.5,9828.0,laptops,./assets/img/catalog/laptops/RELLEN5130.jpg,https://static.ctonline.mx/imagenes/RELLEN5130/RELLEN5130_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1550,MONLEN1550,"Monitor LENOVO. ThinkVision P27QD-40 Monitor, 64B3GAR2LA, 27 pulgadas WLED. Resolución 2560x144","Monitor LENOVO. ThinkVision P27QD-40 Monitor, 64B3GAR2LA, 27 pulgadas WLED. Resolución 2560x1440.  Brillo 350 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Raven Black, Garantía de 3 años, 1x HDMI® 2.1 TMDS, 1x DP 1.4, 1x salida DP, 1x USB-C®, Peso de  9.4 kg.",LENOVO.,m,5333.333333333333,5333.33,273.5,6400.0,6400.0,8533.33,6133.33,6400.0,laptops,./assets/img/catalog/laptops/MONLEN1550.jpg,https://static.ctonline.mx/imagenes/MONLEN1550/MONLEN1550_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1330,MONLEN1330,"ThinkVision E20-30, 62F7KAR4LA. Pantalla TN de 19,5"" con resolución 1600x900,  antirreflejos, r","ThinkVision E20-30, 62F7KAR4LA. Pantalla TN de 19,5"" con resolución 1600x900,  antirreflejos, revestimiento duro (3H), formato 16:9., Modo extremo: tiempo de respuesta de 2 ms, 1000:1, 72% NTSC, 8 bits, Soporte con inclinación de -5° a +22°, TÜV Rheinland® Sin parpadeo, TÜV Rheinland® Eye Comfort, Color de la caja: Negro cuervo, Garantía limitada de 3 años fabricante.","E20-30,",m,2200.0,2200.0,112.82,2640.0,2640.0,3520.0,2530.0,2640.0,laptops,./assets/img/catalog/laptops/MONLEN1330.jpg,https://static.ctonline.mx/imagenes/MONLEN1330/MONLEN1330_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1590,MONLEN1590,"ThinkVision E24-40, 64BAMAR1LA. Pantalla IPS de 23,8 pulgadas, Gama de colores sRGB del 99 %, r","ThinkVision E24-40, 64BAMAR1LA. Pantalla IPS de 23,8 pulgadas, Gama de colores sRGB del 99 %, relación de contraste de 1300:1,Frecuencia de actualización de 100 Hz, que se puede ajustar manualmente a 48 Hz, Puertos versátiles (VGA, HDMI® y DP) y altavoces 2x2W, Tecnología de hardware de baja luz azul y sin parpadeo, Soporte ergonómico con LTPS (funciones de elevación), Garantía 3 años fabricante.","E24-40,",m,2736.842105263158,2736.84,140.35,3284.2,3284.2,4378.94,3147.37,3284.21,laptops,./assets/img/catalog/laptops/MONLEN1590.jpg,https://static.ctonline.mx/imagenes/MONLEN1590/MONLEN1590_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1320,MONLEN1320,"Monitor Lenovo C27-40, 63DDKAR6LA, Pantalla 27"" HD (1920x1080), HDMI, VGA, (HDMI cable), Color ","Monitor Lenovo C27-40, 63DDKAR6LA, Pantalla 27"" HD (1920x1080), HDMI, VGA, (HDMI cable), Color Negro, Garantía 3 Años con fabricante.","C27-40,",m,3147.3684210526317,3147.37,161.4,3776.84,3776.84,5035.79,3619.48,3776.84,laptops,./assets/img/catalog/laptops/MONLEN1320.jpg,https://static.ctonline.mx/imagenes/MONLEN1320/MONLEN1320_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1510,MONLEN1510,"Monitor Lenovo ThinkVision S24-4e 64B5KAR1LA, 23.8"" FHD (1920x1080) IPS display, Anti-glare 16:","Monitor Lenovo ThinkVision S24-4e 64B5KAR1LA, 23.8"" FHD (1920x1080) IPS display, Anti-glare 16:9. Resolución 1920x1080. Tiempo de respuesta de 4 ms, Color NEGRO, Garantía de 3 años, 1x HDMI® 1.4, 1x VGA. Peso de 4.7 Kg.",PC CUSTOM,m,2410.5263157894738,2410.53,123.62,2892.64,2892.64,3856.85,2772.11,2892.64,laptops,./assets/img/catalog/laptops/MONLEN1510.jpg,https://static.ctonline.mx/imagenes/MONLEN1510/MONLEN1510_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1480,MONLEN1480,"Monitor Lenovo ThinkVision T27-40 64A5MAR6LA, 27 pulgadas FHD display with IPS panel. Resolució","Monitor Lenovo ThinkVision T27-40 64A5MAR6LA, 27 pulgadas FHD display with IPS panel. Resolución 1920x1080. Tiempo de respuesta de 4 ms, Color NEGRO, Garantía de 3 años, 1x HDMI® 1.4, 1x DP 1.2, 1x VGA. Peso de 6.5 Kg.",T27-40,m,4736.842105263158,4736.84,242.91,5684.2,5684.2,7578.94,5447.37,5684.21,laptops,./assets/img/catalog/laptops/MONLEN1480.jpg,https://static.ctonline.mx/imagenes/MONLEN1480/MONLEN1480_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1300,MONLEN1300,"Monitor ThinkVision T24v-30, 63D8MAR3LA, Pantalla IPS FHD de 23,8"" (1920 x 1080), antirreflejo ","Monitor ThinkVision T24v-30, 63D8MAR3LA, Pantalla IPS FHD de 23,8"" (1920 x 1080), antirreflejo 16:9, Tiempo de respuesta de 4 ms en modo extremo, Frecuencia de actualización de 75 Hz, 1000:1, 99 % sRGB, 8 bits, Cámara IR + RGB de 1920 x 1080 y 2,0 megapíxeles, 	Inclinación de -5° a +23,5°, giro de 45° a izquierda y derecha, pivote de -90° a +90°, soporte de elevación de hasta 155 mm, Eyesafe® Display 2.0, TÜV Low Blue Light. Garantía 3 años con fabricante.","63D8MAR3LA,",m,5147.368421052632,5147.37,263.97,6176.84,6176.84,8235.79,5919.48,6176.84,laptops,./assets/img/catalog/laptops/MONLEN1300.jpg,https://static.ctonline.mx/imagenes/MONLEN1300/MONLEN1300_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1500,MONLEN1500,"ThinkVision E22-40, 64C9MAR6LA, Panel IPS de 21,5 pulgadas, Gama de colores sRGB del 99 %, rela","ThinkVision E22-40, 64C9MAR6LA, Panel IPS de 21,5 pulgadas, Gama de colores sRGB del 99 %, relación de contraste de 1300:1, Frecuencia de actualización de 100 Hz, que se puede ajustar manualmente a 48 Hz, Puertos versátiles (VGA, HDMI® y DP) y altavoces 2x2W, Tecnología de hardware de baja luz azul y sin parpadeo, Soporte ergonómico con LTPS (funciones de elevación). Garantía 3 años con fabricante.","E22-40,",m,2410.5263157894738,2410.53,123.62,2892.64,2892.64,3856.85,2772.11,2892.64,laptops,./assets/img/catalog/laptops/MONLEN1500.jpg,https://static.ctonline.mx/imagenes/MONLEN1500/MONLEN1500_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1410,MONLEN1410,"Monitor LENOVO. ThinkVision T22i-30, 63B0MAR6LA, 21.5 pulgadas WLED. Resolución 1920x1080.  Bri","Monitor LENOVO. ThinkVision T22i-30, 63B0MAR6LA, 21.5 pulgadas WLED. Resolución 1920x1080.  Brillo 250 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Raven Black, Garantía de 3 años, 1 HDMI® 1.4, 1 DP 1.2, 1 VGA, Peso de  6.8 kg.",LENOVO.,m,3357.8947368421054,3357.89,172.2,4029.47,4029.47,5372.62,3861.57,4029.47,laptops,./assets/img/catalog/laptops/MONLEN1410.jpg,https://static.ctonline.mx/imagenes/MONLEN1410/MONLEN1410_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1290,MONLEN1290,"Monitor  Portátil LENOVO. ThinkVision M15, 62CAUAR1US, 15.6 pulgadas WLED. Resolución 1920x1080","Monitor  Portátil LENOVO. ThinkVision M15, 62CAUAR1US, 15.6 pulgadas WLED. Resolución 1920x1080.  Brillo 250 cd/m², Anti-glare. Tiempo de respuesta de 6 ms, Color Raven Black, Garantía de 3 años, 2x USB-C® 3.2 Gen 1 (DP 1.2 Alt Mode), Peso de  1.7 kg.",LENOVO.,m,4515.789473684211,4515.79,231.58,5418.94,5418.94,7225.26,5193.16,5418.95,laptops,./assets/img/catalog/laptops/MONLEN1290.jpg,https://static.ctonline.mx/imagenes/MONLEN1290/MONLEN1290_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1430,MONLEN1430,"Monitor LENOVO. ThinkCentre Tiny-In-One 22 Gen 5, 12N8GAR1LA, 21.5 pulgadas WLED. Resolución 19","Monitor LENOVO. ThinkCentre Tiny-In-One 22 Gen 5, 12N8GAR1LA, 21.5 pulgadas WLED. Resolución 1920x1080.  Brillo 250 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Black, Cámara Full HD, Micrófono integrado, Speakers 3Wx2, Garantía de 3 años, 1x DP 1.2, 1x HDMI® 1.4, Peso de  8.1 kg.",LENOVO.,m,3989.4736842105267,3989.47,204.59,4787.36,4787.36,6383.15,4587.89,4787.36,laptops,./assets/img/catalog/laptops/MONLEN1430.jpg,https://static.ctonline.mx/imagenes/MONLEN1430/MONLEN1430_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1440,MONLEN1440,"Monitor LENOVO. ThinkCentre Tiny-In-One 22 Gen 5, 12N9GAR1LA TOUCH, 21.5 pulgadas WLED. Resoluc","Monitor LENOVO. ThinkCentre Tiny-In-One 22 Gen 5, 12N9GAR1LA TOUCH, 21.5 pulgadas WLED. Resolución 1920x1080.  Brillo 250 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Black, Cámara Full HD, Micrófono integrado, Speakers 3Wx2, Garantía de 3 años, 1x DP 1.2, 1x HDMI® 1.4, Peso de  8.1 kg.",LENOVO.,m,5042.105263157895,5042.11,258.57,6050.53,6050.53,8067.38,5798.43,6050.53,laptops,./assets/img/catalog/laptops/MONLEN1440.jpg,https://static.ctonline.mx/imagenes/MONLEN1440/MONLEN1440_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1450,MONLEN1450,"Monitor LENOVO. ThinkCentre Tiny-In-One 24 Gen 5, 12NAGAR1LA, 23.8 pulgadas WLED. Resolución 19","Monitor LENOVO. ThinkCentre Tiny-In-One 24 Gen 5, 12NAGAR1LA, 23.8 pulgadas WLED. Resolución 1920x1080.  Brillo 250 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Black, Cámara Full HD, Micrófono integrado, Speakers 3Wx2, Garantía de 3 años, 1x DP 1.2, 1x HDMI® 1.4, Peso de  9.5 kg.",LENOVO.,m,4200.0,4200.0,215.38,5040.0,5040.0,6720.0,4830.0,5040.0,laptops,./assets/img/catalog/laptops/MONLEN1450.jpg,https://static.ctonline.mx/imagenes/MONLEN1450/MONLEN1450_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1460,MONLEN1460,"Monitor LENOVO. ThinkCentre Tiny-In-One 24 Gen 5, 12NBGAR1LA TOUCH, 23.8 pulgadas WLED. Resoluc","Monitor LENOVO. ThinkCentre Tiny-In-One 24 Gen 5, 12NBGAR1LA TOUCH, 23.8 pulgadas WLED. Resolución 1920x1080.  Brillo 250 cd/m², Anti-glare. Tiempo de respuesta de 4 ms, Color Black, Cámara Full HD, Micrófono integrado, Speakers 3Wx2, Garantía de 3 años, 1x DP 1.2, 1x HDMI® 1.4, Peso de  9.5 kg.",LENOVO.,m,5463.1578947368425,5463.16,280.16,6555.8,6555.8,8741.06,6282.63,6555.79,laptops,./assets/img/catalog/laptops/MONLEN1460.jpg,https://static.ctonline.mx/imagenes/MONLEN1460/MONLEN1460_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
