sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CAREPS3130,"Cartucho Epson T603600 Magenta Light. Alta Capacidad. Compatible con: Stylus Pro 7800, 9801","Cartucho Epson T603600 Magenta Light. Alta Capacidad. Compatible con: Stylus Pro 7800, 9801. Clave Oficial CT: CAREPS3130. Marca: CT.",CONSUMIBLES,consumibles,CT,2265.24,44172.08,70675.33,70675.33,59632.31,59632.31,55215.1,53006.5,https://static.ctonline.mx/imagenes/CAREPS3130/CAREPS3130_400.jpg,assets/img/catalog/CAREPS3130.jpg
CAREPS3230,Cartucho Epson T596200 Cyan. Compatible con: Stylus Pro 7700/9700.,Cartucho Epson T596200 Cyan. Compatible con: Stylus Pro 7700/9700.. Clave Oficial CT: CAREPS3230. Marca: CT.,CONSUMIBLES,consumibles,CT,3815.17,74395.83,119033.33,119033.33,100434.38,100434.38,92994.79,89275.0,https://static.ctonline.mx/imagenes/CAREPS3230/CAREPS3230_400.jpg,assets/img/catalog/CAREPS3230.jpg
CAREPS3250,Cartucho Epson T596300 Magenta Vivid. Compatible con: Stylus Pro 7700/9700.,Cartucho Epson T596300 Magenta Vivid. Compatible con: Stylus Pro 7700/9700.. Clave Oficial CT: CAREPS3250. Marca: CT.,CONSUMIBLES,consumibles,CT,3815.17,74395.83,119033.33,119033.33,100434.38,100434.38,92994.79,89275.0,https://static.ctonline.mx/imagenes/CAREPS3250/CAREPS3250_400.jpg,assets/img/catalog/CAREPS3250.jpg
CAREPS3540,Cartucho Epson T596400 Yellow. Compatible con: Stylus Pro 7700/9700.,Cartucho Epson T596400 Yellow. Compatible con: Stylus Pro 7700/9700.. Clave Oficial CT: CAREPS3540. Marca: CT.,CONSUMIBLES,consumibles,CT,3815.17,74395.83,119033.33,119033.33,100434.38,100434.38,92994.79,89275.0,https://static.ctonline.mx/imagenes/CAREPS3540/CAREPS3540_400.jpg,assets/img/catalog/CAREPS3540.jpg
CAREPS3550,Cartucho Epson T596100 Negro. Compatible con: Stylus Pro 7700/9700.,Cartucho Epson T596100 Negro. Compatible con: Stylus Pro 7700/9700.. Clave Oficial CT: CAREPS3550. Marca: CT.,CONSUMIBLES,consumibles,CT,3815.17,74395.83,119033.33,119033.33,100434.38,100434.38,92994.79,89275.0,https://static.ctonline.mx/imagenes/CAREPS3550/CAREPS3550_400.jpg,assets/img/catalog/CAREPS3550.jpg
CAREPS3560,Cartucho Epson T596800 Negro Mate. Compatible con: Stylus Pro 7700/9700.,Cartucho Epson T596800 Negro Mate. Compatible con: Stylus Pro 7700/9700.. Clave Oficial CT: CAREPS3560. Marca: CT.,CONSUMIBLES,consumibles,CT,3633.23,70847.92,113356.67,113356.67,95644.69,95644.69,88559.9,85017.5,https://static.ctonline.mx/imagenes/CAREPS3560/CAREPS3560_400.jpg,assets/img/catalog/CAREPS3560.jpg
CAREPS5350,Cartucho Epson Negro Light T804700 para P6000 y P8000,Cartucho Epson Negro Light T804700 para P6000 y P8000. Clave Oficial CT: CAREPS5350. Marca: CT.,CONSUMIBLES,consumibles,CT,5930.56,115645.83,185033.33,185033.33,156121.88,156121.88,144557.29,138775.0,https://static.ctonline.mx/imagenes/CAREPS5350/CAREPS5350_400.jpg,assets/img/catalog/CAREPS5350.jpg
CAREPS5410,Cartucho Epson Negro Photo T804100 para P6000 y P8000,Cartucho Epson Negro Photo T804100 para P6000 y P8000. Clave Oficial CT: CAREPS5410. Marca: CT.,CONSUMIBLES,consumibles,CT,5930.56,115645.83,185033.33,185033.33,156121.88,156121.88,144557.29,138775.0,https://static.ctonline.mx/imagenes/CAREPS5410/CAREPS5410_400.jpg,assets/img/catalog/CAREPS5410.jpg
CAREPS5610,Cartucho Cartucho Impresora PM-525 (T376020-AL) De 4 colores Picture-Mate 525.,Cartucho Cartucho Impresora PM-525 (T376020-AL) De 4 colores Picture-Mate 525.. Clave Oficial CT: CAREPS5610. Marca: CT.,CONSUMIBLES,consumibles,CT,672.28,13109.5,20975.2,20975.2,17697.82,17697.82,16386.87,15731.4,https://static.ctonline.mx/imagenes/CAREPS5610/CAREPS5610_400.jpg,assets/img/catalog/CAREPS5610.jpg
CAREPS4500,"Cartucho Epson T694100 Serie T (700 ml.) color Negro compatible con equipos: T3270, T5270, T7270, T7270D  (700 ml.)","Cartucho Epson T694100 Serie T (700 ml.) color Negro compatible con equipos: T3270, T5270, T7270, T7270D  (700 ml.). Clave Oficial CT: CAREPS4500. Marca: CT.",CONSUMIBLES,consumibles,CT,6084.4,118645.83,189833.33,189833.33,160171.88,160171.88,148307.29,142375.0,https://static.ctonline.mx/imagenes/CAREPS4500/CAREPS4500_400.jpg,assets/img/catalog/CAREPS4500.jpg
CAREPS7030,"Cartucho Epson T41N T41N520 Tinta Negra UltraChrome XD2, Alta Capacidad de 700ml Compatible para SureColor T5475","Cartucho Epson T41N T41N520 Tinta Negra UltraChrome XD2, Alta Capacidad de 700ml Compatible para SureColor T5475. Clave Oficial CT: CAREPS7030. Marca: CT.",CONSUMIBLES,consumibles,CT,5442.52,106129.19,169806.7,169806.7,143274.4,143274.4,132661.48,127355.02,https://static.ctonline.mx/imagenes/CAREPS7030/CAREPS7030_400.jpg,assets/img/catalog/CAREPS7030.jpg
CAREPS7040,"Cartucho Epson T41N T41N220 Tinta Cyan UltraChrome XD2, Alta Capacidad de 700ml Compatible para SureColor T5475","Cartucho Epson T41N T41N220 Tinta Cyan UltraChrome XD2, Alta Capacidad de 700ml Compatible para SureColor T5475. Clave Oficial CT: CAREPS7040. Marca: CT.",CONSUMIBLES,consumibles,CT,5442.52,106129.19,169806.7,169806.7,143274.4,143274.4,132661.48,127355.02,https://static.ctonline.mx/imagenes/CAREPS7040/CAREPS7040_400.jpg,assets/img/catalog/CAREPS7040.jpg
CAREPS7050,"Cartucho Epson T41N T41N320 Tinta Magenta UltraChrome XD2, Alta Capacidad de 700ml Compatible para SureColor T5475","Cartucho Epson T41N T41N320 Tinta Magenta UltraChrome XD2, Alta Capacidad de 700ml Compatible para SureColor T5475. Clave Oficial CT: CAREPS7050. Marca: CT.",CONSUMIBLES,consumibles,CT,5442.52,106129.19,169806.7,169806.7,143274.4,143274.4,132661.48,127355.02,https://static.ctonline.mx/imagenes/CAREPS7050/CAREPS7050_400.jpg,assets/img/catalog/CAREPS7050.jpg
CAREPS7060,"Cartucho Epson T41N T41N420 Tinta Amarillo UltraChrome XD2, Alta Capacidad de 700ml Compatible para SureColor T5475","Cartucho Epson T41N T41N420 Tinta Amarillo UltraChrome XD2, Alta Capacidad de 700ml Compatible para SureColor T5475. Clave Oficial CT: CAREPS7060. Marca: CT.",CONSUMIBLES,consumibles,CT,5442.52,106129.19,169806.7,169806.7,143274.4,143274.4,132661.48,127355.02,https://static.ctonline.mx/imagenes/CAREPS7060/CAREPS7060_400.jpg,assets/img/catalog/CAREPS7060.jpg
CAREPS7160,"Cartucho de Tinta Negro Mate UltraChrome XD3 Epson T50S820, Capacidad de 350ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM","Cartucho de Tinta Negro Mate UltraChrome XD3 Epson T50S820, Capacidad de 350ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM. Clave Oficial CT: CAREPS7160. Marca: CT.",CONSUMIBLES,consumibles,CT,3810.9,74312.5,118900.0,118900.0,100321.88,100321.88,92890.62,89175.0,https://static.ctonline.mx/imagenes/CAREPS7160/CAREPS7160_400.jpg,assets/img/catalog/CAREPS7160.jpg
CAREPS7110,"Cartucho de Tinta Negra Epson T50L120 Fotográfica UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM","Cartucho de Tinta Negra Epson T50L120 Fotográfica UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM. Clave Oficial CT: CAREPS7110. Marca: CT.",CONSUMIBLES,consumibles,CT,5862.5,114318.77,182910.04,182910.04,154330.34,154330.34,142898.47,137182.53,https://static.ctonline.mx/imagenes/CAREPS7110/CAREPS7110_400.jpg,assets/img/catalog/CAREPS7110.jpg
CAREPS7090,"Cartucho de Tinta Amarilla  Epson T50L420 UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM","Cartucho de Tinta Amarilla  Epson T50L420 UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM. Clave Oficial CT: CAREPS7090. Marca: CT.",CONSUMIBLES,consumibles,CT,5862.5,114318.77,182910.04,182910.04,154330.34,154330.34,142898.47,137182.53,https://static.ctonline.mx/imagenes/CAREPS7090/CAREPS7090_400.jpg,assets/img/catalog/CAREPS7090.jpg
CAREPS7070,"Cartucho de Tinta Cian Epson T50L220 UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM","Cartucho de Tinta Cian Epson T50L220 UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM. Clave Oficial CT: CAREPS7070. Marca: CT.",CONSUMIBLES,consumibles,CT,5862.5,114318.77,182910.04,182910.04,154330.34,154330.34,142898.47,137182.53,https://static.ctonline.mx/imagenes/CAREPS7070/CAREPS7070_400.jpg,assets/img/catalog/CAREPS7070.jpg
CAREPS7120,"Cartucho de Tinta Roja  Epson T50LF20 UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM","Cartucho de Tinta Roja  Epson T50LF20 UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM. Clave Oficial CT: CAREPS7120. Marca: CT.",CONSUMIBLES,consumibles,CT,5862.5,114318.77,182910.04,182910.04,154330.34,154330.34,142898.47,137182.53,https://static.ctonline.mx/imagenes/CAREPS7120/CAREPS7120_400.jpg,assets/img/catalog/CAREPS7120.jpg
CAREPS7080,"Cartucho de Tinta Magenta Epson T50L320 UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM","Cartucho de Tinta Magenta Epson T50L320 UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM. Clave Oficial CT: CAREPS7080. Marca: CT.",CONSUMIBLES,consumibles,CT,5862.5,114318.77,182910.04,182910.04,154330.34,154330.34,142898.47,137182.53,https://static.ctonline.mx/imagenes/CAREPS7080/CAREPS7080_400.jpg,assets/img/catalog/CAREPS7080.jpg
CAREPS7100,"Cartucho de Tinta Negro Epson T50L820 Mate UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM","Cartucho de Tinta Negro Epson T50L820 Mate UltraChrome XD3, Capacidad de 700ML, Compatible para Sure Color T7770D, T3770E, T3770DE, T3770D, T5770D, T5770DM, T7770DM. Clave Oficial CT: CAREPS7100. Marca: CT.",CONSUMIBLES,consumibles,CT,5862.5,114318.77,182910.04,182910.04,154330.34,154330.34,142898.47,137182.53,https://static.ctonline.mx/imagenes/CAREPS7100/CAREPS7100_400.jpg,assets/img/catalog/CAREPS7100.jpg
CAREPS6770,"Cartucho de Tinta Magenta Claro  Epson T770620 UltraChrome PRO10, Capacidad de 25ML, Compatible para Sure Color P 700","Cartucho de Tinta Magenta Claro  Epson T770620 UltraChrome PRO10, Capacidad de 25ML, Compatible para Sure Color P 700. Clave Oficial CT: CAREPS6770. Marca: CT.",CONSUMIBLES,consumibles,CT,853.63,16645.83,26633.33,26633.33,22471.88,22471.88,20807.29,19975.0,https://static.ctonline.mx/imagenes/CAREPS6770/CAREPS6770_400.jpg,assets/img/catalog/CAREPS6770.jpg
CAREPS7300,"Cartucho Epson T08M100 tinta pigmentada negra. Rendimiento: 31,500 páginas.","Cartucho Epson T08M100 tinta pigmentada negra. Rendimiento: 31,500 páginas.. Clave Oficial CT: CAREPS7300. Marca: CT.",CONSUMIBLES,consumibles,CT,2530.98,49354.17,78966.67,78966.67,66628.12,66628.12,61692.71,59225.0,https://static.ctonline.mx/imagenes/CAREPS7300/CAREPS7300_400.jpg,assets/img/catalog/CAREPS7300.jpg
CAREPS7310,"Cartucho Epson T08M200 tinta pigmentada cian. Rendimiento 28,000 páginas.","Cartucho Epson T08M200 tinta pigmentada cian. Rendimiento 28,000 páginas.. Clave Oficial CT: CAREPS7310. Marca: CT.",CONSUMIBLES,consumibles,CT,4458.33,86937.5,139100.0,139100.0,117365.63,117365.63,108671.88,104325.0,https://static.ctonline.mx/imagenes/CAREPS7310/CAREPS7310_400.jpg,assets/img/catalog/CAREPS7310.jpg
CAREPS7320,"Cartucho Epson T08M300 tinta pigmentada magenta. Rendimiento 28,000 páginas.","Cartucho Epson T08M300 tinta pigmentada magenta. Rendimiento 28,000 páginas.. Clave Oficial CT: CAREPS7320. Marca: CT.",CONSUMIBLES,consumibles,CT,4458.33,86937.5,139100.0,139100.0,117365.63,117365.63,108671.88,104325.0,https://static.ctonline.mx/imagenes/CAREPS7320/CAREPS7320_400.jpg,assets/img/catalog/CAREPS7320.jpg
CAREPS7330,"Cartucho Epson T08M400 tinta pigmentada amarillo. Rendimiento 28,000 páginas.","Cartucho Epson T08M400 tinta pigmentada amarillo. Rendimiento 28,000 páginas.. Clave Oficial CT: CAREPS7330. Marca: CT.",CONSUMIBLES,consumibles,CT,4458.33,86937.5,139100.0,139100.0,117365.63,117365.63,108671.88,104325.0,https://static.ctonline.mx/imagenes/CAREPS7330/CAREPS7330_400.jpg,assets/img/catalog/CAREPS7330.jpg
CAREPS5060,Cartucho de tinta EPSON (T215120-AL) negro Compatible con WF-100,Cartucho de tinta EPSON (T215120-AL) negro Compatible con WF-100. Clave Oficial CT: CAREPS5060. Marca: CT.,CONSUMIBLES,consumibles,CT,506.41,9875.0,15800.0,15800.0,13331.25,13331.25,12343.75,11850.0,https://static.ctonline.mx/imagenes/CAREPS5060/CAREPS5060_400.jpg,assets/img/catalog/CAREPS5060.jpg
CAREPS5070,"Cartucho de tinta EPSON (T215520-AL) cyan, magenta, amarillo Compatible con WF-100","Cartucho de tinta EPSON (T215520-AL) cyan, magenta, amarillo Compatible con WF-100. Clave Oficial CT: CAREPS5070. Marca: CT.",CONSUMIBLES,consumibles,CT,434.83,8479.17,13566.67,13566.67,11446.88,11446.88,10598.96,10175.0,https://static.ctonline.mx/imagenes/CAREPS5070/CAREPS5070_400.jpg,assets/img/catalog/CAREPS5070.jpg
CAREPS7250,"Cartucho de Tinta Negro Epson T748XXL120-AL, Extra Alta, Rendimiento promedio de 10,000 Pag, Capacidad de 200ML, Compatible para WorkForce Pro WF-6590 y WorkForce Pro WF-6090","Cartucho de Tinta Negro Epson T748XXL120-AL, Extra Alta, Rendimiento promedio de 10,000 Pag, Capacidad de 200ML, Compatible para WorkForce Pro WF-6590 y WorkForce Pro WF-6090. Clave Oficial CT: CAREPS7250. Marca: CT.",CONSUMIBLES,consumibles,CT,877.14,17104.17,27366.67,27366.67,23090.62,23090.62,21380.21,20525.0,https://static.ctonline.mx/imagenes/CAREPS7250/CAREPS7250_400.jpg,assets/img/catalog/CAREPS7250.jpg
CAREPS7260,"Cartucho de Tinta Cian  Epson T748XXL220-AL, Extra Alta, Rendimiento promedio de 7,000 Pag, Capacidad de 69ML, Compatible para WorkForce Pro WF-6590 y WorkForce Pro WF-6090","Cartucho de Tinta Cian  Epson T748XXL220-AL, Extra Alta, Rendimiento promedio de 7,000 Pag, Capacidad de 69ML, Compatible para WorkForce Pro WF-6590 y WorkForce Pro WF-6090. Clave Oficial CT: CAREPS7260. Marca: CT.",CONSUMIBLES,consumibles,CT,1112.18,21687.5,34700.0,34700.0,29278.12,29278.12,27109.37,26025.0,https://static.ctonline.mx/imagenes/CAREPS7260/CAREPS7260_400.jpg,assets/img/catalog/CAREPS7260.jpg
CAREPS7270,"Cartucho de Tinta Magenta  Epson T748XXL320-AL, Extra Alta, Rendimiento promedio de 7,000 Pag, Capacidad de 69ML, Compatible para WorkForce Pro WF-6590 y WorkForce Pro WF-6090","Cartucho de Tinta Magenta  Epson T748XXL320-AL, Extra Alta, Rendimiento promedio de 7,000 Pag, Capacidad de 69ML, Compatible para WorkForce Pro WF-6590 y WorkForce Pro WF-6090. Clave Oficial CT: CAREPS7270. Marca: CT.",CONSUMIBLES,consumibles,CT,1112.18,21687.5,34700.0,34700.0,29278.12,29278.12,27109.37,26025.0,https://static.ctonline.mx/imagenes/CAREPS7270/CAREPS7270_400.jpg,assets/img/catalog/CAREPS7270.jpg
CAREPS7280,"Cartucho de Tinta Amarillo Epson T748XXL420-AL, Extra Alta, Rendimiento promedio de 7,000 Pag, Capacidad de 69ML, Compatible para WorkForce Pro WF-6590 y WorkForce Pro WF-6090","Cartucho de Tinta Amarillo Epson T748XXL420-AL, Extra Alta, Rendimiento promedio de 7,000 Pag, Capacidad de 69ML, Compatible para WorkForce Pro WF-6590 y WorkForce Pro WF-6090. Clave Oficial CT: CAREPS7280. Marca: CT.",CONSUMIBLES,consumibles,CT,1112.18,21687.5,34700.0,34700.0,29278.12,29278.12,27109.37,26025.0,https://static.ctonline.mx/imagenes/CAREPS7280/CAREPS7280_400.jpg,assets/img/catalog/CAREPS7280.jpg
CAREPS7290,"Tanque de Mantenimiento  Epson T671200, Compatible para WorkForce Pro WF-6590, WorkForce Pro WF-6090 y WorkForce Pro WF-R8590","Tanque de Mantenimiento  Epson T671200, Compatible para WorkForce Pro WF-6590, WorkForce Pro WF-6090 y WorkForce Pro WF-R8590. Clave Oficial CT: CAREPS7290. Marca: CT.",CONSUMIBLES,consumibles,CT,395.3,7708.33,12333.33,12333.33,10406.25,10406.25,9635.42,9250.0,https://static.ctonline.mx/imagenes/CAREPS7290/CAREPS7290_400.jpg,assets/img/catalog/CAREPS7290.jpg
CAREPS4370,Cartucho Epson T774120 Negro. Compatible con: Workforce M105 / M205,Cartucho Epson T774120 Negro. Compatible con: Workforce M105 / M205. Clave Oficial CT: CAREPS4370. Marca: CT.,CONSUMIBLES,consumibles,CT,345.61,6739.37,10782.99,10782.99,9098.15,9098.15,8424.21,8087.24,https://static.ctonline.mx/imagenes/CAREPS4370/CAREPS4370_400.jpg,assets/img/catalog/CAREPS4370.jpg
CAREPS1520,"Cartucho Epson T5846 Color. Cartucho 4 colores Archival y 150 Hojas de Papel Glossy 4x6"". Compatible con: PictureMate PM-200/ 260.","Cartucho Epson T5846 Color. Cartucho 4 colores Archival y 150 Hojas de Papel Glossy 4x6"". Compatible con: PictureMate PM-200/ 260.. Clave Oficial CT: CAREPS1520. Marca: CT.",CONSUMIBLES,consumibles,CT,875.08,17064.0,27302.4,27302.4,23036.4,23036.4,21330.0,20476.8,https://static.ctonline.mx/imagenes/CAREPS1520/CAREPS1520_400.jpg,assets/img/catalog/CAREPS1520.jpg
CAREPS1100,Cartucho Epson T054220 Cyan. Compatible con: Stylus Photo R1800,Cartucho Epson T054220 Cyan. Compatible con: Stylus Photo R1800. Clave Oficial CT: CAREPS1100. Marca: CT.,CONSUMIBLES,consumibles,CT,326.77,6372.08,10195.33,10195.33,8602.31,8602.31,7965.1,7646.5,https://static.ctonline.mx/imagenes/CAREPS1100/CAREPS1100_400.jpg,assets/img/catalog/CAREPS1100.jpg
CAREPS3530,"Cartucho Epson T5845-M Color. Cartucho 4 colores Archival y 150 Hojas de Papel Mate 4x6"". Compatible con: Picture Mate PM-200/ 260.","Cartucho Epson T5845-M Color. Cartucho 4 colores Archival y 150 Hojas de Papel Mate 4x6"". Compatible con: Picture Mate PM-200/ 260.. Clave Oficial CT: CAREPS3530. Marca: CT.",CONSUMIBLES,consumibles,CT,621.54,12120.0,19392.0,19392.0,16362.0,16362.0,15150.0,14544.0,https://static.ctonline.mx/imagenes/CAREPS3530/CAREPS3530_400.jpg,assets/img/catalog/CAREPS3530.jpg
CAREPS3270,Cartucho Epson T096120 Negro. Compatible con: Stylus Photo R2880,Cartucho Epson T096120 Negro. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3270. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3270/CAREPS3270_400.jpg,assets/img/catalog/CAREPS3270.jpg
CAREPS3280,Cartucho Epson T096720 Negro claro. Compatible con: Stylus Photo R2880,Cartucho Epson T096720 Negro claro. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3280. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3280/CAREPS3280_400.jpg,assets/img/catalog/CAREPS3280.jpg
CAREPS3290,Cartucho Epson T096820 Negro mate. Compatible con: Stylus Photo R2880,Cartucho Epson T096820 Negro mate. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3290. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3290/CAREPS3290_400.jpg,assets/img/catalog/CAREPS3290.jpg
CAREPS3300,Cartucho Epson T096920 Negro extra claro. Compatible con: Stylus Photo R2880,Cartucho Epson T096920 Negro extra claro. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3300. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3300/CAREPS3300_400.jpg,assets/img/catalog/CAREPS3300.jpg
CAREPS3310,Cartucho Epson T096220 Cyan. Compatible con: Stylus Photo R2880,Cartucho Epson T096220 Cyan. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3310. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3310/CAREPS3310_400.jpg,assets/img/catalog/CAREPS3310.jpg
CAREPS3320,Cartucho Epson T096320 Magenta. Compatible con: Stylus Photo R2880,Cartucho Epson T096320 Magenta. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3320. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3320/CAREPS3320_400.jpg,assets/img/catalog/CAREPS3320.jpg
CAREPS3330,Cartucho Epson T096420 Amarillo. Compatible con: Stylus Photo R2880,Cartucho Epson T096420 Amarillo. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3330. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3330/CAREPS3330_400.jpg,assets/img/catalog/CAREPS3330.jpg
CAREPS3340,Cartucho Epson T096520 Cyan claro. Compatible con: Stylus Photo R2880,Cartucho Epson T096520 Cyan claro. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3340. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3340/CAREPS3340_400.jpg,assets/img/catalog/CAREPS3340.jpg
CAREPS3350,Cartucho Epson T096620 Magenta claro. Compatible con: Stylus Photo R2880,Cartucho Epson T096620 Magenta claro. Compatible con: Stylus Photo R2880. Clave Oficial CT: CAREPS3350. Marca: CT.,CONSUMIBLES,consumibles,CT,396.37,7729.17,12366.67,12366.67,10434.38,10434.38,9661.46,9275.0,https://static.ctonline.mx/imagenes/CAREPS3350/CAREPS3350_400.jpg,assets/img/catalog/CAREPS3350.jpg
CAREPS3900,Cartucho Epson T664120-AL Negro. Compatible con: L200/ L110/ L210 / L350/ L355/ L555,Cartucho Epson T664120-AL Negro. Compatible con: L200/ L110/ L210 / L350/ L355/ L555. Clave Oficial CT: CAREPS3900. Marca: CT.,CONSUMIBLES,consumibles,CT,159.3,3106.32,4970.11,4970.11,4193.53,4193.53,3882.9,3727.59,https://static.ctonline.mx/imagenes/CAREPS3900/CAREPS3900_400.jpg,assets/img/catalog/CAREPS3900.jpg
CAREPS3910,Cartucho Epson T664220-AL Cyan. Compatible con: L200/ L110/ L210 / L350/ L355/ L555,Cartucho Epson T664220-AL Cyan. Compatible con: L200/ L110/ L210 / L350/ L355/ L555. Clave Oficial CT: CAREPS3910. Marca: CT.,CONSUMIBLES,consumibles,CT,159.3,3106.32,4970.11,4970.11,4193.53,4193.53,3882.9,3727.59,https://static.ctonline.mx/imagenes/CAREPS3910/CAREPS3910_400.jpg,assets/img/catalog/CAREPS3910.jpg
CAREPS3920,Cartucho Epson T664320-AL Magenta. Compatible con: L200/ L110/ L210 / L350/ L355/ L555,Cartucho Epson T664320-AL Magenta. Compatible con: L200/ L110/ L210 / L350/ L355/ L555. Clave Oficial CT: CAREPS3920. Marca: CT.,CONSUMIBLES,consumibles,CT,159.3,3106.32,4970.11,4970.11,4193.53,4193.53,3882.9,3727.59,https://static.ctonline.mx/imagenes/CAREPS3920/CAREPS3920_400.jpg,assets/img/catalog/CAREPS3920.jpg
CAREPS3930,Cartucho Epson T664420-AL Amarillo. Compatible con: L200/ L110/ L210 / L350/ L355/ L555,Cartucho Epson T664420-AL Amarillo. Compatible con: L200/ L110/ L210 / L350/ L355/ L555. Clave Oficial CT: CAREPS3930. Marca: CT.,CONSUMIBLES,consumibles,CT,159.3,3106.32,4970.11,4970.11,4193.53,4193.53,3882.9,3727.59,https://static.ctonline.mx/imagenes/CAREPS3930/CAREPS3930_400.jpg,assets/img/catalog/CAREPS3930.jpg
CAREPS5820,Cartucho Epson DYE  (T544120-AL)  Color Negro. Para equipos L110/L3110/L3150/L5190,Cartucho Epson DYE  (T544120-AL)  Color Negro. Para equipos L110/L3110/L3150/L5190. Clave Oficial CT: CAREPS5820. Marca: CT.,CONSUMIBLES,consumibles,CT,159.3,3106.32,4970.11,4970.11,4193.53,4193.53,3882.9,3727.59,https://static.ctonline.mx/imagenes/CAREPS5820/CAREPS5820_400.jpg,assets/img/catalog/CAREPS5820.jpg
CAREPS5830,Cartucho Epson DYE  (T544220-AL)  Color Cyan. Para equipos L110/L3110/L3150/L5190,Cartucho Epson DYE  (T544220-AL)  Color Cyan. Para equipos L110/L3110/L3150/L5190. Clave Oficial CT: CAREPS5830. Marca: CT.,CONSUMIBLES,consumibles,CT,159.3,3106.32,4970.11,4970.11,4193.53,4193.53,3882.9,3727.59,https://static.ctonline.mx/imagenes/CAREPS5830/CAREPS5830_400.jpg,assets/img/catalog/CAREPS5830.jpg
CAREPS5840,Cartucho Epson DYE  (T544320-AL)  Color Magenta. Para equipos L110/L3110/L3150/L5190,Cartucho Epson DYE  (T544320-AL)  Color Magenta. Para equipos L110/L3110/L3150/L5190. Clave Oficial CT: CAREPS5840. Marca: CT.,CONSUMIBLES,consumibles,CT,159.3,3106.32,4970.11,4970.11,4193.53,4193.53,3882.9,3727.59,https://static.ctonline.mx/imagenes/CAREPS5840/CAREPS5840_400.jpg,assets/img/catalog/CAREPS5840.jpg
