sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
RIBZBR740,RIBBON Cera-Resina RCR110300EN27AA63 110 MM X 300MTS 4.33X948 CENTRO DE 1 P,RIBBON Cera-Resina RCR110300EN27AA63 110 MM X 300MTS 4.33X948 CENTRO DE 1 P,CONSUMIBLES,RIBBON,297.1,7821.21,9269.58,https://static.ctonline.mx/imagenes/RIBZBR740/RIBZBR740_400.jpg,https://static.ctonline.mx/marcas/png/RIBBON.png,https://ctonline.mx/buscar/productos?b=RIBZBR740,5793.49,7821.21,6952.19,35%,assets/img/catalog/RIBZBR740.jpg,https://static.ctonline.mx/imagenes/RIBZBR740/RIBZBR740_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/RIBZBR740/RIBZBR740_400.jpg
CARZBR1020,CINTA RIBBON ZEBRA N° de parte 800033-301 Color NEGRO. Compatible con ZXP serie 3. Rendimiento 2000 impresiones.,CINTA RIBBON ZEBRA N° de parte 800033-301 Color NEGRO. Compatible con ZXP serie 3. Rendimiento 2000 impresiones.,CONSUMIBLES,CINTA,25.72,677.17,802.58,https://static.ctonline.mx/imagenes/CARZBR1020/CARZBR1020_400.jpg,https://static.ctonline.mx/marcas/png/CINTA.png,https://ctonline.mx/buscar/productos?b=CARZBR1020,501.61,677.17,601.93,35%,assets/img/catalog/CARZBR1020.jpg,https://static.ctonline.mx/imagenes/CARZBR1020/CARZBR1020_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARZBR1020/CARZBR1020_400.jpg
CARZBR145,"CINTA RIBBON ZEBRA N° de parte 800033-801 Color NEGRO. Compatible con ZXP serie 3. Rendimiento 1,000 impresiones.","CINTA RIBBON ZEBRA N° de parte 800033-801 Color NEGRO. Compatible con ZXP serie 3. Rendimiento 1,000 impresiones.",CONSUMIBLES,CINTA,15.99,420.9,498.85,https://static.ctonline.mx/imagenes/CARZBR145/CARZBR145_400.jpg,https://static.ctonline.mx/marcas/png/CINTA.png,https://ctonline.mx/buscar/productos?b=CARZBR145,311.78,420.9,374.14,35%,assets/img/catalog/CARZBR145.jpg,https://static.ctonline.mx/imagenes/CARZBR145/CARZBR145_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARZBR145/CARZBR145_400.jpg
CARZBR1670,"Zebra 06100BK11045 Wax/Resin Ribbon, 110mmx450m (4.33inx1476ft), 6100; Standard, 25mm (1in) core, 6/box Caja de 6 piezas","Zebra 06100BK11045 Wax/Resin Ribbon, 110mmx450m (4.33inx1476ft), 6100; Standard, 25mm (1in) core, 6/box Caja de 6 piezas",CONSUMIBLES,ZEBRA,154.43,4065.42,4818.27,https://static.ctonline.mx/imagenes/CARZBR1670/CARZBR1670_400.jpg,https://static.ctonline.mx/marcas/png/ZEBRA.png,https://ctonline.mx/buscar/productos?b=CARZBR1670,3011.42,4065.42,3613.7,35%,assets/img/catalog/CARZBR1670.jpg,https://static.ctonline.mx/imagenes/CARZBR1670/CARZBR1670_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARZBR1670/CARZBR1670_400.jpg
RIBZBR690,"Zebra Ribbon 800017-201, Zebra i Series, Mono -Black, 57mmx96m(2.24inx314ft), 1000 Images, P120i","Zebra Ribbon 800017-201, Zebra i Series, Mono -Black, 57mmx96m(2.24inx314ft), 1000 Images, P120i",CONSUMIBLES,ZEBRA,24.27,638.89,757.2,https://static.ctonline.mx/imagenes/RIBZBR690/RIBZBR690_400.jpg,https://static.ctonline.mx/marcas/png/ZEBRA.png,https://ctonline.mx/buscar/productos?b=RIBZBR690,473.25,638.89,567.9,35%,assets/img/catalog/RIBZBR690.jpg,https://static.ctonline.mx/imagenes/RIBZBR690/RIBZBR690_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/RIBZBR690/RIBZBR690_400.jpg
RIBZBR720,"Zebra Ribbon 800033-848, Color-YMCKOK, 57mmx97m(2.24inx318ft), 165 Images, ZXP3","Zebra Ribbon 800033-848, Color-YMCKOK, 57mmx97m(2.24inx318ft), 165 Images, ZXP3",CONSUMIBLES,ZEBRA,46.93,1235.48,1464.27,https://static.ctonline.mx/imagenes/RIBZBR720/RIBZBR720_400.jpg,https://static.ctonline.mx/marcas/png/ZEBRA.png,https://ctonline.mx/buscar/productos?b=RIBZBR720,915.17,1235.48,1098.2,35%,assets/img/catalog/RIBZBR720.jpg,https://static.ctonline.mx/imagenes/RIBZBR720/RIBZBR720_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/RIBZBR720/RIBZBR720_400.jpg
RIBEVL290,"Kit de limpieza Printer Crean (para los rodillos transporta tarjetas). NO. DE PARTE: A5002 50 tarjetas pre-humedecidas, ","Kit de limpieza Printer Crean (para los rodillos transporta tarjetas). NO. DE PARTE: A5002 50 tarjetas pre-humedecidas, empacado en bolsita desprendible individual",CONSUMIBLES,KIT,40.34,1061.96,1258.62,https://static.ctonline.mx/imagenes/RIBEVL290/RIBEVL290_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=RIBEVL290,786.64,1061.96,943.97,35%,assets/img/catalog/RIBEVL290.jpg,https://static.ctonline.mx/imagenes/RIBEVL290/RIBEVL290_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/RIBEVL290/RIBEVL290_400.jpg
PAPECO020,Papel bond tamaño Carta 70 gramaje 95 blancura caja con 10 resmas de 500 hojas cada una 175002237378803,Papel bond tamaño Carta 70 gramaje 95 blancura caja con 10 resmas de 500 hojas cada una 175002237378803,CONSUMIBLES,PAPEL,676.47,17808.09,21105.89,https://static.ctonline.mx/imagenes/PAPECO020/PAPECO020_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=PAPECO020,13191.18,17808.09,15829.42,35%,assets/img/catalog/PAPECO020.jpg,https://static.ctonline.mx/imagenes/PAPECO020/PAPECO020_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PAPECO020/PAPECO020_400.jpg
PAPECO030,Papel bond tamaño Oficio 75 gramaje 95 blancura caja con 10 resmas de 500 hojas cada una 17502237370579,Papel bond tamaño Oficio 75 gramaje 95 blancura caja con 10 resmas de 500 hojas cada una 17502237370579,CONSUMIBLES,PAPEL,888.53,23390.53,27722.11,https://static.ctonline.mx/imagenes/PAPECO030/PAPECO030_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=PAPECO030,17326.32,23390.53,20791.58,35%,assets/img/catalog/PAPECO030.jpg,https://static.ctonline.mx/imagenes/PAPECO030/PAPECO030_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PAPECO030/PAPECO030_400.jpg
ACCPCM100,Rollo Bond PCM Sencillo B38X70 Mm 45M C/100,Rollo Bond PCM Sencillo B38X70 Mm 45M C/100,CONSUMIBLES,ROLLO,477.27,12564.21,14890.91,https://static.ctonline.mx/imagenes/ACCPCM100/ACCPCM100_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM100,9306.82,12564.21,11168.18,35%,assets/img/catalog/ACCPCM100.jpg,https://static.ctonline.mx/imagenes/ACCPCM100/ACCPCM100_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM100/ACCPCM100_400.jpg
ACCPCM110,Rollo Bond Sencillo B4470 44X70 MM 45M C/100,Rollo Bond Sencillo B4470 44X70 MM 45M C/100,CONSUMIBLES,ROLLO,551.14,14508.67,17195.46,https://static.ctonline.mx/imagenes/ACCPCM110/ACCPCM110_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM110,10747.16,14508.67,12896.59,35%,assets/img/catalog/ACCPCM110.jpg,https://static.ctonline.mx/imagenes/ACCPCM110/ACCPCM110_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM110/ACCPCM110_400.jpg
ACCPCM020,"Rollo Bond Sencillo B7670 76X70 mm, C/50 Pza. 3""","Rollo Bond Sencillo B7670 76X70 mm, C/50 Pza. 3""",CONSUMIBLES,ROLLO,424.43,11173.17,13242.27,https://static.ctonline.mx/imagenes/ACCPCM020/ACCPCM020_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM020,8276.42,11173.17,9931.7,35%,assets/img/catalog/ACCPCM020.jpg,https://static.ctonline.mx/imagenes/ACCPCM020/ACCPCM020_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM020/ACCPCM020_400.jpg
ACCPCM120,"Rollo Bond Sencillo B5760 57X60 mm, C/100","Rollo Bond Sencillo B5760 57X60 mm, C/100",CONSUMIBLES,ROLLO,489.77,12893.27,15280.91,https://static.ctonline.mx/imagenes/ACCPCM120/ACCPCM120_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM120,9550.57,12893.27,11460.68,35%,assets/img/catalog/ACCPCM120.jpg,https://static.ctonline.mx/imagenes/ACCPCM120/ACCPCM120_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM120/ACCPCM120_400.jpg
ACCPCM480,Rollo Autocopiante PCM A/C B/A 76X70 Mm C/50,Rollo Autocopiante PCM A/C B/A 76X70 Mm C/50,CONSUMIBLES,ROLLO,661.93,17425.35,20652.27,https://static.ctonline.mx/imagenes/ACCPCM480/ACCPCM480_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM480,12907.67,17425.35,15489.2,35%,assets/img/catalog/ACCPCM480.jpg,https://static.ctonline.mx/imagenes/ACCPCM480/ACCPCM480_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM480/ACCPCM480_400.jpg
ACCPCM090,"Rollo Autocopiante BRA7670 76X70 mm, C/50 R/B/A","Rollo Autocopiante BRA7670 76X70 mm, C/50 R/B/A",CONSUMIBLES,ROLLO,1006.25,26489.52,31394.99,https://static.ctonline.mx/imagenes/ACCPCM090/ACCPCM090_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM090,19621.87,26489.52,23546.24,35%,assets/img/catalog/ACCPCM090.jpg,https://static.ctonline.mx/imagenes/ACCPCM090/ACCPCM090_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM090/ACCPCM090_400.jpg
ACCPCM1540,"Rollo Autocopiante BAA7670 76X70 mm, C/50 R/B/A","Rollo Autocopiante BAA7670 76X70 mm, C/50 R/B/A",CONSUMIBLES,ROLLO,940.91,24769.44,29356.37,https://static.ctonline.mx/imagenes/ACCPCM1540/ACCPCM1540_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1540,18347.73,24769.44,22017.28,35%,assets/img/catalog/ACCPCM1540.jpg,https://static.ctonline.mx/imagenes/ACCPCM1540/ACCPCM1540_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1540/ACCPCM1540_400.jpg
ACCPCM1510,Rollo Térmico Sencillo T5711M 57MMX11Mts C/72 pza,Rollo Térmico Sencillo T5711M 57MMX11Mts C/72 pza,CONSUMIBLES,ROLLO,290.45,7646.21,9062.18,https://static.ctonline.mx/imagenes/ACCPCM1510/ACCPCM1510_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1510,5663.86,7646.21,6796.63,35%,assets/img/catalog/ACCPCM1510.jpg,https://static.ctonline.mx/imagenes/ACCPCM1510/ACCPCM1510_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1510/ACCPCM1510_400.jpg
ACCPCM180,"Rollo Térmico Sencillo T8070C50 80X70 mm, C/50 T8070C50","Rollo Térmico Sencillo T8070C50 80X70 mm, C/50 T8070C50",CONSUMIBLES,ROLLO,784.09,20641.19,24463.63,https://static.ctonline.mx/imagenes/ACCPCM180/ACCPCM180_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM180,15289.77,20641.19,18347.72,35%,assets/img/catalog/ACCPCM180.jpg,https://static.ctonline.mx/imagenes/ACCPCM180/ACCPCM180_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM180/ACCPCM180_400.jpg
ACCPCM220,Rollo Térmico T5736MMS12K 57X36 C.S.12 C/160,Rollo Térmico T5736MMS12K 57X36 C.S.12 C/160,CONSUMIBLES,ROLLO,589.09,15507.81,18379.63,https://static.ctonline.mx/imagenes/ACCPCM220/ACCPCM220_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM220,11487.27,15507.81,13784.72,35%,assets/img/catalog/ACCPCM220.jpg,https://static.ctonline.mx/imagenes/ACCPCM220/ACCPCM220_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM220/ACCPCM220_400.jpg
ACCPCM1160,"Rollo Térmico Sencillo T8070S 80MMX70MM C/50 pza 58 grm, Centro Panal 12 MM.","Rollo Térmico Sencillo T8070S 80MMX70MM C/50 pza 58 grm, Centro Panal 12 MM.",CONSUMIBLES,ROLLO,696.59,18337.77,21733.65,https://static.ctonline.mx/imagenes/ACCPCM1160/ACCPCM1160_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1160,13583.53,18337.77,16300.24,35%,assets/img/catalog/ACCPCM1160.jpg,https://static.ctonline.mx/imagenes/ACCPCM1160/ACCPCM1160_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1160/ACCPCM1160_400.jpg
ACCPCM150,"Rollo Térmico Sencillo T5760 57X60 mm, C/100","Rollo Térmico Sencillo T5760 57X60 mm, C/100",CONSUMIBLES,ROLLO,884.66,23288.66,27601.38,https://static.ctonline.mx/imagenes/ACCPCM150/ACCPCM150_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM150,17250.86,23288.66,20701.03,35%,assets/img/catalog/ACCPCM150.jpg,https://static.ctonline.mx/imagenes/ACCPCM150/ACCPCM150_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM150/ACCPCM150_400.jpg
ACCPCM170,"Rollo Térmico Sencillo T5745 57X45 mm, C/175","Rollo Térmico Sencillo T5745 57X45 mm, C/175",CONSUMIBLES,ROLLO,811.36,21359.15,25314.54,https://static.ctonline.mx/imagenes/ACCPCM170/ACCPCM170_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM170,15821.59,21359.15,18985.91,35%,assets/img/catalog/ACCPCM170.jpg,https://static.ctonline.mx/imagenes/ACCPCM170/ACCPCM170_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM170/ACCPCM170_400.jpg
ACCPCM370,"Rollo Etiqueta 2x1 pulg. Térmico  Directa 50000B0024A 50.8X25.4 mm, C/1500 Etiqueta por Rollos con Pleca Centro 1 pulgad","Rollo Etiqueta 2x1 pulg. Térmico  Directa 50000B0024A 50.8X25.4 mm, C/1500 Etiqueta por Rollos con Pleca Centro 1 pulgada 25.4mm 6 rollos por caja",CONSUMIBLES,ROLLO,323.18,8507.75,10083.26,https://static.ctonline.mx/imagenes/ACCPCM370/ACCPCM370_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM370,6302.04,8507.75,7562.45,35%,assets/img/catalog/ACCPCM370.jpg,https://static.ctonline.mx/imagenes/ACCPCM370/ACCPCM370_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM370/ACCPCM370_400.jpg
ACCPCM200,"Rollo Térmico Sencillo T8080 80X80 mm, C/50","Rollo Térmico Sencillo T8080 80X80 mm, C/50",CONSUMIBLES,ROLLO,1073.86,28269.46,33504.54,https://static.ctonline.mx/imagenes/ACCPCM200/ACCPCM200_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM200,20940.34,28269.46,25128.41,35%,assets/img/catalog/ACCPCM200.jpg,https://static.ctonline.mx/imagenes/ACCPCM200/ACCPCM200_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM200/ACCPCM200_400.jpg
ACCPCM1760,Rollo Térmico T8070Y 80 X 70 MM C/50 C.P.12-26MM,Rollo Térmico T8070Y 80 X 70 MM C/50 C.P.12-26MM,CONSUMIBLES,ROLLO,623.3,16408.25,19446.82,https://static.ctonline.mx/imagenes/ACCPCM1760/ACCPCM1760_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1760,12154.26,16408.25,14585.11,35%,assets/img/catalog/ACCPCM1760.jpg,https://static.ctonline.mx/imagenes/ACCPCM1760/ACCPCM1760_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1760/ACCPCM1760_400.jpg
ACCPCM130,"Rollo Térmico T5720MS12 57mm X 20mts C.S 12 C/ 200 ROLLOS, Ideal para terminales bancarias menores a 40mm de diámetro","Rollo Térmico T5720MS12 57mm X 20mts C.S 12 C/ 200 ROLLOS, Ideal para terminales bancarias menores a 40mm de diámetro",CONSUMIBLES,ROLLO,1252.84,32981.04,39088.64,https://static.ctonline.mx/imagenes/ACCPCM130/ACCPCM130_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM130,24430.4,32981.04,29316.48,35%,assets/img/catalog/ACCPCM130.jpg,https://static.ctonline.mx/imagenes/ACCPCM130/ACCPCM130_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM130/ACCPCM130_400.jpg
ACCPCM870,Rollo Térmico T5740 57MM X 40MM Ctro Panal C/200 (Existencias Limitadas),Rollo Térmico T5740 57MM X 40MM Ctro Panal C/200 (Existencias Limitadas),CONSUMIBLES,ROLLO,863.64,22735.23,26945.46,https://static.ctonline.mx/imagenes/ACCPCM870/ACCPCM870_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM870,16840.91,22735.23,20209.09,35%,assets/img/catalog/ACCPCM870.jpg,https://static.ctonline.mx/imagenes/ACCPCM870/ACCPCM870_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM870/ACCPCM870_400.jpg
ACCPCM1220,"Rollo Etiqueta 4x6 pulg. Térmico Directa 50000B0004A 101.6X152.4 mm, C/1000 Etiqueta por Rollos con Pleca Centro 3 pulga","Rollo Etiqueta 4x6 pulg. Térmico Directa 50000B0004A 101.6X152.4 mm, C/1000 Etiqueta por Rollos con Pleca Centro 3 pulgada 76mm 4 rollos por caja",CONSUMIBLES,ROLLO,55.11,1450.86,1719.54,https://static.ctonline.mx/imagenes/ACCPCM1220/ACCPCM1220_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1220,1074.71,1450.86,1289.65,35%,assets/img/catalog/ACCPCM1220.jpg,https://static.ctonline.mx/imagenes/ACCPCM1220/ACCPCM1220_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1220/ACCPCM1220_400.jpg
ACCPCM1000,"Papel Fotográfico IBM 17R7945 Glossy T/Carta 8.5""X11"" 10 Paquetes C/25 Hojas C/U","Papel Fotográfico IBM 17R7945 Glossy T/Carta 8.5""X11"" 10 Paquetes C/25 Hojas C/U",CONSUMIBLES,PAPEL,1250.0,32906.25,39000.0,https://static.ctonline.mx/imagenes/ACCPCM1000/ACCPCM1000_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM1000,24375.0,32906.25,29250.0,35%,assets/img/catalog/ACCPCM1000.jpg,https://static.ctonline.mx/imagenes/ACCPCM1000/ACCPCM1000_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1000/ACCPCM1000_400.jpg
ACCPCM295,"Papel Bond Premium para Ploter Inkjet N2"" 10B1 medidas a 0.61 x 50 / precio por rollo / pedido especial 4 Rollos","Papel Bond Premium para Ploter Inkjet N2"" 10B1 medidas a 0.61 x 50 / precio por rollo / pedido especial 4 Rollos",CONSUMIBLES,PAPEL,163.64,4307.73,5105.46,https://static.ctonline.mx/imagenes/ACCPCM295/ACCPCM295_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM295,3190.91,4307.73,3829.09,35%,assets/img/catalog/ACCPCM295.jpg,https://static.ctonline.mx/imagenes/ACCPCM295/ACCPCM295_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM295/ACCPCM295_400.jpg
ACCPCM575,"Papel Bond Premium para Ploter Inkjet N2"" 10B2  medidas 0.61 x 100 /   precio por rollo / pedido especial 3 Rollos","Papel Bond Premium para Ploter Inkjet N2"" 10B2  medidas 0.61 x 100 /   precio por rollo / pedido especial 3 Rollos",CONSUMIBLES,PAPEL,272.73,7179.54,8509.09,https://static.ctonline.mx/imagenes/ACCPCM575/ACCPCM575_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM575,5318.18,7179.54,6381.82,35%,assets/img/catalog/ACCPCM575.jpg,https://static.ctonline.mx/imagenes/ACCPCM575/ACCPCM575_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM575/ACCPCM575_400.jpg
ACCPCM585,"Papel Bond Premium para Ploter Inkjet N2"" 10B3 medidas 0.61 x 150 / precio por rollo /  pedido especial 3 Rollos","Papel Bond Premium para Ploter Inkjet N2"" 10B3 medidas 0.61 x 150 / precio por rollo /  pedido especial 3 Rollos",CONSUMIBLES,PAPEL,455.68,11995.83,14217.28,https://static.ctonline.mx/imagenes/ACCPCM585/ACCPCM585_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM585,8885.8,11995.83,10662.96,35%,assets/img/catalog/ACCPCM585.jpg,https://static.ctonline.mx/imagenes/ACCPCM585/ACCPCM585_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM585/ACCPCM585_400.jpg
ACCPCM595,"Papel Bond Premium para Ploter Inkjet N2"" 10B4 medidas  0.91 x 50 /  precio por rollo / pedido especial 4 Rollos","Papel Bond Premium para Ploter Inkjet N2"" 10B4 medidas  0.91 x 50 /  precio por rollo / pedido especial 4 Rollos",CONSUMIBLES,PAPEL,236.74,6232.15,7386.26,https://static.ctonline.mx/imagenes/ACCPCM595/ACCPCM595_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM595,4616.41,6232.15,5539.69,35%,assets/img/catalog/ACCPCM595.jpg,https://static.ctonline.mx/imagenes/ACCPCM595/ACCPCM595_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM595/ACCPCM595_400.jpg
ACCPCM605,"Papel Bond Premium para Ploter Inkjet N2"" 10B5 medidas 0.91 x 100 /  precio por rollo / pedido especial 3 Rollos","Papel Bond Premium para Ploter Inkjet N2"" 10B5 medidas 0.91 x 100 /  precio por rollo / pedido especial 3 Rollos",CONSUMIBLES,PAPEL,460.85,12131.94,14378.59,https://static.ctonline.mx/imagenes/ACCPCM605/ACCPCM605_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM605,8986.62,12131.94,10783.94,35%,assets/img/catalog/ACCPCM605.jpg,https://static.ctonline.mx/imagenes/ACCPCM605/ACCPCM605_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM605/ACCPCM605_400.jpg
ACCPCM645,"Papel Bond Premium para copias Xerográficas N3"" 10B7 medidas 0.61 x 50 / 1 rollo pedido especial (5)","Papel Bond Premium para copias Xerográficas N3"" 10B7 medidas 0.61 x 50 / 1 rollo pedido especial (5)",CONSUMIBLES,PAPEL,181.82,4786.37,5672.74,https://static.ctonline.mx/imagenes/ACCPCM645/ACCPCM645_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM645,3545.46,4786.37,4254.55,35%,assets/img/catalog/ACCPCM645.jpg,https://static.ctonline.mx/imagenes/ACCPCM645/ACCPCM645_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM645/ACCPCM645_400.jpg
ACCPCM665,"Papel Bond Premium para copias Xerográficas N3"" 10B10 medidas 0.91 x 50 /  precio por rollo / pedido especial 5 Rollos","Papel Bond Premium para copias Xerográficas N3"" 10B10 medidas 0.91 x 50 /  precio por rollo / pedido especial 5 Rollos",CONSUMIBLES,PAPEL,464.77,12235.14,14500.91,https://static.ctonline.mx/imagenes/ACCPCM665/ACCPCM665_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM665,9063.07,12235.14,10875.68,35%,assets/img/catalog/ACCPCM665.jpg,https://static.ctonline.mx/imagenes/ACCPCM665/ACCPCM665_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM665/ACCPCM665_400.jpg
ACCPCM675,"Papel Bond Premium para copias Xerográficas N3"" 10B10 medidas 0.91 x 50 / pedido especial 5 Rollos","Papel Bond Premium para copias Xerográficas N3"" 10B10 medidas 0.91 x 50 / pedido especial 5 Rollos",CONSUMIBLES,PAPEL,245.45,6461.59,7658.18,https://static.ctonline.mx/imagenes/ACCPCM675/ACCPCM675_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM675,4786.36,6461.59,5743.63,35%,assets/img/catalog/ACCPCM675.jpg,https://static.ctonline.mx/imagenes/ACCPCM675/ACCPCM675_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM675/ACCPCM675_400.jpg
