sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCHHP710,Cargador para Terminal CK3 (851-810-002) (3011-8248-001),Cargador para Terminal CK3 (851-810-002) (3011-8248-001). Clave Oficial CT: ACCHHP710. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,110.23,2149.43,3439.09,3439.09,2901.73,2901.73,2686.79,2579.32,https://static.ctonline.mx/imagenes/ACCHHP710/ACCHHP710_400.jpg,assets/img/catalog/ACCHHP710.jpg
ACCHHP1900,Adaptador de Carga HONEYWELL para TERMINAL CT40  (CT40-SN-USB-0).,Adaptador de Carga HONEYWELL para TERMINAL CT40  (CT40-SN-USB-0).. Clave Oficial CT: ACCHHP1900. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,59.09,1152.27,1843.64,1843.64,1555.57,1555.57,1440.34,1382.73,https://static.ctonline.mx/imagenes/ACCHHP1900/ACCHHP1900_400.jpg,assets/img/catalog/ACCHHP1900.jpg
ACCHHP950,Cable Cargador Interfaz USB para Terminal CK3 (236-297-001),Cable Cargador Interfaz USB para Terminal CK3 (236-297-001). Clave Oficial CT: ACCHHP950. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,43.18,842.05,1347.27,1347.27,1136.76,1136.76,1052.56,1010.45,https://static.ctonline.mx/imagenes/ACCHHP950/ACCHHP950_400.jpg,assets/img/catalog/ACCHHP950.jpg
ACCHHP1210,"Cargador de baterías para terminal CK3/CK7X 4 Bahías, 8 posiciones (DX4A2BBBB00)","Cargador de baterías para terminal CK3/CK7X 4 Bahías, 8 posiciones (DX4A2BBBB00). Clave Oficial CT: ACCHHP1210. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,459.09,8952.27,14323.64,14323.64,12085.57,12085.57,11190.34,10742.73,https://static.ctonline.mx/imagenes/ACCHHP1210/ACCHHP1210_400.jpg,assets/img/catalog/ACCHHP1210.jpg
ACCHHP1410,Cable de carga y comunicación USB para ScanPal EDA60K (CBL-500-120-S00-03).,Cable de carga y comunicación USB para ScanPal EDA60K (CBL-500-120-S00-03).. Clave Oficial CT: ACCHHP1410. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,14.2,276.99,443.18,443.18,373.93,373.93,346.24,332.39,https://static.ctonline.mx/imagenes/ACCHHP1410/ACCHHP1410_400.jpg,assets/img/catalog/ACCHHP1410.jpg
ACCHHP2020,"Funda con cinturón HONEYWELL (815-087-001) para terminales CK65, CK3R y CK3X sin mango de escaneo.","Funda con cinturón HONEYWELL (815-087-001) para terminales CK65, CK3R y CK3X sin mango de escaneo.. Clave Oficial CT: ACCHHP2020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,113.64,2215.91,3545.45,3545.45,2991.48,2991.48,2769.89,2659.09,https://static.ctonline.mx/imagenes/ACCHHP2020/ACCHHP2020_400.jpg,assets/img/catalog/ACCHHP2020.jpg
ACCHHP1190,"Batería para Terminal Honeywell CK65 / CK3 (318-034-023), recargable 5100 mAh, 3.7V, Negro.","Batería para Terminal Honeywell CK65 / CK3 (318-034-023), recargable 5100 mAh, 3.7V, Negro.. Clave Oficial CT: ACCHHP1190. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,85.75,1672.12,2675.4,2675.4,2257.37,2257.37,2090.16,2006.55,https://static.ctonline.mx/imagenes/ACCHHP1190/ACCHHP1190_400.jpg,assets/img/catalog/ACCHHP1190.jpg
LCTUTC1210,"Lector CCD de Código de Barras Marca Unitech Modelo AS10 (As10-U), con conector USB, permite modo de operación gatillo, Simbologías: GS1 DataBar, UPC / EAN / JAN, Código 39, EAN128, ASCII completo, código 128, Interleave 25, Matrix 25, CODABAR / NW7, Code11, MSI / Plessey, Code93, Franqueo China, Código 32 / italiano Phammacy, distancia máxima de lectura 1"", Garantía: 1 año Color Negro","Lector CCD de Código de Barras Marca Unitech Modelo AS10 (As10-U), con conector USB, permite modo de operación gatillo, Simbologías: GS1 DataBar, UPC / EAN / JAN, Código 39, EAN128, ASCII completo, código 128, Interleave 25, Matrix 25, CODABAR / NW7, Code11, MSI / Plessey, Code93, Franqueo China, Código 32 / italiano Phammacy, distancia máxima de lectura 1"", Garantía: 1 año Color Negro. Clave Oficial CT: LCTUTC1210. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,45.77,892.57,1428.11,1428.11,1204.97,1204.97,1115.71,1071.08,https://static.ctonline.mx/imagenes/LCTUTC1210/LCTUTC1210_400.jpg,assets/img/catalog/LCTUTC1210.jpg
LCTUTC1500,"Lector Laser de Codigo de Barras. UNITECH. MS836, ( MS836-SUCB00-SG  ) Lector 1D. Interfaz USB.  Distancia de 1.2 a 25.4 cm. Velocidad de lectura: 100 scan/seg. Modo de operación Gatillo, puede leer códigos 1D: EAN-8, EAN-13, UPC-A,UPC-E,Code 39, Code 128, EAN128, Codabar, Industrial 2 of 5, Interleave 2 of 5, Matrix 2 of 5, MSI, GS1. Garantia de 1 año. Color Negro, Incluye BASE.","Lector Laser de Codigo de Barras. UNITECH. MS836, ( MS836-SUCB00-SG  ) Lector 1D. Interfaz USB.  Distancia de 1.2 a 25.4 cm. Velocidad de lectura: 100 scan/seg. Modo de operación Gatillo, puede leer códigos 1D: EAN-8, EAN-13, UPC-A,UPC-E,Code 39, Code 128, EAN128, Codabar, Industrial 2 of 5, Interleave 2 of 5, Matrix 2 of 5, MSI, GS1. Garantia de 1 año. Color Negro, Incluye BASE.. Clave Oficial CT: LCTUTC1500. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,54.2,1056.99,1691.18,1691.18,1426.93,1426.93,1321.24,1268.39,https://static.ctonline.mx/imagenes/LCTUTC1500/LCTUTC1500_400.jpg,assets/img/catalog/LCTUTC1500.jpg
LCTUTC1580,"Lector de Codigo de Barrasb Laser 1D Inalambrico. UNITECH. MS851B ( MS851-SUBB0C-SG ). Interfaz: Bluetooth con USB. Cobertura inalámbrica 100 m (línea de visión) , Puede leer códigos; Code 39, Full ASCII Code39, Interleave 2 of 5, UPC A/E/E1, MSI, Codabar, Code 11, EAN8/13, Code 93, Code 128, EAN128, Code32, GS1 databar Code, Bookland EAN, Discreate 2 of 5, Chinese 2 of 5, ISBT 128, UCC Coupon Extended Code, Bookland 128  Color: Negro.","Lector de Codigo de Barrasb Laser 1D Inalambrico. UNITECH. MS851B ( MS851-SUBB0C-SG ). Interfaz: Bluetooth con USB. Cobertura inalámbrica 100 m (línea de visión) , Puede leer códigos; Code 39, Full ASCII Code39, Interleave 2 of 5, UPC A/E/E1, MSI, Codabar, Code 11, EAN8/13, Code 93, Code 128, EAN128, Code32, GS1 databar Code, Bookland EAN, Discreate 2 of 5, Chinese 2 of 5, ISBT 128, UCC Coupon Extended Code, Bookland 128  Color: Negro.. Clave Oficial CT: LCTUTC1580. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,312.5,6093.75,9750.0,9750.0,8226.56,8226.56,7617.19,7312.5,https://static.ctonline.mx/imagenes/LCTUTC1580/LCTUTC1580_400.jpg,assets/img/catalog/LCTUTC1580.jpg
LCTUTC1600,"Lector de código de barras IMAGER Unitech 1D y 2D  Modelo TS100 ( TS100-SUCB00-SG ). Interfaz USB., Soporta caídas de 1.5mt y seguir trabajando sin problema. Puede leer codigos  1D: UPC-A/E, EAN-8/13, UPC/EAN Supplementals, EAN-8 Extend, Code 128, Code 39, Code 93, Code 11, Interleaved 2 of 5, Matrix 2 of 5, Codabar, MSI Plessey, GS1 DataBar, China Postal, Korean Postal, etc. 2D: PDF417, MicroPDF417, DataMatrix, DataMatrix- Inverse, Maxicode, QRcode, MicroQR, Aztec, Aztec Inverse, Han Xin, Han Xin Inverse. escáner de escritorio más rentable del mercado. Color Negro.","Lector de código de barras IMAGER Unitech 1D y 2D  Modelo TS100 ( TS100-SUCB00-SG ). Interfaz USB., Soporta caídas de 1.5mt y seguir trabajando sin problema. Puede leer codigos  1D: UPC-A/E, EAN-8/13, UPC/EAN Supplementals, EAN-8 Extend, Code 128, Code 39, Code 93, Code 11, Interleaved 2 of 5, Matrix 2 of 5, Codabar, MSI Plessey, GS1 DataBar, China Postal, Korean Postal, etc. 2D: PDF417, MicroPDF417, DataMatrix, DataMatrix- Inverse, Maxicode, QRcode, MicroQR, Aztec, Aztec Inverse, Han Xin, Han Xin Inverse. escáner de escritorio más rentable del mercado. Color Negro.. Clave Oficial CT: LCTUTC1600. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,143.34,2795.15,4472.24,4472.24,3773.45,3773.45,3493.93,3354.18,https://static.ctonline.mx/imagenes/LCTUTC1600/LCTUTC1600_400.jpg,assets/img/catalog/LCTUTC1600.jpg
LCTUTC1110,"Lector de Ranura de Banda Magnetica Marca Unitech Modelo MS246 (MS246). Interfaz USB, Track I/II/III Bidireccional. Cabezal Magnetico Minimo 1 Millon de Pases. Color Negro","Lector de Ranura de Banda Magnetica Marca Unitech Modelo MS246 (MS246). Interfaz USB, Track I/II/III Bidireccional. Cabezal Magnetico Minimo 1 Millon de Pases. Color Negro. Clave Oficial CT: LCTUTC1110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,68.66,1338.85,2142.16,2142.16,1807.45,1807.45,1673.57,1606.62,https://static.ctonline.mx/imagenes/LCTUTC1110/LCTUTC1110_400.jpg,assets/img/catalog/LCTUTC1110.jpg
LCTUTC220,"Lector de código de barras Unitech tipo ranura luz visible, (MS146-IUCB00-SG) conector USB, con protección contra polvo y agua IP54, soporta edición y formato de datos.","Lector de código de barras Unitech tipo ranura luz visible, (MS146-IUCB00-SG) conector USB, con protección contra polvo y agua IP54, soporta edición y formato de datos.. Clave Oficial CT: LCTUTC220. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,137.5,2681.25,4290.0,4290.0,3619.69,3619.69,3351.56,3217.5,https://static.ctonline.mx/imagenes/LCTUTC220/LCTUTC220_400.jpg,assets/img/catalog/LCTUTC220.jpg
LCTPSC1070,"KIT Lector de Código de Barras Imager Inalámbrico DATALOGIC Modelo QuickScan 2500 (QBT2500-BK-BTK1). Puerto USB. Lectura omnidireccional, Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos y de marca de agua digital, tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Accesorios incluidos: Base y Cable USB 90A052258. Garantía de fábrica de 5 años. Color Negro.","KIT Lector de Código de Barras Imager Inalámbrico DATALOGIC Modelo QuickScan 2500 (QBT2500-BK-BTK1). Puerto USB. Lectura omnidireccional, Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos y de marca de agua digital, tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Accesorios incluidos: Base y Cable USB 90A052258. Garantía de fábrica de 5 años. Color Negro.. Clave Oficial CT: LCTPSC1070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,273.28,5329.04,8526.46,8526.46,7194.2,7194.2,6661.3,6394.85,https://static.ctonline.mx/imagenes/LCTPSC1070/LCTPSC1070_400.jpg,assets/img/catalog/LCTPSC1070.jpg
LCTPSC1030,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QD2590-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto. Accesorios Cable (90A052258),  Base (STD-AUTFLX-QD25-BK). Garantía limitada: 5 años. Color Negro. Incluye base.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QD2590-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto. Accesorios Cable (90A052258),  Base (STD-AUTFLX-QD25-BK). Garantía limitada: 5 años. Color Negro. Incluye base.. Clave Oficial CT: LCTPSC1030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,89.77,1750.57,2800.91,2800.91,2363.27,2363.27,2188.21,2100.68,https://static.ctonline.mx/imagenes/LCTPSC1030/LCTPSC1030_400.jpg,assets/img/catalog/LCTPSC1030.jpg
LCTPSC920,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QW2520-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. Incluye base.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QW2520-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. Incluye base.. Clave Oficial CT: LCTPSC920. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,75.61,1474.47,2359.15,2359.15,1990.53,1990.53,1843.08,1769.36,https://static.ctonline.mx/imagenes/LCTPSC920/LCTPSC920_400.jpg,assets/img/catalog/LCTPSC920.jpg
LCTPSC940,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK11S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable USB en espiral 90A052285 y base STD-QW25-BK. Garantía limitada: 5 años.  Color Negro.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK11S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable USB en espiral 90A052285 y base STD-QW25-BK. Garantía limitada: 5 años.  Color Negro.. Clave Oficial CT: LCTPSC940. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,98.55,1921.64,3074.62,3074.62,2594.21,2594.21,2402.05,2305.96,https://static.ctonline.mx/imagenes/LCTPSC940/LCTPSC940_400.jpg,assets/img/catalog/LCTPSC940.jpg
LCTPSC1020,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK1). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. No incluye base.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK1). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. No incluye base.. Clave Oficial CT: LCTPSC1020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,86.93,1695.17,2712.27,2712.27,2288.48,2288.48,2118.96,2034.2,https://static.ctonline.mx/imagenes/LCTPSC1020/LCTPSC1020_400.jpg,assets/img/catalog/LCTPSC1020.jpg
LCTPSC1050,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QD2200  (QD2220-BKK1S). Puerto USB. Tipos de códigos: Todos los códigos 1D estándar incluyendo códigos GS1 DataBar, Sellado IP 42. Características: Ángulo de lectura amplio, Línea de lectura delgada y prolongada, Datalogic Green Spot para confirmación de buena lectura, Resistencia a caídas de 1,5 m / 5,0 pies,  Accesorios incluidos: Base (STD-QW25-BK) , Cable (90A052065) . Garantía limitada: 3 años. . Color Negro.","Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QD2200  (QD2220-BKK1S). Puerto USB. Tipos de códigos: Todos los códigos 1D estándar incluyendo códigos GS1 DataBar, Sellado IP 42. Características: Ángulo de lectura amplio, Línea de lectura delgada y prolongada, Datalogic Green Spot para confirmación de buena lectura, Resistencia a caídas de 1,5 m / 5,0 pies,  Accesorios incluidos: Base (STD-QW25-BK) , Cable (90A052065) . Garantía limitada: 3 años. . Color Negro.. Clave Oficial CT: LCTPSC1050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,59.43,1158.92,1854.27,1854.27,1564.54,1564.54,1448.65,1390.7,https://static.ctonline.mx/imagenes/LCTPSC1050/LCTPSC1050_400.jpg,assets/img/catalog/LCTPSC1050.jpg
LCTPSC1060,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC ULTRARESISTENTE  Modelo PowerScan PBT9600, Bluetooth, High Performance, (PBT9600-HPRBK10US). Modelo inalámbrico PowerScan PBT9600 está enriquecido con Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras INALAMBRICO DATALOGIC ULTRARESISTENTE  Modelo PowerScan PBT9600, Bluetooth, High Performance, (PBT9600-HPRBK10US). Modelo inalámbrico PowerScan PBT9600 está enriquecido con Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1060. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1073.86,20940.34,33504.55,33504.55,28269.46,28269.46,26175.43,25128.41,https://static.ctonline.mx/imagenes/LCTPSC1060/LCTPSC1060_400.jpg,assets/img/catalog/LCTPSC1060.jpg
LCTPSC1080,"KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, Modelo PowerScan PD9630-AR, (PD9630-ARK1). Conexión USB, Escáner industrial portátil de alcance automático con capacidades de alcance extralargo hasta 20+ mts / 65+ pies. Lectura de códigos 1D apilados, 2D y códigos postales, rendimiento superior incluso en superficies dañadas o con códigos de barras a través de envolturas, (Kit incluye Scanner and USB Cable CAB-553) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, Modelo PowerScan PD9630-AR, (PD9630-ARK1). Conexión USB, Escáner industrial portátil de alcance automático con capacidades de alcance extralargo hasta 20+ mts / 65+ pies. Lectura de códigos 1D apilados, 2D y códigos postales, rendimiento superior incluso en superficies dañadas o con códigos de barras a través de envolturas, (Kit incluye Scanner and USB Cable CAB-553) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,500.56,9760.86,15617.37,15617.37,13177.16,13177.16,12201.07,11713.03,https://static.ctonline.mx/imagenes/LCTPSC1080/LCTPSC1080_400.jpg,assets/img/catalog/LCTPSC1080.jpg
LCTPSC1100,"KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PD9630-SR, (PD9630-SRK1). Conexión USB, Escáneres industriales para lectura de códigos de barras 1D/2D con máxima flexibilidad. Modelo de gama estándar y de alto rendimiento, Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura, (Kit incluye Scanner and USB Cable CAB-553) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PD9630-SR, (PD9630-SRK1). Conexión USB, Escáneres industriales para lectura de códigos de barras 1D/2D con máxima flexibilidad. Modelo de gama estándar y de alto rendimiento, Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura, (Kit incluye Scanner and USB Cable CAB-553) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1100. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,417.92,8149.45,13039.12,13039.12,11001.76,11001.76,10186.81,9779.34,https://static.ctonline.mx/imagenes/LCTPSC1100/LCTPSC1100_400.jpg,assets/img/catalog/LCTPSC1100.jpg
LCTPSC1110,"KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PD9630-SR, (PD9630-SRK2). Conexión Serial RS-232, Escáneres industriales para lectura de códigos de barras 1D/2D con máxima flexibilidad. Modelo de gama estándar y de alto rendimiento, Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura, (Kit incluye Scanner y USB RS232 Cable CAB-549) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PD9630-SR, (PD9630-SRK2). Conexión Serial RS-232, Escáneres industriales para lectura de códigos de barras 1D/2D con máxima flexibilidad. Modelo de gama estándar y de alto rendimiento, Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura, (Kit incluye Scanner y USB RS232 Cable CAB-549) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,417.92,8149.45,13039.12,13039.12,11001.76,11001.76,10186.81,9779.34,https://static.ctonline.mx/imagenes/LCTPSC1110/LCTPSC1110_400.jpg,assets/img/catalog/LCTPSC1110.jpg
LCTPSC1160,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 900i ( MG0901-10000-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D, Orientador LED para escaneo preciso de listas de búsqueda de precios (PLU) o artículos pequeños, Tecnología 'Green Spot' de Datalogic para una buena lectura. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.","Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 900i ( MG0901-10000-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D, Orientador LED para escaneo preciso de listas de búsqueda de precios (PLU) o artículos pequeños, Tecnología 'Green Spot' de Datalogic para una buena lectura. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.. Clave Oficial CT: LCTPSC1160. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,139.09,2712.27,4339.64,4339.64,3661.57,3661.57,3390.34,3254.73,https://static.ctonline.mx/imagenes/LCTPSC1160/LCTPSC1160_400.jpg,assets/img/catalog/LCTPSC1160.jpg
LCTPSC900,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 1500i ( MG1501-10211-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.","Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 1500i ( MG1501-10211-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.. Clave Oficial CT: LCTPSC900. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,267.75,5221.12,8353.8,8353.8,7048.52,7048.52,6526.41,6265.35,https://static.ctonline.mx/imagenes/LCTPSC900/LCTPSC900_400.jpg,assets/img/catalog/LCTPSC900.jpg
