sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
LCTMTR2030,LCTMTR2030,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange Slim Imager (1D/2D), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.",HONEYWELL,d,2155.0795454545455,42024.05,2155.08,50428.86,50428.86,67238.48,48327.66,50428.86,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2030.jpg,https://static.ctonline.mx/imagenes/LCTMTR2030/LCTMTR2030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTMTR2150,LCTMTR2150,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange) , Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, NO Cámara, Cold Storage,  GARANTIA 1 AÑO.",HONEYWELL,d,2052.2727272727275,40019.32,2052.27,48023.18,48023.18,64030.91,46022.22,48023.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2150.jpg,https://static.ctonline.mx/imagenes/LCTMTR2150/LCTMTR2150_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTMTR1930,LCTMTR1930,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (EX20 NEAR/FAR RANGE), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.",HONEYWELL,d,2843.931818181818,55456.67,2843.93,66548.0,66548.0,88730.67,63775.17,66548.0,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1930.jpg,https://static.ctonline.mx/imagenes/LCTMTR1930/LCTMTR1930_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTMTR1750,LCTMTR1750,Terminal Portátil marca HONEYWELL modelo Dolphin CT60 (CT60-L0N-ASC110F). Sistema Operativo And,"Terminal Portátil marca HONEYWELL modelo Dolphin CT60 (CT60-L0N-ASC110F). Sistema Operativo Android 7.1.1 Nougat , 802.11 a/b/g/n/ac; Bluetooth®: Soporta Bluetooth V5.0, Procesador Qualcomm® Snapdragon™ 660 de ocho núcleos a 2,2 GHz, Memoria : 3 GB/4 GB DDR4 RAM, 32 GB Flash, Pantalla táctil: Multi-touch capacitiva, con Gorilla Glass Cámara: 13-megapixel a color, Batería: iones de litio, 3,6 V, 4040 mAh, Tipo de Lectura 1D/2D Imager SR(N6603). NFC: Comunicación Integrada. Garantía 1 año de garantía de fábrica.",HONEYWELL,d,1564.8977272727273,30515.51,1564.9,36618.61,36618.61,48824.82,35092.84,36618.61,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1750.jpg,https://static.ctonline.mx/imagenes/LCTMTR1750/LCTMTR1750_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTYJE010,LCTYJE010,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ4600 (YJ46,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ4600 (YJ4600-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D, Codigos QR y PDF417. Capta a la perfección los códigos de barras en las pantallas electrónicas como un teléfono movil. Accesorios incluidos: cable USB. Sin Base. Color: Negro.",CT,d,76.98863636363636,1501.28,76.99,1801.54,1801.54,2402.05,1726.47,1801.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE010.jpg,https://static.ctonline.mx/imagenes/LCTYJE010/LCTYJE010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTYJE070,LCTYJE070,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: cable USB. Sin Base. Color: Negro.",CT,d,96.97727272727273,1891.06,96.98,2269.27,2269.27,3025.7,2174.72,2269.27,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE070.jpg,https://static.ctonline.mx/imagenes/LCTYJE070/LCTYJE070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTYJE080,LCTYJE080,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-1-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: BASE y cable USB. Color: Negro.",CT,d,98.67045454545455,1924.07,98.67,2308.88,2308.88,3078.51,2212.68,2308.88,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE080.jpg,https://static.ctonline.mx/imagenes/LCTYJE080/LCTYJE080_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTYJE020,LCTYJE020,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Ideal para pequeños supermercados y tiendas de conveniencia. Accesorios incluidos: cable. Sin Base. Color: Negro.,CT,d,26.880000000000003,524.16,26.88,629.0,629.0,838.66,602.78,628.99,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE020.jpg,https://static.ctonline.mx/imagenes/LCTYJE020/LCTYJE020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTYJE050,LCTYJE050,Lector Linear-Imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ-HH360 (,Lector Linear-Imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ-HH360 (YJ-HH360-R-2USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Escaneado fácil en todos los códigos de barras lineales presentados en la pantalla. Accesorios incluidos: cable USB. Sin Base. Color: Negro.,CT,d,64.90400000000001,1265.63,64.9,1518.76,1518.76,2025.01,1455.47,1518.76,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE050.jpg,https://static.ctonline.mx/imagenes/LCTYJE050/LCTYJE050_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTMTR2210,LCTMTR2210,Tableta Marca HONEYWELL Modelo ScanPal EDA10A. (EDA10A-11BE64N21RK).  Procesador Qualcomm Snapd,"Tableta Marca HONEYWELL Modelo ScanPal EDA10A. (EDA10A-11BE64N21RK).  Procesador Qualcomm Snapdragon octa-core de 2,2 GHz. Pantalla multitáctil capacitiva de 10.1"" de alta definición 1920 x 1200 Full HD con Gorilla Glass. motor de lectura de códigos de barras S0703 SR Imager (1D / 2D). Sistema operativo Android 12. Memoria: 4 GB de RAM X 64 GB FLASH. GMS, WWAN y WLAN Comunicaciones celulares 5G de alto rendimiento, Wi-Fi 6, NFC y Bluetooth 5.1.  Cámara trasera a color de 16 megapíxeles, cámara frontal a color de 8 megapíxeles.  batería grande de 8000 mAh permite un turno completo de trabajo ininterrumpido.  Sellado ambiental IP65. 1 Año de Garantía.",HONEYWELL,d,905.8409090909091,17663.9,905.84,21196.68,21196.68,28262.24,20313.49,21196.68,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2210.jpg,https://static.ctonline.mx/imagenes/LCTMTR2210/LCTMTR2210_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1650,ACCHHP1650,"Base de Carga Honeywell CT50-HB-1 incluye base, fuente de alimentación y cable de alimentación.","Base de Carga Honeywell CT50-HB-1 incluye base, fuente de alimentación y cable de alimentación. Para recargar la computadora y la batería, para modelo CT50 y CT60.",CT,d,269.3181818181818,5251.7,269.32,6302.04,6302.04,8402.72,6039.45,6302.04,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1650.jpg,https://static.ctonline.mx/imagenes/ACCHHP1650/ACCHHP1650_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1670,ACCHHP1670,"Base de Carga Honeywell CT40-HB-1 incluye base, fuente de alimentación y cable de alimentación.","Base de Carga Honeywell CT40-HB-1 incluye base, fuente de alimentación y cable de alimentación. Para recargar la computadora y la batería, para modelo CT40.",CT,d,136.36363636363637,2659.09,136.36,3190.91,3190.91,4254.55,3057.95,3190.91,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1670.jpg,https://static.ctonline.mx/imagenes/ACCHHP1670/ACCHHP1670_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1320,ACCHHP1320,"Base de Carga Honeywell para tablet EDA70 - (EDA70-HB-R). Incluye base, fuente de alimentación ","Base de Carga Honeywell para tablet EDA70 - (EDA70-HB-R). Incluye base, fuente de alimentación y enchufes de alimentación para ROW.",CT,d,76.13636363636364,1484.66,76.14,1781.6,1781.6,2375.46,1707.36,1781.59,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1320.jpg,https://static.ctonline.mx/imagenes/ACCHHP1320/ACCHHP1320_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPMTR530,IMPMTR530,Impresoras de Etiquetas HONEYWELL PC42E (PC42E-TB02200). Transferencia térmica y Térmica Direct,"Impresoras de Etiquetas HONEYWELL PC42E (PC42E-TB02200). Transferencia térmica y Térmica Directa. Velocidad de impresión 100 mm / segundo. Interfaz: USB Y ETHERNET. Lenguajes de emulación: Esim, Zsim, DP y EPL. Ancho de impresión 4"". Color: Negra. Resolución: 203 dpi. No incluye el cable de alimentación, se cotiza aparte (3013-1453-001). Dimensiones 273 mm x 198 mm x 168 mm. Peso 2.04Kg, Peso bruto 2.54Kg",HONEYWELL,d,199.54545454545453,3891.14,199.55,4669.37,4669.37,6225.83,4474.81,4669.37,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR530.jpg,https://static.ctonline.mx/imagenes/IMPMTR530/IMPMTR530_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPMTR470,IMPMTR470,Impresora de Etiquetas Intermec by Honeywell PM45A ( PM45A10000000201 ). Térmica Directa y Tran,"Impresora de Etiquetas Intermec by Honeywell PM45A ( PM45A10000000201 ). Térmica Directa y Transferencia Térmica. Pantalla táctil a color. Interfaz:  USB, SERIAL, Ethernet. Ancho Máximo de Impresión 4.09"". Resolución 203 dpi. Memoria 128 MB y 128 MB Flash. ideal para imprimir códigos de barras, carcasa metálica Accesorios Incluidos: fuente de poder.",CT,d,1573.2272727272727,30677.93,1573.23,36813.52,36813.52,49084.69,35279.62,36813.52,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR470.jpg,https://static.ctonline.mx/imagenes/IMPMTR470/IMPMTR470_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPMTR580,IMPMTR580,Impresora de Etiquetas Intermec by Honeywell PX65 (PX65A01000000201). Térmica Directa y Transfe,"Impresora de Etiquetas Intermec by Honeywell PX65 (PX65A01000000201). Térmica Directa y Transferencia Térmica. Interfaz:  USB, Ethernet. Ancho Máximo de Impresión 6"". Resolución 203 dpi. Memoria 512 MB Flash y 256 MB. ideal para imprimir códigos de barras. Incluye cable de alimentación.",CT,d,2375.0,46312.5,2375.0,55575.0,55575.0,74100.0,53259.37,55575.0,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR580.jpg,https://static.ctonline.mx/imagenes/IMPMTR580/IMPMTR580_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPHWL010,IMPHWL010,Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Direct,"Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB , Velocidad de impresión 90 mm/s, Batería: 7.4V 2100mAh, Sellado Ambiental IP54, Memoria RAM: 64 MB FLASH y 64 MB., Compatibilidad de software de diseño de etiquetas: BarTender, NiceLabel. Garantía limitada de 1 año.",CT,d,147.72727272727272,2880.68,147.73,3456.82,3456.82,4609.09,3312.78,3456.82,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPHWL010.jpg,https://static.ctonline.mx/imagenes/IMPHWL010/IMPHWL010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPMTR490,IMPMTR490,"Impresora Portátil HONEYWELL LNX3 (LNX3-0-N00B201).Térmica Directa,  Ancho Máximo de Impresión ","Impresora Portátil HONEYWELL LNX3 (LNX3-0-N00B201).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB C, Bluetooth 5.0, Velocidad de impresión 50 - 127 mm/s (2"" - 5 "" por segundo), Batería: Li-Ion de 7,4 V, 2800mAh, Certificación IP54, soporta caídas de hasta 0,5 m (1,5 pies), Memoria RAM: 256 MB y FLASH 256 MB., Compatibilidad integral con lenguajes de comandos de impresora, como ZPL-II, ESC/P, CPCL, XSim, ESC/POS y más para facilitar la impresión. Pantalla LED a color de 2,4 pulgadas y el diseño de la puerta de carga de medios con una sola mano simplifican la configuración y el mantenimiento. Garantía limitada de 1 año.",HONEYWELL,d,291.8863636363636,5691.78,291.89,6830.14,6830.14,9106.85,6545.55,6830.14,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR490.jpg,https://static.ctonline.mx/imagenes/IMPMTR490/IMPMTR490_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPMTR500,IMPMTR500,"Impresora Portátil HONEYWELL LNX3 (LNX3-1-N00B201).Térmica Directa,  Ancho Máximo de Impresión ","Impresora Portátil HONEYWELL LNX3 (LNX3-1-N00B201).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB C, Bluetooth 5.0, Wi-Fi, Velocidad de impresión 50 - 127 mm/s (2"" - 5 "" por segundo), Batería: Li-Ion de 7,4 V, 2800mAh, Certificación IP54, soporta caídas de hasta 0,5 m (1,5 pies), Memoria RAM: 256 MB y FLASH 256 MB. Compatibilidad integral con lenguajes de comandos de impresora, como ZPL-II, ESC/P, CPCL, XSim, ESC/POS y más para facilitar la impresión. Pantalla LED a color de 2,4 pulgadas y el diseño de la puerta de carga de medios con una sola mano simplifican la configuración y el mantenimiento. Garantía limitada de 1 año.",HONEYWELL,d,371.28409090909093,7240.04,371.28,8688.05,8688.05,11584.06,8326.05,8688.05,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR500.jpg,https://static.ctonline.mx/imagenes/IMPMTR500/IMPMTR500_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPMTR130,IMPMTR130,Impresora de Etiquetas Honeywell PD43 (PD43A03100010201). Térmica Directa y Transferencia Térmi,"Impresora de Etiquetas Honeywell PD43 (PD43A03100010201). Térmica Directa y Transferencia Térmica. con pantalla LCD. Interfaz: USB, ETHERNET Ancho Máximo de Impresión 4.1"". Resolución 203 dpi, Velocidad 8 ips Memoria 128 MB y 128 MB Flash. Es la impresora ideal para el espacios reducidos, adecuado para el centro de distribución y el almacén, así como aerolínea. Garantía limitada  de 1  año.",CT,d,788.6363636363636,15378.41,788.64,18454.1,18454.1,24605.46,17685.17,18454.09,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR130.jpg,https://static.ctonline.mx/imagenes/IMPMTR130/IMPMTR130_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP780,ACCHHP780,Fuente de poder Honeywell Para impresora microFlash 2te (220515-100),Fuente de poder Honeywell Para impresora microFlash 2te (220515-100),CT,d,64.82954545454545,1264.18,64.83,1517.02,1517.02,2022.69,1453.81,1517.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP780.jpg,https://static.ctonline.mx/imagenes/ACCHHP780/ACCHHP780_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDTM030,ACCDTM030,"Cabezal Para impresora Honeywell Datamax Modelo I-4212E MARK II, 203 dpi (PHD20-2278-01)","Cabezal Para impresora Honeywell Datamax Modelo I-4212E MARK II, 203 dpi (PHD20-2278-01)",CT,d,609.0909090909091,11877.27,609.09,14252.72,14252.72,19003.63,13658.86,14252.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCDTM030.jpg,https://static.ctonline.mx/imagenes/ACCDTM030/ACCDTM030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDTM0140,ACCDTM0140,"Cabezal Para impresora Honeywell Datamax Modelo I- Class Mark I, 203 dpi (PHD20-2181-01)","Cabezal Para impresora Honeywell Datamax Modelo I- Class Mark I, 203 dpi (PHD20-2181-01)",CT,d,438.6363636363636,8553.41,438.64,10264.09,10264.09,13685.46,9836.42,10264.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCDTM0140.jpg,https://static.ctonline.mx/imagenes/ACCDTM0140/ACCDTM0140_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDTM120,ACCDTM120,"Cabezal Para impresora Honeywell Modelos I-4208, I-4210, I-4212. I-Class, 203 DPI (PHD20-2181-2","Cabezal Para impresora Honeywell Modelos I-4208, I-4210, I-4212. I-Class, 203 DPI (PHD20-2181-21)",CT,d,522.7272727272727,10193.18,522.73,12231.82,12231.82,16309.09,11722.16,12231.82,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCDTM120.jpg,https://static.ctonline.mx/imagenes/ACCDTM120/ACCDTM120_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1960,ACCHHP1960,"Funda Protectora de Goma HONEYWELL (213-063-001) para terminales CK65 EX20, compatible con LCTM","Funda Protectora de Goma HONEYWELL (213-063-001) para terminales CK65 EX20, compatible con LCTMTR1930 color Naranja.",CT,d,39.47727272727273,769.81,39.48,923.78,923.78,1231.7,885.28,923.77,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1960.jpg,https://static.ctonline.mx/imagenes/ACCHHP1960/ACCHHP1960_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1090,ACCHHP1090,Plug para cargador MB4-BAT-SCN01NAD0 HONEYWELL (50122315-001),Plug para cargador MB4-BAT-SCN01NAD0 HONEYWELL (50122315-001),MB4-BAT-SCN01NAD0,d,9.659090909090908,188.35,9.66,226.02,226.02,301.36,216.6,226.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1090.jpg,https://static.ctonline.mx/imagenes/ACCHHP1090/ACCHHP1090_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP870,ACCHHP870,Cable de comunicación Interfaz RS232 Para Stratos 2700 (CBL-140-370-S20-BP),Cable de comunicación Interfaz RS232 Para Stratos 2700 (CBL-140-370-S20-BP),CT,d,18.238636363636363,355.65,18.24,426.78,426.78,569.04,409.0,426.78,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP870.jpg,https://static.ctonline.mx/imagenes/ACCHHP870/ACCHHP870_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP040,ACCHHP040,"Cable de comunicación Interfaz USB Para Lector Genesis 7580g, Voyager® 1200g 1202g, 1250g, voya","Cable de comunicación Interfaz USB Para Lector Genesis 7580g, Voyager® 1200g 1202g, 1250g, voyager 14XXg, Xenon 1900, Granit 191Xi, 1920i, 198xi, (CBL-500-300-S00)",CT,d,25.0,487.5,25.0,585.0,585.0,780.0,560.62,585.0,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP040.jpg,https://static.ctonline.mx/imagenes/ACCHHP040/ACCHHP040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP370,ACCHHP370,Cable de comunicación Interfaz USB Para Lector MK7820 (5S-5S235-3),Cable de comunicación Interfaz USB Para Lector MK7820 (5S-5S235-3),CT,d,16.65909090909091,324.85,16.66,389.82,389.82,519.76,373.58,389.82,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP370.jpg,https://static.ctonline.mx/imagenes/ACCHHP370/ACCHHP370_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP020,ACCHHP020,Base Flexible para Lector HONEYWELL 1300G/ 3800G (HFSTAND7E),Base Flexible para Lector HONEYWELL 1300G/ 3800G (HFSTAND7E),CT,d,22.89772727272727,446.51,22.9,535.81,535.81,714.42,513.49,535.81,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP020.jpg,https://static.ctonline.mx/imagenes/ACCHHP020/ACCHHP020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP290,ACCHHP290,Cable de comunicación Interfaz USB Para Stratos MS2430 (57-57201-N-3),Cable de comunicación Interfaz USB Para Stratos MS2430 (57-57201-N-3),CT,d,12.5,243.75,12.5,292.5,292.5,390.0,280.31,292.5,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP290.jpg,https://static.ctonline.mx/imagenes/ACCHHP290/ACCHHP290_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
