sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
LCTPSC1110,"KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PD9630-SR, (PD9630-SRK2). Conexión Serial RS-232, Escáneres industriales para lectura de códigos de barras 1D/2D con máxima flexibilidad. Modelo de gama estándar y de alto rendimiento, Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura, (Kit incluye Scanner y USB RS232 Cable CAB-549) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PD9630-SR, (PD9630-SRK2). Conexión Serial RS-232, Escáneres industriales para lectura de códigos de barras 1D/2D con máxima flexibilidad. Modelo de gama estándar y de alto rendimiento, Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura, (Kit incluye Scanner y USB RS232 Cable CAB-549) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,417.92,8149.45,13039.12,13039.12,11001.76,11001.76,10186.81,9779.34,assets/img/catalog/punto_de_venta/LCTPSC1110.jpg,assets/img/catalog/punto_de_venta/LCTPSC1110.jpg,https://static.ctonline.mx/imagenes/LCTPSC1110/LCTPSC1110_400.jpg
LCTPSC1120,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, Modelo PowerScan PBT9600-AR, (PBT9600-ARRBK10US), Conexión USB / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  Capacidades de alcance extralargo hasta 20+ mts / 65+ pies. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  El kit incluye escáner PBT9600-ARRB, base BC9630-BT, cable CAB-552, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Cuna IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, Modelo PowerScan PBT9600-AR, (PBT9600-ARRBK10US), Conexión USB / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  Capacidades de alcance extralargo hasta 20+ mts / 65+ pies. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  El kit incluye escáner PBT9600-ARRB, base BC9630-BT, cable CAB-552, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Cuna IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1120. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1114.81,21738.73,34781.97,34781.97,29347.29,29347.29,27173.42,26086.48,assets/img/catalog/punto_de_venta/LCTPSC1120.jpg,assets/img/catalog/punto_de_venta/LCTPSC1120.jpg,https://static.ctonline.mx/imagenes/LCTPSC1120/LCTPSC1120_400.jpg
LCTPSC1130,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PBT9600, (PBT9600-SRRBK10US), Modelo de gama estándar y de alto rendimiento, Conexión USB / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  CARGA INALAMBRICA  Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura,  El kit incluye: (Escáner PBT9600-SR, base BC9630-BT, cable CAB-552, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Base IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PBT9600, (PBT9600-SRRBK10US), Modelo de gama estándar y de alto rendimiento, Conexión USB / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  CARGA INALAMBRICA  Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura,  El kit incluye: (Escáner PBT9600-SR, base BC9630-BT, cable CAB-552, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Base IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1130. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1017.05,19832.39,31731.82,31731.82,26773.72,26773.72,24790.48,23798.86,assets/img/catalog/punto_de_venta/LCTPSC1130.jpg,assets/img/catalog/punto_de_venta/LCTPSC1130.jpg,https://static.ctonline.mx/imagenes/LCTPSC1130/LCTPSC1130_400.jpg
LCTPSC1140,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PBT9600, (PBT9600-SRRBK20US), Modelo de gama estándar y de alto rendimiento, Conexión Serial RS-232 / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  CARGA INALAMBRICA  Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura,  El kit incluye: (Escáner PBT9600-SR, base BC9630-BT, cable CAB-548, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Base IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.","KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PBT9600, (PBT9600-SRRBK20US), Modelo de gama estándar y de alto rendimiento, Conexión Serial RS-232 / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  CARGA INALAMBRICA  Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura,  El kit incluye: (Escáner PBT9600-SR, base BC9630-BT, cable CAB-548, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Base IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.. Clave Oficial CT: LCTPSC1140. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1017.05,19832.39,31731.82,31731.82,26773.72,26773.72,24790.48,23798.86,assets/img/catalog/punto_de_venta/LCTPSC1140.jpg,assets/img/catalog/punto_de_venta/LCTPSC1140.jpg,https://static.ctonline.mx/imagenes/LCTPSC1140/LCTPSC1140_400.jpg
LCTPSC1160,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 900i ( MG0901-10000-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D, Orientador LED para escaneo preciso de listas de búsqueda de precios (PLU) o artículos pequeños, Tecnología 'Green Spot' de Datalogic para una buena lectura. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.","Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 900i ( MG0901-10000-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D, Orientador LED para escaneo preciso de listas de búsqueda de precios (PLU) o artículos pequeños, Tecnología 'Green Spot' de Datalogic para una buena lectura. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.. Clave Oficial CT: LCTPSC1160. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,139.09,2712.27,4339.64,4339.64,3661.57,3661.57,3390.34,3254.73,assets/img/catalog/punto_de_venta/LCTPSC1160.jpg,assets/img/catalog/punto_de_venta/LCTPSC1160.jpg,https://static.ctonline.mx/imagenes/LCTPSC1160/LCTPSC1160_400.jpg
LCTPSC900,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 1500i ( MG1501-10211-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.","Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 1500i ( MG1501-10211-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.. Clave Oficial CT: LCTPSC900. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,267.75,5221.12,8353.8,8353.8,7048.52,7048.52,6526.41,6265.35,assets/img/catalog/punto_de_venta/LCTPSC900.jpg,assets/img/catalog/punto_de_venta/LCTPSC900.jpg,https://static.ctonline.mx/imagenes/LCTPSC900/LCTPSC900_400.jpg
LCTPSC960,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo MAGELLAN 3410VSI ( M3410-010210-00604 ). Puerto USB. Lee sin problemas todos los códigos de barras, ya sean mostrados en teléfonos móviles o impresos, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.","Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo MAGELLAN 3410VSI ( M3410-010210-00604 ). Puerto USB. Lee sin problemas todos los códigos de barras, ya sean mostrados en teléfonos móviles o impresos, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.. Clave Oficial CT: LCTPSC960. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,300.0,5850.0,9360.0,9360.0,7897.5,7897.5,7312.5,7020.0,assets/img/catalog/punto_de_venta/LCTPSC960.jpg,assets/img/catalog/punto_de_venta/LCTPSC960.jpg,https://static.ctonline.mx/imagenes/LCTPSC960/LCTPSC960_400.jpg
LCTPSC930,"KIT de Lector de Código de Barras Marca DATALOGIC Modelo Magellan 3550HSi, Kit ( M3551-010210-01604 ). Cable USB, Cristal de zafiro, Montaje de mostrador estándar, Lectura perfecta de marcas de agua digitales 1D, 2D y Digimarc®, Puede leer códigos de barras 1D : Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar™. 2D: Aztec Code; Código QR; Data Matrix (ECC200) solamente; MaxiCode, Códigos apliados : GS1 DataBar Apilados; GS1 DataBar Apilados Omnidireccionales; GS1 DataBar compuestos; GS1 DataBar Expandidos Apilados; MicroPDF417; PDF417, Compatibilidad opcional con códigos de barras Digimarc®/código GS1 DW Garantía: 3 año con el fabricante.","KIT de Lector de Código de Barras Marca DATALOGIC Modelo Magellan 3550HSi, Kit ( M3551-010210-01604 ). Cable USB, Cristal de zafiro, Montaje de mostrador estándar, Lectura perfecta de marcas de agua digitales 1D, 2D y Digimarc®, Puede leer códigos de barras 1D : Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar™. 2D: Aztec Code; Código QR; Data Matrix (ECC200) solamente; MaxiCode, Códigos apliados : GS1 DataBar Apilados; GS1 DataBar Apilados Omnidireccionales; GS1 DataBar compuestos; GS1 DataBar Expandidos Apilados; MicroPDF417; PDF417, Compatibilidad opcional con códigos de barras Digimarc®/código GS1 DW Garantía: 3 año con el fabricante.. Clave Oficial CT: LCTPSC930. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,397.73,7755.68,12409.09,12409.09,10470.17,10470.17,9694.6,9306.82,assets/img/catalog/punto_de_venta/LCTPSC930.jpg,assets/img/catalog/punto_de_venta/LCTPSC930.jpg,https://static.ctonline.mx/imagenes/LCTPSC930/LCTPSC930_400.jpg
LCTPSC1040,"Terminal Portátil marca DATALOGIC modelo SKORPIO X5 ( 943500057 ). Sistema Operativo Android 10 con servicios móviles de Google. Motor de escaneo: Imager lineal, Imager 2D de rango estándar, Pantalla principal :TFT / LCD transflectivo de 4.3 pulgadas con resolución de píxeles WVGA de 800x480; Retroiluminación LED y pantalla táctil integrada, alto brillo para alta visibilidad en interiores y exteriores con vidrio endurecido Gorilla™, 3GB RAM/32GB Flash, Teclado Alfanumérico de 47 teclas, Batería: Paquete de batería extraíble con baterías de iones de litio recargables; Micro USB tipo C para una carga rápida de la batería., Resistencia a caídas de hasta 1.8 m/6 pies sobre concreto y sellado IP65 para soportar los entornos más duros y exigentes,  Incluye: 94A150107 Dock sencillo con contactos, 91ACC0048 Fuente de poder para Dock, 94ACC0323 Bota de hule para Skorpio X5, 94ACC0050 Soporte de cinturón. 1 año de garantía de fábrica.","Terminal Portátil marca DATALOGIC modelo SKORPIO X5 ( 943500057 ). Sistema Operativo Android 10 con servicios móviles de Google. Motor de escaneo: Imager lineal, Imager 2D de rango estándar, Pantalla principal :TFT / LCD transflectivo de 4.3 pulgadas con resolución de píxeles WVGA de 800x480; Retroiluminación LED y pantalla táctil integrada, alto brillo para alta visibilidad en interiores y exteriores con vidrio endurecido Gorilla™, 3GB RAM/32GB Flash, Teclado Alfanumérico de 47 teclas, Batería: Paquete de batería extraíble con baterías de iones de litio recargables; Micro USB tipo C para una carga rápida de la batería., Resistencia a caídas de hasta 1.8 m/6 pies sobre concreto y sellado IP65 para soportar los entornos más duros y exigentes,  Incluye: 94A150107 Dock sencillo con contactos, 91ACC0048 Fuente de poder para Dock, 94ACC0323 Bota de hule para Skorpio X5, 94ACC0050 Soporte de cinturón. 1 año de garantía de fábrica.. Clave Oficial CT: LCTPSC1040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1514.12,29525.44,47240.7,47240.7,39859.34,39859.34,36906.8,35430.53,assets/img/catalog/punto_de_venta/LCTPSC1040.jpg,assets/img/catalog/punto_de_venta/LCTPSC1040.jpg,https://static.ctonline.mx/imagenes/LCTPSC1040/LCTPSC1040_400.jpg
LCTPSC1170,"Terminal Portátil marca DATALOGIC modelo SKORPIO X5 Kit Pistol ( 943500058 ). Sistema Operativo Android 10 con servicios móviles de Google. Motor de escaneo: Imager lineal, Imager 2D de rango estándar, Pantalla principal :TFT / LCD transflectivo de 4.3 pulgadas con resolución de píxeles WVGA de 800x480; Retroiluminación LED y pantalla táctil integrada, alto brillo para alta visibilidad en interiores y exteriores con vidrio endurecido Gorilla™, 3GB RAM/32GB Flash, Teclado numérico de 28 teclas, Batería: Paquete de batería extraíble con baterías de iones de litio recargables; Micro USB tipo C para una carga rápida de la batería., Resistencia a caídas de hasta 1.8 m/6 pies sobre concreto y sellado IP65. Incluye: 943500029 Skorpio X5 Pistol Grip, 94A150107 Dock sencillo con contactos, 91ACC0048 Fuente de poder para Dock, 94ACC0323 Bota de hule para Skorpio X5, 94ACC0050 Soporte de cinturón. 1 año de garantía de fábrica.","Terminal Portátil marca DATALOGIC modelo SKORPIO X5 Kit Pistol ( 943500058 ). Sistema Operativo Android 10 con servicios móviles de Google. Motor de escaneo: Imager lineal, Imager 2D de rango estándar, Pantalla principal :TFT / LCD transflectivo de 4.3 pulgadas con resolución de píxeles WVGA de 800x480; Retroiluminación LED y pantalla táctil integrada, alto brillo para alta visibilidad en interiores y exteriores con vidrio endurecido Gorilla™, 3GB RAM/32GB Flash, Teclado numérico de 28 teclas, Batería: Paquete de batería extraíble con baterías de iones de litio recargables; Micro USB tipo C para una carga rápida de la batería., Resistencia a caídas de hasta 1.8 m/6 pies sobre concreto y sellado IP65. Incluye: 943500029 Skorpio X5 Pistol Grip, 94A150107 Dock sencillo con contactos, 91ACC0048 Fuente de poder para Dock, 94ACC0323 Bota de hule para Skorpio X5, 94ACC0050 Soporte de cinturón. 1 año de garantía de fábrica.. Clave Oficial CT: LCTPSC1170. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1475.03,28763.16,46021.06,46021.06,38830.27,38830.27,35953.96,34515.8,assets/img/catalog/punto_de_venta/LCTPSC1170.jpg,assets/img/catalog/punto_de_venta/LCTPSC1170.jpg,https://static.ctonline.mx/imagenes/LCTPSC1170/LCTPSC1170_400.jpg
LCTZBR430,"Lector INALAMBRICO de Bolsillo para código de barras Zebra CS6080-SR ( CS6080-SR400004SVW ). Lectura 1D / 2D. Interface: USB y Bluetooth 5.0, Compatible con Apple iOS, Android y  Windows Mobile. Color Negro. Garantía con fabricante de 3 años.","Lector INALAMBRICO de Bolsillo para código de barras Zebra CS6080-SR ( CS6080-SR400004SVW ). Lectura 1D / 2D. Interface: USB y Bluetooth 5.0, Compatible con Apple iOS, Android y  Windows Mobile. Color Negro. Garantía con fabricante de 3 años.. Clave Oficial CT: LCTZBR430. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,550.51,10735.03,17176.05,17176.05,14492.29,14492.29,13418.79,12882.04,assets/img/catalog/punto_de_venta/LCTZBR430.jpg,assets/img/catalog/punto_de_venta/LCTZBR430.jpg,https://static.ctonline.mx/imagenes/LCTZBR430/LCTZBR430_400.jpg
LCTZBR440,"Lector alámbrico de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100AZW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) color NEGRO","Lector alámbrico de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100AZW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) color NEGRO. Clave Oficial CT: LCTZBR440. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,112.61,2195.97,3513.55,3513.55,2964.55,2964.55,2744.96,2635.16,assets/img/catalog/punto_de_venta/LCTZBR440.jpg,assets/img/catalog/punto_de_venta/LCTZBR440.jpg,https://static.ctonline.mx/imagenes/LCTZBR440/LCTZBR440_400.jpg
LCTSYM400,"Lector Laser de Código de Barras Marca ZEBRA Modelo LS1203 (LS1203-7AZU0100SR).  Incluye cable USB, y BASE. Unidireccional. Lectura de códigos en 1D. Lectura automática o con Gatillo. Contraste: 30% mínimo reflectancia. Dimensiones: 62 mm x 180 mm x 60 mm. Peso: 122 grm. Incluye Cable USB CBA-U01-S07ZAR y Base 20-73951-07R. Color Negro.","Lector Laser de Código de Barras Marca ZEBRA Modelo LS1203 (LS1203-7AZU0100SR).  Incluye cable USB, y BASE. Unidireccional. Lectura de códigos en 1D. Lectura automática o con Gatillo. Contraste: 30% mínimo reflectancia. Dimensiones: 62 mm x 180 mm x 60 mm. Peso: 122 grm. Incluye Cable USB CBA-U01-S07ZAR y Base 20-73951-07R. Color Negro.. Clave Oficial CT: LCTSYM400. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,47.73,930.68,1489.09,1489.09,1256.42,1256.42,1163.35,1116.82,assets/img/catalog/punto_de_venta/LCTSYM400.jpg,assets/img/catalog/punto_de_venta/LCTSYM400.jpg,https://static.ctonline.mx/imagenes/LCTSYM400/LCTSYM400_400.jpg
LCTSYM050,"Lector Laser de mano de Codigo de Barras ZEBRA, Modelo (LS2208-SR20007R-UR), Unidireccional, Lectura de codigos en 1D, Conexion USB, inlcuye cable USB CBA-U01-S07ZAR Y base 20-61019-02R, Color Negro","Lector Laser de mano de Codigo de Barras ZEBRA, Modelo (LS2208-SR20007R-UR), Unidireccional, Lectura de codigos en 1D, Conexion USB, inlcuye cable USB CBA-U01-S07ZAR Y base 20-61019-02R, Color Negro. Clave Oficial CT: LCTSYM050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,101.7,1983.24,3173.18,3173.18,2677.37,2677.37,2479.05,2379.89,assets/img/catalog/punto_de_venta/LCTSYM050.jpg,assets/img/catalog/punto_de_venta/LCTSYM050.jpg,https://static.ctonline.mx/imagenes/LCTSYM050/LCTSYM050_400.jpg
LCTSYM620,"Kit de Lector de Codigo de Barras ZEBRA, Modelo (LI2208-SR), Linear IMAGER ( LI2208-SR7U2100SGW ), Lectura de codigos en 1D, Incluye: Lector, cable con conexión CBA-U21-S07ZBR USB, y base 20-61022-04R , Color Negro, 5 años de Garantia.","Kit de Lector de Codigo de Barras ZEBRA, Modelo (LI2208-SR), Linear IMAGER ( LI2208-SR7U2100SGW ), Lectura de codigos en 1D, Incluye: Lector, cable con conexión CBA-U21-S07ZBR USB, y base 20-61022-04R , Color Negro, 5 años de Garantia.. Clave Oficial CT: LCTSYM620. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,94.32,1839.2,2942.73,2942.73,2482.93,2482.93,2299.01,2207.05,assets/img/catalog/punto_de_venta/LCTSYM620.jpg,assets/img/catalog/punto_de_venta/LCTSYM620.jpg,https://static.ctonline.mx/imagenes/LCTSYM620/LCTSYM620_400.jpg
LCTZBR270,"Lector de código de barras ZEBRA, modelo LI3678 (LI3678-SR3U42A0S1W), tipo de lector, Lee Códigos 1D, inalámbrico, Lector de Imagen Lineal, Sostiene caídas múltiples de 8,0 pies/2,4 m sobre concreto, incluye base y cable.  Incluye cable USB CBA-U42-S07PAR , cuna STB3678-C100F3WW, fuente PWR-BGA12V50W0WW y CBL-DC-451A1-01 DC Line. Color Verde Industrial.","Lector de código de barras ZEBRA, modelo LI3678 (LI3678-SR3U42A0S1W), tipo de lector, Lee Códigos 1D, inalámbrico, Lector de Imagen Lineal, Sostiene caídas múltiples de 8,0 pies/2,4 m sobre concreto, incluye base y cable.  Incluye cable USB CBA-U42-S07PAR , cuna STB3678-C100F3WW, fuente PWR-BGA12V50W0WW y CBL-DC-451A1-01 DC Line. Color Verde Industrial.. Clave Oficial CT: LCTZBR270. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,523.38,10205.81,16329.3,16329.3,13777.85,13777.85,12757.27,12246.98,assets/img/catalog/punto_de_venta/LCTZBR270.jpg,assets/img/catalog/punto_de_venta/LCTZBR270.jpg,https://static.ctonline.mx/imagenes/LCTZBR270/LCTZBR270_400.jpg
LCTZBR140,"Lector de código de barras ZEBRA, Modelo DS3608 (DS3608-SR3U4600VZW), Tipo de lector IMAGER AREA, Lee códigos 1D y 2D, interface USB, incluye (lector DS3608-SR00003VZWW y Cable USB CBA-U46-S07ZAR), RENDIMIENTO IMPARABLE PARA ESCANEO DE CÓDIGOS DE BARRAS. Color Verde Industrial.","Lector de código de barras ZEBRA, Modelo DS3608 (DS3608-SR3U4600VZW), Tipo de lector IMAGER AREA, Lee códigos 1D y 2D, interface USB, incluye (lector DS3608-SR00003VZWW y Cable USB CBA-U46-S07ZAR), RENDIMIENTO IMPARABLE PARA ESCANEO DE CÓDIGOS DE BARRAS. Color Verde Industrial.. Clave Oficial CT: LCTZBR140. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,497.77,9706.57,15530.51,15530.51,13103.87,13103.87,12133.21,11647.88,assets/img/catalog/punto_de_venta/LCTZBR140.jpg,assets/img/catalog/punto_de_venta/LCTZBR140.jpg,https://static.ctonline.mx/imagenes/LCTZBR140/LCTZBR140_400.jpg
LCTZBR390,"Zebra DS3608-ER3U4602ZVW RUGGED GREEN VIBRATION MOTOR USB KIT: DS3608-ER20003VZWW SCANNER, CBA-U46-S07ZAR SHIELDED USB HIGH CURRENT CABLE","Zebra DS3608-ER3U4602ZVW RUGGED GREEN VIBRATION MOTOR USB KIT: DS3608-ER20003VZWW SCANNER, CBA-U46-S07ZAR SHIELDED USB HIGH CURRENT CABLE. Clave Oficial CT: LCTZBR390. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,762.51,14869.0,23790.4,23790.4,20073.15,20073.15,18586.25,17842.8,assets/img/catalog/punto_de_venta/LCTZBR390.jpg,assets/img/catalog/punto_de_venta/LCTZBR390.jpg,https://static.ctonline.mx/imagenes/LCTZBR390/LCTZBR390_400.jpg
