sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTMTR2380,LCTMTR2380,Lector de Código de Barras Marca HONEYWELL Modelo Granit Ultra 2100I Industrial. (2100ISR-3USBN,"Lector de Código de Barras Marca HONEYWELL Modelo Granit Ultra 2100I Industrial. (2100ISR-3USBN). Escáner ultra robusto, Sellados aislantes: IP65 / IP68, INTERFAZ: USB (Incluye cable USB CBL-500-300-S00), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años. Color Negro con Rojo.",CT,d,482.3181818181818,9405.2,482.32,14107.8,14107.8,18810.4,13167.28,11286.24,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2380.jpg,https://static.ctonline.mx/imagenes/LCTMTR2380/LCTMTR2380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2220,LCTMTR2220,Kit de lector de Código de Barras Marca HONEYWELL Modelo XENON ULTRA 1960G (1960GSR-2USB-N). In,"Kit de lector de Código de Barras Marca HONEYWELL Modelo XENON ULTRA 1960G (1960GSR-2USB-N). Interfaz: USB. Capacidades de decodificación simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, Rendimiento del escaneo: Sensor de imagen: matriz de 1280 x 1080 píxeles. Tolerancia al movimiento: SR/XR – 4 m/s, soporta caidas múltiples : 1,8 m (6 pies) sobre hormigón en todo el rango de temperaturas de funcionamiento  Accesorios incluidos: cable USB recto de 3 mts (ACCHHP040), Sin Base. Color Negro. Garantía de fábrica de 5 años.",CT,d,326.5568181818182,6367.86,326.56,9551.79,9551.79,12735.72,8915.0,7641.43,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2220.jpg,https://static.ctonline.mx/imagenes/LCTMTR2220/LCTMTR2220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1220,LCTMTR1220,Lector de Código de Barras Marca HONEYWELL Modelo Vuquest 3320g (3320G-4USB-0-N). Interfaz: USB,"Lector de Código de Barras Marca HONEYWELL Modelo Vuquest 3320g (3320G-4USB-0-N). Interfaz: USB. Tipos de códigos: Estándar 1D, 2D, PDF417, Postal y OCR; . Accesorios incluidos: cable. Sin Base. Dimensiones de embalaje: 100mm x 150mm x 240mm. Peso de embalaje: 440g, Color: Gris.",CT,d,313.92045454545456,6121.45,313.92,9182.17,9182.17,12242.9,8570.03,7345.74,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1220.jpg,https://static.ctonline.mx/imagenes/LCTMTR1220/LCTMTR1220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1090,LCTMTR1090,Lector Imager de Código de Barras Marca HONEYWELL Modelo Voyager Omnidireccional 1400g (1400G2D,"Lector Imager de Código de Barras Marca HONEYWELL Modelo Voyager Omnidireccional 1400g (1400G2D-2USB-1-N). Puede leer códigos de barras dañados. Interfaz: USB. Tipos de códigos: Lee todos los códigos estándar 1D, 2D y PDF417. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 43mm X 180mm X 66mm. Peso de embalaje: 119g. Garantía: 5 años con el fabricante. Color: Negro.",CT,d,161.98863636363637,3158.78,161.99,4738.17,4738.17,6317.56,4422.29,3790.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1090.jpg,https://static.ctonline.mx/imagenes/LCTMTR1090/LCTMTR1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1880,LCTMTR1880,Lector de Código de Barras Marca HONEYWELL Modelo Granit XP 1990iSR Industrial. (1990ISR-3USB-N,"Lector de Código de Barras Marca HONEYWELL Modelo Granit XP 1990iSR Industrial. (1990ISR-3USB-N). Escáner ultra robusto, Sellados aislantes: IP67 e IP65, INTERFAZ: USB (Incluye cable USB), Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR. Garantía limitada: 3 años.",CT,d,517.6818181818181,10094.8,517.68,15142.2,15142.2,20189.6,14132.72,12113.76,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1880.jpg,https://static.ctonline.mx/imagenes/LCTMTR1880/LCTMTR1880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2090,LCTMTR2090,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BSC210F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BSC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6703 Standard Range), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.",HONEYWELL,d,2368.556818181818,46186.86,2368.56,69280.29,69280.29,92373.72,64661.6,55424.23,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2090.jpg,https://static.ctonline.mx/imagenes/LCTMTR2090/LCTMTR2090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2030,LCTMTR2030,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8C214F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange Slim Imager (1D/2D), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.",HONEYWELL,d,2155.0795454545455,42024.05,2155.08,63036.08,63036.08,84048.1,58833.67,50428.86,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2030.jpg,https://static.ctonline.mx/imagenes/LCTMTR2030/LCTMTR2030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2150,LCTMTR2150,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-B8N212F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (lector integrado N6803 FlexRange) , Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, NO Cámara, Cold Storage,  GARANTIA 1 AÑO.",HONEYWELL,d,2052.2727272727275,40019.32,2052.27,60028.98,60028.98,80038.64,56027.05,48023.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2150.jpg,https://static.ctonline.mx/imagenes/LCTMTR2150/LCTMTR2150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR1930,LCTMTR1930,"Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, ","Terminal Portátil marca HONEYWELL modelo CK65 (CK65-L0N-BMC210F). Memoria RAM 4GB, 32GB Flash, Procesador 2.2 GHz Qualcomm® 64-bit Snapdragon™ octa-core, Teclado ALFANUMÉRICO, Tipo de Simbología 1D y 2D (EX20 NEAR/FAR RANGE), Batería: Li-Ion, 7000 mAh, 802.11 a/b/g/n./ac -Bluetooth 5.0, Resistencia IP64, Cámara, GARANTIA 1 AÑO.",HONEYWELL,d,2843.931818181818,55456.67,2843.93,83185.01,83185.01,110913.34,77639.34,66548.0,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1930.jpg,https://static.ctonline.mx/imagenes/LCTMTR1930/LCTMTR1930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE070,LCTYJE070,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: cable USB. Sin Base. Color: Negro.",CT,d,96.97727272727273,1891.06,96.98,2836.59,2836.59,3782.12,2647.48,2269.27,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE070.jpg,https://static.ctonline.mx/imagenes/LCTYJE070/LCTYJE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE080,LCTYJE080,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-1-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: BASE y cable USB. Color: Negro.",CT,d,98.67045454545455,1924.07,98.67,2886.11,2886.11,3848.14,2693.7,2308.88,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE080.jpg,https://static.ctonline.mx/imagenes/LCTYJE080/LCTYJE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE020,LCTYJE020,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Ideal para pequeños supermercados y tiendas de conveniencia. Accesorios incluidos: cable. Sin Base. Color: Negro.,CT,d,26.880000000000003,524.16,26.88,786.24,786.24,1048.32,733.82,628.99,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE020.jpg,https://static.ctonline.mx/imagenes/LCTYJE020/LCTYJE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1650,ACCHHP1650,"Base de Carga Honeywell CT50-HB-1 incluye base, fuente de alimentación y cable de alimentación.","Base de Carga Honeywell CT50-HB-1 incluye base, fuente de alimentación y cable de alimentación. Para recargar la computadora y la batería, para modelo CT50 y CT60.",CT,d,269.3181818181818,5251.7,269.32,7877.55,7877.55,10503.4,7352.38,6302.04,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1650.jpg,https://static.ctonline.mx/imagenes/ACCHHP1650/ACCHHP1650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1670,ACCHHP1670,"Base de Carga Honeywell CT40-HB-1 incluye base, fuente de alimentación y cable de alimentación.","Base de Carga Honeywell CT40-HB-1 incluye base, fuente de alimentación y cable de alimentación. Para recargar la computadora y la batería, para modelo CT40.",CT,d,136.36363636363637,2659.09,136.36,3988.64,3988.64,5318.18,3722.73,3190.91,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1670.jpg,https://static.ctonline.mx/imagenes/ACCHHP1670/ACCHHP1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1320,ACCHHP1320,"Base de Carga Honeywell para tablet EDA70 - (EDA70-HB-R). Incluye base, fuente de alimentación ","Base de Carga Honeywell para tablet EDA70 - (EDA70-HB-R). Incluye base, fuente de alimentación y enchufes de alimentación para ROW.",CT,d,76.13636363636364,1484.66,76.14,2226.99,2226.99,2969.32,2078.52,1781.59,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1320.jpg,https://static.ctonline.mx/imagenes/ACCHHP1320/ACCHHP1320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1960,ACCHHP1960,"Funda Protectora de Goma HONEYWELL (213-063-001) para terminales CK65 EX20, compatible con LCTM","Funda Protectora de Goma HONEYWELL (213-063-001) para terminales CK65 EX20, compatible con LCTMTR1930 color Naranja.",CT,d,39.47727272727273,769.81,39.48,1154.71,1154.71,1539.62,1077.73,923.77,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1960.jpg,https://static.ctonline.mx/imagenes/ACCHHP1960/ACCHHP1960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1090,ACCHHP1090,Plug para cargador MB4-BAT-SCN01NAD0 HONEYWELL (50122315-001),Plug para cargador MB4-BAT-SCN01NAD0 HONEYWELL (50122315-001),MB4-BAT-SCN01NAD0,d,9.659090909090908,188.35,9.66,282.52,282.52,376.7,263.69,226.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1090.jpg,https://static.ctonline.mx/imagenes/ACCHHP1090/ACCHHP1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP870,ACCHHP870,Cable de comunicación Interfaz RS232 Para Stratos 2700 (CBL-140-370-S20-BP),Cable de comunicación Interfaz RS232 Para Stratos 2700 (CBL-140-370-S20-BP),CT,d,18.238636363636363,355.65,18.24,533.47,533.47,711.3,497.91,426.78,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP870.jpg,https://static.ctonline.mx/imagenes/ACCHHP870/ACCHHP870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP040,ACCHHP040,"Cable de comunicación Interfaz USB Para Lector Genesis 7580g, Voyager® 1200g 1202g, 1250g, voya","Cable de comunicación Interfaz USB Para Lector Genesis 7580g, Voyager® 1200g 1202g, 1250g, voyager 14XXg, Xenon 1900, Granit 191Xi, 1920i, 198xi, (CBL-500-300-S00)",CT,d,25.0,487.5,25.0,731.25,731.25,975.0,682.5,585.0,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP040.jpg,https://static.ctonline.mx/imagenes/ACCHHP040/ACCHHP040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP370,ACCHHP370,Cable de comunicación Interfaz USB Para Lector MK7820 (5S-5S235-3),Cable de comunicación Interfaz USB Para Lector MK7820 (5S-5S235-3),CT,d,16.65909090909091,324.85,16.66,487.28,487.28,649.7,454.79,389.82,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP370.jpg,https://static.ctonline.mx/imagenes/ACCHHP370/ACCHHP370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP020,ACCHHP020,Base Flexible para Lector HONEYWELL 1300G/ 3800G (HFSTAND7E),Base Flexible para Lector HONEYWELL 1300G/ 3800G (HFSTAND7E),CT,d,22.89772727272727,446.51,22.9,669.76,669.76,893.02,625.11,535.81,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP020.jpg,https://static.ctonline.mx/imagenes/ACCHHP020/ACCHHP020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP290,ACCHHP290,Cable de comunicación Interfaz USB Para Stratos MS2430 (57-57201-N-3),Cable de comunicación Interfaz USB Para Stratos MS2430 (57-57201-N-3),CT,d,12.5,243.75,12.5,365.62,365.62,487.5,341.25,292.5,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP290.jpg,https://static.ctonline.mx/imagenes/ACCHHP290/ACCHHP290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
FDPMTR010,FDPMTR010,Fuente de poder Honeywell Para lectores /1900G/1200G/1300G/MS5145/MS9590/MS7625/MS3780/MS7120 (,Fuente de poder Honeywell Para lectores /1900G/1200G/1300G/MS5145/MS9590/MS7625/MS3780/MS7120 (46-00525 / 46-00525-6),CT,d,52.97727272727273,1033.06,52.98,1549.59,1549.59,2066.12,1446.28,1239.67,punto_de_venta,./assets/img/catalog/punto_de_venta/FDPMTR010.jpg,https://static.ctonline.mx/imagenes/FDPMTR010/FDPMTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP280,ACCHHP280,Cable de comunicacion Interfaz USB Para MS9520 / 3780 / 7120 / 3580 (53-53235-N-3),Cable de comunicacion Interfaz USB Para MS9520 / 3780 / 7120 / 3580 (53-53235-N-3),CT,d,20.81818181818182,405.95,20.82,608.92,608.92,811.9,568.33,487.14,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP280.jpg,https://static.ctonline.mx/imagenes/ACCHHP280/ACCHHP280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP240,ACCHHP240,Cable de comunicación Interfaz RS232 Para /1900G/1200G/1300G/1202g/1250g/1400g/1910i/1911i (CBL,Cable de comunicación Interfaz RS232 Para /1900G/1200G/1300G/1202g/1250g/1400g/1910i/1911i (CBL-020-300-C00),CT,d,18.522727272727273,361.19,18.52,541.78,541.78,722.38,505.67,433.43,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP240.jpg,https://static.ctonline.mx/imagenes/ACCHHP240/ACCHHP240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCYJE010,ACCYJE010,Base Flexible para Lector YOUJIE by HONEYWELL YJHH360 (STND-15F03-101-4),Base Flexible para Lector YOUJIE by HONEYWELL YJHH360 (STND-15F03-101-4),CT,d,13.636363636363637,265.91,13.64,398.87,398.87,531.82,372.27,319.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCYJE010.jpg,https://static.ctonline.mx/imagenes/ACCYJE010/ACCYJE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCYJE020,ACCYJE020,Base Flexible para Lector YOUJIE by HONEYWELL YJ4600 (STND-15F03-100-4),Base Flexible para Lector YOUJIE by HONEYWELL YJ4600 (STND-15F03-100-4),CT,d,13.636363636363637,265.91,13.64,398.87,398.87,531.82,372.27,319.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCYJE020.jpg,https://static.ctonline.mx/imagenes/ACCYJE020/ACCYJE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP250,ACCHHP250,Cable de comunicación Interfaz RS232 Para Stratos MS2430 (57-57210-N-3),Cable de comunicación Interfaz RS232 Para Stratos MS2430 (57-57210-N-3),CT,d,10.227272727272727,199.43,10.23,299.14,299.14,398.86,279.2,239.32,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP250.jpg,https://static.ctonline.mx/imagenes/ACCHHP250/ACCHHP250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1240,ACCHHP1240,Cable de comunicación Interfaz RS232 Para /1900GHD (CBL-120-300-C00),Cable de comunicación Interfaz RS232 Para /1900GHD (CBL-120-300-C00),CT,d,41.42045454545455,807.7,41.42,1211.55,1211.55,1615.4,1130.78,969.24,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1240.jpg,https://static.ctonline.mx/imagenes/ACCHHP1240/ACCHHP1240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP060,ACCHHP060,Base Flexible para Lector HONEYWELL MK7820 Solaris (46-00868),Base Flexible para Lector HONEYWELL MK7820 Solaris (46-00868),CT,d,23.863636363636363,465.34,23.86,698.01,698.01,930.68,651.48,558.41,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP060.jpg,https://static.ctonline.mx/imagenes/ACCHHP060/ACCHHP060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMTR010,ACCMTR010,Base Flexible para Lector HONEYWELL XENON 1900G (STND-22F00-001-6) color Negro,Base Flexible para Lector HONEYWELL XENON 1900G (STND-22F00-001-6) color Negro,CT,d,27.045454545454547,527.39,27.05,791.09,791.09,1054.78,738.35,632.87,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCMTR010.jpg,https://static.ctonline.mx/imagenes/ACCMTR010/ACCMTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP560,ACCHHP560,"Bateria para Lector HONEYWELL 1202g, 1452g, Xenon 1902, Granit 1911i, Granit 1981i, 3820 Y 3820","Bateria para Lector HONEYWELL 1202g, 1452g, Xenon 1902, Granit 1911i, Granit 1981i, 3820 Y 3820i (BAT-SCN01A)",HONEYWELL,d,61.875,1206.56,61.88,1809.84,1809.84,2413.12,1689.18,1447.87,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP560.jpg,https://static.ctonline.mx/imagenes/ACCHHP560/ACCHHP560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP670,ACCHHP670,Cargador de baterías para lectores 1202g / 3820 / 3820i / 4820 / 4820i / 1902 y 19011i (MB4-BAT,Cargador de baterías para lectores 1202g / 3820 / 3820i / 4820 / 4820i / 1902 y 19011i (MB4-BAT-SCN01NAD06),CT,d,384.90909090909093,7505.73,384.91,11258.59,11258.59,15011.46,10508.02,9006.88,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP670.jpg,https://static.ctonline.mx/imagenes/ACCHHP670/ACCHHP670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1750,ACCHHP1750,"Base de Comunicación y Carga HONEYWELL, para  Granit 1911i & 1910i # de parte CCB02-100BT-07N-N","Base de Comunicación y Carga HONEYWELL, para  Granit 1911i & 1910i # de parte CCB02-100BT-07N-N  (no incluye cables).",CT,d,221.5909090909091,4321.02,221.59,6481.53,6481.53,8642.04,6049.43,5185.22,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1750.jpg,https://static.ctonline.mx/imagenes/ACCHHP1750/ACCHHP1750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMTR100,ACCMTR100,"Batería para Terminal Honeywell EDA50/51/70/71 3.8V, 4000mAh. (50129589-001).","Batería para Terminal Honeywell EDA50/51/70/71 3.8V, 4000mAh. (50129589-001).",CT,d,54.67045454545455,1066.07,54.67,1599.11,1599.11,2132.14,1492.5,1279.28,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCMTR100.jpg,https://static.ctonline.mx/imagenes/ACCMTR100/ACCMTR100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMTR130,ACCMTR130,Mango-Pistola para Terminal Honeywell EDA51 (EDA52-SH-R),Mango-Pistola para Terminal Honeywell EDA51 (EDA52-SH-R),CT,d,68.79545454545455,1341.51,68.8,2012.26,2012.26,2683.02,1878.11,1609.81,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCMTR130.jpg,https://static.ctonline.mx/imagenes/ACCMTR130/ACCMTR130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP2070,ACCHHP2070,Mango-Pistola para Terminal Honeywell EDA51 (EDA51-SH-R),Mango-Pistola para Terminal Honeywell EDA51 (EDA51-SH-R),CT,d,69.85568181818182,1362.19,69.86,2043.29,2043.29,2724.38,1907.07,1634.63,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP2070.jpg,https://static.ctonline.mx/imagenes/ACCHHP2070/ACCHHP2070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1110,ACCHHP1110,Mango-Pistola para Terminal Honeywell CK71 / CK75 (805-836-001),Mango-Pistola para Terminal Honeywell CK71 / CK75 (805-836-001),CT,d,121.5909090909091,2371.02,121.59,3556.53,3556.53,4742.04,3319.43,2845.22,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1110.jpg,https://static.ctonline.mx/imagenes/ACCHHP1110/ACCHHP1110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1610,ACCHHP1610,Correa de Hombro para Terminal HONEYWELL EDA70 / EDA71 (50137020-001) color Negro,Correa de Hombro para Terminal HONEYWELL EDA70 / EDA71 (50137020-001) color Negro,CT,d,20.454545454545453,398.86,20.45,598.29,598.29,797.72,558.4,478.63,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1610.jpg,https://static.ctonline.mx/imagenes/ACCHHP1610/ACCHHP1610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP2810,ACCHHP2810,Cable de alimentación de corriente para Terminal CK65 (130063),Cable de alimentación de corriente para Terminal CK65 (130063),CT,d,9.659090909090908,188.35,9.66,282.52,282.52,376.7,263.69,226.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP2810.jpg,https://static.ctonline.mx/imagenes/ACCHHP2810/ACCHHP2810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP2290,ACCHHP2290,"Funda Protectora de Goma HONEYWELL (213-064-001) para terminales CK65, color Naranja.","Funda Protectora de Goma HONEYWELL (213-064-001) para terminales CK65, color Naranja.",CT,d,39.65909090909091,773.35,39.66,1160.03,1160.03,1546.7,1082.69,928.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP2290.jpg,https://static.ctonline.mx/imagenes/ACCHHP2290/ACCHHP2290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1080,ACCHHP1080,Aguja HONEYWELL para Terminal Dolphin  99EX / 70e / 7800 (70E-STYLUSTHR KIT),Aguja HONEYWELL para Terminal Dolphin  99EX / 70e / 7800 (70E-STYLUSTHR KIT),HONEYWELL,d,18.181818181818183,354.55,18.18,531.83,531.83,709.1,496.37,425.46,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1080.jpg,https://static.ctonline.mx/imagenes/ACCHHP1080/ACCHHP1080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1050,ACCHHP1050,"Bateria para Terminal Dolphin 99EX /99GX /99GX Li-ion, 3.7V, 11.3 Watt Hour (99EX-BTSC-1)","Bateria para Terminal Dolphin 99EX /99GX /99GX Li-ion, 3.7V, 11.3 Watt Hour (99EX-BTSC-1)",CT,d,81.30681818181817,1585.48,81.31,2378.22,2378.22,3170.96,2219.67,1902.58,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1050.jpg,https://static.ctonline.mx/imagenes/ACCHHP1050/ACCHHP1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
