sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
FDPMTR010,FDPMTR010,Fuente de poder Honeywell Para lectores /1900G/1200G/1300G/MS5145/MS9590/MS7625/MS3780/MS7120 (,Fuente de poder Honeywell Para lectores /1900G/1200G/1300G/MS5145/MS9590/MS7625/MS3780/MS7120 (46-00525 / 46-00525-6),CT,d,52.97727272727273,1033.06,52.98,1549.59,1549.59,2066.12,1446.28,1239.67,punto_de_venta,./assets/img/catalog/punto_de_venta/FDPMTR010.jpg,https://static.ctonline.mx/imagenes/FDPMTR010/FDPMTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1210,LCTUTC1210,"Lector CCD de Código de Barras Marca Unitech Modelo AS10 (As10-U), con conector USB, permite mo","Lector CCD de Código de Barras Marca Unitech Modelo AS10 (As10-U), con conector USB, permite modo de operación gatillo, Simbologías: GS1 DataBar, UPC / EAN / JAN, Código 39, EAN128, ASCII completo, código 128, Interleave 25, Matrix 25, CODABAR / NW7, Code11, MSI / Plessey, Code93, Franqueo China, Código 32 / italiano Phammacy, distancia máxima de lectura 1"", Garantía: 1 año Color Negro",CCD,d,45.77272727272727,892.57,45.77,1338.86,1338.86,1785.14,1249.6,1071.08,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1210.jpg,https://static.ctonline.mx/imagenes/LCTUTC1210/LCTUTC1210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1500,LCTUTC1500,"Lector Laser de Codigo de Barras. UNITECH. MS836, ( MS836-SUCB00-SG  ) Lector 1D. Interfaz USB.","Lector Laser de Codigo de Barras. UNITECH. MS836, ( MS836-SUCB00-SG  ) Lector 1D. Interfaz USB.  Distancia de 1.2 a 25.4 cm. Velocidad de lectura: 100 scan/seg. Modo de operación Gatillo, puede leer códigos 1D: EAN-8, EAN-13, UPC-A,UPC-E,Code 39, Code 128, EAN128, Codabar, Industrial 2 of 5, Interleave 2 of 5, Matrix 2 of 5, MSI, GS1. Garantia de 1 año. Color Negro, Incluye BASE.",CT,d,54.20454545454546,1056.99,54.2,1585.49,1585.49,2113.98,1479.79,1268.39,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1500.jpg,https://static.ctonline.mx/imagenes/LCTUTC1500/LCTUTC1500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1580,LCTUTC1580,Lector de Codigo de Barrasb Laser 1D Inalambrico. UNITECH. MS851B ( MS851-SUBB0C-SG ). Interfaz,"Lector de Codigo de Barrasb Laser 1D Inalambrico. UNITECH. MS851B ( MS851-SUBB0C-SG ). Interfaz: Bluetooth con USB. Cobertura inalámbrica 100 m (línea de visión) , Puede leer códigos; Code 39, Full ASCII Code39, Interleave 2 of 5, UPC A/E/E1, MSI, Codabar, Code 11, EAN8/13, Code 93, Code 128, EAN128, Code32, GS1 databar Code, Bookland EAN, Discreate 2 of 5, Chinese 2 of 5, ISBT 128, UCC Coupon Extended Code, Bookland 128  Color: Negro.",CT,d,312.5,6093.75,312.5,9140.62,9140.62,12187.5,8531.25,7312.5,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1580.jpg,https://static.ctonline.mx/imagenes/LCTUTC1580/LCTUTC1580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1600,LCTUTC1600,Lector de código de barras IMAGER Unitech 1D y 2D  Modelo TS100 ( TS100-SUCB00-SG ). Interfaz U,"Lector de código de barras IMAGER Unitech 1D y 2D  Modelo TS100 ( TS100-SUCB00-SG ). Interfaz USB., Soporta caídas de 1.5mt y seguir trabajando sin problema. Puede leer codigos  1D: UPC-A/E, EAN-8/13, UPC/EAN Supplementals, EAN-8 Extend, Code 128, Code 39, Code 93, Code 11, Interleaved 2 of 5, Matrix 2 of 5, Codabar, MSI Plessey, GS1 DataBar, China Postal, Korean Postal, etc. 2D: PDF417, MicroPDF417, DataMatrix, DataMatrix- Inverse, Maxicode, QRcode, MicroQR, Aztec, Aztec Inverse, Han Xin, Han Xin Inverse. escáner de escritorio más rentable del mercado. Color Negro.",CT,d,143.3409090909091,2795.15,143.34,4192.73,4192.73,5590.3,3913.21,3354.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1600.jpg,https://static.ctonline.mx/imagenes/LCTUTC1600/LCTUTC1600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1110,LCTUTC1110,"Lector de Ranura de Banda Magnetica Marca Unitech Modelo MS246 (MS246). Interfaz USB, Track I/I","Lector de Ranura de Banda Magnetica Marca Unitech Modelo MS246 (MS246). Interfaz USB, Track I/II/III Bidireccional. Cabezal Magnetico Minimo 1 Millon de Pases. Color Negro",CT,d,68.6590909090909,1338.85,68.66,2008.27,2008.27,2677.7,1874.39,1606.62,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1110.jpg,https://static.ctonline.mx/imagenes/LCTUTC1110/LCTUTC1110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC220,LCTUTC220,"Lector de código de barras Unitech tipo ranura luz visible, (MS146-IUCB00-SG) conector USB, con","Lector de código de barras Unitech tipo ranura luz visible, (MS146-IUCB00-SG) conector USB, con protección contra polvo y agua IP54, soporta edición y formato de datos.",CT,d,137.5,2681.25,137.5,4021.88,4021.88,5362.5,3753.75,3217.5,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC220.jpg,https://static.ctonline.mx/imagenes/LCTUTC220/LCTUTC220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC810,LCTUTC810,"Grabador manual de ranura de banda magnetica Unitech (MSR206-33U), con alta/baja coercitividad ","Grabador manual de ranura de banda magnetica Unitech (MSR206-33U), con alta/baja coercitividad con conector USB, Incluye fuente y software.",CT,d,761.2727272727273,14844.82,761.27,22267.23,22267.23,29689.64,20782.75,17813.78,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC810.jpg,https://static.ctonline.mx/imagenes/LCTUTC810/LCTUTC810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTUTC1660,LCTUTC1660,Terminal Portátil marca UNITECH modelo HT330 (HT330-NAL2UM3G) Sistema Operativo Android 12 con ,"Terminal Portátil marca UNITECH modelo HT330 (HT330-NAL2UM3G) Sistema Operativo Android 12 con GMS, Bluetooth,  Wifi y 4G LTE con GMS Certification. Pantalla Multi-touch 4"" panel, guantes y manos mojadas compatibles, Protección IP67 (agua / polvo) y protección contra caídas desde 5 pies. GPS. Teclado retroiluminado intuitivo de 32 teclas. Captura de imágenes 2D. Reconocimiento claro de la cámara: trasera de 13 MP, frontal de 5 MP. Compatible con Bluetooth® inalámbrico 5.0 Admite software y utilidades MDM como MoboLink, StageGO, SOTI, Ivanti Wavelink, etc. Batería extraíble de iones de litio de 5200 mAh permite una autonomía de más de 20 horas. Maximiza la recopilación de datos y la gestión de inventario en logística, fabricación, venta minorista y más. No incluye power adapter. 1 año de garantía de fábrica.",UNITECH,d,546.8636363636364,10663.84,546.86,15995.76,15995.76,21327.68,14929.38,12796.61,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTUTC1660.jpg,https://static.ctonline.mx/imagenes/LCTUTC1660/LCTUTC1660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1070,LCTPSC1070,KIT Lector de Código de Barras Imager Inalámbrico DATALOGIC Modelo QuickScan 2500 (QBT2500-BK-B,"KIT Lector de Código de Barras Imager Inalámbrico DATALOGIC Modelo QuickScan 2500 (QBT2500-BK-BTK1). Puerto USB. Lectura omnidireccional, Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos y de marca de agua digital, tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Accesorios incluidos: Base y Cable USB 90A052258. Garantía de fábrica de 5 años. Color Negro.",KIT,d,273.28409090909093,5329.04,273.28,7993.56,7993.56,10658.08,7460.66,6394.85,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1070.jpg,https://static.ctonline.mx/imagenes/LCTPSC1070/LCTPSC1070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1030,LCTPSC1030,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QD2590-BKK1S). Puert,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QD2590-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto. Accesorios Cable (90A052258),  Base (STD-AUTFLX-QD25-BK). Garantía limitada: 5 años. Color Negro. Incluye base.",CT,d,89.77272727272727,1750.57,89.77,2625.86,2625.86,3501.14,2450.8,2100.68,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1030.jpg,https://static.ctonline.mx/imagenes/LCTPSC1030/LCTPSC1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC920,LCTPSC920,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QW2520-BKK1S). Puert,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500 (QW2520-BKK1S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. Incluye base.",CT,d,75.61363636363637,1474.47,75.61,2211.7,2211.7,2948.94,2064.26,1769.36,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC920.jpg,https://static.ctonline.mx/imagenes/LCTPSC920/LCTPSC920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC940,LCTPSC940,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK11S). Pue,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK11S). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados de puntos y de marca de agua digital, Lectura omnidireccional. Sellado IP52. Sensor de imagen QD2500: 1 megapíxel (1280 x 800 píxeles). Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable USB en espiral 90A052285 y base STD-QW25-BK. Garantía limitada: 5 años.  Color Negro.",CT,d,98.54545454545455,1921.64,98.55,2882.46,2882.46,3843.28,2690.3,2305.97,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC940.jpg,https://static.ctonline.mx/imagenes/LCTPSC940/LCTPSC940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1020,LCTPSC1020,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK1). Puert,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QW2500  (QW2520-BKK1). Puerto USB. Lee códigos 1D, 2D, postales, de barras compuestos y apilados, de puntos, Lectura omnidireccional. Sellado IP52. Tecnología “Green Spot” de Datalogic para una confirmación superior de buena lectura, Resiste caídas repetidas desde 1.5 m/5.0 pies sobre una superficie de concreto.  Accesorios Cable (90A052258) . Garantía limitada: 5 años.  Color Negro. No incluye base.",CT,d,86.93181818181819,1695.17,86.93,2542.76,2542.76,3390.34,2373.24,2034.2,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1020.jpg,https://static.ctonline.mx/imagenes/LCTPSC1020/LCTPSC1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1050,LCTPSC1050,Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QD2200  (QD2220-BKK1S). Puer,"Lector de Código de Barras Imager Marca DATALOGIC Modelo QuickScan QD2200  (QD2220-BKK1S). Puerto USB. Tipos de códigos: Todos los códigos 1D estándar incluyendo códigos GS1 DataBar, Sellado IP 42. Características: Ángulo de lectura amplio, Línea de lectura delgada y prolongada, Datalogic Green Spot para confirmación de buena lectura, Resistencia a caídas de 1,5 m / 5,0 pies,  Accesorios incluidos: Base (STD-QW25-BK) , Cable (90A052065) . Garantía limitada: 3 años. . Color Negro.",CT,d,59.43181818181818,1158.92,59.43,1738.38,1738.38,2317.84,1622.49,1390.7,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1050.jpg,https://static.ctonline.mx/imagenes/LCTPSC1050/LCTPSC1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1060,LCTPSC1060,KIT de Lector de Código de Barras INALAMBRICO DATALOGIC ULTRARESISTENTE  Modelo PowerScan PBT96,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC ULTRARESISTENTE  Modelo PowerScan PBT9600, Bluetooth, High Performance, (PBT9600-HPRBK10US). Modelo inalámbrico PowerScan PBT9600 está enriquecido con Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,1073.8636363636363,20940.34,1073.86,31410.51,31410.51,41880.68,29316.48,25128.41,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1060.jpg,https://static.ctonline.mx/imagenes/LCTPSC1060/LCTPSC1060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1080,LCTPSC1080,"KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, Modelo Power","KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, Modelo PowerScan PD9630-AR, (PD9630-ARK1). Conexión USB, Escáner industrial portátil de alcance automático con capacidades de alcance extralargo hasta 20+ mts / 65+ pies. Lectura de códigos 1D apilados, 2D y códigos postales, rendimiento superior incluso en superficies dañadas o con códigos de barras a través de envolturas, (Kit incluye Scanner and USB Cable CAB-553) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,500.5568181818182,9760.86,500.56,14641.29,14641.29,19521.72,13665.2,11713.03,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1080.jpg,https://static.ctonline.mx/imagenes/LCTPSC1080/LCTPSC1080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1090,LCTPSC1090,"KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE, Auto Range, Modelo Powe","KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE, Auto Range, Modelo PowerScan PD9630-AR, (PD9630-ARK2). Conexión Serial RS-232, Escáner industrial portátil de alcance automático con capacidades de alcance extralargo hasta 20+ mts / 65+ pies. Lectura de códigos 1D apilados, 2D y códigos postales, rendimiento superior incluso en superficies dañadas o con códigos de barras a través de envolturas, (Kit incluye Scanner y USB RS232 Cable CAB-549) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo, Requiere Fuente de poder 8-0935 y cable 6003-0941",KIT,d,410.0568181818182,7996.11,410.06,11994.16,11994.16,15992.22,11194.55,9595.33,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1090.jpg,https://static.ctonline.mx/imagenes/LCTPSC1090/LCTPSC1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1100,LCTPSC1100,"KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo P","KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PD9630-SR, (PD9630-SRK1). Conexión USB, Escáneres industriales para lectura de códigos de barras 1D/2D con máxima flexibilidad. Modelo de gama estándar y de alto rendimiento, Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura, (Kit incluye Scanner and USB Cable CAB-553) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,417.9204545454545,8149.45,417.92,12224.17,12224.17,16298.9,11409.23,9779.34,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1100.jpg,https://static.ctonline.mx/imagenes/LCTPSC1100/LCTPSC1100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1110,LCTPSC1110,"KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo P","KIT de Lector de Código de Barras DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PD9630-SR, (PD9630-SRK2). Conexión Serial RS-232, Escáneres industriales para lectura de códigos de barras 1D/2D con máxima flexibilidad. Modelo de gama estándar y de alto rendimiento, Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura, (Kit incluye Scanner y USB RS232 Cable CAB-549) Clasificación de sellado de agua y partículas: IP65. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,417.9204545454545,8149.45,417.92,12224.17,12224.17,16298.9,11409.23,9779.34,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1110.jpg,https://static.ctonline.mx/imagenes/LCTPSC1110/LCTPSC1110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1120,LCTPSC1120,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, ","KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Auto Range, Modelo PowerScan PBT9600-AR, (PBT9600-ARRBK10US), Conexión USB / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  Capacidades de alcance extralargo hasta 20+ mts / 65+ pies. CARGA INALAMBRICA Rápida Lectura omnidireccional ágil en códigos 1D, apilados y 2D, códigos postales,  El kit incluye escáner PBT9600-ARRB, base BC9630-BT, cable CAB-552, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Cuna IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,1114.8068181818182,21738.73,1114.81,32608.1,32608.1,43477.46,30434.22,26086.48,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1120.jpg,https://static.ctonline.mx/imagenes/LCTPSC1120/LCTPSC1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1130,LCTPSC1130,KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Ran,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PBT9600, (PBT9600-SRRBK10US), Modelo de gama estándar y de alto rendimiento, Conexión USB / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  CARGA INALAMBRICA  Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura,  El kit incluye: (Escáner PBT9600-SR, base BC9630-BT, cable CAB-552, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Base IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,1017.0454545454545,19832.39,1017.05,29748.58,29748.58,39664.78,27765.35,23798.87,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1130.jpg,https://static.ctonline.mx/imagenes/LCTPSC1130/LCTPSC1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1140,LCTPSC1140,KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Ran,"KIT de Lector de Código de Barras INALAMBRICO DATALOGIC INDUSTRIAL ULTRARESISTENTE Standard Range, Modelo PowerScan PBT9600, (PBT9600-SRRBK20US), Modelo de gama estándar y de alto rendimiento, Conexión Serial RS-232 / Bluetooth® 5.0 que se puede emparejar con cualquier dispositivo que admita conexiones Bluetooth o con la estación base Bluetooth.  CARGA INALAMBRICA  Lectura de códigos 1D apilados, 2D y códigos postales, Tecnología 3GL™ (3 luces verdes) de Datalogic y un pitido fuerte para una respuesta de buena lectura,  El kit incluye: (Escáner PBT9600-SR, base BC9630-BT, cable CAB-548, fuente de alimentación 8-0935 y cable de alimentación 6003-0941)  Clasificación de sellado de agua y partículas: IP67 e IP65; Base IP65; 10 millones de golpes en el gatillo. Garantía de fabrica de 3 años. Color Negro / Amarillo.",KIT,d,1017.0454545454545,19832.39,1017.05,29748.58,29748.58,39664.78,27765.35,23798.87,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1140.jpg,https://static.ctonline.mx/imagenes/LCTPSC1140/LCTPSC1140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1160,LCTPSC1160,Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 900i ( MG0901-10000,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 900i ( MG0901-10000-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D, Orientador LED para escaneo preciso de listas de búsqueda de precios (PLU) o artículos pequeños, Tecnología 'Green Spot' de Datalogic para una buena lectura. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.",CT,d,139.0909090909091,2712.27,139.09,4068.4,4068.4,5424.54,3797.18,3254.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1160.jpg,https://static.ctonline.mx/imagenes/LCTPSC1160/LCTPSC1160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC900,LCTPSC900,Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 1500i ( MG1501-1021,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo  Magellan 1500i ( MG1501-10211-0200 ). Puerto USB. Lector manos libres, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Resiste caídas repetidas desde 1,2 m / 4,0 pies sobre una superficie de concreto. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.",CT,d,267.75,5221.12,267.75,7831.68,7831.68,10442.24,7309.57,6265.34,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC900.jpg,https://static.ctonline.mx/imagenes/LCTPSC900/LCTPSC900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC960,LCTPSC960,Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo MAGELLAN 3410VSI ( M3410-0102,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo MAGELLAN 3410VSI ( M3410-010210-00604 ). Puerto USB. Lee sin problemas todos los códigos de barras, ya sean mostrados en teléfonos móviles o impresos, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.",CT,d,300.0,5850.0,300.0,8775.0,8775.0,11700.0,8190.0,7020.0,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC960.jpg,https://static.ctonline.mx/imagenes/LCTPSC960/LCTPSC960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC930,LCTPSC930,"KIT de Lector de Código de Barras Marca DATALOGIC Modelo Magellan 3550HSi, Kit ( M3551-010210-0","KIT de Lector de Código de Barras Marca DATALOGIC Modelo Magellan 3550HSi, Kit ( M3551-010210-01604 ). Cable USB, Cristal de zafiro, Montaje de mostrador estándar, Lectura perfecta de marcas de agua digitales 1D, 2D y Digimarc®, Puede leer códigos de barras 1D : Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar™. 2D: Aztec Code; Código QR; Data Matrix (ECC200) solamente; MaxiCode, Códigos apliados : GS1 DataBar Apilados; GS1 DataBar Apilados Omnidireccionales; GS1 DataBar compuestos; GS1 DataBar Expandidos Apilados; MicroPDF417; PDF417, Compatibilidad opcional con códigos de barras Digimarc®/código GS1 DW Garantía: 3 año con el fabricante.",KIT,d,397.72727272727275,7755.68,397.73,11633.52,11633.52,15511.36,10857.95,9306.82,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC930.jpg,https://static.ctonline.mx/imagenes/LCTPSC930/LCTPSC930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
