sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CELMAC710,CELMAC710,"Apple iPhone 14 Plus, 128 GB, Azul - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye ","Apple iPhone 14 Plus, 128 GB, Azul - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,9803.181818181818,9803.18,502.73,14704.77,14704.77,19606.36,13724.45,11763.82,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC710.jpg,https://static.ctonline.mx/imagenes/CELMAC710/CELMAC710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1650,CELMAC1650,"Apple iPhone 14 Plus , 128 GB, Blanco - Totalmente Desbloqueado (Reacondicionado Grado A) Inclu","Apple iPhone 14 Plus , 128 GB, Blanco - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,10327.194357366772,10327.19,529.6,15490.78,15490.78,20654.38,14458.07,12392.63,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1650.jpg,https://static.ctonline.mx/imagenes/CELMAC1650/CELMAC1650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1660,CELMAC1660,"Apple iPhone 14 Plus, 128 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluy","Apple iPhone 14 Plus, 128 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,9803.181818181818,9803.18,502.73,14704.77,14704.77,19606.36,13724.45,11763.82,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1660.jpg,https://static.ctonline.mx/imagenes/CELMAC1660/CELMAC1660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC700,CELMAC700,"Apple iPhone 14 Plus, 128 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye","Apple iPhone 14 Plus, 128 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,9803.181818181818,9803.18,502.73,14704.77,14704.77,19606.36,13724.45,11763.82,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC700.jpg,https://static.ctonline.mx/imagenes/CELMAC700/CELMAC700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1670,CELMAC1670,"Apple iPhone 14 Plus, 128 GB, Rojo - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye ","Apple iPhone 14 Plus, 128 GB, Rojo - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,9803.181818181818,9803.18,502.73,14704.77,14704.77,19606.36,13724.45,11763.82,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1670.jpg,https://static.ctonline.mx/imagenes/CELMAC1670/CELMAC1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1680,CELMAC1680,"Apple iPhone 14 Plus, 256 GB, Azul - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye ","Apple iPhone 14 Plus, 256 GB, Azul - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,11345.513322884015,11345.51,581.82,17018.26,17018.26,22691.02,15883.71,13614.61,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1680.jpg,https://static.ctonline.mx/imagenes/CELMAC1680/CELMAC1680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1690,CELMAC1690,"Apple iPhone 14 Plus , 256 GB, Blanco - Totalmente Desbloqueado (Reacondicionado Grado A) Inclu","Apple iPhone 14 Plus , 256 GB, Blanco - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,10500.0,10500.0,538.46,15750.0,15750.0,21000.0,14700.0,12600.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1690.jpg,https://static.ctonline.mx/imagenes/CELMAC1690/CELMAC1690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC620,CELMAC620,"Apple iPhone 14 Pro, 128 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye","Apple iPhone 14 Pro, 128 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,12724.090909090908,12724.09,652.52,19086.14,19086.14,25448.18,17813.73,15268.91,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC620.jpg,https://static.ctonline.mx/imagenes/CELMAC620/CELMAC620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1700,CELMAC1700,"Apple iPhone 14 Pro, 128 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye ","Apple iPhone 14 Pro, 128 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,12437.727272727272,12437.73,637.83,18656.6,18656.6,24875.46,17412.82,14925.28,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1700.jpg,https://static.ctonline.mx/imagenes/CELMAC1700/CELMAC1700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC580,CELMAC580,"Apple iPhone 14 Pro, 128 GB, Dorado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye","Apple iPhone 14 Pro, 128 GB, Dorado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,12908.992946708466,12908.99,662.0,19363.49,19363.49,25817.98,18072.59,15490.79,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC580.jpg,https://static.ctonline.mx/imagenes/CELMAC580/CELMAC580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1710,CELMAC1710,"Apple iPhone 14 Pro, 128 GB, Plata - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye ","Apple iPhone 14 Pro, 128 GB, Plata - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,12724.090909090908,12724.09,652.52,19086.14,19086.14,25448.18,17813.73,15268.91,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1710.jpg,https://static.ctonline.mx/imagenes/CELMAC1710/CELMAC1710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC590,CELMAC590,"Apple iPhone 14 Pro, 256 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye","Apple iPhone 14 Pro, 256 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,13105.90909090909,13105.91,672.1,19658.86,19658.86,26211.82,18348.27,15727.09,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC590.jpg,https://static.ctonline.mx/imagenes/CELMAC590/CELMAC590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1720,CELMAC1720,"Apple iPhone 14 Pro, 256 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye ","Apple iPhone 14 Pro, 256 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,13105.90909090909,13105.91,672.1,19658.86,19658.86,26211.82,18348.27,15727.09,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1720.jpg,https://static.ctonline.mx/imagenes/CELMAC1720/CELMAC1720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1730,CELMAC1730,"Apple iPhone 14 Pro, 256 GB, Dorado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye","Apple iPhone 14 Pro, 256 GB, Dorado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,13105.90909090909,13105.91,672.1,19658.86,19658.86,26211.82,18348.27,15727.09,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1730.jpg,https://static.ctonline.mx/imagenes/CELMAC1730/CELMAC1730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1740,CELMAC1740,"Apple iPhone 14 Pro, 256 GB, Plata - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye ","Apple iPhone 14 Pro, 256 GB, Plata - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,13105.90909090909,13105.91,672.1,19658.86,19658.86,26211.82,18348.27,15727.09,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1740.jpg,https://static.ctonline.mx/imagenes/CELMAC1740/CELMAC1740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC630,CELMAC630,"Apple iPhone 14 Pro Max, 128 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Inc","Apple iPhone 14 Pro Max, 128 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,15622.727272727272,15622.73,801.17,23434.1,23434.1,31245.46,21871.82,18747.28,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC630.jpg,https://static.ctonline.mx/imagenes/CELMAC630/CELMAC630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC640,CELMAC640,"Apple iPhone 14 Pro Max, 128 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incl","Apple iPhone 14 Pro Max, 128 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,14704.545454545454,14704.55,754.08,22056.82,22056.82,29409.1,20586.37,17645.46,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC640.jpg,https://static.ctonline.mx/imagenes/CELMAC640/CELMAC640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC650,CELMAC650,"Apple iPhone 14 Pro Max, 128 GB, Dorado - Totalmente Desbloqueado (Reacondicionado Grado A) Inc","Apple iPhone 14 Pro Max, 128 GB, Dorado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,14704.545454545454,14704.55,754.08,22056.82,22056.82,29409.1,20586.37,17645.46,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC650.jpg,https://static.ctonline.mx/imagenes/CELMAC650/CELMAC650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC660,CELMAC660,"Apple iPhone 14 Pro Max, 128 GB, Plata - Totalmente Desbloqueado (Reacondicionado Grado A) Incl","Apple iPhone 14 Pro Max, 128 GB, Plata - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,14704.545454545454,14704.55,754.08,22056.82,22056.82,29409.1,20586.37,17645.46,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC660.jpg,https://static.ctonline.mx/imagenes/CELMAC660/CELMAC660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1750,CELMAC1750,"Apple iPhone 14 Pro Max, 256 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Inc","Apple iPhone 14 Pro Max, 256 GB, Morado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,15768.514890282133,15768.51,808.64,23652.76,23652.76,31537.02,22075.91,18922.21,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1750.jpg,https://static.ctonline.mx/imagenes/CELMAC1750/CELMAC1750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC800,CELMAC800,"Apple iPhone 14 Pro Max, 256 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incl","Apple iPhone 14 Pro Max, 256 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,15768.514890282133,15768.51,808.64,23652.76,23652.76,31537.02,22075.91,18922.21,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC800.jpg,https://static.ctonline.mx/imagenes/CELMAC800/CELMAC800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1760,CELMAC1760,"Apple iPhone 14 Pro Max, 256 GB, Dorado - Totalmente Desbloqueado (Reacondicionado Grado A) Inc","Apple iPhone 14 Pro Max, 256 GB, Dorado - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,15768.514890282133,15768.51,808.64,23652.76,23652.76,31537.02,22075.91,18922.21,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1760.jpg,https://static.ctonline.mx/imagenes/CELMAC1760/CELMAC1760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1770,CELMAC1770,"Apple iPhone 14 Pro Max, 256 GB, Plata - Totalmente Desbloqueado (Reacondicionado Grado A) Incl","Apple iPhone 14 Pro Max, 256 GB, Plata - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,15768.514890282133,15768.51,808.64,23652.76,23652.76,31537.02,22075.91,18922.21,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1770.jpg,https://static.ctonline.mx/imagenes/CELMAC1770/CELMAC1770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC2010,CELMAC2010,"Apple iPhone 14 128GB  color AZUL, 4GB RAM Memoria RAM: 4 GB","Apple iPhone 14 128GB  color AZUL, 4GB RAM Memoria RAM: 4 GB",128GB,m,14113.636363636366,14113.64,723.78,21170.46,21170.46,28227.28,19759.1,16936.37,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC2010.jpg,https://static.ctonline.mx/imagenes/CELMAC2010/CELMAC2010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC2020,CELMAC2020,"Apple iPhone 14 128GB  color BLANCO, 4GB RAM Memoria RAM: 4 GB","Apple iPhone 14 128GB  color BLANCO, 4GB RAM Memoria RAM: 4 GB",128GB,m,14113.636363636366,14113.64,723.78,21170.46,21170.46,28227.28,19759.1,16936.37,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC2020.jpg,https://static.ctonline.mx/imagenes/CELMAC2020/CELMAC2020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1780,CELMAC1780,"Apple iPhone 15, 128 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica","Apple iPhone 15, 128 GB, Negro - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,10795.454545454546,10795.45,553.61,16193.18,16193.18,21590.9,15113.63,12954.54,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1780.jpg,https://static.ctonline.mx/imagenes/CELMAC1780/CELMAC1780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1790,CELMAC1790,"Apple iPhone 15 Plus, 128 GB, Rosa - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye ","Apple iPhone 15 Plus, 128 GB, Rosa - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,13087.774294670848,13087.77,671.17,19631.65,19631.65,26175.54,18322.88,15705.32,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1790.jpg,https://static.ctonline.mx/imagenes/CELMAC1790/CELMAC1790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CELMAC1800,CELMAC1800,"Apple iPhone 15 Pro, 256 GB, Blanco - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye","Apple iPhone 15 Pro, 256 GB, Blanco - Totalmente Desbloqueado (Reacondicionado Grado A) Incluye Mica de Cristal templado 9D, Cable de Datos y Cargador de 20W. Garantía 3 meses en centro especializado en Apple. Modelo ESIM (No compatible con SIM Física)",CT,m,16198.636363636362,16198.64,830.7,24297.96,24297.96,32397.28,22678.1,19438.37,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/CELMAC1800.jpg,https://static.ctonline.mx/imagenes/CELMAC1800/CELMAC1800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCAMZ430,ACCAMZ430,Amazon Fire TV Stick 4K MAX con control remoto por voz Alexa 8GB+2GB. Nuestro reproductor de co,"Amazon Fire TV Stick 4K MAX con control remoto por voz Alexa 8GB+2GB. Nuestro reproductor de contenido en streaming más potente - Un 40% más potente que el Fire TV Stick 4K, de manera que las apps se inician con mayor rapidez y la navegación es más fluida. Compatible con Wi-Fi 6 de última generación - Disfruta de la reproducción de contenido en streaming 4K más fluida en varios dispositivos Wi-Fi 6. Disfruta como en el cine - Imágenes vibrantes en calidad 4K Ultra HD, compatible con Dolby Vision, HDR, HDR10+ y audio inmersivo Dolby Atmos. Entretenimiento sin fin - Ve por streaming más de 200,000 películas y episodios de series con Netflix, YouTube, Prime Video, Disney+, Apple TV+ y más. También podrás escuchar millones de canciones. Es posible que se apliquen cargos por suscripción. Escucha música - Reproduce música desde Amazon Music y Spotify. Es posible que se apliquen cargos por suscripción. Control remoto por voz Alexa - Busca y accede a contenido con la voz. Encuentra tus apps favoritas rápidamente con los botones predeterminados. Controla el encendido/apagado y el volumen con un control remoto. Lleva tu Casa Inteligente al siguiente nivel - Ve las imágenes de la cámara de la puerta principal sin detener la serie que estás viendo usando la función de video en vivo con imagen sobre imagen. Pídele a Alexa que revise el estado del tiempo o que atenúe las luces. A jugar se ha dicho - Experiencia de juego fluida y renderizado de gráficos rápido con GPU de 750 MHz.",CT,d,39.644444444444446,773.07,39.64,1159.61,1159.61,1546.14,1082.3,927.68,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCAMZ430.jpg,https://static.ctonline.mx/imagenes/ACCAMZ430/ACCAMZ430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCAMZ450,ACCAMZ450,Amazon Fire TV Stick 4K Max 2da Generación con control remoto por voz Alexa 16GB+2GB B0BP9SNVH9,"Amazon Fire TV Stick 4K Max 2da Generación con control remoto por voz Alexa 16GB+2GB B0BP9SNVH9. Sube de nivel tu entretenimiento 4K Ultra HD con un potente procesador de cuatro núcleos de 2,0 GHz para inicios de aplicaciones ultrarrápidos, compatibilidad con Wi-Fi 6E de próxima generación para una transmisión más fluida y el doble de almacenamiento para aún más descargas. Elija entre más de 1,5 millones de películas y episodios de TV y contrólelo todo con solo presionar un botón. Además, Fire TV Ambient Experience aporta atmósfera a cualquier habitación. Desde los playoffs hasta los estrenos, vívelo todo como si estuvieras allí con soporte para cine 4K Ultra HD. Experimente colores vivos y brillo con compatibilidad con Dolby Vision y HDR 10+, y sonido envolvente con Dolby Atmos. Agregue parlantes Echo compatibles para un sistema de cine en casa Alexa completo. Controle dispositivos domésticos inteligentes compatibles directamente desde su televisor. Puede presionar y pedirle a Alexa que haga cosas como mostrar transmisiones de cámara Picture-in-Picture en Live View sin interrumpir su programa, verificar el clima, pedir una pizza y transmitir música. Y Fire TV siempre se vuelve más inteligente con las nuevas habilidades de Alexa y la funcionalidad de voz. Obtenga más información sobre dispositivos domésticos inteligentes compatibles.",CT,d,36.77777777777778,717.17,36.78,1075.75,1075.75,1434.34,1004.04,860.6,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCAMZ450.jpg,https://static.ctonline.mx/imagenes/ACCAMZ450/ACCAMZ450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCAMZ410,ACCAMZ410,Amazon Fire TV Stick 4K con control remoto por voz Alexa 8GB+1.5GB. Nuestro stick multimedia de,"Amazon Fire TV Stick 4K con control remoto por voz Alexa 8GB+1.5GB. Nuestro stick multimedia de streaming más potente. Incluye control remoto por voz Alexa con botones de encendido y volumen. Menos desorden, más control - control remoto por voz Alexa te permite usar tu voz para buscar y reproducir programas a través de aplicaciones. Botones preestablecidos que te llevan rápidamente a tus aplicaciones favoritas. Además, controla el encendido y volumen de tu TV y barra de sonido con un solo control remoto. Audio al estilo cine en casa con Dolby Atmos - Siente cómo las escenas cobran vida con audio envolvente Dolby Atmos en títulos seleccionados con sistemas de audio en casa compatibles. Cientos de canales, Alexa Skills y aplicaciones - Incluyendo Netflix, YouTube, Prime Video, Disney+ y Amazon Music. Pueden aplicar tarifas de suscripción. Escucha música - Reproduce en streaming en Amazon Music y Spotify. Pueden aplicarse tarifas de suscripción. Simple e intuitivo - Acceso rápido a tus aplicaciones favoritas y a las cosas que usas más, todo desde el menú principal. Fácil de configurar, se mantiene escondido - Conecta detrás de la TV, enciende la TV y conecta al Internet para configurar. Certificado para humanos: Sin esfuerzo, sin alteraciones y sin estrés. No se requiere paciencia, es bastante sencillo. Disfruta de una imagen brillante con acceso a 4K Ultra HD, Dolby Visión, HDR, y HDR10+.",CT,d,36.81111111111111,717.82,36.81,1076.73,1076.73,1435.64,1004.95,861.38,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCAMZ410.jpg,https://static.ctonline.mx/imagenes/ACCAMZ410/ACCAMZ410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCAMZ440,ACCAMZ440,Amazon Fire TV Stick con control remoto por voz Alexa 8GB+1GB AMZ-B08C1W5N87. Fire TV Stick par,"Amazon Fire TV Stick con control remoto por voz Alexa 8GB+1GB AMZ-B08C1W5N87. Fire TV Stick para streaming rápido en Full HD. Incluye control remoto por voz Alexa con botones de encendido y volumen. Menos desorden, más control - control remoto por voz Alexa te permite usar tu voz para buscar y reproducir programas a través de aplicaciones. Botones preestablecidos que te llevan rápidamente a tus aplicaciones favoritas. Además, controla el encendido y volumen de tu TV y barra de sonido con un solo control remoto. Audio al estilo cine en casa con Dolby Atmos - Siente cómo las escenas cobran vida con audio envolvente Dolby Atmos en títulos seleccionados con sistemas de audio en casa compatibles. Cientos de canales, Alexa Skills y aplicaciones - Incluyendo Netflix, YouTube, Prime Video, Disney+ y Amazon Music. Pueden aplicar tarifas de suscripción. Escucha música - Reproduce en streaming en Amazon Music y Spotify. Pueden aplicarse tarifas de suscripción. Simple e intuitivo - Acceso rápido a tus aplicaciones favoritas y a las cosas que usas más, todo desde el menú principal. Fácil de configurar, se mantiene escondido - Conecta detrás de la TV, enciende la TV y conecta al Internet para configurar. Certificado para humanos: Sin esfuerzo, sin alteraciones y sin estrés. No se requiere paciencia, es bastante sencillo.",CT,d,29.444444444444443,574.17,29.44,861.25,861.25,1148.34,803.84,689.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCAMZ440.jpg,https://static.ctonline.mx/imagenes/ACCAMZ440/ACCAMZ440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
