sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
KITACT1360,"Kit Teclado y Mouse Acteck CREATOR VANTAGE PRIME MK555  Teclado y Mouse Inalámbrico, Conectividad  Dongle Inalámbrico 2.4Ghz, Teclas Cóncavas de Bajo Perfil,  Mouse 800, 1200, 1600DPI, Alcance 10m, Requiere Batería  AA (Incluida) Color Negro. AC-943499","Kit Teclado y Mouse Acteck CREATOR VANTAGE PRIME MK555  Teclado y Mouse Inalámbrico, Conectividad  Dongle Inalámbrico 2.4Ghz, Teclas Cóncavas de Bajo Perfil,  Mouse 800, 1200, 1600DPI, Alcance 10m, Requiere Batería  AA (Incluida) Color Negro. AC-943499. Clave Oficial CT: KITACT1360. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,238.84,4657.32,7451.71,7451.71,6287.38,6287.38,5821.65,5588.79,assets/img/catalog/accesorios_perifericos/KITACT1360.jpg,assets/img/catalog/accesorios_perifericos/KITACT1360.jpg,https://static.ctonline.mx/imagenes/KITACT1360/KITACT1360_400.jpg
KITACT1370,"Kit Teclado y Mouse Acteck CREATOR SILENT PRO MK474  Teclado y Mouse Inalámbrico, Conectividad  Dongle Inalámbrico 2.4Ghz, Teclas Cóncavas de Bajo Perfil,  Mouse 1000, 1600, 2400, 3600, 5000DPI, Alcance 10m, Requiere Batería  AA (Incluida) Compatible con Windows, MacOS, iOS, Android, Color Negro. AC-943505","Kit Teclado y Mouse Acteck CREATOR SILENT PRO MK474  Teclado y Mouse Inalámbrico, Conectividad  Dongle Inalámbrico 2.4Ghz, Teclas Cóncavas de Bajo Perfil,  Mouse 1000, 1600, 2400, 3600, 5000DPI, Alcance 10m, Requiere Batería  AA (Incluida) Compatible con Windows, MacOS, iOS, Android, Color Negro. AC-943505. Clave Oficial CT: KITACT1370. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,301.14,5872.27,9395.64,9395.64,7927.57,7927.57,7340.34,7046.73,assets/img/catalog/accesorios_perifericos/KITACT1370.jpg,assets/img/catalog/accesorios_perifericos/KITACT1370.jpg,https://static.ctonline.mx/imagenes/KITACT1370/KITACT1370_400.jpg
KITACT1040,"Kit de Oficina ACTECK KT30 Teclado: alámbrico USB, compatible con Windows. 105 teclas, cable 1.5m Mouse: inalámbrico, receptor USB, DPI: 800 / 1200 / 1600, 3 botones +scroll, Audífonos:  Alámbricos Conexión:  2 x 3.5 mm (Audio y micrófono). AC-931687","Kit de Oficina ACTECK KT30 Teclado: alámbrico USB, compatible con Windows. 105 teclas, cable 1.5m Mouse: inalámbrico, receptor USB, DPI: 800 / 1200 / 1600, 3 botones +scroll, Audífonos:  Alámbricos Conexión:  2 x 3.5 mm (Audio y micrófono). AC-931687. Clave Oficial CT: KITACT1040. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,248.18,4839.56,7743.3,7743.3,6533.41,6533.41,6049.45,5807.48,assets/img/catalog/accesorios_perifericos/KITACT1040.jpg,assets/img/catalog/accesorios_perifericos/KITACT1040.jpg,https://static.ctonline.mx/imagenes/KITACT1040/KITACT1040_400.jpg
KITACT1070,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic MK475 Advanced Series Teclado: Formato completo, 110 teclas, teclas multifunción, Mouse Óptico, 2 botones + scroll, Color Negro. AC-935166","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic MK475 Advanced Series Teclado: Formato completo, 110 teclas, teclas multifunción, Mouse Óptico, 2 botones + scroll, Color Negro. AC-935166. Clave Oficial CT: KITACT1070. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,394.7,7696.73,12314.77,12314.77,10390.58,10390.58,9620.91,9236.07,assets/img/catalog/accesorios_perifericos/KITACT1070.jpg,assets/img/catalog/accesorios_perifericos/KITACT1070.jpg,https://static.ctonline.mx/imagenes/KITACT1070/KITACT1070_400.jpg
KITACT1080,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic MK475 Advanced Series Teclado: Formato completo, 110 teclas, teclas multifunción, Mouse Óptico, 2 botones + scroll, Color Morado. AC-935173","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic MK475 Advanced Series Teclado: Formato completo, 110 teclas, teclas multifunción, Mouse Óptico, 2 botones + scroll, Color Morado. AC-935173. Clave Oficial CT: KITACT1080. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,394.7,7696.73,12314.77,12314.77,10390.58,10390.58,9620.91,9236.07,assets/img/catalog/accesorios_perifericos/KITACT1080.jpg,assets/img/catalog/accesorios_perifericos/KITACT1080.jpg,https://static.ctonline.mx/imagenes/KITACT1080/KITACT1080_400.jpg
KITACT1090,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic MK470 Advanced Series Teclado:  Base para Tablet/Ipad/Smartphone, Formato Reducido, 110 teclas, teclas multifunción, Mouse Óptico, 2 botones + scroll, Color Negro. AC-935180","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic MK470 Advanced Series Teclado:  Base para Tablet/Ipad/Smartphone, Formato Reducido, 110 teclas, teclas multifunción, Mouse Óptico, 2 botones + scroll, Color Negro. AC-935180. Clave Oficial CT: KITACT1090. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,388.53,7576.25,12121.99,12121.99,10227.93,10227.93,9470.31,9091.5,assets/img/catalog/accesorios_perifericos/KITACT1090.jpg,assets/img/catalog/accesorios_perifericos/KITACT1090.jpg,https://static.ctonline.mx/imagenes/KITACT1090/KITACT1090_400.jpg
KITACT1220,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Arena. AC-940184","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Arena. AC-940184. Clave Oficial CT: KITACT1220. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,407.05,7937.52,12700.03,12700.03,10715.65,10715.65,9921.9,9525.02,assets/img/catalog/accesorios_perifericos/KITACT1220.jpg,assets/img/catalog/accesorios_perifericos/KITACT1220.jpg,https://static.ctonline.mx/imagenes/KITACT1220/KITACT1220_400.jpg
KITACT1230,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Tiffany. AC-940191","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Tiffany. AC-940191. Clave Oficial CT: KITACT1230. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,407.05,7937.52,12700.03,12700.03,10715.65,10715.65,9921.9,9525.02,assets/img/catalog/accesorios_perifericos/KITACT1230.jpg,assets/img/catalog/accesorios_perifericos/KITACT1230.jpg,https://static.ctonline.mx/imagenes/KITACT1230/KITACT1230_400.jpg
KITACT1240,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Rojo. AC-940207","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Rojo. AC-940207. Clave Oficial CT: KITACT1240. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,407.05,7937.52,12700.03,12700.03,10715.65,10715.65,9921.9,9525.02,assets/img/catalog/accesorios_perifericos/KITACT1240.jpg,assets/img/catalog/accesorios_perifericos/KITACT1240.jpg,https://static.ctonline.mx/imagenes/KITACT1240/KITACT1240_400.jpg
KITACT1250,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Violeta. AC-940214","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Violeta. AC-940214. Clave Oficial CT: KITACT1250. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,407.05,7937.52,12700.03,12700.03,10715.65,10715.65,9921.9,9525.02,assets/img/catalog/accesorios_perifericos/KITACT1250.jpg,assets/img/catalog/accesorios_perifericos/KITACT1250.jpg,https://static.ctonline.mx/imagenes/KITACT1250/KITACT1250_400.jpg
KITACT1260,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Arena. AC-940221","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Arena. AC-940221. Clave Oficial CT: KITACT1260. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,394.7,7696.62,12314.6,12314.6,10390.44,10390.44,9620.78,9235.95,assets/img/catalog/accesorios_perifericos/KITACT1260.jpg,assets/img/catalog/accesorios_perifericos/KITACT1260.jpg,https://static.ctonline.mx/imagenes/KITACT1260/KITACT1260_400.jpg
KITACT1270,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Tiffany. AC-940238","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Tiffany. AC-940238. Clave Oficial CT: KITACT1270. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,394.7,7696.62,12314.6,12314.6,10390.44,10390.44,9620.78,9235.95,assets/img/catalog/accesorios_perifericos/KITACT1270.jpg,assets/img/catalog/accesorios_perifericos/KITACT1270.jpg,https://static.ctonline.mx/imagenes/KITACT1270/KITACT1270_400.jpg
KITACT1280,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Rojo. AC-940245","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Rojo. AC-940245. Clave Oficial CT: KITACT1280. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,394.7,7696.62,12314.6,12314.6,10390.44,10390.44,9620.78,9235.95,assets/img/catalog/accesorios_perifericos/KITACT1280.jpg,assets/img/catalog/accesorios_perifericos/KITACT1280.jpg,https://static.ctonline.mx/imagenes/KITACT1280/KITACT1280_400.jpg
KITACT1290,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Violeta. AC-940252","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Violeta. AC-940252. Clave Oficial CT: KITACT1290. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,394.7,7696.62,12314.6,12314.6,10390.44,10390.44,9620.78,9235.95,assets/img/catalog/accesorios_perifericos/KITACT1290.jpg,assets/img/catalog/accesorios_perifericos/KITACT1290.jpg,https://static.ctonline.mx/imagenes/KITACT1290/KITACT1290_400.jpg
KITACT1100,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic MK470 Advanced Series Teclado:  Base para Tablet/Ipad/Smartphone, Formato Reducido, 110 teclas, teclas multifunción, Mouse Óptico, 2 botones + scroll, Color Azul. AC-935197","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic MK470 Advanced Series Teclado:  Base para Tablet/Ipad/Smartphone, Formato Reducido, 110 teclas, teclas multifunción, Mouse Óptico, 2 botones + scroll, Color Azul. AC-935197. Clave Oficial CT: KITACT1100. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,389.41,7593.46,12149.53,12149.53,10251.17,10251.17,9491.82,9112.15,assets/img/catalog/accesorios_perifericos/KITACT1100.jpg,assets/img/catalog/accesorios_perifericos/KITACT1100.jpg,https://static.ctonline.mx/imagenes/KITACT1100/KITACT1100_400.jpg
KITACT1110,"Kit Teclado y Mouse Inalámbricos Slim  Creator Edge MK675 Elite Series Diseño Ultra delgado, Teclado: Teclas multifunción, Mecanismo tijera, membra, Formato completo, Teclas: 107,  Compatibilidad: Windows, Linux o Mac os, Mouse: DPI: 800, 1200 ,1600.  Color: Negro AC-934954","Kit Teclado y Mouse Inalámbricos Slim  Creator Edge MK675 Elite Series Diseño Ultra delgado, Teclado: Teclas multifunción, Mecanismo tijera, membra, Formato completo, Teclas: 107,  Compatibilidad: Windows, Linux o Mac os, Mouse: DPI: 800, 1200 ,1600.  Color: Negro AC-934954. Clave Oficial CT: KITACT1110. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,456.47,8901.15,14241.84,14241.84,12016.56,12016.56,11126.44,10681.38,assets/img/catalog/accesorios_perifericos/KITACT1110.jpg,assets/img/catalog/accesorios_perifericos/KITACT1110.jpg,https://static.ctonline.mx/imagenes/KITACT1110/KITACT1110_400.jpg
KITACT1120,"Kit Teclado y Mouse Acteck Creator Vituos Silk MK720 Elite Series Teclado y Mouse Inalámbrico 2.4Mhz, Alcance 10m, Conexión Bluetooth, Batería Recargable, Soporte de Dispositivos, Teclas ABS, Mouse 4000Dpi, Color Blanco. AC-936262","Kit Teclado y Mouse Acteck Creator Vituos Silk MK720 Elite Series Teclado y Mouse Inalámbrico 2.4Mhz, Alcance 10m, Conexión Bluetooth, Batería Recargable, Soporte de Dispositivos, Teclas ABS, Mouse 4000Dpi, Color Blanco. AC-936262. Clave Oficial CT: KITACT1120. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,574.25,11197.82,17916.51,17916.51,15117.06,15117.06,13997.27,13437.38,assets/img/catalog/accesorios_perifericos/KITACT1120.jpg,assets/img/catalog/accesorios_perifericos/KITACT1120.jpg,https://static.ctonline.mx/imagenes/KITACT1120/KITACT1120_400.jpg
KITACT1130,"Kit Teclado y Mouse Acteck Creator Vituos Fitt MK770 Elite Series Teclado y Mouse Ergonómico Inalámbrico 2.4Mhz, Mouse Vertical, Alcance 10m, Batería Recargable, Teclado de Membrana, Mouse 2400Dpi, Color Blanco. AC-936255","Kit Teclado y Mouse Acteck Creator Vituos Fitt MK770 Elite Series Teclado y Mouse Ergonómico Inalámbrico 2.4Mhz, Mouse Vertical, Alcance 10m, Batería Recargable, Teclado de Membrana, Mouse 2400Dpi, Color Blanco. AC-936255. Clave Oficial CT: KITACT1130. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,691.59,13485.98,21577.57,21577.57,18206.07,18206.07,16857.48,16183.18,assets/img/catalog/accesorios_perifericos/KITACT1130.jpg,assets/img/catalog/accesorios_perifericos/KITACT1130.jpg,https://static.ctonline.mx/imagenes/KITACT1130/KITACT1130_400.jpg
KITACT1200,"Kit Teclado y Mouse Acteck Creator Ultra CONFORT MK650  Teclado y Mouse Ergonómico Inalámbrico, Teclado de Membrana 2.4Mhz, 2 Baterías AAA Incluidas, Mouse Ergonómico, Alcance 10m,  Mouse 1600DPI 6 Botones, 1 Batería AAA Incluida, Color Negro. AC-939867","Kit Teclado y Mouse Acteck Creator Ultra CONFORT MK650  Teclado y Mouse Ergonómico Inalámbrico, Teclado de Membrana 2.4Mhz, 2 Baterías AAA Incluidas, Mouse Ergonómico, Alcance 10m,  Mouse 1600DPI 6 Botones, 1 Batería AAA Incluida, Color Negro. AC-939867. Clave Oficial CT: KITACT1200. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,431.75,8419.22,13470.75,13470.75,11365.95,11365.95,10524.03,10103.07,assets/img/catalog/accesorios_perifericos/KITACT1200.jpg,assets/img/catalog/accesorios_perifericos/KITACT1200.jpg,https://static.ctonline.mx/imagenes/KITACT1200/KITACT1200_400.jpg
KITACT1300,"Kit Teclado y Mouse  Creator Vituos Silk MK720 Acteck Elite Series Teclado y Mouse Inalámbrico 2.4Mhz, Alcance 10m, Conexión Bluetooth, Batería Recargable, Soporte de Dispositivos, Teclas ABS, Mouse 4000Dpi, Color Azul. AC-940153","Kit Teclado y Mouse  Creator Vituos Silk MK720 Acteck Elite Series Teclado y Mouse Inalámbrico 2.4Mhz, Alcance 10m, Conexión Bluetooth, Batería Recargable, Soporte de Dispositivos, Teclas ABS, Mouse 4000Dpi, Color Azul. AC-940153. Clave Oficial CT: KITACT1300. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,573.83,11189.61,17903.38,17903.38,15105.98,15105.98,13987.02,13427.54,assets/img/catalog/accesorios_perifericos/KITACT1300.jpg,assets/img/catalog/accesorios_perifericos/KITACT1300.jpg,https://static.ctonline.mx/imagenes/KITACT1300/KITACT1300_400.jpg
KITACT1310,"Kit Teclado y mouse Inalámbrico 2.4hz Creator Krea MK755 Acteck Advanced Series Teclado Inalámbrico Dongle 2.4Mhz, Rango 10m, Bluetooth 5.0, 2 Dispositivos, 118 teclas, Batería Recargable 650mHh, Mouse Óptico  2 botones + scroll, DPI 800/2000,  Compatible Windows/Mac, Batería Recargable 300mAh, Color Negro Gris. AC-940160","Kit Teclado y mouse Inalámbrico 2.4hz Creator Krea MK755 Acteck Advanced Series Teclado Inalámbrico Dongle 2.4Mhz, Rango 10m, Bluetooth 5.0, 2 Dispositivos, 118 teclas, Batería Recargable 650mHh, Mouse Óptico  2 botones + scroll, DPI 800/2000,  Compatible Windows/Mac, Batería Recargable 300mAh, Color Negro Gris. AC-940160. Clave Oficial CT: KITACT1310. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,666.48,12996.36,20794.17,20794.17,17545.08,17545.08,16245.44,15595.63,assets/img/catalog/accesorios_perifericos/KITACT1310.jpg,assets/img/catalog/accesorios_perifericos/KITACT1310.jpg,https://static.ctonline.mx/imagenes/KITACT1310/KITACT1310_400.jpg
KITACT1320,"Kit Teclado y mouse Inalámbrico 2.4hz Creator Krea MK750 Acteck Advanced Series Teclado Inalámbrico Dongle 2.4Mhz, Rango 10m, Bluetooth 5.0, 2 Dispositivos, 85 teclas, Batería Recargable 650mHh, Mouse Óptico  2 botones + scroll, DPI 800/2000,  Compatible Windows/Mac, Batería Recargable 300mAh, Color Negro Gris. AC-940177","Kit Teclado y mouse Inalámbrico 2.4hz Creator Krea MK750 Acteck Advanced Series Teclado Inalámbrico Dongle 2.4Mhz, Rango 10m, Bluetooth 5.0, 2 Dispositivos, 85 teclas, Batería Recargable 650mHh, Mouse Óptico  2 botones + scroll, DPI 800/2000,  Compatible Windows/Mac, Batería Recargable 300mAh, Color Negro Gris. AC-940177. Clave Oficial CT: KITACT1320. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,580.0,11310.06,18096.1,18096.1,15268.58,15268.58,14137.58,13572.08,assets/img/catalog/accesorios_perifericos/KITACT1320.jpg,assets/img/catalog/accesorios_perifericos/KITACT1320.jpg,https://static.ctonline.mx/imagenes/KITACT1320/KITACT1320_400.jpg
KITACT1210,"Kit Teclado y Mouse Acteck Creator Ultra CONFORT MK650  Teclado y Mouse Ergonómico Inalámbrico, Teclado de Membrana 2.4Mhz, 2 Baterías AAA Incluidas, Mouse Ergonómico, Alcance 10m,  Mouse 1600DPI 6 Botones, 1 Batería AAA Incluida, Color Blanco. AC-939874","Kit Teclado y Mouse Acteck Creator Ultra CONFORT MK650  Teclado y Mouse Ergonómico Inalámbrico, Teclado de Membrana 2.4Mhz, 2 Baterías AAA Incluidas, Mouse Ergonómico, Alcance 10m,  Mouse 1600DPI 6 Botones, 1 Batería AAA Incluida, Color Blanco. AC-939874. Clave Oficial CT: KITACT1210. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,431.75,8419.22,13470.75,13470.75,11365.95,11365.95,10524.03,10103.07,assets/img/catalog/accesorios_perifericos/KITACT1210.jpg,assets/img/catalog/accesorios_perifericos/KITACT1210.jpg,https://static.ctonline.mx/imagenes/KITACT1210/KITACT1210_400.jpg
KITACT1140,"Kit Teclado y Mouse Acteck Creator Vituos Silk MK720 Elite Series Teclado y Mouse Inalámbrico 2.4Mhz, Alcance 10m, Conexión Bluetooth, Batería Recargable, Soporte de Dispositivos, Teclas ABS, Mouse 4000Dpi, Color Rosa. AC-936279","Kit Teclado y Mouse Acteck Creator Vituos Silk MK720 Elite Series Teclado y Mouse Inalámbrico 2.4Mhz, Alcance 10m, Conexión Bluetooth, Batería Recargable, Soporte de Dispositivos, Teclas ABS, Mouse 4000Dpi, Color Rosa. AC-936279. Clave Oficial CT: KITACT1140. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,573.82,11189.52,17903.23,17903.23,15105.85,15105.85,13986.9,13427.42,assets/img/catalog/accesorios_perifericos/KITACT1140.jpg,assets/img/catalog/accesorios_perifericos/KITACT1140.jpg,https://static.ctonline.mx/imagenes/KITACT1140/KITACT1140_400.jpg
KITACT1150,"Kit Teclado y Mouse Acteck Creator Vituos Fitt MK770 Elite Series Teclado y Mouse Ergonómico Inalámbrico 2.4Mhz, Mouse Vertical, Alcance 10m, Batería Recargable, Teclado de Membrana, Mouse 2400Dpi, Color Negro. AC-936248","Kit Teclado y Mouse Acteck Creator Vituos Fitt MK770 Elite Series Teclado y Mouse Ergonómico Inalámbrico 2.4Mhz, Mouse Vertical, Alcance 10m, Batería Recargable, Teclado de Membrana, Mouse 2400Dpi, Color Negro. AC-936248. Clave Oficial CT: KITACT1150. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,691.18,13478.08,21564.93,21564.93,18195.41,18195.41,16847.61,16173.7,assets/img/catalog/accesorios_perifericos/KITACT1150.jpg,assets/img/catalog/accesorios_perifericos/KITACT1150.jpg,https://static.ctonline.mx/imagenes/KITACT1150/KITACT1150_400.jpg
ACCACT5310,"Hub USB 7 en 1 Nexus Dock PRO HN920 ACTECK  HUB  7 en 1,  1 Puerto HDMI 4K/60Hz, 2 Puertos USB-A 3.2 5Gbps, 1 Puerto USB-C 3.2 5Gbps, 1 Puerto SD 2.0, 1 Puerto MicroSD 2.0, 1 Puerto PD 3.0 100 W, Color Titanio. AC-944601","Hub USB 7 en 1 Nexus Dock PRO HN920 ACTECK  HUB  7 en 1,  1 Puerto HDMI 4K/60Hz, 2 Puertos USB-A 3.2 5Gbps, 1 Puerto USB-C 3.2 5Gbps, 1 Puerto SD 2.0, 1 Puerto MicroSD 2.0, 1 Puerto PD 3.0 100 W, Color Titanio. AC-944601. Clave Oficial CT: ACCACT5310. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,290.76,5669.78,9071.65,9071.65,7654.21,7654.21,7087.23,6803.74,assets/img/catalog/accesorios_perifericos/ACCACT5310.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5310.jpg,https://static.ctonline.mx/imagenes/ACCACT5310/ACCACT5310_400.jpg
ACCACT5320,"Hub USB 9 en 1 Nexus Dock PRO HN930 ACTECK  HUB  9 en 1,  1 Puerto HDMI 4K/60Hz, 3 Puertos USB-A 3.2 5Gbps, 1 Puerto USB-C 3.2 5Gbps, 1 Puerto SD 2.0, 1 Puerto MicroSD 2.0, 1 Puerto PD 3.0 100 W, 1 Puerto Ethernet RJ45 1000Mbps, Color Titanio. AC-944618","Hub USB 9 en 1 Nexus Dock PRO HN930 ACTECK  HUB  9 en 1,  1 Puerto HDMI 4K/60Hz, 3 Puertos USB-A 3.2 5Gbps, 1 Puerto USB-C 3.2 5Gbps, 1 Puerto SD 2.0, 1 Puerto MicroSD 2.0, 1 Puerto PD 3.0 100 W, 1 Puerto Ethernet RJ45 1000Mbps, Color Titanio. AC-944618. Clave Oficial CT: ACCACT5320. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,591.9,11542.06,18467.29,18467.29,15581.78,15581.78,14427.57,13850.47,assets/img/catalog/accesorios_perifericos/ACCACT5320.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5320.jpg,https://static.ctonline.mx/imagenes/ACCACT5320/ACCACT5320_400.jpg
ACCACT5330,"Hub USB 9 en 1 Nexus Dock PRO HN940 ACTECK  HUB  9 en 1,  2 Puerto HDMI 4K/60Hz, 4 Puertos USB-A 3.2 5Gbps, 1 Puerto USB-C 3.2 5Gbps, 1 Puerto PD 3.0 100 W, 1 Puerto Ethernet RJ45 1000Mbps, Color Titanio. AC-944625","Hub USB 9 en 1 Nexus Dock PRO HN940 ACTECK  HUB  9 en 1,  2 Puerto HDMI 4K/60Hz, 4 Puertos USB-A 3.2 5Gbps, 1 Puerto USB-C 3.2 5Gbps, 1 Puerto PD 3.0 100 W, 1 Puerto Ethernet RJ45 1000Mbps, Color Titanio. AC-944625. Clave Oficial CT: ACCACT5330. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,498.44,9719.63,15551.4,15551.4,13121.5,13121.5,12149.53,11663.55,assets/img/catalog/accesorios_perifericos/ACCACT5330.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5330.jpg,https://static.ctonline.mx/imagenes/ACCACT5330/ACCACT5330_400.jpg
