sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
ACCRBT4610,"HUB USB V2.0 DE 4 PUERTOS LARGE NEGRO (180727-2), Brobotix Este conveniente Hub te permitirá expandir el puerto USB de t","HUB USB V2.0 DE 4 PUERTOS LARGE NEGRO (180727-2), Brobotix Este conveniente Hub te permitirá expandir el puerto USB de tu computadora para obtener más puertos. Puedes conectar múltiples dispositivos de manera simultánea y su diseño compacto te facilita el llevarlo donde sea. Características: Conecta memorias USB, smartphones, cámaras digitales, mouse, etc. Transfiere y comparte tus datos de inmediato. Especificaciones: Soporta USB 2.0 / 1.1, Velocidad de transmisión: 480Mbps, Poder 5 Vcc, Compatible con Windows 10 / 8.1 / 7 (Sp1) / Vista (Sp2) / XP (Sp3). Color: Negro",CONECTIVIDAD,HUB,4.03,106.18,125.84,https://static.ctonline.mx/imagenes/ACCRBT4610/ACCRBT4610_400.jpg,https://static.ctonline.mx/marcas/png/HUB.png,https://ctonline.mx/buscar/productos?b=ACCRBT4610,78.65,106.18,94.38,35%,assets/img/catalog/ACCRBT4610.jpg,https://static.ctonline.mx/imagenes/ACCRBT4610/ACCRBT4610_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT4610/ACCRBT4610_400.jpg
ACCRBT4640,"HUB USB V2.0 DE 4 PUERTOS SMALLPLATA  (180727-5), Brobotix Este conveniente Hub te permitirá expandir el puerto USB de t","HUB USB V2.0 DE 4 PUERTOS SMALLPLATA  (180727-5), Brobotix Este conveniente Hub te permitirá expandir el puerto USB de tu computadora para obtener más puertos. Puedes conectar múltiples dispositivos de manera simultánea y su diseño compacto te facilita el llevarlo donde sea. Características: Conecta memorias USB, smartphones, cámaras digitales, mouse, etc. Transfiere y comparte tus datos de inmediato. Especificaciones: Soporta USB 2.0 / 1.1, Velocidad de transmisión: 480Mbps, Poder 5 Vcc, Compatible con Windows 10 / 8.1 / 7 (Sp1) / Vista (Sp2) / XP (Sp3). Color: PLATA",CONECTIVIDAD,HUB,2.37,62.29,73.82,https://static.ctonline.mx/imagenes/ACCRBT4640/ACCRBT4640_400.jpg,https://static.ctonline.mx/marcas/png/HUB.png,https://ctonline.mx/buscar/productos?b=ACCRBT4640,46.14,62.29,55.37,35%,assets/img/catalog/ACCRBT4640.jpg,https://static.ctonline.mx/imagenes/ACCRBT4640/ACCRBT4640_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT4640/ACCRBT4640_400.jpg
ACCRBT6610,"VIDEO SPLITTER HDMI 2 DISPOSITIVOS A 1 PC  (170422), Brobotix  Video Splitter  HDMI de Alta Velocidad 1.4 que soporta re","VIDEO SPLITTER HDMI 2 DISPOSITIVOS A 1 PC  (170422), Brobotix  Video Splitter  HDMI de Alta Velocidad 1.4 que soporta resolución de video de 1080p. De múltiples funciones en la conmutación: inteligente o mecánico. Conexión HDMI Macho a 2 puertos HDMI Hembra.-  Soporte 250 MHz/2.5 Gbps por canal (7.5 Gbps todo el canal) de ancho de banda. Soporte de Number bits por canal (36 bit todo el canal) de color profundo. HDCP pass-through. Soporte de audio sin comprimir tal como LPCM. Soporte de audio comprimido tal como DTS Digital, Dolby Digital dts-hd y Dolby True HD. Especificaciones: Material: Cobre + PVC.  Color: Negro. 480i de apoyo, 480 p, 720 p, 1080i, 1080 p. Longitud: 11.8 pulgadas (30 cm) Peso: 52g  Color: Negro",CONECTIVIDAD,VIDEO,4.96,130.46,154.62,https://static.ctonline.mx/imagenes/ACCRBT6610/ACCRBT6610_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=ACCRBT6610,96.64,130.46,115.97,35%,assets/img/catalog/ACCRBT6610.jpg,https://static.ctonline.mx/imagenes/ACCRBT6610/ACCRBT6610_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT6610/ACCRBT6610_400.jpg
TARRBT050,"TARJETA DE SONIDO, PCI EXPRESS, 5.1 CANALES ( 651923), Brobotix.  La nueva Tarjeta de Sonido PCI Express de 5.1 Canales ","TARJETA DE SONIDO, PCI EXPRESS, 5.1 CANALES ( 651923), Brobotix.  La nueva Tarjeta de Sonido PCI Express de 5.1 Canales Brobotix proporciona sonido de alta fidelidad en tu PC. Soporta Audio HD, reproducción de 96k/24bits y grabación de 48k/16bits, además de múltiples altavoces a 2 / 5.1 / 4 / 5.1.  Empaquetado con bolsa anti estática. Tarjeta de Sonido. Slot PCI Express. 5.1 Canales. Audio processor. Soporta Audio HD. Especificaciones: 8CH DAC/2 CH ADC full-dúplex. Soporta reproducción 96k/24bits; grabación 48k/16bits. Soporta salida a múltiples altavoces a 2 / 5.1 / 4 / 5.1 altavoces. Transmisor integrado SPDIF con soporte a frecuencia de muestreo 44.1k/48k/96khz y calidad de audio de 16/24bits. Soporta la reproducción de banda sonora del DVD en formatos dolby digital ex y DTS de 6.1ch. Búfer para audífono con entrada front-out. Acelerador de HW Directsound 3. Conectores de salida line in/mic in/front-out/rear-out/center & woofer/back surround out/spdif optical out. Compatibilidad: Windows 95/98/ME/2000/XP/Vista/WIN7/WIN8/WIN10/LINUX, DOS  Color: Negro y bracket plata.",CONECTIVIDAD,DE,17.69,465.66,551.89,https://static.ctonline.mx/imagenes/TARRBT050/TARRBT050_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TARRBT050,344.93,465.66,413.92,35%,assets/img/catalog/TARRBT050.jpg,https://static.ctonline.mx/imagenes/TARRBT050/TARRBT050_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/TARRBT050/TARRBT050_400.jpg
ACCRBT5340,"Adaptador STEREO ""Y"" HEMBRA 3.5 (181802), Brobotix. Adaptador con salida de audífonos y entrada de micrófono.Compatible ","Adaptador STEREO ""Y"" HEMBRA 3.5 (181802), Brobotix. Adaptador con salida de audífonos y entrada de micrófono.Compatible con iPhone 6, 7, 7 Plus, 6, 6s, 6S Plus, 6 Plus, 5, 5s, 5 C, 5, 4, 4S, iPad, iPad Air 2, teléfonos Android, LG, Huawei, Sony, Motorola y más. Bocinas y karaoke, etc. Especificaciones: Material: plástico + metal . Adecuado para: Walkman, iPod, reproductor de CD / DVD portátil, reproductor de MP3, computadora y cualquier otro dispositivo que tenga un conector para auriculares de 3,5 mm. Color: Blanco",CONECTIVIDAD,ADAPTADOR,1.51,39.78,47.15,https://static.ctonline.mx/imagenes/ACCRBT5340/ACCRBT5340_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT5340,29.47,39.78,35.36,35%,assets/img/catalog/ACCRBT5340.jpg,https://static.ctonline.mx/imagenes/ACCRBT5340/ACCRBT5340_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT5340/ACCRBT5340_400.jpg
ACCUBI190,"Ubiquiti Soporte para Antena modelo UB-AM; Soporte Universal para Antena, Exterior con Rotación de 90 grados.","Ubiquiti Soporte para Antena modelo UB-AM; Soporte Universal para Antena, Exterior con Rotación de 90 grados.",CONECTIVIDAD,UBIQUITI,8.39,220.82,261.71,https://static.ctonline.mx/imagenes/ACCUBI190/ACCUBI190_400.jpg,https://static.ctonline.mx/marcas/png/UBIQUITI.png,https://ctonline.mx/buscar/productos?b=ACCUBI190,163.57,220.82,196.28,35%,assets/img/catalog/ACCUBI190.jpg,https://static.ctonline.mx/imagenes/ACCUBI190/ACCUBI190_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCUBI190/ACCUBI190_400.jpg
TERTEL010,"El FMC130 es un terminal de rastreo en tiempo real, pequeño y profesional con conectividad GNSS y LTE/GSM y batería de r","El FMC130 es un terminal de rastreo en tiempo real, pequeño y profesional con conectividad GNSS y LTE/GSM y batería de reserva. Dispositivo equipado con módulos GNSS/Bluetooth y LTE, GNSS interno, antenas LTE, entradas digitales y analógicas y salidas digitales configurables, entrada negativa, entradas de impulso. Es perfectamente adecuado para aplicaciones en las que se necesita la adquisición de la ubicación de objetos remotos: gestión de flotas, empresas de alquiler de vehículos, empresas de taxis, transporte público, empresas de logística, vehículos personales, etc. FMC130",CONECTIVIDAD,EL,62.5,1645.31,1950.0,https://static.ctonline.mx/imagenes/TERTEL010/TERTEL010_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=TERTEL010,1218.75,1645.31,1462.5,35%,assets/img/catalog/TERTEL010.jpg,https://static.ctonline.mx/imagenes/TERTEL010/TERTEL010_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/TERTEL010/TERTEL010_400.jpg
SWTALL080,"Swicth Administrable CentreCOM GS970M/28-10, Capa 3 de 24 puertos 10/100/1000 Mbps + 4 SFP Gigabit. Interfaz gráfica de ","Swicth Administrable CentreCOM GS970M/28-10, Capa 3 de 24 puertos 10/100/1000 Mbps + 4 SFP Gigabit. Interfaz gráfica de usuario (GUI) para gestión fácil. Hasta 4094 VLANs. Funciones capa 3 soportadas: Ruteo estático y RIP. Soporte de Multicast (IGMP snooping)",CONECTIVIDAD,SWICTH,567.77,14946.59,17714.48,https://static.ctonline.mx/imagenes/SWTALL080/SWTALL080_400.jpg,https://static.ctonline.mx/marcas/png/SWICTH.png,https://ctonline.mx/buscar/productos?b=SWTALL080,11071.55,14946.59,13285.86,35%,assets/img/catalog/SWTALL080.jpg,https://static.ctonline.mx/imagenes/SWTALL080/SWTALL080_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/SWTALL080/SWTALL080_400.jpg
CAMPVS3360,"Cámara Bala PROVISION ISR I2-33K0AB-28 HD-3K Basica, Bala , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 10","Cámara Bala PROVISION ISR I2-33K0AB-28 HD-3K Basica, Bala , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,30.11,792.73,939.54,https://static.ctonline.mx/imagenes/CAMPVS3360/CAMPVS3360_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3360,587.21,792.73,704.65,35%,assets/img/catalog/CAMPVS3360.jpg,https://static.ctonline.mx/imagenes/CAMPVS3360/CAMPVS3360_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMPVS3360/CAMPVS3360_400.jpg
CAMPVS3350,"Cámara Domo PROVISION ISR DI-33K0AB-28 HD-3K Basica, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.","Cámara Domo PROVISION ISR DI-33K0AB-28 HD-3K Basica, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, HLC, 4 en 1 compatible con todas las tecnologías, Polimero.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,28.41,747.86,886.35,https://static.ctonline.mx/imagenes/CAMPVS3350/CAMPVS3350_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3350,553.97,747.86,664.76,35%,assets/img/catalog/CAMPVS3350.jpg,https://static.ctonline.mx/imagenes/CAMPVS3350/CAMPVS3350_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMPVS3350/CAMPVS3350_400.jpg
CAMPVS3370,"Cámara Domo PROVISION ISR DI-33K0AP-28  HD-3K PRO, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8m","Cámara Domo PROVISION ISR DI-33K0AP-28  HD-3K PRO, Turret/Domo , IR 20M (1 LED Array), Microfono incorporado, lente 2.8mm, 1080P, D-WDR, , 4 en 1 compatible con todas las tecnologías, Metal.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,37.17,978.51,1159.71,https://static.ctonline.mx/imagenes/CAMPVS3370/CAMPVS3370_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3370,724.82,978.51,869.78,35%,assets/img/catalog/CAMPVS3370.jpg,https://static.ctonline.mx/imagenes/CAMPVS3370/CAMPVS3370_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMPVS3370/CAMPVS3370_400.jpg
CAMPVS3240,"Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° - 34°) mm, Reconocimiento","Cámara Domo IP DDA FULL COLOR PROVISION ISR (DH-340SRN-MVF), (4 MP), Lente MVF 2.8-12  (105.4° - 34°) mm, Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, Rainbow, WDR, BLC, HLC, ROI, IP67, Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,135.77,3574.22,4236.11,https://static.ctonline.mx/imagenes/CAMPVS3240/CAMPVS3240_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3240,2647.57,3574.22,3177.08,35%,assets/img/catalog/CAMPVS3240.jpg,https://static.ctonline.mx/imagenes/CAMPVS3240/CAMPVS3240_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMPVS3240/CAMPVS3240_400.jpg
CAMPVS3590,"Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 180° For Wall Mount), cubr","Cámara IP FishEye Provision ISR FEI-360IPN-V3 (6 MP), Lente 1,65 mm (360° for Ceiling Mount / 180° For Wall Mount), cubre hasta 15 metros en vision nocturno, Soporta microSD (256 GB), WDR / BLC / HLC / ROI, PoE, IP67,Microfono Incorporado, Entrada/Salida de alarma, ONVIF, 2 años de garantia.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,307.01,8082.07,9578.75,https://static.ctonline.mx/imagenes/CAMPVS3590/CAMPVS3590_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3590,5986.72,8082.07,7184.06,35%,assets/img/catalog/CAMPVS3590.jpg,https://static.ctonline.mx/imagenes/CAMPVS3590/CAMPVS3590_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMPVS3590/CAMPVS3590_400.jpg
CAMPVS3400,"Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta 60 metros, reconoce hasta","Cámara Domo PROVISION ISR DI-340IPEN-28-V4 4MP, H.265, Lente 2.8mm (96°), de dia detecta hasta 60 metros, reconoce hasta 12 metros, identifica hasta 6 metros y cubre hasta 20 metros de vision nocturna, Analiticos Generales, Deteccion de movimiento, metadata, AI Reconocimiento facial, AI Heatmap, SD, microfono incorporado,  CHECKPOINT, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,104.2,2743.19,3251.18,https://static.ctonline.mx/imagenes/CAMPVS3400/CAMPVS3400_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3400,2031.99,2743.19,2438.39,35%,assets/img/catalog/CAMPVS3400.jpg,https://static.ctonline.mx/imagenes/CAMPVS3400/CAMPVS3400_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMPVS3400/CAMPVS3400_400.jpg
CAMPVS3260,"Cámara mini Domo Antivandalica IP PROVISION ISR DMA-320IPEN-28-V4 (2 MP) Lente fijo 2.8mm (103°), de dia detecta hasta 4","Cámara mini Domo Antivandalica IP PROVISION ISR DMA-320IPEN-28-V4 (2 MP) Lente fijo 2.8mm (103°), de dia detecta hasta 40 metros, reconoce hasta 8 metros, identifica hasta 4 metros y cubre hasta 10 mts de vision nocturna, General Analytics, deteccion de movimiento, metadata, Soporta  microSD(128GB), microfono incluido, True WDR, PoE, ONVIF, CHECKPOINT, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,94.83,2496.39,2958.69,https://static.ctonline.mx/imagenes/CAMPVS3260/CAMPVS3260_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3260,1849.18,2496.39,2219.02,35%,assets/img/catalog/CAMPVS3260.jpg,https://static.ctonline.mx/imagenes/CAMPVS3260/CAMPVS3260_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMPVS3260/CAMPVS3260_400.jpg
CAMPVS3170,"Cámara Domo IP DDA PROVISION ISR (DI-380IPSN-MVF-V3), (8 MP), Lente fijo 2.8-12 mm (102-32.1°)  Reconocimiento de person","Cámara Domo IP DDA PROVISION ISR (DI-380IPSN-MVF-V3), (8 MP), Lente fijo 2.8-12 mm (102-32.1°)  Reconocimiento de personas y vehículos: área estéril, cruce de línea, cubre hasta 40 metros en vision nocturna, , WDR, BLC, HLC, ROI, IP67, Soporta microSD (hasta 256 GB), Microfono Integrado, Exterior / interior, blanco, 2 años de garantia.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,177.01,4659.82,5522.75,https://static.ctonline.mx/imagenes/CAMPVS3170/CAMPVS3170_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3170,3451.72,4659.82,4142.06,35%,assets/img/catalog/CAMPVS3170.jpg,https://static.ctonline.mx/imagenes/CAMPVS3170/CAMPVS3170_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMPVS3170/CAMPVS3170_400.jpg
TELGDM320,"Teléfono IP Marca GRANDSTREAM (GRP2612P) Teléfono básico de 4 líneas, 2 cuentas SIP, Gestión y aprovisionamiento en la n","Teléfono IP Marca GRANDSTREAM (GRP2612P) Teléfono básico de 4 líneas, 2 cuentas SIP, Gestión y aprovisionamiento en la nube de los dispositivos a través de GDMS, Audio HD y altavoz con soporte para audio de banda ancha, No incluye fuente de alimentación y soporta POE",TELEFONIA Y VIDEO VIGILANCIA,TELÉFONO,45.12,1187.77,1407.73,https://static.ctonline.mx/imagenes/TELGDM320/TELGDM320_400.jpg,https://static.ctonline.mx/marcas/png/TELFONO.png,https://ctonline.mx/buscar/productos?b=TELGDM320,879.83,1187.77,1055.8,35%,assets/img/catalog/TELGDM320.jpg,https://static.ctonline.mx/imagenes/TELGDM320/TELGDM320_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/TELGDM320/TELGDM320_400.jpg
TELGDM430,Teléfono IP Esencial GRANDSTREAM GRP2602W 2 líneas 2 líneas diseñado con aprovisionamiento zero-touch para implementació,"Teléfono IP Esencial GRANDSTREAM GRP2602W 2 líneas 2 líneas diseñado con aprovisionamiento zero-touch para implementación masiva y fácil gestión. Se caracteriza por tener un diseño elegante y un conjunto de funciones de última generación incluyendo soporte de Wi-Fi (GRP2602W), conferencia de voz de 5 participantes para maximizar la productividad, Soportado por GDMS el cual proporciona una interfaz centralizada para configurar, aprovisionar, gestionar y monitorear los dispositivos Grandstream. Wi-Fi 802.11 a/b/g/n/ac de doble banda integrado (2.4Ghz y 5Ghz).",TELEFONIA Y VIDEO VIGILANCIA,TELÉFONO,46.88,1233.98,1462.5,https://static.ctonline.mx/imagenes/TELGDM430/TELGDM430_400.jpg,https://static.ctonline.mx/marcas/png/TELFONO.png,https://ctonline.mx/buscar/productos?b=TELGDM430,914.06,1233.98,1096.87,35%,assets/img/catalog/TELGDM430.jpg,https://static.ctonline.mx/imagenes/TELGDM430/TELGDM430_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/TELGDM430/TELGDM430_400.jpg
VIDGDM010,"Video portero IP Marca GRANDSTREAM GDS3710 Sistema de Videoportero IP HD SIP, apertura por código, anti vandálico, tecla","Video portero IP Marca GRANDSTREAM GDS3710 Sistema de Videoportero IP HD SIP, apertura por código, anti vandálico, teclado retro-iluminado, lector RFID, micrófono y altavoz, POE.",TELEFONIA Y VIDEO VIGILANCIA,VIDEO,190.92,5025.98,5956.72,https://static.ctonline.mx/imagenes/VIDGDM010/VIDGDM010_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=VIDGDM010,3722.95,5025.98,4467.54,35%,assets/img/catalog/VIDGDM010.jpg,https://static.ctonline.mx/imagenes/VIDGDM010/VIDGDM010_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/VIDGDM010/VIDGDM010_400.jpg
GRDDAH1170,"GRABADOR DAHUA DH-XVR5416L-4KL-I3 - DVR de 16 canales, resolución 4K, WizSense, H.265+, IA avanzada, 4 bahías para disco","GRABADOR DAHUA DH-XVR5416L-4KL-I3 - DVR de 16 canales, resolución 4K, WizSense, H.265+, IA avanzada, 4 bahías para discos duros, soporte para 16 canales IP adicionales (32 en total), 2 canales de reconocimiento facial, SMD Plus, y funciones IoT y POS.",TELEFONIA Y VIDEO VIGILANCIA,GRABADOR,372.7,9811.45,11628.38,https://static.ctonline.mx/imagenes/GRDDAH1170/GRDDAH1170_400.jpg,https://static.ctonline.mx/marcas/png/GRABADOR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1170,7267.74,9811.45,8721.29,35%,assets/img/catalog/GRDDAH1170.jpg,https://static.ctonline.mx/imagenes/GRDDAH1170/GRDDAH1170_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/GRDDAH1170/GRDDAH1170_400.jpg
GRDDAH1140,"DVR 32 CANALES 5MP DH-XVR5832S-I3 DVR 32 canales de 5MP y 1080p con WizSense, H.265+, codificación IA. Incluye 2 canales","DVR 32 CANALES 5MP DH-XVR5832S-I3 DVR 32 canales de 5MP y 1080p con WizSense, H.265+, codificación IA. Incluye 2 canales de reconocimiento facial y soporte para hasta 32 canales IP (32 totales). SMD Plus y protección perimetral",TELEFONIA Y VIDEO VIGILANCIA,DVR,521.59,13730.89,16273.65,https://static.ctonline.mx/imagenes/GRDDAH1140/GRDDAH1140_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1140,10171.03,13730.89,12205.24,35%,assets/img/catalog/GRDDAH1140.jpg,https://static.ctonline.mx/imagenes/GRDDAH1140/GRDDAH1140_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/GRDDAH1140/GRDDAH1140_400.jpg
CAMDAH3890,"Camara HDCVI DAHUA Bala HAC-HFW1200CMN-A-0280B-S5, 2 Megapixeles, Lente de 2.8 mm, Microfono Integrado, Apertura de 101°","Camara HDCVI DAHUA Bala HAC-HFW1200CMN-A-0280B-S5, 2 Megapixeles, Lente de 2.8 mm, Microfono Integrado, Apertura de 101°, Carcasa Metalica, IR de 30 Mts, Protección IP67, 1 año de garantia.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,18.77,494.05,585.54,https://static.ctonline.mx/imagenes/CAMDAH3890/CAMDAH3890_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3890,365.96,494.05,439.15,35%,assets/img/catalog/CAMDAH3890.jpg,https://static.ctonline.mx/imagenes/CAMDAH3890/CAMDAH3890_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH3890/CAMDAH3890_400.jpg
CAMDAH3100,"Cámara IP DAHUA Bala DH-IPC-HFW3441EN-SA-0280B, Inteligencia Artificial, 4 Megapixeles, Lente de 2.8mm, Microfono Integr","Cámara IP DAHUA Bala DH-IPC-HFW3441EN-SA-0280B, Inteligencia Artificial, 4 Megapixeles, Lente de 2.8mm, Microfono Integrado, Protección Perimetral, IVS, WDR, IR 50 Mts, SMD, compresión H.265+, Protección IP67, carcasa de Metal",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,99.88,2629.21,3116.1,https://static.ctonline.mx/imagenes/CAMDAH3100/CAMDAH3100_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3100,1947.56,2629.21,2337.07,35%,assets/img/catalog/CAMDAH3100.jpg,https://static.ctonline.mx/imagenes/CAMDAH3100/CAMDAH3100_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH3100/CAMDAH3100_400.jpg
CAMDAH5440,"Cámara ANALOGA DOMO 4K DH-HAC-HDBW1801RAN-Z-A Cámara Domo 4k Antivandalica, 8 Megapixeles, Lente Motorizado de 2.7 a 13.","Cámara ANALOGA DOMO 4K DH-HAC-HDBW1801RAN-Z-A Cámara Domo 4k Antivandalica, 8 Megapixeles, Lente Motorizado de 2.7 a 13.5 mm, 60 Mts de IR, Metalica, Microfono Integrado, WDR Real de 120 Db, IP67/ IK10",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,65.84,1733.27,2054.24,https://static.ctonline.mx/imagenes/CAMDAH5440/CAMDAH5440_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5440,1283.9,1733.27,1540.68,35%,assets/img/catalog/CAMDAH5440.jpg,https://static.ctonline.mx/imagenes/CAMDAH5440/CAMDAH5440_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH5440/CAMDAH5440_400.jpg
CAMDAH4030,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1200TN-A-0280B-S4, 1080p, 2 Megapixeles, Microfono Integrado, Apertura de 103°, Lente ","Cámara HDCVI DAHUA Bala DH-HAC-HFW1200TN-A-0280B-S4, 1080p, 2 Megapixeles, Microfono Integrado, Apertura de 103°, Lente 2.8 mm, IR 30 Mts, Protección IP67, carcasa Metalica, DWDR, BLC, HLC.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.88,496.88,588.9,https://static.ctonline.mx/imagenes/CAMDAH4030/CAMDAH4030_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4030,368.06,496.88,441.67,35%,assets/img/catalog/CAMDAH4030.jpg,https://static.ctonline.mx/imagenes/CAMDAH4030/CAMDAH4030_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH4030/CAMDAH4030_400.jpg
CAMDAH4010,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1509MHN-A-LED-0360B-S2, Full Color de 5 Megapixeles, Lente de 3.6mm, Microfono Integra","Cámara HDCVI DAHUA Bala DH-HAC-HFW1509MHN-A-LED-0360B-S2, Full Color de 5 Megapixeles, Lente de 3.6mm, Microfono Integrado, Luz Blanca de 50 Mts, WDR Real de 120 dB, Color 24/7, Protección IP67, Starlight, Carcasa de Metal + Plastico.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,44.91,1182.24,1401.17,https://static.ctonline.mx/imagenes/CAMDAH4010/CAMDAH4010_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4010,875.73,1182.24,1050.88,35%,assets/img/catalog/CAMDAH4010.jpg,https://static.ctonline.mx/imagenes/CAMDAH4010/CAMDAH4010_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH4010/CAMDAH4010_400.jpg
