sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
TECNCB110,TECNCB110,Teclado Mecánico Naceb 60% CON TECLAS INTERCAMBIABLES NA-0963M,Teclado Mecánico Naceb 60% CON TECLAS INTERCAMBIABLES NA-0963M,CT,m,429.67032967032964,429.67032967032964,22.03,644.5,644.5,859.34,601.54,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/TECNCB110.jpg,https://static.ctonline.mx/imagenes/TECNCB110/TECNCB110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TECNCB120,TECNCB120,"Teclado gamer (na-0966), teclado gamer (na-0966) Modelo: NA-0966","Teclado gamer (na-0966), teclado gamer (na-0966) Modelo: NA-0966",CT,m,180.2197802197802,180.2197802197802,9.24,270.33,270.33,360.44,252.31,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/TECNCB120.jpg,https://static.ctonline.mx/imagenes/TECNCB120/TECNCB120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TECNCB130,TECNCB130,"Teclado multimedia gamer k417 na-0967, teclado multimedia gamer k417 na-0967  modelo: NA-0967","Teclado multimedia gamer k417 na-0967, teclado multimedia gamer k417 na-0967  modelo: NA-0967",CT,m,126.37362637362637,126.37362637362637,6.48,189.56,189.56,252.75,176.92,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/TECNCB130.jpg,https://static.ctonline.mx/imagenes/TECNCB130/TECNCB130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TECNCB140,TECNCB140,"Teclado mecánico gamer (na-0968), Teclado mecánico gamer tkl 60% k263 na-0968 modelo: NA-0968","Teclado mecánico gamer (na-0968), Teclado mecánico gamer tkl 60% k263 na-0968 modelo: NA-0968",CT,m,325.021978021978,325.021978021978,16.67,487.53,487.53,650.04,455.03,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/TECNCB140.jpg,https://static.ctonline.mx/imagenes/TECNCB140/TECNCB140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TECNCB150,TECNCB150,"Teclado mecánico gamer (na-0969), Teclado mecánico gamer tkl 80% k476 na-0969 modelo: NA-0969","Teclado mecánico gamer (na-0969), Teclado mecánico gamer tkl 80% k476 na-0969 modelo: NA-0969",CT,m,712.8571428571429,712.8571428571429,36.56,1069.28,1069.28,1425.71,998.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/TECNCB150.jpg,https://static.ctonline.mx/imagenes/TECNCB150/TECNCB150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TECNCB040,TECNCB040,Teclado Numerico alambrico NACEB (NA-0104) Conexión: USB; Largo de cable: 1.35m; Cantidad de te,Teclado Numerico alambrico NACEB (NA-0104) Conexión: USB; Largo de cable: 1.35m; Cantidad de teclas: 23 teclas; Compatibilidad: Windows xp/7/8/10; consumo de energia: 5V-100MA,NACEB,m,90.1098901098901,90.1098901098901,4.62,135.16,135.16,180.22,126.15,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/TECNCB040.jpg,https://static.ctonline.mx/imagenes/TECNCB040/TECNCB040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB070,KITNCB070,"Kit Teclado y Mouse, Interfaz USB Alambrico ERGONOMICO NA-618N, Teclado Multimedia, Color Negro","Kit Teclado y Mouse, Interfaz USB Alambrico ERGONOMICO NA-618N, Teclado Multimedia, Color Negro",CT,m,102.74725274725274,102.74725274725274,5.27,154.12,154.12,205.49,143.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB070.jpg,https://static.ctonline.mx/imagenes/KITNCB070/KITNCB070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB030,KITNCB030,"Kit Teclado y mouse, Interfaz USB Alambrico Modelo NA-457 (Naceb).","Kit Teclado y mouse, Interfaz USB Alambrico Modelo NA-457 (Naceb).",CT,m,113.18681318681318,113.18681318681318,5.8,169.78,169.78,226.37,158.46,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB030.jpg,https://static.ctonline.mx/imagenes/KITNCB030/KITNCB030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB010,KITNCB010,"Kit Teclado y mouse Naceb, Interfaz USB Alámbrico Modelo NA-112N","Kit Teclado y mouse Naceb, Interfaz USB Alámbrico Modelo NA-112N",CT,m,119.78021978021978,119.78021978021978,6.14,179.67,179.67,239.56,167.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB010.jpg,https://static.ctonline.mx/imagenes/KITNCB010/KITNCB010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB050,KITNCB050,"Kit Teclado y Mouse, Inalambrico Interfaz USB Alambrico Modelo NA-426 (Naceb)","Kit Teclado y Mouse, Inalambrico Interfaz USB Alambrico Modelo NA-426 (Naceb)",CT,m,187.36263736263734,187.36263736263734,9.61,281.05,281.05,374.73,262.31,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB050.jpg,https://static.ctonline.mx/imagenes/KITNCB050/KITNCB050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB160,KITNCB160,"Kit Teclado y mouse Gamer Naceb Fallen (NA-0951), Retroiluminado, Teclado: puerto USB, 104 tecl","Kit Teclado y mouse Gamer Naceb Fallen (NA-0951), Retroiluminado, Teclado: puerto USB, 104 teclas cable: 1500mm Anti-Ghosting, Mouse: puerto USB, 4 botones, resolución 800-1200DPI cable, 1400mm, Modelo: FALLEN",CT,m,168.13186813186812,168.13186813186812,8.62,252.19,252.19,336.26,235.38,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB160.jpg,https://static.ctonline.mx/imagenes/KITNCB160/KITNCB160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB100,KITNCB100,"KIT Teclado y Mouse con Iluminación NACEB NA-633, Modelo Raptor, Teclado con Iluminación de Col","KIT Teclado y Mouse con Iluminación NACEB NA-633, Modelo Raptor, Teclado con Iluminación de Colores Azul, Rojo, Verde, mouse con 3 botones Iluminación Azul.",KIT,m,175.82417582417582,175.82417582417582,9.02,263.74,263.74,351.65,246.15,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB100.jpg,https://static.ctonline.mx/imagenes/KITNCB100/KITNCB100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB170,KITNCB170,"Kit teclado y mouse Naceb (NA-0123), Teclado inalámbrico, 104 teclas, alcance de 8-10mts, alime","Kit teclado y mouse Naceb (NA-0123), Teclado inalámbrico, 104 teclas, alcance de 8-10mts, alimentación 1 pila doble A, Mouse Inalámbrico,  alcance de 8-10mts resolución 800-1600 DPI alimentación 2 pilas triple AA, frecuencia 2.4GHz Modelo: NA-0123",CT,m,187.36263736263734,187.36263736263734,9.61,281.05,281.05,374.73,262.31,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB170.jpg,https://static.ctonline.mx/imagenes/KITNCB170/KITNCB170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB020,KITNCB020,"Kit Teclado Con Bocinas y mouse, Interfaz USB Alámbrico Modelo NA-228N(Naceb)","Kit Teclado Con Bocinas y mouse, Interfaz USB Alámbrico Modelo NA-228N(Naceb)",CT,m,234.06593406593404,234.06593406593404,12.0,351.1,351.1,468.13,327.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB020.jpg,https://static.ctonline.mx/imagenes/KITNCB020/KITNCB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB120,KITNCB120,"Kit gamer NACEB Cyborg (NA-0911) Teclado: retroiluminacion con 4 modos de color, 19 teclas anti","Kit gamer NACEB Cyborg (NA-0911) Teclado: retroiluminacion con 4 modos de color, 19 teclas antighosting, teclas multimedia, largo de cable: 1.5M. Mouse: 1000-32000 DPI, salida USB, 2 teclas de gaming programables, retroiluminacion.",NACEB,m,276.9230769230769,276.9230769230769,14.2,415.39,415.39,553.85,387.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB120.jpg,https://static.ctonline.mx/imagenes/KITNCB120/KITNCB120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB060,KITNCB060,"Kit Teclado y  Mouse Gamer, con teclado RGB, el teclado cuenta con Diseño ergonomico y novedoso","Kit Teclado y  Mouse Gamer, con teclado RGB, el teclado cuenta con Diseño ergonomico y novedoso, Alta durabilidad y resistencia, efecto de luz, USB listo para disfrutar la maxima experiencia de juegos, el mouse cambia de color, cuenta con 6 botones para Jugar en tu PC sin limitaciones. Color Negro, Modelo: NA-617",CT,m,276.9230769230769,276.9230769230769,14.2,415.39,415.39,553.85,387.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB060.jpg,https://static.ctonline.mx/imagenes/KITNCB060/KITNCB060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB140,KITNCB140,"Kit Gamer Naceb 4 en 1 NA-0925 Mouse: interfaz USB, 6 Botones, Sensor óptico, Retroilumidado, D","Kit Gamer Naceb 4 en 1 NA-0925 Mouse: interfaz USB, 6 Botones, Sensor óptico, Retroilumidado, DPI 800-1200-1600-2400; Teclado: Interfaz USB, 19 teclas Antighost; Audífonos: Plug & Play, Cable 2 Metros, Estéreo, frecuencia de respuesta: 20 HZ - 20KHZ, Retroilumidado; Mouse pad: Tela, Dimensiones: 32 x 24 0.3 cm",CT,m,442.6923076923077,442.6923076923077,22.7,664.03,664.03,885.38,619.77,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB140.jpg,https://static.ctonline.mx/imagenes/KITNCB140/KITNCB140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB150,KITNCB150,"Kit Gamer Naceb 4 en 1 NA-0934 Mouse: interfaz USB, 4 Botones, Sensor óptico, Retroilumidado, D","Kit Gamer Naceb 4 en 1 NA-0934 Mouse: interfaz USB, 4 Botones, Sensor óptico, Retroilumidado, DPI 800-1000-1200; Teclado: Interfaz USB, retroiluminado cable de 1.5 mts ; Audífonos: Plug & Play, Cable 2 Metros, Estéreo, frecuencia de respuesta: 20 HZ - 20KHZ, Retroilumidado; Mouse pad: Tela, Dimensiones: 25 x 21 0.2 cm",CT,m,491.4285714285714,491.4285714285714,25.2,737.14,737.14,982.86,688.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITNCB150.jpg,https://static.ctonline.mx/imagenes/KITNCB150/KITNCB150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB240,BOCNCB240,"Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos","Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos. Color Negros Modelo NA-589AZ (Naceb)",CT,m,48.35164835164835,48.35164835164835,2.48,72.53,72.53,96.7,67.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB240.jpg,https://static.ctonline.mx/imagenes/BOCNCB240/BOCNCB240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB230,BOCNCB230,"Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos","Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos. Color Negros Modelo NA-589VE (Naceb)",CT,m,48.35164835164835,48.35164835164835,2.48,72.53,72.53,96.7,67.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB230.jpg,https://static.ctonline.mx/imagenes/BOCNCB230/BOCNCB230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB260,BOCNCB260,"Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos","Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos. Color Negros Modelo NA-589RO (Naceb)",CT,m,48.35164835164835,48.35164835164835,2.48,72.53,72.53,96.7,67.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB260.jpg,https://static.ctonline.mx/imagenes/BOCNCB260/BOCNCB260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB800,BOCNCB800,Naceb Audifonos In-Ear Aux Jack C/Control  Na-0320,Naceb Audifonos In-Ear Aux Jack C/Control  Na-0320,CT,m,54.94505494505494,54.94505494505494,2.82,82.42,82.42,109.89,76.92,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB800.jpg,https://static.ctonline.mx/imagenes/BOCNCB800/BOCNCB800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB810,BOCNCB810,Naceb Audifonos In-Ear Usb-C C/Control Na-0321,Naceb Audifonos In-Ear Usb-C C/Control Na-0321,CT,m,67.03296703296704,67.03296703296704,3.44,100.55,100.55,134.07,93.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB810.jpg,https://static.ctonline.mx/imagenes/BOCNCB810/BOCNCB810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB740,BOCNCB740,"Diadema con Microfono Naceb, Conector 2x 3.5mm, Cable 1.5mts, Microfono con cancelacion de ruid","Diadema con Microfono Naceb, Conector 2x 3.5mm, Cable 1.5mts, Microfono con cancelacion de ruido, Color Negro, Modelo: NA-0316",CT,m,67.03296703296704,67.03296703296704,3.44,100.55,100.55,134.07,93.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB740.jpg,https://static.ctonline.mx/imagenes/BOCNCB740/BOCNCB740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB700,BOCNCB700,"Audífonos NACEB, Micrófono en Cable, Máximo confort, Sonido de alta calidad, Conector 3.5mm, Fr","Audífonos NACEB, Micrófono en Cable, Máximo confort, Sonido de alta calidad, Conector 3.5mm, Frecuencia: 20HZ - 20 KHZ, Largo de cable: 1.2m Modelo: NA-0313A","NACEB,",m,81.31868131868131,81.31868131868131,4.17,121.98,121.98,162.64,113.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB700.jpg,https://static.ctonline.mx/imagenes/BOCNCB700/BOCNCB700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB710,BOCNCB710,"Audífonos NACEB, Micrófono en Cable, Máximo confort, Sonido de alta calidad, Conector 3.5mm, Fr","Audífonos NACEB, Micrófono en Cable, Máximo confort, Sonido de alta calidad, Conector 3.5mm, Frecuencia: 20HZ - 20 KHZ, Largo de cable: 1.2m Modelo: NA-0313N","NACEB,",m,81.31868131868131,81.31868131868131,4.17,121.98,121.98,162.64,113.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB710.jpg,https://static.ctonline.mx/imagenes/BOCNCB710/BOCNCB710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB590,BOCNCB590,"Audifono NACEB 3.5MM Blanco (NA-0310B) Frecuencia: 20 HZ-20,000 HZ; Bocina: 40 MM; Largo de cab","Audifono NACEB 3.5MM Blanco (NA-0310B) Frecuencia: 20 HZ-20,000 HZ; Bocina: 40 MM; Largo de cable: 1.2M; Microfono: si; sensibilidad: 110 DB +- 3DB; puerto: 3.5 MM; Color : Blanco",NACEB,m,95.6043956043956,95.6043956043956,4.9,143.41,143.41,191.21,133.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB590.jpg,https://static.ctonline.mx/imagenes/BOCNCB590/BOCNCB590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB600,BOCNCB600,"Audifono NACEB 3.5MM Gris (NA-0310G) Frecuencia: 20 HZ-20,000 HZ; Bocina: 40 MM; Largo de cable","Audifono NACEB 3.5MM Gris (NA-0310G) Frecuencia: 20 HZ-20,000 HZ; Bocina: 40 MM; Largo de cable: 1.2M; Microfono: si; sensibilidad: 110 DB +- 3DB; puerto: 3.5 MM; Color : gris",NACEB,m,95.6043956043956,95.6043956043956,4.9,143.41,143.41,191.21,133.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB600.jpg,https://static.ctonline.mx/imagenes/BOCNCB600/BOCNCB600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB610,BOCNCB610,"Audifono NACEB 3.5MM Rojo (NA-0310R) Frecuencia: 20 HZ-20,000 HZ; Bocina: 40 MM; Largo de cable","Audifono NACEB 3.5MM Rojo (NA-0310R) Frecuencia: 20 HZ-20,000 HZ; Bocina: 40 MM; Largo de cable: 1.2M; Microfono: si; sensibilidad: 110 DB +- 3DB; puerto: 3.5 MM; Color : Rojo",NACEB,m,95.6043956043956,95.6043956043956,4.9,143.41,143.41,191.21,133.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB610.jpg,https://static.ctonline.mx/imagenes/BOCNCB610/BOCNCB610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB760,BOCNCB760,"Audífono Gamer NACEB Black Mamba, Sonido de alta calidad, Iluminación Led, Máxima comodidad, Mi","Audífono Gamer NACEB Black Mamba, Sonido de alta calidad, Iluminación Led, Máxima comodidad, Micrófono Flexible, Salida 3.5mm de audio y micrófono + USB, Cable: 2 mts, control de volumen en auricular, Modelo: NA-0317",NACEB,m,170.32967032967034,170.32967032967034,8.73,255.5,255.5,340.66,238.46,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB760.jpg,https://static.ctonline.mx/imagenes/BOCNCB760/BOCNCB760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB820,BOCNCB820,Naceb Audifonos In-Ear Bluetooth Tws Anc+Enc Na-0322,Naceb Audifonos In-Ear Bluetooth Tws Anc+Enc Na-0322,CT,m,188.29670329670327,188.29670329670327,9.66,282.44,282.44,376.59,263.62,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB820.jpg,https://static.ctonline.mx/imagenes/BOCNCB820/BOCNCB820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB520,BOCNCB520,"Audífono Gamer NACEB, sonido de alta definición, cable trenzado para mayor durabilidad, máxima ","Audífono Gamer NACEB, sonido de alta definición, cable trenzado para mayor durabilidad, máxima comodidad, micrófono omni-direccional, bocina de 50mm, Color Azul. Código NA-0304A","NACEB,",m,203.2967032967033,203.2967032967033,10.43,304.94,304.94,406.59,284.62,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB520.jpg,https://static.ctonline.mx/imagenes/BOCNCB520/BOCNCB520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB530,BOCNCB530,"Audífono Gamer NACEB, sonido de alta definición, cable trenzado para mayor durabilidad, máxima ","Audífono Gamer NACEB, sonido de alta definición, cable trenzado para mayor durabilidad, máxima comodidad, micrófono omni-direccional, bocina de 50mm, Color Rojo. Código NA-0304R","NACEB,",m,203.2967032967033,203.2967032967033,10.43,304.94,304.94,406.59,284.62,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB530.jpg,https://static.ctonline.mx/imagenes/BOCNCB530/BOCNCB530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB690,BOCNCB690,"Audífono Gamer NACEB, Sonido de alta calidad, Iluminación Led, Máxima comodidad, Salida 3.5mm +","Audífono Gamer NACEB, Sonido de alta calidad, Iluminación Led, Máxima comodidad, Salida 3.5mm + USB, Cable: 2.5 mts Modelo: NA-0312","NACEB,",m,197.80219780219778,197.80219780219778,10.14,296.7,296.7,395.6,276.92,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB690.jpg,https://static.ctonline.mx/imagenes/BOCNCB690/BOCNCB690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB680,BOCNCB680,"Audífono Gamer NACEB, Sonido de alta definición, máxima comodidad, Retroiluminado RGB, Frecuenc","Audífono Gamer NACEB, Sonido de alta definición, máxima comodidad, Retroiluminado RGB, Frecuencia Audio 20HZ-20KHZ, Frecuencia de Microfono 20-20KHZ, Cable 2mts, Cuenta con Convertidor de 2 puntas a 1 punta Plug 3.5 para uso en dispositivo Movil Código NA-0311","NACEB,",m,226.48351648351647,226.48351648351647,11.61,339.73,339.73,452.97,317.08,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB680.jpg,https://static.ctonline.mx/imagenes/BOCNCB680/BOCNCB680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB750,BOCNCB750,"Diadema Gaming Naceb Naja, Sonido de 7.1 canales, Conector USB 2.0, Micrófono de alta fidelidad","Diadema Gaming Naceb Naja, Sonido de 7.1 canales, Conector USB 2.0, Micrófono de alta fidelidad, Control de Volumen iluminación y Mute, Cable cubierto de cordón reforzado 2 mts, Retroiluminación RGB, NA-0315",CT,m,308.0769230769231,308.0769230769231,15.8,462.11,462.11,616.15,431.31,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB750.jpg,https://static.ctonline.mx/imagenes/BOCNCB750/BOCNCB750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB770,BOCNCB770,"Audífonos Gaming Naceb Iron Knight, Compatible con XBOX y PS4, Micrófono Desmontable, Bocina Ma","Audífonos Gaming Naceb Iron Knight, Compatible con XBOX y PS4, Micrófono Desmontable, Bocina Magnética de 53mm, Impedancia: 65±5%Ω, Sensibilidad: 110dB±3dB, Respuesta de frecuencia: 20 Hz-20kHz, Micrófono: Ø6.0×2.2mm, Voltaje: ≤ 80mA, Longitud del cable: 1.7m, Toma para auriculares: 3.5mm Control de volumen y micrófono, NA-0318",CT,m,456.04395604395603,456.04395604395603,23.39,684.07,684.07,912.09,638.46,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB770.jpg,https://static.ctonline.mx/imagenes/BOCNCB770/BOCNCB770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB730,BOCNCB730,"Audifono Bluetooth NACEB, 10 mts de distancia,Manos Libres, Version 4.1 Frecuencia 50Hz-15 Khz,","Audifono Bluetooth NACEB, 10 mts de distancia,Manos Libres, Version 4.1 Frecuencia 50Hz-15 Khz, Impedancia 8Ohm, Microfono: Si, Bateria 70 mAh hasta 4.5 hrs, color Rojo Modelo: NA-0314R","NACEB,",m,104.3956043956044,104.3956043956044,5.35,156.59,156.59,208.79,146.15,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB730.jpg,https://static.ctonline.mx/imagenes/BOCNCB730/BOCNCB730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB650,BOCNCB650,"Diadema Bluetooh Fornax Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, dis","Diadema Bluetooh Fornax Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, diseño plegable, Ideal para estar escuchando tu música favorita en todo momento sin necesidad de tener cables, batería recargable de hasta 10 horas , Modelo: NA-0308C, Color Cafe.",CT,m,176.48351648351647,176.48351648351647,9.05,264.73,264.73,352.97,247.08,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB650.jpg,https://static.ctonline.mx/imagenes/BOCNCB650/BOCNCB650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB790,BOCNCB790,"Audífonos Bluetooth Naceb Bolt, Manos Libres, Batería de 400 mAh hasta 12 horas, bluetooth 5.0,","Audífonos Bluetooth Naceb Bolt, Manos Libres, Batería de 400 mAh hasta 12 horas, bluetooth 5.0, Radio AM/FM, diseño Desplegable, Alcance de 10 a 12 mts, tiempo de carga 2.5hrs, hasta 200hrs en reposo, bocinas de 40mm, NA-0319",CT,m,211.09890109890108,211.09890109890108,10.83,316.65,316.65,422.2,295.54,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB790.jpg,https://static.ctonline.mx/imagenes/BOCNCB790/BOCNCB790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB640,BOCNCB640,"Diadema Bluetooh Cetus Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, dise","Diadema Bluetooh Cetus Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, diseño plegable, Ideal para estar escuchando tu música favorita en todo momento sin necesidad de tener cables, batería recargable de hasta 10 horas , Modelo: NA-0307R, Color Rojo.",CT,m,252.1978021978022,252.1978021978022,12.93,378.3,378.3,504.4,353.08,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB640.jpg,https://static.ctonline.mx/imagenes/BOCNCB640/BOCNCB640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB660,BOCNCB660,"Diadema Bluetooh Fornax Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, dis","Diadema Bluetooh Fornax Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, diseño plegable, Ideal para estar escuchando tu música favorita en todo momento sin necesidad de tener cables, batería recargable de hasta 10 horas , Modelo: NA-0308N, Color Negro.",CT,m,252.37846153846152,252.37846153846152,12.94,378.57,378.57,504.76,353.33,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB660.jpg,https://static.ctonline.mx/imagenes/BOCNCB660/BOCNCB660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCNCB630,BOCNCB630,"Diadema Bluetooh Cetus Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, dise","Diadema Bluetooh Cetus Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, diseño plegable, Ideal para estar escuchando tu música favorita en todo momento sin necesidad de tener cables, batería recargable de hasta 10 horas , Modelo: NA-0307N, Color Negro.",CT,m,252.74725274725273,252.74725274725273,12.96,379.12,379.12,505.49,353.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB630.jpg,https://static.ctonline.mx/imagenes/BOCNCB630/BOCNCB630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
