sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
AIRHSE430,"MINISPLIT HISENSE 1.5 Tonelada"" ART182KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de ener","MINISPLIT HISENSE 1.5 Tonelada"" ART182KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 17K (BTU/h). Alimentación  en enfriamiento: 2340 (w). Corriente de enfriamiento: 11.6 (A). Remoción de humedad: 1.8 (L/h) .  Circulación de aire (max) 880 (m3/h) SEER 17.3. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,6984.32,9428.83,11786.04,https://static.ctonline.mx/imagenes/AIRHSE430/AIRHSE430_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE430,6984.32,9428.83,8957.39,35%,assets/img/catalog/AIRHSE430.jpg,https://static.ctonline.mx/imagenes/AIRHSE430/AIRHSE430_400.jpg,linea_blanca
AIRHSE420,"MINISPLIT HISENSE 1.5 Tonelada"" AC182CF 220V ESTANDAR frio, Display LED Panel Frontal. (control remoto, ahorro de energí","MINISPLIT HISENSE 1.5 Tonelada"" AC182CF 220V ESTANDAR frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 18K (BTU/h). Alimentación  en enfriamiento: 1950 (w). Corriente de enfriamiento: 11.5 (A). Remoción de humedad: 1.8 (L/h) .  Circulación de aire (max) 950 (m3/h) SEER 11.5. Voltaje, Frecuencia: 220v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,6736.47,9094.23,11367.79,https://static.ctonline.mx/imagenes/AIRHSE420/AIRHSE420_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE420,6736.47,9094.23,8639.52,35%,assets/img/catalog/AIRHSE420.jpg,https://static.ctonline.mx/imagenes/AIRHSE420/AIRHSE420_400.jpg,linea_blanca
AIRHSE360,"MINISPLIT HISENSE 1.5 Tonelada"" AH182CF 230V ESTANDAR frio/calor, Display LED Panel Frontal. (control remoto, panel remo","MINISPLIT HISENSE 1.5 Tonelada"" AH182CF 230V ESTANDAR frio/calor, Display LED Panel Frontal. (control remoto, panel removible y lavable, filtro de alta densidad).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"".Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento: 18K (BTU/h). Alimentación  en enfriamiento: 1950 (w). Corriente de enfriamiento: 8.5 (A). Remoción de humedad: 1.8 (L/h) .  Circulación de aire (Max) 950 (m3/h) SEER 11.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,7875.74,10632.26,13290.33,https://static.ctonline.mx/imagenes/AIRHSE360/AIRHSE360_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE360,7875.75,10632.26,10100.65,35%,assets/img/catalog/AIRHSE360.jpg,https://static.ctonline.mx/imagenes/AIRHSE360/AIRHSE360_400.jpg,linea_blanca
AIRHSE550,MINISPLIT HISENSE 2 Tonelada ACR242KG 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removib,"MINISPLIT HISENSE 2 Tonelada ACR242KG 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 22K  (BTU/h). Alimentación en enfriamiento 2020 (W). Corriente de enfriamiento 8.8 (A).  Circulación de aire (Max.) 1100 (m3/h). SEER 11.5. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R32. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,8733.66,11790.43,14738.04,https://static.ctonline.mx/imagenes/AIRHSE550/AIRHSE550_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE550,8733.65,11790.43,11200.91,35%,assets/img/catalog/AIRHSE550.jpg,https://static.ctonline.mx/imagenes/AIRHSE550/AIRHSE550_400.jpg,linea_blanca
AIRHSE480,"MINISPLIT HISENSE 2 Toneladas"" ART242KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energ","MINISPLIT HISENSE 2 Toneladas"" ART242KAW 230V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 22K (BTU/h). Alimentación  en enfriamiento: 6448 (w). Corriente de enfriamiento: 11.48 (A).  Circulación de aire (max) 1100 (m3/h) SEER 17.61. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,9101.02,12286.38,15357.97,https://static.ctonline.mx/imagenes/AIRHSE480/AIRHSE480_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE480,9101.03,12286.38,11672.06,35%,assets/img/catalog/AIRHSE480.jpg,https://static.ctonline.mx/imagenes/AIRHSE480/AIRHSE480_400.jpg,linea_blanca
AIRHSE490,"MINISPLIT HISENSE 2 Toneladas"" ARU242KAW 230V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de","MINISPLIT HISENSE 2 Toneladas"" ARU242KAW 230V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 22K (BTU/h). Capacidad de calefacción 22K (BTU/h) Remoción de humedad 2.0 (L/h) Alimentación  en enfriamiento: 6448 (w). Alimentación en calefacción 6448 (w) Corriente de enfriamiento: 11.48 (A). Corriente de calefacción 10.86 (A) Circulación de aire (max) 1100 (m3/h) SEER 17.61. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,9670.96,13055.79,16319.74,https://static.ctonline.mx/imagenes/AIRHSE490/AIRHSE490_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE490,9670.96,13055.79,12403.0,35%,assets/img/catalog/AIRHSE490.jpg,https://static.ctonline.mx/imagenes/AIRHSE490/AIRHSE490_400.jpg,linea_blanca
AIRHSE300,MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removibl,"MINISPLIT HISENSE 2 Tonelada AC242CF 220V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A). Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,8631.18,11652.09,14565.11,https://static.ctonline.mx/imagenes/AIRHSE300/AIRHSE300_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE300,8631.18,11652.09,11069.49,35%,assets/img/catalog/AIRHSE300.jpg,https://static.ctonline.mx/imagenes/AIRHSE300/AIRHSE300_400.jpg,linea_blanca
AIRHSE290,MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Control Remoto. Panel removib,"MINISPLIT HISENSE 2 Tonelada AH242CF 220V ESTANDAR. Frio/calor. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 24K  (BTU/h). Alimentación en enfriamiento 2,550 (W). Corriente de enfriamiento 11.1 (A).Corriente de calefacción 11.2 (A).  Remoción de humedad 2.0 (L/h). Circulación de aire (Max.) 1,100 (m3/h). SEER 11.3. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,10207.08,13779.55,17224.44,https://static.ctonline.mx/imagenes/AIRHSE290/AIRHSE290_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE290,10207.08,13779.55,13090.57,35%,assets/img/catalog/AIRHSE290.jpg,https://static.ctonline.mx/imagenes/AIRHSE290/AIRHSE290_400.jpg,linea_blanca
AIRHSE440,"MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, ahorro de","MINISPLIT HISENSE 3 Toneladas"" ARU362HBW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 36K (BTU/h). Alimentación  en enfriamiento: 3550 (w). Corriente de enfriamiento: 20.5 (A).  Circulación de aire (max) 1800 (m3/h) SEER 18. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",LINEA BLANCA,MINISPLIT,18101.31,24436.77,30545.96,https://static.ctonline.mx/imagenes/AIRHSE440/AIRHSE440_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRHSE440,18101.31,24436.77,23214.93,35%,assets/img/catalog/AIRHSE440.jpg,https://static.ctonline.mx/imagenes/AIRHSE440/AIRHSE440_400.jpg,linea_blanca
ACCVGO2170,"Base enfriadora Vorago CP-103 Laptpo 15.6"" LED","Base enfriadora Vorago CP-103 Laptpo 15.6"" LED",ACCESORIOS,BASE,4.62,121.5,151.88,https://static.ctonline.mx/imagenes/ACCVGO2170/ACCVGO2170_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCVGO2170,90.0,121.5,115.42,35%,assets/img/catalog/ACCVGO2170.jpg,https://static.ctonline.mx/imagenes/ACCVGO2170/ACCVGO2170_400.jpg,linea_blanca
ACCNEX1750,Enfriador Nextep NE-691 Personal de Escritorio 3 velocidades  Conexión USB Color Blanco Cuerpo de Plástico Dimensiones d,"Enfriador Nextep NE-691 Personal de Escritorio 3 velocidades  Conexión USB Color Blanco Cuerpo de Plástico Dimensiones de  14.6cm x 16.5cm x 17cm Diseño 7 colores luz LED, inclinación ajustable arriba-abajo y tanque para agua Longitud del cable 1.2 mts",ACCESORIOS,ENFRIADOR,218.41,5749.62,7187.02,https://static.ctonline.mx/imagenes/ACCNEX1750/ACCNEX1750_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIADOR.png,https://ctonline.mx/buscar/productos?b=ACCNEX1750,4258.97,5749.62,5462.14,35%,assets/img/catalog/ACCNEX1750.jpg,https://static.ctonline.mx/imagenes/ACCNEX1750/ACCNEX1750_400.jpg,linea_blanca
AIRTRL030,"Unidad de Aire Acondicionado Tripp Lite SRCOOL7KRM para Racks de Servidor - Instalación en Rack, 7,000 BTU, 120V, 8U","Unidad de Aire Acondicionado Tripp Lite SRCOOL7KRM para Racks de Servidor - Instalación en Rack, 7,000 BTU, 120V, 8U",ENERGIA,UNIDAD,14867.38,20070.96,25088.7,https://static.ctonline.mx/imagenes/AIRTRL030/AIRTRL030_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=AIRTRL030,14867.38,20070.96,19067.41,35%,assets/img/catalog/AIRTRL030.jpg,https://static.ctonline.mx/imagenes/AIRTRL030/AIRTRL030_400.jpg,linea_blanca
