sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
HORHSE010,HORHSE010,"Horno de Microondas 0.7 Pies Cúbicos, Hisense MGE-07SEJ color plata Display digital LCD. 10 niv","Horno de Microondas 0.7 Pies Cúbicos, Hisense MGE-07SEJ color plata Display digital LCD. 10 niveles de potencia. 6 menús automáticos. Plato giratorio. Timer de cocinado. Descongelado por peso y tiempo. 120 V / 60 Hz",CT,m,1587.2,1587.2,81.39,2380.8,2380.8,3174.4,2222.08,1904.64,linea_blanca,./assets/img/catalog/linea_blanca/HORHSE010.jpg,https://static.ctonline.mx/imagenes/HORHSE010/HORHSE010_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HORHSE040,HORHSE040,Horno de Microondas  HISENSE HMMS2509BP 0.9P Iluminación LED (blanca); Panel LED premium; Reloj,"Horno de Microondas  HISENSE HMMS2509BP 0.9P Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel INTERIOR Dimensiones internas (31.6*33.1*23.5 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar; 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,440W de entrada. 1,000W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía)",HISENSE,m,1576.5555555555557,1576.56,80.85,2364.84,2364.84,3153.12,2207.18,1891.87,linea_blanca,./assets/img/catalog/linea_blanca/HORHSE040.jpg,https://static.ctonline.mx/imagenes/HORHSE040/HORHSE040_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HORHSE050,HORHSE050,HORNO DE MICROONDAS HISENSE HMMS3411DSV  1.4P. Color Negro inox. Iluminación LED (blanca); Pane,"HORNO DE MICROONDAS HISENSE HMMS3411DSV  1.4P. Color Negro inox. Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel. Dimensiones internas (36.2*36.1*24.9 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar: 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,600W de entrada. 1,100W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía)",HORNO,m,2203.6666666666665,2203.67,113.01,3305.51,3305.51,4407.34,3085.14,2644.4,linea_blanca,./assets/img/catalog/linea_blanca/HORHSE050.jpg,https://static.ctonline.mx/imagenes/HORHSE050/HORHSE050_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFHSE040,REFHSE040,FRIGOBAR HISENSE 3.3 RR33D6AGX1 ILUMINACIÓN LED. Adjustable-Legs. CANASTA DE FRUTAS. Deshielo m,FRIGOBAR HISENSE 3.3 RR33D6AGX1 ILUMINACIÓN LED. Adjustable-Legs. CANASTA DE FRUTAS. Deshielo manual. Parrillas de cristal templado de alta resistencia. COLOR PLATEADO. Potencia 60W. Sistema de enfriamiento Gas refrigerante R600a. Consumo de energía 245 kWh/año. Voltaje 115 V.,FRIGOBAR,m,2750.0,2750.0,141.03,4125.0,4125.0,5500.0,3850.0,3300.0,linea_blanca,./assets/img/catalog/linea_blanca/REFHSE040.jpg,https://static.ctonline.mx/imagenes/REFHSE040/REFHSE040_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFHSE050,REFHSE050,CONGELADOR HISENSE 9 PIES FC88D6BWX1 COLOR BLANCO. DISEÑO: Iluminación LED. Indicador de encend,CONGELADOR HISENSE 9 PIES FC88D6BWX1 COLOR BLANCO. DISEÑO: Iluminación LED. Indicador de encendido. Indicador de sobre calentamiento. Botón de congelamiento rápido. Perilla de control de temperatura. Puerta flotante 30°y 60°. Manija externa. Cerradura en puerta. Patas ajustables. Horizontal. INTERIOR: Puertas de cristal templado. 1 cesta de alambrón. Interior de aluminio. Salida de drenaje. Función dual (congelador / refrigerador). 3 rangos de enfriamiento. Refrigerador 2°c / 8°c. Enfriador -13°c / 1°c. Congelador -24°c /-14°c. ESPECIFICACIONES: Gas refrigerante R600a. 244 litros. 115V/ 60Hz. 43 dB.  Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía),CONGELADOR,m,4037.7999999999997,4037.8,207.07,6056.7,6056.7,8075.6,5652.92,4845.36,linea_blanca,./assets/img/catalog/linea_blanca/REFHSE050.jpg,https://static.ctonline.mx/imagenes/REFHSE050/REFHSE050_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFHSE060,REFHSE060,FRIGOBAR HISENSE 4 PIES RR43D6ACX1 COLOR PLATA. DISEÑO: 1 puerta. Puerta reversible. Manija int,FRIGOBAR HISENSE 4 PIES RR43D6ACX1 COLOR PLATA. DISEÑO: 1 puerta. Puerta reversible. Manija integrada en puerta. Vertical. Patas ajustables. INTERIOR: 2 anaqueles. 1 anaquel XL. 2 parrilla de cristal templado. 1 cajón de frutas y verduras. CONGELADOR: Charola para deshielo. Deshielo manual. ESPECIFICACIONES: Gas refrigerante R600a. 125 litros. 115V/ 60Hz. dB 42. Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía),FRIGOBAR,m,3186.3333333333335,3186.33,163.4,4779.49,4779.49,6372.66,4460.86,3823.6,linea_blanca,./assets/img/catalog/linea_blanca/REFHSE060.jpg,https://static.ctonline.mx/imagenes/REFHSE060/REFHSE060_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LAVHSE030,LAVHSE030,Lavadora Semiautomática Doble Tina 11 Kilos Hisense WSA1102PCN Color: Blanco / Gris. Opciones d,"Lavadora Semiautomática Doble Tina 11 Kilos Hisense WSA1102PCN Color: Blanco / Gris. Opciones de lavado: Lavado suave, Estándar, Drenado Sistema de lavado: Propela",CT,m,2591.111111111111,2591.11,132.88,3886.66,3886.66,5182.22,3627.55,3109.33,linea_blanca,./assets/img/catalog/linea_blanca/LAVHSE030.jpg,https://static.ctonline.mx/imagenes/LAVHSE030/LAVHSE030_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DESHSE010,DESHSE010,"DESHUMIFICADOR HISENSE 1 Tonelada"" DH50K1R 230V frio Display LED Panel Frontal. (control remoto","DESHUMIFICADOR HISENSE 1 Tonelada"" DH50K1R 230V frio Display LED Panel Frontal. (control remoto, auto clean,).Temporizador de encendido/apagado.Función ""Sleep"" (4modos).. Capacidad 50 (pintas/24hrs) 23.7 (litros/24hrs)Alimentacion  en enfriamiento: 460 (w).Corriente: 4.2 (A). Circulación de aire (max) 162 (m3/h) EER 2.51 Voltaje,Frecuencia: 115v~60HZ. Indicador/bloqueo de recipiente Cobre/Aluminio.Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",DESHUMIFICADOR,m,3625.0666666666666,3625.07,185.9,5437.61,5437.61,7250.14,5075.1,4350.08,linea_blanca,./assets/img/catalog/linea_blanca/DESHSE010.jpg,https://static.ctonline.mx/imagenes/DESHSE010/DESHSE010_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE560,AIRHSE560,MINISPLIT HISENSE 1 Tonelada ACR121KG 115V ESTANDAR. Solo frio. Color Blanco. SEER:11.5.  Displ,"MINISPLIT HISENSE 1 Tonelada ACR121KG 115V ESTANDAR. Solo frio. Color Blanco. SEER:11.5.  Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 11K  (BTU/h). Alimentación en enfriamiento 980 (W). Corriente de enfriamiento 8.8 (A). Circulación de aire (Max.) 550 (m3/h). Remoción de humedad 1.2 (L/h). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de refrigerante  R32. Cobre/Aluminio. DIMENSIONES: Ancho | 79.8cm, Profundidad | 19.1cm, Altura | 25.6cm, Peso | 8.6Kg. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra directo con centro de servicio Hisense (acorde a política de Garantía)",MINISPLIT,m,4148.911111111111,4148.91,212.76,6223.36,6223.36,8297.82,5808.47,4978.69,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE560.jpg,https://static.ctonline.mx/imagenes/AIRHSE560/AIRHSE560_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE570,AIRHSE570,MINISPLIT HISENSE 1 Tonelada ACR122KG 230V ESTANDAR. Solo frio. Color Blanco. SEER:11.5. Displa,"MINISPLIT HISENSE 1 Tonelada ACR122KG 230V ESTANDAR. Solo frio. Color Blanco. SEER:11.5. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 11K  (BTU/h). Alimentación en enfriamiento 1000 (W). Corriente de enfriamiento 4.5 (A). Circulación de aire (Max.) 580 (m3/h). Remoción de humedad 1.2 (L/h). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de refrigerante R32. Cobre/Aluminio. DIMENSIONES: Ancho | 79.8cm, Profundidad | 19.1cm, Altura | 25.6cm, Peso | 8.6Kg. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra directo con centro de servicio Hisense(acorde a política de Garantía)",MINISPLIT,m,4148.911111111111,4148.91,212.76,6223.36,6223.36,8297.82,5808.47,4978.69,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE570.jpg,https://static.ctonline.mx/imagenes/AIRHSE570/AIRHSE570_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE460,AIRHSE460,MINISPLIT HISENSE 1 Tonelada ART122KA 220V INVERTER. Solo frio. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 1 Tonelada ART122KA 220V INVERTER. Solo frio. Display LED Panel Frontal. Control Remoto. Regulador de intensidad. Temporizador de encendido y apagado. Función Sleep (4 modos). Deshumidificación. Tipo de refrigerante R32. Voltaje, Frecuencia 115V,60 Hz. Remoción de humedad 1.2 (L/h). Capacidad de enfriamiento 11K (BTU/h). Alimentación en enfriamiento 1050 (W).  Corriente de enfriamiento 9.2 (A). Remoción de humedad 1.2 (L/h).  Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,4377.8,4377.8,224.5,6566.7,6566.7,8755.6,6128.92,5253.36,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE460.jpg,https://static.ctonline.mx/imagenes/AIRHSE460/AIRHSE460_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE470,AIRHSE470,"MINISPLIT HISENSE 1 Tonelada"" ART121KA 115V INVERTER frio/calor, Display LED Panel Frontal. (co","MINISPLIT HISENSE 1 Tonelada"" ART121KA 115V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto clean, función de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 11K (BTU/h). Alimentación  en enfriamiento: 1050 (w). Corriente de enfriamiento: 9.2 (A). Remoción de humedad: 1.2 (L/h) . SEER 17.9. Voltaje, Frecuencia: 220v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,4536.877777777778,4536.88,232.66,6805.32,6805.32,9073.76,6351.63,5444.26,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE470.jpg,https://static.ctonline.mx/imagenes/AIRHSE470/AIRHSE470_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE340,AIRHSE340,"MINISPLIT HISENSE 1 Tonelada"" AC122CK 220V ESTANDAR solo frio, Display LED Panel Frontal. (cont","MINISPLIT HISENSE 1 Tonelada"" AC122CK 220V ESTANDAR solo frio, Display LED Panel Frontal. (control remoto, panel removible y lavable, filtro de alta densidad).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"".Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento: 12K (BTU/h). Alimentación  en enfriamiento: 1440 (w). Corriente de enfriamiento: 12.6 (A). Remoción de humedad: 1.0 (L/h). Circulación de aire (max) 550 (m3/h) SEER 11.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor. Garantía: 2 años a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,3913.1555555555556,3913.16,200.67,5869.74,5869.74,7826.32,5478.42,4695.79,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE340.jpg,https://static.ctonline.mx/imagenes/AIRHSE340/AIRHSE340_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE390,AIRHSE390,"MINISPLIT HISENSE 1 Tonelada AC121CK 115V estándar frio, Display LED Panel Frontal. (control re","MINISPLIT HISENSE 1 Tonelada AC121CK 115V estándar frio, Display LED Panel Frontal. (control remoto, auto clean, función de detección de fugas).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"" (4 models).Auto reinicio al regresar la corriente. Deshumidificación Golden fin. Capacidad de enfriamiento: 12K (BTU/h). Alimentación  en enfriamiento: 1440 (w). Corriente de enfriamiento: 12.6 (A). Remoción de humedad: 1.2 (L/h) .  Circulación de aire (Max) 550 (m3/h) SEER 12.6. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,3971.522222222222,3971.52,203.67,5957.28,5957.28,7943.04,5560.13,4765.82,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE390.jpg,https://static.ctonline.mx/imagenes/AIRHSE390/AIRHSE390_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE400,AIRHSE400,"MINISPLIT HISENSE 1 Tonelada ART121KAW 115V INVERTER frio, Display LED Panel Frontal. (control ","MINISPLIT HISENSE 1 Tonelada ART121KAW 115V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación Golden fin. Capacidad de enfriamiento: 11.5K (BTU/h). Alimentación  en enfriamiento: 1390 (w). Corriente de enfriamiento: 11.66 (A). Remoción de humedad: 1.4 (L/h) .  Circulación de aire (Max) 520 (m3/h) SEER 16.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,4749.7444444444445,4749.74,243.58,7124.61,7124.61,9499.48,6649.64,5699.69,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE400.jpg,https://static.ctonline.mx/imagenes/AIRHSE400/AIRHSE400_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE260,AIRHSE260,MINISPLIT HISENSE 1 Tonelada AC121CF 115V ESTANDAR. Solo frio. Display LED Panel Frontal. Contr,"MINISPLIT HISENSE 1 Tonelada AC121CF 115V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 12K  (BTU/h). Alimentación en enfriamiento  1440 (W). Corriente de enfriamiento 12.6 (A). Remoción de humedad 1.0 (L/h). Circulación de aire (Max.) 550 (m3/h) . SEER 11.5. Voltaje, Frecuencia 115 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,4100.844444444445,4100.84,210.3,6151.26,6151.26,8201.68,5741.18,4921.01,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE260.jpg,https://static.ctonline.mx/imagenes/AIRHSE260/AIRHSE260_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE270,AIRHSE270,MINISPLIT HISENSE 1 Tonelada AC122CF 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Contr,"MINISPLIT HISENSE 1 Tonelada AC122CF 230V ESTANDAR. Solo frio. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 12K  (BTU/h). Alimentación en enfriamiento 1,410 (W). Corriente de enfriamiento 6.1 (A). Remoción de humedad 1.0 (L/h). Circulación de aire (Max.) 550 (m3/h). SEER 11.5. Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,4039.0444444444443,4039.04,207.13,6058.56,6058.56,8078.08,5654.66,4846.85,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE270.jpg,https://static.ctonline.mx/imagenes/AIRHSE270/AIRHSE270_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE330,AIRHSE330,MINISPLIT HISENSE 1 Tonelada AH121CF 110V ESTANDAR. Frio/Calor. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 1 Tonelada AH121CF 110V ESTANDAR. Frio/Calor. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 12K  (BTU/h). Alimentación en enfriamiento  1440 (W). Corriente de enfriamiento 12.6 (A).Corriente de calefacción 12.6 (A).  Remoción de humedad 1.0 (L/h). Circulación de aire (Max.) 550 (m3/h) . SEER 11.5. Voltaje, Frecuencia 115 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,5333.333333333333,5333.33,273.5,7999.99,7999.99,10666.66,7466.66,6400.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE330.jpg,https://static.ctonline.mx/imagenes/AIRHSE330/AIRHSE330_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE410,AIRHSE410,"MINISPLIT HISENSE 1 Toneladas"" ARU122KAW 230V INVERTER frio-calor, Display LED Panel Frontal. (","MINISPLIT HISENSE 1 Toneladas"" ARU122KAW 230V INVERTER frio-calor, Display LED Panel Frontal. (control remoto, auto clean, función de detección de fugas).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"" (4 models).Auto reinicio al regresar la corriente. Deshumidificación golden fin. Capacidad de enfriamiento: 12K (BTU/h). Alimentación  en enfriamiento: 1410 (w). Corriente de enfriamiento: 5.76 (A). Remoción de humedad: 1.4(L/h) .  Circulación de aire (max) 550 (m3/h) SEER 17.79. Voltaje, Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,5114.822222222222,5114.82,262.3,7672.23,7672.23,10229.64,7160.75,6137.78,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE410.jpg,https://static.ctonline.mx/imagenes/AIRHSE410/AIRHSE410_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE250,AIRHSE250,MINISPLIT HISENSE 1 Toneladas AU122CBW 230V INVERTER. Frio/Calor. WiFi. Display LED Panel Front,"MINISPLIT HISENSE 1 Toneladas AU122CBW 230V INVERTER. Frio/Calor. WiFi. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Regulador de intensidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación + Super + Quiet. Función “Sleep” (4 modos). Auto reinicio al regresar la corriente. Deshumidificación. Capacidad de enfriamiento 11,000  (BTU/h). Alimentación en enfriamiento 1,120 (W). Corriente en enfriamiento 4.8 (A) . Remoción de humedad  1.2 (L/h). SEER 16.5. Capacidad de calefacción 11,000 (BTU/h). Alimentación en calefacción 1,060 (W). Corriente en calefacción 4.6 (A). Circulación de aire (Max.) 550 (m3/h). Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,6190.599999999999,6190.6,317.47,9285.9,9285.9,12381.2,8666.84,7428.72,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE250.jpg,https://static.ctonline.mx/imagenes/AIRHSE250/AIRHSE250_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE220,AIRHSE220,MINISPLIT HISENSE 1 Tonelada AT121CBW 110V INVERTER. Solo frio. WiFi. Display LED Panel Frontal,"MINISPLIT HISENSE 1 Tonelada AT121CBW 110V INVERTER. Solo frio. WiFi. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Regulador de intensidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación + Super + Quiet. Función “Sleep” (4 modos). Auto reinicio al regresar la corriente. Deshumidificación. Capacidad de enfriamiento 11K  (BTU/h). Alimentación en enfriamiento 1,050 (W). Corriente en enfriamiento 9.2 (A). Remoción de humedad 1.2 (L/h). Circulación de aire (Max.) 550 (m3/h). SEER 16.5. Voltaje, Frecuencia 115 V~,60 Hz. Tipo de refrigerante  R410A. Micro-Channel. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,7102.722222222222,7102.72,364.24,10654.08,10654.08,14205.44,9943.81,8523.26,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE220.jpg,https://static.ctonline.mx/imagenes/AIRHSE220/AIRHSE220_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE530,AIRHSE530,"MINISPLIT HISENSE 1 Tonelada"" ART122KAW 230V inverter frio, Display LED Panel Frontal. (control","MINISPLIT HISENSE 1 Tonelada"" ART122KAW 230V inverter frio, Display LED Panel Frontal. (control remoto,auto clean).Temporizador de encendido/apagado. 3 velocicades de ventilación.Función ""Sleep"" (4 modos).Auto reinicio al regresar la corriente.Deshumidificación golden fin.Capacidad de enfriamento: 12K (BTU/h). Alimentacion  en enfriamiento: 1410 (w). Corriente de enfriamiento: 5.76 (A). Remoción de humedad: 1.2(L/h) .  Circulación de aire (max) 520 (m3/h) SEER 17.9 Voltaje,Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio.Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,4588.377777777778,4588.38,235.3,6882.57,6882.57,9176.76,6423.73,5506.06,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE530.jpg,https://static.ctonline.mx/imagenes/AIRHSE530/AIRHSE530_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE540,AIRHSE540,"MINISPLIT HISENSE 1.5 Toneladas"" ARU182KAW 230V inverter frio/carlor, Display LED Panel Frontal","MINISPLIT HISENSE 1.5 Toneladas"" ARU182KAW 230V inverter frio/carlor, Display LED Panel Frontal. (control remoto,auto clean).Temporizador de encendido/apagado. 3 velocicades de ventilación. Función ""Sleep"" (4 modos).Auto reinicio al regresar la corriente.Deshumidificación golden fin.Capacidad de enfriamento: 17K (BTU/h). Alimentacion  en enfriamiento: 2340 (w). Corriente de enfriamiento: 9.67 (A). Remoción de humedad: 1.8(L/h) .  Circulación de aire (max) 880 (m3/h) Capacidad de calefacción: 17K (BTU/h) Alimentación en calefacción: 2290 (w) Corriente en calefacción: 9.46 (A) SEER 17.13 Voltaje,Frecuencia: 230v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio.Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,7481.011111111111,7481.01,383.64,11221.51,11221.51,14962.02,10473.41,8977.21,linea_blanca,./assets/img/catalog/linea_blanca/AIRHSE540.jpg,https://static.ctonline.mx/imagenes/AIRHSE540/AIRHSE540_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
