sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
TVIASS3370,Tarjeta de Video ASUS TUF-RTX4060TI-O8G-GAMING  Motor gráfico NVIDIA GeForce RTXTM 4060Ti Estándar de autobús PCI Expres,"Tarjeta de Video ASUS TUF-RTX4060TI-O8G-GAMING  Motor gráfico NVIDIA GeForce RTXTM 4060Ti Estándar de autobús PCI Express 4.0 OpenGL OpenGL4.6 Memoria de video GDDR6 de 8GB Reloj del motor Modo OC: 2655 MHz Modo predeterminado: 2625 MHz (Boost) Núcleo CUDA 4352 Velocidad de memoria 18 Gb/s interfaz de memoria 128 bits Resolución Resolución máxima digital 7680 x 4320 Interfaz Yes x 1 (Native HDMI 2.1a) Sí x 3 (DisplatPort 1.4a nativo) Sí (2.3) HDCP Support Soporte máximo de pantalla 4 Compatibilidad con NVlink/Crossfire No Accesorios 1 tarjeta de colección 1 manual de configuración de velocidad 1 tarjeta de agradecimiento 1 soporte de tarjeta gráfica TUF 1 certificado de juego TUF 1 gancho y lazo de velcro TUF Software ASUS GPU Tweak III y GeForce Game Ready Driver y Studio Driver: descargue todo el software del sitio de soporte. Dimensiones 300x139x62,4mm Fuente de alimentación recomendada 650W Conectores de alimentación 1x8 pines Ranura ranura 3.12 SINCRONIZACIÓN DEL AURA ARGB",COMPONENTES DE ENSAMBLE,DE,438.31,11538.4,14423.0,https://static.ctonline.mx/imagenes/TVIASS3370/TVIASS3370_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3370,8546.97,11538.4,10961.48,35%,assets/img/catalog/TVIASS3370.jpg,https://static.ctonline.mx/imagenes/TVIASS3370/TVIASS3370_400.jpg,tarjetas_de_video
TVIASS3840,Tarjeta de Video ASUS PRIME-RTX5060TI-O8G Modelo PRIME-RTX5060TI-O8G Motor gráfico NVIDIA® GeForce RTX™ 5060 Ti Rendimie,"Tarjeta de Video ASUS PRIME-RTX5060TI-O8G Modelo PRIME-RTX5060TI-O8G Motor gráfico NVIDIA® GeForce RTX™ 5060 Ti Rendimiento de la IA 772 TOP Estándar de Bus PCI Express 5.0  OpenGL OpenGL®4.6 Memoria de vídeo 8 GB GDDR7 Reloj del motor Modo OC: 2647 MHz Modo predeterminado: 2617 MHz (Boost Clock) Núcleo CUDA 4608 Velocidad de la memoria 28 Gbps Interfaz de memoria 128 bits Resolución Resolución máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Compatibilidad con HDCP Sí (2.3) Compatibilidad máxima con pantalla 4 Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento Fuente de alimentación recomendada 550 W Conectores de alimentación 1 x 8 pines Ranura 2,5 ranuras",COMPONENTES DE ENSAMBLE,DE,491.59,12941.07,16176.34,https://static.ctonline.mx/imagenes/TVIASS3840/TVIASS3840_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3840,9585.97,12941.07,12294.02,35%,assets/img/catalog/TVIASS3840.jpg,https://static.ctonline.mx/imagenes/TVIASS3840/TVIASS3840_400.jpg,tarjetas_de_video
TVIASS3930,"Tarjeta de Video ASUS DUAL-RX9060XT-16G Motor gráfico AMD Radeon RX 9060 XT, OpenGL 4.6, Memoria de video 16GB GDDR6, Re","Tarjeta de Video ASUS DUAL-RX9060XT-16G Motor gráfico AMD Radeon RX 9060 XT, OpenGL 4.6, Memoria de video 16GB GDDR6, Reloj del motor 902 MHz, Núcleo CUDA 384, Velocidad de memoria 3250 MHz, interfaz de memoria 128 bit, Resolución  máxima digital 7680 x 4320, Interfaz Sí x 1 (DVI-D nativo), Sí x 1 (D-Sub), Sí x 1 (HDMI nativo 1.4a), Compatibilidad con HDCP Sí (2.2), Soporte máximo de pantalla 3, Accesorios Sí x 1, Software ASUS GPU Tweak IIl y controladores: descargue todo el software del sitio de soporte. Dimensiones 202 x 120 x 49mm. Fuente de poder recomendada 550W",COMPONENTES DE ENSAMBLE,DE,485.94,12792.41,15990.51,https://static.ctonline.mx/imagenes/TVIASS3930/TVIASS3930_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3930,9475.86,12792.41,12152.79,35%,assets/img/catalog/TVIASS3930.jpg,https://static.ctonline.mx/imagenes/TVIASS3930/TVIASS3930_400.jpg,tarjetas_de_video
TVIASS3900,"Tarjeta de Video ASUS DUAL-RX9060XT-16G Motor gráfico AMD Radeon RX 9060 XT, OpenGL 4.6, Memoria de video 16GB GDDR6, Re","Tarjeta de Video ASUS DUAL-RX9060XT-16G Motor gráfico AMD Radeon RX 9060 XT, OpenGL 4.6, Memoria de video 16GB GDDR6, Reloj del motor 902 MHz, Núcleo CUDA 384, Velocidad de memoria 3250 MHz, interfaz de memoria 128 bit, Resolución  máxima digital 7680 x 4320, Interfaz Sí x 1 (DVI-D nativo), Sí x 1 (D-Sub), Sí x 1 (HDMI nativo 1.4a), Compatibilidad con HDCP Sí (2.2), Soporte máximo de pantalla 3, Accesorios Sí x 1, Software ASUS GPU Tweak IIl y controladores: descargue todo el software del sitio de soporte. Dimensiones 202 x 120 x 49mm. Fuente de poder recomendada 550W",COMPONENTES DE ENSAMBLE,DE,485.94,12792.41,15990.51,https://static.ctonline.mx/imagenes/TVIASS3900/TVIASS3900_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3900,9475.86,12792.41,12152.79,35%,assets/img/catalog/TVIASS3900.jpg,https://static.ctonline.mx/imagenes/TVIASS3900/TVIASS3900_400.jpg,tarjetas_de_video
TVIASS3910,Tarjeta de Video ASUS DUAL-RTX5070-O12G Modelo DUAL-RTX5070-O12G Rendimiento de la IA 988 TOP. Estándar de bús PCI Expre,"Tarjeta de Video ASUS DUAL-RTX5070-O12G Modelo DUAL-RTX5070-O12G Rendimiento de la IA 988 TOP. Estándar de bús PCI Express 5.0. OpenGL OpenGL®4.6. Memoria de vídeo 12 GB GDDR7 Reloj del motor Modo OC: 2572 MHz, Modo predeterminado: 2542 MHz (Boost Clock). Núcleos CUDA 6144. Velocidad de la memoria 28 Gbps. Interfaz de memoria 192 bits. Resolución máxima digital 7680 x 4320. Interfaz Sí x 1 (HDMI 2.1b nativo), Sí x 3 (DisplayPort 2.1b nativo). Soporte máximo de pantalla 4. Fuente de alimentación recomendada 750 W. Conectores de alimentación 1 x 16 pines. Ranura 2.53 ranuras. SFF Compatible.",COMPONENTES DE ENSAMBLE,DE,656.47,17281.59,21601.99,https://static.ctonline.mx/imagenes/TVIASS3910/TVIASS3910_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3910,12801.18,17281.59,16417.51,35%,assets/img/catalog/TVIASS3910.jpg,https://static.ctonline.mx/imagenes/TVIASS3910/TVIASS3910_400.jpg,tarjetas_de_video
TVIASS3920,Tarjeta de Video ASUS DUAL-RX7600-O8G-EVO Modelo DUAL-RX7600-O8G-EVO. Estándar bús PCI Express 4.0. OpenGL OpenGL®4.6 Me,"Tarjeta de Video ASUS DUAL-RX7600-O8G-EVO Modelo DUAL-RX7600-O8G-EVO. Estándar bús PCI Express 4.0. OpenGL OpenGL®4.6 Memoria de video 8 GB GDDR6. Reloj del motor Modo OC: hasta 2715 MHz (Boost Clock)/hasta 2300 MHz (Game Clock), Modo predeterminado: hasta 2695 MHz (Boost Clock)/hasta 2280 MHz (Game Clock). Núcleos CUDA 2048. Velocidad de memoria 18 Gbps. Interfaz de memoria 128 bit. Resolución Digital Max Resolution 7680 x 4320. Interfaz Sí x 1 (HDMI2.1 nativo), Sí x 3 (DisplatPort 1.4a nativo), Sí (2.3) HDCP Support. Máximo de pantallas 4. Fuente de poder recomendada 550 W. Conectores de alimentación 1 x 8-pin. Ranura 2.5 Slot.",COMPONENTES DE ENSAMBLE,DE,275.94,7264.16,9080.2,https://static.ctonline.mx/imagenes/TVIASS3920/TVIASS3920_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3920,5380.86,7264.16,6900.95,35%,assets/img/catalog/TVIASS3920.jpg,https://static.ctonline.mx/imagenes/TVIASS3920/TVIASS3920_400.jpg,tarjetas_de_video
TVIASS3820,Tarjeta de Video ASUS PRIME-RTX5070TI-16G Modelo PRIME-RTX5070TI-O16G Motor gráfico NVIDIA® GeForce RTXTM 5070 Ti Rendim,"Tarjeta de Video ASUS PRIME-RTX5070TI-16G Modelo PRIME-RTX5070TI-O16G Motor gráfico NVIDIA® GeForce RTXTM 5070 Ti Rendimiento de la IA 1432 TOP Estándar de autobús PCI Express 5.0 OpenGL OpenGL®4.6 Memoria de vídeo 16 GB GDDR7 Reloj del motor Modo OC: 2527 MHz Modo predeterminado: 2497 MHz (Boost Clock) Núcleos CUDA 8960 Velocidad de la memoria 28 Gbps Interfaz de memoria 256 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Compatibilidad con HDCP Sí (2.3) Compatibilidad máxima con pantalla 4 Compatibilidad con NVlink/Crossfire No. Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento 1 x Cable adaptador (1 a 3) Software Controlador ASUS GPU Tweak III y MuseTree y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 304 x 126 x 50 mm 12 x 5 x 2 pulgadas Fuente de alimentación recomendada 750 W Conectores de alimentación 1 x 16 pines Ranura 2,5 ranuras Listo para SFF Compatible",COMPONENTES DE ENSAMBLE,DE,751.18,19774.72,24718.4,https://static.ctonline.mx/imagenes/TVIASS3820/TVIASS3820_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3820,14647.94,19774.72,18785.98,35%,assets/img/catalog/TVIASS3820.jpg,https://static.ctonline.mx/imagenes/TVIASS3820/TVIASS3820_400.jpg,tarjetas_de_video
TVIASS3830,Tarjeta de Video ASUS PRIME-RTX5080-O16G Motor gráfico NVIDIA® GeForce RTX™ 5080 Rendimiento de la IA 1801 TOP Estandari,"Tarjeta de Video ASUS PRIME-RTX5080-O16G Motor gráfico NVIDIA® GeForce RTX™ 5080 Rendimiento de la IA 1801 TOP Estandarizado PCI Express 5.0 OpenGL OpenGL®4.6 Memoria de video 16 GB GDDR7 Reloj Modo OC: 2640 MHz Modo predeterminado: 2617 MHz (Boost Clock) Núcleos CUDA 10752 Velocidad de memoria 30 Gbps Interfaz de memoria 256 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Sí (2.3) Compatibilidad con HDCP Máximo de pantallas 4 Soporte NVlink/ Crossfire No Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento 1 x Cable adaptador (1 a 3) Software Controlador ASUS GPU Tweak III y MuseTree y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 304 x 126 x 50 mm 12 x 5 x 2 pulgadas Fuente de poder recomendada 850 vatios Conectores de alimentación 1 x 16 pines Ranura 2,5 ranuras Listo para SFF Compatible",COMPONENTES DE ENSAMBLE,DE,1390.59,36607.24,45759.05,https://static.ctonline.mx/imagenes/TVIASS3830/TVIASS3830_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIASS3830,27116.47,36607.24,34776.88,35%,assets/img/catalog/TVIASS3830.jpg,https://static.ctonline.mx/imagenes/TVIASS3830/TVIASS3830_400.jpg,tarjetas_de_video
MONSTY020,Monitor 18.5 STYLOS STPMOT1B. Display LED de 18.5 pulgadas para disfrutar tu multimedia. Resolución HD de 1366x768 px. R,"Monitor 18.5 STYLOS STPMOT1B. Display LED de 18.5 pulgadas para disfrutar tu multimedia. Resolución HD de 1366x768 px. Refresh rate de 60 Hz, configúralo con tu tarjeta de video. 5ms de respuesta en tu monitor. Compatible a cable VGA gracias a su entrada incluida. Conecta tu monitor a tu PC con un cable HDMI (incluido). Soporte base vesa.",COMPONENTES DE ENSAMBLE,185,817.78,21528.0,26910.0,https://static.ctonline.mx/imagenes/MONSTY020/MONSTY020_400.jpg,https://static.ctonline.mx/marcas/png/185.png,https://ctonline.mx/buscar/productos?b=MONSTY020,15946.67,21528.0,20451.6,35%,assets/img/catalog/MONSTY020.jpg,https://static.ctonline.mx/imagenes/MONSTY020/MONSTY020_400.jpg,tarjetas_de_video
GABBLR430,"Gabinete Mini Torre Artic GI725 Legend Nova, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye: 2","Gabinete Mini Torre Artic GI725 Legend Nova, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye: 2 ventiladores de 120mm Superior RGB y 1 120mm RGB Trasero, Ranuras PCI 4, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de GPU Máxima: 280 mm, Altura máxima de disipador: 150 mm. Fuente de poder: no incluida. Color Negro. BR-936118",COMPONENTES DE ENSAMBLE,MINI,641.2,16879.61,21099.51,https://static.ctonline.mx/imagenes/GABBLR430/GABBLR430_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABBLR430,12503.42,16879.61,16035.63,35%,assets/img/catalog/GABBLR430.jpg,https://static.ctonline.mx/imagenes/GABBLR430/GABBLR430_400.jpg,tarjetas_de_video
GABBLR440,"Gabinete Mini Torre Artic GI725 Legend Nova, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye: 2","Gabinete Mini Torre Artic GI725 Legend Nova, Factor: Micro Atx - Mini ITX, Panel Lateral de Crystal templado, Incluye: 2 ventiladores de 120mm Superior RGB y 1 120mm RGB Trasero, Ranuras PCI 4, Puertos: 2x USB 2.0 Y 1X USB 3.0, 1x3.5mm Audio y 1x3.5mm micrófono, Longitud de GPU Máxima: 280 mm, Altura máxima de disipador: 150 mm. Fuente de poder: no incluida. Color Blanco. BR-936125",COMPONENTES DE ENSAMBLE,MINI,641.2,16879.61,21099.51,https://static.ctonline.mx/imagenes/GABBLR440/GABBLR440_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABBLR440,12503.42,16879.61,16035.63,35%,assets/img/catalog/GABBLR440.jpg,https://static.ctonline.mx/imagenes/GABBLR440/GABBLR440_400.jpg,tarjetas_de_video
GABBLR1020,"Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado,","Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado, 3 Ventiladores Laterales  de 120mm (ARGB),  2 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941495",COMPONENTES DE ENSAMBLE,GAMER,2235.29,58844.12,73555.15,https://static.ctonline.mx/imagenes/GABBLR1020/GABBLR1020_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1020,43588.24,58844.12,55901.91,35%,assets/img/catalog/GABBLR1020.jpg,https://static.ctonline.mx/imagenes/GABBLR1020/GABBLR1020_400.jpg,tarjetas_de_video
GABBLR1030,"Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado,","Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado, 3 Ventiladores Laterales  de 120mm (ARGB),  2 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941501",COMPONENTES DE ENSAMBLE,GAMER,2235.29,58844.12,73555.15,https://static.ctonline.mx/imagenes/GABBLR1030/GABBLR1030_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1030,43588.24,58844.12,55901.91,35%,assets/img/catalog/GABBLR1030.jpg,https://static.ctonline.mx/imagenes/GABBLR1030/GABBLR1030_400.jpg,tarjetas_de_video
GABBLR1040,"Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templ","Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 3 Ventilador Lateral de 120mm (ARGB), 2 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941556",COMPONENTES DE ENSAMBLE,GAMER,2588.24,3494.12,4367.65,https://static.ctonline.mx/imagenes/GABBLR1040/GABBLR1040_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1040,2588.24,3494.12,3319.41,35%,assets/img/catalog/GABBLR1040.jpg,https://static.ctonline.mx/imagenes/GABBLR1040/GABBLR1040_400.jpg,tarjetas_de_video
GABBLR1050,"Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templ","Gabinete Gamer Media Torre Tank Expert  Curve 7800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 3 Ventilador Lateral de 120mm (ARGB), 2 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941563",COMPONENTES DE ENSAMBLE,GAMER,2588.24,3494.12,4367.65,https://static.ctonline.mx/imagenes/GABBLR1050/GABBLR1050_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1050,2588.24,3494.12,3319.41,35%,assets/img/catalog/GABBLR1050.jpg,https://static.ctonline.mx/imagenes/GABBLR1050/GABBLR1050_400.jpg,tarjetas_de_video
GABBLR1010,"Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templ","Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 2 Ventilador Lateral de 120mm (ARGB), 1 Ventiladores Trasero de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm, 1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941587",COMPONENTES DE ENSAMBLE,GAMER,2117.65,55747.06,69683.82,https://static.ctonline.mx/imagenes/GABBLR1010/GABBLR1010_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR1010,41294.12,55747.06,52959.71,35%,assets/img/catalog/GABBLR1010.jpg,https://static.ctonline.mx/imagenes/GABBLR1010/GABBLR1010_400.jpg,tarjetas_de_video
GABBLR960,"Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Curvo Cristal ","Gabinete Gamer Media Torre Tank Expert  Curve 6800 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Curvo Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 390mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941570.",COMPONENTES DE ENSAMBLE,GAMER,2117.65,55747.06,69683.82,https://static.ctonline.mx/imagenes/GABBLR960/GABBLR960_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR960,41294.12,55747.06,52959.71,35%,assets/img/catalog/GABBLR960.jpg,https://static.ctonline.mx/imagenes/GABBLR960/GABBLR960_400.jpg,tarjetas_de_video
GABBLR970,"Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral d","Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 330mm, 1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941525",COMPONENTES DE ENSAMBLE,GAMER,1294.12,34067.65,42584.56,https://static.ctonline.mx/imagenes/GABBLR970/GABBLR970_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR970,25235.3,34067.65,32364.27,35%,assets/img/catalog/GABBLR970.jpg,https://static.ctonline.mx/imagenes/GABBLR970/GABBLR970_400.jpg,tarjetas_de_video
GABBLR980,"Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral d","Gabinete Gamer Media Torre TANK MAJESTIC 6600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel Frontal y Lateral de Cristal Templado, 2 Ventiladores Laterales  de 120mm (ARGB),  1 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 330mm, 1 HDD, 2 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941532",COMPONENTES DE ENSAMBLE,GAMER,1294.12,34067.65,42584.56,https://static.ctonline.mx/imagenes/GABBLR980/GABBLR980_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR980,25235.3,34067.65,32364.27,35%,assets/img/catalog/GABBLR980.jpg,https://static.ctonline.mx/imagenes/GABBLR980/GABBLR980_400.jpg,tarjetas_de_video
GABBLR840,"Gabinete Gamer Media Torre Tank Expert  Curve 7400 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pantalla de Monitore","Gabinete Gamer Media Torre Tank Expert  Curve 7400 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pantalla de Monitoreo, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, Ventilador tracero  1 de 120mm (ARGB), Ventiladores Inferiores 3 de 120mm, Soporta Enfriamiento Liquido, Tarjeta de video de 410mm,  2 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941594.",COMPONENTES DE ENSAMBLE,GAMER,1941.18,51101.47,63876.84,https://static.ctonline.mx/imagenes/GABBLR840/GABBLR840_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR840,37852.94,51101.47,48546.4,35%,assets/img/catalog/GABBLR840.jpg,https://static.ctonline.mx/imagenes/GABBLR840/GABBLR840_400.jpg,tarjetas_de_video
GABBLR850,"Gabinete Gamer Media Torre Tank Expert  Curve 7400 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pantalla de Monitore","Gabinete Gamer Media Torre Tank Expert  Curve 7400 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Pantalla de Monitoreo, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, Ventilador tracero  1 de 120mm (ARGB), Ventiladores Inferiores 3 de 120mm, Soporta Enfriamiento Liquido, Tarjeta de video de 410mm,  2 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941600",COMPONENTES DE ENSAMBLE,GAMER,1941.18,51101.47,63876.84,https://static.ctonline.mx/imagenes/GABBLR850/GABBLR850_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR850,37852.94,51101.47,48546.4,35%,assets/img/catalog/GABBLR850.jpg,https://static.ctonline.mx/imagenes/GABBLR850/GABBLR850_400.jpg,tarjetas_de_video
GABBLR770,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel ","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938679.",COMPONENTES DE ENSAMBLE,GAMER,1641.47,43211.72,54014.65,https://static.ctonline.mx/imagenes/GABBLR770/GABBLR770_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR770,32008.68,43211.72,41051.13,35%,assets/img/catalog/GABBLR770.jpg,https://static.ctonline.mx/imagenes/GABBLR770/GABBLR770_400.jpg,tarjetas_de_video
GABBLR780,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel ","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938686",COMPONENTES DE ENSAMBLE,GAMER,1641.47,43211.72,54014.65,https://static.ctonline.mx/imagenes/GABBLR780/GABBLR780_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR780,32008.68,43211.72,41051.13,35%,assets/img/catalog/GABBLR780.jpg,https://static.ctonline.mx/imagenes/GABBLR780/GABBLR780_400.jpg,tarjetas_de_video
