sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
GABNCB100,"Gabinete Gaming Naceb Orion, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 7 espacios para ventiladores 3x frontales 3x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical, USB 2.0x2 y USB 3.0x1 frontal, Salida de audio y entrada de micrófono Superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y superior, Sin fuente de poder, NA-0609","Gabinete Gaming Naceb Orion, RGB, 3 ventiladores incluidos de 120mm, Soporta ventiladores de 120 y 140 mm, 7 espacios para ventiladores 3x frontales 3x superiores 1x posterior, 2 SSD 2.5"", 2 HDD 3.5"", 7 Ranuras PCI, Soporte de GPU Vertical, USB 2.0x2 y USB 3.0x1 frontal, Salida de audio y entrada de micrófono Superior, Panel lateral y frontal de Cristal Templado, espacio para radiador de 360 mm en panel frontal y superior, Sin fuente de poder, NA-0609. Clave Oficial CT: GABNCB100. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1344.44,26216.67,41946.67,41946.67,35392.5,35392.5,32770.83,31460.0,https://static.ctonline.mx/imagenes/GABNCB100/GABNCB100_400.jpg,assets/img/catalog/GABNCB100.jpg
GABSTY280,"Fuente de poder XZ500 ATX 500W NEGRO. XZPS500B. Fuente de poder Xzeal XZ500, 80% + una alta eficiencia optimizada en el consumo de energía, 110V entrada AC, Salida de +12V mejorada, Soporte para diversos tipos de GPU, soporta tarjetas graficas de alta gamma, 6+2 pin PCI-E, compatible con todas las plataformas GPU, Con un ventilador de 120mm, Alta eficiencia en el manejo de la salida de DC, fácil manejo de cableado, Protección OPP/UVP/OVP/SCP seguridad y confiabilidad, Potencia real de 500W, NO MODULAR, Certificado 80 PLUS BRONZE","Fuente de poder XZ500 ATX 500W NEGRO. XZPS500B. Fuente de poder Xzeal XZ500, 80% + una alta eficiencia optimizada en el consumo de energía, 110V entrada AC, Salida de +12V mejorada, Soporte para diversos tipos de GPU, soporta tarjetas graficas de alta gamma, 6+2 pin PCI-E, compatible con todas las plataformas GPU, Con un ventilador de 120mm, Alta eficiencia en el manejo de la salida de DC, fácil manejo de cableado, Protección OPP/UVP/OVP/SCP seguridad y confiabilidad, Potencia real de 500W, NO MODULAR, Certificado 80 PLUS BRONZE. Clave Oficial CT: GABSTY280. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,571.12,11136.88,17819.01,17819.01,15034.79,15034.79,13921.1,13364.26,https://static.ctonline.mx/imagenes/GABSTY280/GABSTY280_400.jpg,assets/img/catalog/GABSTY280.jpg
GABTMK2710,"Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una opción de instalación de GPU de tres vías (con un cable vertical de 400 mm incluido) y un diseño de panel frontal dual intercambiable, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, Con un panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, los usuarios pueden mostrar fácilmente su configuración interior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX","Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una opción de instalación de GPU de tres vías (con un cable vertical de 400 mm incluido) y un diseño de panel frontal dual intercambiable, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, Con un panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, los usuarios pueden mostrar fácilmente su configuración interior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX. Clave Oficial CT: GABTMK2710. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,179.41,3498.53,5597.65,5597.65,4723.01,4723.01,4373.16,4198.24,https://static.ctonline.mx/imagenes/GABTMK2710/GABTMK2710_400.jpg,assets/img/catalog/GABTMK2710.jpg
WKSLEV260,"ThinkStation P3 Tiny G2, 30K6S0NC00 , Intel Core Ultra 7 265, 1x 16GB SODIMM DDR5-5600 Non-ECC, 1x SSD de 512GB M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX 400 Ada Generation 4GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Tiny, Garantía 3 años con fabricante.","ThinkStation P3 Tiny G2, 30K6S0NC00 , Intel Core Ultra 7 265, 1x 16GB SODIMM DDR5-5600 Non-ECC, 1x SSD de 512GB M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX 400 Ada Generation 4GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Tiny, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV260. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,1431.58,27915.79,44665.26,44665.26,37686.32,37686.32,34894.74,33498.95,https://static.ctonline.mx/imagenes/WKSLEV260/WKSLEV260_400.jpg,assets/img/catalog/WKSLEV260.jpg
WKSLEV270,"ThinkStation P3 Ultra SFF G2, 30J6S0S200 , Intel CoreUltra 7 265, 1x 16GB CSODIMM DDR5-6400 Non-ECC,  1x 512GB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX A1000 8GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Small Form Factor, Garantía 3 años con fabricante.","ThinkStation P3 Ultra SFF G2, 30J6S0S200 , Intel CoreUltra 7 265, 1x 16GB CSODIMM DDR5-6400 Non-ECC,  1x 512GB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX A1000 8GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Small Form Factor, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV270. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,1884.21,36742.11,58787.37,58787.37,49601.84,49601.84,45927.63,44090.53,https://static.ctonline.mx/imagenes/WKSLEV270/WKSLEV270_400.jpg,assets/img/catalog/WKSLEV270.jpg
WKSLEV090,"ThinkStation P2 G2 Torre, 30JRS0MD00 , Intel Core Ultra 7 265,, 1x 16 GB UDIMM DDR5-5600 Non-ECC, 1x SSD de 512 M.2 2280 PCIe 4.0x4 Rendimiento NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX™ 5060 8GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Torre, Garantía 3 años con fabricante.","ThinkStation P2 G2 Torre, 30JRS0MD00 , Intel Core Ultra 7 265,, 1x 16 GB UDIMM DDR5-5600 Non-ECC, 1x SSD de 512 M.2 2280 PCIe 4.0x4 Rendimiento NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX™ 5060 8GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Torre, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV090. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,40531.0,790354.5,1264567.2,1264567.2,1066978.58,1066978.58,987943.12,948425.4,https://static.ctonline.mx/imagenes/WKSLEV090/WKSLEV090_400.jpg,assets/img/catalog/WKSLEV090.jpg
WKSLEV100,"ThinkStation P2 G2 Torre, 30JRS0ME00 , Intel Core Ultra 9 285,, 2x 16 GB UDIMM DDR5-5600 Non-ECC, 1x SSD de 1TB M.2 2280 PCIe 4.0x4 Rendimiento NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX™ 5070 12 GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Torre, Garantía 3 años con fabricante.","ThinkStation P2 G2 Torre, 30JRS0ME00 , Intel Core Ultra 9 285,, 2x 16 GB UDIMM DDR5-5600 Non-ECC, 1x SSD de 1TB M.2 2280 PCIe 4.0x4 Rendimiento NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX™ 5070 12 GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Torre, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV100. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,58200.0,1134900.0,1815840.0,1815840.0,1532115.0,1532115.0,1418625.0,1361880.0,https://static.ctonline.mx/imagenes/WKSLEV100/WKSLEV100_400.jpg,assets/img/catalog/WKSLEV100.jpg
WKSLEV110,"ThinkStation P3 Tiny G2, 30K6S0NC00 , Intel Core Ultra 7 265, 1x 16GB SODIMM DDR5-5600 Non-ECC, 1x SSD de 512GB M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX 400 Ada Generation 4GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Tiny, Garantía 3 años con fabricante.","ThinkStation P3 Tiny G2, 30K6S0NC00 , Intel Core Ultra 7 265, 1x 16GB SODIMM DDR5-5600 Non-ECC, 1x SSD de 512GB M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX 400 Ada Generation 4GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Tiny, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV110. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,33021.05,643910.53,1030256.84,1030256.84,869279.21,869279.21,804888.16,772692.63,https://static.ctonline.mx/imagenes/WKSLEV110/WKSLEV110_400.jpg,assets/img/catalog/WKSLEV110.jpg
WKSLEV130,"ThinkStation P3 Ultra SFF G2, 30J6S0S200 , Intel CoreUltra 7 265, 1x 16GB CSODIMM DDR5-6400 Non-ECC,  1x 512GB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX A1000 8GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Small Form Factor, Garantía 3 años con fabricante.","ThinkStation P3 Ultra SFF G2, 30J6S0S200 , Intel CoreUltra 7 265, 1x 16GB CSODIMM DDR5-6400 Non-ECC,  1x 512GB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX A1000 8GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Small Form Factor, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV130. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,40200.0,783900.0,1254240.0,1254240.0,1058265.0,1058265.0,979875.0,940680.0,https://static.ctonline.mx/imagenes/WKSLEV130/WKSLEV130_400.jpg,assets/img/catalog/WKSLEV130.jpg
WKSLEV140,"ThinkStation P3 Ultra SFF G2, 30J6S0S300, Intel Core Ultra 9 285, 2x 16GB CSODIMM DDR5-6400 Non-ECC, 1x 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX 2000 Ada Generation 16GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Small Form Factor , Garantía 3 años con fabricante.","ThinkStation P3 Ultra SFF G2, 30J6S0S300, Intel Core Ultra 9 285, 2x 16GB CSODIMM DDR5-6400 Non-ECC, 1x 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX 2000 Ada Generation 16GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Small Form Factor , Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV140. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,62200.0,1212900.0,1940640.0,1940640.0,1637415.0,1637415.0,1516125.0,1455480.0,https://static.ctonline.mx/imagenes/WKSLEV140/WKSLEV140_400.jpg,assets/img/catalog/WKSLEV140.jpg
WKSLEV160,"ThinkStation P3 Tower G2, 30HSS29100 , Intel Core Ultra 7 265, 2x 16GB UDIMM DDR5-5600 Non-ECC, 1x 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX 2000 Ada Generation 16GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Torre, Garantía 3 años con fabricante.","ThinkStation P3 Tower G2, 30HSS29100 , Intel Core Ultra 7 265, 2x 16GB UDIMM DDR5-5600 Non-ECC, 1x 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX 2000 Ada Generation 16GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Torre, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV160. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,53568.42,1044584.21,1671334.74,1671334.74,1410188.68,1410188.68,1305730.26,1253501.05,https://static.ctonline.mx/imagenes/WKSLEV160/WKSLEV160_400.jpg,assets/img/catalog/WKSLEV160.jpg
WKSLEV080,"ThinkStation P3 Tiny G2, 30K6S0NB00 , Intel Core Ultra 9 285, 1x 32GB SODIMM DDR5-5600 Non-ECC, 1x 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX A1000 8GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Tiny, Garantía 3 años con fabricante.","ThinkStation P3 Tiny G2, 30K6S0NB00 , Intel Core Ultra 9 285, 1x 32GB SODIMM DDR5-5600 Non-ECC, 1x 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal, Gráficos Integrated Intel UHD Graphics + 1x NVIDIA RTX A1000 8GB, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro español, Form Factor Tiny, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV080. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,47568.42,927584.21,1484134.74,1484134.74,1252238.68,1252238.68,1159480.26,1113101.05,https://static.ctonline.mx/imagenes/WKSLEV080/WKSLEV080_400.jpg,assets/img/catalog/WKSLEV080.jpg
RELLEV1220,"Lenovo ThinkStation P3 Ultra SFF G2, Intel® Core™ Ultra 9 285T vPro® (E-cores up to 4.60GHz, 36MB), W11P64 SP/MX/EN, 32.0GB, 1x1TB SSD M.2 2280  PCIe Gen4 Performance TLC Opal, 1xNVIDIA RTX™  4000 SFF Ada 20GB, BT 5.4,Intel®BE200vPro, 330W, 3YR Premier NBD,3 Year On-site , USB, Traditional, Black-Spanish (LA), USB Calliope Mouse (Black with Red Wheel)     30J6S48300","Lenovo ThinkStation P3 Ultra SFF G2, Intel® Core™ Ultra 9 285T vPro® (E-cores up to 4.60GHz, 36MB), W11P64 SP/MX/EN, 32.0GB, 1x1TB SSD M.2 2280  PCIe Gen4 Performance TLC Opal, 1xNVIDIA RTX™  4000 SFF Ada 20GB, BT 5.4,Intel®BE200vPro, 330W, 3YR Premier NBD,3 Year On-site , USB, Traditional, Black-Spanish (LA), USB Calliope Mouse (Black with Red Wheel)     30J6S48300. Clave Oficial CT: RELLEV1220. Marca: LENOVO.",EQUIPOS DE MARCA,tarjetas_de_video,LENOVO,3442.11,67121.05,107393.68,107393.68,90613.42,90613.42,83901.32,80545.26,https://static.ctonline.mx/imagenes/RELLEV1220/RELLEV1220_400.jpg,assets/img/catalog/RELLEV1220.jpg
WKSLEV170,"ThinkPad P16 G3, 21RRS08500, Intel Core Ultra 9 275HX, 2x 32GB SODIMM DDR5-5600 Non-ECC, 2TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal 2.0, NVIDIA RTX PRO 4000 Blackwell Generation 16GB GDDR7 Laptop GPU, Sistema Operativo Windows® 11 Pro español, Garantía 3 años con fabricante.","ThinkPad P16 G3, 21RRS08500, Intel Core Ultra 9 275HX, 2x 32GB SODIMM DDR5-5600 Non-ECC, 2TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal 2.0, NVIDIA RTX PRO 4000 Blackwell Generation 16GB GDDR7 Laptop GPU, Sistema Operativo Windows® 11 Pro español, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV170. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,99042.11,1931321.05,3090113.68,3090113.68,2607283.42,2607283.42,2414151.32,2317585.26,https://static.ctonline.mx/imagenes/WKSLEV170/WKSLEV170_400.jpg,assets/img/catalog/WKSLEV170.jpg
WKSLEV180,"ThinkPad P16 G3, 21RRS08600, Intel Core Ultra 7 255HX, 2x 16GB SODIMM DDR5-5600 Non-ECC, 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal 2.0, NVIDIA RTX PRO 3000 Blackwell Generation 12GB GDDR7 Laptop GPU, Sistema Operativo Windows® 11 Pro español, Garantía 3 años con fabricante.","ThinkPad P16 G3, 21RRS08600, Intel Core Ultra 7 255HX, 2x 16GB SODIMM DDR5-5600 Non-ECC, 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal 2.0, NVIDIA RTX PRO 3000 Blackwell Generation 12GB GDDR7 Laptop GPU, Sistema Operativo Windows® 11 Pro español, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV180. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,74200.0,1446900.0,2315040.0,2315040.0,1953315.0,1953315.0,1808625.0,1736280.0,https://static.ctonline.mx/imagenes/WKSLEV180/WKSLEV180_400.jpg,assets/img/catalog/WKSLEV180.jpg
WKSLEV190,"ThinkPad P16s G4, 21QWS06K00 , Intel Core Ultra 7 255H, 1x 16GB SODIMM DDR5-5600 Non-ECC, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, NVIDIA RTX PRO 500 Blackwell Generation 6GB GDDR7 Laptop GPU, Sistema Operativo Windows® 11 Pro español, Garantía 3 años con fabricante.","ThinkPad P16s G4, 21QWS06K00 , Intel Core Ultra 7 255H, 1x 16GB SODIMM DDR5-5600 Non-ECC, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, NVIDIA RTX PRO 500 Blackwell Generation 6GB GDDR7 Laptop GPU, Sistema Operativo Windows® 11 Pro español, Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV190. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,50831.58,991215.79,1585945.26,1585945.26,1338141.32,1338141.32,1239019.74,1189458.95,https://static.ctonline.mx/imagenes/WKSLEV190/WKSLEV190_400.jpg,assets/img/catalog/WKSLEV190.jpg
WKSLEV200,"ThinkPad P16v Gen 3, 21RTS06000 , Intel Core Ultra 9 285H, 2x 16GB SODIMM DDR5-5600 Non-ECC, 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal 2.0, NVIDIA RTX PRO 1000 Blackwell Generation 8GB GDDR7 Laptop GPU,  USB  Sistema Operativo Windows® 11 Pro español,  Garantía 3 años con fabricante.","ThinkPad P16v Gen 3, 21RTS06000 , Intel Core Ultra 9 285H, 2x 16GB SODIMM DDR5-5600 Non-ECC, 1TB SSD M.2 2280 PCIe 5.0x4 Performance NVMe Opal 2.0, NVIDIA RTX PRO 1000 Blackwell Generation 8GB GDDR7 Laptop GPU,  USB  Sistema Operativo Windows® 11 Pro español,  Garantía 3 años con fabricante.. Clave Oficial CT: WKSLEV200. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,61252.63,1194426.32,1911082.11,1911082.11,1612475.53,1612475.53,1493032.89,1433311.58,https://static.ctonline.mx/imagenes/WKSLEV200/WKSLEV200_400.jpg,assets/img/catalog/WKSLEV200.jpg
COMASS9680,"Computadora Portátil Asus TUF Gaming  FX607VJ-RL012W 90NR0MZ6-M001H0 16"" Core 5 210H 16GB 512GB PCIE G4 SSD NV RTX3050 6GB Windows 11 Home *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*","Computadora Portátil Asus TUF Gaming  FX607VJ-RL012W 90NR0MZ6-M001H0 16"" Core 5 210H 16GB 512GB PCIE G4 SSD NV RTX3050 6GB Windows 11 Home *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*. Clave Oficial CT: COMASS9680. Marca: CT.",EQUIPOS DE MARCA,tarjetas_de_video,CT,17023.96,331967.19,531147.5,531147.5,448155.7,448155.7,414958.98,398360.63,https://static.ctonline.mx/imagenes/COMASS9680/COMASS9680_400.jpg,assets/img/catalog/COMASS9680.jpg
ACCAMZ430,"Amazon Fire TV Stick 4K MAX con control remoto por voz Alexa 8GB+2GB. Nuestro reproductor de contenido en streaming más potente - Un 40% más potente que el Fire TV Stick 4K, de manera que las apps se inician con mayor rapidez y la navegación es más fluida. Compatible con Wi-Fi 6 de última generación - Disfruta de la reproducción de contenido en streaming 4K más fluida en varios dispositivos Wi-Fi 6. Disfruta como en el cine - Imágenes vibrantes en calidad 4K Ultra HD, compatible con Dolby Vision, HDR, HDR10+ y audio inmersivo Dolby Atmos. Entretenimiento sin fin - Ve por streaming más de 200,000 películas y episodios de series con Netflix, YouTube, Prime Video, Disney+, Apple TV+ y más. También podrás escuchar millones de canciones. Es posible que se apliquen cargos por suscripción. Escucha música - Reproduce música desde Amazon Music y Spotify. Es posible que se apliquen cargos por suscripción. Control remoto por voz Alexa - Busca y accede a contenido con la voz. Encuentra tus apps favoritas rápidamente con los botones predeterminados. Controla el encendido/apagado y el volumen con un control remoto. Lleva tu Casa Inteligente al siguiente nivel - Ve las imágenes de la cámara de la puerta principal sin detener la serie que estás viendo usando la función de video en vivo con imagen sobre imagen. Pídele a Alexa que revise el estado del tiempo o que atenúe las luces. A jugar se ha dicho - Experiencia de juego fluida y renderizado de gráficos rápido con GPU de 750 MHz.","Amazon Fire TV Stick 4K MAX con control remoto por voz Alexa 8GB+2GB. Nuestro reproductor de contenido en streaming más potente - Un 40% más potente que el Fire TV Stick 4K, de manera que las apps se inician con mayor rapidez y la navegación es más fluida. Compatible con Wi-Fi 6 de última generación - Disfruta de la reproducción de contenido en streaming 4K más fluida en varios dispositivos Wi-Fi 6. Disfruta como en el cine - Imágenes vibrantes en calidad 4K Ultra HD, compatible con Dolby Vision, HDR, HDR10+ y audio inmersivo Dolby Atmos. Entretenimiento sin fin - Ve por streaming más de 200,000 películas y episodios de series con Netflix, YouTube, Prime Video, Disney+, Apple TV+ y más. También podrás escuchar millones de canciones. Es posible que se apliquen cargos por suscripción. Escucha música - Reproduce música desde Amazon Music y Spotify. Es posible que se apliquen cargos por suscripción. Control remoto por voz Alexa - Busca y accede a contenido con la voz. Encuentra tus apps favoritas rápidamente con los botones predeterminados. Controla el encendido/apagado y el volumen con un control remoto. Lleva tu Casa Inteligente al siguiente nivel - Ve las imágenes de la cámara de la puerta principal sin detener la serie que estás viendo usando la función de video en vivo con imagen sobre imagen. Pídele a Alexa que revise el estado del tiempo o que atenúe las luces. A jugar se ha dicho - Experiencia de juego fluida y renderizado de gráficos rápido con GPU de 750 MHz.. Clave Oficial CT: ACCAMZ430. Marca: CT.",ELECTRONICA DE CONSUMO,tarjetas_de_video,CT,39.64,773.07,1236.91,1236.91,1043.64,1043.64,966.33,927.68,https://static.ctonline.mx/imagenes/ACCAMZ430/ACCAMZ430_400.jpg,assets/img/catalog/ACCAMZ430.jpg
ACCACT4290,Adaptador USB A/Bluetooth Shift Nano RTX450 Acteck Advanced Series Tipo Dongle Bluetooth 5.0 + Aux 3.5mm Negro AC-934879,Adaptador USB A/Bluetooth Shift Nano RTX450 Acteck Advanced Series Tipo Dongle Bluetooth 5.0 + Aux 3.5mm Negro AC-934879. Clave Oficial CT: ACCACT4290. Marca: CT.,ACCESORIOS,tarjetas_de_video,CT,92.06,1795.09,2872.15,2872.15,2423.38,2423.38,2243.87,2154.11,https://static.ctonline.mx/imagenes/ACCACT4290/ACCACT4290_400.jpg,assets/img/catalog/ACCACT4290.jpg
CABCOR050,"Cable de Alimentación 12+4PIN CORSAIR CP-8920334, Suministre una alimentación de hasta 600 W TDP a las tarjetas gráficas PCIe 5.0 más avanzadas, Cables en fundas individuales Paracord con malla flexible de tres capas para un aspecto profesional, Se adapta a todas las GPU PCIe 5.0 con conector de 12+4 patillas, sin necesidad de adaptador, Para su uso con una fuente de alimentación de alimentación CORSAIR Type-4 a través de una conexión PCIe dual de ocho patillas,  NEGRO/ROJO, Modelo: CP-8920334","Cable de Alimentación 12+4PIN CORSAIR CP-8920334, Suministre una alimentación de hasta 600 W TDP a las tarjetas gráficas PCIe 5.0 más avanzadas, Cables en fundas individuales Paracord con malla flexible de tres capas para un aspecto profesional, Se adapta a todas las GPU PCIe 5.0 con conector de 12+4 patillas, sin necesidad de adaptador, Para su uso con una fuente de alimentación de alimentación CORSAIR Type-4 a través de una conexión PCIe dual de ocho patillas,  NEGRO/ROJO, Modelo: CP-8920334. Clave Oficial CT: CABCOR050. Marca: CT.",ACCESORIOS,tarjetas_de_video,CT,18.38,358.42,573.47,573.47,483.86,483.86,448.02,430.1,https://static.ctonline.mx/imagenes/CABCOR050/CABCOR050_400.jpg,assets/img/catalog/CABCOR050.jpg
