sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
TVIASS2530,"Tarjeta de Video ASUS Modelo DUAL-RTX3060-O12G-V2 Edición Dual GeForce RTX 3060 V2 OC Motor gráfico NVIDIA GeForce RTX 3060 Estándar de autobús PCI-Express 4.0 OpenGL OpenGL4.6 Memoria de video 12GB GDDR6 Reloj del motor Modo OC: 1867 MHz (Reloj Boost) Modo Juego: 1837 MHz (Reloj Boost) Núcleo CUDA 3584 Velocidad de la memoria 15 Gbps interfaz de memoria 192 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1 nativo) Sí x 3 (DisplayPort 1.4a nativo) Compatibilidad con HDCP Sí (2.3) Soporte máximo de pantalla 4 Soporte NVlink/Crossfire No Accesorios 1 x manual de configuración de velocidad 1 x tarjeta de colección Software Controlador ASUS GPU Tweak II y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 7,87 "" x 4,84 "" x 1,496 "" pulgadas 20 x 12,3 x 3,8 centímetros Fuente de alimentación recomendada 650W Conectores de alimentación 1x8 pines Ranura 2 ranuras","Tarjeta de Video ASUS Modelo DUAL-RTX3060-O12G-V2 Edición Dual GeForce RTX 3060 V2 OC Motor gráfico NVIDIA GeForce RTX 3060 Estándar de autobús PCI-Express 4.0 OpenGL OpenGL4.6 Memoria de video 12GB GDDR6 Reloj del motor Modo OC: 1867 MHz (Reloj Boost) Modo Juego: 1837 MHz (Reloj Boost) Núcleo CUDA 3584 Velocidad de la memoria 15 Gbps interfaz de memoria 192 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1 nativo) Sí x 3 (DisplayPort 1.4a nativo) Compatibilidad con HDCP Sí (2.3) Soporte máximo de pantalla 4 Soporte NVlink/Crossfire No Accesorios 1 x manual de configuración de velocidad 1 x tarjeta de colección Software Controlador ASUS GPU Tweak II y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 7,87 "" x 4,84 "" x 1,496 "" pulgadas 20 x 12,3 x 3,8 centímetros Fuente de alimentación recomendada 650W Conectores de alimentación 1x8 pines Ranura 2 ranuras. Clave Oficial CT: TVIASS2530. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,346.47,6756.18,10809.88,10809.88,9120.84,9120.84,8445.22,8107.41,assets/img/catalog/tarjetas_de_video/TVIASS2530.jpg,assets/img/catalog/tarjetas_de_video/TVIASS2530.jpg,https://static.ctonline.mx/imagenes/TVIASS2530/TVIASS2530_400.jpg
TVIASS3860,"Tarjeta De Video ASUS DUAL-RTX5060-O8G Modelo DUAL-RTX5060-O8G Motor gráfico NVIDIA® GeForce RTX™ 5060. Rendimiento de la IA 614 TOP. Estándar de autobús PCI Express 5.0. OpenGL OpenGL®4.6. Memoria de vídeo 8 GB GDDR7. Reloj del motor Modo OC: 2565 MHz, Modo predeterminado: 2535 MHz (Boost Clock). Núcleos CUDA 3840. Velocidad de la memoria 28 Gbps. Interfaz de memoria 128 bits. Resolución  máxima digital 7680 x 4320. Interfaz Sí x 1 (HDMI 2.1b nativo), Sí x 3 (DisplayPort 2.1b nativo), Compatibilidad con HDCP Sí (2.3). Soporte máximo de pantalla 4. Compatibilidad con NVlink/Crossfire No. Fuente de alimentación recomendada 550 W. Conectores de alimentación 1 x 8 pines. Ranura  2.5 ranuras.","Tarjeta De Video ASUS DUAL-RTX5060-O8G Modelo DUAL-RTX5060-O8G Motor gráfico NVIDIA® GeForce RTX™ 5060. Rendimiento de la IA 614 TOP. Estándar de autobús PCI Express 5.0. OpenGL OpenGL®4.6. Memoria de vídeo 8 GB GDDR7. Reloj del motor Modo OC: 2565 MHz, Modo predeterminado: 2535 MHz (Boost Clock). Núcleos CUDA 3840. Velocidad de la memoria 28 Gbps. Interfaz de memoria 128 bits. Resolución  máxima digital 7680 x 4320. Interfaz Sí x 1 (HDMI 2.1b nativo), Sí x 3 (DisplayPort 2.1b nativo), Compatibilidad con HDCP Sí (2.3). Soporte máximo de pantalla 4. Compatibilidad con NVlink/Crossfire No. Fuente de alimentación recomendada 550 W. Conectores de alimentación 1 x 8 pines. Ranura  2.5 ranuras.. Clave Oficial CT: TVIASS3860. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,377.76,7366.41,11786.26,11786.26,9944.66,9944.66,9208.01,8839.69,assets/img/catalog/tarjetas_de_video/TVIASS3860.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3860.jpg,https://static.ctonline.mx/imagenes/TVIASS3860/TVIASS3860_400.jpg
TVIASS3370,"Tarjeta de Video ASUS TUF-RTX4060TI-O8G-GAMING  Motor gráfico NVIDIA GeForce RTXTM 4060Ti Estándar de autobús PCI Express 4.0 OpenGL OpenGL4.6 Memoria de video GDDR6 de 8GB Reloj del motor Modo OC: 2655 MHz Modo predeterminado: 2625 MHz (Boost) Núcleo CUDA 4352 Velocidad de memoria 18 Gb/s interfaz de memoria 128 bits Resolución Resolución máxima digital 7680 x 4320 Interfaz Yes x 1 (Native HDMI 2.1a) Sí x 3 (DisplatPort 1.4a nativo) Sí (2.3) HDCP Support Soporte máximo de pantalla 4 Compatibilidad con NVlink/Crossfire No Accesorios 1 tarjeta de colección 1 manual de configuración de velocidad 1 tarjeta de agradecimiento 1 soporte de tarjeta gráfica TUF 1 certificado de juego TUF 1 gancho y lazo de velcro TUF Software ASUS GPU Tweak III y GeForce Game Ready Driver y Studio Driver: descargue todo el software del sitio de soporte. Dimensiones 300x139x62,4mm Fuente de alimentación recomendada 650W Conectores de alimentación 1x8 pines Ranura ranura 3.12 SINCRONIZACIÓN DEL AURA ARGB","Tarjeta de Video ASUS TUF-RTX4060TI-O8G-GAMING  Motor gráfico NVIDIA GeForce RTXTM 4060Ti Estándar de autobús PCI Express 4.0 OpenGL OpenGL4.6 Memoria de video GDDR6 de 8GB Reloj del motor Modo OC: 2655 MHz Modo predeterminado: 2625 MHz (Boost) Núcleo CUDA 4352 Velocidad de memoria 18 Gb/s interfaz de memoria 128 bits Resolución Resolución máxima digital 7680 x 4320 Interfaz Yes x 1 (Native HDMI 2.1a) Sí x 3 (DisplatPort 1.4a nativo) Sí (2.3) HDCP Support Soporte máximo de pantalla 4 Compatibilidad con NVlink/Crossfire No Accesorios 1 tarjeta de colección 1 manual de configuración de velocidad 1 tarjeta de agradecimiento 1 soporte de tarjeta gráfica TUF 1 certificado de juego TUF 1 gancho y lazo de velcro TUF Software ASUS GPU Tweak III y GeForce Game Ready Driver y Studio Driver: descargue todo el software del sitio de soporte. Dimensiones 300x139x62,4mm Fuente de alimentación recomendada 650W Conectores de alimentación 1x8 pines Ranura ranura 3.12 SINCRONIZACIÓN DEL AURA ARGB. Clave Oficial CT: TVIASS3370. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,438.31,8546.96,13675.14,13675.14,11538.4,11538.4,10683.71,10256.36,assets/img/catalog/tarjetas_de_video/TVIASS3370.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3370.jpg,https://static.ctonline.mx/imagenes/TVIASS3370/TVIASS3370_400.jpg
TVIASS3840,"Tarjeta de Video ASUS PRIME-RTX5060TI-O8G Modelo PRIME-RTX5060TI-O8G Motor gráfico NVIDIA® GeForce RTX™ 5060 Ti Rendimiento de la IA 772 TOP Estándar de Bus PCI Express 5.0  OpenGL OpenGL®4.6 Memoria de vídeo 8 GB GDDR7 Reloj del motor Modo OC: 2647 MHz Modo predeterminado: 2617 MHz (Boost Clock) Núcleo CUDA 4608 Velocidad de la memoria 28 Gbps Interfaz de memoria 128 bits Resolución Resolución máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Compatibilidad con HDCP Sí (2.3) Compatibilidad máxima con pantalla 4 Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento Fuente de alimentación recomendada 550 W Conectores de alimentación 1 x 8 pines Ranura 2,5 ranuras","Tarjeta de Video ASUS PRIME-RTX5060TI-O8G Modelo PRIME-RTX5060TI-O8G Motor gráfico NVIDIA® GeForce RTX™ 5060 Ti Rendimiento de la IA 772 TOP Estándar de Bus PCI Express 5.0  OpenGL OpenGL®4.6 Memoria de vídeo 8 GB GDDR7 Reloj del motor Modo OC: 2647 MHz Modo predeterminado: 2617 MHz (Boost Clock) Núcleo CUDA 4608 Velocidad de la memoria 28 Gbps Interfaz de memoria 128 bits Resolución Resolución máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Compatibilidad con HDCP Sí (2.3) Compatibilidad máxima con pantalla 4 Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento Fuente de alimentación recomendada 550 W Conectores de alimentación 1 x 8 pines Ranura 2,5 ranuras. Clave Oficial CT: TVIASS3840. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,491.59,9585.97,15337.55,15337.55,12941.06,12941.06,11982.46,11503.16,assets/img/catalog/tarjetas_de_video/TVIASS3840.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3840.jpg,https://static.ctonline.mx/imagenes/TVIASS3840/TVIASS3840_400.jpg
TVIASS3930,"Tarjeta de Video ASUS DUAL-RX9060XT-16G Motor gráfico AMD Radeon RX 9060 XT, OpenGL 4.6, Memoria de video 16GB GDDR6, Reloj del motor 902 MHz, Núcleo CUDA 384, Velocidad de memoria 3250 MHz, interfaz de memoria 128 bit, Resolución  máxima digital 7680 x 4320, Interfaz Sí x 1 (DVI-D nativo), Sí x 1 (D-Sub), Sí x 1 (HDMI nativo 1.4a), Compatibilidad con HDCP Sí (2.2), Soporte máximo de pantalla 3, Accesorios Sí x 1, Software ASUS GPU Tweak IIl y controladores: descargue todo el software del sitio de soporte. Dimensiones 202 x 120 x 49mm. Fuente de poder recomendada 550W","Tarjeta de Video ASUS DUAL-RX9060XT-16G Motor gráfico AMD Radeon RX 9060 XT, OpenGL 4.6, Memoria de video 16GB GDDR6, Reloj del motor 902 MHz, Núcleo CUDA 384, Velocidad de memoria 3250 MHz, interfaz de memoria 128 bit, Resolución  máxima digital 7680 x 4320, Interfaz Sí x 1 (DVI-D nativo), Sí x 1 (D-Sub), Sí x 1 (HDMI nativo 1.4a), Compatibilidad con HDCP Sí (2.2), Soporte máximo de pantalla 3, Accesorios Sí x 1, Software ASUS GPU Tweak IIl y controladores: descargue todo el software del sitio de soporte. Dimensiones 202 x 120 x 49mm. Fuente de poder recomendada 550W. Clave Oficial CT: TVIASS3930. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,485.94,9475.85,15161.36,15161.36,12792.4,12792.4,11844.82,11371.02,assets/img/catalog/tarjetas_de_video/TVIASS3930.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3930.jpg,https://static.ctonline.mx/imagenes/TVIASS3930/TVIASS3930_400.jpg
TVIASS3900,"Tarjeta de Video ASUS DUAL-RTX5060TI-O16G Modelo DUAL-RTX5060TI-O16G Rendimiento de la IA 759 TOP. Estándar de autobús PCI Express 5.0. OpenGL OpenGL®4.6. Memoria de vídeo 16 GB GDDR7. Reloj del motor Modo OC: 2632 MHz, Modo predeterminado: 2602 MHz (Boost Clock). Núcleos CUDA 4608. Velocidad de la memoria 28 Gbps. Interfaz de memoria 128 bits. Resolución máxima digital 7680 x 4320. Interfaz Sí x 1 (HDMI 2.1b nativo), Sí x 3 (DisplayPort 2.1b nativo). Soporte máximo de pantalla 4. Dimensiones 229 x 120 x 50 mm. Fuente de alimentación recomendada 550 W. Conectores de alimentación 1 x 8 pines. Ranura 2.5 ranura.","Tarjeta de Video ASUS DUAL-RTX5060TI-O16G Modelo DUAL-RTX5060TI-O16G Rendimiento de la IA 759 TOP. Estándar de autobús PCI Express 5.0. OpenGL OpenGL®4.6. Memoria de vídeo 16 GB GDDR7. Reloj del motor Modo OC: 2632 MHz, Modo predeterminado: 2602 MHz (Boost Clock). Núcleos CUDA 4608. Velocidad de la memoria 28 Gbps. Interfaz de memoria 128 bits. Resolución máxima digital 7680 x 4320. Interfaz Sí x 1 (HDMI 2.1b nativo), Sí x 3 (DisplayPort 2.1b nativo). Soporte máximo de pantalla 4. Dimensiones 229 x 120 x 50 mm. Fuente de alimentación recomendada 550 W. Conectores de alimentación 1 x 8 pines. Ranura 2.5 ranura.. Clave Oficial CT: TVIASS3900. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,578.0,11271.0,18033.6,18033.6,15215.85,15215.85,14088.75,13525.2,assets/img/catalog/tarjetas_de_video/TVIASS3900.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3900.jpg,https://static.ctonline.mx/imagenes/TVIASS3900/TVIASS3900_400.jpg
TVIASS3910,"Tarjeta de Video ASUS DUAL-RTX5070-O12G Modelo DUAL-RTX5070-O12G Rendimiento de la IA 988 TOP. Estándar de bús PCI Express 5.0. OpenGL OpenGL®4.6. Memoria de vídeo 12 GB GDDR7 Reloj del motor Modo OC: 2572 MHz, Modo predeterminado: 2542 MHz (Boost Clock). Núcleos CUDA 6144. Velocidad de la memoria 28 Gbps. Interfaz de memoria 192 bits. Resolución máxima digital 7680 x 4320. Interfaz Sí x 1 (HDMI 2.1b nativo), Sí x 3 (DisplayPort 2.1b nativo). Soporte máximo de pantalla 4. Fuente de alimentación recomendada 750 W. Conectores de alimentación 1 x 16 pines. Ranura 2.53 ranuras. SFF Compatible.","Tarjeta de Video ASUS DUAL-RTX5070-O12G Modelo DUAL-RTX5070-O12G Rendimiento de la IA 988 TOP. Estándar de bús PCI Express 5.0. OpenGL OpenGL®4.6. Memoria de vídeo 12 GB GDDR7 Reloj del motor Modo OC: 2572 MHz, Modo predeterminado: 2542 MHz (Boost Clock). Núcleos CUDA 6144. Velocidad de la memoria 28 Gbps. Interfaz de memoria 192 bits. Resolución máxima digital 7680 x 4320. Interfaz Sí x 1 (HDMI 2.1b nativo), Sí x 3 (DisplayPort 2.1b nativo). Soporte máximo de pantalla 4. Fuente de alimentación recomendada 750 W. Conectores de alimentación 1 x 16 pines. Ranura 2.53 ranuras. SFF Compatible.. Clave Oficial CT: TVIASS3910. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,656.47,12801.18,20481.88,20481.88,17281.59,17281.59,16001.47,15361.41,assets/img/catalog/tarjetas_de_video/TVIASS3910.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3910.jpg,https://static.ctonline.mx/imagenes/TVIASS3910/TVIASS3910_400.jpg
TVIASS3920,"Tarjeta de Video ASUS DUAL-RX7600-O8G-EVO Modelo DUAL-RX7600-O8G-EVO. Estándar bús PCI Express 4.0. OpenGL OpenGL®4.6 Memoria de video 8 GB GDDR6. Reloj del motor Modo OC: hasta 2715 MHz (Boost Clock)/hasta 2300 MHz (Game Clock), Modo predeterminado: hasta 2695 MHz (Boost Clock)/hasta 2280 MHz (Game Clock). Núcleos CUDA 2048. Velocidad de memoria 18 Gbps. Interfaz de memoria 128 bit. Resolución Digital Max Resolution 7680 x 4320. Interfaz Sí x 1 (HDMI2.1 nativo), Sí x 3 (DisplatPort 1.4a nativo), Sí (2.3) HDCP Support. Máximo de pantallas 4. Fuente de poder recomendada 550 W. Conectores de alimentación 1 x 8-pin. Ranura 2.5 Slot.","Tarjeta de Video ASUS DUAL-RX7600-O8G-EVO Modelo DUAL-RX7600-O8G-EVO. Estándar bús PCI Express 4.0. OpenGL OpenGL®4.6 Memoria de video 8 GB GDDR6. Reloj del motor Modo OC: hasta 2715 MHz (Boost Clock)/hasta 2300 MHz (Game Clock), Modo predeterminado: hasta 2695 MHz (Boost Clock)/hasta 2280 MHz (Game Clock). Núcleos CUDA 2048. Velocidad de memoria 18 Gbps. Interfaz de memoria 128 bit. Resolución Digital Max Resolution 7680 x 4320. Interfaz Sí x 1 (HDMI2.1 nativo), Sí x 3 (DisplatPort 1.4a nativo), Sí (2.3) HDCP Support. Máximo de pantallas 4. Fuente de poder recomendada 550 W. Conectores de alimentación 1 x 8-pin. Ranura 2.5 Slot.. Clave Oficial CT: TVIASS3920. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,275.94,5380.85,8609.36,8609.36,7264.15,7264.15,6726.07,6457.02,assets/img/catalog/tarjetas_de_video/TVIASS3920.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3920.jpg,https://static.ctonline.mx/imagenes/TVIASS3920/TVIASS3920_400.jpg
TVIASS3850,"Tarjeta De Video ASUS PRIME-RX9070XT-O16G AMD GDDR6 Modelo PRIME-RX9070XT-O16G, Motor gráfico AMD Radeon™ RX 9070 XT, Estándar PCI Express 5.0, OpenGL OpenGL®4.6, Memoria de video 16GB GDDR6, Reloj OC mode(GPU Tweak III): up to 3030 MHz (Boost Clock)/up to 2480 MHz (Game Clock), Default mode: up to 3010 MHz (Boost Clock)/up to 2460 MHz (Game Clock), Procesadores Stream 4096, Velocidad de memoria 20 Gbps​, Interfaz de memoria 256 bit, Resolución Digital Max Resolution 7680 x 4320, Interfaz  1 Native HDMI 2.1b, x 3 Native DisplayPort 2.1a, 2.3HDCP Support Máximo de pantallas 4, Software ASUS GPU Tweak III & Drivers Fuente de poder recomendada 750W, Conectores de alimentación 3 x 8 clavijas, Ranura 2.5 Slot.","Tarjeta De Video ASUS PRIME-RX9070XT-O16G AMD GDDR6 Modelo PRIME-RX9070XT-O16G, Motor gráfico AMD Radeon™ RX 9070 XT, Estándar PCI Express 5.0, OpenGL OpenGL®4.6, Memoria de video 16GB GDDR6, Reloj OC mode(GPU Tweak III): up to 3030 MHz (Boost Clock)/up to 2480 MHz (Game Clock), Default mode: up to 3010 MHz (Boost Clock)/up to 2460 MHz (Game Clock), Procesadores Stream 4096, Velocidad de memoria 20 Gbps​, Interfaz de memoria 256 bit, Resolución Digital Max Resolution 7680 x 4320, Interfaz  1 Native HDMI 2.1b, x 3 Native DisplayPort 2.1a, 2.3HDCP Support Máximo de pantallas 4, Software ASUS GPU Tweak III & Drivers Fuente de poder recomendada 750W, Conectores de alimentación 3 x 8 clavijas, Ranura 2.5 Slot.. Clave Oficial CT: TVIASS3850. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,716.18,13965.44,22344.71,22344.71,18853.35,18853.35,17456.8,16758.53,assets/img/catalog/tarjetas_de_video/TVIASS3850.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3850.jpg,https://static.ctonline.mx/imagenes/TVIASS3850/TVIASS3850_400.jpg
TVIASS3820,"Tarjeta de Video ASUS PRIME-RTX5070TI-16G Modelo PRIME-RTX5070TI-O16G Motor gráfico NVIDIA® GeForce RTXTM 5070 Ti Rendimiento de la IA 1432 TOP Estándar de autobús PCI Express 5.0 OpenGL OpenGL®4.6 Memoria de vídeo 16 GB GDDR7 Reloj del motor Modo OC: 2527 MHz Modo predeterminado: 2497 MHz (Boost Clock) Núcleos CUDA 8960 Velocidad de la memoria 28 Gbps Interfaz de memoria 256 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Compatibilidad con HDCP Sí (2.3) Compatibilidad máxima con pantalla 4 Compatibilidad con NVlink/Crossfire No. Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento 1 x Cable adaptador (1 a 3) Software Controlador ASUS GPU Tweak III y MuseTree y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 304 x 126 x 50 mm 12 x 5 x 2 pulgadas Fuente de alimentación recomendada 750 W Conectores de alimentación 1 x 16 pines Ranura 2,5 ranuras Listo para SFF Compatible","Tarjeta de Video ASUS PRIME-RTX5070TI-16G Modelo PRIME-RTX5070TI-O16G Motor gráfico NVIDIA® GeForce RTXTM 5070 Ti Rendimiento de la IA 1432 TOP Estándar de autobús PCI Express 5.0 OpenGL OpenGL®4.6 Memoria de vídeo 16 GB GDDR7 Reloj del motor Modo OC: 2527 MHz Modo predeterminado: 2497 MHz (Boost Clock) Núcleos CUDA 8960 Velocidad de la memoria 28 Gbps Interfaz de memoria 256 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Compatibilidad con HDCP Sí (2.3) Compatibilidad máxima con pantalla 4 Compatibilidad con NVlink/Crossfire No. Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento 1 x Cable adaptador (1 a 3) Software Controlador ASUS GPU Tweak III y MuseTree y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 304 x 126 x 50 mm 12 x 5 x 2 pulgadas Fuente de alimentación recomendada 750 W Conectores de alimentación 1 x 16 pines Ranura 2,5 ranuras Listo para SFF Compatible. Clave Oficial CT: TVIASS3820. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,751.18,14647.94,23436.71,23436.71,19774.72,19774.72,18309.93,17577.53,assets/img/catalog/tarjetas_de_video/TVIASS3820.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3820.jpg,https://static.ctonline.mx/imagenes/TVIASS3820/TVIASS3820_400.jpg
TVIASS3720,Tarjeta de Video ASUS TUF Gaming Radeon RX 7900 XTX TUF-RX7900XTX-O24G-GAMING motor grafico AMD RadeonRX 7900 XTX estandarizado PCI Express 4.0 OpenGL 4.6 Memoria de video GDDR6 de 24GB Reloj Modo OC: hasta 2615 MHz (Boost Clock)/hasta 2455 MHz  Modo predeterminado: hasta 2565 MHz (Boost Clock)/hasta 22455 MHz (Game Clock) Procesadores 6144 Velocidad de memoria 20 Gbps Interfaz de memoria 384 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI2.1 nativo) Sí x 3 (DisplatPort 1.4a nativo) Sí (2.3) HDCP Support Máximo de pantallas 4. Accesorios 1 manual de configuración de velocidad. Software ASUS GPU Tweak III y controladores: descargue todo el software desde el sitio de soporte. Dimensiones 352.9 x 158.2 x 72.6 mm  13.9 x 6.23 x 2.86 pulgadas Fuente de poder recomendada 850W Conectores de alimentación 3x8-pines Ranura 3.63 slot. AURA SYNC ARGB.,Tarjeta de Video ASUS TUF Gaming Radeon RX 7900 XTX TUF-RX7900XTX-O24G-GAMING motor grafico AMD RadeonRX 7900 XTX estandarizado PCI Express 4.0 OpenGL 4.6 Memoria de video GDDR6 de 24GB Reloj Modo OC: hasta 2615 MHz (Boost Clock)/hasta 2455 MHz  Modo predeterminado: hasta 2565 MHz (Boost Clock)/hasta 22455 MHz (Game Clock) Procesadores 6144 Velocidad de memoria 20 Gbps Interfaz de memoria 384 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI2.1 nativo) Sí x 3 (DisplatPort 1.4a nativo) Sí (2.3) HDCP Support Máximo de pantallas 4. Accesorios 1 manual de configuración de velocidad. Software ASUS GPU Tweak III y controladores: descargue todo el software desde el sitio de soporte. Dimensiones 352.9 x 158.2 x 72.6 mm  13.9 x 6.23 x 2.86 pulgadas Fuente de poder recomendada 850W Conectores de alimentación 3x8-pines Ranura 3.63 slot. AURA SYNC ARGB.. Clave Oficial CT: TVIASS3720. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1087.76,21211.41,33938.26,33938.26,28635.41,28635.41,26514.26,25453.69,assets/img/catalog/tarjetas_de_video/TVIASS3720.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3720.jpg,https://static.ctonline.mx/imagenes/TVIASS3720/TVIASS3720_400.jpg
TVIASS3830,"Tarjeta de Video ASUS PRIME-RTX5080-O16G Motor gráfico NVIDIA® GeForce RTX™ 5080 Rendimiento de la IA 1801 TOP Estandarizado PCI Express 5.0 OpenGL OpenGL®4.6 Memoria de video 16 GB GDDR7 Reloj Modo OC: 2640 MHz Modo predeterminado: 2617 MHz (Boost Clock) Núcleos CUDA 10752 Velocidad de memoria 30 Gbps Interfaz de memoria 256 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Sí (2.3) Compatibilidad con HDCP Máximo de pantallas 4 Soporte NVlink/ Crossfire No Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento 1 x Cable adaptador (1 a 3) Software Controlador ASUS GPU Tweak III y MuseTree y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 304 x 126 x 50 mm 12 x 5 x 2 pulgadas Fuente de poder recomendada 850 vatios Conectores de alimentación 1 x 16 pines Ranura 2,5 ranuras Listo para SFF Compatible","Tarjeta de Video ASUS PRIME-RTX5080-O16G Motor gráfico NVIDIA® GeForce RTX™ 5080 Rendimiento de la IA 1801 TOP Estandarizado PCI Express 5.0 OpenGL OpenGL®4.6 Memoria de video 16 GB GDDR7 Reloj Modo OC: 2640 MHz Modo predeterminado: 2617 MHz (Boost Clock) Núcleos CUDA 10752 Velocidad de memoria 30 Gbps Interfaz de memoria 256 bits Resolución  máxima digital 7680 x 4320 Interfaz Sí x 1 (HDMI 2.1b nativo) Sí x 3 (DisplayPort 2.1b nativo) Sí (2.3) Compatibilidad con HDCP Máximo de pantallas 4 Soporte NVlink/ Crossfire No Accesorios 1 x Manual de configuración rápida 1 x Gancho y bucle de velcro ASUS 1 x Tarjeta de agradecimiento 1 x Cable adaptador (1 a 3) Software Controlador ASUS GPU Tweak III y MuseTree y GeForce Game Ready y controlador Studio: descargue todo el software desde el sitio de soporte. Dimensiones 304 x 126 x 50 mm 12 x 5 x 2 pulgadas Fuente de poder recomendada 850 vatios Conectores de alimentación 1 x 16 pines Ranura 2,5 ranuras Listo para SFF Compatible. Clave Oficial CT: TVIASS3830. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,1390.59,27116.47,43386.35,43386.35,36607.24,36607.24,33895.59,32539.76,assets/img/catalog/tarjetas_de_video/TVIASS3830.jpg,assets/img/catalog/tarjetas_de_video/TVIASS3830.jpg,https://static.ctonline.mx/imagenes/TVIASS3830/TVIASS3830_400.jpg
