sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
TECDLL080,Teclado Dell KB216 (ENGLISH) 580-ADMT El teclado Dell con cable ofrece una solución de teclado conveniente para usos informáticos diarios en el hogar o en la oficina. La distribución completa del teclado con teclas tipo chiclet.,Teclado Dell KB216 (ENGLISH) 580-ADMT El teclado Dell con cable ofrece una solución de teclado conveniente para usos informáticos diarios en el hogar o en la oficina. La distribución completa del teclado con teclas tipo chiclet.. Clave Oficial CT: TECDLL080. Marca: CT.,ACCESORIOS,varios_hardware,CT,155.91,3040.27,4864.43,4864.43,4104.36,4104.36,3800.33,3648.32,https://static.ctonline.mx/imagenes/TECDLL080/TECDLL080_400.jpg,assets/img/catalog/TECDLL080.jpg
TECDLL040,Teclado Alámbrico DELL KB216 (Spanish) 580-ADRC El teclado Dell con cable ofrece una solución de teclado conveniente para usos informáticos diarios en el hogar o en la oficina. La distribución completa del teclado con teclas tipo chiclet permite una cómoda escritura eficiente. Es excelente para el uso diario en prácticamente cualquier tarea a mano.,Teclado Alámbrico DELL KB216 (Spanish) 580-ADRC El teclado Dell con cable ofrece una solución de teclado conveniente para usos informáticos diarios en el hogar o en la oficina. La distribución completa del teclado con teclas tipo chiclet permite una cómoda escritura eficiente. Es excelente para el uso diario en prácticamente cualquier tarea a mano.. Clave Oficial CT: TECDLL040. Marca: CT.,ACCESORIOS,varios_hardware,CT,155.56,3033.33,4853.33,4853.33,4095.0,4095.0,3791.67,3640.0,https://static.ctonline.mx/imagenes/TECDLL040/TECDLL040_400.jpg,assets/img/catalog/TECDLL040.jpg
TECDLL500,Teclado DELL KB813 3000193616573.9 Teclado para tarjetas inteligentes Dell Pro - KB813 - español. Este teclado duradero y resistente a derrames incorpora un lector de tarjeta inteligente. Garantía 1 año.,Teclado DELL KB813 3000193616573.9 Teclado para tarjetas inteligentes Dell Pro - KB813 - español. Este teclado duradero y resistente a derrames incorpora un lector de tarjeta inteligente. Garantía 1 año.. Clave Oficial CT: TECDLL500. Marca: CT.,ACCESORIOS,varios_hardware,CT,385.14,7510.32,12016.51,12016.51,10138.93,10138.93,9387.9,9012.38,https://static.ctonline.mx/imagenes/TECDLL500/TECDLL500_400.jpg,assets/img/catalog/TECDLL500.jpg
TECDLL530,"Teclado Alienware DELL AW420K-B-WW 580-AKVE El formato compacto sin teclado numérico (TKL) elimina el teclado numérico tradicional para reducir el desorden y mejorar la portabilidad. El sistema de gestión de cables integrado facilita la adaptación, y los interruptores Cherry MX Red ofrecen un rendimiento de juego consistente y superior. Garantia 2 años.","Teclado Alienware DELL AW420K-B-WW 580-AKVE El formato compacto sin teclado numérico (TKL) elimina el teclado numérico tradicional para reducir el desorden y mejorar la portabilidad. El sistema de gestión de cables integrado facilita la adaptación, y los interruptores Cherry MX Red ofrecen un rendimiento de juego consistente y superior. Garantia 2 años.. Clave Oficial CT: TECDLL530. Marca: CT.",ACCESORIOS,varios_hardware,CT,2033.33,39650.0,63440.0,63440.0,53527.5,53527.5,49562.5,47580.0,https://static.ctonline.mx/imagenes/TECDLL530/TECDLL530_400.jpg,assets/img/catalog/TECDLL530.jpg
MOUDLL020,"Mouse Alámbrico DELL MS116 275-BBCC . El mouse óptico Dell – MS116 cuenta con seguimiento óptico LED y conectividad por cable, lo que le brindará un excelente rendimiento día tras día.","Mouse Alámbrico DELL MS116 275-BBCC . El mouse óptico Dell – MS116 cuenta con seguimiento óptico LED y conectividad por cable, lo que le brindará un excelente rendimiento día tras día.. Clave Oficial CT: MOUDLL020. Marca: CT.",ACCESORIOS,varios_hardware,CT,111.11,2166.67,3466.67,3466.67,2925.0,2925.0,2708.33,2600.0,https://static.ctonline.mx/imagenes/MOUDLL020/MOUDLL020_400.jpg,assets/img/catalog/MOUDLL020.jpg
MOUDLL030,Mouse Inalámbrico DEL WM126 BLACK 570-AALK El mouse óptico inalámbrico WM126 de Dell le ofrece rendimiento inalámbrico diariamente con una excelente duración de la batería. Está diseñado para crear un espacio de trabajo ordenado con una confiable conexión,Mouse Inalámbrico DEL WM126 BLACK 570-AALK El mouse óptico inalámbrico WM126 de Dell le ofrece rendimiento inalámbrico diariamente con una excelente duración de la batería. Está diseñado para crear un espacio de trabajo ordenado con una confiable conexión. Clave Oficial CT: MOUDLL030. Marca: CT.,ACCESORIOS,varios_hardware,CT,227.78,4441.67,7106.67,7106.67,5996.25,5996.25,5552.08,5330.0,https://static.ctonline.mx/imagenes/MOUDLL030/MOUDLL030_400.jpg,assets/img/catalog/MOUDLL030.jpg
MOUDLL740,Mouse Alienware DELL PRO-MS-G-DEAM 570-BBGJ. Ratón para juegos con frecuencia de muestreo inalámbrica de 4 kHz o por cable de 8 kHz para una conexión directa entre la mente y el ratón. Aprobado por profesionales y ultraligero. Garantia 2 años.,Mouse Alienware DELL PRO-MS-G-DEAM 570-BBGJ. Ratón para juegos con frecuencia de muestreo inalámbrica de 4 kHz o por cable de 8 kHz para una conexión directa entre la mente y el ratón. Aprobado por profesionales y ultraligero. Garantia 2 años.. Clave Oficial CT: MOUDLL740. Marca: CT.,ACCESORIOS,varios_hardware,CT,2444.44,47666.67,76266.67,76266.67,64350.0,64350.0,59583.33,57200.0,https://static.ctonline.mx/imagenes/MOUDLL740/MOUDLL740_400.jpg,assets/img/catalog/MOUDLL740.jpg
KITDLL1280,Kit Teclado y Mouse DELL KM300C 580-AKKW  ESPAÑOL. El conjunto de teclado y mouse con cable se conecta fácilmente a su PC Dell. Simplemente conéctelo al puerto USB-A de la PC y comience a trabajar.,Kit Teclado y Mouse DELL KM300C 580-AKKW  ESPAÑOL. El conjunto de teclado y mouse con cable se conecta fácilmente a su PC Dell. Simplemente conéctelo al puerto USB-A de la PC y comience a trabajar.. Clave Oficial CT: KITDLL1280. Marca: CT.,ACCESORIOS,varios_hardware,CT,258.89,5048.33,8077.33,8077.33,6815.25,6815.25,6310.42,6058.0,https://static.ctonline.mx/imagenes/KITDLL1280/KITDLL1280_400.jpg,assets/img/catalog/KITDLL1280.jpg
KITDLL1160,"Kit Teclado y Mouse DELL KM3322W 580-AKCU Este teclado de tamaño completo aporta eficiencia a su flujo de trabajo con acceso rápido, teclas multimedia y un teclado numérico conveniente. La sensibilidad del mouse de 1000 PPP facilita la navegación por el sistema con sus tres botones y la rueda de desplazamiento. Se conecta fácilmente a su PC Dell y cuenta con baterías de larga duración y teclas resistentes a la descoloración y a los derrames que ayudan a mejorar su experiencia en la jornada laboral. Garantia 3 años.","Kit Teclado y Mouse DELL KM3322W 580-AKCU Este teclado de tamaño completo aporta eficiencia a su flujo de trabajo con acceso rápido, teclas multimedia y un teclado numérico conveniente. La sensibilidad del mouse de 1000 PPP facilita la navegación por el sistema con sus tres botones y la rueda de desplazamiento. Se conecta fácilmente a su PC Dell y cuenta con baterías de larga duración y teclas resistentes a la descoloración y a los derrames que ayudan a mejorar su experiencia en la jornada laboral. Garantia 3 años.. Clave Oficial CT: KITDLL1160. Marca: CT.",ACCESORIOS,varios_hardware,CT,353.33,6890.0,11024.0,11024.0,9301.5,9301.5,8612.5,8268.0,https://static.ctonline.mx/imagenes/KITDLL1160/KITDLL1160_400.jpg,assets/img/catalog/KITDLL1160.jpg
KITDLL180,"Kit Teclado y Mouse DELL KM5221 580-AJIU ESPAÑOL Al combinar un teclado discretamente potente con un ratón de diseño experto, la combinación de teclado y ratón inalámbricos Dell Pro mejora su productividad diaria. Con la tecnología de una de las baterías líderes del sector de hasta 36 meses. El teclado ofrece cifrado AES de 128 bits (Advanced Encryption Standard) que protege la transmisión de datos entre PC y dispositivos, lo que le proporciona una conexión segura mientras escribe.","Kit Teclado y Mouse DELL KM5221 580-AJIU ESPAÑOL Al combinar un teclado discretamente potente con un ratón de diseño experto, la combinación de teclado y ratón inalámbricos Dell Pro mejora su productividad diaria. Con la tecnología de una de las baterías líderes del sector de hasta 36 meses. El teclado ofrece cifrado AES de 128 bits (Advanced Encryption Standard) que protege la transmisión de datos entre PC y dispositivos, lo que le proporciona una conexión segura mientras escribe.. Clave Oficial CT: KITDLL180. Marca: CT.",ACCESORIOS,varios_hardware,CT,501.11,9771.67,15634.67,15634.67,13191.75,13191.75,12214.58,11726.0,https://static.ctonline.mx/imagenes/KITDLL180/KITDLL180_400.jpg,assets/img/catalog/KITDLL180.jpg
KITDLL1500,"Kit Teclado y Mouse DELL KM5221WBKB-LTN - ESPAÑOL Al combinar un teclado potente y discreto con un ratón cuidadosamente diseñado, este conjunto es perfecto para mejorar tu productividad. Con unas de las baterías más duraderas del sector (hasta 36 meses), el conjunto está diseñado para dura. Receptor inalámbrico USB. Garantia 3 años.","Kit Teclado y Mouse DELL KM5221WBKB-LTN - ESPAÑOL Al combinar un teclado potente y discreto con un ratón cuidadosamente diseñado, este conjunto es perfecto para mejorar tu productividad. Con unas de las baterías más duraderas del sector (hasta 36 meses), el conjunto está diseñado para dura. Receptor inalámbrico USB. Garantia 3 años.. Clave Oficial CT: KITDLL1500. Marca: CT.",ACCESORIOS,varios_hardware,CT,501.11,9771.67,15634.67,15634.67,13191.75,13191.75,12214.58,11726.0,https://static.ctonline.mx/imagenes/KITDLL1500/KITDLL1500_400.jpg,assets/img/catalog/KITDLL1500.jpg
KITDLL170,"Kit Teclado y Mouse DELL KM7321W 580-AJIY ESPAÑOL El teclado y ratón Dell Premier KM7321W - USB Inalámbrico Bluetooth/RF 5.0 - Español - Keyboard/Keypad Color: Gris titán - USB Inalámbrico Bluetooth/RF Mouse - Óptico - 4000 dpi - 7 Botón - Rueda de desplazamiento - AZERTY - Pointing Device Color: Gris titán - AA, AAA - Compatible con Computadora de escritorio (Windows, Mac OS, Linux, Chrome OS, Android.","Kit Teclado y Mouse DELL KM7321W 580-AJIY ESPAÑOL El teclado y ratón Dell Premier KM7321W - USB Inalámbrico Bluetooth/RF 5.0 - Español - Keyboard/Keypad Color: Gris titán - USB Inalámbrico Bluetooth/RF Mouse - Óptico - 4000 dpi - 7 Botón - Rueda de desplazamiento - AZERTY - Pointing Device Color: Gris titán - AA, AAA - Compatible con Computadora de escritorio (Windows, Mac OS, Linux, Chrome OS, Android.. Clave Oficial CT: KITDLL170. Marca: CT.",ACCESORIOS,varios_hardware,CT,1244.44,24266.67,38826.67,38826.67,32760.0,32760.0,30333.33,29120.0,https://static.ctonline.mx/imagenes/KITDLL170/KITDLL170_400.jpg,assets/img/catalog/KITDLL170.jpg
MALDLL660,"Mochila  Dell ES1520P 1032248174627/1. La mochila Dell Essential 15 (ES1520P), hecha de material externo resistente al agua con una funda especial acolchada para laptop.","Mochila  Dell ES1520P 1032248174627/1. La mochila Dell Essential 15 (ES1520P), hecha de material externo resistente al agua con una funda especial acolchada para laptop.. Clave Oficial CT: MALDLL660. Marca: CT.",ACCESORIOS,varios_hardware,CT,282.32,5505.28,8808.45,8808.45,7432.13,7432.13,6881.6,6606.34,https://static.ctonline.mx/imagenes/MALDLL660/MALDLL660_400.jpg,assets/img/catalog/MALDLL660.jpg
MALDLL630,Mochila DELL Essential Backpack-14-16 CP3724 460-BDSW Una mochila para todos los días fabricada de manera sostenible con una gran apertura frontal de acceso completo y funciones de protección que protegen su computadora portátil y sus elementos esenciales.,Mochila DELL Essential Backpack-14-16 CP3724 460-BDSW Una mochila para todos los días fabricada de manera sostenible con una gran apertura frontal de acceso completo y funciones de protección que protegen su computadora portátil y sus elementos esenciales.. Clave Oficial CT: MALDLL630. Marca: CT.,ACCESORIOS,varios_hardware,CT,377.78,7366.67,11786.67,11786.67,9945.0,9945.0,9208.33,8840.0,https://static.ctonline.mx/imagenes/MALDLL630/MALDLL630_400.jpg,assets/img/catalog/MALDLL630.jpg
MALDLL890,"Mochila DELL PRO 14-16 Plus EcoLoop Slim - CP5724S Hazte con la mochila que protege tu equipo durante los desplazamientos y ayuda a reducir el impacto ambiental. Resistente a la intemperie, resistente a la suciedad, funda acolchada, se puede acoplar a una maleta, adorno reflectante. Garantia 3 años.","Mochila DELL PRO 14-16 Plus EcoLoop Slim - CP5724S Hazte con la mochila que protege tu equipo durante los desplazamientos y ayuda a reducir el impacto ambiental. Resistente a la intemperie, resistente a la suciedad, funda acolchada, se puede acoplar a una maleta, adorno reflectante. Garantia 3 años.. Clave Oficial CT: MALDLL890. Marca: CT.",ACCESORIOS,varios_hardware,CT,434.44,8471.67,13554.67,13554.67,11436.75,11436.75,10589.58,10166.0,https://static.ctonline.mx/imagenes/MALDLL890/MALDLL890_400.jpg,assets/img/catalog/MALDLL890.jpg
MALDLL840,Mochila DELL Pro 14-16 Plus EcoLoop - CP5723  Esta mochila se ha diseñado para garantizar la productividad y la protección en los desplazamientos y está fabricada con material respetuoso con el medioambiente adecuado para los ocupados estilos de vida.,Mochila DELL Pro 14-16 Plus EcoLoop - CP5723  Esta mochila se ha diseñado para garantizar la productividad y la protección en los desplazamientos y está fabricada con material respetuoso con el medioambiente adecuado para los ocupados estilos de vida.. Clave Oficial CT: MALDLL840. Marca: CT.,ACCESORIOS,varios_hardware,CT,601.11,11721.67,18754.67,18754.67,15824.25,15824.25,14652.08,14066.0,https://static.ctonline.mx/imagenes/MALDLL840/MALDLL840_400.jpg,assets/img/catalog/MALDLL840.jpg
MALDLL490,"Mochila DELL ECOLOOP PRO 460-BDKH. Diseñada para la productividad y la protección en movimiento, la mochila Dell EcoLoop Pro está hecha de material ecológico para complementar estilos de vida ajetreados. La tela principal exterior está hecha 100 % con plástico ligado al océano a partir de aproximadamente 11 botellas de plástico recicladas recolectadas en la costa oceánica o en las principales vías fluviales.","Mochila DELL ECOLOOP PRO 460-BDKH. Diseñada para la productividad y la protección en movimiento, la mochila Dell EcoLoop Pro está hecha de material ecológico para complementar estilos de vida ajetreados. La tela principal exterior está hecha 100 % con plástico ligado al océano a partir de aproximadamente 11 botellas de plástico recicladas recolectadas en la costa oceánica o en las principales vías fluviales.. Clave Oficial CT: MALDLL490. Marca: CT.",ACCESORIOS,varios_hardware,CT,714.44,13931.67,22290.67,22290.67,18807.75,18807.75,17414.58,16718.0,https://static.ctonline.mx/imagenes/MALDLL490/MALDLL490_400.jpg,assets/img/catalog/MALDLL490.jpg
MALDLL1010,"Mochila DELL ALIENWARE 16 AWBP-AW5625P. Mantén tus dispositivos y accesorios de gaming organizados y protegidos con la mochila perfecta para el día a día.. Compatibilidad Portátiles de hasta 16"" (dimensión máxima del portátil: 365 x 290 x 27 mm). Durabilidad Resistente a la suciedad, Resistente al agua, Resistente a Condiciones Ambientales Garantia 3 años.","Mochila DELL ALIENWARE 16 AWBP-AW5625P. Mantén tus dispositivos y accesorios de gaming organizados y protegidos con la mochila perfecta para el día a día.. Compatibilidad Portátiles de hasta 16"" (dimensión máxima del portátil: 365 x 290 x 27 mm). Durabilidad Resistente a la suciedad, Resistente al agua, Resistente a Condiciones Ambientales Garantia 3 años.. Clave Oficial CT: MALDLL1010. Marca: CT.",ACCESORIOS,varios_hardware,CT,933.33,18200.0,29120.0,29120.0,24570.0,24570.0,22750.0,21840.0,https://static.ctonline.mx/imagenes/MALDLL1010/MALDLL1010_400.jpg,assets/img/catalog/MALDLL1010.jpg
BOCDLL200,"DELL PRO EARBUDS EB525 3000195364949.2. Redefine la claridad del audio con un micrófono con cancelación de ruido basado en IA y ANC adaptativo, diseñado para profesionales modernos. Protección auditiva, Cancelación activa de ruido adaptativa Carga inalámbrica, Carga USB, Emparejamiento Bluetooth. Garantia limitada 2 años.","DELL PRO EARBUDS EB525 3000195364949.2. Redefine la claridad del audio con un micrófono con cancelación de ruido basado en IA y ANC adaptativo, diseñado para profesionales modernos. Protección auditiva, Cancelación activa de ruido adaptativa Carga inalámbrica, Carga USB, Emparejamiento Bluetooth. Garantia limitada 2 años.. Clave Oficial CT: BOCDLL200. Marca: DELL.",ACCESORIOS,varios_hardware,DELL,2736.84,53368.42,85389.47,85389.47,72047.37,72047.37,66710.53,64042.11,https://static.ctonline.mx/imagenes/BOCDLL200/BOCDLL200_400.jpg,assets/img/catalog/BOCDLL200.jpg
BOCDLL250,"Diadema Dell WL3024-DWW 520-BBFL Auriculares inalámbricos Dell Pro. Disfruta de una comunicación ininterrumpida con estos auriculares inalámbricos con cancelación de ruido basada en IA, que están diseñados teniendo en cuenta la productividad y la comodidad para las conferencias de todo el día.","Diadema Dell WL3024-DWW 520-BBFL Auriculares inalámbricos Dell Pro. Disfruta de una comunicación ininterrumpida con estos auriculares inalámbricos con cancelación de ruido basada en IA, que están diseñados teniendo en cuenta la productividad y la comodidad para las conferencias de todo el día.. Clave Oficial CT: BOCDLL250. Marca: CT.",ACCESORIOS,varios_hardware,CT,1873.68,36536.84,58458.95,58458.95,49324.74,49324.74,45671.05,43844.21,https://static.ctonline.mx/imagenes/BOCDLL250/BOCDLL250_400.jpg,assets/img/catalog/BOCDLL250.jpg
BOCDLL160,"Diadema Dell WH3024 520-BBDS Experimente una comunicación ininterrumpida con estos auriculares con cancelación de ruido basados ​​en IA, diseñados pensando en la productividad y la comodidad para conferencias que duran todo el día.","Diadema Dell WH3024 520-BBDS Experimente una comunicación ininterrumpida con estos auriculares con cancelación de ruido basados ​​en IA, diseñados pensando en la productividad y la comodidad para conferencias que duran todo el día.. Clave Oficial CT: BOCDLL160. Marca: CT.",ACCESORIOS,varios_hardware,CT,1007.37,19643.68,31429.89,31429.89,26518.97,26518.97,24554.61,23572.42,https://static.ctonline.mx/imagenes/BOCDLL160/BOCDLL160_400.jpg,assets/img/catalog/BOCDLL160.jpg
ACCDLL8070,Diadema Dell Wired Headset - WH125 3000191961218.1 Disfruta de unos auriculares sin complicaciones diseñados para ofrecer un rendimiento fiable y una sencilla configuración plug-and-play. Garantia 3 años,Diadema Dell Wired Headset - WH125 3000191961218.1 Disfruta de unos auriculares sin complicaciones diseñados para ofrecer un rendimiento fiable y una sencilla configuración plug-and-play. Garantia 3 años. Clave Oficial CT: ACCDLL8070. Marca: CT.,ACCESORIOS,varios_hardware,CT,423.16,8251.58,13202.53,13202.53,11139.63,11139.63,10314.47,9901.89,https://static.ctonline.mx/imagenes/ACCDLL8070/ACCDLL8070_400.jpg,assets/img/catalog/ACCDLL8070.jpg
BOCDLL240,Diadema Dell WH125  Disfruta de unos auriculares sin complicaciones diseñados para ofrecer un rendimiento fiable y una sencilla configuración plug-and-play. conectividad USB-A sin complicaciones para disfrutar de una experiencia sencilla de conexión y reproducción que ofrece una comunicación de audio clara de inmediato. Garantia 3 años de servicio de intercambio avanzado y garantía limitada de hardware.,Diadema Dell WH125  Disfruta de unos auriculares sin complicaciones diseñados para ofrecer un rendimiento fiable y una sencilla configuración plug-and-play. conectividad USB-A sin complicaciones para disfrutar de una experiencia sencilla de conexión y reproducción que ofrece una comunicación de audio clara de inmediato. Garantia 3 años de servicio de intercambio avanzado y garantía limitada de hardware.. Clave Oficial CT: BOCDLL240. Marca: CT.,ACCESORIOS,varios_hardware,CT,344.21,6712.11,10739.37,10739.37,9061.34,9061.34,8390.13,8054.53,https://static.ctonline.mx/imagenes/BOCDLL240/BOCDLL240_400.jpg,assets/img/catalog/BOCDLL240.jpg
DOCDLL020,"Docking Station Dell  WD25TB4 210-BTMR  Estación de acoplamiento Thunderbolt 4 más reciente, que cuenta con un suministro de alimentación de hasta 130 W. Garantia 3 años.","Docking Station Dell  WD25TB4 210-BTMR  Estación de acoplamiento Thunderbolt 4 más reciente, que cuenta con un suministro de alimentación de hasta 130 W. Garantia 3 años.. Clave Oficial CT: DOCDLL020. Marca: CT.",ACCESORIOS,varios_hardware,CT,4280.0,83460.0,133536.0,133536.0,112671.0,112671.0,104325.0,100152.0,https://static.ctonline.mx/imagenes/DOCDLL020/DOCDLL020_400.jpg,assets/img/catalog/DOCDLL020.jpg
ACCDLL8510,"DOCKING DELL PRO THUNDERBOLT SD25TB5. Supere cargas de trabajo intensas con la versátil base inteligente Thunderbolt 5, que ofrece hasta 300 W de potencia preparada para el futuro y capacidades de administración remota . Interfaces de vídeo 2 x DP2.1. 1 HDMI 2.1. 1 x USB-C 3.2 Gen 2 DisplayPort 2.1 multifunción. 2 x Thunderbolt 5. Garantia 3 años.","DOCKING DELL PRO THUNDERBOLT SD25TB5. Supere cargas de trabajo intensas con la versátil base inteligente Thunderbolt 5, que ofrece hasta 300 W de potencia preparada para el futuro y capacidades de administración remota . Interfaces de vídeo 2 x DP2.1. 1 HDMI 2.1. 1 x USB-C 3.2 Gen 2 DisplayPort 2.1 multifunción. 2 x Thunderbolt 5. Garantia 3 años.. Clave Oficial CT: ACCDLL8510. Marca: CT.",ACCESORIOS,varios_hardware,CT,6976.84,136048.42,217677.47,217677.47,183665.37,183665.37,170060.53,163258.11,https://static.ctonline.mx/imagenes/ACCDLL8510/ACCDLL8510_400.jpg,assets/img/catalog/ACCDLL8510.jpg
ACCDLL4410,"Estación de Acoplamiento Dell Docking  DA310 470-AETL.El adaptador móvil USB-C Dell es un adaptador multipuerto 7 en 1 compacto y portátil que se puede conectar a prácticamente cualquier dispositivo que tenga. Su puerto USB-C descendente admite la transferencia de alimentación y es ideal cuando su laptop no tiene más puertos de carga USB-C. Es compatible con: Alienware M15 R3, Alienware M17 R3, Chromebook 11 3100, Chromebook 11 3100 2-In-1, Inspiron 13 5000 (5301), Inspiron 13 7000 (7306) 2-in-1, Inspiron 14 5000 (5402), Inspiron 14 5000 (5406) 2-in-1, Inspiron 14 7000 (7400), Inspiron 15 5000 (5502), Inspiron 15 5000 (5505), Inspiron 15 7000 (7506) 2-in-1, Inspiron 17 7000 (7706) 2-in-1, Latitude 3120 2-in-1, Latitude 3301, Latitude 3310, Latitude 3310 2-in-1, Latitude 3410, Latitude 3420, Latitude 3510, Latitude 3520, Latitude 5300 2-in-1 Chrome, Latitude 5310, Latitude 5310 2-in-1, Latitude 5320 2-in-1, Latitude 5400 Chrome, Latitude 5410, Latitude 5411, Latitude 5420, Latitude 5510, Latitude 5511, Latitude 5520, Latitude 7210 2-in-1, Latitude 7310, Latitude 7320 2-in-1, Latitude 7410 2-in-1, Latitude 7420 2-in-1, Latitude 7520, Latitude 9410 2-in-1, Latitude 9510, Latitude Chromebook 14 7410 2-in-1, Precision 3550, Precision 3551, Precision 3560, Precision 5550, Precision 5750, Precision 7550, Precision 7750, XPS 13 (9310), XPS 13 (9310) 2-in-1, XPS 15 (9500). XPS 17 (9700)","Estación de Acoplamiento Dell Docking  DA310 470-AETL.El adaptador móvil USB-C Dell es un adaptador multipuerto 7 en 1 compacto y portátil que se puede conectar a prácticamente cualquier dispositivo que tenga. Su puerto USB-C descendente admite la transferencia de alimentación y es ideal cuando su laptop no tiene más puertos de carga USB-C. Es compatible con: Alienware M15 R3, Alienware M17 R3, Chromebook 11 3100, Chromebook 11 3100 2-In-1, Inspiron 13 5000 (5301), Inspiron 13 7000 (7306) 2-in-1, Inspiron 14 5000 (5402), Inspiron 14 5000 (5406) 2-in-1, Inspiron 14 7000 (7400), Inspiron 15 5000 (5502), Inspiron 15 5000 (5505), Inspiron 15 7000 (7506) 2-in-1, Inspiron 17 7000 (7706) 2-in-1, Latitude 3120 2-in-1, Latitude 3301, Latitude 3310, Latitude 3310 2-in-1, Latitude 3410, Latitude 3420, Latitude 3510, Latitude 3520, Latitude 5300 2-in-1 Chrome, Latitude 5310, Latitude 5310 2-in-1, Latitude 5320 2-in-1, Latitude 5400 Chrome, Latitude 5410, Latitude 5411, Latitude 5420, Latitude 5510, Latitude 5511, Latitude 5520, Latitude 7210 2-in-1, Latitude 7310, Latitude 7320 2-in-1, Latitude 7410 2-in-1, Latitude 7420 2-in-1, Latitude 7520, Latitude 9410 2-in-1, Latitude 9510, Latitude Chromebook 14 7410 2-in-1, Precision 3550, Precision 3551, Precision 3560, Precision 5550, Precision 5750, Precision 7550, Precision 7750, XPS 13 (9310), XPS 13 (9310) 2-in-1, XPS 15 (9500). XPS 17 (9700). Clave Oficial CT: ACCDLL4410. Marca: CT.",ACCESORIOS,varios_hardware,CT,1138.95,22209.47,35535.16,35535.16,29982.79,29982.79,27761.84,26651.37,https://static.ctonline.mx/imagenes/ACCDLL4410/ACCDLL4410_400.jpg,assets/img/catalog/ACCDLL4410.jpg
DOCDLL040,"Docking Station Dell  DA326 470-BGCW  Diseñado para profesionales modernos, este concentrador ofrece carga rápida, conectividad versátil y portabilidad sin esfuerzo. Puertos 1 puerto USB-A 3.2 Gen1 (5G). 1 puerto USB-A 3.2 Gen2 (10G). 1 x USB-C (Datos/Vídeo/Alimentación). 1 puerto USB-C 3.2 Gen 2. 1 puerto HDMI 2.1 compatible con hasta 6K a 60 Hz.. 1 x DP 1.4 hasta 6K a 60 Hz. Garantia 3 años.","Docking Station Dell  DA326 470-BGCW  Diseñado para profesionales modernos, este concentrador ofrece carga rápida, conectividad versátil y portabilidad sin esfuerzo. Puertos 1 puerto USB-A 3.2 Gen1 (5G). 1 puerto USB-A 3.2 Gen2 (10G). 1 x USB-C (Datos/Vídeo/Alimentación). 1 puerto USB-C 3.2 Gen 2. 1 puerto HDMI 2.1 compatible con hasta 6K a 60 Hz.. 1 x DP 1.4 hasta 6K a 60 Hz. Garantia 3 años.. Clave Oficial CT: DOCDLL040. Marca: CT.",ACCESORIOS,varios_hardware,CT,1136.84,22168.42,35469.47,35469.47,29927.37,29927.37,27710.53,26602.11,https://static.ctonline.mx/imagenes/DOCDLL040/DOCDLL040_400.jpg,assets/img/catalog/DOCDLL040.jpg
ACCDLL8080,"Docking Station Dell PRO DOCK SD25 Consigue la potencia y la agilidad que necesitas para trabajar a tu manera con la estación de acoplamiento inteligente más reciente, que cuenta con un suministro de energía por USB-C de hasta 130 W y capacidades de gestión remota. Puertos 2 x DP1.4. 1 x HDMI 2.1. 1 x USB-C 3.2 Gen 2 Multi-function DisplayPort 1.4. Sistema Operativo Compatible Windows 10. Windows 11. Ubuntu Red Hat Enterprise Linux. ChromeOS. Garantia 3 años.","Docking Station Dell PRO DOCK SD25 Consigue la potencia y la agilidad que necesitas para trabajar a tu manera con la estación de acoplamiento inteligente más reciente, que cuenta con un suministro de energía por USB-C de hasta 130 W y capacidades de gestión remota. Puertos 2 x DP1.4. 1 x HDMI 2.1. 1 x USB-C 3.2 Gen 2 Multi-function DisplayPort 1.4. Sistema Operativo Compatible Windows 10. Windows 11. Ubuntu Red Hat Enterprise Linux. ChromeOS. Garantia 3 años.. Clave Oficial CT: ACCDLL8080. Marca: CT.",ACCESORIOS,varios_hardware,CT,3909.47,76234.74,121975.58,121975.58,102916.89,102916.89,95293.42,91481.68,https://static.ctonline.mx/imagenes/ACCDLL8080/ACCDLL8080_400.jpg,assets/img/catalog/ACCDLL8080.jpg
