sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAREPS4200,Cartucho Epson T157520 Cian Light. Compatible con: Stylus R3000.,Cartucho Epson T157520 Cian Light. Compatible con: Stylus R3000.. Clave Oficial CT: CAREPS4200. Marca: CT.,CONSUMIBLES,varios_hardware,CT,912.39,17791.67,28466.67,28466.67,24018.75,24018.75,22239.58,21350.0,assets/img/catalog/varios_hardware/CAREPS4200.jpg,assets/img/catalog/varios_hardware/CAREPS4200.jpg,https://static.ctonline.mx/imagenes/CAREPS4200/CAREPS4200_400.jpg
CAREPS4210,Cartucho Epson T157620 Magenta Light. Compatible con: Stylus R3000.,Cartucho Epson T157620 Magenta Light. Compatible con: Stylus R3000.. Clave Oficial CT: CAREPS4210. Marca: CT.,CONSUMIBLES,varios_hardware,CT,912.39,17791.67,28466.67,28466.67,24018.75,24018.75,22239.58,21350.0,assets/img/catalog/varios_hardware/CAREPS4210.jpg,assets/img/catalog/varios_hardware/CAREPS4210.jpg,https://static.ctonline.mx/imagenes/CAREPS4210/CAREPS4210_400.jpg
CAREPS4220,Cartucho Epson T157820 Negro Matte. Compatible con: Stylus R3000.,Cartucho Epson T157820 Negro Matte. Compatible con: Stylus R3000.. Clave Oficial CT: CAREPS4220. Marca: CT.,CONSUMIBLES,varios_hardware,CT,912.39,17791.67,28466.67,28466.67,24018.75,24018.75,22239.58,21350.0,assets/img/catalog/varios_hardware/CAREPS4220.jpg,assets/img/catalog/varios_hardware/CAREPS4220.jpg,https://static.ctonline.mx/imagenes/CAREPS4220/CAREPS4220_400.jpg
CAREPS4230,Cartucho Epson T157720 Negro Light. Compatible con: Stylus R3000.,Cartucho Epson T157720 Negro Light. Compatible con: Stylus R3000.. Clave Oficial CT: CAREPS4230. Marca: CT.,CONSUMIBLES,varios_hardware,CT,912.39,17791.67,28466.67,28466.67,24018.75,24018.75,22239.58,21350.0,assets/img/catalog/varios_hardware/CAREPS4230.jpg,assets/img/catalog/varios_hardware/CAREPS4230.jpg,https://static.ctonline.mx/imagenes/CAREPS4230/CAREPS4230_400.jpg
CAREPS4240,Cartucho Epson T157920 Negro Light Light. Compatible con: Stylus R3000.,Cartucho Epson T157920 Negro Light Light. Compatible con: Stylus R3000.. Clave Oficial CT: CAREPS4240. Marca: CT.,CONSUMIBLES,varios_hardware,CT,912.39,17791.67,28466.67,28466.67,24018.75,24018.75,22239.58,21350.0,assets/img/catalog/varios_hardware/CAREPS4240.jpg,assets/img/catalog/varios_hardware/CAREPS4240.jpg,https://static.ctonline.mx/imagenes/CAREPS4240/CAREPS4240_400.jpg
CAREPS6160,Botella de tinta T49H400 color amarillo para equipo Sure Color T3170X Capacidad de 140ml.,Botella de tinta T49H400 color amarillo para equipo Sure Color T3170X Capacidad de 140ml.. Clave Oficial CT: CAREPS6160. Marca: CT.,CONSUMIBLES,varios_hardware,CT,541.67,10562.5,16900.0,16900.0,14259.38,14259.38,13203.12,12675.0,assets/img/catalog/varios_hardware/CAREPS6160.jpg,assets/img/catalog/varios_hardware/CAREPS6160.jpg,https://static.ctonline.mx/imagenes/CAREPS6160/CAREPS6160_400.jpg
CAREPS6130,Botella de tinta T49H100 color negro para equipo Sure Color T3170X Capacidad de 140ml.,Botella de tinta T49H100 color negro para equipo Sure Color T3170X Capacidad de 140ml.. Clave Oficial CT: CAREPS6130. Marca: CT.,CONSUMIBLES,varios_hardware,CT,541.67,10562.5,16900.0,16900.0,14259.38,14259.38,13203.12,12675.0,assets/img/catalog/varios_hardware/CAREPS6130.jpg,assets/img/catalog/varios_hardware/CAREPS6130.jpg,https://static.ctonline.mx/imagenes/CAREPS6130/CAREPS6130_400.jpg
CAREPS6140,Botella de tinta T49H200 color cyan para equipo Sure Color T3170X Capacidad de 140ml.,Botella de tinta T49H200 color cyan para equipo Sure Color T3170X Capacidad de 140ml.. Clave Oficial CT: CAREPS6140. Marca: CT.,CONSUMIBLES,varios_hardware,CT,541.67,10562.5,16900.0,16900.0,14259.38,14259.38,13203.12,12675.0,assets/img/catalog/varios_hardware/CAREPS6140.jpg,assets/img/catalog/varios_hardware/CAREPS6140.jpg,https://static.ctonline.mx/imagenes/CAREPS6140/CAREPS6140_400.jpg
CAREPS6150,Botella de tinta T49H300 color magenta para equipo Sure Color T3170X Capacidad de 140ml.,Botella de tinta T49H300 color magenta para equipo Sure Color T3170X Capacidad de 140ml.. Clave Oficial CT: CAREPS6150. Marca: CT.,CONSUMIBLES,varios_hardware,CT,541.67,10562.5,16900.0,16900.0,14259.38,14259.38,13203.12,12675.0,assets/img/catalog/varios_hardware/CAREPS6150.jpg,assets/img/catalog/varios_hardware/CAREPS6150.jpg,https://static.ctonline.mx/imagenes/CAREPS6150/CAREPS6150_400.jpg
CAREPS6520,"Paquete de Botellas de tinta serie T664 Epson (T664520-4P)  Cuatro colores Cyan, Magenta, Negro y Amarillo compatible para equipos: L120, L310, L380, L395, L495, L575, L1300, L1455, L121 Disponible a venta únicamente para distribuidores autorizados Epson.","Paquete de Botellas de tinta serie T664 Epson (T664520-4P)  Cuatro colores Cyan, Magenta, Negro y Amarillo compatible para equipos: L120, L310, L380, L395, L495, L575, L1300, L1455, L121 Disponible a venta únicamente para distribuidores autorizados Epson.. Clave Oficial CT: CAREPS6520. Marca: CT.",CONSUMIBLES,varios_hardware,CT,588.02,11466.38,18346.21,18346.21,15479.61,15479.61,14332.97,13759.66,assets/img/catalog/varios_hardware/CAREPS6520.jpg,assets/img/catalog/varios_hardware/CAREPS6520.jpg,https://static.ctonline.mx/imagenes/CAREPS6520/CAREPS6520_400.jpg
CAREPS6660,"Paquete de Botellas de tinta serie T664 Epson (T664120-2P)  Dos colores Negros compatible para equipos: L120, L310, L380, L395, L495, L575, L1300, L1455, L121 Disponible a venta únicamente para distribuidores autorizados Epson.","Paquete de Botellas de tinta serie T664 Epson (T664120-2P)  Dos colores Negros compatible para equipos: L120, L310, L380, L395, L495, L575, L1300, L1455, L121 Disponible a venta únicamente para distribuidores autorizados Epson.. Clave Oficial CT: CAREPS6660. Marca: CT.",CONSUMIBLES,varios_hardware,CT,304.05,5929.02,9486.44,9486.44,8004.18,8004.18,7411.28,7114.83,assets/img/catalog/varios_hardware/CAREPS6660.jpg,assets/img/catalog/varios_hardware/CAREPS6660.jpg,https://static.ctonline.mx/imagenes/CAREPS6660/CAREPS6660_400.jpg
CAREPS6670,"Paquete de Botellas de tinta serie T664 Epson (T664520-3P)  Tres colores Cyan, Magenta y Amarillo compatible para equipos: L120, L310, L380, L395, L495, L575, L1300, L1455, L121 Disponible a venta únicamente para distribuidores autorizados Epson.","Paquete de Botellas de tinta serie T664 Epson (T664520-3P)  Tres colores Cyan, Magenta y Amarillo compatible para equipos: L120, L310, L380, L395, L495, L575, L1300, L1455, L121 Disponible a venta únicamente para distribuidores autorizados Epson.. Clave Oficial CT: CAREPS6670. Marca: CT.",CONSUMIBLES,varios_hardware,CT,435.65,8495.11,13592.18,13592.18,11468.41,11468.41,10618.89,10194.14,assets/img/catalog/varios_hardware/CAREPS6670.jpg,assets/img/catalog/varios_hardware/CAREPS6670.jpg,https://static.ctonline.mx/imagenes/CAREPS6670/CAREPS6670_400.jpg
CAREPS6680,"Paquete de Botellas de tinta serie T544 Epson (T544120-2P) Dos colores Negros, compatible para equipos: L1110, L3110, L3150, L5190 Disponible a venta únicamente para distribuidores autorizados Epson.","Paquete de Botellas de tinta serie T544 Epson (T544120-2P) Dos colores Negros, compatible para equipos: L1110, L3110, L3150, L5190 Disponible a venta únicamente para distribuidores autorizados Epson.. Clave Oficial CT: CAREPS6680. Marca: CT.",CONSUMIBLES,varios_hardware,CT,304.05,5929.02,9486.44,9486.44,8004.18,8004.18,7411.28,7114.83,assets/img/catalog/varios_hardware/CAREPS6680.jpg,assets/img/catalog/varios_hardware/CAREPS6680.jpg,https://static.ctonline.mx/imagenes/CAREPS6680/CAREPS6680_400.jpg
CAREPS6690,"Paquete de Botellas de tinta serie T544 Epson (T544520-3P) Tres colores Cyan, Magenta y Amarillo compatible para equipos: L1110, L3110, L3150, L5190 Disponible a venta únicamente para distribuidores autorizados Epson.","Paquete de Botellas de tinta serie T544 Epson (T544520-3P) Tres colores Cyan, Magenta y Amarillo compatible para equipos: L1110, L3110, L3150, L5190 Disponible a venta únicamente para distribuidores autorizados Epson.. Clave Oficial CT: CAREPS6690. Marca: CT.",CONSUMIBLES,varios_hardware,CT,435.65,8495.11,13592.18,13592.18,11468.41,11468.41,10618.89,10194.14,assets/img/catalog/varios_hardware/CAREPS6690.jpg,assets/img/catalog/varios_hardware/CAREPS6690.jpg,https://static.ctonline.mx/imagenes/CAREPS6690/CAREPS6690_400.jpg
CAREPS6700,"Paquete de Botellas de tinta serie T504 Epson (T504120-2P) Dos colores Negros compatible para equipos: L4150, L4160, L6161, L6171, L6191 Disponible a venta únicamente para distribuidores autorizados Epson.","Paquete de Botellas de tinta serie T504 Epson (T504120-2P) Dos colores Negros compatible para equipos: L4150, L4160, L6161, L6171, L6191 Disponible a venta únicamente para distribuidores autorizados Epson.. Clave Oficial CT: CAREPS6700. Marca: CT.",CONSUMIBLES,varios_hardware,CT,380.24,7414.66,11863.45,11863.45,10009.78,10009.78,9268.32,8897.59,assets/img/catalog/varios_hardware/CAREPS6700.jpg,assets/img/catalog/varios_hardware/CAREPS6700.jpg,https://static.ctonline.mx/imagenes/CAREPS6700/CAREPS6700_400.jpg
CAREPS6710,"Paquete de Botellas de tinta serie T504 Epson (T504520-3P) Tres colores Cyan, Magenta y Amarillo compatible para equipos: L4150, L4160, L6161, L6171, L6191 Disponible a venta únicamente para distribuidores autorizados Epson.","Paquete de Botellas de tinta serie T504 Epson (T504520-3P) Tres colores Cyan, Magenta y Amarillo compatible para equipos: L4150, L4160, L6161, L6171, L6191 Disponible a venta únicamente para distribuidores autorizados Epson.. Clave Oficial CT: CAREPS6710. Marca: CT.",CONSUMIBLES,varios_hardware,CT,435.65,8495.11,13592.18,13592.18,11468.41,11468.41,10618.89,10194.14,assets/img/catalog/varios_hardware/CAREPS6710.jpg,assets/img/catalog/varios_hardware/CAREPS6710.jpg,https://static.ctonline.mx/imagenes/CAREPS6710/CAREPS6710_400.jpg
CAREPS6960,Tanque de mantenimiento de tinta EPSON (C12C935711) Para SureColor Serie SC-P900/SC-P700,Tanque de mantenimiento de tinta EPSON (C12C935711) Para SureColor Serie SC-P900/SC-P700. Clave Oficial CT: CAREPS6960. Marca: CT.,CONSUMIBLES,varios_hardware,CT,342.95,6687.5,10700.0,10700.0,9028.12,9028.12,8359.38,8025.0,assets/img/catalog/varios_hardware/CAREPS6960.jpg,assets/img/catalog/varios_hardware/CAREPS6960.jpg,https://static.ctonline.mx/imagenes/CAREPS6960/CAREPS6960_400.jpg
CAREPS6200,Tanque de mantenimiento de tinta EPSON (T671100) Para EcoTank L1455,Tanque de mantenimiento de tinta EPSON (T671100) Para EcoTank L1455. Clave Oficial CT: CAREPS6200. Marca: CT.,CONSUMIBLES,varios_hardware,CT,461.54,9000.0,14400.0,14400.0,12150.0,12150.0,11250.0,10800.0,assets/img/catalog/varios_hardware/CAREPS6200.jpg,assets/img/catalog/varios_hardware/CAREPS6200.jpg,https://static.ctonline.mx/imagenes/CAREPS6200/CAREPS6200_400.jpg
CAREPS7340,"Bolsa de Tinta Epson T11A120-AL Negro Rendimiento promedio de 5,000 Imp, Capacidad de 39ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390","Bolsa de Tinta Epson T11A120-AL Negro Rendimiento promedio de 5,000 Imp, Capacidad de 39ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390. Clave Oficial CT: CAREPS7340. Marca: CT.",CONSUMIBLES,varios_hardware,CT,525.64,10250.0,16400.0,16400.0,13837.5,13837.5,12812.5,12300.0,assets/img/catalog/varios_hardware/CAREPS7340.jpg,assets/img/catalog/varios_hardware/CAREPS7340.jpg,https://static.ctonline.mx/imagenes/CAREPS7340/CAREPS7340_400.jpg
CAREPS7350,"Bolsa de Tinta Epson T11B120-AL Negro Alto rendimiento promedio de 10,000 Imp, Capacidad de 143ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390","Bolsa de Tinta Epson T11B120-AL Negro Alto rendimiento promedio de 10,000 Imp, Capacidad de 143ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390. Clave Oficial CT: CAREPS7350. Marca: CT.",CONSUMIBLES,varios_hardware,CT,876.07,17083.33,27333.33,27333.33,23062.5,23062.5,21354.17,20500.0,assets/img/catalog/varios_hardware/CAREPS7350.jpg,assets/img/catalog/varios_hardware/CAREPS7350.jpg,https://static.ctonline.mx/imagenes/CAREPS7350/CAREPS7350_400.jpg
CAREPS7360,"Bolsa de Tinta Epson T11A220-AL Cian Rendimiento promedio de 5,000 Imp, Capacidad de 39ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390","Bolsa de Tinta Epson T11A220-AL Cian Rendimiento promedio de 5,000 Imp, Capacidad de 39ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390. Clave Oficial CT: CAREPS7360. Marca: CT.",CONSUMIBLES,varios_hardware,CT,844.02,16458.33,26333.33,26333.33,22218.75,22218.75,20572.92,19750.0,assets/img/catalog/varios_hardware/CAREPS7360.jpg,assets/img/catalog/varios_hardware/CAREPS7360.jpg,https://static.ctonline.mx/imagenes/CAREPS7360/CAREPS7360_400.jpg
CAREPS7370,"Bolsa de Tinta Epson T11A320-AL Magenta Rendimiento promedio de 5,000 Imp, Capacidad de 39ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390","Bolsa de Tinta Epson T11A320-AL Magenta Rendimiento promedio de 5,000 Imp, Capacidad de 39ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390. Clave Oficial CT: CAREPS7370. Marca: CT.",CONSUMIBLES,varios_hardware,CT,844.02,16458.33,26333.33,26333.33,22218.75,22218.75,20572.92,19750.0,assets/img/catalog/varios_hardware/CAREPS7370.jpg,assets/img/catalog/varios_hardware/CAREPS7370.jpg,https://static.ctonline.mx/imagenes/CAREPS7370/CAREPS7370_400.jpg
CAREPS7380,"Bolsa de Tinta Epson T11A420-AL Amarilla, Rendimiento promedio de 5,000 Imp, Capacidad de 39ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390","Bolsa de Tinta Epson T11A420-AL Amarilla, Rendimiento promedio de 5,000 Imp, Capacidad de 39ML, Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390. Clave Oficial CT: CAREPS7380. Marca: CT.",CONSUMIBLES,varios_hardware,CT,844.02,16458.33,26333.33,26333.33,22218.75,22218.75,20572.92,19750.0,assets/img/catalog/varios_hardware/CAREPS7380.jpg,assets/img/catalog/varios_hardware/CAREPS7380.jpg,https://static.ctonline.mx/imagenes/CAREPS7380/CAREPS7380_400.jpg
CAREPS7390,Tanque de Mantenimiento Epson C12C938211 Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390 / WorkForce Pro WF-M5399 / WorkForce Pro WF-M5899,Tanque de Mantenimiento Epson C12C938211 Compatible para WorkForce Pro WF-C5891 / WorkForce Pro WF-5890 / WorkForce Pro WF-C5390 / WorkForce Pro WF-M5399 / WorkForce Pro WF-M5899. Clave Oficial CT: CAREPS7390. Marca: CT.,CONSUMIBLES,varios_hardware,CT,416.67,8125.0,13000.0,13000.0,10968.75,10968.75,10156.25,9750.0,assets/img/catalog/varios_hardware/CAREPS7390.jpg,assets/img/catalog/varios_hardware/CAREPS7390.jpg,https://static.ctonline.mx/imagenes/CAREPS7390/CAREPS7390_400.jpg
CAREPS7400,"Bolsa de Tinta Epson T13K100 Negro DURA Brite Pro, Extra Alta Capacidad, Rendimiento promedio de 86,000 Imp, Compatible para WorkForce Pro EM-C8100 A3","Bolsa de Tinta Epson T13K100 Negro DURA Brite Pro, Extra Alta Capacidad, Rendimiento promedio de 86,000 Imp, Compatible para WorkForce Pro EM-C8100 A3. Clave Oficial CT: CAREPS7400. Marca: CT.",CONSUMIBLES,varios_hardware,CT,5211.54,101625.0,162600.0,162600.0,137193.75,137193.75,127031.25,121950.0,assets/img/catalog/varios_hardware/CAREPS7400.jpg,assets/img/catalog/varios_hardware/CAREPS7400.jpg,https://static.ctonline.mx/imagenes/CAREPS7400/CAREPS7400_400.jpg
CAREPS7410,"Bolsa de Tinta Epson T13K200 Cian DURA Brite Pro, Extra Alta Capacidad, Rendimiento promedio de 50,000 Imp, Compatible para WorkForce Pro EM-C8100 A3","Bolsa de Tinta Epson T13K200 Cian DURA Brite Pro, Extra Alta Capacidad, Rendimiento promedio de 50,000 Imp, Compatible para WorkForce Pro EM-C8100 A3. Clave Oficial CT: CAREPS7410. Marca: CT.",CONSUMIBLES,varios_hardware,CT,5492.52,107104.17,171366.67,171366.67,144590.62,144590.62,133880.21,128525.0,assets/img/catalog/varios_hardware/CAREPS7410.jpg,assets/img/catalog/varios_hardware/CAREPS7410.jpg,https://static.ctonline.mx/imagenes/CAREPS7410/CAREPS7410_400.jpg
CAREPS7420,"Bolsa de Tinta Epson T13K300 Magenta DURA Brite Pro, Extra Alta Capacidad, Rendimiento promedio de 50,000 Imp, Compatible para WorkForce Pro EM-C8100 A3","Bolsa de Tinta Epson T13K300 Magenta DURA Brite Pro, Extra Alta Capacidad, Rendimiento promedio de 50,000 Imp, Compatible para WorkForce Pro EM-C8100 A3. Clave Oficial CT: CAREPS7420. Marca: CT.",CONSUMIBLES,varios_hardware,CT,5492.52,107104.17,171366.67,171366.67,144590.62,144590.62,133880.21,128525.0,assets/img/catalog/varios_hardware/CAREPS7420.jpg,assets/img/catalog/varios_hardware/CAREPS7420.jpg,https://static.ctonline.mx/imagenes/CAREPS7420/CAREPS7420_400.jpg
CAREPS7430,"Bolsa de Tinta Epson T13K400 Amarilla DURA Brite Pro, Extra Alta Capacidad, Rendimiento promedio de 50,000 Imp, Compatible para WorkForce Pro EM-C8100 A3","Bolsa de Tinta Epson T13K400 Amarilla DURA Brite Pro, Extra Alta Capacidad, Rendimiento promedio de 50,000 Imp, Compatible para WorkForce Pro EM-C8100 A3. Clave Oficial CT: CAREPS7430. Marca: CT.",CONSUMIBLES,varios_hardware,CT,5492.52,107104.17,171366.67,171366.67,144590.62,144590.62,133880.21,128525.0,assets/img/catalog/varios_hardware/CAREPS7430.jpg,assets/img/catalog/varios_hardware/CAREPS7430.jpg,https://static.ctonline.mx/imagenes/CAREPS7430/CAREPS7430_400.jpg
CAREPS7440,"Cartucho Epson T08C120 Negro DURA Brite Pro, Alta Capacidad, Rendimiento promedio de 50,000 Imp, Capacidad de 619ML, Compatible para WorkForce Enterprise AM-C5000 y AM-C6000","Cartucho Epson T08C120 Negro DURA Brite Pro, Alta Capacidad, Rendimiento promedio de 50,000 Imp, Capacidad de 619ML, Compatible para WorkForce Enterprise AM-C5000 y AM-C6000. Clave Oficial CT: CAREPS7440. Marca: CT.",CONSUMIBLES,varios_hardware,CT,2991.45,58333.33,93333.33,93333.33,78750.0,78750.0,72916.67,70000.0,assets/img/catalog/varios_hardware/CAREPS7440.jpg,assets/img/catalog/varios_hardware/CAREPS7440.jpg,https://static.ctonline.mx/imagenes/CAREPS7440/CAREPS7440_400.jpg
CAREPS7450,"Cartucho Epson T08C220 Cian DURA Brite Pro, Alta Capacidad, Rendimiento promedio de 30,000 Imp, Capacidad de 291ML, Compatible para WorkForce Enterprise AM-C5000 y AM-C6000","Cartucho Epson T08C220 Cian DURA Brite Pro, Alta Capacidad, Rendimiento promedio de 30,000 Imp, Capacidad de 291ML, Compatible para WorkForce Enterprise AM-C5000 y AM-C6000. Clave Oficial CT: CAREPS7450. Marca: CT.",CONSUMIBLES,varios_hardware,CT,3311.97,64583.33,103333.33,103333.33,87187.5,87187.5,80729.17,77500.0,assets/img/catalog/varios_hardware/CAREPS7450.jpg,assets/img/catalog/varios_hardware/CAREPS7450.jpg,https://static.ctonline.mx/imagenes/CAREPS7450/CAREPS7450_400.jpg
CAREPS7460,"Cartucho Epson T08C320 Magenta DURA Brite Pro, Alta Capacidad, Rendimiento promedio de 30,000 Imp, Capacidad de 291ML, Compatible para WorkForce Enterprise AM-C5000 y AM-C6000","Cartucho Epson T08C320 Magenta DURA Brite Pro, Alta Capacidad, Rendimiento promedio de 30,000 Imp, Capacidad de 291ML, Compatible para WorkForce Enterprise AM-C5000 y AM-C6000. Clave Oficial CT: CAREPS7460. Marca: CT.",CONSUMIBLES,varios_hardware,CT,3311.97,64583.33,103333.33,103333.33,87187.5,87187.5,80729.17,77500.0,assets/img/catalog/varios_hardware/CAREPS7460.jpg,assets/img/catalog/varios_hardware/CAREPS7460.jpg,https://static.ctonline.mx/imagenes/CAREPS7460/CAREPS7460_400.jpg
CAREPS7470,"Cartucho Epson T08C420 Amarilla DURA Brite Pro, Alta Capacidad, Rendimiento promedio de 30,000 Imp, Capacidad de 291ML, Compatible para WorkForce Enterprise AM-C5000 y AM-C6000","Cartucho Epson T08C420 Amarilla DURA Brite Pro, Alta Capacidad, Rendimiento promedio de 30,000 Imp, Capacidad de 291ML, Compatible para WorkForce Enterprise AM-C5000 y AM-C6000. Clave Oficial CT: CAREPS7470. Marca: CT.",CONSUMIBLES,varios_hardware,CT,3311.97,64583.33,103333.33,103333.33,87187.5,87187.5,80729.17,77500.0,assets/img/catalog/varios_hardware/CAREPS7470.jpg,assets/img/catalog/varios_hardware/CAREPS7470.jpg,https://static.ctonline.mx/imagenes/CAREPS7470/CAREPS7470_400.jpg
CAREPS6610,Cartucho de tinta Epson C13T52L120 NEGRO (ColorWorks C4000),Cartucho de tinta Epson C13T52L120 NEGRO (ColorWorks C4000). Clave Oficial CT: CAREPS6610. Marca: CT.,CONSUMIBLES,varios_hardware,CT,532.05,10375.0,16600.0,16600.0,14006.25,14006.25,12968.75,12450.0,assets/img/catalog/varios_hardware/CAREPS6610.jpg,assets/img/catalog/varios_hardware/CAREPS6610.jpg,https://static.ctonline.mx/imagenes/CAREPS6610/CAREPS6610_400.jpg
CAREPS6620,Cartucho de tinta Epson C13T52L520 NEGRO MATTE (ColorWorks C4000),Cartucho de tinta Epson C13T52L520 NEGRO MATTE (ColorWorks C4000). Clave Oficial CT: CAREPS6620. Marca: CT.,CONSUMIBLES,varios_hardware,CT,532.05,10375.0,16600.0,16600.0,14006.25,14006.25,12968.75,12450.0,assets/img/catalog/varios_hardware/CAREPS6620.jpg,assets/img/catalog/varios_hardware/CAREPS6620.jpg,https://static.ctonline.mx/imagenes/CAREPS6620/CAREPS6620_400.jpg
CAREPS6630,Cartucho de tinta Epson C13T52L220 CYAN (ColorWorks C4000),Cartucho de tinta Epson C13T52L220 CYAN (ColorWorks C4000). Clave Oficial CT: CAREPS6630. Marca: CT.,CONSUMIBLES,varios_hardware,CT,532.05,10375.0,16600.0,16600.0,14006.25,14006.25,12968.75,12450.0,assets/img/catalog/varios_hardware/CAREPS6630.jpg,assets/img/catalog/varios_hardware/CAREPS6630.jpg,https://static.ctonline.mx/imagenes/CAREPS6630/CAREPS6630_400.jpg
CAREPS6640,Cartucho de tinta Epson C13T52L320 MAGENTA (ColorWorks C4000),Cartucho de tinta Epson C13T52L320 MAGENTA (ColorWorks C4000). Clave Oficial CT: CAREPS6640. Marca: CT.,CONSUMIBLES,varios_hardware,CT,532.05,10375.0,16600.0,16600.0,14006.25,14006.25,12968.75,12450.0,assets/img/catalog/varios_hardware/CAREPS6640.jpg,assets/img/catalog/varios_hardware/CAREPS6640.jpg,https://static.ctonline.mx/imagenes/CAREPS6640/CAREPS6640_400.jpg
CAREPS6650,Cartucho de tinta Epson C13T52L420 AMARILLO (ColorWorks C4000),Cartucho de tinta Epson C13T52L420 AMARILLO (ColorWorks C4000). Clave Oficial CT: CAREPS6650. Marca: CT.,CONSUMIBLES,varios_hardware,CT,532.05,10375.0,16600.0,16600.0,14006.25,14006.25,12968.75,12450.0,assets/img/catalog/varios_hardware/CAREPS6650.jpg,assets/img/catalog/varios_hardware/CAREPS6650.jpg,https://static.ctonline.mx/imagenes/CAREPS6650/CAREPS6650_400.jpg
CAREPS6550,Cartucho de tinta Epson C13T44B120 (ColorWorks C6500 / 6000),Cartucho de tinta Epson C13T44B120 (ColorWorks C6500 / 6000). Clave Oficial CT: CAREPS6550. Marca: CT.,CONSUMIBLES,varios_hardware,CT,759.78,14815.62,23705.0,23705.0,20001.09,20001.09,18519.53,17778.75,assets/img/catalog/varios_hardware/CAREPS6550.jpg,assets/img/catalog/varios_hardware/CAREPS6550.jpg,https://static.ctonline.mx/imagenes/CAREPS6550/CAREPS6550_400.jpg
CAREPS6560,Cartucho de tinta Epson C13T44B220 (ColorWorks C6500 / 6000),Cartucho de tinta Epson C13T44B220 (ColorWorks C6500 / 6000). Clave Oficial CT: CAREPS6560. Marca: CT.,CONSUMIBLES,varios_hardware,CT,759.78,14815.62,23705.0,23705.0,20001.09,20001.09,18519.53,17778.75,assets/img/catalog/varios_hardware/CAREPS6560.jpg,assets/img/catalog/varios_hardware/CAREPS6560.jpg,https://static.ctonline.mx/imagenes/CAREPS6560/CAREPS6560_400.jpg
CAREPS6090,Cartucho Epson T41P320 XD2 Magenta compatible con UltraChrome XD2 INK (350 ml.),Cartucho Epson T41P320 XD2 Magenta compatible con UltraChrome XD2 INK (350 ml.). Clave Oficial CT: CAREPS6090. Marca: CT.,CONSUMIBLES,varios_hardware,CT,3932.31,76680.0,122688.0,122688.0,103518.0,103518.0,95850.0,92016.0,assets/img/catalog/varios_hardware/CAREPS6090.jpg,assets/img/catalog/varios_hardware/CAREPS6090.jpg,https://static.ctonline.mx/imagenes/CAREPS6090/CAREPS6090_400.jpg
CAREPS5930,"Cartucho Epson T40W T40W120 Tinta Negra UltraChrome XD2, Alta Capacidad de 80ml Compatible para T3170, T3170M, T5170, T5170M","Cartucho Epson T40W T40W120 Tinta Negra UltraChrome XD2, Alta Capacidad de 80ml Compatible para T3170, T3170M, T5170, T5170M. Clave Oficial CT: CAREPS5930. Marca: CT.",CONSUMIBLES,varios_hardware,CT,1195.62,23314.58,37303.33,37303.33,31474.69,31474.69,29143.23,27977.5,assets/img/catalog/varios_hardware/CAREPS5930.jpg,assets/img/catalog/varios_hardware/CAREPS5930.jpg,https://static.ctonline.mx/imagenes/CAREPS5930/CAREPS5930_400.jpg
CAREPS5940,"Cartucho Epson T40W T40W220 Tinta Cyan UltraChrome XD2, Alta Capacidad de 50ml Compatible para T3170, T3170M, T5170, T5170M","Cartucho Epson T40W T40W220 Tinta Cyan UltraChrome XD2, Alta Capacidad de 50ml Compatible para T3170, T3170M, T5170, T5170M. Clave Oficial CT: CAREPS5940. Marca: CT.",CONSUMIBLES,varios_hardware,CT,882.48,17208.33,27533.33,27533.33,23231.25,23231.25,21510.42,20650.0,assets/img/catalog/varios_hardware/CAREPS5940.jpg,assets/img/catalog/varios_hardware/CAREPS5940.jpg,https://static.ctonline.mx/imagenes/CAREPS5940/CAREPS5940_400.jpg
