sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
CAMTPL720,Cámara IP Tipo Domo 5MP (3K) (VIGI C250(2.8mm) Visión Nocturna FULL-COLOR 24/7 | WDR Real (120dB)  Antivandálica IK10 e ,"Cámara IP Tipo Domo 5MP (3K) (VIGI C250(2.8mm) Visión Nocturna FULL-COLOR 24/7 | WDR Real (120dB)  Antivandálica IK10 e Intemperie IP67 , IA Avanzada (Clasificación e Historial de Atributos) , Micrófono Integrado , Soporta MicroSD 512GB | PoE / 12V CC.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,47.73,1256.42,1489.09,https://static.ctonline.mx/imagenes/CAMTPL720/CAMTPL720_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL720,930.68,1256.42,1116.82,35%,assets/img/catalog/CAMTPL720.jpg,https://static.ctonline.mx/imagenes/CAMTPL720/CAMTPL720_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMTPL720/CAMTPL720_400.jpg
CAMTPL800,"Cámara IP tipo Bala para exterior (VIGI C340S(4mm)  4MP con Visión Nocturna ColorPro, Lente: Fijo de 4 mm (Enfoque equil","Cámara IP tipo Bala para exterior (VIGI C340S(4mm)  4MP con Visión Nocturna ColorPro, Lente: Fijo de 4 mm (Enfoque equilibrado, ideal para identificar rostros u objetivos a media distancia).Visión Nocturna: Tecnología ColorPro (Imágenes ultra nítidas a color con iluminación mínima de hasta 0.0005 Lux). IP67,  Cuenta con ranura para tarjeta MicroSD integrada (soporta hasta 256GB para grabación local autónoma).",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,81.82,2153.87,2552.74,https://static.ctonline.mx/imagenes/CAMTPL800/CAMTPL800_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL800,1595.46,2153.87,1914.55,35%,assets/img/catalog/CAMTPL800.jpg,https://static.ctonline.mx/imagenes/CAMTPL800/CAMTPL800_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMTPL800/CAMTPL800_400.jpg
CAMTPL440,Cámara IP  Bullet para Exterior  VIGI de 5MP(VIGI C355(2.8MM) 5 Megapíxeles (3K Super HD). LGran Angular Ampliado (134° ,"Cámara IP  Bullet para Exterior  VIGI de 5MP(VIGI C355(2.8MM) 5 Megapíxeles (3K Super HD). LGran Angular Ampliado (134° diagonal), Full-Color a 30 metros (Luces duales IR/LED), PoE (802.3af) o 12V DC.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,62.5,1645.31,1950.0,https://static.ctonline.mx/imagenes/CAMTPL440/CAMTPL440_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL440,1218.75,1645.31,1462.5,35%,assets/img/catalog/CAMTPL440.jpg,https://static.ctonline.mx/imagenes/CAMTPL440/CAMTPL440_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMTPL440/CAMTPL440_400.jpg
CAMTPL510,"Cámara IP Domo 2MP (VIGI C220I(2.8MM) Grabación en alta definición Full HD (1920 × 1080 píxeles). Lente de 2.8 mm , Alim","Cámara IP Domo 2MP (VIGI C220I(2.8MM) Grabación en alta definición Full HD (1920 × 1080 píxeles). Lente de 2.8 mm , Alimentación PoE y 12V DC , Detección Inteligente con IA, Smart IR Integrado ,Analítica de Video Avanzada , Compresión H.265+ Compatibilidad ONVIF.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.14,688.04,815.46,https://static.ctonline.mx/imagenes/CAMTPL510/CAMTPL510_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL510,509.66,688.04,611.59,35%,assets/img/catalog/CAMTPL510.jpg,https://static.ctonline.mx/imagenes/CAMTPL510/CAMTPL510_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMTPL510/CAMTPL510_400.jpg
CAMTPL890,Cámara IP Domo para Exterior/Interior  VIGI de 4MP(VIGI C240 (2.8MM) Resolución máxima de 2560 × 1440 píxeles a 30 fps. ,"Cámara IP Domo para Exterior/Interior  VIGI de 4MP(VIGI C240 (2.8MM) Resolución máxima de 2560 × 1440 píxeles a 30 fps.  Lente de 2.8mm (Gran Angular), Visión Nocturna Full-Color 24/7, Protección IP67, Resistencia IK10 Antivandálica y Alimentación PoE/12V, Micrófono Integrado.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,45.45,1196.59,1418.18,https://static.ctonline.mx/imagenes/CAMTPL890/CAMTPL890_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL890,886.36,1196.59,1063.63,35%,assets/img/catalog/CAMTPL890.jpg,https://static.ctonline.mx/imagenes/CAMTPL890/CAMTPL890_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMTPL890/CAMTPL890_400.jpg
CAMHKV4320,Camara Turret IP 6 Megapíxel DS-2CD1363G2-LIU(F) / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ,Camara Turret IP 6 Megapíxel DS-2CD1363G2-LIU(F) / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,88.01,2316.88,2745.94,https://static.ctonline.mx/imagenes/CAMHKV4320/CAMHKV4320_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4320,1716.21,2316.88,2059.45,35%,assets/img/catalog/CAMHKV4320.jpg,https://static.ctonline.mx/imagenes/CAMHKV4320/CAMHKV4320_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4320/CAMHKV4320_400.jpg
CAMHKV4820,Cámara Mini Fisheye IP 5 Megapíxel DS-2CD3956G2-IS(U) / Panorámica 180° - 360° / 8 mts IR / Interior / PoE / HEOP / ACUS,Cámara Mini Fisheye IP 5 Megapíxel DS-2CD3956G2-IS(U) / Panorámica 180° - 360° / 8 mts IR / Interior / PoE / HEOP / ACUSENSE / Detección Facial / Micrófono Integrado,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,249.8,6576.11,7793.9,https://static.ctonline.mx/imagenes/CAMHKV4820/CAMHKV4820_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4820,4871.19,6576.11,5845.43,35%,assets/img/catalog/CAMHKV4820.jpg,https://static.ctonline.mx/imagenes/CAMHKV4820/CAMHKV4820_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4820/CAMHKV4820_400.jpg
CAMHKV4010,Cámara Bala IP 4 Megapíxel DS-2CD1043G2-LIU(F) / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / AC,Cámara Bala IP 4 Megapíxel DS-2CD1043G2-LIU(F) / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,85.82,2259.09,2677.44,https://static.ctonline.mx/imagenes/CAMHKV4010/CAMHKV4010_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4010,1673.4,2259.09,2008.08,35%,assets/img/catalog/CAMHKV4010.jpg,https://static.ctonline.mx/imagenes/CAMHKV4010/CAMHKV4010_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4010/CAMHKV4010_400.jpg
CAMHKV4960,Cámara Bala IP 8 Megapíxel DS-2CD2T87G3-LIS2UY/SL / Lente 4 mm / 60 mts IR + Luz Blanca / Exterior IP67 / Estrobo Luz Bl,Cámara Bala IP 8 Megapíxel DS-2CD2T87G3-LIS2UY/SL / Lente 4 mm / 60 mts IR + Luz Blanca / Exterior IP67 / Estrobo Luz Blanca / WDR 130 dB / ACUSENSE 3.0 / Metal / NEMA 4X / ACUSEARCH,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,230.54,6069.06,7192.96,https://static.ctonline.mx/imagenes/CAMHKV4960/CAMHKV4960_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4960,4495.6,6069.06,5394.72,35%,assets/img/catalog/CAMHKV4960.jpg,https://static.ctonline.mx/imagenes/CAMHKV4960/CAMHKV4960_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4960/CAMHKV4960_400.jpg
CAMHKV4640,Cámara Turret IP 4 Megapíxel DS-2CD1343G2-LIUF / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / AC,Cámara Turret IP 4 Megapíxel DS-2CD1343G2-LIUF / Lente 2.8 mm / 30 mts IR + 30 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,75.2,1979.55,2346.13,https://static.ctonline.mx/imagenes/CAMHKV4640/CAMHKV4640_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4640,1466.33,1979.55,1759.6,35%,assets/img/catalog/CAMHKV4640.jpg,https://static.ctonline.mx/imagenes/CAMHKV4640/CAMHKV4640_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4640/CAMHKV4640_400.jpg
CAMHKV4220,Cámara [Dual Light] Bala IP 4 Megapíxel DS-2CD1T43G2-LIUF / Lente 4 mm / 50 Mts IR + 50 mts Luz Blanca / ACUSENSE Lite (,Cámara [Dual Light] Bala IP 4 Megapíxel DS-2CD1T43G2-LIUF / Lente 4 mm / 50 Mts IR + 50 mts Luz Blanca / ACUSENSE Lite (Detección de Humanos y Vehículos) / Exterior IP67 / WDR 120 dB / PoE / ONVIF,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,88.36,2326.04,2756.78,https://static.ctonline.mx/imagenes/CAMHKV4220/CAMHKV4220_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4220,1722.99,2326.04,2067.59,35%,assets/img/catalog/CAMHKV4220.jpg,https://static.ctonline.mx/imagenes/CAMHKV4220/CAMHKV4220_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4220/CAMHKV4220_400.jpg
CAMHKV4550,Cámara HiLook Series / Domo IP de 2 Megapíxel (1080p) IPC-D120HA-U / Lente 2.8 mm / 30 mts IR / Micrófono Integrado / Ex,Cámara HiLook Series / Domo IP de 2 Megapíxel (1080p) IPC-D120HA-U / Lente 2.8 mm / 30 mts IR / Micrófono Integrado / Exterior IP67 / PoE / dWDR / H.265+ / ONVIF,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,32.93,867.01,1027.57,https://static.ctonline.mx/imagenes/CAMHKV4550/CAMHKV4550_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4550,642.23,867.01,770.68,35%,assets/img/catalog/CAMHKV4550.jpg,https://static.ctonline.mx/imagenes/CAMHKV4550/CAMHKV4550_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4550/CAMHKV4550_400.jpg
CAMHKV4560,Cámara HiLook Series / Domo IP de 2 Megapíxel (1080p) IPC-B120HA-U / Lente 2.8 mm / 30 mts IR / Micrófono Integrado / Ex,Cámara HiLook Series / Domo IP de 2 Megapíxel (1080p) IPC-B120HA-U / Lente 2.8 mm / 30 mts IR / Micrófono Integrado / Exterior IP67 / PoE / dWDR / H.265+ / ONVIF,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,37.35,983.18,1165.25,https://static.ctonline.mx/imagenes/CAMHKV4560/CAMHKV4560_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4560,728.28,983.18,873.94,35%,assets/img/catalog/CAMHKV4560.jpg,https://static.ctonline.mx/imagenes/CAMHKV4560/CAMHKV4560_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4560/CAMHKV4560_400.jpg
CAMHKV4570,Cámara Mini Domo PTZ IP 2 Megapíxel PTZ-N2204I-DE3(F) / 4X Zoom / H.265+ / 20 mts IR EXIR / WDR 120dB / PoE / IK10 / Ext,Cámara Mini Domo PTZ IP 2 Megapíxel PTZ-N2204I-DE3(F) / 4X Zoom / H.265+ / 20 mts IR EXIR / WDR 120dB / PoE / IK10 / Exterior IP66 / Ultra Baja Iluminación / Micrófono Integrado / PoE,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,119.36,3142.11,3723.98,https://static.ctonline.mx/imagenes/CAMHKV4570/CAMHKV4570_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4570,2327.49,3142.11,2792.99,35%,assets/img/catalog/CAMHKV4570.jpg,https://static.ctonline.mx/imagenes/CAMHKV4570/CAMHKV4570_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4570/CAMHKV4570_400.jpg
CAMHKV4600,Cámara [Dual Light + 2 Micrófonos Integrados] Bala IP 4 Megapíxel DS-2CD2043G2-LI2U / Lente 2.8 mm / 40 mts Luz Blanca +,Cámara [Dual Light + 2 Micrófonos Integrados] Bala IP 4 Megapíxel DS-2CD2043G2-LI2U / Lente 2.8 mm / 40 mts Luz Blanca + 40 mts IR / ACUSENSE / Exterior IP67 / WDR 120 dB / PoE / ONVIF / Micro SD / Metal / ACUSEARCH,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,103.3,2719.48,3223.09,https://static.ctonline.mx/imagenes/CAMHKV4600/CAMHKV4600_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4600,2014.43,2719.48,2417.32,35%,assets/img/catalog/CAMHKV4600.jpg,https://static.ctonline.mx/imagenes/CAMHKV4600/CAMHKV4600_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4600/CAMHKV4600_400.jpg
CAMHKV3970,Camara HiLook Series / Bala IP 2 Megapixel IPC-B121H-C / 30 mts IR / Exterior IP67 / PoE / dWDR / Lente 2.8 mm / H.265+ ,Camara HiLook Series / Bala IP 2 Megapixel IPC-B121H-C / 30 mts IR / Exterior IP67 / PoE / dWDR / Lente 2.8 mm / H.265+ / ONVIF,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,24.9,655.55,776.94,https://static.ctonline.mx/imagenes/CAMHKV3970/CAMHKV3970_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3970,485.59,655.55,582.71,35%,assets/img/catalog/CAMHKV3970.jpg,https://static.ctonline.mx/imagenes/CAMHKV3970/CAMHKV3970_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3970/CAMHKV3970_400.jpg
CAMHKV3910,Cámara Bala TURBOHD 3K (5 Megapíxel) DS-2CE16K0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Exter,Cámara Bala TURBOHD 3K (5 Megapíxel) DS-2CE16K0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Exterior IP67 / Micrófono Integrado / dWDR / 4 Tecnologías,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,30.96,814.93,965.84,https://static.ctonline.mx/imagenes/CAMHKV3910/CAMHKV3910_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3910,603.65,814.93,724.38,35%,assets/img/catalog/CAMHKV3910.jpg,https://static.ctonline.mx/imagenes/CAMHKV3910/CAMHKV3910_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3910/CAMHKV3910_400.jpg
CAMHKV2750,Cámara Domo TURBOHD 2 Megapíxel DS-2CE76D0T-ITMF(C) (1080p) / Gran Angular 101° / Lente 2.8 mm / 30 mts IR EXIR / Exteri,Cámara Domo TURBOHD 2 Megapíxel DS-2CE76D0T-ITMF(C) (1080p) / Gran Angular 101° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / dWDR,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,23.3,613.48,727.09,https://static.ctonline.mx/imagenes/CAMHKV2750/CAMHKV2750_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2750,454.43,613.48,545.32,35%,assets/img/catalog/CAMHKV2750.jpg,https://static.ctonline.mx/imagenes/CAMHKV2750/CAMHKV2750_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2750/CAMHKV2750_400.jpg
CAMHKV2950,Cámara Bala TURBOHD 4K DS-2CE10UF3T-E / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 /,Cámara Bala TURBOHD 4K DS-2CE10UF3T-E / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / WDR 130 dB,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,70.44,1854.27,2197.65,https://static.ctonline.mx/imagenes/CAMHKV2950/CAMHKV2950_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2950,1373.53,1854.27,1648.24,35%,assets/img/catalog/CAMHKV2950.jpg,https://static.ctonline.mx/imagenes/CAMHKV2950/CAMHKV2950_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2950/CAMHKV2950_400.jpg
CAMHKV3960,Cámara Domo IP 2 Megapíxel DS-2CD1123G2-LIU / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Micrófono Inte,Cámara Domo IP 2 Megapíxel DS-2CD1123G2-LIU / Lente 2.8 mm / Dual Light (30 mts IR + 20 mts Luz Blanca) / Micrófono Integrado / Antivandálico IK08 / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,56.76,1494.19,1770.9,https://static.ctonline.mx/imagenes/CAMHKV3960/CAMHKV3960_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3960,1106.81,1494.19,1328.17,35%,assets/img/catalog/CAMHKV3960.jpg,https://static.ctonline.mx/imagenes/CAMHKV3960/CAMHKV3960_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3960/CAMHKV3960_400.jpg
CAMHKV2710,Cámara Bala TURBOHD 2 Megapíxel (1080p) (B8-TURBO-G2P/A) / Gran Angular 106° / Lente 2.8 mm / 25 mts IR EXIR / Exterior ,Cámara Bala TURBOHD 2 Megapíxel (1080p) (B8-TURBO-G2P/A) / Gran Angular 106° / Lente 2.8 mm / 25 mts IR EXIR / Exterior IP66 / 4 Tecnologías / dWDR,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,16.69,439.24,520.58,https://static.ctonline.mx/imagenes/CAMHKV2710/CAMHKV2710_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2710,325.36,439.24,390.43,35%,assets/img/catalog/CAMHKV2710.jpg,https://static.ctonline.mx/imagenes/CAMHKV2710/CAMHKV2710_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2710/CAMHKV2710_400.jpg
CAMHKV3620,Cámara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE16D0T-ITF(C) / Gran Angular 99° / Lente 2.8 mm / 30 mts IR EXIR / Exterior,Cámara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE16D0T-ITF(C) / Gran Angular 99° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / dWDR,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,21.99,578.87,686.06,https://static.ctonline.mx/imagenes/CAMHKV3620/CAMHKV3620_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3620,428.79,578.87,514.55,35%,assets/img/catalog/CAMHKV3620.jpg,https://static.ctonline.mx/imagenes/CAMHKV3620/CAMHKV3620_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3620/CAMHKV3620_400.jpg
CAMHKV3630,Cámara LUZ DUAL (IR + LUZ BLANCA) / Domo TurboHD 2 Megapíxel (1080p) DS-2CE76D0T-LMFS / Luz Blanca 20 mts / Gran Angular,Cámara LUZ DUAL (IR + LUZ BLANCA) / Domo TurboHD 2 Megapíxel (1080p) DS-2CE76D0T-LMFS / Luz Blanca 20 mts / Gran Angular 106° / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / 4 Tecnologías / Micrófono Integrado,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,28.21,742.54,880.05,https://static.ctonline.mx/imagenes/CAMHKV3630/CAMHKV3630_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3630,550.03,742.54,660.04,35%,assets/img/catalog/CAMHKV3630.jpg,https://static.ctonline.mx/imagenes/CAMHKV3630/CAMHKV3630_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3630/CAMHKV3630_400.jpg
CAMHKV3710,Camara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE16D0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR EXIR + 20 mts Luz Blanca),Camara Bala TURBOHD 2 Megapíxel (1080p) DS-2CE16D0T-LFS / Lente 2.8 mm / Dual Light (30 mts IR EXIR + 20 mts Luz Blanca) / Micrófono Integrado / Gran Angular 101° / Exterior IP67 / 4 Tecnologías,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,26.51,697.91,827.15,https://static.ctonline.mx/imagenes/CAMHKV3710/CAMHKV3710_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3710,516.97,697.91,620.36,35%,assets/img/catalog/CAMHKV3710.jpg,https://static.ctonline.mx/imagenes/CAMHKV3710/CAMHKV3710_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3710/CAMHKV3710_400.jpg
CAMHKV2190,Camara Turret TURBOHD 5 Megapixel DS-2CE76H0T-ITMF(C) / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / Metal / 4 en 1 /,Camara Turret TURBOHD 5 Megapixel DS-2CE76H0T-ITMF(C) / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / Metal / 4 en 1 / Dwdr,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,26.87,707.35,838.34,https://static.ctonline.mx/imagenes/CAMHKV2190/CAMHKV2190_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2190,523.96,707.35,628.75,35%,assets/img/catalog/CAMHKV2190.jpg,https://static.ctonline.mx/imagenes/CAMHKV2190/CAMHKV2190_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2190/CAMHKV2190_400.jpg
CAMHKV4020,Cámara Turret TURBOHD 3K (5 Megapíxel) DS-2CE72KF0T-FS / Micrófono Integrado / Lente 3.6 mm / Imagen a Color 24/7 (Color,Cámara Turret TURBOHD 3K (5 Megapíxel) DS-2CE72KF0T-FS / Micrófono Integrado / Lente 3.6 mm / Imagen a Color 24/7 (ColorVu) / 40 mts Luz Blanca / Exterior IP67 / dWDR / 4 Tecnologías,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,44.86,1180.91,1399.6,https://static.ctonline.mx/imagenes/CAMHKV4020/CAMHKV4020_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4020,874.75,1180.91,1049.7,35%,assets/img/catalog/CAMHKV4020.jpg,https://static.ctonline.mx/imagenes/CAMHKV4020/CAMHKV4020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4020/CAMHKV4020_400.jpg
CAMHKV2970,Cámara Turret TURBOHD 5 Megapíxel E50-TURBO-G2 / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / Metal / 4 en 1 / dWDR,Cámara Turret TURBOHD 5 Megapíxel E50-TURBO-G2 / Lente 2.8 mm / 30 mts IR EXIR / Exterior IP67 / Metal / 4 en 1 / dWDR,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.37,694.17,822.72,https://static.ctonline.mx/imagenes/CAMHKV2970/CAMHKV2970_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2970,514.2,694.17,617.04,35%,assets/img/catalog/CAMHKV2970.jpg,https://static.ctonline.mx/imagenes/CAMHKV2970/CAMHKV2970_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2970/CAMHKV2970_400.jpg
CAMHKV2590,Cámara Bala TURBOHD 3K (5MP) (DS-2CE12KF0T-FS) / Lente 3.6 mm / Micrófono Integrado / Imagen a color 24/7 / Luz Blanca 4,Cámara Bala TURBOHD 3K (5MP) (DS-2CE12KF0T-FS) / Lente 3.6 mm / Micrófono Integrado / Imagen a color 24/7 / Luz Blanca 40 mts / Exterior IP67 / dWDR / 4 Tecnologías,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,46.85,1233.2,1461.57,https://static.ctonline.mx/imagenes/CAMHKV2590/CAMHKV2590_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2590,913.48,1233.2,1096.18,35%,assets/img/catalog/CAMHKV2590.jpg,https://static.ctonline.mx/imagenes/CAMHKV2590/CAMHKV2590_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2590/CAMHKV2590_400.jpg
CAMHKV3680,Cámara Bala TURBOHD 4K (8 Megapíxel) DS-2CE16U0T-ITF / Gran Angular 102° / Lente 2.8 mm / Exterior IP67 / IR EXIR 30 mts,Cámara Bala TURBOHD 4K (8 Megapíxel) DS-2CE16U0T-ITF / Gran Angular 102° / Lente 2.8 mm / Exterior IP67 / IR EXIR 30 mts / dWDR / Metal,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,36.39,957.93,1135.33,https://static.ctonline.mx/imagenes/CAMHKV3680/CAMHKV3680_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3680,709.58,957.93,851.5,35%,assets/img/catalog/CAMHKV3680.jpg,https://static.ctonline.mx/imagenes/CAMHKV3680/CAMHKV3680_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3680/CAMHKV3680_400.jpg
