sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CAMDAH6330,"Cámara DAHUA IPC-PFW3849S-A180-AS-PV Cámara IP Bullet WizSense 2x4MP con visión de 180°, MultiVision, LED IR 25m y luz c","Cámara DAHUA IPC-PFW3849S-A180-AS-PV Cámara IP Bullet WizSense 2x4MP con visión de 180°, MultiVision, LED IR 25m y luz cálida 20m. Disuasión activa con micrófono dual y altavoz integrado, EPTZ, SMD 4.0, PoE, IP67, y ranura MicroSD. Ideal para seguridad avanzada.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,173.86,4576.96,5721.2,https://static.ctonline.mx/imagenes/CAMDAH6330/CAMDAH6330_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6330,3390.34,4576.96,4348.11,35%,assets/img/catalog/CAMDAH6330.jpg,https://static.ctonline.mx/imagenes/CAMDAH6330/CAMDAH6330_400.jpg,telefonia_seguridad
CAMDAH5250,Cámara DAHUA IPC-HFW2249S-S-IL - Cámara Bullet IP 2 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ WizSense/ Lente,Cámara DAHUA IPC-HFW2249S-S-IL - Cámara Bullet IP 2 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ WizSense/ Lente de 2.8mm/ 107 Grados/ Micrófono Integrado/ 30 Mts de IR y Luz Visible/ Metálica/ Ranura MicroSD/ WDR 120dB/ SMD Plus/ PoE,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,54.55,1435.91,1794.89,https://static.ctonline.mx/imagenes/CAMDAH5250/CAMDAH5250_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5250,1063.64,1435.91,1364.11,35%,assets/img/catalog/CAMDAH5250.jpg,https://static.ctonline.mx/imagenes/CAMDAH5250/CAMDAH5250_400.jpg,telefonia_seguridad
CAMDAH4620,DAHUA IPC-HDW3849HN-AS-PV-0280B - Cámara IP Domo 4K Resolución de 8 MP/ Lente 2.8 mm/ ∢ 107°/ LED 30mts/ IA WizSense/ De,DAHUA IPC-HDW3849HN-AS-PV-0280B - Cámara IP Domo 4K Resolución de 8 MP/ Lente 2.8 mm/ ∢ 107°/ LED 30mts/ IA WizSense/ Det. de Mov. Inteligente/ Prot. Perimetral/ FullColor/ TiOC/ PoE/ WDR/ H.265/ IP67/ Micrófono/ Sirena/ Estrobos/ E&S Alarma/ E&S Audio,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,207.33,5457.95,6822.44,https://static.ctonline.mx/imagenes/CAMDAH4620/CAMDAH4620_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4620,4042.92,5457.95,5185.05,35%,assets/img/catalog/CAMDAH4620.jpg,https://static.ctonline.mx/imagenes/CAMDAH4620/CAMDAH4620_400.jpg,telefonia_seguridad
CAMDAH6030,"Camara DAHUA DH-IPC-HDW1230T1P-A-0280B-S6 - Cámara IP Domo 2MP con lente de 2.8 mm y ángulo de visión de 102 grados, mic","Camara DAHUA DH-IPC-HDW1230T1P-A-0280B-S6 - Cámara IP Domo 2MP con lente de 2.8 mm y ángulo de visión de 102 grados, micrófono integrado, IR de 30m, IP67, PoE, DWDR",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,38.86,1023.08,1278.85,https://static.ctonline.mx/imagenes/CAMDAH6030/CAMDAH6030_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6030,757.84,1023.08,971.93,35%,assets/img/catalog/CAMDAH6030.jpg,https://static.ctonline.mx/imagenes/CAMDAH6030/CAMDAH6030_400.jpg,telefonia_seguridad
CAMDAH5720,"Cámara IP DOMO 2MP DH-IPC-T1E20 Cámara IP Domo de 2 MP, lente de 2.8 mm y 99° de visión. Alcance IR de 30 m, protección ","Cámara IP DOMO 2MP DH-IPC-T1E20 Cámara IP Domo de 2 MP, lente de 2.8 mm y 99° de visión. Alcance IR de 30 m, protección IP67 y alimentación PoE. Funciones avanzadas: DWDR, 3D NR, HLC, BLC y compresión H.265+ Ideal para videovigilancia confiable",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.22,663.81,829.76,https://static.ctonline.mx/imagenes/CAMDAH5720/CAMDAH5720_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5720,491.71,663.81,630.62,35%,assets/img/catalog/CAMDAH5720.jpg,https://static.ctonline.mx/imagenes/CAMDAH5720/CAMDAH5720_400.jpg,telefonia_seguridad
CAMDAH6300,"CAMARA DAHUA HDBW3200F-M - Cámara Domo de 2 Mp, Especial para DVR Movil , Lente de 2.8mm, 106 Grados de Apertura, IR de ","CAMARA DAHUA HDBW3200F-M - Cámara Domo de 2 Mp, Especial para DVR Movil , Lente de 2.8mm, 106 Grados de Apertura, IR de 20 Metros, Tetra-híbrida, Micrófono Integrado, IP67, IK10.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,54.26,1428.43,1785.54,https://static.ctonline.mx/imagenes/CAMDAH6300/CAMDAH6300_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6300,1058.09,1428.43,1357.01,35%,assets/img/catalog/CAMDAH6300.jpg,https://static.ctonline.mx/imagenes/CAMDAH6300/CAMDAH6300_400.jpg,telefonia_seguridad
CAMDAH4160,DAHUA HAC-ME1239HN-A-PV - Cámara Domo TiOC de 2 Megapíxeles/ Disuasión Activa Luz Roja y Azul/ Lente de 3.6 mm/ Super Ad,DAHUA HAC-ME1239HN-A-PV - Cámara Domo TiOC de 2 Megapíxeles/ Disuasión Activa Luz Roja y Azul/ Lente de 3.6 mm/ Super Adapt/ Micrófono y Altavoz Integrados/ 40 Metros de Iluminación (IR y Cálida)/ Metálica/ IP67,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,49.15,1293.81,1617.26,https://static.ctonline.mx/imagenes/CAMDAH4160/CAMDAH4160_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4160,958.38,1293.81,1229.12,35%,assets/img/catalog/CAMDAH4160.jpg,https://static.ctonline.mx/imagenes/CAMDAH4160/CAMDAH4160_400.jpg,telefonia_seguridad
CAMDAH4190,DAHUA IPC-HDBW3441R-AS-P - Cámara IP Domo Antivandálica Resolución de 4 MP/ Lente 2.1 mm/ ∢ 180°/ IR 15 mts/ IA WizSense,DAHUA IPC-HDBW3441R-AS-P - Cámara IP Domo Antivandálica Resolución de 4 MP/ Lente 2.1 mm/ ∢ 180°/ IR 15 mts/ IA WizSense/ Det. de Mov. Inteligente/ Protección Perimetral / Starlight / PoE / WDR / H.265+ / IP67 / IK10 / Micrófono / E&S Alarma (Existencias Limitadas),TELEFONIA Y VIDEO VIGILANCIA,DAHUA,130.68,3440.2,4300.25,https://static.ctonline.mx/imagenes/CAMDAH4190/CAMDAH4190_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4190,2548.3,3440.2,3268.19,35%,assets/img/catalog/CAMDAH4190.jpg,https://static.ctonline.mx/imagenes/CAMDAH4190/CAMDAH4190_400.jpg,telefonia_seguridad
CAMDAH5960,Cámara DAHUA DH-HAC-HDBW1200RAN-Z - Cámara Domo Antivandálica de 2 Megapíxeles/ Lente Motorizado de 2.7mm a 12mm/ Super ,Cámara DAHUA DH-HAC-HDBW1200RAN-Z - Cámara Domo Antivandálica de 2 Megapíxeles/ Lente Motorizado de 2.7mm a 12mm/ Super Adapt/ IR de 60 Metros/ IP67/ IK10,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,33.4,879.19,1098.99,https://static.ctonline.mx/imagenes/CAMDAH5960/CAMDAH5960_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5960,651.25,879.19,835.23,35%,assets/img/catalog/CAMDAH5960.jpg,https://static.ctonline.mx/imagenes/CAMDAH5960/CAMDAH5960_400.jpg,telefonia_seguridad
CAMDAH5940,"Cámara DAHUA DH-IPC-HDBW2241E-S, Cámara IP, Domo Antivandálica de 2 Megapíxeles. Lente de 2.8 mm, micrófono integrado, a","Cámara DAHUA DH-IPC-HDBW2241E-S, Cámara IP, Domo Antivandálica de 2 Megapíxeles. Lente de 2.8 mm, micrófono integrado, analíticos IVS, 106° de visión, IR de 30 m, WDR real 120 dB, compresión H.265+, ranura MicroSD, carcasa metálica, IP67 e IK10.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,53.86,1417.96,1772.45,https://static.ctonline.mx/imagenes/CAMDAH5940/CAMDAH5940_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5940,1050.34,1417.96,1347.06,35%,assets/img/catalog/CAMDAH5940.jpg,https://static.ctonline.mx/imagenes/CAMDAH5940/CAMDAH5940_400.jpg,telefonia_seguridad
CAMDAH2550,"Cámara IP Dahua 2 MP tipo Domo HDW1230T1-S4, compresión de video H265+, lente 2.8mm, 105° de apertura, IP Led 30 Mts, pr","Cámara IP Dahua 2 MP tipo Domo HDW1230T1-S4, compresión de video H265+, lente 2.8mm, 105° de apertura, IP Led 30 Mts, protección IP67, compensación de contraluz BLC, HLC, DWDR.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.86,917.78,1147.22,https://static.ctonline.mx/imagenes/CAMDAH2550/CAMDAH2550_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2550,679.84,917.78,871.89,35%,assets/img/catalog/CAMDAH2550.jpg,https://static.ctonline.mx/imagenes/CAMDAH2550/CAMDAH2550_400.jpg,telefonia_seguridad
CAMDAH4700,"Cámara IP Dahua 2 MP tipo Domo HDW1230T1-S4, compresión de video H265+, lente 2.8mm, 105° de apertura, IP Led 30 Mts, pr","Cámara IP Dahua 2 MP tipo Domo HDW1230T1-S4, compresión de video H265+, lente 2.8mm, 105° de apertura, IP Led 30 Mts, protección IP67, compensación de contraluz BLC, HLC, DWDR.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.86,917.78,1147.22,https://static.ctonline.mx/imagenes/CAMDAH4700/CAMDAH4700_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4700,679.84,917.78,871.89,35%,assets/img/catalog/CAMDAH4700.jpg,https://static.ctonline.mx/imagenes/CAMDAH4700/CAMDAH4700_400.jpg,telefonia_seguridad
CAMDAH3950,"Cámara HDCVI DAHUA Domo DH-HAC-HDW1509TLQN-A-LED-0360B-S2, 5 Megapíxeles, Full Color, lente de 3.6mm, super adaptable, i","Cámara HDCVI DAHUA Domo DH-HAC-HDW1509TLQN-A-LED-0360B-S2, 5 Megapíxeles, Full Color, lente de 3.6mm, super adaptable, imagen a color 24/7, Micrófono Integrado, IR Led hasta 20 mts, Protección IP67, DWD Real 120dB, metal+plastico, 1 año de garantía",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.78,915.69,1144.61,https://static.ctonline.mx/imagenes/CAMDAH3950/CAMDAH3950_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3950,678.29,915.69,869.91,35%,assets/img/catalog/CAMDAH3950.jpg,https://static.ctonline.mx/imagenes/CAMDAH3950/CAMDAH3950_400.jpg,telefonia_seguridad
CAMDAH3070,"Cámara Dahua IP Domo DH-IPC-HDPW1431R1N-0280B-S4, 4 Megapíxeles, Lente de 2.8mm, IR Led de 40 Mts, compresión de video H","Cámara Dahua IP Domo DH-IPC-HDPW1431R1N-0280B-S4, 4 Megapíxeles, Lente de 2.8mm, IR Led de 40 Mts, compresión de video H.265, WDR Real, Protección IP67, PoE, policarbonato.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,56.47,1486.46,1858.08,https://static.ctonline.mx/imagenes/CAMDAH3070/CAMDAH3070_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3070,1101.08,1486.46,1412.14,35%,assets/img/catalog/CAMDAH3070.jpg,https://static.ctonline.mx/imagenes/CAMDAH3070/CAMDAH3070_400.jpg,telefonia_seguridad
CAMDAH2820,"Cámara IP Domo Dahua 2MP Antivandálica DH-IPC-HDBW2231EN-S-0280B-S2, Lente de 2.8mm, 106° de apertura, visión nocturna d","Cámara IP Domo Dahua 2MP Antivandálica DH-IPC-HDBW2231EN-S-0280B-S2, Lente de 2.8mm, 106° de apertura, visión nocturna de 30mts, WDR Real, Ranura Micro SD, PoE + 12VCD, protección IP67, IK10, Metal, 1 año de Garantía",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,52.28,1376.38,1720.48,https://static.ctonline.mx/imagenes/CAMDAH2820/CAMDAH2820_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2820,1019.54,1376.38,1307.56,35%,assets/img/catalog/CAMDAH2820.jpg,https://static.ctonline.mx/imagenes/CAMDAH2820/CAMDAH2820_400.jpg,telefonia_seguridad
CAMDAH6360,"Cámara DAHUA DH-HAC-HDW1249XN-A-PRO - Cámara Domo HDCVI 2MP 1080P WizColor, Video 24 Horas a Color, Corrección de Distor","Cámara DAHUA DH-HAC-HDW1249XN-A-PRO - Cámara Domo HDCVI 2MP 1080P WizColor, Video 24 Horas a Color, Corrección de Distorsión de Imagen mediante IA, Iluminador Inteligente, Hasta 50m de Dist de Ilumin, Doble Mic Incorp, Campo de Visión de Hasta 101°.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.66,912.41,1140.51,https://static.ctonline.mx/imagenes/CAMDAH6360/CAMDAH6360_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6360,675.86,912.41,866.79,35%,assets/img/catalog/CAMDAH6360.jpg,https://static.ctonline.mx/imagenes/CAMDAH6360/CAMDAH6360_400.jpg,telefonia_seguridad
CAMDAH6370,"Cámara DAHUA DH-HAC-HFW1249XN-A-PRO - Cámara Bullet HDCVI 2MP 1080P WizColor, Video 24 Horas a Color, Corrección de Dist","Cámara DAHUA DH-HAC-HFW1249XN-A-PRO - Cámara Bullet HDCVI 2MP 1080P WizColor, Video 24 Horas a Color, Corrección de Distorsión de Imagen mediante IA, Iluminador Inteligente, Hasta 50m de Dist de Ilumin, Doble Mic Incorp, Campo de Visión de Hasta 101°.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,40.16,1057.19,1321.49,https://static.ctonline.mx/imagenes/CAMDAH6370/CAMDAH6370_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6370,783.1,1057.19,1004.33,35%,assets/img/catalog/CAMDAH6370.jpg,https://static.ctonline.mx/imagenes/CAMDAH6370/CAMDAH6370_400.jpg,telefonia_seguridad
CAMDAH6380,"Cámara DAHUA DH-HAC-HFW1249XN-IL-A-PRO - Cámara Bullet HDCVI 2MP WizColor, Imagen 24 Horas a Color, Corrección de Distor","Cámara DAHUA DH-HAC-HFW1249XN-IL-A-PRO - Cámara Bullet HDCVI 2MP WizColor, Imagen 24 Horas a Color, Corrección de Distorsión de Imagen mediante IA, Iluminador Dual Inteligente, Hasta 50m de Dist de Ilumin, Doble Mic Incorp, Campo de Visión de Hasta 101°.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,47.49,1250.13,1562.66,https://static.ctonline.mx/imagenes/CAMDAH6380/CAMDAH6380_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6380,926.03,1250.13,1187.62,35%,assets/img/catalog/CAMDAH6380.jpg,https://static.ctonline.mx/imagenes/CAMDAH6380/CAMDAH6380_400.jpg,telefonia_seguridad
CAMDAH6390,"Cámara DAHUA DH-HAC-HFW1200RLN-IL-T- Cámara Bullet de 2 Megapíxeles, Audio Bidireccional, Iluminación Dual Inteligente H","Cámara DAHUA DH-HAC-HFW1200RLN-IL-T- Cámara Bullet de 2 Megapíxeles, Audio Bidireccional, Iluminación Dual Inteligente Hasta 30m, Lente de 2.8mm Apertura de 111 grados.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,23.7,624.02,780.02,https://static.ctonline.mx/imagenes/CAMDAH6390/CAMDAH6390_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6390,462.24,624.02,592.82,35%,assets/img/catalog/CAMDAH6390.jpg,https://static.ctonline.mx/imagenes/CAMDAH6390/CAMDAH6390_400.jpg,telefonia_seguridad
CAMDAH6400,"Cámara DAHUA DH-HAC-HFW1200TLMN-IL-T- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 111°, Audio Bidi","Cámara DAHUA DH-HAC-HFW1200TLMN-IL-T- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 111°, Audio Bidireccional, Iluminador Dual Inteligente Hasta 40m, Metal + Plástico.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,27.73,729.92,912.4,https://static.ctonline.mx/imagenes/CAMDAH6400/CAMDAH6400_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6400,540.68,729.92,693.42,35%,assets/img/catalog/CAMDAH6400.jpg,https://static.ctonline.mx/imagenes/CAMDAH6400/CAMDAH6400_400.jpg,telefonia_seguridad
CAMDAH6410,"Cámara DAHUA DH-HAC-PTS1500CN-E2-IL-A - Cámara PT de Doble Lente 2+2 Megapíxeles HDCVI, HDCVI X PLUS, Iluminador Dual In","Cámara DAHUA DH-HAC-PTS1500CN-E2-IL-A - Cámara PT de Doble Lente 2+2 Megapíxeles HDCVI, HDCVI X PLUS, Iluminador Dual Inteligente, Micrófono Incorporado, Iluminación de Hasta 50m de Distancia, Campo de Visión de Hasta 111 Grados, Policarbonato.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,58.61,1543.0,1928.75,https://static.ctonline.mx/imagenes/CAMDAH6410/CAMDAH6410_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6410,1142.97,1543.0,1465.85,35%,assets/img/catalog/CAMDAH6410.jpg,https://static.ctonline.mx/imagenes/CAMDAH6410/CAMDAH6410_400.jpg,telefonia_seguridad
CAMDAH6420,"Cámara DAHUA DH-HAC-PT1200BN-IL-A-E2Z- Cámara PT Dual de 2 Megapíxeles, HDCVI X PLUS, 6x Zoom Hibrido 2 Lentes, Lentes d","Cámara DAHUA DH-HAC-PT1200BN-IL-A-E2Z- Cámara PT Dual de 2 Megapíxeles, HDCVI X PLUS, 6x Zoom Hibrido 2 Lentes, Lentes de 2.8mm y 6mm, Angulo de 109 y 47.2 mm, Iluminador Dual Inteligente 50 Mts, Micrófono Integrado, Super Adapt, IP66.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,52.84,1391.04,1738.8,https://static.ctonline.mx/imagenes/CAMDAH6420/CAMDAH6420_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6420,1030.4,1391.04,1321.49,35%,assets/img/catalog/CAMDAH6420.jpg,https://static.ctonline.mx/imagenes/CAMDAH6420/CAMDAH6420_400.jpg,telefonia_seguridad
CAMDAH6440,"Cámara DAHUA DH-IPC-HDW1239VP-A-IL-0280B- Cámara IP Domo de 2MP, Iluminador dual, Detección humana, SMD, Micrófono incor","Cámara DAHUA DH-IPC-HDW1239VP-A-IL-0280B- Cámara IP Domo de 2MP, Iluminador dual, Detección humana, SMD, Micrófono incorporado, Lente 2.8 mm, Led 30m, IR 30m, IP67, PoE.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,49.3,1297.7,1622.12,https://static.ctonline.mx/imagenes/CAMDAH6440/CAMDAH6440_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6440,961.26,1297.7,1232.82,35%,assets/img/catalog/CAMDAH6440.jpg,https://static.ctonline.mx/imagenes/CAMDAH6440/CAMDAH6440_400.jpg,telefonia_seguridad
CAMDAH2570,"Cámara Domo Dahua 8 MP HDW2802TN-A-0280B, lente de 2.8mm, LED's IR 50 Mts, Starlight WDR 120 dB, Audio Integrado, Protec","Cámara Domo Dahua 8 MP HDW2802TN-A-0280B, lente de 2.8mm, LED's IR 50 Mts, Starlight WDR 120 dB, Audio Integrado, Protección IP67",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,59.67,1570.83,1963.54,https://static.ctonline.mx/imagenes/CAMDAH2570/CAMDAH2570_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2570,1163.58,1570.83,1492.29,35%,assets/img/catalog/CAMDAH2570.jpg,https://static.ctonline.mx/imagenes/CAMDAH2570/CAMDAH2570_400.jpg,telefonia_seguridad
CAMDAH3710,"Cámara IP DAHUA Bala DH-IPC-HFW1230T1N-ZS, 2 Megapixeles, Lente Motorizado de 2.8 a 12mm, Compresión H.265+, IR de 50 Mt","Cámara IP DAHUA Bala DH-IPC-HFW1230T1N-ZS, 2 Megapixeles, Lente Motorizado de 2.8 a 12mm, Compresión H.265+, IR de 50 Mts, Protección IP67, PoE, Ranura para MicroSD hasta 256 GB, DWDR, 3D DR, HLC, BLC, carcasa de metal + plastico",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,76.33,2009.37,2511.71,https://static.ctonline.mx/imagenes/CAMDAH3710/CAMDAH3710_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3710,1488.42,2009.37,1908.9,35%,assets/img/catalog/CAMDAH3710.jpg,https://static.ctonline.mx/imagenes/CAMDAH3710/CAMDAH3710_400.jpg,telefonia_seguridad
CAMDAH4170,"Cámara Domo IP marca DAHUA modelo DH-IPC-HDW1830T-S6, resolución 8 Megapíxeles, Protección IP67, Smart IR de 30 mts, Len","Cámara Domo IP marca DAHUA modelo DH-IPC-HDW1830T-S6, resolución 8 Megapíxeles, Protección IP67, Smart IR de 30 mts, Lente fijo de 2.8 mm, 105° de apertura, Micrófono integrado, PoE, DWDR, Compresión H.265+, Metálica, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,89.89,2366.26,2957.83,https://static.ctonline.mx/imagenes/CAMDAH4170/CAMDAH4170_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4170,1752.79,2366.26,2247.95,35%,assets/img/catalog/CAMDAH4170.jpg,https://static.ctonline.mx/imagenes/CAMDAH4170/CAMDAH4170_400.jpg,telefonia_seguridad
CAMDAH3300,"Cámara IP DAHUA Bala DH-IPC-HFW1431T1N-ZS-2812-S4, 4 Megapixeles, Lente Motorizado de 2.8 a 12mm, Compresión H.265, IR d","Cámara IP DAHUA Bala DH-IPC-HFW1431T1N-ZS-2812-S4, 4 Megapixeles, Lente Motorizado de 2.8 a 12mm, Compresión H.265, IR de 50 Metros, WDR Real, 3D DNR, Ranura para MicroSD hasta 256 GB, Protección IP67, alimentación 12V/PoE, carcasa de Metal + Plastico.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,92.61,2438.05,3047.56,https://static.ctonline.mx/imagenes/CAMDAH3300/CAMDAH3300_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3300,1805.97,2438.05,2316.15,35%,assets/img/catalog/CAMDAH3300.jpg,https://static.ctonline.mx/imagenes/CAMDAH3300/CAMDAH3300_400.jpg,telefonia_seguridad
CAMDAH2180,"Camara IP DAHUA Domo DH-IPC-HDBW3441EN-AS-0280B, 4 Megapixeles, Inteligencia Artificial WizSense, Lente de 2.8mm, 103° d","Camara IP DAHUA Domo DH-IPC-HDBW3441EN-AS-0280B, 4 Megapixeles, Inteligencia Artificial WizSense, Lente de 2.8mm, 103° de apertura, 1 E/S de Alarma y Audio, WDR, Ir 50 Mts, SMD, Protección IP67, IK10, Ranura para Micro .",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,88.38,2326.47,2908.09,https://static.ctonline.mx/imagenes/CAMDAH2180/CAMDAH2180_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2180,1723.31,2326.47,2210.15,35%,assets/img/catalog/CAMDAH2180.jpg,https://static.ctonline.mx/imagenes/CAMDAH2180/CAMDAH2180_400.jpg,telefonia_seguridad
CAMDAH2970,"Camara IP DAHUA Domo DH-IPC-HDBW2831EN-S-0280B-S2, Antivandalica 8 Megapixeles, Lente de 2.8mm, Apertura de 105°, Compre","Camara IP DAHUA Domo DH-IPC-HDBW2831EN-S-0280B-S2, Antivandalica 8 Megapixeles, Lente de 2.8mm, Apertura de 105°, Compresión H.265+, WDR Real de 120 dB, IR de 30 Mts, Videoanaliticos con IVS, Protección IP67, IK10, PoE, Ranura para MicroSD hasta 256 GB, carcasa de Metal.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,98.86,2602.58,3253.22,https://static.ctonline.mx/imagenes/CAMDAH2970/CAMDAH2970_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2970,1927.84,2602.58,2472.45,35%,assets/img/catalog/CAMDAH2970.jpg,https://static.ctonline.mx/imagenes/CAMDAH2970/CAMDAH2970_400.jpg,telefonia_seguridad
CAMDAH2040,"Cámara IP mini Domo PTZ Dahua 2MP Zoom Óptico 4X 1080P DH-SD22204UEN-GN, Antivandálica, compresión H.265, Starlight, WDR","Cámara IP mini Domo PTZ Dahua 2MP Zoom Óptico 4X 1080P DH-SD22204UEN-GN, Antivandálica, compresión H.265, Starlight, WDR Real, IVS, Protección IP66, IK10, PoE",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,97.16,2557.71,3197.14,https://static.ctonline.mx/imagenes/CAMDAH2040/CAMDAH2040_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2040,1894.6,2557.71,2429.82,35%,assets/img/catalog/CAMDAH2040.jpg,https://static.ctonline.mx/imagenes/CAMDAH2040/CAMDAH2040_400.jpg,telefonia_seguridad
CAMDAH2870,"Cámara IP DAHUA Domo DH-IPC-HDBW5241RN-ASE-0280B, Full Color de 2 Megapixeles, con IA, Lente de 3.6mm, IR de 50 mts, Com","Cámara IP DAHUA Domo DH-IPC-HDBW5241RN-ASE-0280B, Full Color de 2 Megapixeles, con IA, Lente de 3.6mm, IR de 50 mts, Compresión H.265, Detección de rostro, Protección  IP67, IK10, Ranura MicroSD hasta 256 GB, 1 E&S de Alarma y Audio, Metal.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,128.41,3380.37,4225.46,https://static.ctonline.mx/imagenes/CAMDAH2870/CAMDAH2870_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2870,2503.97,3380.37,3211.35,35%,assets/img/catalog/CAMDAH2870.jpg,https://static.ctonline.mx/imagenes/CAMDAH2870/CAMDAH2870_400.jpg,telefonia_seguridad
