sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMDAH5360,CAMDAH5360,Cámara IP Domo Eyeball 4K DH-HAC-HDW1809TN-A-LED Cámara Domo Eyeball 4k Full Color/ 8 Megapíxel,Cámara IP Domo Eyeball 4K DH-HAC-HDW1809TN-A-LED Cámara Domo Eyeball 4k Full Color/ 8 Megapíxeles/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ 40 Metros de Iluminación/ Imagen a Color 24/7/ Super Adapt/ WDR de 120 dB,CT,d,62.43181818181818,1217.42,62.43,1826.13,1826.13,2434.84,1704.39,1460.9,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5360.jpg,https://static.ctonline.mx/imagenes/CAMDAH5360/CAMDAH5360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5370,CAMDAH5370,Cámara Domo 4K HAC-HDW1801TQN-A Cámara Domo 4k/ 8 Megapíxeles con Micrófono Integrado/ Lente de,Cámara Domo 4K HAC-HDW1801TQN-A Cámara Domo 4k/ 8 Megapíxeles con Micrófono Integrado/ Lente de 2.8mm/ 106 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Instalación Rápida/ WDR Real de 120 dB/ IP67/ Soporta: CVI/CVBS/AHD/TVI,HAC-HDW1801TQN-A,d,43.82954545454545,854.68,43.83,1282.02,1282.02,1709.36,1196.55,1025.62,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5370.jpg,https://static.ctonline.mx/imagenes/CAMDAH5370/CAMDAH5370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3840,CAMDAH3840,"Cámara IP DAHUA Domo DH-IPC-HDW2439TN-AS-LED-0280B-S2, 4 Megapixeles, Full Color, Lente de 2.8 ","Cámara IP DAHUA Domo DH-IPC-HDW2439TN-AS-LED-0280B-S2, 4 Megapixeles, Full Color, Lente de 2.8 mm, Microfono Integrado, 107 Grados de Apertura, Compresión H.265, Luz Led para 30 Mts, WDR Real, Ranura para MicroSD hasta 256 GB, Protección IP67, PoE, carcasa de Metal + Plastico. (Existencias Limitadas)",DAHUA,d,73.86363636363636,1440.34,73.86,2160.51,2160.51,2880.68,2016.48,1728.41,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH3840.jpg,https://static.ctonline.mx/imagenes/CAMDAH3840/CAMDAH3840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2070,CAMDAH2070,"Camara HDCVI DAHUA Domo DH-HAC-HDW1801MN-0280B, 4K, 8 Megapixeles, Lente de 2.8 mm, Apertura de","Camara HDCVI DAHUA Domo DH-HAC-HDW1801MN-0280B, 4K, 8 Megapixeles, Lente de 2.8 mm, Apertura de 105°, IR de 30 Mts, Metalica, WDR Real de 120 dB, Soporta: HDCVI, TVI, AHD Y CBVS , Protección IP67, carcasa de Metal (Existencias Limitadas)",HDCVI,d,34.09090909090909,664.77,34.09,997.15,997.15,1329.54,930.68,797.72,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH2070.jpg,https://static.ctonline.mx/imagenes/CAMDAH2070/CAMDAH2070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3860,CAMDAH3860,"Cámara HDCVI DAHUA Domo DH-HAC-HDBW1500EN-0280B, 5 Megapixeles, Antivandalica, Lente de 2.8mm, ","Cámara HDCVI DAHUA Domo DH-HAC-HDBW1500EN-0280B, 5 Megapixeles, Antivandalica, Lente de 2.8mm, Apertura de 111°, IR de 30 Mts, Protección IP67, IK10, Soporta: CVI,CVBS,AHD,TVI, carcasa de Metal",HDCVI,d,34.05681818181818,664.11,34.06,996.16,996.16,1328.22,929.75,796.93,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH3860.jpg,https://static.ctonline.mx/imagenes/CAMDAH3860/CAMDAH3860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3870,CAMDAH3870,"Cámara HDCVI DAHUA Mini Domo DH-HAC-HDW1231GN-A-0280B, 2 Megapixeles, Super Adaptable, Diseño C","Cámara HDCVI DAHUA Mini Domo DH-HAC-HDW1231GN-A-0280B, 2 Megapixeles, Super Adaptable, Diseño Compacto, Lente de 2.8mm, Apertura de 102°, Starlight, Microfono Integrado, WDR Real de 130 dB, IR de 20 Mts, Protección IP67, carcasa de Metal.",HDCVI,d,29.386363636363637,573.03,29.39,859.54,859.54,1146.06,802.24,687.64,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH3870.jpg,https://static.ctonline.mx/imagenes/CAMDAH3870/CAMDAH3870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5800,CAMDAH5800,"Cámara IP DOMO 5MP DH-IPC-HDW2549T-S-PV Cámara Domo IP de 5 MP, 30 Metros de Iluminador Dual In","Cámara IP DOMO 5MP DH-IPC-HDW2549T-S-PV Cámara Domo IP de 5 MP, 30 Metros de Iluminador Dual Inteligente, Disuasión activa, Lente 2.8mm, SMD Plus, Protección perimetral, Micrófono y Bocina integrados, Audio dos Vías, IP67, Ranura MicroSD",DOMO,d,79.79545454545455,1556.01,79.8,2334.01,2334.01,3112.02,2178.41,1867.21,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5800.jpg,https://static.ctonline.mx/imagenes/CAMDAH5800/CAMDAH5800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6630,CAMDAH6630,DAHUA DH-HAC-T2A51N-U-IL-A- Cámara Domo 5 MP Serie Cooper/ Lente 2.8 mm con Apertura de Hasta 1,DAHUA DH-HAC-T2A51N-U-IL-A- Cámara Domo 5 MP Serie Cooper/ Lente 2.8 mm con Apertura de Hasta 100°/ Iluminación Dual Inteligente/ Micrófono Integrado/Iluminación de Hasta 30Mts IR + 20Mts Luz Cálida/Metal/IP67/Para Exterior,DAHUA,d,28.0,546.0,28.0,819.0,819.0,1092.0,764.4,655.2,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH6630.jpg,https://static.ctonline.mx/imagenes/CAMDAH6630/CAMDAH6630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6600,CAMDAH6600,DAHUA IPC-HDBW2449E-S-IL- Cámara IP Domo Antivandálica de 4 Megapíxeles/ WizSense/ Iluminadores,DAHUA IPC-HDBW2449E-S-IL- Cámara IP Domo Antivandálica de 4 Megapíxeles/ WizSense/ Iluminadores Duales Inteligentes/ Lente de 2.8mm/ 101 Grados de Apertura/ 30 Metros de Luz IR y Luz Visible/ WDR Real/ SMD Plus/ Ranura para Micro SD/ PoE/ IP67/ IK10,DAHUA,d,72.63636363636364,1416.41,72.64,2124.62,2124.62,2832.82,1982.97,1699.69,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH6600.jpg,https://static.ctonline.mx/imagenes/CAMDAH6600/CAMDAH6600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6850,CAMDAH6850,Cámara Dahua IPC-HDBW2649EP-S-IL IP Domo Antivandálica de 6 Megapíxeles Lente de 2.8mm 30 Metro,Cámara Dahua IPC-HDBW2649EP-S-IL IP Domo Antivandálica de 6 Megapíxeles Lente de 2.8mm 30 Metros de Iluminador Dual Inteligente+Full Color SMD Plus Protección Perimetral avanzada Micrófono Integrado IP67 IK10 Ranura para MicroSD,IPC-HDBW2649EP-S-IL,d,76.93181818181819,1500.17,76.93,2250.26,2250.26,3000.34,2100.24,1800.2,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH6850.jpg,https://static.ctonline.mx/imagenes/CAMDAH6850/CAMDAH6850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5300,CAMDAH5300,Cámara Bullet 5MP DH-HAC-HFW1500DN-0360B Cámara Bullet de 5 Megapíxeles/ Metálica/ Lente de 3.6,Cámara Bullet 5MP DH-HAC-HFW1500DN-0360B Cámara Bullet de 5 Megapíxeles/ Metálica/ Lente de 3.6 mm/ 92 Grados de Apertura/ IR de 80 Mts/ IP67/ Soporta: CVI/CVBS/AHD/TVI,5MP,d,36.64772727272727,714.63,36.65,1071.94,1071.94,1429.26,1000.48,857.56,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5300.jpg,https://static.ctonline.mx/imagenes/CAMDAH5300/CAMDAH5300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5310,CAMDAH5310,Cámara Bullet 5MP HAC-HFW1500CL-IL-A Cámara Bullet de 5 Megapíxeles/ Iluminación Dual Inteligen,Cámara Bullet 5MP HAC-HFW1500CL-IL-A Cámara Bullet de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 106 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,5MP,d,28.40909090909091,553.98,28.41,830.97,830.97,1107.96,775.57,664.78,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5310.jpg,https://static.ctonline.mx/imagenes/CAMDAH5310/CAMDAH5310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5320,CAMDAH5320,Cámara Bullet TiOC 4K HAC-ME1809TH-A-PV-S2 Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/,Cámara Bullet TiOC 4K HAC-ME1809TH-A-PV-S2 Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz de 40 Mts/ Micrófono Integrado/ 1 Salida de Alarma/ Soporta: CVI/TVI/AHD/ IP67,CT,d,72.25,1408.88,72.25,2113.32,2113.32,2817.76,1972.43,1690.66,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5320.jpg,https://static.ctonline.mx/imagenes/CAMDAH5320/CAMDAH5320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5330,CAMDAH5330,Cámara IP Bullet 2MP IPC-HFW5241EN-ZE Cámara IP Bullet Resolución de 2 MP/ Lente Mot. 2.7 a 13.,Cámara IP Bullet 2MP IPC-HFW5241EN-ZE Cámara IP Bullet Resolución de 2 MP/ Lente Mot. 2.7 a 13.5mm/ ∢ 109°-30°/ IR 60 mts/ IA WizMind/ Detección Facial/ Protección Perimetral/ Conteo de Personas/ Starlight/ PoE/ WDR/ H.265+/ IP67/ IK10/ E&S Alarma/ E&S Audio,2MP,d,311.70454545454544,6078.24,311.7,9117.36,9117.36,12156.48,8509.54,7293.89,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5330.jpg,https://static.ctonline.mx/imagenes/CAMDAH5330/CAMDAH5330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4850,CAMDAH4850,Cámara Bullet de 5 Megapíxeles HFW1509TMN/ Iluminador Dual Inteligente + Full Color/ Lente de 2,Cámara Bullet de 5 Megapíxeles HFW1509TMN/ Iluminador Dual Inteligente + Full Color/ Lente de 2.8 mm/ 111 Grados de Apertura/ Micrófono Integrado/ 40 Mts de Iluminación IR y Visible/WDR Real de 130 dB/Metálica/IP67,CT,d,38.63636363636363,753.41,38.64,1130.12,1130.12,1506.82,1054.77,904.09,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH4850.jpg,https://static.ctonline.mx/imagenes/CAMDAH4850/CAMDAH4850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4860,CAMDAH4860,Cámara Bullet Full Color 1080p/HAC-HFW1209TLMN-LED-CAM/ Lente de 2.8 mm/ 106 Grados de Apertura,Cámara Bullet Full Color 1080p/HAC-HFW1209TLMN-LED-CAM/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ Luz Blanca de 20 Mts/ DWDR/ Starlight/ IP67/ Soporta CVI/AHD y CVBS/ #FullColor,CT,d,24.329545454545453,474.43,24.33,711.64,711.64,948.86,664.2,569.32,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH4860.jpg,https://static.ctonline.mx/imagenes/CAMDAH4860/CAMDAH4860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2630,CAMDAH2630,"Cámara Bullet Dahua 2 MP, HAC-HFW1209CN-LED-0280B, Full Color 1080p, lente de 2.8mm, 106° de Ap","Cámara Bullet Dahua 2 MP, HAC-HFW1209CN-LED-0280B, Full Color 1080p, lente de 2.8mm, 106° de Apertura, Luz blanca de 20Mts, Starlight, protección IP67, soporta CVI, AHD y CVBS.",CT,d,17.56818181818182,342.58,17.57,513.87,513.87,685.16,479.61,411.1,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH2630.jpg,https://static.ctonline.mx/imagenes/CAMDAH2630/CAMDAH2630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3170,CAMDAH3170,"Cámara Domo HDCVI Dahua 2 MP Full Color HAC-HDW1239TLQN-A-LED-0360B, Lente de 3.6mm, Micrófono ","Cámara Domo HDCVI Dahua 2 MP Full Color HAC-HDW1239TLQN-A-LED-0360B, Lente de 3.6mm, Micrófono integrado, IR Leds de 20 Mts, Protección IP67, Metal + Plástico",HDCVI,d,26.863636363636363,523.84,26.86,785.76,785.76,1047.68,733.38,628.61,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH3170.jpg,https://static.ctonline.mx/imagenes/CAMDAH3170/CAMDAH3170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3550,CAMDAH3550,"Cámara Dahua HDCVI Domo DH-HAC-HDW1239TN-A-LED-0360B, 2 Megapíxeles, Full Color, Micrófono Inte","Cámara Dahua HDCVI Domo DH-HAC-HDW1239TN-A-LED-0360B, 2 Megapíxeles, Full Color, Micrófono Integrado. Lente de 3.6mm, 103° de apertura, IR de 40 mts, IP67, Metálica, 1 año de garantía.",HDCVI,d,31.59090909090909,616.02,31.59,924.03,924.03,1232.04,862.43,739.22,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH3550.jpg,https://static.ctonline.mx/imagenes/CAMDAH3550/CAMDAH3550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3190,CAMDAH3190,"Cámara Dahua IP Bala DH-IPC-HFW1239S1N-LED-0280B-S4, 2 Megapíxeles, Full Color , Lente de 2.8mm","Cámara Dahua IP Bala DH-IPC-HFW1239S1N-LED-0280B-S4, 2 Megapíxeles, Full Color , Lente de 2.8mm, 110° de apertura, Luz Blanca de 15 mts, H.265, IP67, PoE, 1 año de garantía.",CT,d,41.15909090909091,802.6,41.16,1203.9,1203.9,1605.2,1123.64,963.12,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH3190.jpg,https://static.ctonline.mx/imagenes/CAMDAH3190/CAMDAH3190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5390,CAMDAH5390,Cámara Domo 2MP DH-HAC-HDW1239TN-IL-AB Cámara Domo de 2 Megapíxeles/ Iluminador Dual Inteligent,Cámara Domo 2MP DH-HAC-HDW1239TN-IL-AB Cámara Domo de 2 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ Lente de 2.8 mm/ 107 Grados/ Micrófono Integrado/ WDR Real de 130 dB/ 40 Metros de Iluminación IR y Visible/ IP67,2MP,d,31.818181818181817,620.45,31.82,930.68,930.68,1240.9,868.63,744.54,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5390.jpg,https://static.ctonline.mx/imagenes/CAMDAH5390/CAMDAH5390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3200,CAMDAH3200,"Cámara Dahua IP Domo DH-IPC-HDW1239T1-LED-S5, 2 Megapíxeles, Full Color, Lente de 2.8mm, 110° d","Cámara Dahua IP Domo DH-IPC-HDW1239T1-LED-S5, 2 Megapíxeles, Full Color, Lente de 2.8mm, 110° de apertura, Luz blanca de 15 mts, H.265, IP67, PoE, DWDR,  1 año de garantía.",CT,d,45.477272727272734,886.81,45.48,1330.21,1330.21,1773.62,1241.53,1064.17,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH3200.jpg,https://static.ctonline.mx/imagenes/CAMDAH3200/CAMDAH3200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2810,CAMDAH2810,"Cámara Domo HDCVI Dahua 5 MP Full Color HAC-HDW1509TN-A-LED-0360B, Lente de 3.6mm, Micófono int","Cámara Domo HDCVI Dahua 5 MP Full Color HAC-HDW1509TN-A-LED-0360B, Lente de 3.6mm, Micófono integrado, IR Leds de 40 Mts, protección IP67, Metal, 1 año de Garantía.",HDCVI,d,37.727272727272734,735.68,37.73,1103.52,1103.52,1471.36,1029.95,882.82,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH2810.jpg,https://static.ctonline.mx/imagenes/CAMDAH2810/CAMDAH2810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6770,CAMDAH6770,Cámara Dahua modelo DH-IPC-HFW2849M-S-B-PRO Cámara IP Bullet de 8MP  WizColor  WizSense equipad,Cámara Dahua modelo DH-IPC-HFW2849M-S-B-PRO Cámara IP Bullet de 8MP  WizColor  WizSense equipada con IA SMD Plus Lente de 3.6 mm,DH-IPC-HFW2849M-S-B-PRO,d,120.9659090909091,2358.84,120.97,3538.26,3538.26,4717.68,3302.38,2830.61,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH6770.jpg,https://static.ctonline.mx/imagenes/CAMDAH6770/CAMDAH6770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6180,CAMDAH6180,Cámara DAHUA DH-PSDW81642M-A360-D440-S3 Cámara IP Hubble WizMind PTZ panorámica de 360° y multi,Cámara DAHUA DH-PSDW81642M-A360-D440-S3 Cámara IP Hubble WizMind PTZ panorámica de 360° y multisensor de 16 MP/ 8 sensores / 40x/ 400 m/ Protección perimetral/ Metadatos de vídeo/ Reconocimiento facial / Smart tracking/ H265+/H264+/ Ranura para Micro SD,DAHUA,d,5043.284090909091,98344.04,5043.28,147516.06,147516.06,196688.08,137681.66,118012.85,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH6180.jpg,https://static.ctonline.mx/imagenes/CAMDAH6180/CAMDAH6180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6170,CAMDAH6170,Cámara DAHUA IPC-PFW81642-A180 - Cámara IP Panorámica de 16 MP ofreciendo multivisión y 4 lente,"Cámara DAHUA IPC-PFW81642-A180 - Cámara IP Panorámica de 16 MP ofreciendo multivisión y 4 lentes de 4 MP cada uno. Ofrece análisis avanzado de densidad de vehículos y multitudes, ranura MicroSD, E/S de alarmas y audio, y clasificación IP67/IK10",DAHUA,d,1053.8181818181818,20549.45,1053.82,30824.18,30824.18,41098.9,28769.23,24659.34,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH6170.jpg,https://static.ctonline.mx/imagenes/CAMDAH6170/CAMDAH6170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5340,CAMDAH5340,Cámara Mini PTZ SD22204IGCPAK Camara mini PTZ de 2 MP HDCVI / 4X Zoom óptico con brazo de pared,Cámara Mini PTZ SD22204IGCPAK Camara mini PTZ de 2 MP HDCVI / 4X Zoom óptico con brazo de pared PFB203W incluido,PTZ,d,114.0340909090909,2223.66,114.03,3335.49,3335.49,4447.32,3113.12,2668.39,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5340.jpg,https://static.ctonline.mx/imagenes/CAMDAH5340/CAMDAH5340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5460,CAMDAH5460,Cámara HDCVI PTZ DAHUA 2MP DH-SD49225DB-HC Cámara HDCVI PTZ de 2 Megapíxeles/ 25x de Zoom Óptic,Cámara HDCVI PTZ DAHUA 2MP DH-SD49225DB-HC Cámara HDCVI PTZ de 2 Megapíxeles/ 25x de Zoom Óptico/ Starlight/ WDR Real de 120 dB/ IR de 100 Mts/ IP66/ E de Alarma/ 1 Canal de Audio/,HDCVI,d,221.02272727272728,4309.94,221.02,6464.91,6464.91,8619.88,6033.92,5171.93,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5460.jpg,https://static.ctonline.mx/imagenes/CAMDAH5460/CAMDAH5460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5510,CAMDAH5510,"Camara IP PTZ 2MP DH-SD6CE245GB-HNR Cámara IP PTZ 2MP con WizSense, zoom óptico 45x, Starlight,","Camara IP PTZ 2MP DH-SD6CE245GB-HNR Cámara IP PTZ 2MP con WizSense, zoom óptico 45x, Starlight, IR 250m, Autotracking 3.0, SMD 4.0, detección de rostros, protección perimetral, PoE+, IP67, IK10",PTZ,d,812.5,15843.75,812.5,23765.62,23765.62,31687.5,22181.25,19012.5,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5510.jpg,https://static.ctonline.mx/imagenes/CAMDAH5510/CAMDAH5510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6830,CAMDAH6830,Camara Dahua modelo DH-SD4D825MB-HNR - Cámara IP PTZ de 8 MP  WizSense 25x de Zoom óptico IR de,Camara Dahua modelo DH-SD4D825MB-HNR - Cámara IP PTZ de 8 MP  WizSense 25x de Zoom óptico IR de 100 m Luz cálida 50m H.265+ WDR Real de 120 dB Protección perimetral  Detección facial  SMD 4.0 Ranura para MicroSD IP67 E&S de Alarma y Audio,DH-SD4D825MB-HNR,d,413.9431818181818,8071.89,413.94,12107.84,12107.84,16143.78,11300.65,9686.27,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH6830.jpg,https://static.ctonline.mx/imagenes/CAMDAH6830/CAMDAH6830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4440,CAMDAH4440,"Cámara IP PTZ 2MP DH-SD5A225GB-HNR-SL Cámara IP PTZ de 2 Megapíxeles Anticorrosión, 25x de Zoom","Cámara IP PTZ 2MP DH-SD5A225GB-HNR-SL Cámara IP PTZ de 2 Megapíxeles Anticorrosión, 25x de Zoom Óptico, IR de 150 Mts, Antivandálica, H.265+, Auto Tracking, PoE+, 60 FPS, Función anti-niebla, WDR Real de 120 Db, Detección de Rostros, IP67",PTZ,d,811.7613636363636,15829.35,811.76,23744.03,23744.03,31658.7,22161.09,18995.22,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH4440.jpg,https://static.ctonline.mx/imagenes/CAMDAH4440/CAMDAH4440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5810,CAMDAH5810,"CAMARA IP PT WIFI 10MP DH-IPC-WPT1539DD-SW-5E2-PV Cámara IP PT Wifi Dual de 10 MP, 2 Lentes de ","CAMARA IP PT WIFI 10MP DH-IPC-WPT1539DD-SW-5E2-PV Cámara IP PT Wifi Dual de 10 MP, 2 Lentes de 5 MP cada uno (Fijo y PT), Iluminador Dual Inteligente/ IR de 50m, Microfono y Altavoz Integrados, IA, Autotracking, Disuación activa, Ranura MicroSD, IP66",CAMARA,d,55.92045454545455,1090.45,55.92,1635.68,1635.68,2180.9,1526.63,1308.54,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5810.jpg,https://static.ctonline.mx/imagenes/CAMDAH5810/CAMDAH5810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5050,CAMDAH5050,"Cámara PIR WIFI DHI-ARD1731-W2 Cámara PIR WiFi con Detector de Movimiento, HD, 88 Grados de Ape","Cámara PIR WIFI DHI-ARD1731-W2 Cámara PIR WiFi con Detector de Movimiento, HD, 88 Grados de Apertura, 12 Metros. de IR, Inmunidad de Mascotas, PIR con 3 Niveles Ajustables, Uso Interior, Baterías CR123A, Monitoreo de Temperatura",PIR,d,52.31818181818182,1020.2,52.32,1530.3,1530.3,2040.4,1428.28,1224.24,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5050.jpg,https://static.ctonline.mx/imagenes/CAMDAH5050/CAMDAH5050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5430,CAMDAH5430,"Cámara IP DOMO WIFI 4MP IPC-TA42N-B-imou Cámara IP Domo Motorizado Wifi de 4MP, H.265, Autotrac","Cámara IP DOMO WIFI 4MP IPC-TA42N-B-imou Cámara IP Domo Motorizado Wifi de 4MP, H.265, Autotracking, Detección de Humanos, Modo Privacidad, Micrófono & Bocina Integradas, Sirena, Lente de 3.6mm, Audio dos vías, Ranura MicroSD",DOMO,d,30.556818181818183,595.86,30.56,893.79,893.79,1191.72,834.2,715.03,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5430.jpg,https://static.ctonline.mx/imagenes/CAMDAH5430/CAMDAH5430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5150,CAMDAH5150,Cámara Wifi focal fija 3MP Pico A-39T-DA,Cámara Wifi focal fija 3MP Pico A-39T-DA,CT,d,33.625,655.69,33.62,983.54,983.54,1311.38,917.97,786.83,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5150.jpg,https://static.ctonline.mx/imagenes/CAMDAH5150/CAMDAH5150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5160,CAMDAH5160,Cámara Wifi Bala 4MP FARO-B49S-DA Cámara Wifi Bala 4MP IP67 H265,Cámara Wifi Bala 4MP FARO-B49S-DA Cámara Wifi Bala 4MP IP67 H265,4MP,d,36.36363636363637,709.09,36.36,1063.63,1063.63,1418.18,992.73,850.91,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5160.jpg,https://static.ctonline.mx/imagenes/CAMDAH5160/CAMDAH5160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
