sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CAMDAH7100,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles. Clave Oficial CT: CAMDAH7100. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,10.9,212.51,340.01,340.01,286.88,286.88,265.63,255.01,https://static.ctonline.mx/imagenes/CAMDAH7100/CAMDAH7100_400.jpg,assets/img/catalog/CAMDAH7100.jpg
CAMDAH3180,"Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertura horizontal, IR LEDs de 30 mts, DWDR, IP67, Policarbonato, 1 año de garantía.","Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertura horizontal, IR LEDs de 30 mts, DWDR, IP67, Policarbonato, 1 año de garantía.. Clave Oficial CT: CAMDAH3180. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,15.77,307.57,492.11,492.11,415.22,415.22,384.46,369.08,https://static.ctonline.mx/imagenes/CAMDAH3180/CAMDAH3180_400.jpg,assets/img/catalog/CAMDAH3180.jpg
CAMDAH1910,"Cámara bullet DAHUA COOPER DH-HAC-B1A51N-0280B HDCVI 5 MP / TVI / A HD / CVBS / Lente 2.8 mm / Smart ir 20 Mts / IP67, 1 año de garantía.","Cámara bullet DAHUA COOPER DH-HAC-B1A51N-0280B HDCVI 5 MP / TVI / A HD / CVBS / Lente 2.8 mm / Smart ir 20 Mts / IP67, 1 año de garantía.. Clave Oficial CT: CAMDAH1910. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,19.09,372.27,595.64,595.64,502.57,502.57,465.34,446.73,https://static.ctonline.mx/imagenes/CAMDAH1910/CAMDAH1910_400.jpg,assets/img/catalog/CAMDAH1910.jpg
CAMDAH6220,"Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2.8 mm, 107 Grados de Apertura, Micrófono Integrado, 40 Metros de Iluminación IR y Visible, WDR Real de 130 dB/ IP67","Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2.8 mm, 107 Grados de Apertura, Micrófono Integrado, 40 Metros de Iluminación IR y Visible, WDR Real de 130 dB/ IP67. Clave Oficial CT: CAMDAH6220. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,25.91,505.23,808.36,808.36,682.06,682.06,631.53,606.27,https://static.ctonline.mx/imagenes/CAMDAH6220/CAMDAH6220_400.jpg,assets/img/catalog/CAMDAH6220.jpg
CAMDAH5870,"Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° de Apertura/ Micrófono Integrado/ 30 Metros de Luz Visible/ DWDR/ Starlight/ IP67/ Compatible con CVI/AHD/CVBS","Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° de Apertura/ Micrófono Integrado/ 30 Metros de Luz Visible/ DWDR/ Starlight/ IP67/ Compatible con CVI/AHD/CVBS. Clave Oficial CT: CAMDAH5870. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.93,349.67,559.47,559.47,472.06,472.06,437.09,419.6,https://static.ctonline.mx/imagenes/CAMDAH5870/CAMDAH5870_400.jpg,assets/img/catalog/CAMDAH5870.jpg
CAMDAH5880,"Cámara DAHUA HFW2449M-S-B-PRO, DAHUA DH-IPC-HFW2449M-S-B-PRO - Cámara IP Bullet de 4MP / WizColor /WizSense/ equipada con IA/ SMD Plus/ Lente de 3.6 mm/ micrófono integrado/ Protección perimetral/ Ranura MicroSD, WDR real de 120 dB y PoE. Certificación IP67","Cámara DAHUA HFW2449M-S-B-PRO, DAHUA DH-IPC-HFW2449M-S-B-PRO - Cámara IP Bullet de 4MP / WizColor /WizSense/ equipada con IA/ SMD Plus/ Lente de 3.6 mm/ micrófono integrado/ Protección perimetral/ Ranura MicroSD, WDR real de 120 dB y PoE. Certificación IP67. Clave Oficial CT: CAMDAH5880. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,82.02,1599.48,2559.17,2559.17,2159.3,2159.3,1999.35,1919.38,https://static.ctonline.mx/imagenes/CAMDAH5880/CAMDAH5880_400.jpg,assets/img/catalog/CAMDAH5880.jpg
CAMDAH5900,"Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 20m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz","Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 20m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz. Clave Oficial CT: CAMDAH5900. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.56,342.36,547.77,547.77,462.18,462.18,427.95,410.83,https://static.ctonline.mx/imagenes/CAMDAH5900/CAMDAH5900_400.jpg,assets/img/catalog/CAMDAH5900.jpg
CAMDAH5930,"Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 30 m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz","Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 30 m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz. Clave Oficial CT: CAMDAH5930. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.45,340.25,544.4,544.4,459.34,459.34,425.32,408.3,https://static.ctonline.mx/imagenes/CAMDAH5930/CAMDAH5930_400.jpg,assets/img/catalog/CAMDAH5930.jpg
CAMDAH5490,Cámara BALA 2MP HAC-HFW1200CLN-IL-A Cámara Bullet de 2 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 102 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,Cámara BALA 2MP HAC-HFW1200CLN-IL-A Cámara Bullet de 2 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 102 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI. Clave Oficial CT: CAMDAH5490. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,20.35,396.87,634.99,634.99,535.77,535.77,496.09,476.24,https://static.ctonline.mx/imagenes/CAMDAH5490/CAMDAH5490_400.jpg,assets/img/catalog/CAMDAH5490.jpg
CAMDAH3310,"Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia","Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia. Clave Oficial CT: CAMDAH3310. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,27.78,541.79,866.86,866.86,731.42,731.42,677.24,650.15,https://static.ctonline.mx/imagenes/CAMDAH3310/CAMDAH3310_400.jpg,assets/img/catalog/CAMDAH3310.jpg
CAMDAH3390,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, IR de 30 mts, Starlight, IP67, Policarbonato, 1 año de garantía.","Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, IR de 30 mts, Starlight, IP67, Policarbonato, 1 año de garantía.. Clave Oficial CT: CAMDAH3390. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.53,517.41,827.86,827.86,698.51,698.51,646.77,620.9,https://static.ctonline.mx/imagenes/CAMDAH3390/CAMDAH3390_400.jpg,assets/img/catalog/CAMDAH3390.jpg
CAMDAH2060,"Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X, Micrófono Integrado, Protección IP67, Metal, 12VCD, 1 año de Garantía.","Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X, Micrófono Integrado, Protección IP67, Metal, 12VCD, 1 año de Garantía.. Clave Oficial CT: CAMDAH2060. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,39.11,762.72,1220.35,1220.35,1029.67,1029.67,953.39,915.26,https://static.ctonline.mx/imagenes/CAMDAH2060/CAMDAH2060_400.jpg,assets/img/catalog/CAMDAH2060.jpg
CAMDAH3560,"Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 Mts, Starlight, Protección IP67, metálica","Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 Mts, Starlight, Protección IP67, metálica. Clave Oficial CT: CAMDAH3560. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.91,700.23,1120.36,1120.36,945.31,945.31,875.28,840.27,https://static.ctonline.mx/imagenes/CAMDAH3560/CAMDAH3560_400.jpg,assets/img/catalog/CAMDAH3560.jpg
CAMDAH3510,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnología Starlight, Protección IP67, metal, 1 año de garantía.","Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnología Starlight, Protección IP67, metal, 1 año de garantía.. Clave Oficial CT: CAMDAH3510. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,36.98,721.06,1153.69,1153.69,973.43,973.43,901.32,865.27,https://static.ctonline.mx/imagenes/CAMDAH3510/CAMDAH3510_400.jpg,assets/img/catalog/CAMDAH3510.jpg
CAMDAH3480,"Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Super Adaptable, Tecnología Full Color y Starlight, WDR Real de 130 dB, Protección IP67, metal + plástico, 1 año de garantía.","Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Super Adaptable, Tecnología Full Color y Starlight, WDR Real de 130 dB, Protección IP67, metal + plástico, 1 año de garantía.. Clave Oficial CT: CAMDAH3480. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,25.74,501.9,803.05,803.05,677.57,677.57,627.38,602.28,https://static.ctonline.mx/imagenes/CAMDAH3480/CAMDAH3480_400.jpg,assets/img/catalog/CAMDAH3480.jpg
CAMDAH3820,"Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts, Micrófono Integrado, PoE, WDR Real, Protección IP67, 1 año de garantia","Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts, Micrófono Integrado, PoE, WDR Real, Protección IP67, 1 año de garantia. Clave Oficial CT: CAMDAH3820. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,57.85,1128.12,1804.99,1804.99,1522.96,1522.96,1410.15,1353.74,https://static.ctonline.mx/imagenes/CAMDAH3820/CAMDAH3820_400.jpg,assets/img/catalog/CAMDAH3820.jpg
CAMDAH3340,"Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WDR Real 120dB, Ranura MicroSD, Protección IP67, PoE, Videoanaliticos con IVS, Metálica, 1 año de garantía (Existencias Limitadas)","Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WDR Real 120dB, Ranura MicroSD, Protección IP67, PoE, Videoanaliticos con IVS, Metálica, 1 año de garantía (Existencias Limitadas). Clave Oficial CT: CAMDAH3340. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,51.14,997.16,1595.45,1595.45,1346.16,1346.16,1246.45,1196.59,https://static.ctonline.mx/imagenes/CAMDAH3340/CAMDAH3340_400.jpg,assets/img/catalog/CAMDAH3340.jpg
CAMDAH3590,"Cámara HDCVI DAHUA Bala HAC-HFW1500RN-Z-IRE6-2712-S2, 5 Megapixeles, Lente Motorizado de 2.7 a 12 mm, Angulo de vision de 107°-34°, IR de 60 Mts, Metalica, Protección IP67, Soporta: CVI/CVBS/AHD/TVI, 1 año de garantia","Cámara HDCVI DAHUA Bala HAC-HFW1500RN-Z-IRE6-2712-S2, 5 Megapixeles, Lente Motorizado de 2.7 a 12 mm, Angulo de vision de 107°-34°, IR de 60 Mts, Metalica, Protección IP67, Soporta: CVI/CVBS/AHD/TVI, 1 año de garantia. Clave Oficial CT: CAMDAH3590. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,54.28,1058.54,1693.66,1693.66,1429.03,1429.03,1323.17,1270.25,https://static.ctonline.mx/imagenes/CAMDAH3590/CAMDAH3590_400.jpg,assets/img/catalog/CAMDAH3590.jpg
CAMDAH3780,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds para 20 Mts, WDR de 120 dB, Starlight, Protección IP67","Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds para 20 Mts, WDR de 120 dB, Starlight, Protección IP67. Clave Oficial CT: CAMDAH3780. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,27.0,526.5,842.4,842.4,710.78,710.78,658.12,631.8,https://static.ctonline.mx/imagenes/CAMDAH3780/CAMDAH3780_400.jpg,assets/img/catalog/CAMDAH3780.jpg
CAMDAH2150,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TLMN-A-LED-0360B, Full Color de 2 Megapixeles, 1080P, Microfono Integrado, Lente de 3.6mm,  ángulo de visión 86°, WDR Real de 130 dB, IR Leds para 40 mts, Protección IP67, Starlight, 1 año de Garantia","Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TLMN-A-LED-0360B, Full Color de 2 Megapixeles, 1080P, Microfono Integrado, Lente de 3.6mm,  ángulo de visión 86°, WDR Real de 130 dB, IR Leds para 40 mts, Protección IP67, Starlight, 1 año de Garantia. Clave Oficial CT: CAMDAH2150. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,31.89,621.78,994.85,994.85,839.41,839.41,777.23,746.14,https://static.ctonline.mx/imagenes/CAMDAH2150/CAMDAH2150_400.jpg,assets/img/catalog/CAMDAH2150.jpg
CAMDAH3160,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TN-A-LED-0360B- Full Color de 2 Megapixeles, Microfono Integrado, Lente de 3.6mm, WDR Real de 130 dB, Leds para 20 mts, Protección IP67, Starlight, carcasa de Metal.","Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TN-A-LED-0360B- Full Color de 2 Megapixeles, Microfono Integrado, Lente de 3.6mm, WDR Real de 130 dB, Leds para 20 mts, Protección IP67, Starlight, carcasa de Metal.. Clave Oficial CT: CAMDAH3160. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.92,524.95,839.92,839.92,708.68,708.68,656.19,629.94,https://static.ctonline.mx/imagenes/CAMDAH3160/CAMDAH3160_400.jpg,assets/img/catalog/CAMDAH3160.jpg
CAMDAH3880,"Camara HDCVI DAHUA Bala HAC-HFW1231CMN-0280B, 2 Megapixeles, Super Adaptable, Metalica, Lente de 2.8mm, WDR Real de 130 dB, Apertura de 107°, Starlight, 30 Mts de IR, Protección IP67, Soporta CVI/AHD/TVI y CBVS/ Ideal para Contrastes de Luz.","Camara HDCVI DAHUA Bala HAC-HFW1231CMN-0280B, 2 Megapixeles, Super Adaptable, Metalica, Lente de 2.8mm, WDR Real de 130 dB, Apertura de 107°, Starlight, 30 Mts de IR, Protección IP67, Soporta CVI/AHD/TVI y CBVS/ Ideal para Contrastes de Luz.. Clave Oficial CT: CAMDAH3880. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.9,446.51,714.41,714.41,602.78,602.78,558.13,535.81,https://static.ctonline.mx/imagenes/CAMDAH3880/CAMDAH3880_400.jpg,assets/img/catalog/CAMDAH3880.jpg
CAMDAH4360,"Cámara Dahua HDCVI Bala DH-HAC-HFW1209CMN-A-LED, 2 megapixeles, Full Color, lente 2.8mm, 108° de apertura, 20 mts de Iluminación, Microfono integrado, carcasa metalica, WDR Digital,  protección IP67, 1 año de garantia","Cámara Dahua HDCVI Bala DH-HAC-HFW1209CMN-A-LED, 2 megapixeles, Full Color, lente 2.8mm, 108° de apertura, 20 mts de Iluminación, Microfono integrado, carcasa metalica, WDR Digital,  protección IP67, 1 año de garantia. Clave Oficial CT: CAMDAH4360. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.1,430.99,689.59,689.59,581.84,581.84,538.74,517.19,https://static.ctonline.mx/imagenes/CAMDAH4360/CAMDAH4360_400.jpg,assets/img/catalog/CAMDAH4360.jpg
CAMDAH7040,"Cámara Domo DAHUA DH-HAC-D1A21N-U, 2MP (1080P), serie Cooper, lente fijo 2.8mm, iluminación Smart IR hasta 25m, compatible con HDCVI/TVI/AHD/CVBS, carcasa plástica para uso en interior, alimentación 12V DC.","Cámara Domo DAHUA DH-HAC-D1A21N-U, 2MP (1080P), serie Cooper, lente fijo 2.8mm, iluminación Smart IR hasta 25m, compatible con HDCVI/TVI/AHD/CVBS, carcasa plástica para uso en interior, alimentación 12V DC.. Clave Oficial CT: CAMDAH7040. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,13.59,265.02,424.04,424.04,357.78,357.78,331.28,318.03,https://static.ctonline.mx/imagenes/CAMDAH7040/CAMDAH7040_400.jpg,assets/img/catalog/CAMDAH7040.jpg
CAMDAH5890,"Camara DAHUA HAC-T1A21N-U-28 - Cámara Domo de 2 Megapixeles, Lente 2.8 mm, 100 Grados de Apertura, Smart ir 25 Mts, Uso Interior, CVI,TVI,AHD,CBVS.","Camara DAHUA HAC-T1A21N-U-28 - Cámara Domo de 2 Megapixeles, Lente 2.8 mm, 100 Grados de Apertura, Smart ir 25 Mts, Uso Interior, CVI,TVI,AHD,CBVS.. Clave Oficial CT: CAMDAH5890. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,10.9,212.51,340.01,340.01,286.88,286.88,265.63,255.01,https://static.ctonline.mx/imagenes/CAMDAH5890/CAMDAH5890_400.jpg,assets/img/catalog/CAMDAH5890.jpg
CAMDAH5500,Cámara Domo 2MP DH-HAC-T2A21N-U Cámara Domo de 2 Megapíxeles/ 1080p/ Lente 2.8 mm/ 100 Grados de Apertura/ IR de 30 Metros/ Metálica/ IP67/ Soporta: CVI/TVI/AHD/CVBS,Cámara Domo 2MP DH-HAC-T2A21N-U Cámara Domo de 2 Megapíxeles/ 1080p/ Lente 2.8 mm/ 100 Grados de Apertura/ IR de 30 Metros/ Metálica/ IP67/ Soporta: CVI/TVI/AHD/CVBS. Clave Oficial CT: CAMDAH5500. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,12.75,248.62,397.8,397.8,335.64,335.64,310.78,298.35,https://static.ctonline.mx/imagenes/CAMDAH5500/CAMDAH5500_400.jpg,assets/img/catalog/CAMDAH5500.jpg
CAMDAH6960,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente. Clave Oficial CT: CAMDAH6960. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,18.47,360.09,576.14,576.14,486.12,486.12,450.11,432.1,https://static.ctonline.mx/imagenes/CAMDAH6960/CAMDAH6960_400.jpg,assets/img/catalog/CAMDAH6960.jpg
CAMDAH6970,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°. Clave Oficial CT: CAMDAH6970. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.56,342.36,547.77,547.77,462.18,462.18,427.95,410.83,https://static.ctonline.mx/imagenes/CAMDAH6970/CAMDAH6970_400.jpg,assets/img/catalog/CAMDAH6970.jpg
CAMDAH6230,"Cámara DAHUA HAC-T1A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm Apertura Hasta 100°, Iluminación Dual Inteligente Hasta 25Mts con IR & 20Mts Luz Cálida, Micrófono Integrado, Policarbonato.","Cámara DAHUA HAC-T1A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm Apertura Hasta 100°, Iluminación Dual Inteligente Hasta 25Mts con IR & 20Mts Luz Cálida, Micrófono Integrado, Policarbonato.. Clave Oficial CT: CAMDAH6230. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,14.9,290.51,464.81,464.81,392.18,392.18,363.13,348.61,https://static.ctonline.mx/imagenes/CAMDAH6230/CAMDAH6230_400.jpg,assets/img/catalog/CAMDAH6230.jpg
CAMDAH6240,"Cámara DAHUA HAC-T2A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm con Apertura Hasta 100°, Iluminación Inteligente Hasta 30Mts con IR + 20Mts Luz Cálida, Con Micrófono Incorporado, Para Exterior IP67, Meta.","Cámara DAHUA HAC-T2A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm con Apertura Hasta 100°, Iluminación Inteligente Hasta 30Mts con IR + 20Mts Luz Cálida, Con Micrófono Incorporado, Para Exterior IP67, Meta.. Clave Oficial CT: CAMDAH6240. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,18.44,359.64,575.43,575.43,485.52,485.52,449.55,431.57,https://static.ctonline.mx/imagenes/CAMDAH6240/CAMDAH6240_400.jpg,assets/img/catalog/CAMDAH6240.jpg
CAMDAH2620,"Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP67, aluminio","Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP67, aluminio. Clave Oficial CT: CAMDAH2620. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.73,345.68,553.09,553.09,466.67,466.67,432.1,414.82,https://static.ctonline.mx/imagenes/CAMDAH2620/CAMDAH2620_400.jpg,assets/img/catalog/CAMDAH2620.jpg
CAMDAH2610,"Cámara Domo HDCVI Dahua 2MP HDBW1200EN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 115° LED's IR 30 Mts, Protección IP67, Antivandálica IK10, aluminio.","Cámara Domo HDCVI Dahua 2MP HDBW1200EN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 115° LED's IR 30 Mts, Protección IP67, Antivandálica IK10, aluminio.. Clave Oficial CT: CAMDAH2610. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.68,442.3,707.67,707.67,597.1,597.1,552.87,530.75,https://static.ctonline.mx/imagenes/CAMDAH2610/CAMDAH2610_400.jpg,assets/img/catalog/CAMDAH2610.jpg
CAMDAH5400,Cámara Domo Antivandálica 2MP HAC-HDBW1200EAN Cámara Domo de 2 Megapíxeles Antivandálica/ 1080p/ Lente 2.8 mm/ 115 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Protección IK10/ Uso Exterior IP67/ Soporta: HDCVI/TVI/AHD y CVBS,Cámara Domo Antivandálica 2MP HAC-HDBW1200EAN Cámara Domo de 2 Megapíxeles Antivandálica/ 1080p/ Lente 2.8 mm/ 115 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Protección IK10/ Uso Exterior IP67/ Soporta: HDCVI/TVI/AHD y CVBS. Clave Oficial CT: CAMDAH5400. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,23.52,458.69,733.91,733.91,619.24,619.24,573.37,550.43,https://static.ctonline.mx/imagenes/CAMDAH5400/CAMDAH5400_400.jpg,assets/img/catalog/CAMDAH5400.jpg
CAMDAH2660,"Cámara Domo Dahua 5 MP Cooper T2A51N-0280B, lente de 2.8mm, Ángulo de visión de 93°, LED's Smart IR 20 Mts, Protección IP67, Metal.","Cámara Domo Dahua 5 MP Cooper T2A51N-0280B, lente de 2.8mm, Ángulo de visión de 93°, LED's Smart IR 20 Mts, Protección IP67, Metal.. Clave Oficial CT: CAMDAH2660. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.18,432.55,692.07,692.07,583.94,583.94,540.68,519.05,https://static.ctonline.mx/imagenes/CAMDAH2660/CAMDAH2660_400.jpg,assets/img/catalog/CAMDAH2660.jpg
