sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAMDAH7020,"Cámara Bullet DAHUA DH-HAC-HFW1200CN-A-0280B-S5, 2MP (1080P), lente fijo 2.8mm, micrófono integrado, iluminación IR inteligente hasta 30m, compatible con HDCVI/TVI/AHD/CVBS, carcasa de policarbonato IP67, función DWDR para escenas de alto contraste.","Cámara Bullet DAHUA DH-HAC-HFW1200CN-A-0280B-S5, 2MP (1080P), lente fijo 2.8mm, micrófono integrado, iluminación IR inteligente hasta 30m, compatible con HDCVI/TVI/AHD/CVBS, carcasa de policarbonato IP67, función DWDR para escenas de alto contraste.. Clave Oficial CT: CAMDAH7020. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,16.51,321.97,515.15,515.15,434.66,434.66,402.46,386.37,assets/img/catalog/telefonia_seguridad/CAMDAH7020.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH7020.jpg,https://static.ctonline.mx/imagenes/CAMDAH7020/CAMDAH7020_400.jpg
CAMDAH6560,SAXXON by DAHUA SUA-HAC-B20P-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Apertura de Hasta 100°/ Iluminación IR de Hasta 20m/ Para Exterior IP67/Material Plástico de Alta Duración,SAXXON by DAHUA SUA-HAC-B20P-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Apertura de Hasta 100°/ Iluminación IR de Hasta 20m/ Para Exterior IP67/Material Plástico de Alta Duración. Clave Oficial CT: CAMDAH6560. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,10.61,206.97,331.15,331.15,279.4,279.4,258.71,248.36,assets/img/catalog/telefonia_seguridad/CAMDAH6560.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6560.jpg,https://static.ctonline.mx/imagenes/CAMDAH6560/CAMDAH6560_400.jpg
CAMDAH6250,"Cámara DAHUA HAC-B1A21N-U-IL-A- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 100°, Iluminación Dual Inteligente 30 Mts IR y 20 Mts Luz Visible, Micrófono Integrado, Para Exterior IP67.","Cámara DAHUA HAC-B1A21N-U-IL-A- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 100°, Iluminación Dual Inteligente 30 Mts IR y 20 Mts Luz Visible, Micrófono Integrado, Para Exterior IP67.. Clave Oficial CT: CAMDAH6250. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,15.14,295.16,472.25,472.25,398.46,398.46,368.95,354.19,assets/img/catalog/telefonia_seguridad/CAMDAH6250.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6250.jpg,https://static.ctonline.mx/imagenes/CAMDAH6250/CAMDAH6250_400.jpg
CAMDAH7100,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles. Clave Oficial CT: CAMDAH7100. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,10.9,212.51,340.01,340.01,286.88,286.88,265.63,255.01,assets/img/catalog/telefonia_seguridad/CAMDAH7100.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH7100.jpg,https://static.ctonline.mx/imagenes/CAMDAH7100/CAMDAH7100_400.jpg
CAMDAH3180,"Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertura horizontal, IR LEDs de 30 mts, DWDR, IP67, Policarbonato, 1 año de garantía.","Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertura horizontal, IR LEDs de 30 mts, DWDR, IP67, Policarbonato, 1 año de garantía.. Clave Oficial CT: CAMDAH3180. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,15.77,307.57,492.11,492.11,415.22,415.22,384.46,369.08,assets/img/catalog/telefonia_seguridad/CAMDAH3180.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3180.jpg,https://static.ctonline.mx/imagenes/CAMDAH3180/CAMDAH3180_400.jpg
CAMDAH1910,"Cámara bullet DAHUA COOPER DH-HAC-B1A51N-0280B HDCVI 5 MP / TVI / A HD / CVBS / Lente 2.8 mm / Smart ir 20 Mts / IP67, 1 año de garantía.","Cámara bullet DAHUA COOPER DH-HAC-B1A51N-0280B HDCVI 5 MP / TVI / A HD / CVBS / Lente 2.8 mm / Smart ir 20 Mts / IP67, 1 año de garantía.. Clave Oficial CT: CAMDAH1910. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,19.09,372.27,595.64,595.64,502.57,502.57,465.34,446.73,assets/img/catalog/telefonia_seguridad/CAMDAH1910.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH1910.jpg,https://static.ctonline.mx/imagenes/CAMDAH1910/CAMDAH1910_400.jpg
CAMDAH1520,"Cámara Bala Alta definición HDCVI-1080p para exterior marca DAHUA (HFW1200DN360B), resolución 2 Megapíxeles, gabinete IP67, con visión nocturna (SMART IR alcance 80 mts), incluye lente Fijo 3.6 , Material metal soporta 12VCD, 2 años de garantía.","Cámara Bala Alta definición HDCVI-1080p para exterior marca DAHUA (HFW1200DN360B), resolución 2 Megapíxeles, gabinete IP67, con visión nocturna (SMART IR alcance 80 mts), incluye lente Fijo 3.6 , Material metal soporta 12VCD, 2 años de garantía.. Clave Oficial CT: CAMDAH1520. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,25.27,492.82,788.51,788.51,665.3,665.3,616.02,591.38,assets/img/catalog/telefonia_seguridad/CAMDAH1520.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH1520.jpg,https://static.ctonline.mx/imagenes/CAMDAH1520/CAMDAH1520_400.jpg
CAMDAH6220,"Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2.8 mm, 107 Grados de Apertura, Micrófono Integrado, 40 Metros de Iluminación IR y Visible, WDR Real de 130 dB/ IP67","Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2.8 mm, 107 Grados de Apertura, Micrófono Integrado, 40 Metros de Iluminación IR y Visible, WDR Real de 130 dB/ IP67. Clave Oficial CT: CAMDAH6220. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,25.91,505.23,808.36,808.36,682.06,682.06,631.53,606.27,assets/img/catalog/telefonia_seguridad/CAMDAH6220.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6220.jpg,https://static.ctonline.mx/imagenes/CAMDAH6220/CAMDAH6220_400.jpg
CAMDAH5870,"Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° de Apertura/ Micrófono Integrado/ 30 Metros de Luz Visible/ DWDR/ Starlight/ IP67/ Compatible con CVI/AHD/CVBS","Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° de Apertura/ Micrófono Integrado/ 30 Metros de Luz Visible/ DWDR/ Starlight/ IP67/ Compatible con CVI/AHD/CVBS. Clave Oficial CT: CAMDAH5870. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.93,349.67,559.47,559.47,472.06,472.06,437.09,419.6,assets/img/catalog/telefonia_seguridad/CAMDAH5870.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5870.jpg,https://static.ctonline.mx/imagenes/CAMDAH5870/CAMDAH5870_400.jpg
CAMDAH5880,"Cámara DAHUA HFW2449M-S-B-PRO, DAHUA DH-IPC-HFW2449M-S-B-PRO - Cámara IP Bullet de 4MP / WizColor /WizSense/ equipada con IA/ SMD Plus/ Lente de 3.6 mm/ micrófono integrado/ Protección perimetral/ Ranura MicroSD, WDR real de 120 dB y PoE. Certificación IP67","Cámara DAHUA HFW2449M-S-B-PRO, DAHUA DH-IPC-HFW2449M-S-B-PRO - Cámara IP Bullet de 4MP / WizColor /WizSense/ equipada con IA/ SMD Plus/ Lente de 3.6 mm/ micrófono integrado/ Protección perimetral/ Ranura MicroSD, WDR real de 120 dB y PoE. Certificación IP67. Clave Oficial CT: CAMDAH5880. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,82.02,1599.48,2559.17,2559.17,2159.3,2159.3,1999.35,1919.38,assets/img/catalog/telefonia_seguridad/CAMDAH5880.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5880.jpg,https://static.ctonline.mx/imagenes/CAMDAH5880/CAMDAH5880_400.jpg
CAMDAH5900,"Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 20m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz","Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 20m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz. Clave Oficial CT: CAMDAH5900. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.56,342.36,547.77,547.77,462.18,462.18,427.95,410.83,assets/img/catalog/telefonia_seguridad/CAMDAH5900.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5900.jpg,https://static.ctonline.mx/imagenes/CAMDAH5900/CAMDAH5900_400.jpg
CAMDAH5930,"Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 30 m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz","Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 30 m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz. Clave Oficial CT: CAMDAH5930. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.45,340.25,544.4,544.4,459.34,459.34,425.32,408.3,assets/img/catalog/telefonia_seguridad/CAMDAH5930.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5930.jpg,https://static.ctonline.mx/imagenes/CAMDAH5930/CAMDAH5930_400.jpg
CAMDAH5490,Cámara BALA 2MP HAC-HFW1200CLN-IL-A Cámara Bullet de 2 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 102 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,Cámara BALA 2MP HAC-HFW1200CLN-IL-A Cámara Bullet de 2 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 102 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI. Clave Oficial CT: CAMDAH5490. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,20.35,396.87,634.99,634.99,535.77,535.77,496.09,476.24,assets/img/catalog/telefonia_seguridad/CAMDAH5490.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5490.jpg,https://static.ctonline.mx/imagenes/CAMDAH5490/CAMDAH5490_400.jpg
CAMDAH3310,"Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia","Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia. Clave Oficial CT: CAMDAH3310. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,27.78,541.79,866.86,866.86,731.42,731.42,677.24,650.15,assets/img/catalog/telefonia_seguridad/CAMDAH3310.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3310.jpg,https://static.ctonline.mx/imagenes/CAMDAH3310/CAMDAH3310_400.jpg
CAMDAH3390,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, IR de 30 mts, Starlight, IP67, Policarbonato, 1 año de garantía.","Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, IR de 30 mts, Starlight, IP67, Policarbonato, 1 año de garantía.. Clave Oficial CT: CAMDAH3390. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.53,517.41,827.86,827.86,698.51,698.51,646.77,620.9,assets/img/catalog/telefonia_seguridad/CAMDAH3390.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3390.jpg,https://static.ctonline.mx/imagenes/CAMDAH3390/CAMDAH3390_400.jpg
CAMDAH2060,"Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X, Micrófono Integrado, Protección IP67, Metal, 12VCD, 1 año de Garantía.","Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X, Micrófono Integrado, Protección IP67, Metal, 12VCD, 1 año de Garantía.. Clave Oficial CT: CAMDAH2060. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,39.11,762.72,1220.35,1220.35,1029.67,1029.67,953.39,915.26,assets/img/catalog/telefonia_seguridad/CAMDAH2060.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH2060.jpg,https://static.ctonline.mx/imagenes/CAMDAH2060/CAMDAH2060_400.jpg
CAMDAH3560,"Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 Mts, Starlight, Protección IP67, metálica","Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 Mts, Starlight, Protección IP67, metálica. Clave Oficial CT: CAMDAH3560. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.91,700.23,1120.36,1120.36,945.31,945.31,875.28,840.27,assets/img/catalog/telefonia_seguridad/CAMDAH3560.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3560.jpg,https://static.ctonline.mx/imagenes/CAMDAH3560/CAMDAH3560_400.jpg
CAMDAH3510,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnología Starlight, Protección IP67, metal, 1 año de garantía.","Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnología Starlight, Protección IP67, metal, 1 año de garantía.. Clave Oficial CT: CAMDAH3510. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,36.98,721.06,1153.69,1153.69,973.43,973.43,901.32,865.27,assets/img/catalog/telefonia_seguridad/CAMDAH3510.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3510.jpg,https://static.ctonline.mx/imagenes/CAMDAH3510/CAMDAH3510_400.jpg
CAMDAH3480,"Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Super Adaptable, Tecnología Full Color y Starlight, WDR Real de 130 dB, Protección IP67, metal + plástico, 1 año de garantía.","Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Super Adaptable, Tecnología Full Color y Starlight, WDR Real de 130 dB, Protección IP67, metal + plástico, 1 año de garantía.. Clave Oficial CT: CAMDAH3480. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,25.74,501.9,803.05,803.05,677.57,677.57,627.38,602.28,assets/img/catalog/telefonia_seguridad/CAMDAH3480.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3480.jpg,https://static.ctonline.mx/imagenes/CAMDAH3480/CAMDAH3480_400.jpg
CAMDAH3820,"Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts, Micrófono Integrado, PoE, WDR Real, Protección IP67, 1 año de garantia","Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts, Micrófono Integrado, PoE, WDR Real, Protección IP67, 1 año de garantia. Clave Oficial CT: CAMDAH3820. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,57.85,1128.12,1804.99,1804.99,1522.96,1522.96,1410.15,1353.74,assets/img/catalog/telefonia_seguridad/CAMDAH3820.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3820.jpg,https://static.ctonline.mx/imagenes/CAMDAH3820/CAMDAH3820_400.jpg
CAMDAH3340,"Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WDR Real 120dB, Ranura MicroSD, Protección IP67, PoE, Videoanaliticos con IVS, Metálica, 1 año de garantía (Existencias Limitadas)","Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WDR Real 120dB, Ranura MicroSD, Protección IP67, PoE, Videoanaliticos con IVS, Metálica, 1 año de garantía (Existencias Limitadas). Clave Oficial CT: CAMDAH3340. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,51.14,997.16,1595.45,1595.45,1346.16,1346.16,1246.45,1196.59,assets/img/catalog/telefonia_seguridad/CAMDAH3340.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3340.jpg,https://static.ctonline.mx/imagenes/CAMDAH3340/CAMDAH3340_400.jpg
CAMDAH3590,"Cámara HDCVI DAHUA Bala HAC-HFW1500RN-Z-IRE6-2712-S2, 5 Megapixeles, Lente Motorizado de 2.7 a 12 mm, Angulo de vision de 107°-34°, IR de 60 Mts, Metalica, Protección IP67, Soporta: CVI/CVBS/AHD/TVI, 1 año de garantia","Cámara HDCVI DAHUA Bala HAC-HFW1500RN-Z-IRE6-2712-S2, 5 Megapixeles, Lente Motorizado de 2.7 a 12 mm, Angulo de vision de 107°-34°, IR de 60 Mts, Metalica, Protección IP67, Soporta: CVI/CVBS/AHD/TVI, 1 año de garantia. Clave Oficial CT: CAMDAH3590. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,54.28,1058.54,1693.66,1693.66,1429.03,1429.03,1323.17,1270.25,assets/img/catalog/telefonia_seguridad/CAMDAH3590.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3590.jpg,https://static.ctonline.mx/imagenes/CAMDAH3590/CAMDAH3590_400.jpg
CAMDAH3780,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds para 20 Mts, WDR de 120 dB, Starlight, Protección IP67","Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds para 20 Mts, WDR de 120 dB, Starlight, Protección IP67. Clave Oficial CT: CAMDAH3780. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,27.0,526.5,842.4,842.4,710.78,710.78,658.12,631.8,assets/img/catalog/telefonia_seguridad/CAMDAH3780.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3780.jpg,https://static.ctonline.mx/imagenes/CAMDAH3780/CAMDAH3780_400.jpg
CAMDAH2150,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TLMN-A-LED-0360B, Full Color de 2 Megapixeles, 1080P, Microfono Integrado, Lente de 3.6mm,  ángulo de visión 86°, WDR Real de 130 dB, IR Leds para 40 mts, Protección IP67, Starlight, 1 año de Garantia","Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TLMN-A-LED-0360B, Full Color de 2 Megapixeles, 1080P, Microfono Integrado, Lente de 3.6mm,  ángulo de visión 86°, WDR Real de 130 dB, IR Leds para 40 mts, Protección IP67, Starlight, 1 año de Garantia. Clave Oficial CT: CAMDAH2150. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,31.89,621.78,994.85,994.85,839.41,839.41,777.23,746.14,assets/img/catalog/telefonia_seguridad/CAMDAH2150.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH2150.jpg,https://static.ctonline.mx/imagenes/CAMDAH2150/CAMDAH2150_400.jpg
CAMDAH3160,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TN-A-LED-0360B- Full Color de 2 Megapixeles, Microfono Integrado, Lente de 3.6mm, WDR Real de 130 dB, Leds para 20 mts, Protección IP67, Starlight, carcasa de Metal.","Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TN-A-LED-0360B- Full Color de 2 Megapixeles, Microfono Integrado, Lente de 3.6mm, WDR Real de 130 dB, Leds para 20 mts, Protección IP67, Starlight, carcasa de Metal.. Clave Oficial CT: CAMDAH3160. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.92,524.95,839.92,839.92,708.68,708.68,656.19,629.94,assets/img/catalog/telefonia_seguridad/CAMDAH3160.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3160.jpg,https://static.ctonline.mx/imagenes/CAMDAH3160/CAMDAH3160_400.jpg
CAMDAH3880,"Camara HDCVI DAHUA Bala HAC-HFW1231CMN-0280B, 2 Megapixeles, Super Adaptable, Metalica, Lente de 2.8mm, WDR Real de 130 dB, Apertura de 107°, Starlight, 30 Mts de IR, Protección IP67, Soporta CVI/AHD/TVI y CBVS/ Ideal para Contrastes de Luz.","Camara HDCVI DAHUA Bala HAC-HFW1231CMN-0280B, 2 Megapixeles, Super Adaptable, Metalica, Lente de 2.8mm, WDR Real de 130 dB, Apertura de 107°, Starlight, 30 Mts de IR, Protección IP67, Soporta CVI/AHD/TVI y CBVS/ Ideal para Contrastes de Luz.. Clave Oficial CT: CAMDAH3880. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.9,446.51,714.41,714.41,602.78,602.78,558.13,535.81,assets/img/catalog/telefonia_seguridad/CAMDAH3880.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3880.jpg,https://static.ctonline.mx/imagenes/CAMDAH3880/CAMDAH3880_400.jpg
CAMDAH4360,"Cámara Dahua HDCVI Bala DH-HAC-HFW1209CMN-A-LED, 2 megapixeles, Full Color, lente 2.8mm, 108° de apertura, 20 mts de Iluminación, Microfono integrado, carcasa metalica, WDR Digital,  protección IP67, 1 año de garantia","Cámara Dahua HDCVI Bala DH-HAC-HFW1209CMN-A-LED, 2 megapixeles, Full Color, lente 2.8mm, 108° de apertura, 20 mts de Iluminación, Microfono integrado, carcasa metalica, WDR Digital,  protección IP67, 1 año de garantia. Clave Oficial CT: CAMDAH4360. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.1,430.99,689.59,689.59,581.84,581.84,538.74,517.19,assets/img/catalog/telefonia_seguridad/CAMDAH4360.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH4360.jpg,https://static.ctonline.mx/imagenes/CAMDAH4360/CAMDAH4360_400.jpg
CAMDAH7040,"Cámara Domo DAHUA DH-HAC-D1A21N-U, 2MP (1080P), serie Cooper, lente fijo 2.8mm, iluminación Smart IR hasta 25m, compatible con HDCVI/TVI/AHD/CVBS, carcasa plástica para uso en interior, alimentación 12V DC.","Cámara Domo DAHUA DH-HAC-D1A21N-U, 2MP (1080P), serie Cooper, lente fijo 2.8mm, iluminación Smart IR hasta 25m, compatible con HDCVI/TVI/AHD/CVBS, carcasa plástica para uso en interior, alimentación 12V DC.. Clave Oficial CT: CAMDAH7040. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,13.59,265.02,424.04,424.04,357.78,357.78,331.28,318.03,assets/img/catalog/telefonia_seguridad/CAMDAH7040.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH7040.jpg,https://static.ctonline.mx/imagenes/CAMDAH7040/CAMDAH7040_400.jpg
CAMDAH5890,"Camara DAHUA HAC-T1A21N-U-28 - Cámara Domo de 2 Megapixeles, Lente 2.8 mm, 100 Grados de Apertura, Smart ir 25 Mts, Uso Interior, CVI,TVI,AHD,CBVS.","Camara DAHUA HAC-T1A21N-U-28 - Cámara Domo de 2 Megapixeles, Lente 2.8 mm, 100 Grados de Apertura, Smart ir 25 Mts, Uso Interior, CVI,TVI,AHD,CBVS.. Clave Oficial CT: CAMDAH5890. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,10.9,212.51,340.01,340.01,286.88,286.88,265.63,255.01,assets/img/catalog/telefonia_seguridad/CAMDAH5890.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5890.jpg,https://static.ctonline.mx/imagenes/CAMDAH5890/CAMDAH5890_400.jpg
CAMDAH5500,Cámara Domo 2MP DH-HAC-T2A21N-U Cámara Domo de 2 Megapíxeles/ 1080p/ Lente 2.8 mm/ 100 Grados de Apertura/ IR de 30 Metros/ Metálica/ IP67/ Soporta: CVI/TVI/AHD/CVBS,Cámara Domo 2MP DH-HAC-T2A21N-U Cámara Domo de 2 Megapíxeles/ 1080p/ Lente 2.8 mm/ 100 Grados de Apertura/ IR de 30 Metros/ Metálica/ IP67/ Soporta: CVI/TVI/AHD/CVBS. Clave Oficial CT: CAMDAH5500. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,12.75,248.62,397.8,397.8,335.64,335.64,310.78,298.35,assets/img/catalog/telefonia_seguridad/CAMDAH5500.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5500.jpg,https://static.ctonline.mx/imagenes/CAMDAH5500/CAMDAH5500_400.jpg
