sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMDAH5440,CAMDAH5440,"Cámara ANALOGA DOMO 4K DH-HAC-HDBW1801RAN-Z-A Cámara Domo 4k Antivandalica, 8 Megapixeles, Lent","Cámara ANALOGA DOMO 4K DH-HAC-HDBW1801RAN-Z-A Cámara Domo 4k Antivandalica, 8 Megapixeles, Lente Motorizado de 2.7 a 13.5 mm, 60 Mts de IR, Metalica, Microfono Integrado, WDR Real de 120 Db, IP67/ IK10",ANALOGA,d,65.8409090909091,1283.9,65.8409090909091,1925.85,1925.85,2567.8,1797.46,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5440.jpg,https://static.ctonline.mx/imagenes/CAMDAH5440/CAMDAH5440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4040,CAMDAH4040,"Cámara Domo DAHUA COOPER D1A2128 - HDCVI 1080p, Apertura de 103°, Lente de 2.8 mm, IR 20 Mts, U","Cámara Domo DAHUA COOPER D1A2128 - HDCVI 1080p, Apertura de 103°, Lente de 2.8 mm, IR 20 Mts, Uso Interior, TVI AHD Y CVBS",DAHUA,d,12.41465909090909,242.09,12.41465909090909,363.13,363.13,484.18,338.93,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4040.jpg,https://static.ctonline.mx/imagenes/CAMDAH4040/CAMDAH4040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4030,CAMDAH4030,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1200TN-A-0280B-S4, 1080p, 2 Megapixeles, Microfono Integrado,","Cámara HDCVI DAHUA Bala DH-HAC-HFW1200TN-A-0280B-S4, 1080p, 2 Megapixeles, Microfono Integrado, Apertura de 103°, Lente 2.8 mm, IR 30 Mts, Protección IP67, carcasa Metalica, DWDR, BLC, HLC.",HDCVI,d,18.875,368.06,18.875,552.09,552.09,736.12,515.28,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4030.jpg,https://static.ctonline.mx/imagenes/CAMDAH4030/CAMDAH4030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2550,CAMDAH2550,"Cámara IP Dahua 2 MP tipo Domo HDW1230T1-S4, compresión de video H265+, lente 2.8mm, 105° de ap","Cámara IP Dahua 2 MP tipo Domo HDW1230T1-S4, compresión de video H265+, lente 2.8mm, 105° de apertura, IP Led 30 Mts, protección IP67, compensación de contraluz BLC, HLC, DWDR.",CT,d,34.86363636363636,679.84,34.86363636363636,1019.76,1019.76,1359.68,951.78,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2550.jpg,https://static.ctonline.mx/imagenes/CAMDAH2550/CAMDAH2550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4450,CAMDAH4450,Cámara Domo IP Full Color 2mp IPC-HDW1239T1-A-LED-S5/ lente de 2.8mm/ 110 grados de apertura/ m,Cámara Domo IP Full Color 2mp IPC-HDW1239T1-A-LED-S5/ lente de 2.8mm/ 110 grados de apertura/ micrófono integrado/ luz blanca 15 mts/ H.265/ ip67/ POE/ DWDR/,CT,d,45.477272727272734,886.81,45.477272727272734,1330.21,1330.21,1773.62,1241.53,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4450.jpg,https://static.ctonline.mx/imagenes/CAMDAH4450/CAMDAH4450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3950,CAMDAH3950,"Cámara HDCVI DAHUA Domo DH-HAC-HDW1509TLQN-A-LED-0360B-S2, 5 Megapíxeles, Full Color, lente de ","Cámara HDCVI DAHUA Domo DH-HAC-HDW1509TLQN-A-LED-0360B-S2, 5 Megapíxeles, Full Color, lente de 3.6mm, super adaptable, imagen a color 24/7, Micrófono Integrado, IR Led hasta 20 mts, Protección IP67, DWD Real 120dB, metal+plastico, 1 año de garantía",HDCVI,d,34.78409090909091,678.29,34.78409090909091,1017.43,1017.43,1356.58,949.61,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3950.jpg,https://static.ctonline.mx/imagenes/CAMDAH3950/CAMDAH3950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4010,CAMDAH4010,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1509MHN-A-LED-0360B-S2, Full Color de 5 Megapixeles, Lente de","Cámara HDCVI DAHUA Bala DH-HAC-HFW1509MHN-A-LED-0360B-S2, Full Color de 5 Megapixeles, Lente de 3.6mm, Microfono Integrado, Luz Blanca de 50 Mts, WDR Real de 120 dB, Color 24/7, Protección IP67, Starlight, Carcasa de Metal + Plastico.",HDCVI,d,44.909090909090914,875.73,44.909090909090914,1313.6,1313.6,1751.46,1226.02,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4010.jpg,https://static.ctonline.mx/imagenes/CAMDAH4010/CAMDAH4010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3070,CAMDAH3070,"Cámara Dahua IP Domo DH-IPC-HDPW1431R1N-0280B-S4, 4 Megapíxeles, Lente de 2.8mm, IR Led de 40 M","Cámara Dahua IP Domo DH-IPC-HDPW1431R1N-0280B-S4, 4 Megapíxeles, Lente de 2.8mm, IR Led de 40 Mts, compresión de video H.265, WDR Real, Protección IP67, PoE, policarbonato.",CT,d,56.465909090909086,1101.09,56.465909090909086,1651.63,1651.63,2202.18,1541.53,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3070.jpg,https://static.ctonline.mx/imagenes/CAMDAH3070/CAMDAH3070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2820,CAMDAH2820,"Cámara IP Domo Dahua 2MP Antivandálica DH-IPC-HDBW2231EN-S-0280B-S2, Lente de 2.8mm, 106° de ap","Cámara IP Domo Dahua 2MP Antivandálica DH-IPC-HDBW2231EN-S-0280B-S2, Lente de 2.8mm, 106° de apertura, visión nocturna de 30mts, WDR Real, Ranura Micro SD, PoE + 12VCD, protección IP67, IK10, Metal, 1 año de Garantía",CT,d,52.28409090909091,1019.54,52.28409090909091,1529.31,1529.31,2039.08,1427.36,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2820.jpg,https://static.ctonline.mx/imagenes/CAMDAH2820/CAMDAH2820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4910,CAMDAH4910,Cámara Bullet DH-HAC-HFW2802TN-A-I8 /Cámara Bullet 4k/ Lente de 3.6mm/ IR de 80 Metros/ Micrófo,Cámara Bullet DH-HAC-HFW2802TN-A-I8 /Cámara Bullet 4k/ Lente de 3.6mm/ IR de 80 Metros/ Micrófono Integrado + 1 Entrada de Audio/ Metálica/ IP67/ WDR Real de 120 dB,DH-HAC-HFW2802TN-A-I8,d,81.98863636363637,1598.78,81.98863636363637,2398.17,2398.17,3197.56,2238.29,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4910.jpg,https://static.ctonline.mx/imagenes/CAMDAH4910/CAMDAH4910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4970,CAMDAH4970,Cámara domo HAC-HDW1801TLM-IL-A /Cámara Domo 4k/ Iluminador Dual Inteligente + Full Color/ Lent,Cámara domo HAC-HDW1801TLM-IL-A /Cámara Domo 4k/ Iluminador Dual Inteligente + Full Color/ Lente de 2.8mm/ 106 Grados de Apertura/ 20 Metros de Iluminación IR y Visible/ Super Adapt/ Micrófono Integrado/ WDR Real de 120 dB/ IP67,HAC-HDW1801TLM-IL-A,d,59.465909090909086,1159.59,59.465909090909086,1739.38,1739.38,2319.18,1623.43,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4970.jpg,https://static.ctonline.mx/imagenes/CAMDAH4970/CAMDAH4970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6360,CAMDAH6360,"Cámara DAHUA DH-HAC-HDW1249XN-A-PRO - Cámara Domo HDCVI 2MP 1080P WizColor, Video 24 Horas a Co","Cámara DAHUA DH-HAC-HDW1249XN-A-PRO - Cámara Domo HDCVI 2MP 1080P WizColor, Video 24 Horas a Color, Corrección de Distorsión de Imagen mediante IA, Iluminador Inteligente, Hasta 50m de Dist de Ilumin, Doble Mic Incorp, Campo de Visión de Hasta 101°.",DAHUA,d,34.65909090909091,675.85,34.65909090909091,1013.78,1013.78,1351.7,946.19,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6360.jpg,https://static.ctonline.mx/imagenes/CAMDAH6360/CAMDAH6360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6370,CAMDAH6370,"Cámara DAHUA DH-HAC-HFW1249XN-A-PRO - Cámara Bullet HDCVI 2MP 1080P WizColor, Video 24 Horas a ","Cámara DAHUA DH-HAC-HFW1249XN-A-PRO - Cámara Bullet HDCVI 2MP 1080P WizColor, Video 24 Horas a Color, Corrección de Distorsión de Imagen mediante IA, Iluminador Inteligente, Hasta 50m de Dist de Ilumin, Doble Mic Incorp, Campo de Visión de Hasta 101°.",DAHUA,d,40.159090909090914,783.1,40.159090909090914,1174.65,1174.65,1566.2,1096.34,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6370.jpg,https://static.ctonline.mx/imagenes/CAMDAH6370/CAMDAH6370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6380,CAMDAH6380,"Cámara DAHUA DH-HAC-HFW1249XN-IL-A-PRO - Cámara Bullet HDCVI 2MP WizColor, Imagen 24 Horas a Co","Cámara DAHUA DH-HAC-HFW1249XN-IL-A-PRO - Cámara Bullet HDCVI 2MP WizColor, Imagen 24 Horas a Color, Corrección de Distorsión de Imagen mediante IA, Iluminador Dual Inteligente, Hasta 50m de Dist de Ilumin, Doble Mic Incorp, Campo de Visión de Hasta 101°.",DAHUA,d,47.48863636363636,926.03,47.48863636363636,1389.05,1389.05,1852.06,1296.44,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6380.jpg,https://static.ctonline.mx/imagenes/CAMDAH6380/CAMDAH6380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6390,CAMDAH6390,"Cámara DAHUA DH-HAC-HFW1200RLN-IL-T- Cámara Bullet de 2 Megapíxeles, Audio Bidireccional, Ilumi","Cámara DAHUA DH-HAC-HFW1200RLN-IL-T- Cámara Bullet de 2 Megapíxeles, Audio Bidireccional, Iluminación Dual Inteligente Hasta 30m, Lente de 2.8mm Apertura de 111 grados.",DAHUA,d,23.704545454545453,462.24,23.704545454545453,693.36,693.36,924.48,647.14,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6390.jpg,https://static.ctonline.mx/imagenes/CAMDAH6390/CAMDAH6390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6400,CAMDAH6400,"Cámara DAHUA DH-HAC-HFW1200TLMN-IL-T- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura ","Cámara DAHUA DH-HAC-HFW1200TLMN-IL-T- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 111°, Audio Bidireccional, Iluminador Dual Inteligente Hasta 40m, Metal + Plástico.",DAHUA,d,27.727272727272727,540.68,27.727272727272727,811.02,811.02,1081.36,756.95,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6400.jpg,https://static.ctonline.mx/imagenes/CAMDAH6400/CAMDAH6400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6410,CAMDAH6410,"Cámara DAHUA DH-HAC-PTS1500CN-E2-IL-A - Cámara PT de Doble Lente 2+2 Megapíxeles HDCVI, HDCVI X","Cámara DAHUA DH-HAC-PTS1500CN-E2-IL-A - Cámara PT de Doble Lente 2+2 Megapíxeles HDCVI, HDCVI X PLUS, Iluminador Dual Inteligente, Micrófono Incorporado, Iluminación de Hasta 50m de Distancia, Campo de Visión de Hasta 111 Grados, Policarbonato.",DAHUA,d,58.61363636363636,1142.97,58.61363636363636,1714.45,1714.45,2285.94,1600.16,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6410.jpg,https://static.ctonline.mx/imagenes/CAMDAH6410/CAMDAH6410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6420,CAMDAH6420,"Cámara DAHUA DH-HAC-PT1200BN-IL-A-E2Z- Cámara PT Dual de 2 Megapíxeles, HDCVI X PLUS, 6x Zoom H","Cámara DAHUA DH-HAC-PT1200BN-IL-A-E2Z- Cámara PT Dual de 2 Megapíxeles, HDCVI X PLUS, 6x Zoom Hibrido 2 Lentes, Lentes de 2.8mm y 6mm, Angulo de 109 y 47.2 mm, Iluminador Dual Inteligente 50 Mts, Micrófono Integrado, Super Adapt, IP66.",DAHUA,d,52.84090909090909,1030.4,52.84090909090909,1545.6,1545.6,2060.8,1442.56,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6420.jpg,https://static.ctonline.mx/imagenes/CAMDAH6420/CAMDAH6420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6440,CAMDAH6440,"Cámara DAHUA DH-IPC-HDW1239VP-A-IL-0280B- Cámara IP Domo de 2MP, Iluminador dual, Detección hum","Cámara DAHUA DH-IPC-HDW1239VP-A-IL-0280B- Cámara IP Domo de 2MP, Iluminador dual, Detección humana, SMD, Micrófono incorporado, Lente 2.8 mm, Led 30m, IR 30m, IP67, PoE.",DAHUA,d,49.29545454545455,961.26,49.29545454545455,1441.89,1441.89,1922.52,1345.76,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6440.jpg,https://static.ctonline.mx/imagenes/CAMDAH6440/CAMDAH6440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4020,CAMDAH4020,"Cámara HDCVI DAHUA Bala DH-HAC-HFW2501EN-A-0280B-S2, 5 Megapixeles, Starlight, Lente de 2.8mm, ","Cámara HDCVI DAHUA Bala DH-HAC-HFW2501EN-A-0280B-S2, 5 Megapixeles, Starlight, Lente de 2.8mm, IR de 40 Mts, WDR Real, Microfono Integrado + 1 Entrada de Audio, WDR 120dB, Protección IP67, Carcasa de Aluminio. (Existencias Limitadas)",HDCVI,d,47.72727272727273,930.68,47.72727272727273,1396.02,1396.02,1861.36,1302.95,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4020.jpg,https://static.ctonline.mx/imagenes/CAMDAH4020/CAMDAH4020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2570,CAMDAH2570,"Cámara Domo Dahua 8 MP HDW2802TN-A-0280B, lente de 2.8mm, LED's IR 50 Mts, Starlight WDR 120 dB","Cámara Domo Dahua 8 MP HDW2802TN-A-0280B, lente de 2.8mm, LED's IR 50 Mts, Starlight WDR 120 dB, Audio Integrado, Protección IP67",CT,d,59.67045454545454,1163.57,59.67045454545454,1745.36,1745.36,2327.14,1629.0,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2570.jpg,https://static.ctonline.mx/imagenes/CAMDAH2570/CAMDAH2570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3710,CAMDAH3710,"Cámara IP DAHUA Bala DH-IPC-HFW1230T1N-ZS, 2 Megapixeles, Lente Motorizado de 2.8 a 12mm, Compr","Cámara IP DAHUA Bala DH-IPC-HFW1230T1N-ZS, 2 Megapixeles, Lente Motorizado de 2.8 a 12mm, Compresión H.265+, IR de 50 Mts, Protección IP67, PoE, Ranura para MicroSD hasta 256 GB, DWDR, 3D DR, HLC, BLC, carcasa de metal + plastico",DAHUA,d,76.32954545454545,1488.43,76.32954545454545,2232.64,2232.64,2976.86,2083.8,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3710.jpg,https://static.ctonline.mx/imagenes/CAMDAH3710/CAMDAH3710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4170,CAMDAH4170,"Cámara Domo IP marca DAHUA modelo DH-IPC-HDW1830T-S6, resolución 8 Megapíxeles, Protección IP67","Cámara Domo IP marca DAHUA modelo DH-IPC-HDW1830T-S6, resolución 8 Megapíxeles, Protección IP67, Smart IR de 30 mts, Lente fijo de 2.8 mm, 105° de apertura, Micrófono integrado, PoE, DWDR, Compresión H.265+, Metálica, 1 año de garantía.",CT,d,89.88636363636363,1752.78,89.88636363636363,2629.17,2629.17,3505.56,2453.89,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4170.jpg,https://static.ctonline.mx/imagenes/CAMDAH4170/CAMDAH4170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3300,CAMDAH3300,"Cámara IP DAHUA Bala DH-IPC-HFW1431T1N-ZS-2812-S4, 4 Megapixeles, Lente Motorizado de 2.8 a 12m","Cámara IP DAHUA Bala DH-IPC-HFW1431T1N-ZS-2812-S4, 4 Megapixeles, Lente Motorizado de 2.8 a 12mm, Compresión H.265, IR de 50 Metros, WDR Real, 3D DNR, Ranura para MicroSD hasta 256 GB, Protección IP67, alimentación 12V/PoE, carcasa de Metal + Plastico.",DAHUA,d,92.61363636363636,1805.97,92.61363636363636,2708.95,2708.95,3611.94,2528.36,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3300.jpg,https://static.ctonline.mx/imagenes/CAMDAH3300/CAMDAH3300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2180,CAMDAH2180,"Camara IP DAHUA Domo DH-IPC-HDBW3441EN-AS-0280B, 4 Megapixeles, Inteligencia Artificial WizSens","Camara IP DAHUA Domo DH-IPC-HDBW3441EN-AS-0280B, 4 Megapixeles, Inteligencia Artificial WizSense, Lente de 2.8mm, 103° de apertura, 1 E/S de Alarma y Audio, WDR, Ir 50 Mts, SMD, Protección IP67, IK10, Ranura para Micro .",DAHUA,d,88.375,1723.31,88.375,2584.97,2584.97,3446.62,2412.63,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2180.jpg,https://static.ctonline.mx/imagenes/CAMDAH2180/CAMDAH2180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2970,CAMDAH2970,"Camara IP DAHUA Domo DH-IPC-HDBW2831EN-S-0280B-S2, Antivandalica 8 Megapixeles, Lente de 2.8mm,","Camara IP DAHUA Domo DH-IPC-HDBW2831EN-S-0280B-S2, Antivandalica 8 Megapixeles, Lente de 2.8mm, Apertura de 105°, Compresión H.265+, WDR Real de 120 dB, IR de 30 Mts, Videoanaliticos con IVS, Protección IP67, IK10, PoE, Ranura para MicroSD hasta 256 GB, carcasa de Metal.",DAHUA,d,98.86363636363636,1927.84,98.86363636363636,2891.76,2891.76,3855.68,2698.98,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2970.jpg,https://static.ctonline.mx/imagenes/CAMDAH2970/CAMDAH2970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2040,CAMDAH2040,"Cámara IP mini Domo PTZ Dahua 2MP Zoom Óptico 4X 1080P DH-SD22204UEN-GN, Antivandálica, compres","Cámara IP mini Domo PTZ Dahua 2MP Zoom Óptico 4X 1080P DH-SD22204UEN-GN, Antivandálica, compresión H.265, Starlight, WDR Real, IVS, Protección IP66, IK10, PoE",CT,d,97.1590909090909,1894.6,97.1590909090909,2841.9,2841.9,3789.2,2652.44,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2040.jpg,https://static.ctonline.mx/imagenes/CAMDAH2040/CAMDAH2040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2870,CAMDAH2870,"Cámara IP DAHUA Domo DH-IPC-HDBW5241RN-ASE-0280B, Full Color de 2 Megapixeles, con IA, Lente de","Cámara IP DAHUA Domo DH-IPC-HDBW5241RN-ASE-0280B, Full Color de 2 Megapixeles, con IA, Lente de 3.6mm, IR de 50 mts, Compresión H.265, Detección de rostro, Protección  IP67, IK10, Ranura MicroSD hasta 256 GB, 1 E&S de Alarma y Audio, Metal.",DAHUA,d,128.4090909090909,2503.98,128.4090909090909,3755.97,3755.97,5007.96,3505.57,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2870.jpg,https://static.ctonline.mx/imagenes/CAMDAH2870/CAMDAH2870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5600,CAMDAH5600,Cámara IP DOMO 4K DH-IPC-HDBW2841R-ZS Cámara IP Domo Antivandálica de 8MP con lente motorizado ,"Cámara IP DOMO 4K DH-IPC-HDBW2841R-ZS Cámara IP Domo Antivandálica de 8MP con lente motorizado 2.7-13.5mm, IR 40m, IA WizSense, detección de movimiento inteligente, protección perimetral, Starlight, PoE, WDR, H.265+, IP67, IK10",DOMO,d,180.59090909090907,3521.52,180.59090909090907,5282.28,5282.28,7043.04,4930.13,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5600.jpg,https://static.ctonline.mx/imagenes/CAMDAH5600/CAMDAH5600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6010,CAMDAH6010,Camara DAHUA DH-SD2C400NA-B-PV-0400-S2-PRO Cámara IP PT de 4MP ofrece visión WizColor/ SMD3.0/ ,"Camara DAHUA DH-SD2C400NA-B-PV-0400-S2-PRO Cámara IP PT de 4MP ofrece visión WizColor/ SMD3.0/ Protección perimetral/ audio bidireccional, detección de humanos, ranura MicroSD, IP66 y PoE",DAHUA,d,81.47727272727273,1588.81,81.47727272727273,2383.22,2383.22,3177.62,2224.33,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6010.jpg,https://static.ctonline.mx/imagenes/CAMDAH6010/CAMDAH6010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6340,CAMDAH6340,"Cámara DAHUA IPC-HDW2849T-S-PRO Cámara IP domo de 8MP, WizColor, WizSense, IA, SMD Plus, Protec","Cámara DAHUA IPC-HDW2849T-S-PRO Cámara IP domo de 8MP, WizColor, WizSense, IA, SMD Plus, Protección perimetral, Lente de 2.8 mm, Micrófono integrado, WDR 120 dB, Ranura MicroSD, PoE, IP67.",DAHUA,d,99.68181818181819,1943.8,99.68181818181819,2915.7,2915.7,3887.6,2721.32,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6340.jpg,https://static.ctonline.mx/imagenes/CAMDAH6340/CAMDAH6340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5910,CAMDAH5910,"Cámara DAHUA HAC-T2A51N-U-28-S2 cámara domo de 5 megapíxeles, 106 grados, metálica, lente 2.8mm","Cámara DAHUA HAC-T2A51N-U-28-S2 cámara domo de 5 megapíxeles, 106 grados, metálica, lente 2.8mm, 30 metros",DAHUA,d,24.227272727272727,472.43,24.227272727272727,708.64,708.64,944.86,661.4,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5910.jpg,https://static.ctonline.mx/imagenes/CAMDAH5910/CAMDAH5910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6460,CAMDAH6460,"Cámara DAHUA  HAC-HDW1200TQ-IL-T, cámara domo de 2 megapíxeles, HDCVI Xplus, iluminador dual in","Cámara DAHUA  HAC-HDW1200TQ-IL-T, cámara domo de 2 megapíxeles, HDCVI Xplus, iluminador dual inteligente, audio bidireccional, apertura de 111°, iluminación de 40m",DAHUA,d,30.545454545454543,595.64,30.545454545454543,893.46,893.46,1191.28,833.9,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6460.jpg,https://static.ctonline.mx/imagenes/CAMDAH6460/CAMDAH6460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6580,CAMDAH6580,"Cámara DAHUA HDW1500CLQN-IL-A-S3-DIP, cámara domo de 5 mp, iluminación dual + full color, lente","Cámara DAHUA HDW1500CLQN-IL-A-S3-DIP, cámara domo de 5 mp, iluminación dual + full color, lente de 2.8mm, 106°, 30 mts de ir, micrófono integrado, ip67",DAHUA,d,26.761363636363637,521.85,26.761363636363637,782.78,782.78,1043.7,730.59,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6580.jpg,https://static.ctonline.mx/imagenes/CAMDAH6580/CAMDAH6580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6640,CAMDAH6640,"Cámara DAHUA DH-HAC-T1A51N-U-IL-A, cámara domo de 5mp, lente de 2.8mm, 106°, iluminación dual, ","Cámara DAHUA DH-HAC-T1A51N-U-IL-A, cámara domo de 5mp, lente de 2.8mm, 106°, iluminación dual, Micrófono, ir de 25 metros",DAHUA,d,25.40909090909091,495.48,25.40909090909091,743.22,743.22,990.96,693.67,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6640.jpg,https://static.ctonline.mx/imagenes/CAMDAH6640/CAMDAH6640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6530,CAMDAH6530,"Cámara DAHUA HDW1239T1P-A-LED-0280B-S6, cámara domo de 2mp, lente de 2.8mm, 100°, micrófono int","Cámara DAHUA HDW1239T1P-A-LED-0280B-S6, cámara domo de 2mp, lente de 2.8mm, 100°, micrófono integrado, luz blanca 15 m",DAHUA,d,43.63636363636363,850.91,43.63636363636363,1276.37,1276.37,1701.82,1191.27,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6530.jpg,https://static.ctonline.mx/imagenes/CAMDAH6530/CAMDAH6530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6610,CAMDAH6610,DAHUA DH-IPC-HFW1239S1P-LED-0280B-Cámara IP Bullet Full Color 2 Megapíxeles/ Lente de 2.8mm/ 10,DAHUA DH-IPC-HFW1239S1P-LED-0280B-Cámara IP Bullet Full Color 2 Megapíxeles/ Lente de 2.8mm/ 106°/ Luz Blanca de 10 Mts/ Detección de movimiento/ H.265/ IP67/ PoE/ DWDR,DAHUA,d,39.77272727272727,775.57,39.77272727272727,1163.36,1163.36,1551.14,1085.8,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6610.jpg,https://static.ctonline.mx/imagenes/CAMDAH6610/CAMDAH6610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
