sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CAMDAH2180,"Camara IP DAHUA Domo DH-IPC-HDBW3441EN-AS-0280B, 4 Megapixeles, Inteligencia Artificial WizSense, Lente de 2.8mm, 103° d","Camara IP DAHUA Domo DH-IPC-HDBW3441EN-AS-0280B, 4 Megapixeles, Inteligencia Artificial WizSense, Lente de 2.8mm, 103° de apertura, 1 E/S de Alarma y Audio, WDR, Ir 50 Mts, SMD, Protección IP67, IK10, Ranura para Micro .",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,88.38,2326.47,2757.3,https://static.ctonline.mx/imagenes/CAMDAH2180/CAMDAH2180_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2180,1723.31,2326.47,2067.97,35%,assets/img/catalog/CAMDAH2180.jpg,https://static.ctonline.mx/imagenes/CAMDAH2180/CAMDAH2180_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2180/CAMDAH2180_400.jpg
CAMDAH2970,"Camara IP DAHUA Domo DH-IPC-HDBW2831EN-S-0280B-S2, Antivandalica 8 Megapixeles, Lente de 2.8mm, Apertura de 105°, Compre","Camara IP DAHUA Domo DH-IPC-HDBW2831EN-S-0280B-S2, Antivandalica 8 Megapixeles, Lente de 2.8mm, Apertura de 105°, Compresión H.265+, WDR Real de 120 dB, IR de 30 Mts, Videoanaliticos con IVS, Protección IP67, IK10, PoE, Ranura para MicroSD hasta 256 GB, carcasa de Metal.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,98.86,2602.58,3084.54,https://static.ctonline.mx/imagenes/CAMDAH2970/CAMDAH2970_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2970,1927.84,2602.58,2313.41,35%,assets/img/catalog/CAMDAH2970.jpg,https://static.ctonline.mx/imagenes/CAMDAH2970/CAMDAH2970_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2970/CAMDAH2970_400.jpg
CAMDAH2040,"Cámara IP mini Domo PTZ Dahua 2MP Zoom Óptico 4X 1080P DH-SD22204UEN-GN, Antivandálica, compresión H.265, Starlight, WDR","Cámara IP mini Domo PTZ Dahua 2MP Zoom Óptico 4X 1080P DH-SD22204UEN-GN, Antivandálica, compresión H.265, Starlight, WDR Real, IVS, Protección IP66, IK10, PoE",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,97.16,2557.71,3031.36,https://static.ctonline.mx/imagenes/CAMDAH2040/CAMDAH2040_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2040,1894.6,2557.71,2273.52,35%,assets/img/catalog/CAMDAH2040.jpg,https://static.ctonline.mx/imagenes/CAMDAH2040/CAMDAH2040_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2040/CAMDAH2040_400.jpg
CAMDAH2870,"Cámara IP DAHUA Domo DH-IPC-HDBW5241RN-ASE-0280B, Full Color de 2 Megapixeles, con IA, Lente de 3.6mm, IR de 50 mts, Com","Cámara IP DAHUA Domo DH-IPC-HDBW5241RN-ASE-0280B, Full Color de 2 Megapixeles, con IA, Lente de 3.6mm, IR de 50 mts, Compresión H.265, Detección de rostro, Protección  IP67, IK10, Ranura MicroSD hasta 256 GB, 1 E&S de Alarma y Audio, Metal.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,128.41,3380.36,4006.35,https://static.ctonline.mx/imagenes/CAMDAH2870/CAMDAH2870_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2870,2503.97,3380.36,3004.76,35%,assets/img/catalog/CAMDAH2870.jpg,https://static.ctonline.mx/imagenes/CAMDAH2870/CAMDAH2870_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2870/CAMDAH2870_400.jpg
CAMDAH6010,Camara DAHUA DH-SD2C400NA-B-PV-0400-S2-PRO Cámara IP PT de 4MP ofrece visión WizColor/ SMD3.0/ Protección perimetral/ au,"Camara DAHUA DH-SD2C400NA-B-PV-0400-S2-PRO Cámara IP PT de 4MP ofrece visión WizColor/ SMD3.0/ Protección perimetral/ audio bidireccional, detección de humanos, ranura MicroSD, IP66 y PoE",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,81.48,2144.89,2542.1,https://static.ctonline.mx/imagenes/CAMDAH6010/CAMDAH6010_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6010,1588.81,2144.89,1906.57,35%,assets/img/catalog/CAMDAH6010.jpg,https://static.ctonline.mx/imagenes/CAMDAH6010/CAMDAH6010_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6010/CAMDAH6010_400.jpg
CAMDAH6340,"Cámara DAHUA IPC-HDW2849T-S-PRO Cámara IP domo de 8MP, WizColor, WizSense, IA, SMD Plus, Protección perimetral, Lente de","Cámara DAHUA IPC-HDW2849T-S-PRO Cámara IP domo de 8MP, WizColor, WizSense, IA, SMD Plus, Protección perimetral, Lente de 2.8 mm, Micrófono integrado, WDR 120 dB, Ranura MicroSD, PoE, IP67.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,99.68,2624.13,3110.08,https://static.ctonline.mx/imagenes/CAMDAH6340/CAMDAH6340_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6340,1943.8,2624.13,2332.56,35%,assets/img/catalog/CAMDAH6340.jpg,https://static.ctonline.mx/imagenes/CAMDAH6340/CAMDAH6340_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6340/CAMDAH6340_400.jpg
CAMDAH5910,"Cámara DAHUA HAC-T2A51N-U-28-S2 cámara domo de 5 megapíxeles, 106 grados, metálica, lente 2.8mm, 30 metros","Cámara DAHUA HAC-T2A51N-U-28-S2 cámara domo de 5 megapíxeles, 106 grados, metálica, lente 2.8mm, 30 metros",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,24.23,637.78,755.89,https://static.ctonline.mx/imagenes/CAMDAH5910/CAMDAH5910_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5910,472.43,637.78,566.92,35%,assets/img/catalog/CAMDAH5910.jpg,https://static.ctonline.mx/imagenes/CAMDAH5910/CAMDAH5910_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH5910/CAMDAH5910_400.jpg
CAMDAH6460,"Cámara DAHUA  HAC-HDW1200TQ-IL-T, cámara domo de 2 megapíxeles, HDCVI Xplus, iluminador dual inteligente, audio bidirecc","Cámara DAHUA  HAC-HDW1200TQ-IL-T, cámara domo de 2 megapíxeles, HDCVI Xplus, iluminador dual inteligente, audio bidireccional, apertura de 111°, iluminación de 40m",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,30.55,804.11,953.02,https://static.ctonline.mx/imagenes/CAMDAH6460/CAMDAH6460_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6460,595.64,804.11,714.77,35%,assets/img/catalog/CAMDAH6460.jpg,https://static.ctonline.mx/imagenes/CAMDAH6460/CAMDAH6460_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6460/CAMDAH6460_400.jpg
CAMDAH6580,"Cámara DAHUA HDW1500CLQN-IL-A-S3-DIP, cámara domo de 5 mp, iluminación dual + full color, lente de 2.8mm, 106°, 30 mts d","Cámara DAHUA HDW1500CLQN-IL-A-S3-DIP, cámara domo de 5 mp, iluminación dual + full color, lente de 2.8mm, 106°, 30 mts de ir, micrófono integrado, ip67",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.76,704.5,834.96,https://static.ctonline.mx/imagenes/CAMDAH6580/CAMDAH6580_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6580,521.85,704.5,626.22,35%,assets/img/catalog/CAMDAH6580.jpg,https://static.ctonline.mx/imagenes/CAMDAH6580/CAMDAH6580_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6580/CAMDAH6580_400.jpg
CAMDAH6640,"Cámara DAHUA DH-HAC-T1A51N-U-IL-A, cámara domo de 5mp, lente de 2.8mm, 106°, iluminación dual, Micrófono, ir de 25 metro","Cámara DAHUA DH-HAC-T1A51N-U-IL-A, cámara domo de 5mp, lente de 2.8mm, 106°, iluminación dual, Micrófono, ir de 25 metros",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.41,668.88,792.75,https://static.ctonline.mx/imagenes/CAMDAH6640/CAMDAH6640_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6640,495.47,668.88,594.56,35%,assets/img/catalog/CAMDAH6640.jpg,https://static.ctonline.mx/imagenes/CAMDAH6640/CAMDAH6640_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6640/CAMDAH6640_400.jpg
CAMDAH6530,"Cámara DAHUA HDW1239T1P-A-LED-0280B-S6, cámara domo de 2mp, lente de 2.8mm, 100°, micrófono integrado, luz blanca 15 m","Cámara DAHUA HDW1239T1P-A-LED-0280B-S6, cámara domo de 2mp, lente de 2.8mm, 100°, micrófono integrado, luz blanca 15 m",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.64,1148.73,1361.46,https://static.ctonline.mx/imagenes/CAMDAH6530/CAMDAH6530_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6530,850.91,1148.73,1021.09,35%,assets/img/catalog/CAMDAH6530.jpg,https://static.ctonline.mx/imagenes/CAMDAH6530/CAMDAH6530_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6530/CAMDAH6530_400.jpg
CAMDAH5280,Cámara DAHUA IPC-HFW2449S-S-IL - Cámara Bullet IP 4 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ WizSense/ Lente,Cámara DAHUA IPC-HFW2449S-S-IL - Cámara Bullet IP 4 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ WizSense/ Lente de 2.8mm/ 95 Grados/ Micrófono Integrado/ 30 Mts de IR y Luz Visible/ Metal/ Ranura MicroSD/ WDR 120dB/ SMD Plus/ PoE,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,69.8,1837.36,2177.62,https://static.ctonline.mx/imagenes/CAMDAH5280/CAMDAH5280_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5280,1361.01,1837.36,1633.21,35%,assets/img/catalog/CAMDAH5280.jpg,https://static.ctonline.mx/imagenes/CAMDAH5280/CAMDAH5280_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH5280/CAMDAH5280_400.jpg
CAMDAH6620,DAHUA DH-HAC-B2A21N-U-IL-A- Cámara Bullet de 2 MP Serie Cooper/ Lente de 2.8 mm Apertura de Hasta 100°/ Micrófono Integr,DAHUA DH-HAC-B2A21N-U-IL-A- Cámara Bullet de 2 MP Serie Cooper/ Lente de 2.8 mm Apertura de Hasta 100°/ Micrófono Integrado/ Iluminador Dual Inteligente de Hasta 30Mts de IR y 20Mts Luz Cálida/ Para Exterior IP67/ Metálica/,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,16.95,446.32,528.98,https://static.ctonline.mx/imagenes/CAMDAH6620/CAMDAH6620_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6620,330.61,446.32,396.73,35%,assets/img/catalog/CAMDAH6620.jpg,https://static.ctonline.mx/imagenes/CAMDAH6620/CAMDAH6620_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6620/CAMDAH6620_400.jpg
CAMDAH6560,SAXXON by DAHUA SUA-HAC-B20P-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Apertura de Hasta 100°/ I,SAXXON by DAHUA SUA-HAC-B20P-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Apertura de Hasta 100°/ Iluminación IR de Hasta 20m/ Para Exterior IP67/Material Plástico de Alta Duración,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,10.61,279.41,331.15,https://static.ctonline.mx/imagenes/CAMDAH6560/CAMDAH6560_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=CAMDAH6560,206.97,279.41,248.36,35%,assets/img/catalog/CAMDAH6560.jpg,https://static.ctonline.mx/imagenes/CAMDAH6560/CAMDAH6560_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6560/CAMDAH6560_400.jpg
CAMDAH6250,"Cámara DAHUA HAC-B1A21N-U-IL-A- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 100°, Iluminación Dual","Cámara DAHUA HAC-B1A21N-U-IL-A- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 100°, Iluminación Dual Inteligente 30 Mts IR y 20 Mts Luz Visible, Micrófono Integrado, Para Exterior IP67.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,15.14,398.47,472.26,https://static.ctonline.mx/imagenes/CAMDAH6250/CAMDAH6250_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6250,295.16,398.47,354.19,35%,assets/img/catalog/CAMDAH6250.jpg,https://static.ctonline.mx/imagenes/CAMDAH6250/CAMDAH6250_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6250/CAMDAH6250_400.jpg
CAMDAH7100,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,10.9,286.89,340.02,https://static.ctonline.mx/imagenes/CAMDAH7100/CAMDAH7100_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH7100,212.51,286.89,255.01,35%,assets/img/catalog/CAMDAH7100.jpg,https://static.ctonline.mx/imagenes/CAMDAH7100/CAMDAH7100_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH7100/CAMDAH7100_400.jpg
CAMDAH3180,"Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertu","Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertura horizontal, IR LEDs de 30 mts, DWDR, IP67, Policarbonato, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,15.77,415.22,492.11,https://static.ctonline.mx/imagenes/CAMDAH3180/CAMDAH3180_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3180,307.57,415.22,369.08,35%,assets/img/catalog/CAMDAH3180.jpg,https://static.ctonline.mx/imagenes/CAMDAH3180/CAMDAH3180_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3180/CAMDAH3180_400.jpg
CAMDAH6220,"Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2","Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2.8 mm, 107 Grados de Apertura, Micrófono Integrado, 40 Metros de Iluminación IR y Visible, WDR Real de 130 dB/ IP67",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.91,682.06,808.37,https://static.ctonline.mx/imagenes/CAMDAH6220/CAMDAH6220_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6220,505.23,682.06,606.28,35%,assets/img/catalog/CAMDAH6220.jpg,https://static.ctonline.mx/imagenes/CAMDAH6220/CAMDAH6220_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6220/CAMDAH6220_400.jpg
CAMDAH5870,"Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° ","Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° de Apertura/ Micrófono Integrado/ 30 Metros de Luz Visible/ DWDR/ Starlight/ IP67/ Compatible con CVI/AHD/CVBS",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.93,472.05,559.47,https://static.ctonline.mx/imagenes/CAMDAH5870/CAMDAH5870_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5870,349.67,472.05,419.6,35%,assets/img/catalog/CAMDAH5870.jpg,https://static.ctonline.mx/imagenes/CAMDAH5870/CAMDAH5870_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH5870/CAMDAH5870_400.jpg
CAMDAH5900,"Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con len","Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 20m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.56,462.19,547.78,https://static.ctonline.mx/imagenes/CAMDAH5900/CAMDAH5900_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5900,342.36,462.19,410.83,35%,assets/img/catalog/CAMDAH5900.jpg,https://static.ctonline.mx/imagenes/CAMDAH5900/CAMDAH5900_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH5900/CAMDAH5900_400.jpg
CAMDAH5930,Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micró,"Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 30 m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.45,459.34,544.4,https://static.ctonline.mx/imagenes/CAMDAH5930/CAMDAH5930_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5930,340.25,459.34,408.3,35%,assets/img/catalog/CAMDAH5930.jpg,https://static.ctonline.mx/imagenes/CAMDAH5930/CAMDAH5930_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH5930/CAMDAH5930_400.jpg
CAMDAH3310,"Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de ga","Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,27.78,731.42,866.86,https://static.ctonline.mx/imagenes/CAMDAH3310/CAMDAH3310_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3310,541.79,731.42,650.15,35%,assets/img/catalog/CAMDAH3310.jpg,https://static.ctonline.mx/imagenes/CAMDAH3310/CAMDAH3310_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3310/CAMDAH3310_400.jpg
CAMDAH3500,"Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de ga","Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,27.78,731.42,866.86,https://static.ctonline.mx/imagenes/CAMDAH3500/CAMDAH3500_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3500,541.79,731.42,650.15,35%,assets/img/catalog/CAMDAH3500.jpg,https://static.ctonline.mx/imagenes/CAMDAH3500/CAMDAH3500_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3500/CAMDAH3500_400.jpg
CAMDAH3390,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, ","Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, IR de 30 mts, Starlight, IP67, Policarbonato, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.53,698.52,827.87,https://static.ctonline.mx/imagenes/CAMDAH3390/CAMDAH3390_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3390,517.42,698.52,620.9,35%,assets/img/catalog/CAMDAH3390.jpg,https://static.ctonline.mx/imagenes/CAMDAH3390/CAMDAH3390_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3390/CAMDAH3390_400.jpg
CAMDAH2060,"Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X","Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X, Micrófono Integrado, Protección IP67, Metal, 12VCD, 1 año de Garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,39.11,1029.66,1220.34,https://static.ctonline.mx/imagenes/CAMDAH2060/CAMDAH2060_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2060,762.71,1029.66,915.25,35%,assets/img/catalog/CAMDAH2060.jpg,https://static.ctonline.mx/imagenes/CAMDAH2060/CAMDAH2060_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2060/CAMDAH2060_400.jpg
CAMDAH3560,"Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 ","Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 Mts, Starlight, Protección IP67, metálica",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,35.91,945.31,1120.37,https://static.ctonline.mx/imagenes/CAMDAH3560/CAMDAH3560_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3560,700.23,945.31,840.28,35%,assets/img/catalog/CAMDAH3560.jpg,https://static.ctonline.mx/imagenes/CAMDAH3560/CAMDAH3560_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3560/CAMDAH3560_400.jpg
CAMDAH3510,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnolo","Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnología Starlight, Protección IP67, metal, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,36.98,973.43,1153.7,https://static.ctonline.mx/imagenes/CAMDAH3510/CAMDAH3510_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3510,721.06,973.43,865.27,35%,assets/img/catalog/CAMDAH3510.jpg,https://static.ctonline.mx/imagenes/CAMDAH3510/CAMDAH3510_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3510/CAMDAH3510_400.jpg
CAMDAH3480,"Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Supe","Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Super Adaptable, Tecnología Full Color y Starlight, WDR Real de 130 dB, Protección IP67, metal + plástico, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.74,677.58,803.06,https://static.ctonline.mx/imagenes/CAMDAH3480/CAMDAH3480_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3480,501.91,677.58,602.29,35%,assets/img/catalog/CAMDAH3480.jpg,https://static.ctonline.mx/imagenes/CAMDAH3480/CAMDAH3480_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3480/CAMDAH3480_400.jpg
