sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
AIOLEN1640,AIOLEN1640,"Lenovo IdeaCentre AIO 24IRH9, F0HN0009LD, ProcesadorIntel Core i5-13420H, Pantalla 23.8"" FHD (1","Lenovo IdeaCentre AIO 24IRH9, F0HN0009LD, ProcesadorIntel Core i5-13420H, Pantalla 23.8"" FHD (1920x1080) IPS Anti-glare 250nits, Memoria 1x 16GB SODIMM DDR5-5200, Almacenamiento 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, Windows 11 Home, Color Luna Grey. Garantía de 1 Año en Centro de Servicio.",AIO,m,13112.631578947368,13112.63,672.44,15735.16,15735.16,20980.21,15079.52,15735.16,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1640.jpg,https://static.ctonline.mx/imagenes/AIOLEN1640/AIOLEN1640_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLEN1820,AIOLEN1820,"Lenovo ThinkCentre neo 50a 24 Gen 5, 12SD00AMLS, Tamaño 23.8""  FHD (1920x1080) IPS Anti-glare 2","Lenovo ThinkCentre neo 50a 24 Gen 5, 12SD00AMLS, Tamaño 23.8""  FHD (1920x1080) IPS Anti-glare 250nits, 99% sRGB, Intel Core 5 210H, 8C (4P + 4E) / 12T, P-core 2.2 / 4.8GHz, E-core 1.6 / 3.6GHz, 12MB Intel Smart Cache, Memoria RAM 1x 16GB SODIMM DDR5-5200, Almacenamiento 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, luna gris, Teclado y Mouse USB español(LA) Garantía 1 año en sitio, Sistema operativo Windows® 11 pro.",CT,m,17591.0,17591.0,902.1,21109.2,21109.2,28145.6,20229.65,21109.2,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1820.jpg,https://static.ctonline.mx/imagenes/AIOLEN1820/AIOLEN1820_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLEN1860,AIOLEN1860,"Lenovo ThinkCentre neo 50a 27 Gen 5, 12SB0075LS, Tamaño 27"" FHD (1920x1080) IPS Anti-glare 300n","Lenovo ThinkCentre neo 50a 27 Gen 5, 12SB0075LS, Tamaño 27"" FHD (1920x1080) IPS Anti-glare 300nits, 99% sRGB, Intel Core™ 5 210H, 8C (4P + 4E) / 12T, P-core 2.2 / 4.8GHz, E-core 1.6 / 3.6GHz, 12MB Intel® Smart Cache, Memoria RAM 1x 16GB SODIMM DDR5-5200, Almacenamiento 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, luna gris, Teclado y Mouse USB español(LA) Garantía 1 año en sitio, Sistema operativo Windows 11 pro.",CT,m,18491.578947368424,18491.58,948.29,22189.9,22189.9,29586.53,21265.32,22189.9,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1860.jpg,https://static.ctonline.mx/imagenes/AIOLEN1860/AIOLEN1860_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLEN1880,AIOLEN1880,"ThinkCentre neo 50a 24 G5 C7, 12SD00ANLS. Intel Core 7 240H, 10C (6P + 4E) / 16T, P-core 2.5 / ","ThinkCentre neo 50a 24 G5 C7, 12SD00ANLS. Intel Core 7 240H, 10C (6P + 4E) / 16T, P-core 2.5 / 5.2GHz, E-core 1.8 / 4.0GHz,1x 16GB SODIMM DDR5-5200, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe Gráficos Intel  Integrados, Windows 11 Pro, Español, garantía 1 año en sitio.",CT,m,24726.315789473687,24726.32,1268.02,29671.58,29671.58,39562.11,28435.27,29671.58,all_in_one,./assets/img/catalog/all_in_one/AIOLEN1880.jpg,https://static.ctonline.mx/imagenes/AIOLEN1880/AIOLEN1880_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLNX330,AIOLNX330,All in one Lanix X240 V3 41985. Con diseño elegante y moderno ahorre espacio en su escritorio y,"All in one Lanix X240 V3 41985. Con diseño elegante y moderno ahorre espacio en su escritorio y elimine cables con el nuevo sistema todo en uno. Pantalla 23.8” LED Full HD (1920 x 1080), IPS, curvo, borde delgado. Procesador Intel® Core i3 1220P, Dual Core, 1.70Ghz Hasta 4.10Ghz, 6Mb Caché. Gráficos Integrados, UHD Intel® 600. Almacenamiento: 256GB SSD M.2 + 1 espacio adicional para SSD/HDD 2.5” para expansión. Memoria RAM 8GB. Tarjeta de red Ethernet  integrada10/100/1000 Mb Base-TX. Tarjeta de red inalámbrica 802.11 b/g/n Almacenamiento SSD 256GB M.2. Lector de tarjetas Micro SD. Mouse y teclado inalámbrico. Sistema Operativo Windows® 11 Profesional. Garantía e 1 año directo con proveedor.",CT,m,8655.38,8655.38,443.87,10386.46,10386.46,13848.61,9953.69,10386.46,all_in_one,./assets/img/catalog/all_in_one/AIOLNX330.jpg,https://static.ctonline.mx/imagenes/AIOLNX330/AIOLNX330_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLNX410,AIOLNX410,All in one Lanix X240 V3 42113. Con diseño elegante y moderno ahorre espacio en su escritorio y,"All in one Lanix X240 V3 42113. Con diseño elegante y moderno ahorre espacio en su escritorio y elimine cables con el nuevo sistema todo en uno. Pantalla 23.8” LED Full HD (1920 x 1080), IPS, curvo, borde delgado. Procesador Intel® Core i3 1315U, Dual Core, 1.70Ghz Hasta 4.10Ghz, 6Mb Caché. Gráficos Integrados, UHD Intel® 600. Almacenamiento: 512GB SSD M.2 + 1 espacio adicional para SSD/HDD 2.5” para expansión. Memoria RAM 8GB. Tarjeta de red Ethernet  integrada10/100/1000 Mb Base-TX. Tarjeta de red inalámbrica 802.11 b/g/n Almacenamiento SSD 256GB M.2. Lector de tarjetas Micro SD. Mouse y teclado inalámbrico. Sistema Operativo Windows® 11 Profesional. Garantía e 1 año directo con proveedor.",CT,m,9834.408602150537,9834.41,504.33,11801.3,11801.3,15735.06,11309.57,11801.29,all_in_one,./assets/img/catalog/all_in_one/AIOLNX410.jpg,https://static.ctonline.mx/imagenes/AIOLNX410/AIOLNX410_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLNX420,AIOLNX420,All in one Lanix X240 V3 42115. Con diseño elegante y moderno ahorre espacio en su escritorio y,"All in one Lanix X240 V3 42115. Con diseño elegante y moderno ahorre espacio en su escritorio y elimine cables con el nuevo sistema todo en uno. Pantalla 23.8” LED Full HD (1920 x 1080), IPS, curvo, borde delgado. Procesador Intel® Core i3 1315U, Dual Core, 1.70Ghz Hasta 4.10Ghz, 6Mb Caché. Gráficos Integrados, UHD Intel® 600. Almacenamiento: 512GB SSD M.2 + 1 espacio adicional para SSD/HDD 2.5” para expansión. Memoria RAM 16GB. Tarjeta de red Ethernet  integrada10/100/1000 Mb Base-TX. Tarjeta de red inalámbrica 802.11 b/g/n Almacenamiento SSD 256GB M.2. Lector de tarjetas Micro SD. Mouse y teclado inalámbrico. Sistema Operativo Windows® 11 Profesional. Garantía e 1 año directo con proveedor.",CT,m,10715.05376344086,10715.05,549.49,12858.06,12858.06,17144.08,12322.31,12858.06,all_in_one,./assets/img/catalog/all_in_one/AIOLNX420.jpg,https://static.ctonline.mx/imagenes/AIOLNX420/AIOLNX420_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLNX380,AIOLNX380,All in one Lanix X240 V5. 42089 Con diseño elegante y moderno ahorre espacio en su escritorio y,"All in one Lanix X240 V5. 42089 Con diseño elegante y moderno ahorre espacio en su escritorio y elimine cables con el nuevo sistema todo en uno. Pantalla 23.8” LED Full HD (1920 x 1080), IPS, curvo, borde delgado. Procesador Intel® Core i5 13600H, Quad Core, 1.60Ghz, Hasta 4.20Ghz, 6Mb Caché. Gráficos Integrados, UHD Intel® 600. Memoria RAM 8GB. Tarjeta de red Ethernet  integrada10/100/1000 Mb Base-TX. Tarjeta de red inalámbrica 802.11 b/g/n Almacenamiento SSD 512GB M.2. Lector de tarjetas Micro SD. Mouse y teclado inalambrico. Sistema Operativo Windows® 11 Profesional. Garantía e 1 año directo con proveedor.",CT,m,11436.881720430107,11436.88,586.51,13724.26,13724.26,18299.01,13152.41,13724.26,all_in_one,./assets/img/catalog/all_in_one/AIOLNX380.jpg,https://static.ctonline.mx/imagenes/AIOLNX380/AIOLNX380_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLNX390,AIOLNX390,All in one Lanix X240 V5. 42091 Con diseño elegante y moderno ahorre espacio en su escritorio y,"All in one Lanix X240 V5. 42091 Con diseño elegante y moderno ahorre espacio en su escritorio y elimine cables con el nuevo sistema todo en uno. Pantalla 23.8” LED Full HD (1920 x 1080), IPS, curvo, borde delgado. Procesador Intel® Core i5 13600H, Quad Core, 1.60Ghz, Hasta 4.20Ghz, 6Mb Caché. Gráficos Integrados, UHD Intel® 600. Memoria RAM 16GB. Tarjeta de red Ethernet  integrada10/100/1000 Mb Base-TX. Tarjeta de red inalámbrica 802.11 b/g/n Almacenamiento SSD 512GB M.2. Lector de tarjetas Micro SD. Mouse y teclado inalambrico. Sistema Operativo Windows® 11 Profesional. Garantía e 1 año directo con proveedor.",CT,m,12349.462365591397,12349.46,633.31,14819.35,14819.35,19759.14,14201.88,14819.35,all_in_one,./assets/img/catalog/all_in_one/AIOLNX390.jpg,https://static.ctonline.mx/imagenes/AIOLNX390/AIOLNX390_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLNX400,AIOLNX400,All in one Lanix X240 V5. 42082 Con diseño elegante y moderno ahorre espacio en su escritorio y,"All in one Lanix X240 V5. 42082 Con diseño elegante y moderno ahorre espacio en su escritorio y elimine cables con el nuevo sistema todo en uno. Pantalla 23.8” LED Full HD (1920 x 1080), IPS, curvo, borde delgado. Procesador Intel® Core i7 13620H, Quad Core, 1.60Ghz, Hasta 4.20Ghz, 6Mb Caché. Gráficos Integrados, UHD Intel® 600. Memoria RAM 32GB. Tarjeta de red Ethernet  integrada10/100/1000 Mb Base-TX. Tarjeta de red inalámbrica 802.11 b/g/n Almacenamiento SSD 1TB M.2. Lector de tarjetas Micro SD. Mouse y teclado inalambrico. Sistema Operativo Windows® 11 Profesional. Garantía e 1 año directo con proveedor.",CT,m,14526.774193548386,14526.77,744.96,17432.12,17432.12,23242.83,16705.79,17432.12,all_in_one,./assets/img/catalog/all_in_one/AIOLNX400.jpg,https://static.ctonline.mx/imagenes/AIOLNX400/AIOLNX400_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLNX450,AIOLNX450,All in one Lanix X240. 42188 Con diseño elegante y moderno ahorre espacio en su escritorio y el,"All in one Lanix X240. 42188 Con diseño elegante y moderno ahorre espacio en su escritorio y elimine cables con el nuevo sistema todo en uno. Pantalla 23.8” LED Full HD (1920 x 1080), IPS, curvo, borde delgado. Procesador Intel® Core i7 13620H, Quad Core, 1.60Ghz, Hasta 4.20Ghz, 6Mb Caché. Gráficos Integrados, UHD Intel® 600. Memoria RAM 32GB. Tarjeta de red Ethernet  integrada10/100/1000 Mb Base-TX. Tarjeta de red inalámbrica 802.11 b/g/n Almacenamiento SSD 1TB M.2. Lector de tarjetas Micro SD. Mouse y teclado inalambrico. Sistema Operativo Windows® 11 Profesional. Garantía e 1 año directo con proveedor.",CT,m,16587.956989247312,16587.96,850.66,19905.56,19905.56,26540.74,19076.15,19905.55,all_in_one,./assets/img/catalog/all_in_one/AIOLNX450.jpg,https://static.ctonline.mx/imagenes/AIOLNX450/AIOLNX450_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOLNX460,AIOLNX460,All in one Lanix X240. 42190 Con diseño elegante y moderno ahorre espacio en su escritorio y el,"All in one Lanix X240. 42190 Con diseño elegante y moderno ahorre espacio en su escritorio y elimine cables con el nuevo sistema todo en uno. Pantalla 23.8” LED Full HD (1920 x 1080), IPS, curvo, borde delgado. Procesador Intel® Core i7 13620H, Quad Core, 1.60Ghz, Hasta 4.20Ghz, 6Mb Caché. Gráficos Integrados, UHD Intel® 600. Memoria RAM 16GB. Tarjeta de red Ethernet  integrada10/100/1000 Mb Base-TX. Tarjeta de red inalámbrica 802.11 b/g/n Almacenamiento SSD 512 GB. M.2. Mouse y teclado inalambrico. Lector de tarjetas Micro SD. Sistema Operativo Windows® 11 Profesional. Garantía e 1 año directo con proveedor.",CT,m,15721.290322580644,15721.29,806.22,18865.55,18865.55,25154.06,18079.48,18865.55,all_in_one,./assets/img/catalog/all_in_one/AIOLNX460.jpg,https://static.ctonline.mx/imagenes/AIOLNX460/AIOLNX460_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOQIA040,AIOQIA040,"Computadora All in One PC 27''QIAN modelo QZI-275T15-MK , Pantalla de 27"" Full HD (1920 × 1080)","Computadora All in One PC 27''QIAN modelo QZI-275T15-MK , Pantalla de 27"" Full HD (1920 × 1080) con relación de aspecto 16:9 para una visualización cómoda y mayor productividad, Procesador Intel® Core™ i5-1135G7 para un desempeño confiable en tareas diarias y multitarea, Gráficos integrados Intel® HD para imágenes fluidas, streaming y aplicaciones de oficina, 16GB DDR4 para una multitarea eficiente y mayor productividad, 512GB SSD para arranques rápidos del sistema y acceso ágil a tus archivos. Color: Negro. Garantía. 1 año.",CT,d,751.7826086956521,14659.76,751.78,17591.72,17591.72,23455.62,16858.72,17591.71,all_in_one,./assets/img/catalog/all_in_one/AIOQIA040.jpg,https://static.ctonline.mx/imagenes/AIOQIA040/AIOQIA040_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
AIOQIA050,AIOQIA050,"Computadora All in One PC 24''QIAN modelo QZI-243T15-MK,  Pantalla de 23.8"" Full HD (1920 x 108","Computadora All in One PC 24''QIAN modelo QZI-243T15-MK,  Pantalla de 23.8"" Full HD (1920 x 1080) con relación de aspecto 16:9 para una visualización cómoda y mayor productividad, Procesador Intel® Core™ i3-1115G4 para un desempeño confiable en tareas diarias y multitarea, Gráficos integrados Intel® UHD Graphics para imágenes fluidas en trabajo, streaming y aplicaciones, 16 GB DDR4 para un rendimiento ágil y eficiente en múltiples aplicaciones,  512 GB SSD para arranque rápido del sistema y acceso veloz a archivos. Color: Negro. Garantía: 1 año.",CT,d,520.3804347826086,10147.42,520.38,12176.9,12176.9,16235.87,11669.53,12176.9,all_in_one,./assets/img/catalog/all_in_one/AIOQIA050.jpg,https://static.ctonline.mx/imagenes/AIOQIA050/AIOQIA050_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCMAC2120,ACCMAC2120,Adaptador multipuerto de USB-C a AV digital MUF82AM/A El adaptador multipuerto de USB-C a AV di,"Adaptador multipuerto de USB-C a AV digital MUF82AM/A El adaptador multipuerto de USB-C a AV digital te permite conectar tu Mac o iPad con puerto USB-C a un monitor HDMI, además de un dispositivo USB estándar y un cable de carga USB-C. Este adaptador te permite reproducir la pantalla de tu Mac o iPad en tu TV o pantalla con HDMI. 3840 x 2160 a 60 Hz en: iPad Pro de 11 pulgadas, iPad Pro de 12.9 pulgadas (tercera generación y posterior), MacBook Pro (16 pulgadas, 2019), MacBook Pro (15 pulgadas, 2017 y posterior), MacBook Pro (13 pulgadas, cuatro puertos Thunderbolt 3, 2020), MacBook Air (2020), iMac (pantalla Retina 5K, 27 pulgadas, 2017 y posterior), iMac (pantalla Retina 4K, 21.5 pulgadas, 2017 y posterior) y iMac Pro (2017 y posterior) 1080p a 60 Hz o UHD (3840 x 2160) a 30 Hz en: iPad Air (cuarta generación), MacBook Air (2018 y posterior), MacBook Pro (13 pulgadas, 2016 y posterior), MacBook Pro (15 pulgadas, 2016), iMac (sin pantalla Retina, 21.5 pulgadas, 2017) y Mac mini (2018) Simplemente conecta el adaptador al puerto USB-C o Thunderbolt 3 (USB-C) de tu Mac o iPad y luego a un televisor o proyector mediante un cable HDMI (se vende por separado). Usa el puerto USB estándar para conectar dispositivos como tu flash drive o cámara, o un cable USB para sincronizar y cargar tus dispositivos iOS. También puedes conectar un cable de carga al puerto USB-C para cargar tu Mac o iPad.",USB-C,m,1386.9565217391303,1386.96,71.13,1664.36,1664.36,2219.14,1595.0,1664.35,all_in_one,./assets/img/catalog/all_in_one/ACCMAC2120.jpg,https://static.ctonline.mx/imagenes/ACCMAC2120/ACCMAC2120_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCMAC1870,ACCMAC1870,Kit VESA para iMac Pro. MR3C2ZM/A El kit de adaptador de montaje VESA incluye todo lo que neces,"Kit VESA para iMac Pro. MR3C2ZM/A El kit de adaptador de montaje VESA incluye todo lo que necesitas para reemplazar la base de la iMac Pro por un soporte de montaje. Con el soporte puedes colocar tu iMac Pro en cualquier montaje de pared, de escritorio o brazo articulado que sea compatible con VESA y así tener tu espacio ideal de trabajo, compatible con VESA FDMI (MIS-D, 100, C)",VESA,m,1596.195652173913,1596.2,81.86,1915.44,1915.44,2553.92,1835.63,1915.44,all_in_one,./assets/img/catalog/all_in_one/ACCMAC1870.jpg,https://static.ctonline.mx/imagenes/ACCMAC1870/ACCMAC1870_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCMAC1880,ACCMAC1880,Adaptador VESA. MD179BE/A Este kit de adaptadores de montaje VESA permite utilizar tu computado,"Adaptador VESA. MD179BE/A Este kit de adaptadores de montaje VESA permite utilizar tu computadora iMac de 24 o 27 pulgadas, el LED Cinema Display de 24 o 27 pulgadas, o el Apple Thunderbolt Display, con diferentes soluciones de montaje, como soportes de pared y brazos articulados basados en la interfaz de montaje de panel plano VESA (FPMI).",VESA.,m,877.3695652173913,877.37,44.99,1052.84,1052.84,1403.79,1008.98,1052.84,all_in_one,./assets/img/catalog/all_in_one/ACCMAC1880.jpg,https://static.ctonline.mx/imagenes/ACCMAC1880/ACCMAC1880_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TECLOG1190,TECLOG1190,Logitech G715 920-010453. El teclado inalámbrico G715 para juegos de The Aurora Collection es u,"Logitech G715 920-010453. El teclado inalámbrico G715 para juegos de The Aurora Collection es un teclado mecánico compacto, sin sección numérica, que ofrece sensaciones discretas y alto desempeño. Exprésate y juega a tu manera. LIGHTSYNC da vida a tu juego con un suave halo perimetral e iluminación bajo las teclas. Destaca con cuatro animaciones inmersivas de ambientes de juego predefinidas, la característica iluminación de The Aurora Collection. O personaliza tu iluminación y tus efectos de animación con 16,8 millones de colores RGB programables, usando el software G HUB gratuito. Conéctate cuando quieras usando el cable USB-C a USB-A incluido para cargar la batería. O usa siempre el modo con cable. También puedes conectar el G715 y el mouse inalámbrico G705 para juegos con el mismo receptor USB LIGHTSPEED. Ahorra puertos USB y disfruta de un espacio optimizado sin renunciar al desempeño. Dos años de garantía de hardware limitada. Color blanco.",G715,m,3211.764705882353,3211.76,164.71,3854.11,3854.11,5138.82,3693.52,3854.11,all_in_one,./assets/img/catalog/all_in_one/TECLOG1190.jpg,https://static.ctonline.mx/imagenes/TECLOG1190/TECLOG1190_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCUBA200,ACCUBA200,"Adaptador URBAN BALANCE VGA A MINI DISPLAY MDVGA-UB Amplia compatibilidad: Plug and play, no ne","Adaptador URBAN BALANCE VGA A MINI DISPLAY MDVGA-UB Amplia compatibilidad: Plug and play, no necesita controladores, compatible con Macbook pro(2016 antes),Macbook Air(2018 antes), Mac Mini(2018 antes), iMac(2017 antes); Microsoft Surface Pro,Surface Book y más.",URBAN,m,81.24444444444445,81.24,4.17,97.49,97.49,129.99,93.43,97.49,all_in_one,./assets/img/catalog/all_in_one/ACCUBA200.jpg,https://static.ctonline.mx/imagenes/ACCUBA200/ACCUBA200_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
